## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KGEOR05_7	Posterior.Mean	0.00000549	0.00000000	0.00000000	0.00748251	0.99251200
KGEOR05_7	SD	0.00000121	0.00000000	0.00000000	0.00144810	0.00144875
KGEOR05_8	Posterior.Mean	0.00006179	0.00000000	0.00000000	0.00490217	0.99503604
KGEOR05_8	SD	0.00001081	0.00000000	0.00000000	0.00082554	0.00083025
KGEOR05_9	Posterior.Mean	0.00027124	0.00000000	0.00000000	0.00074829	0.99898047
KGEOR05_9	SD	0.00004726	0.00000000	0.00000000	0.00011234	0.00013459
KGEOR05_10	Posterior.Mean	0.00000244	0.00000000	0.00000000	0.00004861	0.99994894
KGEOR05_10	SD	0.00000036	0.00000000	0.00000000	0.00000757	0.00000772
KGEOR05_11	Posterior.Mean	0.00018656	0.00000000	0.00000001	0.01128723	0.98852620
KGEOR05_11	SD	0.00003290	0.00000000	0.00000000	0.00197105	0.00199339
KGEOR05_12	Posterior.Mean	0.00000152	0.00000000	0.00000000	0.00031659	0.99968189
KGEOR05_12	SD	0.00000032	0.00000000	0.00000000	0.00006310	0.00006329
KGEOR05_13	Posterior.Mean	0.00043090	0.00000000	0.00000000	0.01444972	0.98511939
KGEOR05_13	SD	0.00008742	0.00000000	0.00000000	0.00257905	0.00262638
KGEOR05_14	Posterior.Mean	0.00011502	0.00000000	0.00000000	0.00083232	0.99905266
KGEOR05_14	SD	0.00001666	0.00000000	0.00000000	0.00012117	0.00012711
KGEOR05_15	Posterior.Mean	0.01259617	0.00000000	0.00000000	0.00041161	0.98699222
KGEOR05_15	SD	0.00224844	0.00000000	0.00000000	0.00006043	0.00227831
KGEOR05_16	Posterior.Mean	0.00174683	0.00000000	0.00000000	0.01882896	0.97942422
KGEOR05_16	SD	0.00031497	0.00000000	0.00000000	0.00215377	0.00225281
KGEOR05_17	Posterior.Mean	0.00010860	0.00000000	0.00000000	0.00019880	0.99969259
KGEOR05_17	SD	0.00002309	0.00000000	0.00000000	0.00003562	0.00005284
KGEOR05_18	Posterior.Mean	0.00013964	0.00000000	0.00000000	0.00146383	0.99839653
KGEOR05_18	SD	0.00002534	0.00000000	0.00000000	0.00026250	0.00027966
KGEOR05_19	Posterior.Mean	0.00000400	0.00000000	0.00000000	0.00001643	0.99997957
KGEOR05_19	SD	0.00000071	0.00000000	0.00000000	0.00000288	0.00000342
KGEOR05_20	Posterior.Mean	0.00000785	0.00000000	0.00000000	0.00066318	0.99932898
KGEOR05_20	SD	0.00000136	0.00000000	0.00000000	0.00010029	0.00010087
KGEOR05_21	Posterior.Mean	0.00017561	0.00000000	0.00000000	0.00142003	0.99840435
KGEOR05_21	SD	0.00003186	0.00000000	0.00000000	0.00021460	0.00022718
KGEOR05_22	Posterior.Mean	0.00092592	0.00000000	0.00000000	0.00004591	0.99902817
KGEOR05_22	SD	0.00013306	0.00000000	0.00000000	0.00000623	0.00013617
KGEOR05_23	Posterior.Mean	0.00012355	0.00000000	0.00000000	0.38979976	0.61007669
KGEOR05_23	SD	0.00001770	0.00000000	0.00000000	0.03720180	0.03720275
KGEOR05_24	Posterior.Mean	0.00002676	0.00000000	0.00000000	0.00000038	0.99997286
KGEOR05_24	SD	0.00000593	0.00000000	0.00000000	0.00000007	0.00000597
KGEOR05_25	Posterior.Mean	0.00002164	0.00000000	0.00000000	0.00139075	0.99858760
KGEOR05_25	SD	0.00000408	0.00000000	0.00000000	0.00025331	0.00025555
KGEOR05_26	Posterior.Mean	0.00802983	0.00000000	0.00000000	0.01492339	0.97704678
KGEOR05_26	SD	0.00146290	0.00000000	0.00000000	0.00217809	0.00293355
KGEOR05_27	Posterior.Mean	0.00008064	0.00000000	0.00000000	0.01471847	0.98520088
KGEOR05_27	SD	0.00001327	0.00000000	0.00000000	0.00254779	0.00255485
KGEOR05_28	Posterior.Mean	0.00131651	0.00000000	0.00000000	0.05890806	0.93977543
KGEOR05_28	SD	0.00019075	0.00000000	0.00000000	0.00799743	0.00806927
KGEOR05_29	Posterior.Mean	0.00007173	0.00000000	0.00000000	0.00026806	0.99966021
KGEOR05_29	SD	0.00001593	0.00000000	0.00000000	0.00005299	0.00006254
KGEOR05_30	Posterior.Mean	0.00003528	0.00000000	0.00000000	0.04101665	0.95894807
KGEOR05_30	SD	0.00000732	0.00000000	0.00000000	0.00740970	0.00741289
KGEOR05_31	Posterior.Mean	0.00664590	0.00000000	0.00000000	0.01594994	0.97740416
KGEOR05_31	SD	0.00096506	0.00000000	0.00000000	0.00188794	0.00238869
KGEOR05_32	Posterior.Mean	0.00002018	0.00000000	0.00000000	0.00006993	0.99990989
KGEOR05_32	SD	0.00000340	0.00000000	0.00000000	0.00000995	0.00001200
KGEOR05_33	Posterior.Mean	0.06885626	0.00000000	0.00000000	0.00025038	0.93089336
KGEOR05_33	SD	0.00943904	0.00000000	0.00000000	0.00003032	0.00945058
KGEOR05_34	Posterior.Mean	0.00021792	0.00000000	0.00000000	0.00303850	0.99674357
KGEOR05_34	SD	0.00003529	0.00000000	0.00000000	0.00048566	0.00050398
KGEOR05_35	Posterior.Mean	0.00372165	0.00000000	0.00000000	0.01020441	0.98607394
KGEOR05_35	SD	0.00062184	0.00000000	0.00000000	0.00113722	0.00146104
KGEOR05_36	Posterior.Mean	0.00006049	0.00000000	0.00000000	0.17988993	0.82004957
KGEOR05_36	SD	0.00000768	0.00000000	0.00000000	0.02197763	0.02197966
KGEOR05_37	Posterior.Mean	0.00020948	0.00000000	0.00000000	0.01871298	0.98107754
KGEOR05_37	SD	0.00003633	0.00000000	0.00000000	0.00251065	0.00251756
KGEOR05_38	Posterior.Mean	0.00039239	0.00000000	0.00000000	0.00036465	0.99924295
KGEOR05_38	SD	0.00007407	0.00000000	0.00000000	0.00005956	0.00011352
KGEOR05_39	Posterior.Mean	0.00184129	0.00000000	0.00000000	0.00146783	0.99669088
KGEOR05_39	SD	0.00035884	0.00000000	0.00000000	0.00025632	0.00054297
KGEOR05_40	Posterior.Mean	0.00003572	0.00000000	0.00000000	0.00220817	0.99775611
KGEOR05_40	SD	0.00000734	0.00000000	0.00000000	0.00036310	0.00036711
KGEOR05_41	Posterior.Mean	0.00021069	0.00000000	0.00000000	0.00045608	0.99933323
KGEOR05_41	SD	0.00003914	0.00000000	0.00000000	0.00006740	0.00009025
KGEOR05_42	Posterior.Mean	0.00005786	0.00000000	0.00000000	0.93568287	0.06425928
KGEOR05_42	SD	0.00000915	0.00000000	0.00000000	0.01021793	0.01021303
KGEOR05_43	Posterior.Mean	0.00374170	0.00000000	0.00000000	0.00028635	0.99597195
KGEOR05_43	SD	0.00071742	0.00000000	0.00000000	0.00003748	0.00073397
KGEOR05_44	Posterior.Mean	0.00000200	0.00000000	0.00000000	0.00004424	0.99995376
KGEOR05_44	SD	0.00000036	0.00000000	0.00000000	0.00000754	0.00000779
KGEOR05_45	Posterior.Mean	0.00001178	0.00000000	0.00000000	0.00015198	0.99983625
KGEOR05_45	SD	0.00000225	0.00000000	0.00000000	0.00002542	0.00002700
KGEOR05_46	Posterior.Mean	0.00772290	0.00000000	0.00000000	0.00882047	0.98345663
KGEOR05_46	SD	0.00107018	0.00000000	0.00000000	0.00120430	0.00173817
KGEOR05_47	Posterior.Mean	0.00003495	0.00000000	0.00000000	0.00319171	0.99677333
KGEOR05_47	SD	0.00000769	0.00000000	0.00000000	0.00056909	0.00057343
KGEOR05_48	Posterior.Mean	0.00018858	0.00000000	0.00000000	0.03042991	0.96938151
KGEOR05_48	SD	0.00003112	0.00000000	0.00000000	0.00403322	0.00404270
KGEOR05_49	Posterior.Mean	0.55164637	0.00000000	0.00000000	0.01154399	0.43680964
KGEOR05_49	SD	0.04478193	0.00000000	0.00000000	0.00177338	0.04407507
KGEOR05_50	Posterior.Mean	0.00125773	0.00000000	0.00000000	0.02272343	0.97601884
KGEOR05_50	SD	0.00014879	0.00000000	0.00000000	0.00292138	0.00294713
KGEOR05_51	Posterior.Mean	0.00024795	0.00000000	0.00000000	0.00001674	0.99973532
KGEOR05_51	SD	0.00004280	0.00000000	0.00000000	0.00000259	0.00004428
KGEOR05_52	Posterior.Mean	0.00000085	0.00000000	0.00000000	0.00005589	0.99994326
KGEOR05_52	SD	0.00000017	0.00000000	0.00000000	0.00000989	0.00001000
KGEOR05_53	Posterior.Mean	0.00018753	0.00000000	0.00000000	0.00066951	0.99914296
KGEOR05_53	SD	0.00002947	0.00000000	0.00000000	0.00011241	0.00012852
KGEOR05_54	Posterior.Mean	0.00053124	0.00000000	0.00000001	0.00447102	0.99499773
KGEOR05_54	SD	0.00009215	0.00000000	0.00000000	0.00059874	0.00062388
KGEOR05_55	Posterior.Mean	0.00000421	0.00000000	0.00000000	0.00046387	0.99953193
KGEOR05_55	SD	0.00000071	0.00000000	0.00000000	0.00007159	0.00007192
KGEOR05_56	Posterior.Mean	0.00023219	0.00000000	0.00000000	0.00643388	0.99333392
KGEOR05_56	SD	0.00002847	0.00000000	0.00000000	0.00072218	0.00073129
KGEOR05_57	Posterior.Mean	0.00000762	0.00000000	0.00000000	0.04618636	0.95380602
KGEOR05_57	SD	0.00000104	0.00000000	0.00000000	0.00535001	0.00535013
KGEOR05_58	Posterior.Mean	0.00027614	0.00000000	0.00000000	0.00106925	0.99865462
KGEOR05_58	SD	0.00006712	0.00000000	0.00000000	0.00022794	0.00027906
KGEOR05_59	Posterior.Mean	0.00010043	0.00000000	0.00000000	0.01568550	0.98421407
KGEOR05_59	SD	0.00002118	0.00000000	0.00000000	0.00258446	0.00259560
KGEOR05_60	Posterior.Mean	0.00022317	0.00000000	0.00000000	0.00004102	0.99973581
KGEOR05_60	SD	0.00004150	0.00000000	0.00000000	0.00000510	0.00004351
KGEOR05_61	Posterior.Mean	0.22704152	0.00000000	0.00000000	0.00061798	0.77234050
KGEOR05_61	SD	0.03321564	0.00000000	0.00000000	0.00009904	0.03324040
KGEOR05_62	Posterior.Mean	0.00001368	0.00000000	0.00000000	0.00009915	0.99988717
KGEOR05_62	SD	0.00000306	0.00000000	0.00000000	0.00001981	0.00002154
KGEOR05_63	Posterior.Mean	0.00005208	0.00000000	0.00000000	0.00055741	0.99939051
KGEOR05_63	SD	0.00000969	0.00000000	0.00000000	0.00010201	0.00010808
KGEOR05_64	Posterior.Mean	0.00003477	0.00000000	0.00000000	0.01046422	0.98950101
KGEOR05_64	SD	0.00000613	0.00000000	0.00000000	0.00150325	0.00150618
KGEOR05_65	Posterior.Mean	0.00000085	0.00000000	0.00000000	0.00000149	0.99999766
KGEOR05_65	SD	0.00000015	0.00000000	0.00000000	0.00000026	0.00000038
KGEOR05_66	Posterior.Mean	0.00011610	0.00000000	0.00000000	0.00008410	0.99979981
KGEOR05_66	SD	0.00001893	0.00000000	0.00000000	0.00001326	0.00002710
KGEOR05_67	Posterior.Mean	0.00054182	0.00000000	0.00000000	0.00057771	0.99888047
KGEOR05_67	SD	0.00009650	0.00000000	0.00000000	0.00010167	0.00017939
KGEOR05_68	Posterior.Mean	0.00104607	0.00000000	0.00000000	0.00028004	0.99867389
KGEOR05_68	SD	0.00020699	0.00000000	0.00000000	0.00004319	0.00022973
KGEOR05_69	Posterior.Mean	0.00001850	0.00000000	0.00000000	0.00076353	0.99921797
KGEOR05_69	SD	0.00000230	0.00000000	0.00000000	0.00008830	0.00008936
KGEOR05_70	Posterior.Mean	0.15294335	0.00000000	0.00000000	0.00041838	0.84663827
KGEOR05_70	SD	0.02381657	0.00000000	0.00000000	0.00005261	0.02382260
KGEOR05_71	Posterior.Mean	0.00018246	0.00000000	0.00000000	0.00853874	0.99127880
KGEOR05_71	SD	0.00003525	0.00000000	0.00000000	0.00141873	0.00143338
KGEOR05_72	Posterior.Mean	0.00006179	0.00000000	0.00000000	0.00490217	0.99503604
KGEOR05_72	SD	0.00001081	0.00000000	0.00000000	0.00082554	0.00083025
KGEOR05_73	Posterior.Mean	0.00000371	0.00000000	0.00000000	0.00123556	0.99876074
KGEOR05_73	SD	0.00000070	0.00000000	0.00000000	0.00024565	0.00024610
KGEOR05_74	Posterior.Mean	0.00013964	0.00000000	0.00000000	0.00146383	0.99839653
KGEOR05_74	SD	0.00002534	0.00000000	0.00000000	0.00026250	0.00027966
KGEOR05_75	Posterior.Mean	0.00005973	0.00000000	0.00000000	0.00000188	0.99993839
KGEOR05_75	SD	0.00001325	0.00000000	0.00000000	0.00000034	0.00001346
KGEOR05_76	Posterior.Mean	0.00005745	0.00000000	0.00000000	0.00005054	0.99989201
KGEOR05_76	SD	0.00000986	0.00000000	0.00000000	0.00000922	0.00001778
KGEOR05_77	Posterior.Mean	0.00045134	0.00000000	0.00000000	0.00028987	0.99925879
KGEOR05_77	SD	0.00005707	0.00000000	0.00000000	0.00003441	0.00007503
KGEOR05_78	Posterior.Mean	0.01135800	0.00000000	0.00000000	0.00082121	0.98782079
KGEOR05_78	SD	0.00205944	0.00000000	0.00000000	0.00010211	0.00208982
KGEOR05_79	Posterior.Mean	0.00052836	0.00000000	0.00000000	0.00017579	0.99929585
KGEOR05_79	SD	0.00009895	0.00000000	0.00000000	0.00003041	0.00011992
KGEOR05_80	Posterior.Mean	0.00013766	0.00000000	0.00000000	0.00139012	0.99847222
KGEOR05_80	SD	0.00001491	0.00000000	0.00000000	0.00020784	0.00021506
KGEOR05_81	Posterior.Mean	0.00004942	0.00000000	0.00000000	0.00000700	0.99994358
KGEOR05_81	SD	0.00000823	0.00000000	0.00000000	0.00000094	0.00000872
KGEOR05_82	Posterior.Mean	0.00001624	0.00000000	0.00000000	0.00007686	0.99990689
KGEOR05_82	SD	0.00000268	0.00000000	0.00000000	0.00001093	0.00001248
KGEOR05_83	Posterior.Mean	0.00005820	0.00000000	0.00000000	0.93526326	0.06467853
KGEOR05_83	SD	0.00000918	0.00000000	0.00000000	0.01025613	0.01025120
KGEOR05_84	Posterior.Mean	0.00000526	0.00000000	0.00000000	0.00747950	0.99251524
KGEOR05_84	SD	0.00000115	0.00000000	0.00000000	0.00144803	0.00144866
KGEOR05_85	Posterior.Mean	0.00065319	0.00000000	0.00000000	0.00522917	0.99411764
KGEOR05_85	SD	0.00010855	0.00000000	0.00000000	0.00083084	0.00089814
KGEOR05_86	Posterior.Mean	0.00366966	0.00000000	0.00000000	0.11226763	0.88406271
KGEOR05_86	SD	0.00063551	0.00000000	0.00000000	0.01411193	0.01421494
KGEOR05_87	Posterior.Mean	0.00065750	0.00000000	0.00000000	0.00007608	0.99926641
KGEOR05_87	SD	0.00014445	0.00000000	0.00000000	0.00001454	0.00015255
KGEOR05_88	Posterior.Mean	0.04059133	0.00000000	0.00000000	0.00001504	0.95939363
KGEOR05_88	SD	0.00743042	0.00000000	0.00000000	0.00000262	0.00743198
KGEOR05_89	Posterior.Mean	0.00117651	0.00000000	0.00000001	0.25329367	0.74552981
KGEOR05_89	SD	0.00015690	0.00000000	0.00000000	0.02861241	0.02862174
KGEOR05_90	Posterior.Mean	0.00274542	0.00000000	0.00000004	0.05438847	0.94286608
KGEOR05_90	SD	0.00047530	0.00000000	0.00000001	0.00775891	0.00796865
KGEOR05_91	Posterior.Mean	0.00018428	0.00000000	0.00000000	0.00005660	0.99975912
KGEOR05_91	SD	0.00002865	0.00000000	0.00000000	0.00000676	0.00003085
KGEOR05_92	Posterior.Mean	0.00689051	0.00000000	0.00000000	0.01593966	0.97716983
KGEOR05_92	SD	0.00099424	0.00000000	0.00000000	0.00187985	0.00239995
KGEOR05_93	Posterior.Mean	0.00039394	0.00000000	0.00000000	0.01409586	0.98551020
KGEOR05_93	SD	0.00006990	0.00000000	0.00000000	0.00146207	0.00148178
KGEOR05_94	Posterior.Mean	0.00008569	0.00000000	0.00000000	0.00053150	0.99938281
KGEOR05_94	SD	0.00001571	0.00000000	0.00000000	0.00008268	0.00009047
KGEOR05_95	Posterior.Mean	0.00052706	0.00000000	0.00000000	0.04679924	0.95267370
KGEOR05_95	SD	0.00009261	0.00000000	0.00000000	0.00660716	0.00663182
KGISA01_1	Posterior.Mean	0.00009763	0.00000000	0.00000000	0.88066242	0.11923995
KGISA01_1	SD	0.00001772	0.00000000	0.00000000	0.01777706	0.01776983
KGISA01_2	Posterior.Mean	0.00006454	0.00000000	0.00000000	0.80207340	0.19786205
KGISA01_2	SD	0.00001110	0.00000000	0.00000000	0.02333513	0.02332993
KGISA01_3	Posterior.Mean	0.00041618	0.00000000	0.00000000	0.87881342	0.12077040
KGISA01_3	SD	0.00007938	0.00000000	0.00000000	0.01639364	0.01635559
KGISA01_4	Posterior.Mean	0.00046159	0.00000000	0.00000000	0.41357312	0.58596529
KGISA01_4	SD	0.00006304	0.00000000	0.00000000	0.03788091	0.03787739
KGISA01_5	Posterior.Mean	0.00013239	0.00000000	0.00000000	0.41775908	0.58210854
KGISA01_5	SD	0.00001912	0.00000000	0.00000000	0.03389398	0.03389297
KGISA01_6	Posterior.Mean	0.00021226	0.00000000	0.00000000	0.00982213	0.98996561
KGISA01_6	SD	0.00003651	0.00000000	0.00000000	0.00131608	0.00132064
KGISA01_7	Posterior.Mean	0.00000243	0.00000000	0.00000000	0.99068221	0.00931536
KGISA01_7	SD	0.00000037	0.00000000	0.00000000	0.00200675	0.00200660
KGISA01_8	Posterior.Mean	0.00005490	0.00000000	0.00000000	0.96778554	0.03215956
KGISA01_8	SD	0.00000928	0.00000000	0.00000000	0.00421873	0.00421216
KGISA01_9	Posterior.Mean	0.00119331	0.00000000	0.00000005	0.94766569	0.05114096
KGISA01_9	SD	0.00023148	0.00000000	0.00000001	0.00552727	0.00541590
KGISA01_10	Posterior.Mean	0.00000201	0.00000000	0.00000000	0.00839562	0.99160237
KGISA01_10	SD	0.00000036	0.00000000	0.00000000	0.00146645	0.00146661
KGISA01_11	Posterior.Mean	0.00000052	0.00000000	0.00000000	0.63034179	0.36965769
KGISA01_11	SD	0.00000007	0.00000000	0.00000000	0.03318419	0.03318417
KGISA01_12	Posterior.Mean	0.00003163	0.00000000	0.00000000	0.99045819	0.00951018
KGISA01_12	SD	0.00000523	0.00000000	0.00000000	0.00128625	0.00128266
KGISA01_13	Posterior.Mean	0.01354537	0.00000000	0.00000000	0.98414924	0.00230539
KGISA01_13	SD	0.00234293	0.00000000	0.00000000	0.00256988	0.00031103
KGISA01_14	Posterior.Mean	0.00000832	0.00000000	0.00000000	0.98826235	0.01172933
KGISA01_14	SD	0.00000138	0.00000000	0.00000000	0.00188293	0.00188209
KGISA01_15	Posterior.Mean	0.00037125	0.00000000	0.00000000	0.71109213	0.28853662
KGISA01_15	SD	0.00006286	0.00000000	0.00000000	0.03023437	0.03020840
KGISA01_16	Posterior.Mean	0.06107928	0.00000000	0.00000000	0.11384585	0.82507486
KGISA01_16	SD	0.01014114	0.00000000	0.00000000	0.01338442	0.01665241
KGISA01_17	Posterior.Mean	0.00000057	0.00000000	0.00000000	0.98786010	0.01213933
KGISA01_17	SD	0.00000010	0.00000000	0.00000000	0.00198714	0.00198709
KGISA01_18	Posterior.Mean	0.00029098	0.00000000	0.00000000	0.99617648	0.00353254
KGISA01_18	SD	0.00005725	0.00000000	0.00000000	0.00058636	0.00055219
KGISA01_19	Posterior.Mean	0.05090848	0.00000000	0.00000000	0.89736840	0.05172312
KGISA01_19	SD	0.00814075	0.00000000	0.00000000	0.01215349	0.00735439
KGISA01_20	Posterior.Mean	0.02243944	0.00000000	0.00000001	0.67560826	0.30195229
KGISA01_20	SD	0.00278589	0.00000000	0.00000000	0.03064543	0.02913807
KGISA01_21	Posterior.Mean	0.00000847	0.00000000	0.00000001	0.82945874	0.17053278
KGISA01_21	SD	0.00000150	0.00000000	0.00000000	0.02086104	0.02086029
KGISA01_22	Posterior.Mean	0.00001277	0.00000000	0.00000004	0.93552546	0.06446173
KGISA01_22	SD	0.00000209	0.00000000	0.00000001	0.00832762	0.00832620
KGISA01_23	Posterior.Mean	0.00006400	0.00000000	0.00000000	0.94173550	0.05820049
KGISA01_23	SD	0.00001026	0.00000000	0.00000000	0.00594356	0.00593830
KGISA01_24	Posterior.Mean	0.00017357	0.00000000	0.00000000	0.88952864	0.11029779
KGISA01_24	SD	0.00002274	0.00000000	0.00000000	0.01166142	0.01164918
KGISA01_25	Posterior.Mean	0.00029938	0.00000000	0.00000000	0.19567672	0.80402390
KGISA01_25	SD	0.00005125	0.00000000	0.00000000	0.02712001	0.02713452
KGISA01_26	Posterior.Mean	0.00008361	0.00000000	0.00000000	0.98922820	0.01068820
KGISA01_26	SD	0.00001336	0.00000000	0.00000000	0.00166631	0.00165794
KGISA01_27	Posterior.Mean	0.02572792	0.00000000	0.00000000	0.81278547	0.16148661
KGISA01_27	SD	0.00435444	0.00000000	0.00000000	0.01883431	0.01636658
KGISA01_28	Posterior.Mean	0.00000024	0.00000000	0.00000000	0.99921661	0.00078315
KGISA01_28	SD	0.00000005	0.00000000	0.00000000	0.00011575	0.00011572
KGISA01_29	Posterior.Mean	0.00055780	0.00000000	0.00000000	0.97876559	0.02067661
KGISA01_29	SD	0.00010651	0.00000000	0.00000000	0.00283095	0.00276343
KGISA01_30	Posterior.Mean	0.00002648	0.00000000	0.00000000	0.99949369	0.00047983
KGISA01_30	SD	0.00000508	0.00000000	0.00000000	0.00007875	0.00007595
KGISA01_31	Posterior.Mean	0.01440563	0.00000000	0.00000000	0.96285502	0.02273934
KGISA01_31	SD	0.00269559	0.00000000	0.00000000	0.00513397	0.00303750
KGISA01_32	Posterior.Mean	0.00044865	0.00000000	0.00000000	0.84555790	0.15399344
KGISA01_32	SD	0.00006777	0.00000000	0.00000000	0.01873354	0.01869820
KGISA01_33	Posterior.Mean	0.00039500	0.00000000	0.00000000	0.99845025	0.00115474
KGISA01_33	SD	0.00006281	0.00000000	0.00000000	0.00020852	0.00015867
KGISA01_34	Posterior.Mean	0.00002224	0.00000000	0.00000002	0.85431565	0.14566208
KGISA01_34	SD	0.00000318	0.00000000	0.00000000	0.01544446	0.01544263
KGISA01_35	Posterior.Mean	0.00001836	0.00000000	0.00000000	0.89583904	0.10414261
KGISA01_35	SD	0.00000296	0.00000000	0.00000000	0.01282830	0.01282653
KGISA01_36	Posterior.Mean	0.00000004	0.00000000	0.00000000	0.99974411	0.00025584
KGISA01_36	SD	0.00000001	0.00000000	0.00000000	0.00003453	0.00003453
KGISA01_37	Posterior.Mean	0.00008946	0.00000000	0.00000000	0.99150800	0.00840255
KGISA01_37	SD	0.00001437	0.00000000	0.00000000	0.00128724	0.00127778
KGISA01_38	Posterior.Mean	0.03329620	0.00000000	0.00000002	0.88991039	0.07679338
KGISA01_38	SD	0.00537862	0.00000000	0.00000000	0.01373261	0.00983237
KGISA01_39	Posterior.Mean	0.51652500	0.00000000	0.00000000	0.47478181	0.00869319
KGISA01_39	SD	0.04639646	0.00000000	0.00000000	0.04621220	0.00100461
KGISA01_40	Posterior.Mean	0.00459581	0.00000000	0.00000000	0.96621150	0.02919269
KGISA01_40	SD	0.00086390	0.00000000	0.00000000	0.00500105	0.00447759
KGISA01_41	Posterior.Mean	0.01267103	0.00000000	0.00000000	0.45312383	0.53420513
KGISA01_41	SD	0.00229081	0.00000000	0.00000000	0.03702420	0.03668732
KGISA01_42	Posterior.Mean	0.00000102	0.00000000	0.00000000	0.88465701	0.11534198
KGISA01_42	SD	0.00000014	0.00000000	0.00000000	0.01819166	0.01819159
KGISA01_43	Posterior.Mean	0.00048959	0.00000000	0.00000000	0.03252274	0.96698766
KGISA01_43	SD	0.00006846	0.00000000	0.00000000	0.00430379	0.00432083
KGISA01_44	Posterior.Mean	0.00005373	0.00000000	0.00000000	0.40838025	0.59156602
KGISA01_44	SD	0.00000786	0.00000000	0.00000000	0.03549890	0.03549765
KGISA01_45	Posterior.Mean	0.01327687	0.00000000	0.00000000	0.87089142	0.11583171
KGISA01_45	SD	0.00268964	0.00000000	0.00000000	0.01729823	0.01596058
KGISA01_46	Posterior.Mean	0.00006295	0.00000000	0.00000000	0.11443336	0.88550369
KGISA01_46	SD	0.00000902	0.00000000	0.00000000	0.01485930	0.01486154
KGISA01_47	Posterior.Mean	0.00000889	0.00000000	0.00000000	0.95759880	0.04239231
KGISA01_47	SD	0.00000159	0.00000000	0.00000000	0.00683426	0.00683346
KGISA01_48	Posterior.Mean	0.00039330	0.00000000	0.00000000	0.09782435	0.90178235
KGISA01_48	SD	0.00005938	0.00000000	0.00000000	0.01318832	0.01319998
KGISA01_49	Posterior.Mean	0.00125476	0.00000000	0.00000000	0.99607147	0.00267377
KGISA01_49	SD	0.00021948	0.00000000	0.00000000	0.00054302	0.00036447
KGISA01_50	Posterior.Mean	0.04360679	0.00000000	0.00000000	0.76446390	0.19192930
KGISA01_50	SD	0.00698002	0.00000000	0.00000000	0.02672519	0.02538626
KGISA01_51	Posterior.Mean	0.00034860	0.00000000	0.00000000	0.99584872	0.00380268
KGISA01_51	SD	0.00006695	0.00000000	0.00000000	0.00065237	0.00061349
KGISA01_52	Posterior.Mean	0.00080380	0.00000000	0.00000000	0.85747853	0.14171768
KGISA01_52	SD	0.00011235	0.00000000	0.00000000	0.01922463	0.01916411
KGISA01_53	Posterior.Mean	0.00004781	0.00000000	0.00000002	0.99289416	0.00705802
KGISA01_53	SD	0.00000869	0.00000000	0.00000000	0.00132033	0.00131604
KGISA01_54	Posterior.Mean	0.00006144	0.00000000	0.00000000	0.97319077	0.02674778
KGISA01_54	SD	0.00001192	0.00000000	0.00000000	0.00447306	0.00446712
KGISA01_55	Posterior.Mean	0.00006144	0.00000000	0.00000000	0.97319077	0.02674778
KGISA01_55	SD	0.00001192	0.00000000	0.00000000	0.00447306	0.00446712
KGISA01_56	Posterior.Mean	0.00001346	0.00000000	0.00000000	0.40753216	0.59245438
KGISA01_56	SD	0.00000234	0.00000000	0.00000000	0.04559810	0.04559852
KGISA01_57	Posterior.Mean	0.00008535	0.00000000	0.00000000	0.99123522	0.00867944
KGISA01_57	SD	0.00001640	0.00000000	0.00000000	0.00125368	0.00124422
KGISA01_58	Posterior.Mean	0.00070219	0.00000000	0.00000047	0.99290791	0.00638943
KGISA01_58	SD	0.00010786	0.00000000	0.00000008	0.00104157	0.00096926
KGISA01_59	Posterior.Mean	0.00001273	0.00000000	0.00000000	0.94928794	0.05069934
KGISA01_59	SD	0.00000192	0.00000000	0.00000000	0.00766345	0.00766241
KGISA01_60	Posterior.Mean	0.00000949	0.00000000	0.00000000	0.95956834	0.04042218
KGISA01_60	SD	0.00000157	0.00000000	0.00000000	0.00518779	0.00518677
KGISA01_61	Posterior.Mean	0.00000127	0.00000000	0.00000000	0.94666886	0.05332987
KGISA01_61	SD	0.00000024	0.00000000	0.00000000	0.00704799	0.00704785
KGISA01_62	Posterior.Mean	0.00142276	0.00000000	0.00000000	0.63247636	0.36610089
KGISA01_62	SD	0.00027029	0.00000000	0.00000000	0.03598661	0.03592301
KGISA01_63	Posterior.Mean	0.00216040	0.00000000	0.00000000	0.68404856	0.31379105
KGISA01_63	SD	0.00029221	0.00000000	0.00000000	0.02548082	0.02543651
KGISA01_64	Posterior.Mean	0.00000009	0.00000000	0.00000000	0.99972202	0.00027790
KGISA01_64	SD	0.00000002	0.00000000	0.00000000	0.00005329	0.00005328
KGISA01_65	Posterior.Mean	0.02988786	0.00000000	0.00000000	0.47952760	0.49058454
KGISA01_65	SD	0.00456598	0.00000000	0.00000000	0.03316718	0.03236519
KGISA01_66	Posterior.Mean	0.00451797	0.00000000	0.00000000	0.93992098	0.05556105
KGISA01_66	SD	0.00084264	0.00000000	0.00000000	0.00810477	0.00760045
KGISA01_67	Posterior.Mean	0.00000005	0.00000000	0.00000003	0.97523736	0.02476256
