## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KBIGS07_63	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_64	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_64	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_65	Posterior.Mean	0.00000000	0.99999997	0.00000003	0.00000000	0.00000000
KBIGS07_65	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_66	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_66	SD	0.00000000	0.00000050	0.00000000	0.00000000	0.00000000
KBIGS07_67	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_67	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_68	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_68	SD	0.00000000	0.00000008	0.00000000	0.00000000	0.00000000
KBIGS07_69	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_69	SD	0.00000000	0.00000018	0.00000000	0.00000000	0.00000000
KBIGS07_70	Posterior.Mean	0.00000000	0.99999998	0.00000002	0.00000000	0.00000000
KBIGS07_70	SD	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000
KBIGS07_71	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_71	SD	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000
KEEK05_1	Posterior.Mean	0.00005321	0.00000000	0.00000000	0.00019074	0.99975605
KEEK05_1	SD	0.00001023	0.00000000	0.00000000	0.00002856	0.00003520
KEEK05_2	Posterior.Mean	0.10212536	0.00000000	0.00000000	0.04534816	0.85252647
KEEK05_2	SD	0.01627873	0.00000000	0.00000000	0.00614583	0.01793615
KEEK05_3	Posterior.Mean	0.00841885	0.00000000	0.00000000	0.00032805	0.99125311
KEEK05_3	SD	0.00164150	0.00000000	0.00000000	0.00005609	0.00166494
KEEK05_4	Posterior.Mean	0.15865317	0.00000000	0.00000000	0.04500142	0.79634541
KEEK05_4	SD	0.02372180	0.00000000	0.00000000	0.00636851	0.02490898
KEEK05_5	Posterior.Mean	0.13050774	0.00000000	0.00000000	0.14776773	0.72172453
KEEK05_5	SD	0.01909202	0.00000000	0.00000000	0.01366700	0.02228850
KEEK05_6	Posterior.Mean	0.16166814	0.00000000	0.00000000	0.00645536	0.83187650
KEEK05_6	SD	0.02706477	0.00000000	0.00000000	0.00090323	0.02734823
KEEK05_7	Posterior.Mean	0.00002112	0.00000000	0.00000017	0.95371605	0.04626267
KEEK05_7	SD	0.00000364	0.00000000	0.00000002	0.00783310	0.00783212
KEEK05_8	Posterior.Mean	0.00051047	0.00000000	0.00000000	0.01624926	0.98324027
KEEK05_8	SD	0.00011975	0.00000000	0.00000000	0.00343141	0.00350236
KEEK05_9	Posterior.Mean	0.01953969	0.00000000	0.00000000	0.00118359	0.97927671
KEEK05_9	SD	0.00330271	0.00000000	0.00000000	0.00013207	0.00333495
KEEK05_10	Posterior.Mean	0.00021680	0.00000000	0.00000000	0.00055936	0.99922384
KEEK05_10	SD	0.00004064	0.00000000	0.00000000	0.00007298	0.00009833
KEEK05_11	Posterior.Mean	0.00034379	0.00000000	0.00000000	0.00558076	0.99407545
KEEK05_11	SD	0.00008537	0.00000000	0.00000000	0.00129236	0.00134980
KEEK05_12	Posterior.Mean	0.00007793	0.00000000	0.00000000	0.00012238	0.99979970
KEEK05_12	SD	0.00001457	0.00000000	0.00000000	0.00001940	0.00002813
KEEK05_13	Posterior.Mean	0.00062735	0.00000000	0.00000000	0.00020599	0.99916666
KEEK05_13	SD	0.00008324	0.00000000	0.00000000	0.00002645	0.00009323
KEEK05_14	Posterior.Mean	0.00199379	0.00000000	0.00000000	0.00661370	0.99139252
KEEK05_14	SD	0.00038408	0.00000000	0.00000000	0.00116482	0.00139336
KEEK05_15	Posterior.Mean	0.00008273	0.00000000	0.00000000	0.00004186	0.99987540
KEEK05_15	SD	0.00001053	0.00000000	0.00000000	0.00000458	0.00001262
KEEK05_16	Posterior.Mean	0.00084733	0.00000000	0.00000000	0.00563952	0.99351315
KEEK05_16	SD	0.00015095	0.00000000	0.00000000	0.00083545	0.00088372
KEEK05_17	Posterior.Mean	0.00123965	0.00000000	0.00000000	0.05435759	0.94440277
KEEK05_17	SD	0.00015644	0.00000000	0.00000000	0.00697764	0.00699910
KEEK05_18	Posterior.Mean	0.00005875	0.00000000	0.00000000	0.07281629	0.92712497
KEEK05_18	SD	0.00000832	0.00000000	0.00000000	0.00952362	0.00952481
KEEK05_19	Posterior.Mean	0.00000022	0.00000000	0.00000000	0.00194536	0.99805442
KEEK05_19	SD	0.00000005	0.00000000	0.00000000	0.00040852	0.00040855
KEEK05_20	Posterior.Mean	0.00059144	0.00000000	0.00000000	0.04036089	0.95904767
KEEK05_20	SD	0.00012067	0.00000000	0.00000000	0.00722054	0.00729286
KEEK05_21	Posterior.Mean	0.00031988	0.00000000	0.00000000	0.01212853	0.98755158
KEEK05_21	SD	0.00004868	0.00000000	0.00000000	0.00180121	0.00181955
KEEK05_22	Posterior.Mean	0.00727656	0.00000000	0.00000016	0.07553093	0.91719235
KEEK05_22	SD	0.00101736	0.00000000	0.00000002	0.00993904	0.01036835
KEEK05_23	Posterior.Mean	0.00030736	0.00000000	0.00000000	0.02318397	0.97650867
KEEK05_23	SD	0.00004826	0.00000000	0.00000000	0.00328795	0.00329969
KEEK05_24	Posterior.Mean	0.63141378	0.00000000	0.00000000	0.00052450	0.36806171
KEEK05_24	SD	0.03679186	0.00000000	0.00000000	0.00006434	0.03678301
KEEK05_25	Posterior.Mean	0.00000287	0.00000000	0.00000000	0.00483604	0.99516109
KEEK05_25	SD	0.00000051	0.00000000	0.00000000	0.00067949	0.00067963
KEEK05_26	Posterior.Mean	0.00030894	0.00000000	0.00000000	0.00600124	0.99368982
KEEK05_26	SD	0.00005197	0.00000000	0.00000000	0.00094228	0.00096621
KEEK05_27	Posterior.Mean	0.00936104	0.00000000	0.00000000	0.89978889	0.09085007
KEEK05_27	SD	0.00155837	0.00000000	0.00000000	0.01466806	0.01415460
KEEK05_28	Posterior.Mean	0.00000793	0.00000000	0.00000000	0.00032739	0.99966468
KEEK05_28	SD	0.00000170	0.00000000	0.00000000	0.00006530	0.00006640
KEEK05_29	Posterior.Mean	0.00034242	0.00000000	0.00000000	0.00954376	0.99011382
KEEK05_29	SD	0.00005933	0.00000000	0.00000000	0.00168535	0.00171942
KEEK05_30	Posterior.Mean	0.00003335	0.00000000	0.00000000	0.09915813	0.90080853
KEEK05_30	SD	0.00000451	0.00000000	0.00000000	0.01436798	0.01436941
KEEK05_31	Posterior.Mean	0.02419691	0.00000000	0.00000000	0.06796745	0.90783564
KEEK05_31	SD	0.00373165	0.00000000	0.00000000	0.00912880	0.01030737
KEEK05_32	Posterior.Mean	0.00262719	0.00000000	0.00000000	0.00210088	0.99527193
KEEK05_32	SD	0.00035974	0.00000000	0.00000000	0.00026350	0.00048358
KEEK05_33	Posterior.Mean	0.00034094	0.00000000	0.00000000	0.00415954	0.99549952
KEEK05_33	SD	0.00007160	0.00000000	0.00000000	0.00090599	0.00096088
KEEK05_34	Posterior.Mean	0.01864066	0.00000000	0.00000000	0.02080387	0.96055547
KEEK05_34	SD	0.00357017	0.00000000	0.00000000	0.00319037	0.00601008
KEEK05_35	Posterior.Mean	0.00001514	0.00000000	0.00000000	0.01661586	0.98336900
KEEK05_35	SD	0.00000222	0.00000000	0.00000000	0.00260527	0.00260633
KEEK05_36	Posterior.Mean	0.00024946	0.00000000	0.00000000	0.00093730	0.99881324
KEEK05_36	SD	0.00004412	0.00000000	0.00000000	0.00011373	0.00013319
KEEK05_37	Posterior.Mean	0.17021388	0.00000000	0.00000000	0.00278496	0.82700116
KEEK05_37	SD	0.02119611	0.00000000	0.00000000	0.00035291	0.02133479
KEEK05_38	Posterior.Mean	0.00182310	0.00000000	0.00000000	0.20101335	0.79716356
KEEK05_38	SD	0.00032202	0.00000000	0.00000000	0.03150759	0.03165055
KEEK05_39	Posterior.Mean	0.00118047	0.00000000	0.00000000	0.01957364	0.97924589
KEEK05_39	SD	0.00025194	0.00000000	0.00000000	0.00378404	0.00393765
KEEK05_40	Posterior.Mean	0.00000009	0.00000000	0.00000000	0.00010421	0.99989570
KEEK05_40	SD	0.00000002	0.00000000	0.00000000	0.00002261	0.00002262
KEEK05_41	Posterior.Mean	0.01671405	0.00000000	0.00000000	0.16212645	0.82115950
KEEK05_41	SD	0.00269458	0.00000000	0.00000000	0.01934892	0.02021027
KEEK05_42	Posterior.Mean	0.00000426	0.00000000	0.00000000	0.00009451	0.99990122
KEEK05_42	SD	0.00000046	0.00000000	0.00000000	0.00001362	0.00001381
KEEK05_43	Posterior.Mean	0.00003729	0.00000000	0.00000000	0.00324012	0.99672259
KEEK05_43	SD	0.00000577	0.00000000	0.00000000	0.00051947	0.00052246
KEEK05_44	Posterior.Mean	0.00002212	0.00000000	0.00000000	0.00026130	0.99971658
KEEK05_44	SD	0.00000402	0.00000000	0.00000000	0.00004047	0.00004183
KEEK05_45	Posterior.Mean	0.00008783	0.00000000	0.00000000	0.00051778	0.99939439
KEEK05_45	SD	0.00001728	0.00000000	0.00000000	0.00009677	0.00010711
KEEK05_46	Posterior.Mean	0.00206421	0.00000000	0.00000000	0.08391017	0.91402563
KEEK05_46	SD	0.00027546	0.00000000	0.00000000	0.01065683	0.01073104
KEEK05_47	Posterior.Mean	0.00000167	0.00000000	0.00000000	0.10731563	0.89268269
KEEK05_47	SD	0.00000025	0.00000000	0.00000000	0.01727486	0.01727499
KEEK05_48	Posterior.Mean	0.00207380	0.00000000	0.00000000	0.02713982	0.97078639
KEEK05_48	SD	0.00030359	0.00000000	0.00000000	0.00396567	0.00410608
KEEK05_49	Posterior.Mean	0.00014323	0.00000000	0.00000000	0.00004937	0.99980739
KEEK05_49	SD	0.00002073	0.00000000	0.00000000	0.00000581	0.00002299
KEEK05_50	Posterior.Mean	0.00122454	0.00000000	0.00000000	0.08091826	0.91785719
KEEK05_50	SD	0.00015967	0.00000000	0.00000000	0.01181803	0.01184131
KEEK05_51	Posterior.Mean	0.00027615	0.00000000	0.00000000	0.00012333	0.99960052
KEEK05_51	SD	0.00005677	0.00000000	0.00000000	0.00002641	0.00007955
KEEK05_52	Posterior.Mean	0.00146047	0.00000000	0.00000000	0.00003281	0.99850673
KEEK05_52	SD	0.00025565	0.00000000	0.00000000	0.00000469	0.00025678
KEEK05_53	Posterior.Mean	0.00004377	0.00000000	0.00000000	0.01108200	0.98887422
KEEK05_53	SD	0.00000710	0.00000000	0.00000000	0.00187315	0.00187668
KEEK05_54	Posterior.Mean	0.00399038	0.00000000	0.00000000	0.09694595	0.89906366
KEEK05_54	SD	0.00085780	0.00000000	0.00000000	0.01637697	0.01686329
KEEK05_55	Posterior.Mean	0.00231697	0.00000000	0.00000000	0.06466049	0.93302255
KEEK05_55	SD	0.00033385	0.00000000	0.00000000	0.00809389	0.00815382
KEEK05_56	Posterior.Mean	0.00843635	0.00000000	0.00000000	0.00627448	0.98528917
KEEK05_56	SD	0.00138299	0.00000000	0.00000000	0.00083995	0.00188060
KEEK05_57	Posterior.Mean	0.00003056	0.00000000	0.00000000	0.00022410	0.99974534
KEEK05_57	SD	0.00000567	0.00000000	0.00000000	0.00003797	0.00004106
KEEK05_58	Posterior.Mean	0.00003836	0.00000000	0.00000000	0.00009107	0.99987057
KEEK05_58	SD	0.00000665	0.00000000	0.00000000	0.00001426	0.00001827
KEEK05_59	Posterior.Mean	0.00135267	0.00000000	0.00000000	0.00156869	0.99707865
KEEK05_59	SD	0.00022682	0.00000000	0.00000000	0.00027790	0.00045471
KEEK05_60	Posterior.Mean	0.00182933	0.00000000	0.00000000	0.06389405	0.93427662
KEEK05_60	SD	0.00025909	0.00000000	0.00000000	0.00858843	0.00863375
KEEK05_61	Posterior.Mean	0.00455012	0.00000000	0.00000000	0.09194055	0.90350933
KEEK05_61	SD	0.00078106	0.00000000	0.00000000	0.01608456	0.01651031
KEEK05_62	Posterior.Mean	0.00022380	0.00000000	0.00000000	0.00012663	0.99964957
KEEK05_62	SD	0.00005330	0.00000000	0.00000000	0.00002739	0.00007502
KEEK05_63	Posterior.Mean	0.00044188	0.00000000	0.00000000	0.00506553	0.99449260
KEEK05_63	SD	0.00009451	0.00000000	0.00000000	0.00094686	0.00099866
KEEK05_64	Posterior.Mean	0.00208523	0.00000000	0.00000000	0.01872601	0.97918875
KEEK05_64	SD	0.00031767	0.00000000	0.00000000	0.00311685	0.00328091
KEEK05_65	Posterior.Mean	0.00005440	0.00000000	0.00000000	0.00268429	0.99726131
KEEK05_65	SD	0.00000850	0.00000000	0.00000000	0.00037421	0.00037828
KEEK05_66	Posterior.Mean	0.00000661	0.00000000	0.00000000	0.00062587	0.99936752
KEEK05_66	SD	0.00000107	0.00000000	0.00000000	0.00007482	0.00007518
KEEK05_67	Posterior.Mean	0.00010275	0.00000000	0.00000002	0.00142793	0.99846929
KEEK05_67	SD	0.00001569	0.00000000	0.00000000	0.00020090	0.00020825
KEEK05_68	Posterior.Mean	0.00005956	0.00000000	0.00000000	0.05783575	0.94210469
KEEK05_68	SD	0.00000989	0.00000000	0.00000000	0.00881501	0.00881874
KEEK05_69	Posterior.Mean	0.00099895	0.00000000	0.00000000	0.69537295	0.30362811
KEEK05_69	SD	0.00015775	0.00000000	0.00000000	0.03103596	0.03102734
KEEK05_70	Posterior.Mean	0.00054165	0.00000000	0.00000000	0.24903211	0.75042624
KEEK05_70	SD	0.00009286	0.00000000	0.00000000	0.02579626	0.02580301
KEEK05_71	Posterior.Mean	0.00023616	0.00000000	0.00000000	0.01821034	0.98155350
KEEK05_71	SD	0.00003044	0.00000000	0.00000000	0.00245094	0.00245860
KEEK05_72	Posterior.Mean	0.00020760	0.00000000	0.00000000	0.00009103	0.99970137
KEEK05_72	SD	0.00003311	0.00000000	0.00000000	0.00001366	0.00004054
KEEK05_73	Posterior.Mean	0.00000814	0.00000000	0.00000000	0.00008324	0.99990862
KEEK05_73	SD	0.00000186	0.00000000	0.00000000	0.00001722	0.00001864
KEEK05_74	Posterior.Mean	0.00417853	0.00000000	0.00000000	0.01143827	0.98438321
KEEK05_74	SD	0.00072728	0.00000000	0.00000000	0.00169505	0.00211958
KEEK05_75	Posterior.Mean	0.07148508	0.00000000	0.00000000	0.03960136	0.88891356
KEEK05_75	SD	0.01375429	0.00000000	0.00000000	0.00643938	0.01827327
KEEK05_76	Posterior.Mean	0.01419590	0.00000000	0.00000000	0.25573144	0.73007266
KEEK05_76	SD	0.00220701	0.00000000	0.00000000	0.02893309	0.02915155
KGAGA06_1	Posterior.Mean	0.00000716	0.00000000	0.00000000	0.02648836	0.97350448
KGAGA06_1	SD	0.00000089	0.00000000	0.00000000	0.00367913	0.00367937
KGAGA06_2	Posterior.Mean	0.00010604	0.00000000	0.00000000	0.00365429	0.99623967
KGAGA06_2	SD	0.00001858	0.00000000	0.00000000	0.00056648	0.00057284
KGAGA06_3	Posterior.Mean	0.00858851	0.00000000	0.00000000	0.01567396	0.97573753
KGAGA06_3	SD	0.00145028	0.00000000	0.00000000	0.00175290	0.00246529
KGAGA06_4	Posterior.Mean	0.00001170	0.00000000	0.00000000	0.00978823	0.99020008
KGAGA06_4	SD	0.00000178	0.00000000	0.00000000	0.00173862	0.00173970
KGAGA06_5	Posterior.Mean	0.00022886	0.00000000	0.00000000	0.00070838	0.99906275
KGAGA06_5	SD	0.00003030	0.00000000	0.00000000	0.00008090	0.00009688
KGAGA06_6	Posterior.Mean	0.00040883	0.00000000	0.00000017	0.00087723	0.99871376
KGAGA06_6	SD	0.00008804	0.00000000	0.00000003	0.00015621	0.00021814
KGAGA06_7	Posterior.Mean	0.00018511	0.00000000	0.00000000	0.00330086	0.99651403
KGAGA06_7	SD	0.00002387	0.00000000	0.00000000	0.00040409	0.00041172
KGAGA06_8	Posterior.Mean	0.00010828	0.00000000	0.00000000	0.00644624	0.99344547
KGAGA06_8	SD	0.00002125	0.00000000	0.00000000	0.00104904	0.00105835
KGAGA06_9	Posterior.Mean	0.00178355	0.00000000	0.00000000	0.28900558	0.70921087
KGAGA06_9	SD	0.00027516	0.00000000	0.00000000	0.03237877	0.03246044
KGAGA06_10	Posterior.Mean	0.00201213	0.00000000	0.00000000	0.00156096	0.99642691
KGAGA06_10	SD	0.00027607	0.00000000	0.00000000	0.00022892	0.00041255
KGAGA06_11	Posterior.Mean	0.00760148	0.00000000	0.00000000	0.00001982	0.99237870
KGAGA06_11	SD	0.00116164	0.00000000	0.00000000	0.00000215	0.00116228
KGAGA06_12	Posterior.Mean	0.00387852	0.00000000	0.00000000	0.66554777	0.33057372
KGAGA06_12	SD	0.00063649	0.00000000	0.00000000	0.03327523	0.03312816
KGAGA06_13	Posterior.Mean	0.00002297	0.00000000	0.00000000	0.00003844	0.99993859
KGAGA06_13	SD	0.00000450	0.00000000	0.00000000	0.00000730	0.00001058
KGAGA06_14	Posterior.Mean	0.00233247	0.00000000	0.00000000	0.12477272	0.87289480
KGAGA06_14	SD	0.00036708	0.00000000	0.00000000	0.01953983	0.01957557
KGAGA06_15	Posterior.Mean	0.00084253	0.00000000	0.00000000	0.01257634	0.98658114
KGAGA06_15	SD	0.00013490	0.00000000	0.00000000	0.00171662	0.00177828
KGAGA06_16	Posterior.Mean	0.00060566	0.00000000	0.00000000	0.00010308	0.99929126
KGAGA06_16	SD	0.00011559	0.00000000	0.00000000	0.00001639	0.00012635
KGAGA06_17	Posterior.Mean	0.00547923	0.00000000	0.00000000	0.00059425	0.99392651
KGAGA06_17	SD	0.00095276	0.00000000	0.00000000	0.00007258	0.00097381
KGAGA06_18	Posterior.Mean	0.00001188	0.00000000	0.00000000	0.03003010	0.96995802
KGAGA06_18	SD	0.00000188	0.00000000	0.00000000	0.00538043	0.00538158
KGAGA06_19	Posterior.Mean	0.00058757	0.00000000	0.00000000	0.23642239	0.76299004
KGAGA06_19	SD	0.00007491	0.00000000	0.00000000	0.02548051	0.02549447
KGAGA06_20	Posterior.Mean	0.00023501	0.00000000	0.00000000	0.00009941	0.99966557
KGAGA06_20	SD	0.00004438	0.00000000	0.00000000	0.00001540	0.00005413
KGAGA06_21	Posterior.Mean	0.00906102	0.00000000	0.00000000	0.66037591	0.33056307
KGAGA06_21	SD	0.00145310	0.00000000	0.00000000	0.03033214	0.02974995
KGAGA06_22	Posterior.Mean	0.00000107	0.00000000	0.00000000	0.00008309	0.99991584
KGAGA06_22	SD	0.00000020	0.00000000	0.00000000	0.00001408	0.00001421
KGAGA06_23	Posterior.Mean	0.00001392	0.00000000	0.00000000	0.01078056	0.98920551
KGAGA06_23	SD	0.00000292	0.00000000	0.00000000	0.00199432	0.00199575
KGAGA06_24	Posterior.Mean	0.00046567	0.00000000	0.00000001	0.00017408	0.99936024
KGAGA06_24	SD	0.00007189	0.00000000	0.00000000	0.00002475	0.00008679
KGAGA06_25	Posterior.Mean	0.00090120	0.00000000	0.00000000	0.00298552	0.99611327
KGAGA06_25	SD	0.00015192	0.00000000	0.00000000	0.00038288	0.00046460
KGAGA06_26	Posterior.Mean	0.00002900	0.00000000	0.00000000	0.00470596	0.99526504
KGAGA06_26	SD	0.00000409	0.00000000	0.00000000	0.00064068	0.00064219
KGAGA06_27	Posterior.Mean	0.00018746	0.00000000	0.00000000	0.00378692	0.99602563
KGAGA06_27	SD	0.00002192	0.00000000	0.00000000	0.00040560	0.00041298
KGAGA06_28	Posterior.Mean	0.00169091	0.00000000	0.00000000	0.52602261	0.47228648
KGAGA06_28	SD	0.00022376	0.00000000	0.00000000	0.02906772	0.02904026
KGAGA06_29	Posterior.Mean	0.00026483	0.00000000	0.00000106	0.09053354	0.90920057
KGAGA06_29	SD	0.00003720	0.00000000	0.00000015	0.01260814	0.01262692
KGAGA06_30	Posterior.Mean	0.00037212	0.00000000	0.00000000	0.00026932	0.99935856
KGAGA06_30	SD	0.00007206	0.00000000	0.00000000	0.00004577	0.00010726
KGAGA06_31	Posterior.Mean	0.00063529	0.00000000	0.00000000	0.00317060	0.99619411
KGAGA06_31	SD	0.00011609	0.00000000	0.00000000	0.00050546	0.00057345
KGAGA06_32	Posterior.Mean	0.00012989	0.00000000	0.00000000	0.42486211	0.57500800
KGAGA06_32	SD	0.00002077	0.00000000	0.00000000	0.03547401	0.03547797
KGAGA06_33	Posterior.Mean	0.00000291	0.00000000	0.00000000	0.00175765	0.99823945
KGAGA06_33	SD	0.00000045	0.00000000	0.00000000	0.00026947	0.00026973
KGAGA06_34	Posterior.Mean	0.00013128	0.00000000	0.00000000	0.03940943	0.96045928
KGAGA06_34	SD	0.00001913	0.00000000	0.00000000	0.00437751	0.00438337
KGAGA06_35	Posterior.Mean	0.00149190	0.00000000	0.00000000	0.00112354	0.99738456
KGAGA06_35	SD	0.00024092	0.00000000	0.00000000	0.00012855	0.00030646
KGAGA06_36	Posterior.Mean	0.00001327	0.00000000	0.00000000	0.01521387	0.98477286
KGAGA06_36	SD	0.00000201	0.00000000	0.00000000	0.00230043	0.00230115
KGAGA06_37	Posterior.Mean	0.00508611	0.00000000	0.00000000	0.96707928	0.02783461
KGAGA06_37	SD	0.00097189	0.00000000	0.00000000	0.00508758	0.00453190
KGAGA06_38	Posterior.Mean	0.01864210	0.00000000	0.00000000	0.56017145	0.42118645
KGAGA06_38	SD	0.00284610	0.00000000	0.00000000	0.02905777	0.02829933
KGAGA06_39	Posterior.Mean	0.00021767	0.00000000	0.00000000	0.00718751	0.99259481
KGAGA06_39	SD	0.00004500	0.00000000	0.00000000	0.00138623	0.00141206
KGAGA06_40	Posterior.Mean	0.00085171	0.00000000	0.00000000	0.00738899	0.99175930
KGAGA06_40	SD	0.00014536	0.00000000	0.00000000	0.00121327	0.00129564
KGAGA06_41	Posterior.Mean	0.00017810	0.00000000	0.00000000	0.00983716	0.98998474
KGAGA06_41	SD	0.00003188	0.00000000	0.00000000	0.00157434	0.00158990
KGAGA06_42	Posterior.Mean	0.00000507	0.00000000	0.00000000	0.00037930	0.99961563
KGAGA06_42	SD	0.00000083	0.00000000	0.00000000	0.00006374	0.00006440
KGAGA06_43	Posterior.Mean	0.00001313	0.00000000	0.00000000	0.00397653	0.99601034
KGAGA06_43	SD	0.00000211	0.00000000	0.00000000	0.00048183	0.00048258
KGAGA06_44	Posterior.Mean	0.00015173	0.00000000	0.00000000	0.02986416	0.96998411
KGAGA06_44	SD	0.00002853	0.00000000	0.00000000	0.00487742	0.00488953
KGAGA06_45	Posterior.Mean	0.00034045	0.00000000	0.00000000	0.08469694	0.91496261
KGAGA06_45	SD	0.00005021	0.00000000	0.00000000	0.01100980	0.01101794
KGAGA06_46	Posterior.Mean	0.00004606	0.00000000	0.00000000	0.00562160	0.99433234
KGAGA06_46	SD	0.00000908	0.00000000	0.00000000	0.00104077	0.00104544
KGAGA06_47	Posterior.Mean	0.00001726	0.00000000	0.00000000	0.00029043	0.99969230
KGAGA06_47	SD	0.00000276	0.00000000	0.00000000	0.00004981	0.00005133
KGAGA06_48	Posterior.Mean	0.00062410	0.00000000	0.00000000	0.05353579	0.94584011
KGAGA06_48	SD	0.00007962	0.00000000	0.00000000	0.00617043	0.00618577
KGAGA06_49	Posterior.Mean	0.00005383	0.00000000	0.00000000	0.04631207	0.95363410
KGAGA06_49	SD	0.00000917	0.00000000	0.00000000	0.00716266	0.00716557
KGAGA06_50	Posterior.Mean	0.00000315	0.00000000	0.00000000	0.00010745	0.99988940
KGAGA06_50	SD	0.00000048	0.00000000	0.00000000	0.00001294	0.00001307
KGAGA06_51	Posterior.Mean	0.00117467	0.00000000	0.00000000	0.00024479	0.99858054
KGAGA06_51	SD	0.00021421	0.00000000	0.00000000	0.00003239	0.00022999
KGAGA06_52	Posterior.Mean	0.00000863	0.00000000	0.00000004	0.00026160	0.99972973
KGAGA06_52	SD	0.00000164	0.00000000	0.00000001	0.00005042	0.00005138
KGAGA06_53	Posterior.Mean	0.00025781	0.00000000	0.00000000	0.00165693	0.99808526
KGAGA06_53	SD	0.00003092	0.00000000	0.00000000	0.00017689	0.00018805
KGAGA06_54	Posterior.Mean	0.00003014	0.00000000	0.00000000	0.00006261	0.99990725
KGAGA06_54	SD	0.00000501	0.00000000	0.00000000	0.00001002	0.00001337
KGAGA06_55	Posterior.Mean	0.00001748	0.00000000	0.00000000	0.00014787	0.99983464
KGAGA06_55	SD	0.00000307	0.00000000	0.00000000	0.00002502	0.00002721
KGAGA06_56	Posterior.Mean	0.00008005	0.00000000	0.00000000	0.00033316	0.99958679
KGAGA06_56	SD	0.00001470	0.00000000	0.00000000	0.00005006	0.00005652
KGAGA06_57	Posterior.Mean	0.00000460	0.00000000	0.00000000	0.01897409	0.98102131
KGAGA06_57	SD	0.00000055	0.00000000	0.00000000	0.00220268	0.00220295
KGAGA06_58	Posterior.Mean	0.00000098	0.00000000	0.00000000	0.00528797	0.99471105
KGAGA06_58	SD	0.00000016	0.00000000	0.00000000	0.00083870	0.00083876
KGAGA06_59	Posterior.Mean	0.00087476	0.00000000	0.00000000	0.02299998	0.97612526
KGAGA06_59	SD	0.00015476	0.00000000	0.00000000	0.00404225	0.00412161
KGAGA06_60	Posterior.Mean	0.05074968	0.00000000	0.00000000	0.01153265	0.93771767
KGAGA06_60	SD	0.00839639	0.00000000	0.00000000	0.00163615	0.00920511
KGAGA06_61	Posterior.Mean	0.00001224	0.00000000	0.00000000	0.00065069	0.99933707
KGAGA06_61	SD	0.00000217	0.00000000	0.00000000	0.00009454	0.00009559
KGAGA06_62	Posterior.Mean	0.00401467	0.00000000	0.00000000	0.03223135	0.96375399
KGAGA06_62	SD	0.00069011	0.00000000	0.00000000	0.00361613	0.00384086
KGAGA06_63	Posterior.Mean	0.00017151	0.00000000	0.00000000	0.00557746	0.99425103
KGAGA06_63	SD	0.00002178	0.00000000	0.00000000	0.00074227	0.00074891
KGAGA06_64	Posterior.Mean	0.00034495	0.00000000	0.00000000	0.00049295	0.99916210
KGAGA06_64	SD	0.00007113	0.00000000	0.00000000	0.00009200	0.00014534
KGAGA06_65	Posterior.Mean	0.00167376	0.00000000	0.00000004	0.11935025	0.87897594
KGAGA06_65	SD	0.00028573	0.00000000	0.00000001	0.01633644	0.01641174
KGAGA06_66	Posterior.Mean	0.00006109	0.00000000	0.00000000	0.00046011	0.99947880
KGAGA06_66	SD	0.00000716	0.00000000	0.00000000	0.00004990	0.00005264
KGAGA06_67	Posterior.Mean	0.00860021	0.00000000	0.00000000	0.00482643	0.98657336
KGAGA06_67	SD	0.00156498	0.00000000	0.00000000	0.00084329	0.00210827
KGAGA06_68	Posterior.Mean	0.00000046	0.00000000	0.00000000	0.00009462	0.99990492
KGAGA06_68	SD	0.00000009	0.00000000	0.00000000	0.00001748	0.00001753
KGAGA06_69	Posterior.Mean	0.00016148	0.00000000	0.00000000	0.00028927	0.99954925
KGAGA06_69	SD	0.00002110	0.00000000	0.00000000	0.00003373	0.00004581
KGAGA06_70	Posterior.Mean	0.00244533	0.00000000	0.00000000	0.00577287	0.99178179
KGAGA06_70	SD	0.00038846	0.00000000	0.00000000	0.00072255	0.00091844
KGAGA06_71	Posterior.Mean	0.00021247	0.00000000	0.00000000	0.00026069	0.99952684
KGAGA06_71	SD	0.00003830	0.00000000	0.00000000	0.00004843	0.00007111
KGAGA06_72	Posterior.Mean	0.00003307	0.00000000	0.00000000	0.00688166	0.99308528
