## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KBIGS07_67	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_67	SD	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000
KBIGS07_68	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_68	SD	0.00000000	0.00000007	0.00000000	0.00000000	0.00000000
KBIGS07_69	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_69	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_70	Posterior.Mean	0.00000000	0.99999998	0.00000002	0.00000000	0.00000000
KBIGS07_70	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_71	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_71	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KEEK05_1	Posterior.Mean	0.00005379	0.00000000	0.00000000	0.00019230	0.99975391
KEEK05_1	SD	0.00001070	0.00000000	0.00000000	0.00002907	0.00003606
KEEK05_2	Posterior.Mean	0.10203417	0.00000000	0.00000000	0.04513678	0.85282905
KEEK05_2	SD	0.01605529	0.00000000	0.00000000	0.00622409	0.01795064
KEEK05_3	Posterior.Mean	0.00838383	0.00000000	0.00000000	0.00032501	0.99129116
KEEK05_3	SD	0.00162543	0.00000000	0.00000000	0.00005814	0.00164720
KEEK05_4	Posterior.Mean	0.15966462	0.00000000	0.00000000	0.04507402	0.79526136
KEEK05_4	SD	0.02388392	0.00000000	0.00000000	0.00704419	0.02524356
KEEK05_5	Posterior.Mean	0.13127713	0.00000000	0.00000000	0.14790324	0.72081963
KEEK05_5	SD	0.01924216	0.00000000	0.00000000	0.01467736	0.02300680
KEEK05_6	Posterior.Mean	0.16306244	0.00000000	0.00000000	0.00648269	0.83045488
KEEK05_6	SD	0.02721295	0.00000000	0.00000000	0.00097000	0.02751621
KEEK05_7	Posterior.Mean	0.00002115	0.00000000	0.00000017	0.95441531	0.04556338
KEEK05_7	SD	0.00000365	0.00000000	0.00000002	0.00761622	0.00761529
KEEK05_8	Posterior.Mean	0.00051971	0.00000000	0.00000000	0.01646470	0.98301559
KEEK05_8	SD	0.00012110	0.00000000	0.00000000	0.00345419	0.00352683
KEEK05_9	Posterior.Mean	0.01952129	0.00000000	0.00000000	0.00117704	0.97930167
KEEK05_9	SD	0.00333705	0.00000000	0.00000000	0.00014066	0.00337556
KEEK05_10	Posterior.Mean	0.00021925	0.00000000	0.00000000	0.00056473	0.99921602
KEEK05_10	SD	0.00004101	0.00000000	0.00000000	0.00007681	0.00010165
KEEK05_11	Posterior.Mean	0.00035108	0.00000000	0.00000000	0.00568117	0.99396775
KEEK05_11	SD	0.00008727	0.00000000	0.00000000	0.00143090	0.00148898
KEEK05_12	Posterior.Mean	0.00007826	0.00000000	0.00000000	0.00012242	0.99979932
KEEK05_12	SD	0.00001448	0.00000000	0.00000000	0.00001950	0.00002833
KEEK05_13	Posterior.Mean	0.00062810	0.00000000	0.00000000	0.00020603	0.99916587
KEEK05_13	SD	0.00008136	0.00000000	0.00000000	0.00002689	0.00009170
KEEK05_14	Posterior.Mean	0.00201499	0.00000000	0.00000000	0.00668302	0.99130198
KEEK05_14	SD	0.00041430	0.00000000	0.00000000	0.00129311	0.00153766
KEEK05_15	Posterior.Mean	0.00008273	0.00000000	0.00000000	0.00004174	0.99987553
KEEK05_15	SD	0.00001045	0.00000000	0.00000000	0.00000469	0.00001240
KEEK05_16	Posterior.Mean	0.00085540	0.00000000	0.00000000	0.00566694	0.99347766
KEEK05_16	SD	0.00015266	0.00000000	0.00000000	0.00083891	0.00089233
KEEK05_17	Posterior.Mean	0.00123827	0.00000000	0.00000000	0.05425581	0.94450592
KEEK05_17	SD	0.00016150	0.00000000	0.00000000	0.00705426	0.00707474
KEEK05_18	Posterior.Mean	0.00005885	0.00000000	0.00000000	0.07264509	0.92729606
KEEK05_18	SD	0.00000823	0.00000000	0.00000000	0.01029811	0.01029887
KEEK05_19	Posterior.Mean	0.00000023	0.00000000	0.00000000	0.00197402	0.99802576
KEEK05_19	SD	0.00000005	0.00000000	0.00000000	0.00045240	0.00045243
KEEK05_20	Posterior.Mean	0.00060073	0.00000000	0.00000000	0.04092121	0.95847807
KEEK05_20	SD	0.00012291	0.00000000	0.00000000	0.00724158	0.00731578
KEEK05_21	Posterior.Mean	0.00031750	0.00000000	0.00000000	0.01199588	0.98768662
KEEK05_21	SD	0.00004829	0.00000000	0.00000000	0.00176141	0.00178007
KEEK05_22	Posterior.Mean	0.00724693	0.00000000	0.00000016	0.07514576	0.91760716
KEEK05_22	SD	0.00103763	0.00000000	0.00000002	0.00997770	0.01036333
KEEK05_23	Posterior.Mean	0.00030770	0.00000000	0.00000000	0.02320910	0.97648320
KEEK05_23	SD	0.00005096	0.00000000	0.00000000	0.00332079	0.00333226
KEEK05_24	Posterior.Mean	0.63336198	0.00000000	0.00000000	0.00052556	0.36611246
KEEK05_24	SD	0.03683655	0.00000000	0.00000000	0.00006759	0.03682512
KEEK05_25	Posterior.Mean	0.00000287	0.00000000	0.00000000	0.00481119	0.99518594
KEEK05_25	SD	0.00000050	0.00000000	0.00000000	0.00072750	0.00072762
KEEK05_26	Posterior.Mean	0.00031186	0.00000000	0.00000000	0.00605500	0.99363314
KEEK05_26	SD	0.00005479	0.00000000	0.00000000	0.00103375	0.00105794
KEEK05_27	Posterior.Mean	0.00936086	0.00000000	0.00000000	0.90093398	0.08970517
KEEK05_27	SD	0.00165250	0.00000000	0.00000000	0.01539030	0.01482861
KEEK05_28	Posterior.Mean	0.00000808	0.00000000	0.00000000	0.00033195	0.99965997
KEEK05_28	SD	0.00000172	0.00000000	0.00000000	0.00006688	0.00006800
KEEK05_29	Posterior.Mean	0.00034733	0.00000000	0.00000000	0.00964104	0.99001162
KEEK05_29	SD	0.00005779	0.00000000	0.00000000	0.00185934	0.00189258
KEEK05_30	Posterior.Mean	0.00003337	0.00000000	0.00000000	0.09892933	0.90103730
KEEK05_30	SD	0.00000476	0.00000000	0.00000000	0.01532564	0.01532711
KEEK05_31	Posterior.Mean	0.02408243	0.00000000	0.00000000	0.06762264	0.90829493
KEEK05_31	SD	0.00388732	0.00000000	0.00000000	0.00983759	0.01097574
KEEK05_32	Posterior.Mean	0.00263074	0.00000000	0.00000000	0.00209123	0.99527802
KEEK05_32	SD	0.00034659	0.00000000	0.00000000	0.00028537	0.00049036
KEEK05_33	Posterior.Mean	0.00034273	0.00000000	0.00000000	0.00417210	0.99548517
KEEK05_33	SD	0.00007445	0.00000000	0.00000000	0.00091565	0.00097240
KEEK05_34	Posterior.Mean	0.01886906	0.00000000	0.00000000	0.02109836	0.96003257
KEEK05_34	SD	0.00380057	0.00000000	0.00000000	0.00330536	0.00630307
KEEK05_35	Posterior.Mean	0.00001531	0.00000000	0.00000000	0.01676926	0.98321542
KEEK05_35	SD	0.00000230	0.00000000	0.00000000	0.00264746	0.00264858
KEEK05_36	Posterior.Mean	0.00025099	0.00000000	0.00000000	0.00093896	0.99881006
KEEK05_36	SD	0.00004390	0.00000000	0.00000000	0.00012315	0.00014116
KEEK05_37	Posterior.Mean	0.17129490	0.00000000	0.00000000	0.00280346	0.82590164
KEEK05_37	SD	0.02179685	0.00000000	0.00000000	0.00035650	0.02193800
KEEK05_38	Posterior.Mean	0.00184913	0.00000000	0.00000000	0.20292591	0.79522496
KEEK05_38	SD	0.00032053	0.00000000	0.00000000	0.03175897	0.03190171
KEEK05_39	Posterior.Mean	0.00120128	0.00000000	0.00000000	0.01983559	0.97896313
KEEK05_39	SD	0.00025513	0.00000000	0.00000000	0.00381952	0.00397673
KEEK05_40	Posterior.Mean	0.00000009	0.00000000	0.00000000	0.00010578	0.99989413
KEEK05_40	SD	0.00000002	0.00000000	0.00000000	0.00002310	0.00002312
KEEK05_41	Posterior.Mean	0.01683366	0.00000000	0.00000000	0.16328122	0.81988512
KEEK05_41	SD	0.00286872	0.00000000	0.00000000	0.01992617	0.02082901
KEEK05_42	Posterior.Mean	0.00000425	0.00000000	0.00000000	0.00009410	0.99990165
KEEK05_42	SD	0.00000047	0.00000000	0.00000000	0.00001384	0.00001403
KEEK05_43	Posterior.Mean	0.00003780	0.00000000	0.00000000	0.00326769	0.99669451
KEEK05_43	SD	0.00000588	0.00000000	0.00000000	0.00057478	0.00057789
KEEK05_44	Posterior.Mean	0.00002241	0.00000000	0.00000000	0.00026357	0.99971402
KEEK05_44	SD	0.00000410	0.00000000	0.00000000	0.00004145	0.00004300
KEEK05_45	Posterior.Mean	0.00008849	0.00000000	0.00000000	0.00052123	0.99939028
KEEK05_45	SD	0.00001844	0.00000000	0.00000000	0.00009739	0.00010831
KEEK05_46	Posterior.Mean	0.00208273	0.00000000	0.00000000	0.08420814	0.91370913
KEEK05_46	SD	0.00027472	0.00000000	0.00000000	0.01176981	0.01184265
KEEK05_47	Posterior.Mean	0.00000170	0.00000000	0.00000000	0.10858115	0.89141716
KEEK05_47	SD	0.00000026	0.00000000	0.00000000	0.01913113	0.01913126
KEEK05_48	Posterior.Mean	0.00209521	0.00000000	0.00000000	0.02728697	0.97061781
KEEK05_48	SD	0.00029396	0.00000000	0.00000000	0.00427401	0.00440583
KEEK05_49	Posterior.Mean	0.00014273	0.00000000	0.00000000	0.00004903	0.99980824
KEEK05_49	SD	0.00002057	0.00000000	0.00000000	0.00000603	0.00002309
KEEK05_50	Posterior.Mean	0.00122397	0.00000000	0.00000000	0.08151382	0.91726221
KEEK05_50	SD	0.00016245	0.00000000	0.00000000	0.01196297	0.01198458
KEEK05_51	Posterior.Mean	0.00028156	0.00000000	0.00000000	0.00012612	0.99959231
KEEK05_51	SD	0.00005802	0.00000000	0.00000000	0.00002684	0.00008118
KEEK05_52	Posterior.Mean	0.00146476	0.00000000	0.00000000	0.00003276	0.99850248
KEEK05_52	SD	0.00025633	0.00000000	0.00000000	0.00000471	0.00025759
KEEK05_53	Posterior.Mean	0.00004340	0.00000000	0.00000000	0.01091996	0.98903664
KEEK05_53	SD	0.00000667	0.00000000	0.00000000	0.00180606	0.00180869
KEEK05_54	Posterior.Mean	0.00406168	0.00000000	0.00000000	0.09825738	0.89768093
KEEK05_54	SD	0.00087774	0.00000000	0.00000000	0.01692092	0.01743053
KEEK05_55	Posterior.Mean	0.00231786	0.00000000	0.00000000	0.06450731	0.93317483
KEEK05_55	SD	0.00033015	0.00000000	0.00000000	0.00820750	0.00827515
KEEK05_56	Posterior.Mean	0.00844862	0.00000000	0.00000000	0.00628815	0.98526323
KEEK05_56	SD	0.00143615	0.00000000	0.00000000	0.00083641	0.00190134
KEEK05_57	Posterior.Mean	0.00003077	0.00000000	0.00000000	0.00022554	0.99974369
KEEK05_57	SD	0.00000596	0.00000000	0.00000000	0.00003816	0.00004128
KEEK05_58	Posterior.Mean	0.00003886	0.00000000	0.00000000	0.00009180	0.99986933
KEEK05_58	SD	0.00000649	0.00000000	0.00000000	0.00001584	0.00001970
KEEK05_59	Posterior.Mean	0.00133776	0.00000000	0.00000000	0.00154423	0.99711801
KEEK05_59	SD	0.00022495	0.00000000	0.00000000	0.00028205	0.00045897
KEEK05_60	Posterior.Mean	0.00182643	0.00000000	0.00000000	0.06371792	0.93445565
KEEK05_60	SD	0.00027283	0.00000000	0.00000000	0.00940450	0.00945185
KEEK05_61	Posterior.Mean	0.00460860	0.00000000	0.00000000	0.09296321	0.90242819
KEEK05_61	SD	0.00081895	0.00000000	0.00000000	0.01763444	0.01806349
KEEK05_62	Posterior.Mean	0.00022833	0.00000000	0.00000000	0.00012891	0.99964277
KEEK05_62	SD	0.00005460	0.00000000	0.00000000	0.00002992	0.00007829
KEEK05_63	Posterior.Mean	0.00044119	0.00000000	0.00000000	0.00503523	0.99452359
KEEK05_63	SD	0.00009542	0.00000000	0.00000000	0.00101787	0.00106915
KEEK05_64	Posterior.Mean	0.00207925	0.00000000	0.00000000	0.01877356	0.97914720
KEEK05_64	SD	0.00030496	0.00000000	0.00000000	0.00325878	0.00341963
KEEK05_65	Posterior.Mean	0.00005502	0.00000000	0.00000000	0.00270257	0.99724240
KEEK05_65	SD	0.00000832	0.00000000	0.00000000	0.00038672	0.00039051
KEEK05_66	Posterior.Mean	0.00000661	0.00000000	0.00000000	0.00062573	0.99936766
KEEK05_66	SD	0.00000112	0.00000000	0.00000000	0.00007781	0.00007816
KEEK05_67	Posterior.Mean	0.00010315	0.00000000	0.00000002	0.00143199	0.99846484
KEEK05_67	SD	0.00001643	0.00000000	0.00000000	0.00020388	0.00021136
KEEK05_68	Posterior.Mean	0.00005891	0.00000000	0.00000000	0.05696208	0.94297901
KEEK05_68	SD	0.00000964	0.00000000	0.00000000	0.00917689	0.00918003
KEEK05_69	Posterior.Mean	0.00100126	0.00000000	0.00000000	0.69665487	0.30234387
KEEK05_69	SD	0.00016585	0.00000000	0.00000000	0.03236207	0.03234585
KEEK05_70	Posterior.Mean	0.00054018	0.00000000	0.00000000	0.24727503	0.75218479
KEEK05_70	SD	0.00009198	0.00000000	0.00000000	0.02571502	0.02572417
KEEK05_71	Posterior.Mean	0.00023751	0.00000000	0.00000000	0.01822746	0.98153503
KEEK05_71	SD	0.00003093	0.00000000	0.00000000	0.00251681	0.00252595
KEEK05_72	Posterior.Mean	0.00020889	0.00000000	0.00000000	0.00009111	0.99970000
KEEK05_72	SD	0.00003298	0.00000000	0.00000000	0.00001397	0.00004039
KEEK05_73	Posterior.Mean	0.00000831	0.00000000	0.00000000	0.00008462	0.99990707
KEEK05_73	SD	0.00000188	0.00000000	0.00000000	0.00001815	0.00001959
KEEK05_74	Posterior.Mean	0.00423682	0.00000000	0.00000000	0.01162456	0.98413863
KEEK05_74	SD	0.00078891	0.00000000	0.00000000	0.00183133	0.00230238
KEEK05_75	Posterior.Mean	0.07249030	0.00000000	0.00000000	0.04031282	0.88719687
KEEK05_75	SD	0.01473222	0.00000000	0.00000000	0.00653266	0.01930347
KEEK05_76	Posterior.Mean	0.01429292	0.00000000	0.00000000	0.25714794	0.72855914
KEEK05_76	SD	0.00236562	0.00000000	0.00000000	0.03189664	0.03212551
KGAGA06_1	Posterior.Mean	0.00000716	0.00000000	0.00000000	0.02646300	0.97352984
KGAGA06_1	SD	0.00000090	0.00000000	0.00000000	0.00375808	0.00375829
KGAGA06_2	Posterior.Mean	0.00010718	0.00000000	0.00000000	0.00367552	0.99621730
KGAGA06_2	SD	0.00001941	0.00000000	0.00000000	0.00058134	0.00058907
KGAGA06_3	Posterior.Mean	0.00863394	0.00000000	0.00000000	0.01569743	0.97566863
KGAGA06_3	SD	0.00143555	0.00000000	0.00000000	0.00177428	0.00247532
KGAGA06_4	Posterior.Mean	0.00001180	0.00000000	0.00000000	0.00983960	0.99014860
KGAGA06_4	SD	0.00000183	0.00000000	0.00000000	0.00176822	0.00176934
KGAGA06_5	Posterior.Mean	0.00023039	0.00000000	0.00000000	0.00070907	0.99906054
KGAGA06_5	SD	0.00003031	0.00000000	0.00000000	0.00008490	0.00010098
KGAGA06_6	Posterior.Mean	0.00041427	0.00000000	0.00000018	0.00088366	0.99870189
KGAGA06_6	SD	0.00009253	0.00000000	0.00000003	0.00016308	0.00022876
KGAGA06_7	Posterior.Mean	0.00018614	0.00000000	0.00000000	0.00330079	0.99651307
KGAGA06_7	SD	0.00002392	0.00000000	0.00000000	0.00042025	0.00042830
KGAGA06_8	Posterior.Mean	0.00010919	0.00000000	0.00000000	0.00646771	0.99342310
KGAGA06_8	SD	0.00002194	0.00000000	0.00000000	0.00106597	0.00107643
KGAGA06_9	Posterior.Mean	0.00179019	0.00000000	0.00000000	0.29038467	0.70782514
KGAGA06_9	SD	0.00028285	0.00000000	0.00000000	0.03303774	0.03311562
KGAGA06_10	Posterior.Mean	0.00201540	0.00000000	0.00000000	0.00156301	0.99642159
KGAGA06_10	SD	0.00028137	0.00000000	0.00000000	0.00023406	0.00041785
KGAGA06_11	Posterior.Mean	0.00756895	0.00000000	0.00000000	0.00001965	0.99241140
KGAGA06_11	SD	0.00112197	0.00000000	0.00000000	0.00000227	0.00112269
KGAGA06_12	Posterior.Mean	0.00387300	0.00000000	0.00000000	0.66455548	0.33157152
KGAGA06_12	SD	0.00066377	0.00000000	0.00000000	0.03336844	0.03320281
KGAGA06_13	Posterior.Mean	0.00002329	0.00000000	0.00000000	0.00003873	0.99993798
KGAGA06_13	SD	0.00000456	0.00000000	0.00000000	0.00000767	0.00001101
KGAGA06_14	Posterior.Mean	0.00232225	0.00000000	0.00000000	0.12578570	0.87189204
KGAGA06_14	SD	0.00037659	0.00000000	0.00000000	0.01974624	0.01979127
KGAGA06_15	Posterior.Mean	0.00084302	0.00000000	0.00000000	0.01257642	0.98658057
KGAGA06_15	SD	0.00013635	0.00000000	0.00000000	0.00177755	0.00183267
KGAGA06_16	Posterior.Mean	0.00061376	0.00000000	0.00000000	0.00010406	0.99928218
KGAGA06_16	SD	0.00011688	0.00000000	0.00000000	0.00001642	0.00012775
KGAGA06_17	Posterior.Mean	0.00547616	0.00000000	0.00000000	0.00059199	0.99393185
KGAGA06_17	SD	0.00093977	0.00000000	0.00000000	0.00007202	0.00096075
KGAGA06_18	Posterior.Mean	0.00001195	0.00000000	0.00000000	0.03008162	0.96990643
KGAGA06_18	SD	0.00000200	0.00000000	0.00000000	0.00565491	0.00565619
KGAGA06_19	Posterior.Mean	0.00058882	0.00000000	0.00000000	0.23653612	0.76287506
KGAGA06_19	SD	0.00007540	0.00000000	0.00000000	0.02602400	0.02603800
KGAGA06_20	Posterior.Mean	0.00023556	0.00000000	0.00000000	0.00009974	0.99966470
KGAGA06_20	SD	0.00004525	0.00000000	0.00000000	0.00001584	0.00005490
KGAGA06_21	Posterior.Mean	0.00904954	0.00000000	0.00000000	0.65964656	0.33130390
KGAGA06_21	SD	0.00150710	0.00000000	0.00000000	0.03086156	0.03022177
KGAGA06_22	Posterior.Mean	0.00000108	0.00000000	0.00000000	0.00008367	0.99991525
KGAGA06_22	SD	0.00000021	0.00000000	0.00000000	0.00001459	0.00001473
KGAGA06_23	Posterior.Mean	0.00001410	0.00000000	0.00000000	0.01085299	0.98913290
KGAGA06_23	SD	0.00000306	0.00000000	0.00000000	0.00211039	0.00211189
KGAGA06_24	Posterior.Mean	0.00046751	0.00000000	0.00000001	0.00017466	0.99935782
KGAGA06_24	SD	0.00007269	0.00000000	0.00000000	0.00002511	0.00008708
KGAGA06_25	Posterior.Mean	0.00090902	0.00000000	0.00000000	0.00301291	0.99607807
KGAGA06_25	SD	0.00016059	0.00000000	0.00000000	0.00042057	0.00050535
KGAGA06_26	Posterior.Mean	0.00002921	0.00000000	0.00000000	0.00474108	0.99522972
KGAGA06_26	SD	0.00000425	0.00000000	0.00000000	0.00069580	0.00069731
KGAGA06_27	Posterior.Mean	0.00018794	0.00000000	0.00000000	0.00378814	0.99602393
KGAGA06_27	SD	0.00002311	0.00000000	0.00000000	0.00042652	0.00043432
KGAGA06_28	Posterior.Mean	0.00169156	0.00000000	0.00000000	0.52397366	0.47433477
KGAGA06_28	SD	0.00022619	0.00000000	0.00000000	0.02957576	0.02953248
KGAGA06_29	Posterior.Mean	0.00026758	0.00000000	0.00000107	0.09096503	0.90876632
KGAGA06_29	SD	0.00003839	0.00000000	0.00000016	0.01298438	0.01300438
KGAGA06_30	Posterior.Mean	0.00037718	0.00000000	0.00000000	0.00027128	0.99935154
KGAGA06_30	SD	0.00007288	0.00000000	0.00000000	0.00004730	0.00010938
KGAGA06_31	Posterior.Mean	0.00063855	0.00000000	0.00000000	0.00318795	0.99617349
KGAGA06_31	SD	0.00011771	0.00000000	0.00000000	0.00053332	0.00059766
KGAGA06_32	Posterior.Mean	0.00013021	0.00000000	0.00000000	0.42589268	0.57397711
KGAGA06_32	SD	0.00002150	0.00000000	0.00000000	0.03702161	0.03702468
KGAGA06_33	Posterior.Mean	0.00000293	0.00000000	0.00000000	0.00176524	0.99823183
KGAGA06_33	SD	0.00000046	0.00000000	0.00000000	0.00027535	0.00027562
KGAGA06_34	Posterior.Mean	0.00013105	0.00000000	0.00000000	0.03918443	0.96068452
KGAGA06_34	SD	0.00001914	0.00000000	0.00000000	0.00444141	0.00444716
KGAGA06_35	Posterior.Mean	0.00149787	0.00000000	0.00000000	0.00112362	0.99737850
KGAGA06_35	SD	0.00024804	0.00000000	0.00000000	0.00013610	0.00031950
KGAGA06_36	Posterior.Mean	0.00001334	0.00000000	0.00000000	0.01522452	0.98476214
KGAGA06_36	SD	0.00000206	0.00000000	0.00000000	0.00234565	0.00234647
KGAGA06_37	Posterior.Mean	0.00510369	0.00000000	0.00000000	0.96711922	0.02777709
KGAGA06_37	SD	0.00104954	0.00000000	0.00000000	0.00547815	0.00484336
KGAGA06_38	Posterior.Mean	0.01858823	0.00000000	0.00000000	0.55874129	0.42267047
KGAGA06_38	SD	0.00300150	0.00000000	0.00000000	0.03086340	0.03000005
KGAGA06_39	Posterior.Mean	0.00021912	0.00000000	0.00000000	0.00724595	0.99253493
KGAGA06_39	SD	0.00004573	0.00000000	0.00000000	0.00140680	0.00143195
KGAGA06_40	Posterior.Mean	0.00086180	0.00000000	0.00000000	0.00743540	0.99170280
KGAGA06_40	SD	0.00015282	0.00000000	0.00000000	0.00129086	0.00137804
KGAGA06_41	Posterior.Mean	0.00017843	0.00000000	0.00000000	0.00985612	0.98996545
KGAGA06_41	SD	0.00003230	0.00000000	0.00000000	0.00165901	0.00167345
KGAGA06_42	Posterior.Mean	0.00000512	0.00000000	0.00000000	0.00038314	0.99961174
KGAGA06_42	SD	0.00000087	0.00000000	0.00000000	0.00006406	0.00006475
KGAGA06_43	Posterior.Mean	0.00001314	0.00000000	0.00000000	0.00398220	0.99600466
KGAGA06_43	SD	0.00000209	0.00000000	0.00000000	0.00047960	0.00048031
KGAGA06_44	Posterior.Mean	0.00015310	0.00000000	0.00000000	0.02997895	0.96986795
KGAGA06_44	SD	0.00002969	0.00000000	0.00000000	0.00515213	0.00516448
KGAGA06_45	Posterior.Mean	0.00034239	0.00000000	0.00000000	0.08469997	0.91495764
KGAGA06_45	SD	0.00005153	0.00000000	0.00000000	0.01184075	0.01184854
KGAGA06_46	Posterior.Mean	0.00004635	0.00000000	0.00000000	0.00566384	0.99428981
KGAGA06_46	SD	0.00000925	0.00000000	0.00000000	0.00105775	0.00106228
KGAGA06_47	Posterior.Mean	0.00001725	0.00000000	0.00000000	0.00028977	0.99969297
KGAGA06_47	SD	0.00000280	0.00000000	0.00000000	0.00005022	0.00005178
KGAGA06_48	Posterior.Mean	0.00062377	0.00000000	0.00000000	0.05342555	0.94595068
KGAGA06_48	SD	0.00008221	0.00000000	0.00000000	0.00664074	0.00665420
KGAGA06_49	Posterior.Mean	0.00005387	0.00000000	0.00000000	0.04633799	0.95360814
KGAGA06_49	SD	0.00000930	0.00000000	0.00000000	0.00759443	0.00759694
KGAGA06_50	Posterior.Mean	0.00000315	0.00000000	0.00000000	0.00010757	0.99988927
KGAGA06_50	SD	0.00000050	0.00000000	0.00000000	0.00001404	0.00001415
KGAGA06_51	Posterior.Mean	0.00118463	0.00000000	0.00000000	0.00024587	0.99856951
KGAGA06_51	SD	0.00022499	0.00000000	0.00000000	0.00003422	0.00024244
KGAGA06_52	Posterior.Mean	0.00000874	0.00000000	0.00000004	0.00026340	0.99972781
KGAGA06_52	SD	0.00000172	0.00000000	0.00000001	0.00005317	0.00005417
KGAGA06_53	Posterior.Mean	0.00025892	0.00000000	0.00000000	0.00165688	0.99808421
KGAGA06_53	SD	0.00003114	0.00000000	0.00000000	0.00018576	0.00019744
KGAGA06_54	Posterior.Mean	0.00003032	0.00000000	0.00000000	0.00006263	0.99990705
KGAGA06_54	SD	0.00000493	0.00000000	0.00000000	0.00000994	0.00001319
KGAGA06_55	Posterior.Mean	0.00001771	0.00000000	0.00000000	0.00014885	0.99983344
KGAGA06_55	SD	0.00000319	0.00000000	0.00000000	0.00002597	0.00002827
KGAGA06_56	Posterior.Mean	0.00008055	0.00000000	0.00000000	0.00033332	0.99958613
KGAGA06_56	SD	0.00001510	0.00000000	0.00000000	0.00005318	0.00005961
KGAGA06_57	Posterior.Mean	0.00000462	0.00000000	0.00000000	0.01898519	0.98101020
KGAGA06_57	SD	0.00000058	0.00000000	0.00000000	0.00227375	0.00227403
KGAGA06_58	Posterior.Mean	0.00000099	0.00000000	0.00000000	0.00533437	0.99466464
KGAGA06_58	SD	0.00000016	0.00000000	0.00000000	0.00085814	0.00085819
KGAGA06_59	Posterior.Mean	0.00088216	0.00000000	0.00000000	0.02318074	0.97593710
KGAGA06_59	SD	0.00015956	0.00000000	0.00000000	0.00434323	0.00442070
KGAGA06_60	Posterior.Mean	0.05127715	0.00000000	0.00000000	0.01158353	0.93713932
KGAGA06_60	SD	0.00847364	0.00000000	0.00000000	0.00174588	0.00938778
KGAGA06_61	Posterior.Mean	0.00001228	0.00000000	0.00000000	0.00065372	0.99933400
KGAGA06_61	SD	0.00000221	0.00000000	0.00000000	0.00009630	0.00009729
KGAGA06_62	Posterior.Mean	0.00402704	0.00000000	0.00000000	0.03220650	0.96376646
KGAGA06_62	SD	0.00068064	0.00000000	0.00000000	0.00374034	0.00395394
KGAGA06_63	Posterior.Mean	0.00017248	0.00000000	0.00000000	0.00560309	0.99422444
KGAGA06_63	SD	0.00002271	0.00000000	0.00000000	0.00076194	0.00076854
KGAGA06_64	Posterior.Mean	0.00034732	0.00000000	0.00000000	0.00049692	0.99915576
KGAGA06_64	SD	0.00007238	0.00000000	0.00000000	0.00009371	0.00014684
KGAGA06_65	Posterior.Mean	0.00168414	0.00000000	0.00000004	0.11939828	0.87891754
KGAGA06_65	SD	0.00029375	0.00000000	0.00000001	0.01746621	0.01754073
KGAGA06_66	Posterior.Mean	0.00006115	0.00000000	0.00000000	0.00045956	0.99947929
KGAGA06_66	SD	0.00000747	0.00000000	0.00000000	0.00005199	0.00005468
KGAGA06_67	Posterior.Mean	0.00871129	0.00000000	0.00000000	0.00485948	0.98642924
KGAGA06_67	SD	0.00157653	0.00000000	0.00000000	0.00086032	0.00212446
KGAGA06_68	Posterior.Mean	0.00000046	0.00000000	0.00000000	0.00009537	0.99990417
KGAGA06_68	SD	0.00000009	0.00000000	0.00000000	0.00001856	0.00001861
KGAGA06_69	Posterior.Mean	0.00016078	0.00000000	0.00000000	0.00028693	0.99955229
KGAGA06_69	SD	0.00002067	0.00000000	0.00000000	0.00003524	0.00004710
KGAGA06_70	Posterior.Mean	0.00245527	0.00000000	0.00000000	0.00578007	0.99176466
KGAGA06_70	SD	0.00039769	0.00000000	0.00000000	0.00074256	0.00095570
KGAGA06_71	Posterior.Mean	0.00021409	0.00000000	0.00000000	0.00026409	0.99952181
KGAGA06_71	SD	0.00003941	0.00000000	0.00000000	0.00004700	0.00006922
KGAGA06_72	Posterior.Mean	0.00003332	0.00000000	0.00000000	0.00695191	0.99301477
KGAGA06_72	SD	0.00000645	0.00000000	0.00000000	0.00120929	0.00121348
KGAGA06_73	Posterior.Mean	0.00228137	0.00000000	0.00000000	0.03348512	0.96423350
KGAGA06_73	SD	0.00037489	0.00000000	0.00000000	0.00493701	0.00505797
KGAGA06_74	Posterior.Mean	0.00000987	0.00000000	0.00000000	0.00001446	0.99997567
KGAGA06_74	SD	0.00000201	0.00000000	0.00000000	0.00000243	0.00000402
KGAGA06_75	Posterior.Mean	0.00015123	0.00000000	0.00000000	0.00122690	0.99862188
KGAGA06_75	SD	0.00002983	0.00000000	0.00000000	0.00020862	0.00022961
