## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KGISA01_57	SD	0.00001587	0.00000000	0.00000000	0.00132658	0.00131701
KGISA01_58	Posterior.Mean	0.00070600	0.00000000	0.00000047	0.99285080	0.00644274
KGISA01_58	SD	0.00010278	0.00000000	0.00000007	0.00111218	0.00103861
KGISA01_59	Posterior.Mean	0.00001283	0.00000000	0.00000000	0.94961202	0.05037515
KGISA01_59	SD	0.00000179	0.00000000	0.00000000	0.00767484	0.00767398
KGISA01_60	Posterior.Mean	0.00000952	0.00000000	0.00000000	0.95928593	0.04070455
KGISA01_60	SD	0.00000152	0.00000000	0.00000000	0.00522616	0.00522519
KGISA01_61	Posterior.Mean	0.00000128	0.00000000	0.00000000	0.94673950	0.05325922
KGISA01_61	SD	0.00000023	0.00000000	0.00000000	0.00707902	0.00707889
KGISA01_62	Posterior.Mean	0.00144356	0.00000000	0.00000000	0.63269857	0.36585787
KGISA01_62	SD	0.00026323	0.00000000	0.00000000	0.03749821	0.03745442
KGISA01_63	Posterior.Mean	0.00217200	0.00000000	0.00000000	0.68460807	0.31321993
KGISA01_63	SD	0.00028462	0.00000000	0.00000000	0.02450165	0.02447285
KGISA01_64	Posterior.Mean	0.00000009	0.00000000	0.00000000	0.99971809	0.00028182
KGISA01_64	SD	0.00000002	0.00000000	0.00000000	0.00005240	0.00005239
KGISA01_65	Posterior.Mean	0.02993022	0.00000000	0.00000000	0.47810318	0.49196660
KGISA01_65	SD	0.00443452	0.00000000	0.00000000	0.03326449	0.03249149
KGISA01_66	Posterior.Mean	0.00453174	0.00000000	0.00000000	0.93941929	0.05604897
KGISA01_66	SD	0.00081493	0.00000000	0.00000000	0.00837572	0.00790273
KGISA01_67	Posterior.Mean	0.00000005	0.00000000	0.00000003	0.97508625	0.02491367
KGISA01_67	SD	0.00000001	0.00000000	0.00000000	0.00377484	0.00377483
KGISA01_68	Posterior.Mean	0.01295179	0.00000000	0.00000000	0.97224720	0.01480101
KGISA01_68	SD	0.00214592	0.00000000	0.00000000	0.00379257	0.00208360
KGISA01_69	Posterior.Mean	0.00025986	0.00000000	0.00000000	0.99480561	0.00493453
KGISA01_69	SD	0.00004695	0.00000000	0.00000000	0.00070429	0.00067488
KGISA01_70	Posterior.Mean	0.06734326	0.00000000	0.00000000	0.07280766	0.85984908
KGISA01_70	SD	0.01088055	0.00000000	0.00000000	0.00775738	0.01359671
KGISA01_71	Posterior.Mean	0.00005603	0.00000000	0.00000000	0.41712526	0.58281871
KGISA01_71	SD	0.00000673	0.00000000	0.00000000	0.02752881	0.02752846
KGISA01_72	Posterior.Mean	0.00019490	0.00000000	0.00000001	0.99766520	0.00213989
KGISA01_72	SD	0.00003603	0.00000000	0.00000000	0.00031979	0.00029679
KGISA01_73	Posterior.Mean	0.00000048	0.00000000	0.00000000	0.98962139	0.01037813
KGISA01_73	SD	0.00000008	0.00000000	0.00000000	0.00158875	0.00158870
KGISA01_74	Posterior.Mean	0.00052452	0.00000000	0.00000000	0.83041892	0.16905656
KGISA01_74	SD	0.00009883	0.00000000	0.00000000	0.02614052	0.02612110
KGISA01_75	Posterior.Mean	0.00000467	0.00000000	0.00000000	0.99525985	0.00473548
KGISA01_75	SD	0.00000082	0.00000000	0.00000000	0.00083707	0.00083668
KGISA01_76	Posterior.Mean	0.00062118	0.00000000	0.00000000	0.98639839	0.01298043
KGISA01_76	SD	0.00011069	0.00000000	0.00000000	0.00190183	0.00183028
KGISA01_77	Posterior.Mean	0.00000030	0.00000000	0.00000000	0.99908945	0.00091024
KGISA01_77	SD	0.00000005	0.00000000	0.00000000	0.00012856	0.00012853
KGISA01_78	Posterior.Mean	0.00001166	0.00000000	0.00000000	0.99933090	0.00065744
KGISA01_78	SD	0.00000213	0.00000000	0.00000000	0.00009241	0.00009123
KGISA01_79	Posterior.Mean	0.00049254	0.00000000	0.00000000	0.92846168	0.07104578
KGISA01_79	SD	0.00008637	0.00000000	0.00000000	0.01519742	0.01516647
KGISA01_80	Posterior.Mean	0.00031608	0.00000000	0.00000001	0.99881749	0.00086642
KGISA01_80	SD	0.00005400	0.00000000	0.00000000	0.00016143	0.00011942
KGISA01_81	Posterior.Mean	0.00000116	0.00000000	0.00000000	0.99180095	0.00819789
KGISA01_81	SD	0.00000018	0.00000000	0.00000000	0.00118928	0.00118917
KGOLS06_1	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_1	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_2	Posterior.Mean	0.99966577	0.00000000	0.00000000	0.00000037	0.00033386
KGOLS06_2	SD	0.00004850	0.00000000	0.00000000	0.00000006	0.00004846
KGOLS06_3	Posterior.Mean	0.27857571	0.00000000	0.00000000	0.00008176	0.72134253
KGOLS06_3	SD	0.02515430	0.00000000	0.00000000	0.00000979	0.02515529
KGOLS06_4	Posterior.Mean	0.99999913	0.00000000	0.00000000	0.00000001	0.00000087
KGOLS06_4	SD	0.00000014	0.00000000	0.00000000	0.00000000	0.00000014
KGOLS06_5	Posterior.Mean	0.99990593	0.00000000	0.00000000	0.00000007	0.00009400
KGOLS06_5	SD	0.00001510	0.00000000	0.00000000	0.00000001	0.00001509
KGOLS06_6	Posterior.Mean	0.99914836	0.00000000	0.00000000	0.00016176	0.00068988
KGOLS06_6	SD	0.00012117	0.00000000	0.00000000	0.00002942	0.00009995
KGOLS06_7	Posterior.Mean	0.99101887	0.00000000	0.00000000	0.00016405	0.00881708
KGOLS06_7	SD	0.00133323	0.00000000	0.00000000	0.00002887	0.00131506
KGOLS06_8	Posterior.Mean	0.95731753	0.00000000	0.00000000	0.00380594	0.03887653
KGOLS06_8	SD	0.00641819	0.00000000	0.00000000	0.00067954	0.00603793
KGOLS06_9	Posterior.Mean	0.99994158	0.00000000	0.00000000	0.00000023	0.00005820
KGOLS06_9	SD	0.00000867	0.00000000	0.00000000	0.00000004	0.00000865
KGOLS06_10	Posterior.Mean	0.99980788	0.00000000	0.00000000	0.00000257	0.00018955
KGOLS06_10	SD	0.00003793	0.00000000	0.00000000	0.00000041	0.00003771
KGOLS06_11	Posterior.Mean	0.99999998	0.00000000	0.00000000	0.00000000	0.00000002
KGOLS06_11	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_12	Posterior.Mean	0.99999979	0.00000000	0.00000000	0.00000000	0.00000021
KGOLS06_12	SD	0.00000004	0.00000000	0.00000000	0.00000000	0.00000003
KGOLS06_13	Posterior.Mean	0.99999998	0.00000000	0.00000000	0.00000000	0.00000002
KGOLS06_13	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_14	Posterior.Mean	0.99656089	0.00000000	0.00000000	0.00003161	0.00340750
KGOLS06_14	SD	0.00051118	0.00000000	0.00000000	0.00000554	0.00050765
KGOLS06_15	Posterior.Mean	0.99889912	0.00000000	0.00000000	0.00088396	0.00021692
KGOLS06_15	SD	0.00018320	0.00000000	0.00000000	0.00016169	0.00003149
KGOLS06_16	Posterior.Mean	0.99999692	0.00000000	0.00000000	0.00000001	0.00000308
KGOLS06_16	SD	0.00000049	0.00000000	0.00000000	0.00000000	0.00000049
KGOLS06_17	Posterior.Mean	0.48041028	0.00000000	0.00000000	0.00043038	0.51915933
KGOLS06_17	SD	0.03797381	0.00000000	0.00000000	0.00005451	0.03796015
KGOLS06_18	Posterior.Mean	0.99568138	0.00000000	0.00000000	0.00004455	0.00427407
KGOLS06_18	SD	0.00065156	0.00000000	0.00000000	0.00000780	0.00064651
KGOLS06_19	Posterior.Mean	0.99495905	0.00000000	0.00000000	0.00000081	0.00504014
KGOLS06_19	SD	0.00078178	0.00000000	0.00000000	0.00000013	0.00078169
KGOLS06_20	Posterior.Mean	0.99976985	0.00000000	0.00000000	0.00005605	0.00017410
KGOLS06_20	SD	0.00003498	0.00000000	0.00000000	0.00000962	0.00002806
KGOLS06_21	Posterior.Mean	0.99920419	0.00000000	0.00000000	0.00002072	0.00077509
KGOLS06_21	SD	0.00014659	0.00000000	0.00000000	0.00000345	0.00014456
KGOLS06_22	Posterior.Mean	0.80311811	0.00000000	0.00000000	0.00034254	0.19653935
KGOLS06_22	SD	0.02529743	0.00000000	0.00000000	0.00005049	0.02526850
KGOLS06_23	Posterior.Mean	0.00118844	0.00000000	0.00000000	0.00592774	0.99288381
KGOLS06_23	SD	0.00019369	0.00000000	0.00000000	0.00091159	0.00100316
KGOLS06_24	Posterior.Mean	0.93112460	0.00000000	0.00000000	0.00054513	0.06833027
KGOLS06_24	SD	0.01061688	0.00000000	0.00000000	0.00008324	0.01056828
KGOLS06_25	Posterior.Mean	0.99999998	0.00000000	0.00000000	0.00000000	0.00000002
KGOLS06_25	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_26	Posterior.Mean	0.99979500	0.00000000	0.00000000	0.00002102	0.00018398
KGOLS06_26	SD	0.00003166	0.00000000	0.00000000	0.00000323	0.00002927
KGOLS06_27	Posterior.Mean	0.99999631	0.00000000	0.00000000	0.00000000	0.00000368
KGOLS06_27	SD	0.00000054	0.00000000	0.00000000	0.00000000	0.00000054
KGOLS06_28	Posterior.Mean	0.98436020	0.00000000	0.00000000	0.00105615	0.01458364
KGOLS06_28	SD	0.00267851	0.00000000	0.00000000	0.00016867	0.00256729
KGOLS06_29	Posterior.Mean	0.99999998	0.00000000	0.00000000	0.00000000	0.00000002
KGOLS06_29	SD	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_30	Posterior.Mean	0.99660276	0.00000000	0.00000000	0.00002091	0.00337633
KGOLS06_30	SD	0.00067309	0.00000000	0.00000000	0.00000382	0.00067107
KGOLS06_31	Posterior.Mean	0.99999920	0.00000000	0.00000000	0.00000000	0.00000080
KGOLS06_31	SD	0.00000015	0.00000000	0.00000000	0.00000000	0.00000015
KGOLS06_32	Posterior.Mean	0.93545410	0.00000000	0.00000000	0.00125909	0.06328680
KGOLS06_32	SD	0.00892807	0.00000000	0.00000000	0.00019606	0.00883727
KGOLS06_33	Posterior.Mean	0.99999997	0.00000000	0.00000000	0.00000000	0.00000003
KGOLS06_33	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_34	Posterior.Mean	0.00135667	0.00000000	0.00000000	0.16696942	0.83167391
KGOLS06_34	SD	0.00020154	0.00000000	0.00000000	0.02693190	0.02696384
KGOLS06_35	Posterior.Mean	0.99999390	0.00000000	0.00000000	0.00000002	0.00000608
KGOLS06_35	SD	0.00000103	0.00000000	0.00000000	0.00000000	0.00000102
KGOLS06_36	Posterior.Mean	0.88683809	0.00000000	0.00000000	0.00011213	0.11304978
KGOLS06_36	SD	0.01499879	0.00000000	0.00000000	0.00001702	0.01498679
KGOLS06_37	Posterior.Mean	0.97337493	0.00000000	0.00000000	0.00290105	0.02372402
KGOLS06_37	SD	0.00396383	0.00000000	0.00000000	0.00049488	0.00361054
KGOLS06_38	Posterior.Mean	0.99786525	0.00000000	0.00000000	0.00012552	0.00200923
KGOLS06_38	SD	0.00031255	0.00000000	0.00000000	0.00002263	0.00029764
KGOLS06_39	Posterior.Mean	0.99860431	0.00000000	0.00000000	0.00014024	0.00125545
KGOLS06_39	SD	0.00020886	0.00000000	0.00000000	0.00002398	0.00019229
KGOLS06_40	Posterior.Mean	0.99994641	0.00000000	0.00000000	0.00000029	0.00005330
KGOLS06_40	SD	0.00000804	0.00000000	0.00000000	0.00000005	0.00000801
KGOLS06_41	Posterior.Mean	0.00054951	0.00000000	0.00000000	0.00138476	0.99806573
KGOLS06_41	SD	0.00010970	0.00000000	0.00000000	0.00021955	0.00029337
KGOLS06_42	Posterior.Mean	0.99795601	0.00000000	0.00000000	0.00000009	0.00204390
KGOLS06_42	SD	0.00038474	0.00000000	0.00000000	0.00000002	0.00038473
KGOLS06_43	Posterior.Mean	0.99995263	0.00000000	0.00000000	0.00000003	0.00004734
KGOLS06_43	SD	0.00000742	0.00000000	0.00000000	0.00000001	0.00000742
KGOLS06_44	Posterior.Mean	0.99999136	0.00000000	0.00000000	0.00000009	0.00000855
KGOLS06_44	SD	0.00000125	0.00000000	0.00000000	0.00000001	0.00000124
KGOLS06_45	Posterior.Mean	0.98231819	0.00000000	0.00000000	0.00029114	0.01739066
KGOLS06_45	SD	0.00258653	0.00000000	0.00000000	0.00004938	0.00255322
KGOLS06_46	Posterior.Mean	0.99951609	0.00000000	0.00000000	0.00014943	0.00033449
KGOLS06_46	SD	0.00008011	0.00000000	0.00000000	0.00002730	0.00006154
KGOLS06_47	Posterior.Mean	0.99999619	0.00000000	0.00000000	0.00000068	0.00000313
KGOLS06_47	SD	0.00000056	0.00000000	0.00000000	0.00000012	0.00000047
KGOLS06_48	Posterior.Mean	0.77764933	0.00000000	0.00000000	0.00011387	0.22223679
KGOLS06_48	SD	0.02740758	0.00000000	0.00000000	0.00001528	0.02739906
KGOLS06_49	Posterior.Mean	0.99979205	0.00000000	0.00000000	0.00007907	0.00012888
KGOLS06_49	SD	0.00003162	0.00000000	0.00000000	0.00001428	0.00002121
KGOLS06_50	Posterior.Mean	0.00381362	0.00000000	0.00000000	0.00086241	0.99532397
KGOLS06_50	SD	0.00067343	0.00000000	0.00000000	0.00014602	0.00076007
KGOLS06_51	Posterior.Mean	0.99997943	0.00000000	0.00000000	0.00000038	0.00002019
KGOLS06_51	SD	0.00000306	0.00000000	0.00000000	0.00000007	0.00000302
KGOLS06_52	Posterior.Mean	0.99734099	0.00000000	0.00000000	0.00084460	0.00181441
KGOLS06_52	SD	0.00038526	0.00000000	0.00000000	0.00015379	0.00026925
KGOLS06_53	Posterior.Mean	0.94751377	0.00000000	0.00000000	0.02397170	0.02851453
KGOLS06_53	SD	0.00807311	0.00000000	0.00000000	0.00420312	0.00541085
KGOLS06_54	Posterior.Mean	0.99599711	0.00000000	0.00000000	0.00013958	0.00386331
KGOLS06_54	SD	0.00058895	0.00000000	0.00000000	0.00002519	0.00057223
KGOLS06_55	Posterior.Mean	0.99829375	0.00000000	0.00000000	0.00000006	0.00170619
KGOLS06_55	SD	0.00026960	0.00000000	0.00000000	0.00000001	0.00026959
KGOLS06_56	Posterior.Mean	0.98190492	0.00000000	0.00000000	0.01227000	0.00582508
KGOLS06_56	SD	0.00249462	0.00000000	0.00000000	0.00197505	0.00078324
KGOLS06_57	Posterior.Mean	0.99991824	0.00000000	0.00000000	0.00000001	0.00008175
KGOLS06_57	SD	0.00001359	0.00000000	0.00000000	0.00000000	0.00001359
KGOLS06_58	Posterior.Mean	0.97859781	0.00000000	0.00000000	0.00048548	0.02091671
KGOLS06_58	SD	0.00355779	0.00000000	0.00000000	0.00007583	0.00350746
KGOLS06_59	Posterior.Mean	0.93672757	0.00000000	0.00000000	0.02221153	0.04106090
KGOLS06_59	SD	0.00905215	0.00000000	0.00000000	0.00380734	0.00642052
KGONF06_1	Posterior.Mean	0.00177318	0.00000000	0.00000000	0.00001967	0.99820715
KGONF06_1	SD	0.00038274	0.00000000	0.00000000	0.00000363	0.00038460
KGONF06_2	Posterior.Mean	0.00861521	0.00000000	0.00000000	0.01750264	0.97388215
KGONF06_2	SD	0.00137968	0.00000000	0.00000000	0.00216237	0.00293411
KGONF06_3	Posterior.Mean	0.01012695	0.00000000	0.00000000	0.12197119	0.86790185
KGONF06_3	SD	0.00177721	0.00000000	0.00000000	0.01739517	0.01778385
KGONF06_4	Posterior.Mean	0.00744674	0.00000000	0.00000000	0.00252210	0.99003116
KGONF06_4	SD	0.00134394	0.00000000	0.00000000	0.00031624	0.00145858
KGONF06_5	Posterior.Mean	0.00005458	0.00000000	0.00000000	0.00071221	0.99923321
KGONF06_5	SD	0.00001203	0.00000000	0.00000000	0.00013797	0.00014460
KGONF06_6	Posterior.Mean	0.01602977	0.00000000	0.00000000	0.00371673	0.98025350
KGONF06_6	SD	0.00257824	0.00000000	0.00000000	0.00053183	0.00283890
KGONF06_7	Posterior.Mean	0.00001475	0.00000000	0.00000000	0.00000226	0.99998299
KGONF06_7	SD	0.00000227	0.00000000	0.00000000	0.00000034	0.00000249
KGONF06_8	Posterior.Mean	0.00352620	0.00000000	0.00000000	0.00015145	0.99632235
KGONF06_8	SD	0.00058069	0.00000000	0.00000000	0.00001591	0.00058493
KGONF06_9	Posterior.Mean	0.00161759	0.00000000	0.00000000	0.00010888	0.99827353
KGONF06_9	SD	0.00028547	0.00000000	0.00000000	0.00001460	0.00029268
KGONF06_10	Posterior.Mean	0.00042949	0.00000000	0.00000000	0.00070693	0.99886358
KGONF06_10	SD	0.00008219	0.00000000	0.00000000	0.00009787	0.00014990
KGONF06_11	Posterior.Mean	0.00114723	0.00000000	0.00000000	0.00006565	0.99878712
KGONF06_11	SD	0.00020714	0.00000000	0.00000000	0.00001109	0.00021368
KGONF06_12	Posterior.Mean	0.00091869	0.00000000	0.00000000	0.01426348	0.98481784
KGONF06_12	SD	0.00016586	0.00000000	0.00000000	0.00216570	0.00220985
KGONF06_13	Posterior.Mean	0.00018621	0.00000000	0.00000000	0.01222921	0.98758458
KGONF06_13	SD	0.00003231	0.00000000	0.00000000	0.00214890	0.00216862
KGONF06_14	Posterior.Mean	0.06217363	0.00000000	0.00000000	0.00046161	0.93736476
KGONF06_14	SD	0.00965902	0.00000000	0.00000000	0.00005481	0.00967519
KGONF06_15	Posterior.Mean	0.00000341	0.00000000	0.00000000	0.00050398	0.99949261
KGONF06_15	SD	0.00000065	0.00000000	0.00000000	0.00009558	0.00009594
KGONF06_16	Posterior.Mean	0.00021252	0.00000000	0.00000000	0.00154953	0.99823794
KGONF06_16	SD	0.00003874	0.00000000	0.00000000	0.00025060	0.00026569
KGONF06_17	Posterior.Mean	0.83555745	0.00000000	0.00000000	0.00001562	0.16442693
KGONF06_17	SD	0.02201839	0.00000000	0.00000000	0.00000242	0.02201749
KGONF06_18	Posterior.Mean	0.00065688	0.00000000	0.00000000	0.00076811	0.99857501
KGONF06_18	SD	0.00009094	0.00000000	0.00000000	0.00009418	0.00015599
KGONF06_19	Posterior.Mean	0.00061855	0.00000000	0.00000000	0.03031937	0.96906208
KGONF06_19	SD	0.00009113	0.00000000	0.00000000	0.00434818	0.00438738
KGONF06_20	Posterior.Mean	0.00080594	0.00000000	0.00000000	0.00007919	0.99911487
KGONF06_20	SD	0.00017389	0.00000000	0.00000000	0.00001735	0.00018260
KGONF06_21	Posterior.Mean	0.00013377	0.00000000	0.00000000	0.00036061	0.99950562
KGONF06_21	SD	0.00002517	0.00000000	0.00000000	0.00005791	0.00006974
KGONF06_22	Posterior.Mean	0.03137563	0.00000000	0.00000000	0.00026390	0.96836047
KGONF06_22	SD	0.00627557	0.00000000	0.00000000	0.00004239	0.00629561
KGONF06_23	Posterior.Mean	0.00232005	0.00000000	0.00000000	0.02300323	0.97467671
KGONF06_23	SD	0.00040285	0.00000000	0.00000000	0.00276132	0.00291737
KGONF06_24	Posterior.Mean	0.00007633	0.00000000	0.00000000	0.00008119	0.99984247
KGONF06_24	SD	0.00001164	0.00000000	0.00000000	0.00001440	0.00002325
KGONF06_25	Posterior.Mean	0.00000509	0.00000000	0.00000000	0.00044083	0.99955408
KGONF06_25	SD	0.00000100	0.00000000	0.00000000	0.00006859	0.00006915
KGONF06_26	Posterior.Mean	0.00038825	0.00000000	0.00000000	0.00039340	0.99921835
KGONF06_26	SD	0.00004967	0.00000000	0.00000000	0.00005657	0.00008975
KGONF06_27	Posterior.Mean	0.00021701	0.00000000	0.00000000	0.00156122	0.99822177
KGONF06_27	SD	0.00003962	0.00000000	0.00000000	0.00027389	0.00029331
KGONF06_28	Posterior.Mean	0.00154997	0.00000000	0.00000000	0.05965334	0.93879669
KGONF06_28	SD	0.00031622	0.00000000	0.00000000	0.01047657	0.01061068
KGONF06_29	Posterior.Mean	0.00373066	0.00000000	0.00000000	0.06081203	0.93545731
KGONF06_29	SD	0.00074719	0.00000000	0.00000000	0.01046617	0.01076469
KGONF06_30	Posterior.Mean	0.00027167	0.00000000	0.00000000	0.00145632	0.99827201
KGONF06_30	SD	0.00004596	0.00000000	0.00000000	0.00017488	0.00019162
KGONF06_31	Posterior.Mean	0.00000015	0.00000000	0.00000000	0.00000146	0.99999839
KGONF06_31	SD	0.00000003	0.00000000	0.00000000	0.00000029	0.00000031
KGONF06_32	Posterior.Mean	0.00363215	0.00000000	0.00000000	0.00603178	0.99033607
KGONF06_32	SD	0.00066029	0.00000000	0.00000000	0.00082311	0.00119567
KGONF06_33	Posterior.Mean	0.00007471	0.00000000	0.00000000	0.00001621	0.99990908
KGONF06_33	SD	0.00001120	0.00000000	0.00000000	0.00000253	0.00001238
KGONF06_34	Posterior.Mean	0.00000187	0.00000000	0.00000000	0.00046241	0.99953572
KGONF06_34	SD	0.00000039	0.00000000	0.00000000	0.00009231	0.00009253
KGONF06_35	Posterior.Mean	0.00008584	0.00000000	0.00000000	0.00072583	0.99918833
KGONF06_35	SD	0.00001370	0.00000000	0.00000000	0.00010191	0.00010518
KGONF06_36	Posterior.Mean	0.00014059	0.00000000	0.00000000	0.09081446	0.90904494
KGONF06_36	SD	0.00001752	0.00000000	0.00000000	0.00938154	0.00938672
KGONF06_37	Posterior.Mean	0.00064026	0.00000000	0.00000000	0.01507024	0.98428950
KGONF06_37	SD	0.00011145	0.00000000	0.00000000	0.00193595	0.00198916
KGONF06_38	Posterior.Mean	0.00058128	0.00000000	0.00000000	0.00387431	0.99554442
KGONF06_38	SD	0.00010765	0.00000000	0.00000000	0.00073641	0.00081064
KGONF06_39	Posterior.Mean	0.00068859	0.00000000	0.00000000	0.00046670	0.99884471
KGONF06_39	SD	0.00012342	0.00000000	0.00000000	0.00006810	0.00015469
KGONF06_40	Posterior.Mean	0.00010173	0.00000000	0.00000000	0.04598748	0.95391079
KGONF06_40	SD	0.00001643	0.00000000	0.00000000	0.00738743	0.00739389
KGONF06_41	Posterior.Mean	0.00784560	0.00000000	0.00000000	0.00194882	0.99020558
KGONF06_41	SD	0.00162109	0.00000000	0.00000000	0.00030610	0.00179940
KGONF06_42	Posterior.Mean	0.00000307	0.00000000	0.00000000	0.00002355	0.99997338
KGONF06_42	SD	0.00000043	0.00000000	0.00000000	0.00000312	0.00000338
KGONF06_43	Posterior.Mean	0.00121507	0.00000000	0.00000000	0.00004301	0.99874192
KGONF06_43	SD	0.00027871	0.00000000	0.00000000	0.00000951	0.00028642
KGONF06_44	Posterior.Mean	0.00984631	0.00000000	0.00000000	0.00015799	0.98999570
KGONF06_44	SD	0.00198206	0.00000000	0.00000000	0.00002538	0.00199364
KGONF06_45	Posterior.Mean	0.00052276	0.00000000	0.00000000	0.00020036	0.99927688
KGONF06_45	SD	0.00008522	0.00000000	0.00000000	0.00002565	0.00009221
KGONF06_46	Posterior.Mean	0.00526893	0.00000000	0.00000000	0.00016126	0.99456981
KGONF06_46	SD	0.00097526	0.00000000	0.00000000	0.00002346	0.00098276
KGONF06_47	Posterior.Mean	0.00001080	0.00000000	0.00000000	0.04283589	0.95715331
KGONF06_47	SD	0.00000160	0.00000000	0.00000000	0.00719771	0.00719860
KGONF06_48	Posterior.Mean	0.00054343	0.00000000	0.00000000	0.01733053	0.98212604
KGONF06_48	SD	0.00009165	0.00000000	0.00000000	0.00244546	0.00246571
KGONF06_49	Posterior.Mean	0.00032796	0.00000000	0.00000000	0.00018863	0.99948340
KGONF06_49	SD	0.00006314	0.00000000	0.00000000	0.00002711	0.00007865
KGONF06_50	Posterior.Mean	0.00000005	0.00000000	0.00000000	0.00001141	0.99998854
KGONF06_50	SD	0.00000001	0.00000000	0.00000000	0.00000198	0.00000199
KGONF06_51	Posterior.Mean	0.00127516	0.00000000	0.00000000	0.00477496	0.99394989
KGONF06_51	SD	0.00026339	0.00000000	0.00000000	0.00086138	0.00100601
KGONF06_52	Posterior.Mean	0.00052612	0.00000000	0.00000000	0.02891417	0.97055971
KGONF06_52	SD	0.00007548	0.00000000	0.00000000	0.00505366	0.00508019
KGONF06_53	Posterior.Mean	0.00002161	0.00000000	0.00000000	0.00002090	0.99995749
KGONF06_53	SD	0.00000402	0.00000000	0.00000000	0.00000315	0.00000625
KGONF06_54	Posterior.Mean	0.00003230	0.00000000	0.00000000	0.06429634	0.93567136
KGONF06_54	SD	0.00000428	0.00000000	0.00000000	0.00739639	0.00739784
KGONF06_55	Posterior.Mean	0.00000306	0.00000000	0.00000000	0.00006466	0.99993229
KGONF06_55	SD	0.00000058	0.00000000	0.00000000	0.00001016	0.00001037
KGONF06_56	Posterior.Mean	0.00000231	0.00000000	0.00000000	0.38036587	0.61963182
KGONF06_56	SD	0.00000024	0.00000000	0.00000000	0.02969414	0.02969411
KGONF06_57	Posterior.Mean	0.00002980	0.00000000	0.00000000	0.00002395	0.99994625
KGONF06_57	SD	0.00000443	0.00000000	0.00000000	0.00000398	0.00000728
KGONF06_58	Posterior.Mean	0.09606195	0.00000000	0.00000000	0.00025383	0.90368422
KGONF06_58	SD	0.01578240	0.00000000	0.00000000	0.00003077	0.01578803
KGONF06_59	Posterior.Mean	0.00038869	0.00000000	0.00000000	0.08595126	0.91366006
KGONF06_59	SD	0.00007827	0.00000000	0.00000000	0.01536615	0.01540725
KGONF06_60	Posterior.Mean	0.01200168	0.00000000	0.00000000	0.00021603	0.98778229
KGONF06_60	SD	0.00231587	0.00000000	0.00000000	0.00003553	0.00232830
KGONF06_61	Posterior.Mean	0.00037182	0.00000000	0.00000000	0.00680878	0.99281940
KGONF06_61	SD	0.00007128	0.00000000	0.00000000	0.00113940	0.00116634
KGONF06_62	Posterior.Mean	0.00004310	0.00000000	0.00000000	0.00028090	0.99967600
KGONF06_62	SD	0.00000873	0.00000000	0.00000000	0.00004853	0.00005470
KGONF06_63	Posterior.Mean	0.00898940	0.00000000	0.00000000	0.00000917	0.99100143
KGONF06_63	SD	0.00167308	0.00000000	0.00000000	0.00000185	0.00167428
KGONF06_64	Posterior.Mean	0.00048040	0.00000000	0.00000000	0.00007360	0.99944600
KGONF06_64	SD	0.00009169	0.00000000	0.00000000	0.00001161	0.00009908
KGONF06_65	Posterior.Mean	0.00029350	0.00000000	0.00000000	0.00530740	0.99439910
KGONF06_65	SD	0.00004769	0.00000000	0.00000000	0.00076381	0.00078857
KGONF06_66	Posterior.Mean	0.00013500	0.00000000	0.00000000	0.00000015	0.99986485
KGONF06_66	SD	0.00002724	0.00000000	0.00000000	0.00000003	0.00002726
KGONF06_67	Posterior.Mean	0.00259732	0.00000000	0.00000000	0.00203479	0.99536789
KGONF06_67	SD	0.00042556	0.00000000	0.00000000	0.00034066	0.00065240
KGONF06_68	Posterior.Mean	0.00005747	0.00000000	0.00000000	0.00052140	0.99942113
KGONF06_68	SD	0.00001044	0.00000000	0.00000000	0.00009618	0.00010377
KGONF06_69	Posterior.Mean	0.00026324	0.00000000	0.00000000	0.00568154	0.99405522
KGONF06_69	SD	0.00004386	0.00000000	0.00000000	0.00083117	0.00085825
KGONF06_70	Posterior.Mean	0.03759784	0.00000000	0.00000000	0.00077696	0.96162520
KGONF06_70	SD	0.00653618	0.00000000	0.00000000	0.00013337	0.00661254
KGONF06_71	Posterior.Mean	0.00000326	0.00000000	0.00000000	0.00000128	0.99999545
KGONF06_71	SD	0.00000054	0.00000000	0.00000000	0.00000023	0.00000071
KGONF06_72	Posterior.Mean	0.00056259	0.00000000	0.00000000	0.00004060	0.99939681
KGONF06_72	SD	0.00010564	0.00000000	0.00000000	0.00000592	0.00010798
KGONF06_73	Posterior.Mean	0.00004927	0.00000000	0.00000000	0.00079432	0.99915641
KGONF06_73	SD	0.00000784	0.00000000	0.00000000	0.00012357	0.00012728
