## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
19760	245	74	272	233	1451
19780	258	74	271	237	1435
19800	242	74	270	231	1458
19820	258	74	271	241	1431
19840	243	74	272	229	1457
19860	247	73	272	241	1442
19880	252	74	270	212	1467
19900	254	74	271	246	1430
19920	244	74	271	230	1456
19940	254	74	271	231	1445
19960	249	74	270	231	1451
19980	244	74	271	233	1453
20000	256	73	271	226	1449
20020	244	74	271	254	1432
20040	254	74	270	232	1445
20060	256	74	270	225	1450
20080	259	74	271	239	1432
20100	259	74	270	229	1443
20120	258	74	270	260	1413
20140	259	74	271	220	1451
20160	252	74	271	235	1443
20180	252	74	270	239	1440
20200	251	74	271	231	1448
20220	251	74	271	238	1441
20240	258	74	271	228	1444
20260	242	74	271	240	1448
20280	255	74	271	237	1438
20300	253	74	270	241	1437
20320	254	74	271	235	1441
20340	246	74	271	237	1447
20360	247	74	271	245	1438
20380	247	74	271	235	1448
20400	250	74	271	242	1438
20420	252	74	270	224	1455
20440	245	74	271	235	1450
20460	239	74	271	241	1450
20480	244	74	270	231	1456
20500	252	74	271	229	1449
20520	244	74	271	243	1443
20540	248	74	272	243	1438
20560	252	74	271	243	1435
20580	242	74	271	243	1445
20600	250	74	270	235	1446
20620	257	74	270	231	1443
20640	253	74	271	237	1440
20660	247	74	271	239	1444
20680	243	74	270	241	1447
20700	248	74	270	240	1443
20720	254	74	272	241	1434
20740	254	74	270	253	1424
20760	248	74	272	233	1448
20780	250	74	271	244	1436
20800	255	74	271	233	1442
20820	255	74	271	244	1431
20840	248	74	271	234	1448
20860	264	74	272	226	1439
20880	256	74	271	221	1453
20900	250	74	271	232	1448
20920	249	74	270	233	1449
20940	242	74	270	248	1441
20960	248	74	271	239	1443
20980	247	74	272	243	1439
21000	258	74	271	225	1447
21020	248	74	271	229	1453
21040	244	74	270	235	1452
21060	241	74	271	244	1445
21080	252	74	270	234	1445
21100	246	74	272	242	1441
21120	243	74	271	243	1444
21140	250	74	271	232	1448
21160	254	74	271	247	1429
21180	256	74	271	258	1416
21200	250	74	271	233	1447
21220	245	74	271	238	1447
21240	254	74	271	239	1437
21260	251	74	272	246	1432
21280	248	74	271	253	1429
21300	243	74	271	249	1438
21320	249	74	271	239	1442
21340	243	74	270	240	1448
21360	249	74	272	237	1443
21380	250	74	272	244	1435
21400	233	74	271	246	1451
21420	241	74	271	238	1451
21440	247	74	271	244	1439
21460	252	74	271	221	1457
21480	249	74	272	228	1452
21500	245	74	271	242	1443
21520	255	74	271	243	1432
21540	261	74	270	252	1418
21560	244	74	271	231	1455
21580	257	74	270	237	1437
21600	251	74	271	240	1439
21620	256	74	271	244	1430
21640	246	73	273	250	1433
21660	250	74	270	237	1444
21680	245	74	270	230	1456
21700	251	74	271	245	1434
21720	251	74	271	240	1439
21740	236	74	270	228	1467
21760	244	74	271	234	1452
21780	259	74	271	236	1435
21800	247	74	272	240	1442
21820	248	74	270	236	1447
21840	261	74	271	241	1428
21860	256	74	271	220	1454
21880	252	74	272	242	1435
21900	248	74	272	239	1442
21920	236	74	271	237	1457
21940	257	74	271	243	1430
21960	252	74	271	235	1443
21980	254	74	270	229	1448
22000	243	74	270	244	1444
22020	246	74	271	233	1451
22040	247	74	271	238	1445
22060	260	74	270	226	1445
22080	255	74	272	240	1434
22100	247	74	271	232	1451
22120	247	74	272	248	1434
22140	249	74	271	226	1455
22160	246	74	271	234	1450
22180	246	74	271	216	1468
22200	252	74	271	233	1445
22220	240	74	271	236	1454
22240	252	74	270	245	1434
22260	251	74	272	239	1439
22280	245	74	272	249	1435
22300	255	74	271	231	1444
22320	248	74	270	222	1461
22340	252	74	271	230	1448
22360	245	74	272	246	1438
22380	252	74	271	232	1446
22400	249	74	271	229	1452
22420	252	74	271	232	1446
22440	253	74	271	244	1433
22460	251	74	272	235	1443
22480	248	74	271	239	1443
22500	254	74	270	223	1454
22520	245	74	271	245	1440
22540	252	74	272	242	1435
22560	241	73	273	247	1441
22580	249	74	270	254	1428
22600	267	74	271	236	1427
22620	250	74	270	236	1445
22640	257	74	270	240	1434
22660	246	74	270	242	1443
22680	249	74	271	231	1450
22700	249	74	271	240	1441
22720	247	74	270	235	1449
22740	245	74	270	249	1437
22760	259	74	270	230	1442
22780	248	74	272	246	1435
22800	253	74	272	242	1434
22820	247	73	270	248	1437
22840	259	74	271	220	1451
22860	263	74	272	239	1427
22880	249	74	272	235	1445
22900	250	74	271	241	1439
22920	240	74	271	238	1452
22940	245	74	271	238	1447
22960	249	74	271	243	1438
22980	257	74	271	221	1452
23000	242	74	272	248	1439
23020	245	74	271	250	1435
23040	257	74	272	236	1436
23060	251	74	272	240	1438
23080	244	74	271	232	1454
23100	257	73	271	229	1445
23120	260	74	270	227	1444
23140	250	74	271	244	1436
23160	258	74	271	244	1428
23180	250	74	270	231	1450
23200	246	74	271	222	1462
23220	252	74	271	248	1430
23240	246	74	271	242	1442
23260	254	74	271	250	1426
23280	259	74	271	246	1425
23300	250	74	272	233	1446
23320	255	74	271	233	1442
23340	255	74	271	250	1425
23360	242	73	272	223	1465
23380	248	74	271	231	1451
23400	248	74	271	236	1446
23420	249	74	271	246	1435
23440	253	74	270	230	1448
23460	259	74	271	239	1432
23480	250	74	271	229	1451
23500	250	74	271	231	1449
23520	240	74	270	241	1450
23540	246	74	272	239	1444
23560	251	74	271	235	1444
23580	253	74	272	231	1445
23600	265	74	271	250	1415
23620	253	74	271	235	1442
23640	246	74	271	233	1451
23660	248	74	271	243	1439
23680	243	74	270	231	1457
23700	255	74	271	216	1459
23720	247	74	271	237	1446
23740	246	74	272	222	1461
23760	259	74	272	233	1437
23780	254	74	271	247	1429
23800	248	74	272	225	1456
23820	255	74	270	246	1430
23840	250	74	271	240	1440
23860	250	74	271	215	1465
23880	244	74	271	236	1450
23900	252	74	271	236	1442
23920	255	74	271	244	1431
23940	245	74	270	240	1446
23960	257	74	270	232	1442
23980	262	74	270	242	1427
24000	251	74	270	243	1437
24020	252	74	271	228	1450
24040	253	74	271	238	1439
24060	254	74	270	238	1439
24080	246	74	272	246	1437
24100	253	74	271	247	1430
24120	252	74	272	229	1448
24140	256	74	271	247	1427
24160	255	74	270	242	1434
24180	254	74	271	250	1426
24200	257	74	270	236	1438
24220	242	74	272	248	1439
24240	249	74	271	254	1427
24260	253	74	271	225	1452
24280	253	74	270	237	1441
24300	246	74	270	242	1443
24320	246	74	272	240	1443
24340	245	74	270	242	1444
24360	257	74	270	244	1430
24380	252	74	272	244	1433
24400	255	74	271	239	1436
24420	256	74	272	249	1424
24440	262	74	270	234	1435
24460	255	74	271	234	1441
24480	259	74	270	233	1439
24500	254	74	270	235	1442
24520	257	74	271	234	1439
24540	252	74	271	233	1445
24560	253	74	272	214	1462
24580	254	74	270	251	1426
24600	256	74	271	246	1428
24620	265	74	271	260	1405
24640	254	74	270	255	1422
24660	247	74	271	232	1451
24680	244	74	270	231	1456
24700	254	74	272	236	1439
24720	244	74	271	234	1452
24740	249	74	271	235	1446
24760	247	74	270	248	1436
24780	239	74	271	254	1437
24800	246	74	271	240	1444
24820	258	74	271	232	1440
24840	254	74	271	250	1426
24860	247	74	271	232	1451
24880	245	74	271	228	1457
24900	256	74	272	232	1441
24920	249	74	271	230	1451
24940	247	74	270	233	1451
24960	243	74	270	244	1444
24980	257	74	272	237	1435
25000	253	74	270	235	1443
25020	254	74	271	237	1439
25040	255	74	271	256	1419
25060	252	74	270	227	1452
25080	252	74	271	240	1438
25100	248	74	270	243	1440
25120	257	74	270	233	1441
25140	255	74	270	231	1445
25160	256	74	271	249	1425
25180	263	74	271	240	1427
25200	249	74	270	235	1447
25220	253	74	270	225	1453
25240	258	74	271	235	1437
25260	243	74	271	251	1436
25280	244	74	270	246	1441
25300	248	74	271	230	1452
25320	248	74	270	231	1452
25340	255	74	273	242	1431
25360	244	74	271	222	1464
25380	249	74	271	247	1434
25400	256	74	271	230	1444
25420	253	74	270	233	1445
25440	246	74	272	237	1446
25460	257	74	270	235	1439
25480	249	74	271	252	1429
25500	263	74	270	235	1433
25520	247	74	271	236	1447
25540	248	74	270	231	1452
25560	248	74	272	255	1426
25580	247	74	271	239	1444
25600	249	74	270	244	1438
25620	252	74	271	236	1442
25640	242	74	270	239	1450
25660	250	74	270	227	1454
25680	246	74	271	230	1454
25700	249	74	270	227	1455
25720	245	74	270	244	1442
25740	248	74	271	231	1451
25760	259	74	271	250	1421
25780	260	74	270	238	1433
25800	250	74	272	240	1439
25820	245	74	271	238	1447
25840	246	74	271	228	1456
25860	240	74	271	239	1451
25880	244	74	271	233	1453
25900	247	74	271	237	1446
25920	256	74	271	245	1429
25940	252	74	271	247	1431
25960	254	74	270	231	1446
25980	249	74	270	249	1433
26000	258	74	271	246	1426
26020	251	74	270	241	1439
26040	252	74	270	223	1456
26060	250	74	270	234	1447
26080	252	74	271	249	1429
26100	246	74	270	236	1449
26120	246	74	271	245	1439
26140	259	74	271	227	1444
26160	246	74	270	250	1435
26180	248	73	270	241	1443
26200	249	74	271	249	1432
26220	247	74	271	234	1449
26240	245	74	272	247	1437
26260	251	74	271	238	1441
26280	251	74	271	234	1445
26300	257	74	271	247	1426
26320	251	74	272	243	1435
26340	248	74	272	229	1452
26360	250	74	270	247	1434
26380	251	74	270	236	1444
26400	254	74	270	240	1437
26420	255	74	270	236	1440
26440	248	74	272	231	1450
26460	247	74	271	245	1438
26480	255	74	271	230	1445
26500	249	74	271	247	1434
26520	253	74	271	232	1445
26540	249	74	271	237	1444
26560	255	74	272	227	1447
26580	254	74	270	249	1428
26600	252	74	271	233	1445
26620	249	73	271	238	1444
26640	249	74	271	228	1453
26660	250	74	271	228	1452
26680	255	74	271	230	1445
26700	260	74	271	244	1426
26720	249	74	271	233	1448
26740	246	73	272	242	1442
26760	260	74	271	241	1429
26780	254	74	270	242	1435
26800	255	74	271	235	1440
26820	255	74	272	234	1440
26840	252	74	271	231	1447
26860	253	74	271	239	1438
26880	253	74	270	234	1444
26900	249	74	271	241	1440
26920	257	74	271	232	1441
26940	250	74	271	229	1451
26960	256	74	271	232	1442
26980	257	74	271	231	1442
27000	253	74	271	235	1442
27020	252	74	271	238	1440
27040	244	74	272	245	1440
27060	256	74	272	244	1429
27080	249	74	271	231	1450
27100	243	74	272	228	1458
27120	259	74	271	252	1419
27140	246	74	272	241	1442
27160	256	74	270	245	1430
27180	263	74	272	222	1444
27200	253	74	270	243	1435
27220	254	74	270	233	1444
27240	246	74	270	240	1445
27260	247	74	269	244	1441
27280	253	74	271	241	1436
27300	245	74	271	240	1445
27320	246	74	271	239	1445
27340	245	74	270	242	1444
27360	256	74	270	243	1432
27380	259	74	271	230	1441
27400	246	74	271	246	1438
27420	249	74	271	246	1435
27440	252	74	270	235	1444
27460	251	74	270	213	1467
27480	257	74	270	230	1444
27500	251	74	270	254	1426
27520	254	74	272	242	1433
27540	251	74	270	248	1432
27560	239	74	270	251	1441
27580	249	74	271	217	1464
27600	250	74	271	234	1446
27620	242	74	271	246	1442
27640	245	74	272	244	1440
27660	250	74	271	229	1451
27680	248	74	272	247	1434
27700	249	74	271	230	1451
27720	255	74	272	246	1428
27740	252	74	271	239	1439
27760	248	74	272	259	1422
27780	251	74	272	254	1424
27800	248	74	271	225	1457
27820	253	74	272	237	1439
27840	254	74	272	228	1447
27860	246	74	270	239	1446
27880	255	74	271	233	1442
27900	253	74	272	243	1433
27920	259	74	272	244	1426
27940	249	74	272	259	1421
27960	247	74	272	238	1444
27980	247	74	271	236	1447
28000	251	74	272	232	1446
28020	248	74	273	241	1439
28040	238	74	271	236	1456
28060	250	74	271	235	1445
28080	258	74	271	218	1454
28100	255	74	271	257	1418
28120	252	74	272	254	1423
28140	252	74	270	261	1418
28160	256	74	270	248	1427
28180	249	74	270	247	1435
28200	267	74	272	215	1447
28220	246	74	270	245	1440
28240	245	74	272	242	1442
28260	249	74	272	243	1437
28280	261	74	270	250	1420
28300	260	73	272	223	1447
28320	253	74	271	238	1439
28340	254	74	271	241	1435
28360	255	74	272	233	1441
28380	244	74	272	245	1440
28400	251	74	270	234	1446
28420	241	74	271	253	1436
28440	252	74	270	249	1430
28460	247	74	272	247	1435
28480	255	74	270	256	1420
28500	249	74	271	225	1456
28520	252	74	270	218	1461
28540	255	74	271	248	1427
28560	248	74	271	246	1436
28580	250	74	271	233	1447
28600	253	74	272	230	1446
28620	246	74	270	234	1451
28640	244	74	270	222	1465
28660	254	74	270	229	1448
28680	250	74	271	231	1449
28700	244	74	271	225	1461
28720	253	74	271	232	1445
28740	244	74	271	252	1434
28760	243	73	272	236	1451
28780	261	74	270	233	1437
28800	239	74	271	241	1450
28820	244	74	271	234	1452
28840	239	74	272	236	1454
28860	261	74	272	238	1430
28880	245	74	270	243	1443
28900	254	74	270	231	1446
28920	249	74	271	230	1451
28940	244	74	271	229	1457
28960	255	74	271	233	1442
28980	249	74	271	234	1447
29000	241	74	270	250	1440
29020	248	74	271	244	1438
29040	253	74	270	239	1439
29060	253	74	271	234	1443
29080	248	74	272	229	1452
29100	250	74	272	236	1443
29120	251	74	271	237	1442
29140	251	74	270	242	1438
29160	245	74	271	245	1440
29180	252	74	270	233	1446
29200	247	74	271	240	1443
29220	260	74	272	229	1440
29240	263	74	270	224	1444
29260	248	74	271	248	1434
29280	251	74	270	239	1441
29300	257	74	271	230	1443
29320	240	74	272	243	1446
29340	250	73	272	248	1432
29360	259	74	270	227	1445
29380	250	74	270	233	1448
29400	243	74	270	236	1452
29420	252	74	271	233	1445
29440	248	74	270	245	1438
29460	251	74	271	241	1438
29480	251	74	272	225	1453
29500	244	74	271	239	1447
29520	242	74	271	246	1442
29540	250	74	271	233	1447
29560	249	74	271	239	1442
29580	255	74	270	233	1443
29600	256	74	270	228	1447
29620	245	74	271	243	1442
29640	249	74	271	239	1442
29660	254	74	272	223	1452
29680	247	74	271	234	1449
29700	257	74	272	217	1455
29720	249	74	271	233	1448
29740	251	74	271	246	1433
29760	252	74	271	223	1455
29780	249	74	271	241	1440
29800	252	74	270	234	1445
29820	261	74	272	234	1434
29840	252	74	271	247	1431
29860	251	74	271	237	1442
29880	250	74	270	235	1446
29900	249	74	270	231	1451
29920	262	74	271	230	1438
29940	252	74	270	244	1435
29960	250	74	270	228	1453
29980	252	74	271	238	1440
30000	252	74	271	238	1440
30020	254	74	271	244	1432
30040	244	74	270	236	1451
30060	247	74	271	237	1446
30080	263	74	270	236	1432
30100	254	74	270	252	1425
30120	259	74	271	243	1428
30140	245	74	270	233	1453
30160	255	74	270	246	1430
30180	249	74	271	243	1438
30200	242	74	272	247	1440
30220	246	74	270	237	1448
30240	248	74	270	223	1460
30260	250	74	272	240	1439
30280	247	74	270	241	1443
30300	253	74	272	247	1429
30320	247	74	270	244	1440
30340	252	74	270	247	1432
30360	254	74	270	243	1434
30380	258	74	270	245	1428
30400	255	74	270	249	1427
30420	250	74	270	240	1441
30440	252	74	271	221	1457
30460	250	74	271	243	1437
30480	257	74	272	231	1441
30500	244	74	271	245	1441
30520	251	74	270	234	1446
30540	256	74	271	227	1447
30560	256	74	272	237	1436
30580	253	74	271	241	1436
30600	247	74	271	243	1440
30620	251	74	271	230	1449
30640	256	74	271	221	1453
30660	247	74	270	236	1448
30680	256	74	270	232	1443
30700	242	74	271	236	1452
30720	256	74	270	235	1440
30740	253	74	271	253	1424
30760	257	74	270	230	1444
30780	249	74	270	242	1440
30800	255	74	271	242	1433
30820	253	74	271	236	1441
30840	266	74	270	233	1432
30860	257	74	270	245	1429
30880	247	74	272	240	1442
30900	252	74	270	241	1438
30920	253	74	271	233	1444
30940	260	74	272	241	1428
30960	240	74	271	246	1444
30980	260	74	272	235	1434
31000	252	74	271	238	1440
31020	245	74	271	229	1456
31040	248	74	271	230	1452
31060	254	74	272	244	1431
31080	256	74	271	244	1430
31100	239	74	271	242	1449
31120	252	74	271	255	1423
31140	252	73	272	240	1438
31160	251	74	271	238	1441
31180	256	74	271	234	1440
31200	256	74	272	232	1441
31220	255	74	270	243	1433
31240	254	74	271	236	1440
31260	253	74	269	247	1432
31280	254	74	271	240	1436
31300	245	74	270	247	1439
31320	248	74	271	223	1459
31340	249	74	271	236	1445
31360	259	74	270	244	1428
31380	239	74	271	221	1470
31400	253	74	271	237	1440
31420	244	74	270	241	1446
31440	252	74	270	235	1444
31460	248	74	270	234	1449
31480	250	74	271	249	1431
31500	249	74	272	229	1451
31520	250	74	271	227	1453
31540	256	74	271	227	1447
31560	246	74	271	240	1444
31580	252	74	271	241	1437
31600	249	74	271	241	1440
31620	260	74	271	235	1435
31640	256	74	271	230	1444
31660	244	74	271	236	1450
31680	247	74	270	243	1441
31700	247	74	271	232	1451
31720	252	74	271	224	1454
31740	249	74	270	245	1437
31760	252	74	271	237	1441
31780	247	74	271	258	1425
31800	257	74	270	250	1424
31820	252	73	272	238	1440
31840	258	74	271	219	1453
31860	242	74	271	250	1438
31880	247	74	271	236	1447
31900	244	74	271	235	1451
31920	248	74	271	228	1454
31940	249	74	271	226	1455
31960	248	74	270	249	1434
31980	243	74	271	235	1452
32000	259	74	271	235	1436
32020	257	74	272	236	1436
32040	250	74	269	232	1450
32060	255	74	270	231	1445
32080	249	74	270	231	1451
32100	245	74	270	237	1449
32120	255	74	271	219	1456
32140	251	74	271	223	1456
32160	243	74	270	237	1451
32180	244	74	270	238	1449
32200	246	74	271	251	1433
32220	249	74	271	233	1448
32240	259	74	271	223	1448
32260	247	74	271	238	1445
32280	248	74	271	237	1445
32300	253	74	271	239	1438
32320	249	74	271	232	1449
32340	253	74	271	244	1433
32360	238	74	271	239	1453
32380	254	74	270	229	1448
32400	256	74	271	254	1420
32420	251	74	270	238	1442
32440	253	74	270	239	1439
32460	253	74	271	243	1434
32480	250	74	271	226	1454
32500	255	74	271	253	1422
32520	247	74	271	229	1454
32540	251	74	270	231	1449
32560	247	74	271	249	1434
32580	241	74	271	242	1447
32600	253	74	270	237	1441
32620	252	74	271	227	1451
32640	257	74	271	240	1433
32660	259	74	271	236	1435
32680	244	74	271	222	1464
32700	252	74	272	236	1441
32720	252	74	270	227	1452
32740	253	74	271	240	1437
32760	257	74	272	224	1448
32780	255	74	271	218	1457
32800	254	74	271	236	1440
32820	252	74	270	231	1448
32840	252	74	271	225	1453
32860	252	74	271	238	1440
32880	246	74	270	240	1445
32900	249	74	272	239	1441
32920	248	74	272	233	1448
32940	256	74	270	246	1429
32960	245	74	271	223	1462
32980	260	74	271	246	1424
33000	258	74	270	241	1432
33020	235	74	272	233	1461
33040	247	74	270	230	1454
33060	242	74	270	240	1449
33080	248	74	270	250	1433
33100	249	74	271	232	1449
33120	246	74	270	242	1443
33140	257	74	270	243	1431
33160	253	74	271	254	1423
33180	257	74	271	232	1441
33200	243	74	270	218	1470
33220	251	74	271	250	1429
33240	252	74	270	236	1443
33260	253	74	270	248	1430
33280	247	74	271	234	1449
33300	264	74	272	241	1424
33320	254	74	272	243	1432
33340	249	74	271	233	1448
33360	243	74	272	243	1443
33380	243	74	270	217	1471
33400	253	74	270	237	1441
33420	242	74	271	223	1465
33440	245	74	271	254	1431
33460	258	74	271	234	1438
33480	250	74	270	243	1438
33500	251	74	271	241	1438
33520	253	74	271	236	1441
33540	258	74	272	226	1445
33560	249	74	271	222	1459
33580	249	74	270	238	1444
33600	244	74	271	236	1450
33620	248	74	271	262	1420
33640	253	74	271	236	1441
33660	253	74	271	229	1448
33680	262	74	271	226	1442
33700	250	74	270	236	1445
33720	253	74	271	239	1438
33740	256	74	271	235	1439
33760	257	74	271	237	1436
33780	247	74	272	234	1448
33800	256	74	272	233	1440
33820	252	74	271	239	1439
33840	255	74	270	239	1437
33860	258	74	271	236	1436
33880	243	74	272	230	1456
33900	252	74	271	235	1443
33920	253	74	270	239	1439
33940	253	74	272	246	1430
33960	250	74	271	245	1435
33980	249	74	270	236	1446
34000	250	74	273	239	1439
34020	249	74	271	220	1461
34040	254	74	271	238	1438
34060	246	74	271	250	1434
34080	252	74	271	246	1432
34100	254	74	271	236	1440
34120	240	74	269	241	1451
34140	255	74	271	226	1449
34160	248	74	271	246	1436
34180	246	74	271	240	1444
34200	243	74	270	234	1454
34220	249	74	270	237	1445
34240	251	74	271	232	1447
34260	249	74	271	232	1449
34280	240	74	271	241	1449
34300	253	74	270	220	1458
34320	245	74	272	239	1445
34340	261	74	271	248	1421
34360	257	74	271	238	1435
34380	256	74	271	251	1423
34400	250	74	271	233	1447
34420	247	74	270	236	1448
34440	242	74	272	236	1451
34460	261	74	272	241	1427
34480	243	74	271	257	1430
34500	248	74	270	248	1435
34520	250	74	270	235	1446
34540	256	74	271	240	1434
34560	247	74	271	244	1439
34580	253	74	271	225	1452
34600	253	74	272	242	1434
34620	257	74	271	233	1440
34640	247	74	271	238	1445
34660	252	74	271	238	1440
34680	249	74	271	237	1444
34700	255	74	272	241	1433
34720	250	74	271	240	1440
34740	254	74	271	232	1444
34760	251	74	272	245	1433
34780	250	74	271	238	1442
34800	258	74	271	244	1428
34820	243	74	271	236	1451
34840	254	74	271	238	1438
34860	245	74	270	245	1441
34880	254	74	270	239	1438
34900	255	74	271	236	1439
34920	245	74	271	239	1446
34940	248	74	270	242	1441
34960	254	74	271	227	1449
34980	248	74	271	234	1448
35000	240	74	271	248	1442
35020	259	74	271	246	1425
35040	246	74	271	246	1438
35060	250	74	272	255	1424
35080	240	74	271	229	1461
35100	257	74	272	232	1440
35120	249	74	271	240	1441
35140	259	74	271	242	1429
35160	260	74	271	240	1430
35180	253	74	272	244	1432
35200	246	74	271	236	1448
35220	249	74	271	240	1441
35240	241	74	270	242	1448
35260	252	74	271	242	1436
35280	250	74	272	239	1440
35300	258	74	270	242	1431
35320	250	74	271	232	1448
35340	249	74	272	250	1430
35360	248	74	271	223	1459
35380	252	74	272	242	1435
35400	251	74	270	242	1438
35420	253	74	270	241	1437
35440	254	74	271	247	1429
35460	252	74	271	245	1433
35480	252	74	270	241	1438
35500	243	74	271	229	1458
35520	253	74	271	247	1430
35540	243	74	271	237	1450
35560	253	74	271	226	1451
35580	248	74	271	255	1427
35600	248	74	271	235	1447
35620	259	74	270	238	1434
35640	253	74	270	226	1452
35660	252	74	270	224	1455
35680	253	74	271	222	1455
35700	244	74	270	235	1452
35720	249	74	271	239	1442
35740	266	74	271	234	1430
35760	246	74	271	226	1458
35780	255	74	271	239	1436
35800	257	74	271	234	1439
35820	256	74	272	229	1444
35840	251	74	271	237	1442
35860	253	74	272	237	1439
35880	259	74	270	230	1442
35900	248	74	271	234	1448
35920	238	74	271	239	1453
35940	253	74	271	255	1422
35960	242	74	270	236	1453
35980	256	74	271	236	1438
36000	243	74	271	225	1462
36020	255	74	273	251	1422
36040	246	74	272	227	1456
36060	246	74	271	241	1443
36080	255	74	270	244	1432
36100	250	74	271	230	1450
36120	247	74	271	228	1455
36140	255	74	271	239	1436
36160	242	74	271	237	1451
36180	251	74	271	245	1434
36200	248	74	271	233	1449
36220	258	74	270	238	1435
36240	244	74	270	251	1436
36260	252	74	271	243	1435
36280	257	74	271	242	1431
36300	237	74	271	248	1445
36320	244	74	272	248	1437
36340	259	74	271	245	1426
36360	247	74	271	240	1443
36380	253	74	271	223	1454
36400	255	74	272	232	1442
36420	246	74	270	240	1445
36440	250	74	270	243	1438
36460	249	74	271	238	1443
36480	249	74	270	231	1451
36500	250	74	272	242	1437
36520	239	74	270	244	1448
36540	246	74	271	241	1443
36560	240	74	270	238	1453
36580	257	74	270	250	1424
36600	244	74	272	223	1462
36620	244	74	270	244	1443
36640	245	74	271	252	1433
36660	250	74	271	239	1441
36680	253	74	270	231	1447
36700	253	74	271	230	1447
36720	247	74	272	239	1443
36740	255	74	271	237	1438
36760	261	74	270	213	1457
36780	258	74	271	240	1432
36800	249	74	270	238	1444
36820	255	74	271	239	1436
36840	253	74	271	244	1433
36860	234	74	271	242	1454
36880	246	74	271	236	1448
36900	252	74	271	232	1446
36920	255	74	272	243	1431
36940	255	74	271	241	1434
36960	258	74	270	243	1430
36980	251	74	270	230	1450
37000	250	74	271	241	1439
37020	255	74	272	237	1437
37040	253	74	270	247	1431
37060	240	74	271	236	1454
37080	259	74	271	236	1435
37100	248	74	272	234	1447
37120	262	74	270	238	1431
37140	252	74	271	237	1441
37160	245	74	271	241	1444
37180	240	74	271	253	1437
37200	244	74	270	248	1439
37220	233	74	270	240	1458
37240	249	74	271	245	1436
37260	249	74	271	228	1453
37280	258	74	270	236	1437
37300	251	74	271	245	1434
37320	252	74	271	241	1437
37340	252	74	271	259	1419
37360	252	74	270	232	1447
37380	256	74	272	224	1449
37400	252	74	272	231	1446
37420	251	74	271	245	1434
37440	246	74	271	242	1442
37460	250	74	272	245	1434
37480	247	74	271	233	1450
37500	240	74	271	229	1461
37520	243	74	271	237	1450
37540	249	74	271	237	1444
37560	255	74	271	244	1431
37580	255	74	270	231	1445
37600	251	74	271	229	1450
37620	256	74	272	250	1423
37640	258	74	270	231	1442
37660	247	74	271	234	1449
37680	256	74	270	237	1438
37700	245	74	271	233	1452
37720	251	74	270	248	1432
37740	252	74	272	227	1450
37760	260	74	270	245	1426
37780	239	74	271	237	1454
37800	253	74	272	246	1430
37820	248	74	271	245	1437
37840	246	74	271	237	1447
37860	253	74	272	239	1437
37880	249	74	271	243	1438
37900	257	74	271	235	1438
37920	244	74	270	245	1442
37940	256	74	270	238	1437
37960	253	74	271	237	1440
37980	237	74	269	228	1467
38000	250	74	271	222	1458
38020	256	74	271	257	1417
38040	250	74	271	237	1443
38060	256	74	271	232	1442
38080	260	74	271	239	1431
38100	252	74	271	232	1446
38120	260	74	272	235	1434
38140	263	74	271	239	1428
38160	254	74	271	235	1441
38180	247	74	272	239	1443
38200	250	74	271	235	1445
38220	254	74	272	240	1435
38240	266	74	271	236	1428
38260	243	74	271	242	1445
38280	258	74	271	235	1437
38300	251	74	271	240	1439
38320	259	74	271	245	1426
38340	256	74	271	234	1440
38360	247	74	271	232	1451
38380	256	74	272	223	1450
38400	246	74	270	235	1450
38420	242	74	270	228	1461
38440	256	74	270	236	1439
38460	256	74	270	226	1449
38480	256	74	271	232	1442
38500	247	74	270	250	1434
38520	249	74	270	235	1447
38540	249	74	271	239	1442
38560	249	74	271	255	1426
38580	258	74	270	239	1434
38600	254	74	271	239	1437
38620	260	74	271	242	1428
38640	246	74	271	234	1450
38660	255	74	271	253	1422
38680	249	74	272	227	1453
38700	257	74	271	230	1443
38720	248	74	270	236	1447
38740	245	73	271	247	1439
38760	249	74	270	226	1456
38780	239	74	270	233	1459
38800	251	74	271	239	1440
38820	255	74	270	241	1435
38840	248	74	271	237	1445
38860	247	74	271	233	1450
38880	261	74	271	242	1427
38900	250	74	271	223	1457
38920	251	74	270	243	1437
38940	245	73	272	229	1456
38960	245	74	270	246	1440
38980	251	74	271	249	1430
39000	255	74	270	242	1434
39020	250	74	270	233	1448
39040	256	74	272	224	1449
39060	245	74	272	239	1445
39080	254	74	272	245	1430
39100	250	74	271	257	1423
39120	250	74	271	250	1430
39140	262	74	272	231	1436
39160	246	74	271	241	1443
39180	253	74	271	240	1437
39200	257	74	271	239	1434
39220	249	74	271	240	1441
39240	252	74	271	241	1437
39260	249	74	271	233	1448
39280	252	74	272	232	1445
39300	258	74	270	232	1441
39320	251	74	272	229	1449
39340	259	74	271	234	1437
39360	244	74	270	242	1445
39380	257	74	272	240	1432
39400	261	74	272	233	1435
39420	253	74	272	252	1424
39440	257	74	271	248	1425
39460	249	74	272	226	1454
39480	249	74	271	234	1447
39500	248	74	272	233	1448
39520	258	74	271	234	1438
39540	251	74	272	225	1453
39560	257	74	271	245	1428
39580	254	74	271	237	1439
