## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
19760	249	74	270	253	1429
19780	252	74	270	243	1436
19800	245	74	272	230	1454
19820	254	74	271	243	1433
19840	248	74	271	237	1445
19860	247	74	271	239	1444
19880	248	73	272	249	1433
19900	258	74	271	249	1423
19920	256	74	271	239	1435
19940	254	74	272	242	1433
19960	247	74	271	227	1456
19980	249	74	270	241	1441
20000	252	74	271	229	1449
20020	248	74	271	248	1434
20040	257	74	271	238	1435
20060	250	74	271	230	1450
20080	246	74	270	246	1439
20100	252	74	271	247	1431
20120	255	74	271	236	1439
20140	244	74	271	240	1446
20160	254	74	270	226	1451
20180	261	74	271	234	1435
20200	262	74	271	236	1432
20220	257	74	272	240	1432
20240	245	74	271	236	1449
20260	252	74	271	238	1440
20280	257	74	270	236	1438
20300	253	74	270	238	1440
20320	242	74	270	230	1459
20340	249	74	271	227	1454
20360	251	74	271	227	1452
20380	251	74	270	245	1435
20400	260	74	271	231	1439
20420	242	74	271	227	1461
20440	253	74	271	230	1447
20460	249	74	271	223	1458
20480	248	74	271	228	1454
20500	248	74	271	230	1452
20520	254	74	270	247	1430
20540	245	74	270	233	1453
20560	251	74	272	243	1435
20580	246	74	270	265	1420
20600	252	74	270	238	1441
20620	248	74	271	235	1447
20640	253	74	270	233	1445
20660	258	73	272	246	1426
20680	250	74	271	233	1447
20700	260	74	272	238	1431
20720	246	74	271	242	1442
20740	252	74	271	224	1454
20760	248	74	272	237	1444
20780	251	74	271	229	1450
20800	256	74	270	236	1439
20820	252	74	272	232	1445
20840	245	74	271	247	1438
20860	251	74	271	234	1445
20880	249	74	272	239	1441
20900	259	74	271	236	1435
20920	257	74	270	247	1427
20940	250	74	271	240	1440
20960	243	74	270	236	1452
20980	249	74	272	250	1430
21000	251	74	270	242	1438
21020	253	74	271	220	1457
21040	249	74	272	241	1439
21060	256	74	270	255	1420
21080	258	74	271	252	1420
21100	258	74	270	233	1440
21120	247	74	270	251	1433
21140	252	74	271	231	1447
21160	245	74	270	221	1465
21180	254	74	271	235	1441
21200	245	74	272	246	1438
21220	247	74	270	233	1451
21240	241	74	271	234	1455
21260	249	74	272	243	1437
21280	251	74	271	224	1455
21300	243	74	272	241	1445
21320	246	74	271	244	1440
21340	246	74	271	229	1455
21360	254	74	272	241	1434
21380	249	74	271	230	1451
21400	250	74	271	250	1430
21420	250	74	270	235	1446
21440	244	74	272	227	1458
21460	250	74	271	239	1441
21480	254	74	271	236	1440
21500	244	74	270	239	1448
21520	244	74	271	222	1464
21540	262	74	272	245	1422
21560	236	74	271	241	1453
21580	248	74	271	243	1439
21600	259	74	271	243	1428
21620	248	74	270	251	1432
21640	262	74	272	225	1442
21660	250	74	272	231	1448
21680	248	74	271	251	1431
21700	247	74	271	227	1456
21720	245	74	271	218	1467
21740	244	73	273	241	1444
21760	244	74	270	241	1446
21780	261	74	270	223	1447
21800	245	74	271	225	1460
21820	249	74	272	241	1439
21840	248	74	272	237	1444
21860	243	74	272	244	1442
21880	249	74	272	238	1442
21900	249	74	270	245	1437
21920	250	74	271	248	1432
21940	252	74	270	231	1448
21960	254	74	271	227	1449
21980	259	74	271	235	1436
22000	247	74	272	230	1452
22020	248	74	271	238	1444
22040	254	74	270	237	1440
22060	260	74	271	243	1427
22080	263	74	272	226	1440
22100	265	74	271	240	1425
22120	243	74	271	233	1454
22140	250	74	271	240	1440
22160	245	74	271	236	1449
22180	245	74	272	255	1429
22200	253	74	270	237	1441
22220	249	74	271	245	1436
22240	252	74	270	248	1431
22260	253	74	271	236	1441
22280	246	74	271	245	1439
22300	242	74	270	233	1456
22320	247	74	272	239	1443
22340	248	74	272	230	1451
22360	262	74	270	242	1427
22380	250	74	272	233	1446
22400	254	74	271	236	1440
22420	250	74	270	230	1451
22440	252	74	271	234	1444
22460	254	74	271	241	1435
22480	253	73	270	248	1431
22500	249	74	270	246	1436
22520	257	74	271	243	1430
22540	254	74	271	227	1449
22560	240	74	272	249	1440
22580	248	74	271	246	1436
22600	250	74	271	230	1450
22620	250	74	271	235	1445
22640	250	74	271	240	1440
22660	255	74	270	250	1426
22680	251	74	271	247	1432
22700	254	74	270	250	1427
22720	253	74	271	252	1425
22740	253	74	271	246	1431
22760	251	74	271	239	1440
22780	250	74	271	235	1445
22800	256	74	271	246	1428
22820	252	74	270	236	1443
22840	256	74	272	232	1441
22860	253	74	272	252	1424
22880	255	74	272	227	1447
22900	245	74	272	249	1435
22920	255	74	271	244	1431
22940	252	74	272	235	1442
22960	247	74	270	242	1442
22980	249	74	271	238	1443
23000	249	74	271	244	1437
23020	261	74	272	236	1432
23040	244	74	271	235	1451
23060	251	74	270	234	1446
23080	254	74	271	241	1435
23100	254	74	271	247	1429
23120	248	74	271	238	1444
23140	243	74	271	242	1445
23160	254	74	272	250	1425
23180	255	74	270	228	1448
23200	242	74	272	236	1451
23220	252	74	272	229	1448
23240	255	74	270	236	1440
23260	251	74	271	245	1434
23280	252	74	270	249	1430
23300	255	74	271	232	1443
23320	242	74	271	256	1432
23340	262	74	271	231	1437
23360	250	74	271	224	1456
23380	259	74	271	245	1426
23400	248	74	271	251	1431
23420	251	74	271	236	1443
23440	255	74	271	242	1433
23460	253	74	272	243	1433
23480	244	74	270	241	1446
23500	245	74	271	237	1448
23520	255	74	271	217	1458
23540	249	74	271	241	1440
23560	254	74	271	233	1443
23580	254	74	271	232	1444
23600	245	74	271	241	1444
23620	251	74	271	230	1449
23640	246	74	270	224	1461
23660	242	74	271	239	1449
23680	256	74	271	234	1440
23700	247	74	270	231	1453
23720	252	74	270	238	1441
23740	261	74	272	216	1452
23760	253	74	270	248	1430
23780	245	74	271	229	1456
23800	246	74	272	233	1450
23820	248	74	272	239	1442
23840	252	74	271	226	1452
23860	259	74	271	233	1438
23880	243	74	272	245	1441
23900	255	74	270	231	1445
23920	249	74	270	239	1443
23940	255	74	271	233	1442
23960	249	74	270	234	1448
23980	249	74	272	243	1437
24000	244	74	271	229	1457
24020	253	74	271	231	1446
24040	249	74	270	238	1444
24060	249	74	272	249	1431
24080	259	74	272	244	1426
24100	250	74	270	244	1437
24120	243	74	271	256	1431
24140	261	74	270	236	1434
24160	259	74	271	237	1434
24180	254	74	272	246	1429
24200	247	74	271	240	1443
24220	245	74	271	243	1442
24240	258	74	271	240	1432
24260	245	74	270	236	1450
24280	243	74	271	222	1465
24300	257	74	271	236	1437
24320	260	74	271	248	1422
24340	249	74	272	249	1431
24360	252	74	271	235	1443
24380	244	74	272	246	1439
24400	248	74	271	230	1452
24420	246	74	270	240	1445
24440	258	74	271	244	1428
24460	251	74	271	241	1438
24480	243	74	272	238	1448
24500	252	74	271	224	1454
24520	247	74	271	232	1451
24540	251	74	270	230	1450
24560	237	74	271	223	1470
24580	260	74	271	217	1453
24600	255	74	271	247	1428
24620	255	74	272	246	1428
24640	259	74	271	236	1435
24660	249	74	271	235	1446
24680	247	74	271	246	1437
24700	237	74	271	234	1459
24720	253	74	272	242	1434
24740	246	74	271	240	1444
24760	248	74	271	228	1454
24780	257	74	272	227	1445
24800	248	74	271	235	1447
24820	247	74	271	249	1434
24840	245	74	272	233	1451
24860	262	74	271	234	1434
24880	257	74	271	243	1430
24900	259	74	272	229	1441
24920	259	74	271	226	1445
24940	256	74	270	225	1450
24960	250	74	270	238	1443
24980	249	74	269	239	1444
25000	242	74	270	245	1444
25020	249	74	270	235	1447
25040	255	74	270	238	1438
25060	260	74	271	222	1448
25080	249	74	271	247	1434
25100	255	74	270	234	1442
25120	249	74	270	239	1443
25140	251	74	270	234	1446
25160	249	74	271	241	1440
25180	241	74	271	230	1459
25200	243	74	271	241	1446
25220	260	74	271	233	1437
25240	247	74	271	233	1450
25260	239	74	271	245	1446
25280	256	74	271	222	1452
25300	245	74	271	245	1440
25320	249	74	272	249	1431
25340	253	74	271	240	1437
25360	251	74	271	253	1426
25380	263	74	270	234	1434
25400	249	74	270	243	1439
25420	250	74	270	226	1455
25440	259	74	270	227	1445
25460	248	74	271	237	1445
25480	250	74	271	236	1444
25500	261	74	271	211	1458
25520	253	74	271	260	1417
25540	257	74	272	237	1435
25560	256	74	271	243	1431
25580	252	74	270	242	1437
25600	253	74	271	225	1452
25620	245	74	270	241	1445
25640	257	74	271	237	1436
25660	245	74	271	242	1443
25680	250	74	271	244	1436
25700	250	74	271	229	1451
25720	252	74	271	240	1438
25740	248	74	271	226	1456
25760	246	74	270	237	1448
25780	255	74	271	241	1434
25800	257	74	270	224	1450
25820	249	74	271	248	1433
25840	251	74	271	238	1441
25860	252	74	271	243	1435
25880	252	74	270	232	1447
25900	251	74	271	246	1433
25920	244	74	271	239	1447
25940	254	74	270	241	1436
25960	252	74	270	248	1431
25980	250	74	271	240	1440
26000	250	74	271	240	1440
26020	260	74	272	243	1426
26040	256	74	271	238	1436
26060	241	74	271	227	1462
26080	247	74	271	243	1440
26100	258	74	272	227	1444
26120	245	74	270	234	1452
26140	257	74	271	238	1435
26160	255	74	270	247	1429
26180	248	74	271	242	1440
26200	253	74	272	234	1442
26220	251	74	271	238	1441
26240	247	74	270	238	1446
26260	240	74	272	251	1438
26280	248	74	271	231	1451
26300	246	74	272	247	1436
26320	246	74	270	232	1453
26340	255	74	270	237	1439
26360	263	74	272	219	1447
26380	243	74	270	234	1454
26400	256	74	271	224	1450
26420	252	74	270	246	1433
26440	245	74	271	234	1451
26460	247	74	271	243	1440
26480	250	74	271	230	1450
26500	247	74	271	258	1425
26520	249	74	270	238	1444
26540	244	74	270	243	1444
26560	253	74	271	251	1426
26580	252	74	271	233	1445
26600	249	73	272	243	1438
26620	254	74	272	237	1438
26640	251	74	271	240	1439
26660	259	74	271	236	1435
26680	257	74	271	240	1433
26700	253	74	272	239	1437
26720	247	74	271	242	1441
26740	251	74	271	244	1435
26760	254	74	271	240	1436
26780	257	74	271	226	1447
26800	250	74	272	248	1431
26820	258	74	272	239	1432
26840	237	74	271	225	1468
26860	257	73	271	243	1431
26880	257	74	272	227	1445
26900	260	74	271	224	1446
26920	249	74	271	239	1442
26940	252	74	271	240	1438
26960	255	74	271	231	1444
26980	253	74	270	233	1445
27000	250	74	272	254	1425
27020	245	74	270	226	1460
27040	247	74	271	247	1436
27060	256	74	271	234	1440
27080	260	74	271	235	1435
27100	248	74	271	250	1432
27120	244	74	270	235	1452
27140	243	74	270	240	1448
27160	260	74	270	235	1436
27180	243	74	271	235	1452
27200	250	74	271	237	1443
27220	258	74	271	237	1435
27240	254	74	271	237	1439
27260	254	74	271	239	1437
27280	241	74	272	239	1449
27300	252	74	271	249	1429
27320	255	74	271	237	1438
27340	254	74	271	239	1437
27360	248	74	271	231	1451
27380	257	74	271	237	1436
27400	258	74	271	235	1437
27420	248	74	271	242	1440
27440	251	74	271	243	1436
27460	251	74	270	237	1443
27480	251	74	271	260	1419
27500	251	74	272	222	1456
27520	251	74	271	238	1441
27540	253	74	271	242	1435
27560	240	74	270	252	1439
27580	257	74	271	242	1431
27600	252	74	271	236	1442
27620	249	74	271	244	1437
27640	246	74	271	246	1438
27660	255	74	270	227	1449
27680	254	74	270	242	1435
27700	245	74	270	228	1458
27720	245	74	270	243	1443
27740	252	74	271	247	1431
27760	256	74	272	235	1438
27780	254	74	271	237	1439
27800	263	74	270	233	1435
27820	255	74	270	229	1447
27840	248	74	272	225	1456
27860	250	74	271	230	1450
27880	256	74	271	235	1439
27900	253	74	272	248	1428
27920	268	74	271	223	1439
27940	255	74	270	242	1434
27960	245	74	271	237	1448
27980	251	74	271	232	1447
28000	251	74	271	225	1454
28020	250	74	271	225	1455
28040	249	74	272	231	1449
28060	253	74	271	236	1441
28080	262	74	270	225	1444
28100	262	74	271	245	1423
28120	252	74	271	241	1437
28140	245	74	271	240	1445
28160	254	74	271	235	1441
28180	247	74	272	250	1432
28200	249	74	271	245	1436
28220	246	74	271	229	1455
28240	248	74	271	238	1444
28260	247	74	271	236	1447
28280	259	74	271	239	1432
28300	249	74	272	247	1433
28320	249	74	271	232	1449
28340	257	74	271	234	1439
28360	257	74	271	237	1436
28380	250	74	270	232	1449
28400	249	74	271	215	1466
28420	254	74	270	220	1457
28440	251	74	271	234	1445
28460	254	74	272	235	1440
28480	251	74	271	237	1442
28500	250	74	271	247	1433
28520	250	74	271	232	1448
28540	240	74	270	240	1451
28560	250	74	270	226	1455
28580	255	74	271	238	1437
28600	251	74	272	229	1449
28620	242	74	271	242	1446
28640	253	74	270	241	1437
28660	254	74	270	235	1442
28680	258	74	270	241	1432
28700	249	74	271	238	1443
28720	258	74	272	254	1417
28740	254	74	271	240	1436
28760	253	74	270	240	1438
28780	254	74	271	231	1445
28800	244	74	272	237	1448
28820	252	74	271	238	1440
28840	254	74	271	223	1453
28860	247	74	270	225	1459
28880	251	74	270	240	1440
28900	252	74	271	226	1452
28920	254	74	271	243	1433
28940	251	74	272	233	1445
28960	250	74	271	232	1448
28980	254	74	270	238	1439
29000	252	74	271	240	1438
29020	246	74	272	252	1431
29040	254	74	271	244	1432
29060	249	74	271	233	1448
29080	262	74	271	249	1419
29100	254	74	270	255	1422
29120	253	74	270	231	1447
29140	249	74	271	233	1448
29160	245	74	270	232	1454
29180	241	74	270	231	1459
29200	255	74	270	241	1435
29220	246	74	271	227	1457
29240	250	74	271	239	1441
29260	244	74	271	242	1444
29280	258	74	271	232	1440
29300	246	74	271	235	1449
29320	251	73	271	237	1443
29340	251	74	271	247	1432
29360	248	74	272	240	1441
29380	244	74	272	235	1450
29400	259	74	271	245	1426
29420	251	74	270	239	1441
29440	255	74	271	249	1426
29460	254	74	270	232	1445
29480	258	74	270	241	1432
29500	246	74	272	246	1437
29520	241	74	270	232	1458
29540	242	74	272	246	1441
29560	259	74	272	247	1423
29580	266	74	271	240	1424
29600	255	74	271	224	1451
29620	249	74	271	253	1428
29640	249	74	271	241	1440
29660	244	74	271	235	1451
29680	244	74	270	228	1459
29700	243	74	272	234	1452
29720	248	74	270	236	1447
29740	243	74	272	234	1452
29760	252	74	271	243	1435
29780	253	74	272	224	1452
29800	257	74	270	240	1434
29820	249	74	272	237	1443
29840	249	74	271	254	1427
29860	254	74	271	232	1444
29880	243	74	271	242	1445
29900	255	74	273	241	1432
29920	248	74	270	243	1440
29940	258	74	270	231	1442
29960	252	74	271	218	1460
29980	245	74	272	241	1443
30000	238	74	270	238	1455
30020	248	74	271	233	1449
30040	247	74	270	251	1433
30060	249	74	270	239	1443
30080	254	74	271	231	1445
30100	245	74	271	245	1440
30120	240	74	270	230	1461
30140	250	74	270	237	1444
30160	248	74	271	225	1457
30180	254	74	271	234	1442
30200	253	74	270	245	1433
30220	248	74	271	237	1445
30240	248	74	272	254	1427
30260	245	74	270	246	1440
30280	247	74	271	242	1441
30300	247	74	272	249	1433
30320	245	74	270	240	1446
30340	249	74	272	225	1455
30360	249	74	271	241	1440
30380	241	74	270	246	1444
30400	252	74	270	238	1441
30420	252	74	271	225	1453
30440	247	74	272	246	1436
30460	252	74	271	236	1442
30480	252	74	271	223	1455
30500	255	74	270	251	1425
30520	260	74	272	240	1429
30540	247	74	272	232	1450
30560	248	74	271	237	1445
30580	254	74	271	247	1429
30600	247	74	271	238	1445
30620	241	74	271	228	1461
30640	255	74	271	236	1439
30660	247	74	271	235	1448
30680	251	74	272	240	1438
30700	253	74	271	228	1449
30720	252	74	271	241	1437
30740	250	74	271	241	1439
30760	237	74	270	252	1442
30780	246	74	271	234	1450
30800	254	74	272	233	1442
30820	250	74	271	239	1441
30840	252	74	271	230	1448
30860	256	74	270	243	1432
30880	252	74	270	259	1420
30900	248	74	271	256	1426
30920	257	74	271	245	1428
30940	250	74	271	231	1449
30960	262	74	271	237	1431
30980	253	74	271	251	1426
31000	252	74	272	240	1437
31020	254	74	271	240	1436
31040	256	74	272	242	1431
31060	246	74	271	238	1446
31080	252	74	271	242	1436
31100	248	74	271	228	1454
31120	256	74	271	254	1420
31140	253	74	270	242	1436
31160	242	74	270	236	1453
31180	246	74	272	237	1446
31200	255	74	271	231	1444
31220	254	74	271	231	1445
31240	248	74	270	236	1447
31260	254	74	271	243	1433
31280	257	74	271	234	1439
31300	253	74	270	238	1440
31320	243	74	270	250	1438
31340	255	74	271	238	1437
31360	254	74	271	243	1433
31380	259	74	272	228	1442
31400	262	74	271	251	1417
31420	246	74	270	236	1449
31440	255	74	270	236	1440
31460	250	74	270	246	1435
31480	249	74	271	245	1436
31500	248	74	271	250	1432
31520	247	74	271	239	1444
31540	250	74	270	240	1441
31560	257	74	271	222	1451
31580	243	74	271	222	1465
31600	254	74	272	256	1419
31620	255	74	271	252	1423
31640	259	74	270	231	1441
31660	246	74	271	232	1452
31680	247	74	271	231	1452
31700	247	74	271	238	1445
31720	253	74	272	230	1446
31740	247	74	271	228	1455
31760	256	74	270	237	1438
31780	263	74	270	237	1431
31800	257	74	272	234	1438
31820	252	74	271	254	1424
31840	247	74	271	227	1456
31860	249	74	270	250	1432
31880	251	74	272	236	1442
31900	252	74	271	243	1435
31920	253	74	271	235	1442
31940	250	73	271	243	1438
31960	254	74	271	245	1431
31980	251	74	271	249	1430
32000	257	74	271	238	1435
32020	250	74	271	238	1442
32040	255	74	272	237	1437
32060	249	74	271	242	1439
32080	250	74	269	243	1439
32100	253	74	272	247	1429
32120	253	74	271	244	1433
32140	252	74	270	247	1432
32160	257	74	271	227	1446
32180	255	74	272	230	1444
32200	244	74	271	232	1454
32220	250	74	270	223	1458
32240	246	74	270	236	1449
32260	241	74	272	241	1447
32280	253	74	271	223	1454
32300	250	74	271	242	1438
32320	251	74	272	247	1431
32340	247	74	271	230	1453
32360	249	74	271	223	1458
32380	252	74	270	256	1423
32400	246	74	271	229	1455
32420	251	74	270	227	1453
32440	251	74	272	232	1446
32460	261	74	272	251	1417
32480	252	74	271	226	1452
32500	250	74	271	246	1434
32520	256	74	271	243	1431
32540	246	74	272	228	1455
32560	246	74	271	245	1439
32580	252	74	271	241	1437
32600	249	74	271	240	1441
32620	259	74	270	233	1439
32640	253	74	270	250	1428
32660	246	74	271	231	1453
32680	247	74	271	233	1450
32700	249	74	271	228	1453
32720	255	74	271	233	1442
32740	255	74	271	239	1436
32760	251	74	271	262	1417
32780	247	73	270	245	1440
32800	244	74	271	232	1454
32820	238	74	271	227	1465
32840	267	74	272	259	1403
32860	250	74	272	233	1446
32880	256	74	271	248	1426
32900	236	74	270	252	1443
32920	251	74	271	222	1457
32940	251	74	270	232	1448
32960	255	74	270	214	1462
32980	255	74	272	236	1438
33000	249	74	271	241	1440
33020	247	74	270	236	1448
33040	249	74	272	235	1445
33060	253	74	270	246	1432
33080	247	74	271	233	1450
33100	256	74	272	238	1435
33120	240	74	271	245	1445
33140	255	74	271	232	1443
33160	254	74	270	227	1450
33180	250	74	271	243	1437
33200	257	74	272	229	1443
33220	257	74	271	243	1430
33240	249	74	270	232	1450
33260	246	74	272	236	1447
33280	248	74	270	230	1453
33300	250	74	270	247	1434
33320	246	74	271	240	1444
33340	250	74	271	231	1449
33360	251	74	271	234	1445
33380	253	74	271	237	1440
33400	249	74	270	246	1436
33420	248	74	270	230	1453
33440	251	74	271	238	1441
33460	248	74	271	249	1433
33480	250	74	271	231	1449
33500	247	74	270	256	1428
33520	252	74	271	254	1424
33540	253	74	270	222	1456
33560	249	74	270	238	1444
33580	246	74	271	244	1440
33600	254	74	272	225	1450
33620	260	74	271	237	1433
33640	265	74	271	244	1421
33660	248	74	270	234	1449
33680	243	74	272	236	1450
33700	252	74	271	237	1441
33720	252	74	271	229	1449
33740	258	74	271	226	1446
33760	257	74	272	231	1441
33780	250	74	270	246	1435
33800	245	74	271	241	1444
33820	252	74	272	224	1453
33840	254	74	271	254	1422
33860	253	74	270	232	1446
33880	250	74	270	244	1437
33900	242	74	271	255	1433
33920	242	74	271	242	1446
33940	243	74	271	246	1441
33960	247	74	272	233	1449
33980	249	74	270	236	1446
34000	253	74	271	233	1444
34020	251	74	271	253	1426
34040	252	74	270	229	1450
34060	249	73	273	246	1434
34080	251	74	270	235	1445
34100	243	74	270	249	1439
34120	242	74	270	224	1465
34140	246	74	272	231	1452
34160	253	74	270	238	1440
34180	256	74	271	228	1446
34200	245	74	271	245	1440
34220	254	74	271	238	1438
34240	248	74	270	258	1425
34260	246	74	271	232	1452
34280	258	74	271	247	1425
34300	256	74	271	242	1432
34320	251	74	271	236	1443
34340	257	74	271	245	1428
34360	240	74	271	242	1448
34380	258	74	270	238	1435
34400	256	74	271	228	1446
34420	246	74	270	246	1439
34440	259	74	270	221	1451
34460	250	74	271	221	1459
34480	250	74	271	231	1449
34500	252	74	271	241	1437
34520	250	74	272	233	1446
34540	249	74	272	241	1439
34560	262	74	271	242	1426
34580	260	74	270	237	1434
34600	247	74	270	242	1442
34620	254	74	271	235	1441
34640	257	74	271	244	1429
34660	257	74	271	232	1441
34680	257	74	271	227	1446
34700	255	74	270	223	1453
34720	246	74	270	235	1450
34740	246	74	270	240	1445
34760	244	74	271	220	1466
34780	249	74	271	235	1446
34800	258	74	271	243	1429
34820	247	74	270	233	1451
34840	251	74	271	236	1443
34860	237	74	271	234	1459
34880	251	74	270	238	1442
34900	246	74	271	244	1440
34920	250	74	270	247	1434
34940	254	74	270	239	1438
34960	257	74	271	244	1429
34980	262	74	271	229	1439
35000	252	74	271	250	1428
35020	259	74	270	236	1436
35040	244	74	271	236	1450
35060	250	74	271	248	1432
35080	259	74	270	238	1434
35100	260	74	270	230	1441
35120	261	74	270	230	1440
35140	258	74	270	226	1447
35160	254	74	270	228	1449
35180	249	74	271	229	1452
35200	255	74	272	257	1417
35220	256	74	271	228	1446
35240	262	74	271	245	1423
35260	250	74	271	245	1435
35280	250	74	271	217	1463
35300	243	74	271	238	1449
35320	249	74	271	232	1449
35340	255	74	272	236	1438
35360	261	74	271	220	1449
35380	255	74	270	244	1432
35400	251	74	272	239	1439
35420	239	74	271	244	1447
35440	250	74	271	259	1421
35460	250	74	272	213	1466
35480	247	74	272	242	1440
35500	250	74	271	248	1432
35520	258	74	271	244	1428
35540	262	74	271	221	1447
35560	244	74	271	238	1448
35580	251	74	271	229	1450
35600	252	74	271	217	1461
35620	248	74	271	248	1434
35640	251	74	271	242	1437
35660	252	74	270	236	1443
35680	249	74	270	242	1440
35700	246	74	271	239	1445
35720	255	74	271	229	1446
35740	254	74	271	229	1447
35760	256	74	272	237	1436
35780	255	74	270	230	1446
35800	251	74	271	229	1450
35820	244	74	271	231	1455
35840	257	74	270	231	1443
35860	245	74	271	249	1436
35880	263	74	271	249	1418
35900	244	74	271	258	1428
35920	243	74	272	238	1448
35940	259	74	272	250	1420
35960	250	74	270	245	1436
35980	253	74	271	250	1427
36000	259	74	271	227	1444
36020	253	74	271	235	1442
36040	259	74	271	251	1420
36060	251	74	271	231	1448
36080	249	74	270	238	1444
36100	248	74	271	237	1445
36120	242	74	270	238	1451
36140	257	74	271	241	1432
36160	243	74	271	228	1459
36180	246	74	271	248	1436
36200	251	74	270	225	1455
36220	254	74	272	246	1429
36240	246	74	270	243	1442
36260	254	74	272	229	1446
36280	249	74	270	246	1436
36300	249	74	270	235	1447
36320	246	74	270	231	1454
36340	249	74	271	242	1439
36360	247	74	271	238	1445
36380	249	74	271	236	1445
36400	252	74	271	243	1435
36420	255	74	271	240	1435
36440	261	74	270	252	1418
36460	246	74	270	250	1435
36480	252	74	271	235	1443
36500	252	74	272	232	1445
36520	249	74	270	210	1472
36540	250	74	272	230	1449
36560	247	74	271	237	1446
36580	251	74	270	231	1449
36600	243	74	271	229	1458
36620	258	74	271	239	1433
36640	254	74	270	235	1442
36660	239	74	271	243	1448
36680	251	74	272	232	1446
36700	250	74	271	256	1424
36720	250	74	270	231	1450
36740	262	74	271	237	1431
36760	258	74	270	227	1446
36780	255	74	272	240	1434
36800	250	74	271	262	1418
36820	247	74	271	237	1446
36840	256	74	271	235	1439
36860	246	74	271	238	1446
36880	256	74	272	224	1449
36900	260	74	271	231	1439
36920	242	74	271	239	1449
36940	250	74	271	233	1447
36960	247	74	271	240	1443
36980	254	74	271	239	1437
37000	256	74	271	263	1411
37020	252	74	272	247	1430
37040	249	74	272	246	1434
37060	257	74	271	235	1438
37080	243	74	270	253	1435
37100	249	74	271	236	1445
37120	250	74	271	234	1446
37140	254	74	270	225	1452
37160	255	74	271	249	1426
37180	246	74	271	236	1448
37200	254	74	270	248	1429
37220	245	74	271	240	1445
37240	253	74	272	250	1426
37260	261	74	270	226	1444
37280	254	74	270	241	1436
37300	254	74	271	243	1433
37320	244	74	271	251	1435
37340	255	74	271	237	1438
37360	247	74	271	247	1436
37380	241	74	272	231	1457
37400	253	74	271	234	1443
37420	251	74	271	241	1438
37440	243	74	272	240	1446
37460	252	74	271	234	1444
37480	256	74	270	241	1434
37500	253	74	270	253	1425
37520	255	74	270	241	1435
37540	256	74	271	244	1430
37560	254	74	272	246	1429
37580	253	74	271	237	1440
37600	253	74	271	235	1442
37620	257	74	271	255	1418
37640	251	74	271	247	1432
37660	251	74	270	247	1433
37680	261	74	271	235	1434
37700	254	74	272	239	1436
37720	253	74	270	237	1441
37740	251	74	272	233	1445
37760	253	74	271	260	1417
37780	251	74	271	244	1435
37800	249	74	271	248	1433
37820	251	74	272	244	1434
37840	249	74	271	233	1448
37860	254	74	271	240	1436
37880	258	74	269	243	1431
37900	242	74	271	241	1447
37920	256	74	270	249	1426
37940	252	74	271	235	1443
37960	253	74	271	254	1423
37980	251	74	271	226	1453
38000	250	74	272	233	1446
38020	250	74	271	244	1436
38040	252	74	272	232	1445
38060	247	74	270	246	1438
38080	251	74	270	235	1445
38100	250	74	271	241	1439
38120	238	74	271	233	1459
38140	257	74	272	249	1423
38160	242	74	270	255	1434
38180	247	74	271	243	1440
38200	254	74	271	235	1441
38220	251	74	270	220	1460
38240	253	74	271	245	1432
38260	248	74	271	243	1439
38280	257	74	271	240	1433
38300	257	74	270	247	1427
38320	250	74	270	240	1441
38340	247	74	271	243	1440
38360	256	74	270	229	1446
38380	264	74	271	237	1429
38400	256	74	271	232	1442
38420	251	74	271	237	1442
38440	242	74	271	237	1451
38460	248	74	271	243	1439
38480	254	74	271	232	1444
38500	242	74	271	230	1458
38520	249	74	271	244	1437
38540	251	74	271	231	1448
38560	244	74	271	237	1449
38580	254	74	271	231	1445
38600	249	74	272	234	1446
38620	260	74	271	240	1430
38640	252	74	271	227	1451
38660	258	74	272	229	1442
38680	244	74	272	242	1443
38700	252	74	272	240	1437
38720	238	74	271	234	1458
38740	246	74	272	235	1448
38760	242	74	271	238	1450
38780	247	74	271	231	1452
38800	261	74	271	228	1441
38820	253	74	271	244	1433
38840	238	74	271	248	1444
38860	250	74	271	219	1461
38880	253	74	271	225	1452
38900	256	74	271	241	1433
38920	243	74	271	231	1456
38940	249	74	270	242	1440
38960	248	74	270	242	1441
38980	251	74	271	233	1446
39000	248	74	271	233	1449
39020	244	74	270	233	1454
39040	249	74	271	245	1436
39060	255	74	271	232	1443
39080	251	74	271	233	1446
39100	253	74	271	218	1459
39120	263	74	271	233	1434
39140	241	74	271	235	1454
39160	256	74	272	246	1427
39180	250	74	272	254	1425
39200	248	74	272	243	1438
39220	260	73	272	224	1446
39240	264	74	271	233	1433
39260	243	74	272	242	1444
39280	247	74	271	247	1436
39300	238	74	270	246	1447
39320	249	74	271	249	1432
39340	248	74	271	242	1440
39360	259	74	270	252	1420
39380	249	74	271	234	1447
39400	253	74	270	233	1445
39420	249	74	270	251	1431
39440	250	74	272	237	1442
39460	246	74	271	232	1452
39480	245	74	271	239	1446
39500	252	74	271	236	1442
39520	255	74	271	249	1426
39540	247	74	271	250	1433
39560	249	74	270	217	1465
39580	253	74	270	241	1437
