## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
19760	253	74	270	236	1442
19780	248	74	272	243	1438
19800	257	74	271	236	1437
19820	248	74	271	241	1441
19840	258	74	271	234	1438
19860	248	74	272	223	1458
19880	245	74	271	243	1442
19900	257	74	272	243	1429
19920	257	74	271	240	1433
19940	252	74	271	241	1437
19960	249	74	271	239	1442
19980	241	74	270	237	1453
20000	245	74	271	226	1459
20020	246	74	271	239	1445
20040	248	74	271	247	1435
20060	243	74	270	236	1452
20080	257	74	271	229	1444
20100	253	74	270	255	1423
20120	243	74	270	229	1459
20140	254	74	272	247	1428
20160	254	74	272	245	1430
20180	246	74	270	236	1449
20200	249	74	271	225	1456
20220	245	74	270	247	1439
20240	256	74	271	230	1444
20260	243	74	271	227	1460
20280	246	74	271	240	1444
20300	248	74	270	255	1428
20320	254	74	270	248	1429
20340	267	74	271	236	1427
20360	248	74	271	240	1442
20380	252	74	271	240	1438
20400	248	74	272	227	1454
20420	262	74	272	250	1417
20440	249	74	271	242	1439
20460	252	74	271	232	1446
20480	249	74	270	247	1435
20500	240	74	272	236	1453
20520	258	74	272	224	1447
20540	253	74	270	239	1439
20560	254	74	271	226	1450
20580	253	74	272	233	1443
20600	252	74	271	235	1443
20620	253	74	271	226	1451
20640	241	74	271	235	1454
20660	248	74	270	242	1441
20680	253	74	271	245	1432
20700	253	74	271	242	1435
20720	256	74	271	243	1431
20740	243	74	271	241	1446
20760	248	74	271	234	1448
20780	245	74	271	228	1457
20800	251	74	272	214	1464
20820	248	74	271	253	1429
20840	256	74	270	226	1449
20860	254	74	271	238	1438
20880	247	74	271	241	1442
20900	263	74	271	241	1426
20920	237	74	270	234	1460
20940	245	74	271	238	1447
20960	249	74	271	235	1446
20980	247	74	271	245	1438
21000	262	74	271	231	1437
21020	248	74	270	233	1450
21040	249	74	271	242	1439
21060	256	74	270	246	1429
21080	256	74	271	251	1423
21100	255	74	271	227	1448
21120	261	74	271	222	1447
21140	241	74	272	225	1463
21160	253	74	272	239	1437
21180	254	74	271	234	1442
21200	249	74	271	240	1441
21220	248	74	271	241	1441
21240	255	74	271	251	1424
21260	257	74	270	227	1447
21280	252	74	271	223	1455
21300	251	74	271	234	1445
21320	259	74	271	251	1420
21340	255	74	270	249	1427
21360	253	74	271	238	1439
21380	246	74	271	241	1443
21400	242	74	272	233	1454
21420	251	74	272	233	1445
21440	252	74	272	237	1440
21460	252	74	270	240	1439
21480	264	74	272	237	1428
21500	251	74	272	238	1440
21520	249	74	270	238	1444
21540	250	74	272	240	1439
21560	252	74	271	249	1429
21580	256	74	271	234	1440
21600	246	74	270	241	1444
21620	246	74	271	239	1445
21640	255	74	271	246	1429
21660	250	74	270	247	1434
21680	254	74	271	245	1431
21700	260	74	272	239	1430
21720	249	74	270	238	1444
21740	248	74	271	238	1444
21760	248	74	271	227	1455
21780	248	74	271	232	1450
21800	250	74	271	236	1444
21820	256	74	271	238	1436
21840	248	74	271	241	1441
21860	262	74	271	232	1436
21880	252	74	271	225	1453
21900	252	74	270	227	1452
21920	249	74	271	233	1448
21940	257	74	272	234	1438
21960	245	74	270	234	1452
21980	255	74	271	235	1440
22000	255	74	271	226	1449
22020	254	74	271	245	1431
22040	247	74	272	231	1451
22060	268	74	272	241	1420
22080	247	74	272	242	1440
22100	237	74	271	234	1459
22120	264	74	272	231	1434
22140	261	74	272	234	1434
22160	248	74	270	244	1439
22180	247	74	272	237	1445
22200	251	74	270	244	1436
22220	255	74	270	249	1427
22240	255	74	271	238	1437
22260	250	74	271	226	1454
22280	253	74	271	250	1427
22300	260	74	270	230	1441
22320	243	74	270	242	1446
22340	249	74	271	242	1439
22360	254	74	271	222	1454
22380	249	74	271	227	1454
22400	253	74	271	230	1447
22420	261	74	270	229	1441
22440	249	74	271	243	1438
22460	250	74	270	255	1426
22480	271	74	270	233	1427
22500	252	74	272	241	1436
22520	248	74	271	246	1436
22540	266	74	270	240	1425
22560	250	74	270	232	1449
22580	259	74	271	234	1437
22600	256	74	271	239	1435
22620	254	74	271	220	1456
22640	251	74	271	240	1439
22660	240	74	271	225	1465
22680	245	74	270	227	1459
22700	257	74	271	236	1437
22720	250	74	270	244	1437
22740	259	74	270	242	1430
22760	245	74	271	243	1442
22780	252	74	272	255	1422
22800	261	74	272	238	1430
22820	244	74	271	238	1448
22840	246	74	271	238	1446
22860	248	74	272	230	1451
22880	244	74	271	232	1454
22900	259	74	270	232	1440
22920	260	74	271	229	1441
22940	249	74	272	219	1461
22960	255	74	272	234	1440
22980	252	74	271	230	1448
23000	262	74	272	222	1445
23020	244	74	270	249	1438
23040	243	74	271	240	1447
23060	245	74	271	235	1450
23080	253	74	270	223	1455
23100	253	74	270	218	1460
23120	252	74	270	236	1443
23140	251	74	270	243	1437
23160	254	74	272	233	1442
23180	244	74	272	244	1441
23200	259	74	270	233	1439
23220	247	74	271	242	1441
23240	251	74	271	234	1445
23260	253	74	271	246	1431
23280	251	73	273	222	1456
23300	243	74	271	219	1468
23320	250	74	270	246	1435
23340	252	74	270	231	1448
23360	257	74	271	239	1434
23380	254	74	270	251	1426
23400	255	74	270	249	1427
23420	246	74	271	219	1465
23440	253	74	270	263	1415
23460	255	74	272	250	1424
23480	253	74	270	243	1435
23500	246	74	271	214	1470
23520	249	74	270	227	1455
23540	258	74	271	244	1428
23560	248	74	270	238	1445
23580	253	74	271	234	1443
23600	256	74	270	220	1455
23620	251	74	270	225	1455
23640	251	74	272	229	1449
23660	250	74	271	242	1438
23680	242	74	271	239	1449
23700	254	74	271	241	1435
23720	255	74	270	240	1436
23740	251	74	271	255	1424
23760	255	74	270	229	1447
23780	244	74	271	231	1455
23800	254	74	271	238	1438
23820	256	74	270	215	1460
23840	258	74	271	248	1424
23860	259	74	271	234	1437
23880	243	74	270	242	1446
23900	254	74	271	240	1436
23920	248	74	271	246	1436
23940	255	74	271	246	1429
23960	238	74	271	241	1451
23980	257	74	272	222	1450
24000	252	74	270	229	1450
24020	247	74	270	252	1432
24040	262	74	271	240	1428
24060	266	74	271	223	1441
24080	250	74	271	239	1441
24100	249	74	271	224	1457
24120	249	74	270	233	1449
24140	249	74	270	245	1437
24160	250	74	271	244	1436
24180	254	74	271	230	1446
24200	261	74	270	234	1436
24220	250	74	271	232	1448
24240	254	74	271	224	1452
24260	255	74	271	244	1431
24280	249	74	271	253	1428
24300	254	74	270	237	1440
24320	248	74	270	237	1446
24340	254	74	271	240	1436
24360	252	74	271	234	1444
24380	242	74	271	228	1460
24400	256	74	270	233	1442
24420	254	74	272	245	1430
24440	252	74	271	235	1443
24460	253	74	270	258	1420
24480	251	74	272	253	1425
24500	244	74	271	249	1437
24520	253	74	271	215	1462
24540	248	74	270	240	1443
24560	253	74	271	227	1450
24580	249	74	271	244	1437
24600	248	74	271	229	1453
24620	236	74	271	242	1452
24640	242	74	271	241	1447
24660	248	74	270	242	1441
24680	250	74	271	240	1440
24700	251	74	271	239	1440
24720	249	74	270	242	1440
24740	243	74	271	234	1453
24760	257	74	270	227	1447
24780	251	74	271	242	1437
24800	253	74	272	246	1430
24820	247	74	271	235	1448
24840	252	74	271	248	1430
24860	246	74	271	249	1435
24880	250	74	272	260	1419
24900	250	74	270	239	1442
24920	246	74	272	235	1448
24940	245	74	271	235	1450
24960	241	74	272	233	1455
24980	261	74	270	220	1450
25000	251	74	271	235	1444
25020	244	74	271	235	1451
25040	259	74	270	231	1441
25060	253	74	272	250	1426
25080	250	74	271	244	1436
25100	253	74	271	222	1455
25120	243	74	271	231	1456
25140	242	74	271	242	1446
25160	249	74	271	218	1463
25180	248	74	270	229	1454
25200	261	74	269	248	1423
25220	248	74	271	227	1455
25240	248	74	271	254	1428
25260	254	74	270	231	1446
25280	251	74	271	241	1438
25300	251	74	270	229	1451
25320	238	74	272	248	1443
25340	249	74	270	240	1442
25360	243	74	271	230	1457
25380	254	74	270	220	1457
25400	259	74	271	228	1443
25420	247	74	271	229	1454
25440	244	74	270	235	1452
25460	254	74	271	244	1432
25480	262	74	270	235	1434
25500	248	74	270	227	1456
25520	264	74	271	226	1440
25540	244	74	272	237	1448
25560	253	74	270	249	1429
25580	240	74	271	246	1444
25600	261	74	271	246	1423
25620	261	74	271	243	1426
25640	239	74	271	242	1449
25660	248	74	271	247	1435
25680	254	74	272	231	1444
25700	246	74	271	228	1456
25720	255	74	270	230	1446
25740	255	74	272	254	1420
25760	257	74	272	246	1426
25780	253	74	270	232	1446
25800	246	74	271	244	1440
25820	245	74	272	241	1443
25840	245	74	270	225	1461
25860	257	74	272	239	1433
25880	253	74	271	257	1420
25900	248	74	270	234	1449
25920	255	74	271	220	1455
25940	247	74	271	238	1445
25960	252	74	271	229	1449
25980	243	74	271	236	1451
26000	250	74	271	239	1441
26020	259	74	271	250	1421
26040	248	74	272	218	1463
26060	252	74	271	244	1434
26080	239	74	270	250	1442
26100	252	74	271	236	1442
26120	246	74	270	262	1423
26140	258	74	270	239	1434
26160	250	74	270	249	1432
26180	252	74	271	222	1456
26200	261	74	270	223	1447
26220	245	74	271	229	1456
26240	264	74	271	240	1426
26260	249	74	271	218	1463
26280	250	74	270	253	1428
26300	255	74	271	234	1441
26320	252	74	270	233	1446
26340	256	74	271	235	1439
26360	253	74	272	249	1427
26380	259	74	270	232	1440
26400	250	74	271	248	1432
26420	251	74	271	225	1454
26440	248	74	271	211	1471
26460	248	74	271	225	1457
26480	249	74	270	235	1447
26500	256	74	272	232	1441
26520	260	74	270	240	1431
26540	236	74	271	239	1455
26560	252	74	271	236	1442
26580	252	74	271	249	1429
26600	252	74	271	239	1439
26620	250	74	272	228	1451
26640	252	74	271	243	1435
26660	256	74	271	235	1439
26680	251	74	270	238	1442
26700	245	74	272	233	1451
26720	259	74	270	231	1441
26740	242	74	270	235	1454
26760	253	74	272	240	1436
26780	255	74	272	229	1445
26800	253	74	271	242	1435
26820	247	74	270	236	1448
26840	257	74	270	240	1434
26860	241	74	271	236	1453
26880	254	74	271	244	1432
26900	253	74	270	232	1446
26920	252	74	271	236	1442
26940	254	74	271	247	1429
26960	250	74	270	222	1459
26980	248	74	272	240	1441
27000	254	74	271	229	1447
27020	250	74	272	224	1455
27040	244	74	271	245	1441
27060	245	74	270	233	1453
27080	258	74	270	239	1434
27100	250	74	271	235	1445
27120	259	74	270	235	1437
27140	260	74	272	233	1436
27160	258	74	271	233	1439
27180	254	74	272	242	1433
27200	256	74	271	232	1442
27220	251	74	271	243	1436
27240	248	74	271	224	1458
27260	250	74	271	232	1448
27280	258	74	271	229	1443
27300	251	74	271	240	1439
27320	246	74	272	241	1442
27340	250	74	270	237	1444
27360	262	74	270	247	1422
27380	252	74	270	234	1445
27400	249	74	272	235	1445
27420	260	74	271	221	1449
27440	250	74	272	231	1448
27460	252	74	271	227	1451
27480	244	74	271	240	1446
27500	247	74	271	231	1452
27520	251	74	271	233	1446
27540	248	74	270	229	1454
27560	264	74	271	237	1429
27580	256	74	272	226	1447
27600	256	74	272	241	1432
27620	253	73	272	250	1427
27640	247	74	271	239	1444
27660	250	74	270	224	1457
27680	253	74	271	236	1441
27700	250	74	270	230	1451
27720	260	74	273	237	1431
27740	252	74	272	241	1436
27760	254	74	271	248	1428
27780	248	74	270	234	1449
27800	254	74	271	227	1449
27820	251	74	270	236	1444
27840	241	74	273	234	1453
27860	254	74	272	236	1439
27880	254	74	272	248	1427
27900	248	74	271	230	1452
27920	248	74	270	256	1427
27940	254	74	272	234	1441
27960	262	74	272	240	1427
27980	259	74	270	232	1440
28000	244	74	272	219	1466
28020	249	74	271	237	1444
28040	241	74	271	240	1449
28060	255	74	270	242	1434
28080	247	74	270	246	1438
28100	254	74	271	242	1434
28120	252	74	271	253	1425
28140	257	74	271	236	1437
28160	251	74	270	252	1428
28180	260	74	271	230	1440
28200	252	74	270	249	1430
28220	241	74	272	259	1429
28240	236	74	270	247	1448
28260	259	74	270	235	1437
28280	250	74	271	237	1443
28300	247	74	271	223	1460
28320	243	74	271	237	1450
28340	239	74	271	240	1451
28360	240	74	272	239	1450
28380	264	74	270	249	1418
28400	252	74	270	257	1422
28420	250	74	272	250	1429
28440	255	74	270	244	1432
28460	244	74	272	247	1438
28480	249	74	270	253	1429
28500	250	74	271	243	1437
28520	249	74	271	250	1431
28540	254	73	270	247	1431
28560	251	74	270	240	1440
28580	258	74	270	231	1442
28600	251	74	270	244	1436
28620	244	74	271	234	1452
28640	251	74	270	231	1449
28660	249	74	270	238	1444
28680	251	74	272	238	1440
28700	246	74	271	247	1437
28720	244	74	270	237	1450
28740	252	74	270	233	1446
28760	251	74	270	244	1436
28780	246	74	271	230	1454
28800	270	74	270	239	1422
28820	257	74	271	232	1441
28840	240	74	271	242	1448
28860	263	74	271	242	1425
28880	252	74	271	227	1451
28900	244	74	272	231	1454
28920	246	74	272	240	1443
28940	252	74	270	238	1441
28960	256	74	271	249	1425
28980	250	74	271	227	1453
29000	251	74	271	238	1441
29020	246	74	272	231	1452
29040	265	74	271	256	1409
29060	254	74	272	223	1452
29080	251	74	271	239	1440
29100	250	74	271	229	1451
29120	243	74	271	237	1450
29140	243	74	271	250	1437
29160	248	74	271	241	1441
29180	251	74	272	234	1444
29200	253	74	271	238	1439
29220	251	74	272	226	1452
29240	251	74	271	242	1437
29260	254	74	272	230	1445
29280	255	74	271	232	1443
29300	255	74	270	242	1434
29320	257	74	270	234	1440
29340	243	74	271	241	1446
29360	254	74	272	260	1415
29380	247	74	270	236	1448
29400	254	74	271	229	1447
29420	244	74	271	239	1447
29440	246	74	272	247	1436
29460	247	74	272	223	1459
29480	246	74	271	242	1442
29500	245	74	271	245	1440
29520	253	74	270	237	1441
29540	251	74	271	245	1434
29560	255	74	271	228	1447
29580	250	74	270	236	1445
29600	248	74	271	232	1450
29620	249	74	271	232	1449
29640	242	74	272	242	1445
29660	249	74	271	236	1445
29680	251	74	270	239	1441
29700	248	74	270	229	1454
29720	263	74	271	244	1423
29740	239	74	271	243	1448
29760	240	74	270	253	1438
29780	244	74	271	244	1442
29800	252	74	270	243	1436
29820	247	73	272	229	1454
29840	246	74	271	245	1439
29860	248	74	271	247	1435
29880	249	74	272	237	1443
29900	252	74	271	250	1428
29920	256	74	271	233	1441
29940	250	74	270	253	1428
29960	254	74	271	224	1452
29980	247	74	272	250	1432
30000	252	74	270	237	1442
30020	244	74	271	225	1461
30040	248	74	272	227	1454
30060	249	74	271	245	1436
30080	248	74	270	238	1445
30100	243	74	271	243	1444
30120	250	74	270	236	1445
30140	246	74	271	238	1446
30160	242	74	271	246	1442
30180	243	74	270	232	1456
30200	247	74	271	235	1448
30220	251	74	270	227	1453
30240	259	74	271	250	1421
30260	257	74	272	238	1434
30280	254	74	271	249	1427
30300	252	74	270	235	1444
30320	261	74	271	228	1441
30340	244	74	272	233	1452
30360	250	74	272	215	1464
30380	250	74	271	235	1445
30400	243	74	270	230	1458
30420	244	74	271	236	1450
30440	243	74	272	232	1454
30460	259	74	271	230	1441
30480	257	74	272	244	1428
30500	254	74	271	230	1446
30520	250	74	271	237	1443
30540	249	74	271	245	1436
30560	254	74	270	240	1437
30580	258	74	270	235	1438
30600	249	74	270	250	1432
30620	255	74	271	239	1436
30640	245	74	272	233	1451
30660	250	74	271	244	1436
30680	254	74	271	252	1424
30700	253	74	271	227	1450
30720	250	74	271	230	1450
30740	261	74	271	231	1438
30760	252	74	270	234	1445
30780	250	74	271	225	1455
30800	253	74	270	231	1447
30820	252	74	271	226	1452
30840	250	74	271	238	1442
30860	256	74	271	240	1434
30880	254	74	271	222	1454
30900	250	74	271	236	1444
30920	251	74	270	229	1451
30940	248	74	271	254	1428
30960	254	74	271	254	1422
30980	254	74	271	234	1442
31000	246	74	271	234	1450
31020	249	74	270	246	1436
31040	257	74	270	240	1434
31060	247	74	270	234	1450
31080	243	74	271	256	1431
31100	255	74	271	233	1442
31120	247	74	271	234	1449
31140	249	74	271	251	1430
31160	261	74	272	235	1433
31180	247	74	271	217	1466
31200	246	74	271	250	1434
31220	259	74	270	221	1451
31240	245	74	271	239	1446
31260	246	74	270	236	1449
31280	252	74	271	235	1443
31300	257	74	271	232	1441
31320	249	74	271	232	1449
31340	248	74	271	237	1445
31360	251	74	269	237	1444
31380	254	74	271	238	1438
31400	250	74	272	219	1460
31420	252	74	271	233	1445
31440	248	74	271	234	1448
31460	249	74	271	248	1433
31480	251	74	272	240	1438
31500	247	74	271	235	1448
31520	251	74	270	249	1431
31540	247	74	271	228	1455
31560	245	74	270	234	1452
31580	256	74	271	240	1434
31600	238	74	271	235	1457
31620	255	74	270	240	1436
31640	253	74	270	240	1438
31660	241	74	272	241	1447
31680	252	74	271	249	1429
31700	252	74	271	236	1442
31720	254	74	270	245	1432
31740	247	74	271	232	1451
31760	248	74	271	234	1448
31780	246	74	270	241	1444
31800	252	74	271	224	1454
31820	248	74	271	233	1449
31840	248	74	271	230	1452
31860	255	74	270	228	1448
31880	253	74	271	240	1437
31900	243	74	272	241	1445
31920	252	74	270	238	1441
31940	258	74	270	241	1432
31960	248	74	271	226	1456
31980	246	74	271	253	1431
32000	255	74	270	230	1446
32020	255	74	271	231	1444
32040	248	74	271	223	1459
32060	259	74	271	209	1462
32080	257	74	272	242	1430
32100	244	74	270	253	1434
32120	263	74	270	225	1443
32140	248	74	272	238	1443
32160	244	74	270	231	1456
32180	248	74	271	241	1441
32200	256	74	270	242	1433
32220	255	74	271	229	1446
32240	253	74	271	245	1432
32260	252	74	271	230	1448
32280	249	74	271	252	1429
32300	247	74	270	238	1446
32320	258	74	271	233	1439
32340	248	74	271	234	1448
32360	260	74	271	240	1430
32380	251	74	271	240	1439
32400	241	74	272	245	1443
32420	246	74	272	243	1440
32440	250	74	271	239	1441
32460	256	74	271	241	1433
32480	251	74	270	247	1433
32500	249	74	271	211	1470
32520	258	74	270	234	1439
32540	255	74	270	232	1444
32560	249	74	271	251	1430
32580	254	74	270	240	1437
32600	261	74	271	222	1447
32620	251	74	271	230	1449
32640	251	74	271	232	1447
32660	245	74	270	235	1451
32680	252	73	271	245	1434
32700	246	74	272	231	1452
32720	258	74	271	240	1432
32740	256	74	271	235	1439
32760	249	74	271	233	1448
32780	257	74	271	224	1449
32800	250	74	272	240	1439
32820	252	74	271	235	1443
32840	255	74	271	240	1435
32860	249	74	270	232	1450
32880	253	74	271	252	1425
32900	251	74	271	245	1434
32920	236	74	271	223	1471
32940	253	74	272	230	1446
32960	253	74	272	228	1448
32980	253	74	270	247	1431
33000	246	74	272	232	1451
33020	243	74	270	221	1467
33040	253	74	271	231	1446
33060	246	74	271	234	1450
33080	250	74	271	241	1439
33100	253	73	272	247	1430
33120	254	74	271	244	1432
33140	243	74	270	231	1457
33160	248	74	270	237	1446
33180	260	74	271	226	1444
33200	240	74	270	233	1458
33220	252	74	270	236	1443
33240	234	74	271	263	1433
33260	257	74	270	233	1441
33280	250	74	271	244	1436
33300	247	74	271	239	1444
33320	250	74	271	243	1437
33340	247	74	272	234	1448
33360	243	73	273	237	1449
33380	255	74	272	249	1425
33400	252	74	271	235	1443
33420	254	74	271	232	1444
33440	251	74	271	245	1434
33460	253	74	271	247	1430
33480	249	74	272	239	1441
33500	245	74	270	245	1441
33520	254	74	272	242	1433
33540	252	74	270	235	1444
33560	249	74	271	247	1434
33580	257	74	270	231	1443
33600	256	74	270	240	1435
33620	244	74	271	243	1443
33640	242	74	271	244	1444
33660	245	74	270	239	1447
33680	239	74	270	251	1441
33700	245	74	271	227	1458
33720	248	74	271	240	1442
33740	253	74	270	227	1451
33760	245	74	271	228	1457
33780	244	74	271	239	1447
33800	250	74	271	234	1446
33820	248	74	271	241	1441
33840	255	74	271	231	1444
33860	246	74	272	233	1450
33880	257	74	271	245	1428
33900	249	73	272	235	1446
33920	247	74	272	245	1437
33940	253	74	271	235	1442
33960	251	74	271	247	1432
33980	251	74	271	238	1441
34000	253	74	271	235	1442
34020	251	74	270	224	1456
34040	248	74	271	245	1437
34060	254	74	271	241	1435
34080	254	74	271	227	1449
34100	250	74	270	248	1433
34120	249	74	271	241	1440
34140	245	74	271	222	1463
34160	248	74	270	242	1441
34180	261	74	271	225	1444
34200	248	74	271	240	1442
34220	251	74	270	230	1450
34240	253	74	271	223	1454
34260	257	74	270	239	1435
34280	255	74	270	239	1437
34300	252	74	270	248	1431
34320	248	74	272	227	1454
34340	245	74	271	249	1436
34360	243	74	271	227	1460
34380	250	74	270	224	1457
34400	253	74	271	233	1444
34420	252	74	271	235	1443
34440	244	74	270	230	1457
34460	255	74	270	231	1445
34480	246	74	271	239	1445
34500	251	74	272	247	1431
34520	259	74	271	225	1446
34540	251	74	271	220	1459
34560	257	74	272	233	1439
34580	248	74	270	237	1446
34600	242	74	271	236	1452
34620	253	74	270	238	1440
34640	249	74	271	231	1450
34660	248	74	271	235	1447
34680	258	74	271	248	1424
34700	253	74	272	250	1426
34720	250	74	271	225	1455
34740	258	74	271	228	1444
34760	247	74	272	253	1429
34780	254	74	271	230	1446
34800	249	74	271	246	1435
34820	256	74	271	243	1431
34840	247	74	270	230	1454
34860	248	74	271	241	1441
34880	245	74	271	241	1444
34900	252	74	270	230	1449
34920	250	74	270	218	1463
34940	249	74	270	237	1445
34960	263	74	271	233	1434
34980	258	74	271	241	1431
35000	252	74	270	231	1448
35020	261	74	271	240	1429
35040	255	74	270	254	1422
35060	245	74	270	233	1453
35080	245	74	272	243	1441
35100	253	74	272	233	1443
35120	259	74	271	238	1433
35140	247	74	271	228	1455
35160	248	74	271	233	1449
35180	261	74	270	232	1438
35200	251	74	271	224	1455
35220	244	74	271	240	1446
35240	246	74	271	232	1452
35260	242	74	272	233	1454
35280	254	74	272	232	1443
35300	248	74	271	231	1451
35320	248	74	271	225	1457
35340	252	74	270	229	1450
35360	248	74	271	248	1434
35380	253	74	271	241	1436
35400	237	74	271	222	1471
35420	246	74	272	244	1439
35440	254	74	271	244	1432
35460	255	74	270	235	1441
35480	245	74	271	232	1453
35500	259	74	271	256	1415
35520	252	74	271	246	1432
35540	248	74	271	234	1448
35560	260	74	272	231	1438
35580	249	74	271	234	1447
35600	256	74	272	237	1436
35620	255	74	272	238	1436
35640	250	74	270	238	1443
35660	248	74	272	229	1452
35680	253	74	270	239	1439
35700	252	74	270	235	1444
35720	263	74	272	241	1425
35740	255	74	272	240	1434
35760	249	74	271	237	1444
35780	249	74	271	231	1450
35800	246	74	270	239	1446
35820	261	74	271	238	1431
35840	251	74	271	250	1429
35860	243	74	270	233	1455
35880	253	74	270	242	1436
35900	255	74	270	240	1436
35920	248	74	271	234	1448
35940	240	74	271	250	1440
35960	250	74	271	231	1449
35980	249	73	272	244	1437
36000	257	74	272	246	1426
36020	248	74	270	225	1458
36040	250	74	271	232	1448
36060	243	74	271	238	1449
36080	262	74	271	228	1440
36100	255	74	270	244	1432
36120	254	74	270	233	1444
36140	249	74	270	236	1446
36160	255	74	271	232	1443
36180	241	74	271	243	1446
36200	251	74	272	229	1449
36220	249	74	271	240	1441
36240	255	74	272	242	1432
36260	249	74	270	239	1443
36280	240	74	272	245	1444
36300	252	74	270	240	1439
36320	251	74	270	231	1449
36340	254	74	271	235	1441
36360	249	74	272	244	1436
36380	250	74	270	245	1436
36400	256	74	271	230	1444
36420	244	74	270	234	1453
36440	249	74	271	247	1434
36460	250	74	271	238	1442
36480	252	74	271	236	1442
36500	254	74	270	232	1445
36520	254	74	271	238	1438
36540	250	74	271	244	1436
36560	245	73	271	246	1440
36580	249	74	270	233	1449
36600	249	74	271	248	1433
36620	260	74	273	226	1442
36640	254	74	270	236	1441
36660	252	74	270	242	1437
36680	245	74	271	241	1444
36700	249	74	271	243	1438
36720	256	74	270	237	1438
36740	252	74	271	241	1437
36760	249	74	272	237	1443
36780	254	74	271	224	1452
36800	253	74	271	235	1442
36820	252	74	271	251	1427
36840	254	74	272	243	1432
36860	255	74	271	249	1426
36880	262	74	270	233	1436
36900	263	74	270	230	1438
36920	246	74	270	236	1449
36940	253	74	271	231	1446
36960	254	74	271	249	1427
36980	251	74	272	240	1438
37000	254	74	272	241	1434
37020	248	74	271	235	1447
37040	254	74	271	236	1440
37060	240	74	272	227	1462
37080	256	74	271	231	1443
37100	248	74	271	244	1438
37120	254	74	270	241	1436
37140	253	74	271	254	1423
37160	246	74	270	247	1438
37180	247	74	271	247	1436
37200	261	74	271	235	1434
37220	245	74	272	255	1429
37240	248	74	271	247	1435
37260	244	74	269	214	1474
37280	247	74	270	237	1447
37300	246	73	271	231	1454
37320	249	74	270	246	1436
37340	241	74	270	244	1446
37360	258	74	271	232	1440
37380	246	74	271	246	1438
37400	239	74	270	232	1460
37420	261	74	271	238	1431
37440	241	74	272	239	1449
37460	246	74	271	258	1426
37480	256	74	270	245	1430
37500	247	74	270	238	1446
37520	254	74	270	242	1435
37540	248	74	271	237	1445
37560	244	74	270	240	1447
37580	247	74	272	233	1449
37600	240	74	270	233	1458
37620	253	74	271	250	1427
37640	254	74	271	232	1444
37660	242	74	271	252	1436
37680	255	74	271	220	1455
37700	260	74	271	234	1436
37720	251	74	271	245	1434
37740	247	74	272	250	1432
37760	242	74	271	243	1445
37780	251	74	271	225	1454
37800	252	74	271	246	1432
37820	254	74	273	219	1455
37840	253	74	270	233	1445
37860	230	74	271	247	1453
37880	252	74	271	241	1437
37900	258	74	270	242	1431
37920	252	74	271	250	1428
37940	247	74	271	240	1443
37960	248	74	271	239	1443
37980	249	74	271	242	1439
38000	244	74	272	238	1447
38020	262	74	271	238	1430
38040	263	74	271	225	1442
38060	244	74	271	245	1441
38080	252	74	270	227	1452
38100	247	74	270	220	1464
38120	251	74	271	241	1438
38140	258	74	270	249	1424
38160	245	74	271	227	1458
38180	254	74	270	253	1424
38200	248	74	272	247	1434
38220	252	74	270	238	1441
38240	253	74	271	240	1437
38260	248	74	272	242	1439
38280	261	74	270	235	1435
38300	253	74	272	241	1435
38320	243	74	272	246	1440
38340	252	74	271	245	1433
38360	258	74	271	242	1430
38380	253	74	271	221	1456
38400	241	74	272	232	1456
38420	255	74	270	246	1430
38440	248	74	270	225	1458
38460	258	74	271	244	1428
38480	257	74	271	238	1435
38500	252	74	271	245	1433
38520	242	74	270	247	1442
38540	242	74	271	247	1441
38560	236	74	271	241	1453
38580	249	74	270	251	1431
38600	248	74	270	243	1440
38620	255	74	270	244	1432
38640	253	74	271	251	1426
38660	252	74	271	222	1456
38680	238	74	271	245	1447
38700	252	74	270	236	1443
38720	251	74	271	241	1438
38740	248	74	271	251	1431
38760	250	74	272	220	1459
38780	251	74	271	240	1439
38800	248	74	271	233	1449
38820	245	74	270	236	1450
38840	258	74	270	248	1425
38860	250	74	272	249	1430
38880	258	74	272	231	1440
38900	247	74	272	247	1435
38920	253	74	272	229	1447
38940	261	74	272	222	1446
38960	257	73	272	221	1452
38980	252	74	270	227	1452
39000	250	74	271	220	1460
39020	260	74	271	249	1421
39040	247	74	271	247	1436
39060	256	74	271	240	1434
39080	249	74	271	229	1452
39100	250	74	271	237	1443
39120	253	74	270	252	1426
39140	245	74	271	219	1466
39160	251	74	271	236	1443
39180	257	74	270	253	1421
39200	249	74	271	246	1435
39220	246	74	269	231	1455
39240	253	74	271	250	1427
39260	244	74	270	229	1458
39280	245	74	272	244	1440
39300	252	74	271	231	1447
39320	252	74	271	250	1428
39340	265	74	272	234	1430
39360	243	74	269	235	1454
39380	251	74	272	248	1430
39400	248	74	270	238	1445
39420	260	74	271	226	1444
39440	266	74	271	235	1429
39460	255	74	271	244	1431
39480	254	74	271	243	1433
39500	256	74	272	247	1426
39520	238	74	271	244	1448
39540	253	74	272	242	1434
39560	257	74	270	257	1417
39580	255	74	270	236	1440
