## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
19740	255	74	272	240	1434
19760	254	74	271	231	1445
19780	248	74	270	235	1448
19800	253	74	272	245	1431
19820	252	74	272	240	1437
19840	248	74	271	230	1452
19860	250	74	271	234	1446
19880	257	74	271	242	1431
19900	251	74	271	242	1437
19920	250	74	270	243	1438
19940	254	74	270	232	1445
19960	246	74	272	241	1442
19980	252	74	270	227	1452
20000	263	74	271	230	1437
20020	239	74	272	250	1440
20040	252	74	271	242	1436
20060	249	74	271	260	1421
20080	241	74	271	237	1452
20100	257	74	271	242	1431
20120	245	74	271	231	1454
20140	255	74	271	238	1437
20160	255	74	271	251	1424
20180	250	74	271	239	1441
20200	249	74	271	242	1439
20220	264	74	271	226	1440
20240	259	74	271	225	1446
20260	252	74	271	228	1450
20280	256	74	272	235	1438
20300	247	74	270	233	1451
20320	255	74	271	257	1418
20340	248	74	270	242	1441
20360	247	74	271	233	1450
20380	247	74	270	248	1436
20400	248	74	270	247	1436
20420	249	74	270	245	1437
20440	249	74	272	235	1445
20460	247	74	271	243	1440
20480	254	74	270	252	1425
20500	251	74	270	246	1434
20520	258	74	270	230	1443
20540	249	73	271	236	1446
20560	245	74	272	228	1456
20580	255	74	271	232	1443
20600	250	74	270	227	1454
20620	253	74	271	241	1436
20640	251	74	271	240	1439
20660	253	74	271	228	1449
20680	259	74	270	231	1441
20700	257	74	271	233	1440
20720	244	73	272	230	1456
20740	239	74	271	238	1453
20760	248	74	272	205	1476
20780	255	74	271	225	1450
20800	250	74	272	236	1443
20820	254	74	271	241	1435
20840	246	74	270	244	1441
20860	243	74	270	246	1442
20880	256	74	271	235	1439
20900	255	74	271	250	1425
20920	259	74	272	240	1430
20940	252	74	270	235	1444
20960	248	74	271	256	1426
20980	250	74	271	238	1442
21000	254	74	271	240	1436
21020	248	74	271	232	1450
21040	256	74	272	245	1428
21060	251	74	271	245	1434
21080	250	74	271	227	1453
21100	250	74	272	234	1445
21120	246	74	270	248	1437
21140	257	74	271	238	1435
21160	256	74	270	220	1455
21180	259	74	271	238	1433
21200	254	74	271	220	1456
21220	249	74	271	249	1432
21240	249	74	270	237	1445
21260	247	74	270	238	1446
21280	255	74	271	227	1448
21300	254	74	272	233	1442
21320	250	74	272	230	1449
21340	259	74	271	220	1451
21360	252	74	272	234	1443
21380	249	74	270	235	1447
21400	247	74	271	243	1440
21420	245	74	271	231	1454
21440	255	74	271	233	1442
21460	260	74	271	252	1418
21480	249	74	271	252	1429
21500	248	74	270	237	1446
21520	245	74	272	235	1449
21540	254	74	270	237	1440
21560	247	74	271	222	1461
21580	247	74	271	238	1445
21600	248	74	271	235	1447
21620	251	74	270	254	1426
21640	260	74	271	240	1430
21660	245	74	271	226	1459
21680	248	74	270	244	1439
21700	252	74	271	230	1448
21720	241	74	270	226	1464
21740	249	74	271	230	1451
21760	242	74	271	244	1444
21780	253	74	270	235	1443
21800	255	74	271	252	1423
21820	255	74	271	238	1437
21840	245	74	270	231	1455
21860	244	74	271	243	1443
21880	252	74	271	227	1451
21900	259	74	271	251	1420
21920	256	74	271	224	1450
21940	256	74	271	233	1441
21960	252	74	271	237	1441
21980	253	74	271	257	1420
22000	263	74	271	232	1435
22020	254	74	271	239	1437
22040	249	74	271	230	1451
22060	250	74	271	236	1444
22080	253	74	271	243	1434
22100	248	74	270	231	1452
22120	250	74	271	263	1417
22140	259	74	272	229	1441
22160	245	74	270	241	1445
22180	247	74	271	233	1450
22200	253	74	271	247	1430
22220	244	74	272	241	1444
22240	259	74	271	252	1419
22260	249	74	270	252	1430
22280	255	74	270	234	1442
22300	248	74	271	231	1451
22320	254	74	270	238	1439
22340	249	74	271	241	1440
22360	244	74	270	244	1443
22380	255	74	271	237	1438
22400	248	74	271	232	1450
22420	247	74	271	243	1440
22440	245	74	270	234	1452
22460	247	74	271	245	1438
22480	248	74	270	250	1433
22500	254	74	271	224	1452
22520	246	74	272	238	1445
22540	255	74	271	236	1439
22560	250	74	271	234	1446
22580	238	74	271	230	1462
22600	261	74	270	231	1439
22620	255	74	270	240	1436
22640	254	74	272	244	1431
22660	246	74	270	239	1446
22680	242	74	271	236	1452
22700	250	74	270	248	1433
22720	249	74	271	229	1452
22740	249	74	270	236	1446
22760	251	74	272	242	1436
22780	246	74	271	235	1449
22800	255	74	270	237	1439
22820	264	74	270	228	1439
22840	253	74	271	216	1461
22860	255	74	271	235	1440
22880	257	74	270	229	1445
22900	253	74	270	237	1441
22920	249	74	271	235	1446
22940	246	74	272	250	1433
22960	252	74	271	246	1432
22980	249	74	270	233	1449
23000	255	74	271	240	1435
23020	243	74	271	246	1441
23040	250	74	271	249	1431
23060	249	74	270	247	1435
23080	250	74	271	241	1439
23100	253	74	271	235	1442
23120	247	73	272	236	1447
23140	253	74	271	236	1441
23160	252	74	272	231	1446
23180	255	74	270	227	1449
23200	256	74	270	227	1448
23220	247	74	272	250	1432
23240	253	74	271	237	1440
23260	253	74	272	237	1439
23280	244	74	271	239	1447
23300	253	74	271	235	1442
23320	245	74	270	247	1439
23340	249	74	270	246	1436
23360	254	74	271	232	1444
23380	251	74	271	235	1444
23400	257	74	270	211	1463
23420	238	74	271	246	1446
23440	254	74	271	226	1450
23460	259	74	271	238	1433
23480	246	74	272	254	1429
23500	247	74	271	241	1442
23520	248	74	269	230	1454
23540	252	74	271	237	1441
23560	243	74	271	233	1454
23580	249	74	271	234	1447
23600	252	74	272	238	1439
23620	245	74	271	247	1438
23640	250	74	270	226	1455
23660	252	74	271	227	1451
23680	252	74	271	234	1444
23700	247	74	270	227	1457
23720	257	74	270	230	1444
23740	247	74	271	228	1455
23760	244	74	271	235	1451
23780	249	74	272	225	1455
23800	247	74	271	235	1448
23820	243	74	271	226	1461
23840	246	74	270	232	1453
23860	244	74	271	242	1444
23880	253	74	271	252	1425
23900	254	73	273	240	1435
23920	253	74	272	237	1439
23940	250	73	273	240	1439
23960	242	74	272	230	1457
23980	251	74	271	242	1437
24000	242	74	271	239	1449
24020	254	74	272	240	1435
24040	257	74	270	231	1443
24060	260	74	271	226	1444
24080	246	74	271	247	1437
24100	253	74	270	225	1453
24120	256	74	271	227	1447
24140	252	74	270	243	1436
24160	256	74	272	233	1440
24180	262	74	269	259	1411
24200	250	74	270	229	1452
24220	245	74	271	247	1438
24240	260	74	271	241	1429
24260	254	74	271	239	1437
24280	241	74	271	223	1466
24300	251	74	272	240	1438
24320	252	74	272	223	1454
24340	258	74	272	244	1427
24360	245	74	271	246	1439
24380	256	74	270	238	1437
24400	247	74	270	230	1454
24420	246	74	271	219	1465
24440	250	74	271	238	1442
24460	255	74	271	235	1440
24480	255	74	270	218	1458
24500	248	74	270	245	1438
24520	241	74	272	243	1445
24540	257	74	270	240	1434
24560	253	74	271	236	1441
24580	248	74	271	233	1449
24600	250	74	271	239	1441
24620	257	74	270	231	1443
24640	253	74	270	229	1449
24660	254	74	271	242	1434
24680	252	74	271	240	1438
24700	258	74	270	236	1437
24720	255	74	270	256	1420
24740	256	74	271	241	1433
24760	257	74	271	240	1433
24780	249	74	271	234	1447
24800	249	74	271	225	1456
24820	257	74	271	229	1444
24840	253	74	271	239	1438
24860	250	74	271	226	1454
24880	247	74	270	237	1447
24900	246	74	270	238	1447
24920	256	74	270	237	1438
24940	254	74	270	237	1440
24960	250	74	270	243	1438
24980	242	74	271	239	1449
25000	251	74	271	228	1451
25020	254	74	270	222	1455
25040	247	74	271	243	1440
25060	258	74	271	238	1434
25080	245	74	271	229	1456
25100	254	74	271	236	1440
25120	248	74	272	245	1436
25140	247	74	270	236	1448
25160	251	74	271	240	1439
25180	256	74	271	246	1428
25200	244	74	270	233	1454
25220	258	74	271	237	1435
25240	256	74	271	245	1429
25260	251	74	271	226	1453
25280	248	74	270	242	1441
25300	254	74	272	221	1454
25320	271	74	271	231	1428
25340	264	74	270	240	1427
25360	239	74	271	224	1467
25380	248	74	270	230	1453
25400	245	74	270	243	1443
25420	249	74	270	239	1443
25440	251	74	271	239	1440
25460	244	74	272	235	1450
25480	252	74	272	238	1439
25500	242	73	272	224	1464
25520	240	74	271	240	1450
25540	244	74	272	236	1449
25560	259	74	270	238	1434
25580	251	74	271	240	1439
25600	256	74	271	252	1422
25620	258	74	271	248	1424
25640	247	74	271	238	1445
25660	247	74	271	240	1443
25680	247	74	272	246	1436
25700	244	74	272	248	1437
25720	248	74	270	256	1427
25740	252	74	271	237	1441
25760	258	74	270	225	1448
25780	250	74	271	227	1453
25800	246	74	272	224	1459
25820	247	74	270	233	1451
25840	251	74	270	241	1439
25860	249	74	270	235	1447
25880	257	74	271	241	1432
25900	249	74	272	238	1442
25920	260	74	271	242	1428
25940	249	74	272	241	1439
25960	250	74	271	239	1441
25980	260	74	270	219	1452
26000	248	74	270	248	1435
26020	252	74	272	237	1440
26040	253	74	272	240	1436
26060	255	74	271	237	1438
26080	245	74	271	238	1447
26100	249	74	271	231	1450
26120	252	74	270	239	1440
26140	252	74	270	237	1442
26160	253	74	271	224	1453
26180	250	74	270	238	1443
26200	253	74	270	238	1440
26220	246	74	270	227	1458
26240	251	74	271	249	1430
26260	259	74	270	232	1440
26280	247	74	270	238	1446
26300	253	74	271	246	1431
26320	253	74	270	246	1432
26340	255	74	272	250	1424
26360	254	74	271	244	1432
26380	254	74	271	223	1453
26400	259	74	271	253	1418
26420	250	74	269	233	1449
26440	258	74	271	242	1430
26460	258	74	271	231	1441
26480	249	74	270	241	1441
26500	259	74	271	244	1427
26520	249	74	271	221	1460
26540	249	74	270	250	1432
26560	248	74	271	241	1441
26580	257	74	271	243	1430
26600	257	74	270	250	1424
26620	251	74	272	242	1436
26640	247	74	270	226	1458
26660	247	74	270	241	1443
26680	253	74	270	227	1451
26700	250	74	271	228	1452
26720	251	74	271	228	1451
26740	253	74	272	238	1438
26760	251	74	271	234	1445
26780	247	74	271	236	1447
26800	250	74	270	250	1431
26820	254	74	270	252	1425
26840	252	74	271	229	1449
26860	255	74	271	236	1439
26880	256	74	272	236	1437
26900	247	74	270	245	1439
26920	257	74	271	244	1429
26940	250	74	271	233	1447
26960	259	74	270	238	1434
26980	239	74	271	231	1460
27000	250	74	271	240	1440
27020	267	74	271	230	1433
27040	248	74	271	223	1459
27060	255	74	271	233	1442
27080	243	74	272	237	1449
27100	254	74	271	239	1437
27120	251	74	271	247	1432
27140	240	74	270	249	1442
27160	246	74	271	235	1449
27180	252	74	271	243	1435
27200	241	74	270	230	1460
27220	253	74	272	235	1441
27240	254	74	272	227	1448
27260	248	74	271	233	1449
27280	249	74	272	224	1456
27300	255	74	271	231	1444
27320	247	74	270	235	1449
27340	259	74	272	236	1434
27360	251	74	272	240	1438
27380	252	74	271	244	1434
27400	252	74	272	232	1445
27420	250	74	271	226	1454
27440	258	74	272	231	1440
27460	255	74	272	230	1444
27480	250	74	271	231	1449
27500	255	74	272	244	1430
27520	254	74	271	227	1449
27540	242	74	271	244	1444
27560	249	74	269	236	1447
27580	253	74	271	236	1441
27600	253	74	271	235	1442
27620	252	74	271	225	1453
27640	261	74	271	236	1433
27660	247	74	272	252	1430
27680	247	74	271	230	1453
27700	245	74	271	243	1442
27720	246	74	271	228	1456
27740	249	73	272	242	1439
27760	248	74	271	238	1444
27780	254	74	271	236	1440
27800	264	74	272	241	1424
27820	246	74	271	238	1446
27840	255	74	271	232	1443
27860	244	74	271	250	1436
27880	246	74	271	250	1434
27900	247	74	271	234	1449
27920	251	74	271	242	1437
27940	272	74	270	228	1431
27960	256	74	271	235	1439
27980	260	74	271	261	1409
28000	249	74	271	251	1430
28020	250	74	270	234	1447
28040	251	74	270	249	1431
28060	258	74	271	240	1432
28080	249	74	270	232	1450
28100	247	74	272	243	1439
28120	262	74	271	249	1419
28140	259	74	271	237	1434
28160	254	74	270	228	1449
28180	241	74	272	233	1455
28200	256	74	270	240	1435
28220	260	74	271	244	1426
28240	249	74	269	232	1451
28260	255	74	270	254	1422
28280	247	74	272	228	1454
28300	247	74	271	245	1438
28320	248	74	271	248	1434
28340	246	74	270	230	1455
28360	249	74	270	245	1437
28380	247	74	271	257	1426
28400	257	74	271	225	1448
28420	250	73	272	223	1457
28440	251	74	271	243	1436
28460	253	74	270	231	1447
28480	256	74	270	236	1439
28500	252	74	271	231	1447
28520	246	74	271	239	1445
28540	250	74	272	233	1446
28560	250	74	270	247	1434
28580	256	74	270	237	1438
28600	262	74	271	234	1434
28620	257	74	272	229	1443
28640	255	74	270	237	1439
28660	259	74	271	229	1442
28680	259	74	271	230	1441
28700	250	74	271	235	1445
28720	246	74	271	243	1441
28740	235	74	271	231	1464
28760	256	74	271	238	1436
28780	254	74	272	259	1416
28800	246	74	270	232	1453
28820	253	74	271	232	1445
28840	248	74	271	231	1451
28860	254	74	271	232	1444
28880	249	74	271	237	1444
28900	241	74	270	245	1445
28920	253	74	271	232	1445
28940	261	74	271	222	1447
28960	254	74	272	251	1424
28980	248	74	270	235	1448
29000	255	74	271	235	1440
29020	258	74	271	237	1435
29040	257	74	272	237	1435
29060	253	74	271	224	1453
29080	254	74	271	238	1438
29100	248	74	271	235	1447
29120	246	74	271	249	1435
29140	260	74	271	224	1446
29160	249	74	271	236	1445
29180	253	74	270	243	1435
29200	245	74	271	233	1452
29220	257	74	271	230	1443
29240	251	74	271	239	1440
29260	249	74	271	239	1442
29280	251	74	271	235	1444
29300	253	74	270	237	1441
29320	259	74	271	228	1443
29340	247	74	271	241	1442
29360	247	74	271	234	1449
29380	251	74	270	243	1437
29400	251	74	270	250	1430
29420	247	74	271	235	1448
29440	242	74	271	240	1448
29460	253	74	271	243	1434
29480	254	74	271	209	1467
29500	249	74	271	246	1435
29520	258	74	271	233	1439
29540	247	74	271	248	1435
29560	252	74	271	234	1444
29580	253	74	271	223	1454
29600	248	74	271	250	1432
29620	247	74	271	228	1455
29640	257	74	272	233	1439
29660	254	74	271	241	1435
29680	248	74	271	253	1429
29700	259	74	271	237	1434
29720	246	74	270	224	1461
29740	250	74	271	242	1438
29760	248	74	271	232	1450
29780	253	74	270	252	1426
29800	259	74	270	249	1423
29820	257	74	270	238	1436
29840	253	74	271	245	1432
29860	252	74	271	234	1444
29880	239	74	272	229	1461
29900	253	74	271	236	1441
29920	250	74	270	241	1440
29940	255	74	270	247	1429
29960	260	74	271	233	1437
29980	245	74	271	227	1458
30000	240	74	271	234	1456
30020	260	74	271	251	1419
30040	247	74	271	251	1432
30060	255	74	271	227	1448
30080	248	74	270	236	1447
30100	258	74	272	234	1437
30120	257	74	270	237	1437
30140	249	74	271	237	1444
30160	254	73	271	244	1433
30180	251	74	271	254	1425
30200	250	73	272	231	1449
30220	250	74	271	261	1419
30240	247	74	271	224	1459
30260	253	74	272	238	1438
30280	244	74	270	229	1458
30300	259	74	272	231	1439
30320	253	74	270	241	1437
30340	254	74	271	234	1442
30360	253	74	271	234	1443
30380	251	74	271	240	1439
30400	247	74	270	227	1457
30420	246	74	271	231	1453
30440	246	74	271	246	1438
30460	259	74	271	241	1430
30480	251	74	271	241	1438
30500	256	74	271	239	1435
30520	251	74	271	235	1444
30540	247	74	271	235	1448
30560	260	74	270	231	1440
30580	250	74	272	239	1440
30600	238	74	271	235	1457
30620	250	74	271	231	1449
30640	248	74	271	222	1460
30660	255	74	271	251	1424
30680	242	74	271	241	1447
30700	255	74	271	228	1447
30720	239	74	271	236	1455
30740	247	74	272	230	1452
30760	252	74	271	229	1449
30780	247	74	272	250	1432
30800	248	74	270	250	1433
30820	263	74	271	236	1431
30840	251	74	272	236	1442
30860	255	74	271	231	1444
30880	253	74	272	231	1445
30900	252	74	271	229	1449
30920	244	74	271	233	1453
30940	249	74	270	234	1448
30960	252	74	270	235	1444
30980	256	74	270	242	1433
31000	252	74	271	227	1451
31020	249	74	272	237	1443
31040	259	74	271	240	1431
31060	249	74	271	246	1435
31080	251	74	270	226	1454
31100	262	74	272	241	1426
31120	249	74	271	246	1435
31140	250	74	271	222	1458
31160	261	74	270	237	1433
31180	254	74	271	224	1452
31200	246	74	271	236	1448
31220	248	74	270	232	1451
31240	251	74	271	246	1433
31260	251	73	272	250	1429
31280	259	74	271	238	1433
31300	249	74	271	242	1439
31320	250	74	272	218	1461
31340	249	74	270	245	1437
31360	251	74	271	243	1436
31380	250	74	272	239	1440
31400	242	74	272	241	1446
31420	250	74	271	233	1447
31440	250	74	271	227	1453
31460	254	74	271	244	1432
31480	252	74	272	224	1453
31500	248	74	270	239	1444
31520	250	74	272	235	1444
31540	254	74	270	248	1429
31560	246	74	271	243	1441
31580	240	74	270	228	1463
31600	252	74	272	241	1436
31620	250	74	271	229	1451
31640	252	74	271	237	1441
31660	246	74	270	241	1444
31680	253	74	271	232	1445
31700	246	74	270	233	1452
31720	266	74	270	242	1423
31740	253	74	271	230	1447
31760	244	74	271	233	1453
31780	259	74	271	254	1417
31800	245	74	271	236	1449
31820	251	74	271	242	1437
31840	254	74	271	237	1439
31860	245	74	271	243	1442
31880	260	74	272	239	1430
31900	240	74	271	230	1460
31920	244	74	271	237	1449
31940	255	74	271	231	1444
31960	252	74	271	229	1449
31980	248	74	270	238	1445
32000	258	74	271	233	1439
32020	251	74	272	240	1438
32040	247	74	271	239	1444
32060	249	74	270	230	1452
32080	259	74	272	238	1432
32100	250	74	271	233	1447
32120	245	74	271	240	1445
32140	239	74	272	234	1456
32160	253	74	271	241	1436
32180	245	74	272	236	1448
32200	249	74	272	224	1456
32220	254	74	271	236	1440
32240	250	74	271	229	1451
32260	251	74	271	231	1448
32280	254	74	270	239	1438
32300	249	74	271	229	1452
32320	249	74	270	247	1435
32340	249	74	271	251	1430
32360	256	74	271	231	1443
32380	251	74	271	244	1435
32400	242	74	271	247	1441
32420	254	74	272	228	1447
32440	249	74	272	245	1435
32460	265	74	271	231	1434
32480	256	74	271	239	1435
32500	242	74	270	237	1452
32520	256	74	272	239	1434
32540	247	74	272	235	1447
32560	241	74	270	239	1451
32580	247	74	272	228	1454
32600	246	74	270	243	1442
32620	266	74	271	244	1420
32640	251	74	270	240	1440
32660	245	74	270	248	1438
32680	252	74	271	250	1428
32700	248	74	270	246	1437
32720	248	74	271	245	1437
32740	272	74	270	240	1419
32760	247	74	270	238	1446
32780	251	74	270	234	1446
32800	256	74	271	231	1443
32820	253	74	272	244	1432
32840	265	74	270	230	1436
32860	253	74	271	233	1444
32880	253	74	271	241	1436
32900	246	74	271	242	1442
32920	259	74	271	224	1447
32940	250	74	271	234	1446
32960	257	74	270	246	1428
32980	247	74	272	237	1445
33000	251	74	271	222	1457
33020	252	74	272	228	1449
33040	260	74	271	240	1430
33060	248	74	272	239	1442
33080	248	74	272	222	1459
33100	256	74	271	255	1419
33120	247	74	270	239	1445
33140	241	74	271	226	1463
33160	263	74	271	233	1434
33180	247	74	271	225	1458
33200	254	74	272	227	1448
33220	259	74	271	229	1442
33240	257	74	272	238	1434
33260	249	74	272	250	1430
33280	242	74	272	257	1430
33300	248	74	271	236	1446
33320	249	74	271	236	1445
33340	251	74	271	243	1436
33360	257	74	271	222	1451
33380	256	74	270	243	1432
33400	252	74	271	234	1444
33420	242	74	270	241	1448
33440	247	74	271	240	1443
33460	254	74	271	227	1449
33480	240	74	271	255	1435
33500	249	74	271	231	1450
33520	257	74	271	235	1438
33540	257	74	271	233	1440
33560	249	74	271	229	1452
33580	248	74	271	235	1447
33600	249	74	270	249	1433
33620	250	74	270	241	1440
33640	252	74	270	236	1443
33660	259	74	271	252	1419
33680	249	74	271	229	1452
33700	250	74	270	232	1449
33720	248	74	272	241	1440
33740	252	74	271	238	1440
33760	251	74	270	259	1421
33780	254	74	271	233	1443
33800	243	74	271	216	1471
33820	248	74	269	235	1449
33840	246	74	271	244	1440
33860	256	74	271	245	1429
33880	254	74	270	232	1445
33900	243	74	272	230	1456
33920	243	74	270	253	1435
33940	249	74	271	254	1427
33960	252	74	271	238	1440
33980	247	74	270	247	1437
34000	248	74	272	234	1447
34020	263	74	271	245	1422
34040	256	74	272	236	1437
34060	248	74	271	244	1438
34080	252	74	272	252	1425
34100	245	74	270	239	1447
34120	259	74	272	243	1427
34140	242	74	272	240	1447
34160	254	74	271	239	1437
34180	257	74	271	226	1447
34200	251	74	270	241	1439
34220	245	74	271	237	1448
34240	238	74	270	225	1468
34260	254	74	271	224	1452
34280	249	74	272	226	1454
34300	249	74	271	235	1446
34320	253	74	271	246	1431
34340	243	74	272	230	1456
34360	243	74	270	234	1454
34380	250	74	270	232	1449
34400	249	74	270	231	1451
34420	250	74	271	226	1454
34440	246	74	271	234	1450
34460	257	74	270	242	1432
34480	245	74	271	236	1449
34500	248	74	271	249	1433
34520	251	74	272	248	1430
34540	244	74	270	237	1450
34560	251	74	270	239	1441
34580	254	74	271	245	1431
34600	261	74	270	231	1439
34620	254	74	272	226	1449
34640	247	74	271	226	1457
34660	253	74	271	214	1463
34680	254	74	271	238	1438
34700	247	74	270	235	1449
34720	255	74	271	246	1429
34740	250	74	271	244	1436
34760	258	74	272	238	1433
34780	262	74	271	249	1419
34800	252	74	270	249	1430
34820	253	74	271	231	1446
34840	252	74	271	233	1445
34860	257	74	271	236	1437
34880	249	74	271	239	1442
34900	252	74	271	235	1443
34920	256	74	272	233	1440
34940	257	74	271	240	1433
34960	252	74	272	234	1443
34980	252	74	272	229	1448
35000	254	74	271	237	1439
35020	252	74	271	263	1415
35040	265	74	270	227	1439
35060	245	74	271	230	1455
35080	252	74	271	223	1455
35100	255	74	271	218	1457
35120	252	74	272	238	1439
35140	241	74	271	234	1455
35160	249	74	271	242	1439
35180	249	74	271	231	1450
35200	239	74	272	244	1446
35220	238	74	271	237	1455
35240	268	74	271	221	1441
35260	240	74	271	262	1428
35280	261	74	271	244	1425
35300	249	74	271	233	1448
35320	241	74	271	229	1460
35340	256	74	271	235	1439
35360	250	74	271	223	1457
35380	252	74	271	241	1437
35400	243	73	271	246	1442
35420	255	74	271	255	1420
35440	245	74	271	236	1449
35460	252	74	270	246	1433
35480	243	74	270	235	1453
35500	244	74	270	226	1461
35520	260	74	269	234	1438
35540	251	74	271	255	1424
35560	259	74	271	225	1446
35580	259	74	270	248	1424
35600	251	74	271	242	1437
35620	256	74	271	244	1430
35640	251	74	272	256	1422
35660	252	74	270	234	1445
35680	247	74	272	240	1442
35700	252	74	271	253	1425
35720	249	74	270	246	1436
35740	259	74	271	246	1425
35760	249	74	272	235	1445
35780	246	74	271	253	1431
35800	250	74	272	237	1442
35820	252	74	271	235	1443
35840	250	74	271	243	1437
35860	248	74	272	235	1446
35880	254	74	270	235	1442
35900	253	74	271	226	1451
35920	255	74	271	234	1441
35940	251	74	272	215	1463
35960	246	74	270	249	1436
35980	256	74	271	239	1435
36000	252	74	271	248	1430
36020	255	74	270	225	1451
36040	241	74	271	234	1455
36060	258	74	270	243	1430
36080	248	74	270	243	1440
36100	243	74	270	241	1447
36120	255	74	271	228	1447
36140	263	74	271	241	1426
36160	249	74	272	237	1443
36180	244	74	270	242	1445
36200	257	74	271	236	1437
36220	250	74	272	230	1449
36240	245	74	272	245	1439
36260	243	74	271	258	1429
36280	253	74	271	231	1446
36300	250	74	272	228	1451
36320	251	74	272	227	1451
36340	251	74	271	252	1427
36360	246	74	272	230	1453
36380	250	74	271	248	1432
36400	257	74	272	228	1444
36420	260	74	270	240	1431
36440	245	74	271	229	1456
36460	260	74	271	235	1435
36480	248	74	270	246	1437
36500	256	74	270	227	1448
36520	257	74	270	239	1435
36540	241	74	270	253	1437
36560	247	74	271	250	1433
36580	245	74	271	223	1462
36600	260	74	270	234	1437
36620	246	74	271	240	1444
36640	254	74	271	242	1434
36660	252	74	271	245	1433
36680	247	74	271	245	1438
36700	246	74	271	241	1443
36720	249	73	271	242	1440
36740	252	74	271	232	1446
36760	243	74	271	233	1454
36780	253	74	270	244	1434
36800	252	74	270	225	1454
36820	236	74	271	244	1450
36840	251	74	272	239	1439
36860	251	74	271	242	1437
36880	250	74	271	250	1430
36900	249	74	271	246	1435
36920	248	74	272	218	1463
36940	246	74	271	221	1463
36960	253	74	270	229	1449
36980	250	74	272	236	1443
37000	251	74	271	237	1442
37020	251	74	272	222	1456
37040	250	74	270	238	1443
37060	247	74	273	241	1440
37080	247	74	271	233	1450
37100	246	74	271	230	1454
37120	247	74	271	241	1442
37140	248	74	271	239	1443
37160	245	74	272	224	1460
37180	252	74	272	229	1448
37200	248	74	271	227	1455
37220	249	74	271	226	1455
37240	250	74	271	236	1444
37260	244	74	271	239	1447
37280	248	74	272	235	1446
37300	248	74	272	236	1445
37320	244	74	272	247	1438
37340	250	74	270	230	1451
37360	262	74	271	229	1439
37380	251	74	271	241	1438
37400	252	74	271	243	1435
37420	260	74	270	221	1450
37440	245	74	271	233	1452
37460	244	74	271	248	1438
37480	252	74	271	249	1429
37500	253	74	270	255	1423
37520	247	74	271	251	1432
37540	248	74	271	230	1452
37560	243	74	271	236	1451
37580	248	74	271	240	1442
37600	256	74	271	239	1435
37620	255	74	271	245	1430
37640	244	74	271	252	1434
37660	248	74	271	220	1462
37680	243	74	270	222	1466
37700	248	74	271	251	1431
37720	255	74	271	252	1423
37740	252	74	270	255	1424
37760	250	74	270	232	1449
37780	260	74	271	262	1408
37800	248	74	270	249	1434
37820	244	74	271	244	1442
37840	250	74	271	231	1449
37860	253	74	271	239	1438
37880	256	74	271	236	1438
37900	241	74	272	234	1454
37920	252	74	270	235	1444
37940	242	74	270	243	1446
37960	252	74	270	241	1438
37980	256	74	272	243	1430
38000	253	74	271	232	1445
38020	247	74	272	235	1447
38040	249	74	270	240	1442
38060	259	74	271	231	1440
38080	261	74	271	226	1443
38100	255	74	270	228	1448
38120	238	74	271	248	1444
38140	249	74	271	243	1438
38160	246	74	271	250	1434
38180	257	74	271	229	1444
38200	252	74	272	233	1444
38220	238	74	270	237	1456
38240	251	74	271	239	1440
38260	252	74	271	238	1440
38280	257	74	271	232	1441
38300	257	74	270	241	1433
38320	248	74	270	218	1465
38340	251	74	270	240	1440
38360	248	74	271	234	1448
38380	247	74	270	244	1440
38400	257	74	271	220	1453
38420	248	74	270	246	1437
38440	242	74	271	212	1476
38460	257	74	271	242	1431
38480	248	74	271	216	1466
38500	253	74	271	230	1447
38520	260	74	271	229	1441
38540	251	74	271	248	1431
38560	255	74	272	230	1444
38580	242	74	271	252	1436
38600	234	74	271	245	1451
38620	246	74	270	234	1451
38640	255	74	270	224	1452
38660	250	74	271	235	1445
38680	244	74	272	237	1448
38700	261	74	272	236	1432
38720	240	74	271	237	1453
38740	252	74	270	243	1436
38760	250	74	270	240	1441
38780	260	74	271	241	1429
38800	252	74	270	254	1425
38820	255	74	270	237	1439
38840	251	74	271	234	1445
38860	252	74	271	251	1427
38880	255	74	272	242	1432
38900	258	74	271	240	1432
38920	253	74	272	228	1448
38940	255	74	270	244	1432
38960	246	74	271	231	1453
38980	245	74	271	242	1443
39000	247	74	272	228	1454
39020	244	74	270	246	1441
39040	255	74	271	249	1426
39060	246	74	270	246	1439
39080	269	74	270	223	1439
39100	260	74	270	232	1439
39120	248	74	271	234	1448
39140	250	74	272	236	1443
39160	251	74	271	231	1448
39180	241	74	271	234	1455
39200	248	74	271	231	1451
39220	241	74	271	246	1443
39240	249	74	271	240	1441
39260	250	74	272	243	1436
39280	255	74	271	247	1428
39300	246	74	271	234	1450
39320	249	74	270	238	1444
39340	248	74	272	250	1431
39360	250	74	270	241	1440
39380	263	74	271	238	1429
39400	263	74	271	244	1423
39420	262	74	270	241	1428
39440	246	74	271	245	1439
39460	245	74	270	230	1456
39480	260	74	271	220	1450
39500	246	74	272	247	1436
39520	237	74	271	244	1449
39540	266	74	272	241	1422
39560	247	74	270	239	1445
