## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
4560	0.03917670	0.01695578	0.02251531	0.02421530	0.03342422	0.03685814	0.04340940	0.03929478	0.04381291	0.02455973	0.02452101	0.03687740	0.01745914	0.02282394	0.04688845	0.04536341	0.06083840	0.01810281	0.03739513	0.04013026	0.03998885	0.02908374	0.02432336	0.03945160	0.04892081	0.04583024	0.06169760	0.03608156
4580	0.03741357	0.02113494	0.02392754	0.02203517	0.03370103	0.03166131	0.04179277	0.04182008	0.02957337	0.02083591	0.03925883	0.03817914	0.02988816	0.04244853	0.04135736	0.04557961	0.03722292	0.01622135	0.03875467	0.04467469	0.04886438	0.02410447	0.02885466	0.04376549	0.04867359	0.03793429	0.05253371	0.03778845
4600	0.04499785	0.01834153	0.01999841	0.02680590	0.02876298	0.03471286	0.04021375	0.04808777	0.03717271	0.01744745	0.03384124	0.03617680	0.02653913	0.06191861	0.04070261	0.03540250	0.03883439	0.02973606	0.04258402	0.03108923	0.05313778	0.02435341	0.01737081	0.04302005	0.05470393	0.03539889	0.04509689	0.03355246
4620	0.04972703	0.01752798	0.03383540	0.03079141	0.03302641	0.03128504	0.04613309	0.04749724	0.03278643	0.02511792	0.03496951	0.03676570	0.03013659	0.04265108	0.04398784	0.02204570	0.03674785	0.01919292	0.04126267	0.03819911	0.04149689	0.02972647	0.02557022	0.04601049	0.04445648	0.03819651	0.04405555	0.03680048
4640	0.04312226	0.02045463	0.02821676	0.02424691	0.03379135	0.04158763	0.05625770	0.04282725	0.02784776	0.03014333	0.03291994	0.03866937	0.02203785	0.04079918	0.03275255	0.03922357	0.05218673	0.01600251	0.03775682	0.04655353	0.04424320	0.02436505	0.02455443	0.04089614	0.03748807	0.03754870	0.04435886	0.03914791
4660	0.04530537	0.01980988	0.02789190	0.02362148	0.03298056	0.04008183	0.04164235	0.03903321	0.03202499	0.02365293	0.03383040	0.03441741	0.01462130	0.05453278	0.03427830	0.03278420	0.05447090	0.02508663	0.04904576	0.04046902	0.04896512	0.02933908	0.02085744	0.04101873	0.03906949	0.03930278	0.05358380	0.02828236
4680	0.04301784	0.02118363	0.02908154	0.03054919	0.02538467	0.03482986	0.03714007	0.03789289	0.03832329	0.02340955	0.03846388	0.04549830	0.01601351	0.04113038	0.04184588	0.04477360	0.03327238	0.01953564	0.04162875	0.03591282	0.05258839	0.02741714	0.02744412	0.05051570	0.04647995	0.03125838	0.05280310	0.03260554
4700	0.04891105	0.02279992	0.02137015	0.02710655	0.03706141	0.03726493	0.03449163	0.03787810	0.03914790	0.02225056	0.03851810	0.03840852	0.02414053	0.04172807	0.03914547	0.03174054	0.04694327	0.01891061	0.04767343	0.04609056	0.03202097	0.02499315	0.01967528	0.03882523	0.05438456	0.03829036	0.04785978	0.04236936
4720	0.03620158	0.02496985	0.02451127	0.02733030	0.03854465	0.03389367	0.02937918	0.03767389	0.03929381	0.02473797	0.03392721	0.04376951	0.02994442	0.04107025	0.03612144	0.04448929	0.04536444	0.01955220	0.04854898	0.03519683	0.04887348	0.02399105	0.02706613	0.04589985	0.04248289	0.02930069	0.05085243	0.03701275
4740	0.05324100	0.02262594	0.02750958	0.02536627	0.03572904	0.03784382	0.04114692	0.04137410	0.04419819	0.02406596	0.02793419	0.04097738	0.03591250	0.05246263	0.03610417	0.03279902	0.04188536	0.02176047	0.03692097	0.03111274	0.05363400	0.01638629	0.01787696	0.03800249	0.04066380	0.03855264	0.05019443	0.03371913
4760	0.03980670	0.02391575	0.03841923	0.01754001	0.03479613	0.03759822	0.04684629	0.04075181	0.04323662	0.02515775	0.04457706	0.03184753	0.02278301	0.04416919	0.04004436	0.05397081	0.04739133	0.01419040	0.04116894	0.03221552	0.04451569	0.02526413	0.01875729	0.03831530	0.04598876	0.03610050	0.03745664	0.03317503
4780	0.05228526	0.01878651	0.02623092	0.02367173	0.03129395	0.04308696	0.03829006	0.03686237	0.04353584	0.02513970	0.04051360	0.03724616	0.01935425	0.03435428	0.04168822	0.03422617	0.04929209	0.01434367	0.04311559	0.03331906	0.05061483	0.02851448	0.01872529	0.04384013	0.03335028	0.04961282	0.04991180	0.03879397
4800	0.04249643	0.01622921	0.01861717	0.03062599	0.03309818	0.03758489	0.04454305	0.04007541	0.03590355	0.02972520	0.04302679	0.04096573	0.02342653	0.05281860	0.04212810	0.04487545	0.04242046	0.02075104	0.03183944	0.04802551	0.05311998	0.02159771	0.02044866	0.03857174	0.03127630	0.03922509	0.04758974	0.02899405
4820	0.04928298	0.01282116	0.02819539	0.03033689	0.03241592	0.04373582	0.04439660	0.05601836	0.02837282	0.02411841	0.03745457	0.03920763	0.02625592	0.05122919	0.04180241	0.03209691	0.03868846	0.02030867	0.04407153	0.03513598	0.03694071	0.02911491	0.02426817	0.04146088	0.03986230	0.04192864	0.04463495	0.02584382
4840	0.04220800	0.02381461	0.01651338	0.02491641	0.04467421	0.04394431	0.03725473	0.04065095	0.03687963	0.02910164	0.03657510	0.03494547	0.01568495	0.03848689	0.04415554	0.03638594	0.05313633	0.01784461	0.04268572	0.04165059	0.04219137	0.02272419	0.03003462	0.03284429	0.04782808	0.03626172	0.04906951	0.03753723
4860	0.04534772	0.02393444	0.02555109	0.01879817	0.03383490	0.03196830	0.04151249	0.04236557	0.03318561	0.02530836	0.02915257	0.04595358	0.02550933	0.03672349	0.03881567	0.03663883	0.04592518	0.01570969	0.03806683	0.03646652	0.05318005	0.02482963	0.02515614	0.04361077	0.03614831	0.04731113	0.04868764	0.05030799
4880	0.03935708	0.01983956	0.03394039	0.03040461	0.03098954	0.03469986	0.05057815	0.04454175	0.03025151	0.02381939	0.03547591	0.03911884	0.01979710	0.03679291	0.04143737	0.03347979	0.04929924	0.01668157	0.04979055	0.03565966	0.04824707	0.02478180	0.02551142	0.04132659	0.03752488	0.04734032	0.05207744	0.02723569
4900	0.03924212	0.02322126	0.03643828	0.03059347	0.03270009	0.02931665	0.04083468	0.03922244	0.04316852	0.02470262	0.03700723	0.03355434	0.02339389	0.03215158	0.04028120	0.03562948	0.04671337	0.01491782	0.03391438	0.03770930	0.05654880	0.03327387	0.02777848	0.04340132	0.03446407	0.04308190	0.05127058	0.03546826
4920	0.04340935	0.02299189	0.01933245	0.02499833	0.02914263	0.04153541	0.04340758	0.03241887	0.04512002	0.02007915	0.03878176	0.03381849	0.02899875	0.03859809	0.03569037	0.03971313	0.03575532	0.01906739	0.03697899	0.05684987	0.04470925	0.02598258	0.02691472	0.04794796	0.04366385	0.03926491	0.04966657	0.03516233
4940	0.04272876	0.01569260	0.02122307	0.02475559	0.03288298	0.03300310	0.04275104	0.04082475	0.04032218	0.02767584	0.04444334	0.03818301	0.02289124	0.05161045	0.03053447	0.03790141	0.04707567	0.01519683	0.04516994	0.04262546	0.04720495	0.03343149	0.02895323	0.04635761	0.04452810	0.02728488	0.03926031	0.03548770
4960	0.04670980	0.02196511	0.02457682	0.01735359	0.03171272	0.04169824	0.04138069	0.04460524	0.03122015	0.02658951	0.02987658	0.04080951	0.01954219	0.04601756	0.03696074	0.03822120	0.03783310	0.01661752	0.04421623	0.04391878	0.04985935	0.02380801	0.02347865	0.04788587	0.05425286	0.04242647	0.03894627	0.03751724
4980	0.04876050	0.02167751	0.02378216	0.02515637	0.03566698	0.04695635	0.03940058	0.03859782	0.04167869	0.02702097	0.04079430	0.03577978	0.01858503	0.02982009	0.03965190	0.03819653	0.05539740	0.02335070	0.03483407	0.03605182	0.04809025	0.02678393	0.01923404	0.04476141	0.05546051	0.02645513	0.04480424	0.03325095
5000	0.04619715	0.02192904	0.03101270	0.02520982	0.03167737	0.04477307	0.05190177	0.03774346	0.04612253	0.01910428	0.04031399	0.03939033	0.01707541	0.04947173	0.04364289	0.04165909	0.03994798	0.01864733	0.04518647	0.04256744	0.04568479	0.02163846	0.02202010	0.04473948	0.03478498	0.03094492	0.03040463	0.03620878
5020	0.04726791	0.02122870	0.01368658	0.03485165	0.02937401	0.03276436	0.03924143	0.04639778	0.03727773	0.02916832	0.03994910	0.03715603	0.02255353	0.04501299	0.03852401	0.03240584	0.03752513	0.02152855	0.04025322	0.04451840	0.04603132	0.02825802	0.02480033	0.04148179	0.04694116	0.03477358	0.05568318	0.03134533
5040	0.04063635	0.02403973	0.03085873	0.02434312	0.02713159	0.03518423	0.04905082	0.04286458	0.03928007	0.02924545	0.04161750	0.03689748	0.02243849	0.03560097	0.05483854	0.03352571	0.04176859	0.02026951	0.03462524	0.04002295	0.04128269	0.02840965	0.02231598	0.04620443	0.04333328	0.02768145	0.05489053	0.03164232
5060	0.04397274	0.01711546	0.03360095	0.03327109	0.03264128	0.03161268	0.04110791	0.04337825	0.03133026	0.02135404	0.04456046	0.03474403	0.02234686	0.04362649	0.04004395	0.03856285	0.04036408	0.01735350	0.05505135	0.04337891	0.04490188	0.02431310	0.02220965	0.04201183	0.03836887	0.03616475	0.04698745	0.03562534
5080	0.05018923	0.02650752	0.03189845	0.02288820	0.02545354	0.04473255	0.05058445	0.03954541	0.04920323	0.02825698	0.03568470	0.03459925	0.02696208	0.05083408	0.04094801	0.04122252	0.03827754	0.01291226	0.03285418	0.03581001	0.03497809	0.01843212	0.01890858	0.04179612	0.04604561	0.04397434	0.04060842	0.03589254
5100	0.04163821	0.01796808	0.01994899	0.02404596	0.03846009	0.03653130	0.04767743	0.04262895	0.04329695	0.02254533	0.04013991	0.03486288	0.02661596	0.04277335	0.03574919	0.03993990	0.03924934	0.02155204	0.04394691	0.04713680	0.04961795	0.02430151	0.02405324	0.04004430	0.03722626	0.03733829	0.04455808	0.03615279
5120	0.04424798	0.02131481	0.02426686	0.02722246	0.03491124	0.04152416	0.04307541	0.04085911	0.04144308	0.02797100	0.03540041	0.03311100	0.01945528	0.03382842	0.04092979	0.04117013	0.03796504	0.02632347	0.03796556	0.04090971	0.04050272	0.02912269	0.02217507	0.03593326	0.04802099	0.04494951	0.04435861	0.04104225
5140	0.04709113	0.01880331	0.01908724	0.02475072	0.02954912	0.04900697	0.05115144	0.03750357	0.03542921	0.02831621	0.04637005	0.03626142	0.02266857	0.03096904	0.03780978	0.04774455	0.04013443	0.02372226	0.04034378	0.04297253	0.04391549	0.02897138	0.02683897	0.03686134	0.03796969	0.02285734	0.04871247	0.04418801
5160	0.03974369	0.02290936	0.02897872	0.02430211	0.03242231	0.02683641	0.04442541	0.04044592	0.03292017	0.02739533	0.03639518	0.03468490	0.02605586	0.03071715	0.04172070	0.03503441	0.05471463	0.02517998	0.04176116	0.04569952	0.05038425	0.02819165	0.02342301	0.03984136	0.04362717	0.04140456	0.03846755	0.04231752
5180	0.04576214	0.01601281	0.03329112	0.02392609	0.03444707	0.02522587	0.03753885	0.03968247	0.04522294	0.02524421	0.03441792	0.04579010	0.02358061	0.03912451	0.03740515	0.04252834	0.03807942	0.02904356	0.05036291	0.03972736	0.03924566	0.02867216	0.02044118	0.04130670	0.04592338	0.03766003	0.04852844	0.03180899
5200	0.04401903	0.01665921	0.02438294	0.02771270	0.03159871	0.03559459	0.04503596	0.03169634	0.03944581	0.03051759	0.03519486	0.04983679	0.02539010	0.04298771	0.03335678	0.04038059	0.04018739	0.01337715	0.05098318	0.05426963	0.04223306	0.02253720	0.02200953	0.04631117	0.03219552	0.04096276	0.04223583	0.03888787
5220	0.04413487	0.02235452	0.01399822	0.02065716	0.03399896	0.03697060	0.04148772	0.03786378	0.03439400	0.02502916	0.04399655	0.03662189	0.02165119	0.04742892	0.04111852	0.04052364	0.04966746	0.01857394	0.04288341	0.03186853	0.04332407	0.01981987	0.02665850	0.04143905	0.03787442	0.03975970	0.07361239	0.03228898
5240	0.04153617	0.01503377	0.02962991	0.02531321	0.03224346	0.03925770	0.04059644	0.04546194	0.04387107	0.02514030	0.04429151	0.03518241	0.01668892	0.04279706	0.04346300	0.03644293	0.03343682	0.02492806	0.05465096	0.04515102	0.04478519	0.02840061	0.02323198	0.03796643	0.02563397	0.03681171	0.05125157	0.03680187
5260	0.04140274	0.02272500	0.02171699	0.02802890	0.03347411	0.04415441	0.03575740	0.04037883	0.04290235	0.02400446	0.03854543	0.04195025	0.02216577	0.05155418	0.04361054	0.03808552	0.04299497	0.01903243	0.03563678	0.03760934	0.04133900	0.02325286	0.01596033	0.03889340	0.04191850	0.04501917	0.05221961	0.03566671
5280	0.04110179	0.01907325	0.02251560	0.02196234	0.03009520	0.03535108	0.04386683	0.04819912	0.03500551	0.02577758	0.03402952	0.04574356	0.02273076	0.03699930	0.03611015	0.03450150	0.03963752	0.01917950	0.05064316	0.04213480	0.04572376	0.03053545	0.02154530	0.04483444	0.04145057	0.04469355	0.05222246	0.03433640
5300	0.03879957	0.02108083	0.03672387	0.02801545	0.03012396	0.03157393	0.04541205	0.03578661	0.03657987	0.02739254	0.03951005	0.04779828	0.03072738	0.03600621	0.03616381	0.04842070	0.04106111	0.01937375	0.04019573	0.04521994	0.05425556	0.02289873	0.02231575	0.03858482	0.02927809	0.04329499	0.04358979	0.02981667
5320	0.04424076	0.01938420	0.02992311	0.02392330	0.03251642	0.03209952	0.04236774	0.04815847	0.02916920	0.02233142	0.04125467	0.03480114	0.02530777	0.05523037	0.03364427	0.04021992	0.04283526	0.02732725	0.03158362	0.03878591	0.04344677	0.02245690	0.02428624	0.04684461	0.03792939	0.03923539	0.05553518	0.03516117
5340	0.04306857	0.02526243	0.02404915	0.02473458	0.03958620	0.03808496	0.03965634	0.04182602	0.03535881	0.02578123	0.03204022	0.04079114	0.01736912	0.04214781	0.03973696	0.04250444	0.04804987	0.01519620	0.03777664	0.03540658	0.04755889	0.03045301	0.02549640	0.04709046	0.03563923	0.03681670	0.05674340	0.03177461
5360	0.04652105	0.02200102	0.02593561	0.03007001	0.03034468	0.03468696	0.03551860	0.04847028	0.04136525	0.02436240	0.04002479	0.03328286	0.02412301	0.05304216	0.04092341	0.03474079	0.04373507	0.01819480	0.04927100	0.04436432	0.04517747	0.02593251	0.01748614	0.04001859	0.03801064	0.03983708	0.03713585	0.03542364
5380	0.04583509	0.02448036	0.03418402	0.02890792	0.03457058	0.03098228	0.03645557	0.03127140	0.03515011	0.02868149	0.04301362	0.03349237	0.03016852	0.04401184	0.03589469	0.04238571	0.03215917	0.02288681	0.04832399	0.03827104	0.05337695	0.01865470	0.02615702	0.04024537	0.03496510	0.03530024	0.05071067	0.03946337
5400	0.04197842	0.01522868	0.02790253	0.02231041	0.03387653	0.04904968	0.04421166	0.03538208	0.04819083	0.02321011	0.04298137	0.03350416	0.02480271	0.04610960	0.04034568	0.03689874	0.04551074	0.01996248	0.04710477	0.04366432	0.04235664	0.02443135	0.03086331	0.04393743	0.03283554	0.03383741	0.03737737	0.03213547
5420	0.05172084	0.01671893	0.01944385	0.02589743	0.03279587	0.04069213	0.04126623	0.03828477	0.04391218	0.02471477	0.03835487	0.03617851	0.02150241	0.03904041	0.03157063	0.02865897	0.05271389	0.01656560	0.04780429	0.03542008	0.03846645	0.03172216	0.03234572	0.03551034	0.03703891	0.04811014	0.05520236	0.03834724
5440	0.04309834	0.02452138	0.02413735	0.02450377	0.03129362	0.03511233	0.04339841	0.03675602	0.04181778	0.02541353	0.04657640	0.03396730	0.01732574	0.04605735	0.04127074	0.04204350	0.05275561	0.01721601	0.04003154	0.03077004	0.05606257	0.02752789	0.01960727	0.04402355	0.04245449	0.03667658	0.03885545	0.03672544
5460	0.04053644	0.01717112	0.03080431	0.03102475	0.03517204	0.03187625	0.05271720	0.03785646	0.04868912	0.02398592	0.03803005	0.03881394	0.01448715	0.04051874	0.04673993	0.03363554	0.04029639	0.01426415	0.03934707	0.04058999	0.03735322	0.02764267	0.02295883	0.04309563	0.03815444	0.04691460	0.05255812	0.03476594
5480	0.03983375	0.01989790	0.01951924	0.02520544	0.03148319	0.05057333	0.03554236	0.03407165	0.03788148	0.02173653	0.03342381	0.03644745	0.01910802	0.04641120	0.03694032	0.03591728	0.05143583	0.02047355	0.03559496	0.04622962	0.04962643	0.02667790	0.01941428	0.04309277	0.05023644	0.04340708	0.05643898	0.03337921
5500	0.04423533	0.02337572	0.03220158	0.02340292	0.03080476	0.03026492	0.04782177	0.03784343	0.04156378	0.02203891	0.04132084	0.04622486	0.02147001	0.03235834	0.03552943	0.03599982	0.04393370	0.02581925	0.03819859	0.04115864	0.04336183	0.03016119	0.02210287	0.04350205	0.04429222	0.03316618	0.05057326	0.03727378
5520	0.04093477	0.01403187	0.02155126	0.02662814	0.03063281	0.04131745	0.05395113	0.04365524	0.04280123	0.02343245	0.02187120	0.04050806	0.01979119	0.05775344	0.03864787	0.03331438	0.03683596	0.01559461	0.04785497	0.04067567	0.04950624	0.02555313	0.02249637	0.03947160	0.05133770	0.03014441	0.05966070	0.03004615
5540	0.04318303	0.02009289	0.02836772	0.02976130	0.03381781	0.04207380	0.04575936	0.04869375	0.03940246	0.02345284	0.03119399	0.03342870	0.02814511	0.03277637	0.03689694	0.03449023	0.04558601	0.01955152	0.03319223	0.04922098	0.04674589	0.02415206	0.02064717	0.04660521	0.03516200	0.05174703	0.04114443	0.03470916
5560	0.04016512	0.02442278	0.02689799	0.02215704	0.03204418	0.03012450	0.04712240	0.04435381	0.03831551	0.02184014	0.04973082	0.03192069	0.02745774	0.03283817	0.04037212	0.04162057	0.04789575	0.01573544	0.03643846	0.04790197	0.04736025	0.02861444	0.02248997	0.03763799	0.04249864	0.02690192	0.05231186	0.04282974
5580	0.04924671	0.01663014	0.02629495	0.03692916	0.03209921	0.02694805	0.04691268	0.04581252	0.04102794	0.02109833	0.05107633	0.03758979	0.01767835	0.06031725	0.03610409	0.02572478	0.04499049	0.02645869	0.03703681	0.03595645	0.03901958	0.02266541	0.02537875	0.03785691	0.04058202	0.03162622	0.04700657	0.03993183
5600	0.04009053	0.01913471	0.02338073	0.02852646	0.04197713	0.02328703	0.04284826	0.04020950	0.04047590	0.02247723	0.04572596	0.03919184	0.02453536	0.04243917	0.03603025	0.03364254	0.04284204	0.01375572	0.04551421	0.03440250	0.05204763	0.02303472	0.02647485	0.04831656	0.04279747	0.03359662	0.05497293	0.03827214
5620	0.03629804	0.01824219	0.02599576	0.02568490	0.03036953	0.03734090	0.04799619	0.04306165	0.04029845	0.02132854	0.05044005	0.03454902	0.01112388	0.05810086	0.03350470	0.03958963	0.04256432	0.01550207	0.05070566	0.03711906	0.04216458	0.01924716	0.02286938	0.04666124	0.03408663	0.04048610	0.05770736	0.03696214
5640	0.04059807	0.01856388	0.02751252	0.02332000	0.03628885	0.02719452	0.03908453	0.03493602	0.04320273	0.02674146	0.03450149	0.03498408	0.02798692	0.03589444	0.04117779	0.04220272	0.04444972	0.01261352	0.05384663	0.04498973	0.04621709	0.02452709	0.03004506	0.04219995	0.03793290	0.03857834	0.05558395	0.03482601
5660	0.03136560	0.02396191	0.03219895	0.02024875	0.03351166	0.03907870	0.04750246	0.02842780	0.04163009	0.03143313	0.03098328	0.03480127	0.02093006	0.04037989	0.04088076	0.03017375	0.05804207	0.01286336	0.05840388	0.03814262	0.04790801	0.03272379	0.02486912	0.04782336	0.03906568	0.02551998	0.04793068	0.03919937
5680	0.04436623	0.02072684	0.02584242	0.02338079	0.02854446	0.02701559	0.03974105	0.04351478	0.03801131	0.02530529	0.03819467	0.04203810	0.02970392	0.04540739	0.03827803	0.04927406	0.04652758	0.02358660	0.03774828	0.03880968	0.04024803	0.03389274	0.02335646	0.03876244	0.03777666	0.03145847	0.05776292	0.03072519
5700	0.04341904	0.01578662	0.02570628	0.02466274	0.03197590	0.02442411	0.03338330	0.04375283	0.03916037	0.02913207	0.03453284	0.03964706	0.03019602	0.04838627	0.03778558	0.02899164	0.04369141	0.02286159	0.04292338	0.04784044	0.04769990	0.03083782	0.02091651	0.04213259	0.04668079	0.04125818	0.05217430	0.03004041
5720	0.04775285	0.01998004	0.02989077	0.01918732	0.03215481	0.03025555	0.04389122	0.04545764	0.04282632	0.02784621	0.03983631	0.03953810	0.02350105	0.03860660	0.03610844	0.04117785	0.04906727	0.01671127	0.04049262	0.04758825	0.04540871	0.02523077	0.02299767	0.04175563	0.04300200	0.02778314	0.04965139	0.03230022
5740	0.04208430	0.01213906	0.02592085	0.02755021	0.03762841	0.03112494	0.03943937	0.04502268	0.03871876	0.02324609	0.04033500	0.03749021	0.02780031	0.04607315	0.04051412	0.02601155	0.04609060	0.02258872	0.04649464	0.04116051	0.05670858	0.02530955	0.02641646	0.03918525	0.03589150	0.03949514	0.04126455	0.03829550
5760	0.05020501	0.02103262	0.01062698	0.02218312	0.04488959	0.03174286	0.04047486	0.03763939	0.03732851	0.02382229	0.05165283	0.03037904	0.01881286	0.03863310	0.03925757	0.03328424	0.04087619	0.01884413	0.05824874	0.03940985	0.05062969	0.02206656	0.01794598	0.04087831	0.05365718	0.04031808	0.04642495	0.03873548
5780	0.04076343	0.02370698	0.03651072	0.03230210	0.03422930	0.04364179	0.04030500	0.04742953	0.03611000	0.02808268	0.03316324	0.03775300	0.02594254	0.04821604	0.03439185	0.03970786	0.02660018	0.01439030	0.03671641	0.03566966	0.04603006	0.03011427	0.02325597	0.04857752	0.04593642	0.03445405	0.03860947	0.03738962
5800	0.04719674	0.02006464	0.02789702	0.02909570	0.03694568	0.02345769	0.04165075	0.03930430	0.04844281	0.02598323	0.03630288	0.03893548	0.02444564	0.03694860	0.04693986	0.03947550	0.03391285	0.01521896	0.04704322	0.04190193	0.03661062	0.02637461	0.02890094	0.04301750	0.03732490	0.04038553	0.05541719	0.03080522
5820	0.05001122	0.01783796	0.01936787	0.02418923	0.03336204	0.03588302	0.03369656	0.03424459	0.04333688	0.02427254	0.03674329	0.03556289	0.02252528	0.05396474	0.03585453	0.04942308	0.03614784	0.02347977	0.04064444	0.04270376	0.04388622	0.02908817	0.02268851	0.03847226	0.04866870	0.03353374	0.05209735	0.03831353
5840	0.04592327	0.02134129	0.02340602	0.02493908	0.03791240	0.03639322	0.03257471	0.04998277	0.04496121	0.02170659	0.04922954	0.03994584	0.01732015	0.05882503	0.03870531	0.04298029	0.04407063	0.01940045	0.03837575	0.03924600	0.02986706	0.02368226	0.02256022	0.03661153	0.05075475	0.03289487	0.04519775	0.03119200
5860	0.04852026	0.02063815	0.02087597	0.02700565	0.03115362	0.03501549	0.03672699	0.03896817	0.04214336	0.02318638	0.04214126	0.03829232	0.01839714	0.05142379	0.03205010	0.03891167	0.04511795	0.01335053	0.04565326	0.05490544	0.03704247	0.03401110	0.02369835	0.03742701	0.04149653	0.04219695	0.04631554	0.03333454
5880	0.04233634	0.02131940	0.03370051	0.02564124	0.02995603	0.04294937	0.03145981	0.02767746	0.03907626	0.03145850	0.04801905	0.04594052	0.02983922	0.03665093	0.04154052	0.04007691	0.03690023	0.02323076	0.04286010	0.03527890	0.04350012	0.02331995	0.02268116	0.03759721	0.04469253	0.04559518	0.04015287	0.03654892
5900	0.04816440	0.02598884	0.02259105	0.02585048	0.02759894	0.03511784	0.04396749	0.03882868	0.04291481	0.02627220	0.04508159	0.03871495	0.01574776	0.03970197	0.03631066	0.04835377	0.04425127	0.01593364	0.03331314	0.04398423	0.04657337	0.02222573	0.02715461	0.04576495	0.04539709	0.04145980	0.03980565	0.03293108
5920	0.06132892	0.01826811	0.02671791	0.02724671	0.02933219	0.03471004	0.03914340	0.03907972	0.04158592	0.03155931	0.03430139	0.03861171	0.02108977	0.05231490	0.04203677	0.03365151	0.03390984	0.02119190	0.04613783	0.03683286	0.04718288	0.02249130	0.02004830	0.05077787	0.04075471	0.03416374	0.04980120	0.02572929
5940	0.05051273	0.02641717	0.02981609	0.01803790	0.03026470	0.03151410	0.04016919	0.03922300	0.03581326	0.02408352	0.04203504	0.04270299	0.02395476	0.03844777	0.04079449	0.03545298	0.04470175	0.02215496	0.04519330	0.04339162	0.03961873	0.02966046	0.02143873	0.03884236	0.04156842	0.04136970	0.04551023	0.03731005
5960	0.04935843	0.01907009	0.02874175	0.02767712	0.03865104	0.04283661	0.03501097	0.02619645	0.03964116	0.03320012	0.03205308	0.03873930	0.01555331	0.04028861	0.03875818	0.03074068	0.04498790	0.01157579	0.04607537	0.05058300	0.04669989	0.03110583	0.01977530	0.04649126	0.03674716	0.03880853	0.05151950	0.03911358
5980	0.05389319	0.01662582	0.01581000	0.03033672	0.03146151	0.03298605	0.03272396	0.03685655	0.03703714	0.03018540	0.03303290	0.03396119	0.01792857	0.04396178	0.04597280	0.03857508	0.05186625	0.01368931	0.04744962	0.04746214	0.05352328	0.03161894	0.02033270	0.03835306	0.04937436	0.03285721	0.04534714	0.03677734
6000	0.04541925	0.02081330	0.02902923	0.02185991	0.03735790	0.03834343	0.03658388	0.03239883	0.04032658	0.02608047	0.04328167	0.03653947	0.01311820	0.05051287	0.04298263	0.03790019	0.04088041	0.02340884	0.04421621	0.04540757	0.05568818	0.02709999	0.01999421	0.04205773	0.03437668	0.02956568	0.05279847	0.03195823
6020	0.05316315	0.02142012	0.02270150	0.03198745	0.04056751	0.02400893	0.04284329	0.05463168	0.03185276	0.02229525	0.04270856	0.03525983	0.01740817	0.04513367	0.03319562	0.04254051	0.05253859	0.01846255	0.02492043	0.04444268	0.05106273	0.03200202	0.02151444	0.03984011	0.04161760	0.02771307	0.04868547	0.03548234
6040	0.04699567	0.01867026	0.02568359	0.02783012	0.03366736	0.04412123	0.03748978	0.04414703	0.03869033	0.02151612	0.03727388	0.03974292	0.02917059	0.02960946	0.04245232	0.04714782	0.04302264	0.01900058	0.04560017	0.03341933	0.04019446	0.02861205	0.01848596	0.03982856	0.03710137	0.05033486	0.04100038	0.03919113
6060	0.03872241	0.02190597	0.02169075	0.02925946	0.03370565	0.04701699	0.04042621	0.05058970	0.04218957	0.02305923	0.03479690	0.04165914	0.02530856	0.04050852	0.04132115	0.02752452	0.04279529	0.01974070	0.04067709	0.04910755	0.03511065	0.02344154	0.02168728	0.04129998	0.04811939	0.03701671	0.04565225	0.03566683
6080	0.05143553	0.01660554	0.02022084	0.02584407	0.02950588	0.04019316	0.03107595	0.03744037	0.03034187	0.03112129	0.03895309	0.03665468	0.03100648	0.04772800	0.04080312	0.03346736	0.04061553	0.02249968	0.05647123	0.04493306	0.04800901	0.02231660	0.02102778	0.04499133	0.03206110	0.04070038	0.04450455	0.03947252
6100	0.04469962	0.02369425	0.02565596	0.03326393	0.03043282	0.02765825	0.04346972	0.04296036	0.03951930	0.02576523	0.04800653	0.03361940	0.01809186	0.04257092	0.03982953	0.04782746	0.03588409	0.01881575	0.04307630	0.03546023	0.04210127	0.01966688	0.02447780	0.03872890	0.04485993	0.04134171	0.05392053	0.03460147
6120	0.04168004	0.02467866	0.02780243	0.02690924	0.02844360	0.04136473	0.03562557	0.03741906	0.03352489	0.03633883	0.05026227	0.03329908	0.01473716	0.04326284	0.04084017	0.03656941	0.04390954	0.01909757	0.04557338	0.04388659	0.03554715	0.02977319	0.01453149	0.04497549	0.04576070	0.03975048	0.05237705	0.03205936
6140	0.04035324	0.01704087	0.02742370	0.02995899	0.03359634	0.04233552	0.03124761	0.03996746	0.04270697	0.03250209	0.04378394	0.02973923	0.02679952	0.04602666	0.03954481	0.03385083	0.03424059	0.02192766	0.04025922	0.04317421	0.04261195	0.02463126	0.02223384	0.04381311	0.04344190	0.04712523	0.04675581	0.03290742
