## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
13760	0.03820085	0.02050938	0.02430485	0.01957275	0.03747807	0.03661393	0.03917239	0.04752423	0.03384900	0.02106881	0.04342534	0.04827584	0.02876257	0.03981157	0.04432938	0.04186711	0.03333679	0.02465498	0.05024191	0.03199001	0.04708282	0.02294930	0.02706626	0.03701224	0.04652642	0.03554596	0.04338696	0.03544029
13780	0.03454450	0.02439958	0.01905996	0.02424652	0.02859683	0.02983277	0.04589214	0.04222072	0.03209780	0.02686279	0.04349741	0.03861374	0.02997530	0.05190949	0.03950356	0.04858671	0.03504539	0.02448236	0.04452516	0.03631285	0.04356190	0.02626751	0.01797066	0.04279200	0.04740427	0.04104655	0.04381153	0.03694003
13800	0.04356552	0.01718292	0.03264445	0.02335644	0.03311692	0.04264586	0.03654117	0.04268383	0.03859852	0.02504109	0.04552631	0.04284196	0.02148416	0.03119120	0.04253699	0.02512457	0.04975820	0.01633801	0.02935039	0.04223562	0.05086595	0.02629635	0.02546252	0.03916948	0.04533642	0.03260608	0.05791462	0.04058444
13820	0.04449046	0.01684930	0.02110279	0.02945220	0.02696294	0.03279893	0.05093905	0.03484389	0.02611141	0.02442198	0.04260099	0.03630979	0.02023367	0.04902662	0.04169748	0.04336407	0.04367593	0.01832262	0.03780065	0.04995085	0.04251568	0.02238981	0.02338441	0.04245945	0.03401916	0.04942898	0.04976343	0.04508346
13840	0.04153664	0.02593600	0.02585063	0.03402740	0.02961030	0.01964487	0.03922980	0.04704811	0.05312834	0.02619402	0.04177985	0.03253499	0.02271671	0.03187393	0.03800586	0.04256476	0.04183339	0.01973782	0.03090894	0.04085335	0.04798323	0.02643622	0.02085171	0.04156352	0.04723983	0.04338505	0.04672817	0.04079656
13860	0.03925785	0.02453559	0.02478899	0.02323464	0.03694010	0.03240859	0.04244655	0.03673287	0.03927205	0.02093071	0.03551865	0.03820723	0.03260915	0.04003053	0.04093713	0.03280568	0.05064654	0.01488179	0.04962237	0.03903680	0.04339199	0.02724287	0.02324135	0.03738760	0.04111767	0.05237995	0.04785160	0.03254316
13880	0.03855055	0.02056670	0.02518302	0.02149519	0.03851134	0.04671438	0.04023030	0.02568581	0.04577232	0.02963562	0.03194855	0.03989140	0.02730577	0.05611786	0.04160669	0.03442383	0.05333731	0.02140395	0.03885455	0.04335334	0.03643392	0.02422342	0.01786572	0.04280249	0.03696575	0.03785168	0.04711967	0.03614889
13900	0.05085420	0.01744985	0.01808848	0.02886749	0.02793893	0.03886152	0.04210252	0.03269826	0.03603029	0.02254650	0.04497133	0.03977058	0.02449779	0.04130400	0.03919193	0.03606115	0.04029106	0.01621658	0.04712524	0.04495676	0.05446367	0.03033273	0.02322863	0.04627623	0.03731234	0.04135121	0.04280759	0.03440313
13920	0.05666213	0.02311508	0.01780042	0.02899842	0.03043404	0.02981473	0.03564983	0.04604771	0.03040752	0.02831316	0.04024751	0.04936753	0.01814697	0.03617172	0.03727468	0.04175228	0.04800045	0.02642198	0.04708451	0.04235622	0.03874450	0.01989218	0.02404924	0.03737747	0.03734095	0.03596495	0.05378259	0.03878123
13940	0.05575465	0.01944624	0.02352221	0.02519637	0.02715525	0.02740063	0.04266471	0.04421255	0.03509464	0.02678435	0.05001868	0.03279968	0.02657606	0.03274187	0.03248696	0.02507776	0.04996305	0.02178243	0.03087192	0.04611427	0.04793666	0.02320197	0.02850578	0.04797897	0.05143328	0.03416836	0.05400472	0.03710595
13960	0.04228187	0.01431071	0.02785108	0.01679803	0.02736306	0.04615901	0.04430369	0.04550255	0.04240124	0.02423968	0.03216866	0.04068671	0.02683098	0.05246473	0.03304627	0.04811021	0.04929451	0.02086999	0.02761064	0.04113566	0.04465178	0.02378786	0.02274417	0.03512746	0.03158076	0.04218259	0.04625203	0.05024404
13980	0.04247689	0.01910301	0.02959130	0.02656527	0.03291444	0.03831023	0.04310076	0.04608969	0.04397332	0.02054761	0.03157140	0.04005947	0.02495236	0.04572171	0.03334196	0.03476557	0.04314400	0.02185253	0.04557961	0.04097802	0.04700399	0.02526178	0.02538750	0.04302856	0.03336893	0.04383759	0.04813119	0.02934131
14000	0.04774002	0.02063850	0.02870613	0.02586252	0.03605779	0.02646799	0.04222827	0.04092943	0.03999958	0.02388557	0.04616811	0.03634591	0.02424848	0.04794276	0.03521106	0.04079589	0.03425541	0.02489948	0.03019070	0.03728554	0.04097438	0.03136787	0.02038624	0.03989568	0.03761327	0.04654826	0.05582378	0.03753137
14020	0.03289981	0.02730549	0.02363754	0.02295876	0.03476540	0.03215859	0.03850322	0.04093965	0.03367136	0.02022628	0.03467888	0.05393440	0.03416151	0.04214234	0.03513879	0.03816388	0.05572009	0.02055391	0.04496051	0.03734290	0.04985092	0.02062796	0.02256036	0.04965923	0.03784179	0.03652427	0.04333460	0.03573756
14040	0.04620693	0.01526085	0.02654132	0.03366292	0.03349309	0.03275592	0.03604419	0.04237994	0.02955688	0.03178093	0.03312653	0.04362935	0.02306404	0.04251763	0.03524259	0.04360406	0.05048250	0.02393957	0.04005298	0.04791567	0.05031036	0.02615845	0.02409852	0.03381024	0.03838602	0.04062744	0.04531686	0.03003421
14060	0.04380455	0.01228598	0.02365010	0.03018333	0.03227349	0.03464789	0.04205628	0.04459280	0.03983346	0.02219633	0.03516648	0.04053904	0.02721626	0.04696383	0.04441507	0.03046988	0.04236489	0.01550912	0.04782731	0.05086012	0.04203626	0.02865714	0.02915061	0.03776098	0.03419997	0.04229921	0.04139596	0.03764364
14080	0.04975782	0.01608002	0.02812087	0.02944136	0.03361102	0.03964232	0.04574778	0.04191196	0.04336463	0.02042970	0.04985481	0.03700208	0.01661067	0.04246934	0.03836461	0.04819029	0.03853900	0.02280893	0.03496569	0.04304605	0.05127261	0.02379989	0.02102620	0.04366428	0.03330389	0.02696634	0.04385133	0.03615653
14100	0.03409131	0.01929432	0.02460064	0.02754034	0.03344649	0.03811828	0.04495040	0.03824654	0.04586346	0.02385588	0.03557076	0.03781587	0.02490076	0.04118476	0.03947815	0.03653317	0.03698170	0.01570931	0.05645099	0.04621113	0.05299490	0.02271999	0.02585678	0.03734652	0.04521233	0.03692682	0.04386989	0.03422851
14120	0.04644157	0.01883432	0.02539328	0.02545033	0.02391268	0.02900863	0.04934058	0.04730909	0.03675079	0.02289278	0.02987493	0.03507700	0.03098163	0.03894930	0.04438085	0.03816552	0.04427767	0.01332883	0.03918588	0.04793687	0.04313399	0.03285370	0.02412995	0.04447756	0.05483646	0.02425630	0.05336008	0.03545944
14140	0.04701090	0.02249278	0.02731584	0.02734224	0.04043725	0.03326674	0.02854900	0.04654436	0.03884990	0.02644306	0.03578780	0.04431530	0.02245090	0.04825751	0.04307740	0.04736589	0.03721340	0.01890846	0.03419748	0.03145233	0.05594522	0.02397585	0.02476811	0.03640878	0.03990230	0.04070502	0.03821007	0.03880612
14160	0.03774381	0.02578001	0.03122255	0.01922243	0.03263249	0.03727639	0.04506613	0.04303606	0.04391675	0.03122916	0.03198311	0.03405775	0.02736512	0.04277460	0.04118623	0.05489979	0.04359162	0.01653626	0.04046913	0.03596087	0.03367902	0.02707889	0.02466392	0.04043571	0.04114814	0.03526787	0.04902531	0.03275090
14180	0.05072540	0.01795681	0.03899967	0.02380668	0.02735033	0.02271375	0.04112602	0.04036836	0.04029846	0.02918925	0.03221165	0.03809243	0.03990827	0.04473419	0.03522164	0.03935913	0.03625528	0.01396303	0.05269877	0.04351752	0.04399359	0.02286952	0.02842009	0.04728019	0.03463680	0.03385714	0.04373790	0.03670815
14200	0.04300149	0.02368456	0.02875947	0.02187162	0.02954081	0.02877646	0.03508998	0.03576230	0.03773690	0.02690282	0.02328037	0.05067530	0.02077404	0.05905765	0.04684028	0.04075959	0.04114608	0.01522896	0.05219086	0.03989308	0.05737017	0.02425587	0.01875766	0.04206337	0.03548106	0.03331300	0.05821779	0.02956847
14220	0.05025087	0.02274211	0.01407994	0.02615614	0.03445610	0.04608372	0.03848922	0.04146910	0.03505532	0.02596151	0.03926244	0.04486444	0.01827141	0.06171254	0.04130259	0.03320773	0.04188163	0.02373628	0.04362038	0.03408734	0.03772736	0.02502802	0.02897190	0.03690473	0.03601042	0.04032270	0.04709851	0.03124554
14240	0.04586145	0.02123059	0.01593487	0.02446629	0.03588814	0.02998687	0.03492987	0.02769806	0.03896708	0.02409506	0.03678701	0.03222818	0.02227038	0.03213437	0.04181492	0.04853396	0.05816530	0.01455527	0.04915529	0.04005494	0.04649074	0.02468714	0.02420619	0.03785154	0.05878365	0.04824259	0.05030888	0.03467136
14260	0.04045173	0.02141213	0.02509173	0.02910685	0.03028290	0.03581899	0.04496291	0.03986755	0.04698228	0.02243687	0.03909401	0.03393789	0.01618277	0.05025889	0.03691696	0.04156818	0.03814121	0.01650868	0.04683904	0.04029606	0.03960994	0.02714793	0.02864139	0.03749028	0.04439280	0.03701959	0.05195483	0.03758561
14280	0.05285552	0.01696696	0.02875990	0.03080591	0.02993293	0.04194286	0.04005902	0.03653263	0.04171993	0.02622507	0.03170013	0.04500509	0.01087721	0.04824278	0.03277566	0.03613918	0.05072979	0.02087790	0.04749373	0.03579936	0.04094840	0.03010819	0.01925434	0.04666381	0.04145635	0.04517809	0.03927754	0.03167172
14300	0.03842655	0.02026506	0.02091700	0.02051495	0.03639106	0.03418610	0.04832541	0.03837381	0.04820584	0.02247631	0.03704944	0.03849472	0.02976717	0.04500177	0.03534235	0.03163229	0.04700237	0.02159945	0.04421217	0.04550398	0.04437378	0.03229339	0.02347220	0.03361703	0.04628004	0.03921958	0.03947997	0.03757622
14320	0.05205315	0.01552400	0.02463606	0.02315196	0.02975053	0.04577165	0.04010370	0.04772492	0.04681385	0.02369963	0.04109405	0.03858882	0.01558221	0.04711353	0.04036995	0.03108829	0.03938098	0.01176929	0.04402841	0.04183657	0.04457189	0.02184639	0.01827281	0.04370881	0.04330490	0.03835783	0.05014647	0.03970934
14340	0.04488639	0.02335831	0.02258708	0.03191321	0.03261160	0.02763342	0.04447993	0.04373405	0.04067731	0.02421278	0.03534565	0.03617014	0.02425465	0.04381165	0.03762287	0.03918072	0.05500541	0.01685124	0.04518156	0.03958298	0.04031088	0.02377419	0.02479696	0.03751428	0.04764636	0.02991936	0.05493676	0.03200025
14360	0.05154184	0.02352381	0.02296923	0.02234990	0.03011711	0.03925789	0.03807963	0.03994889	0.03498582	0.02905145	0.04554517	0.03610526	0.02493098	0.04718364	0.04173879	0.05341015	0.05421188	0.01722301	0.03927974	0.04247462	0.02970749	0.02433360	0.02201444	0.03919422	0.03205719	0.03860514	0.04412119	0.03603791
14380	0.03812051	0.02334027	0.03460434	0.04144232	0.03138283	0.02812253	0.04683377	0.04007907	0.03648927	0.02719393	0.03577575	0.03444428	0.02515685	0.04388904	0.03329215	0.02530131	0.04954198	0.01480568	0.04096156	0.05015105	0.05075726	0.02161047	0.02247072	0.04070897	0.02891219	0.04280369	0.04877502	0.04303321
14400	0.04725075	0.02164561	0.02813046	0.02916783	0.03172457	0.02833670	0.04359558	0.03794738	0.03227356	0.02813278	0.03892686	0.03637885	0.01372542	0.04415317	0.03806025	0.03949145	0.05017669	0.02321285	0.03906696	0.03401689	0.05524394	0.02515504	0.02386824	0.04191891	0.04660645	0.03757374	0.05167297	0.03254608
14420	0.05373993	0.01516365	0.02313253	0.01956688	0.03494507	0.03363552	0.04023957	0.03748622	0.04363316	0.02255114	0.03046809	0.04138016	0.01852181	0.04464466	0.04138497	0.05148555	0.03783265	0.01187016	0.05612867	0.04863372	0.05193451	0.01785201	0.02380985	0.03799041	0.03690227	0.03273148	0.05659510	0.03574026
14440	0.03215421	0.01837240	0.02720797	0.02636546	0.02859446	0.04470810	0.04438135	0.03749445	0.04570185	0.02772340	0.04128858	0.03187542	0.02282459	0.05574307	0.03701997	0.02961284	0.05739232	0.01380448	0.04752478	0.04050029	0.04094691	0.02833716	0.02247000	0.04247779	0.04151209	0.03358085	0.04833433	0.03205087
14460	0.04950148	0.02180725	0.02925244	0.02038141	0.03021000	0.03165501	0.03457615	0.03542732	0.04013828	0.02691851	0.03997065	0.03691333	0.02071047	0.04544384	0.03867409	0.02617123	0.04299573	0.02085456	0.04397219	0.04074502	0.05419421	0.02167422	0.02111046	0.04165683	0.04243674	0.04334950	0.06151426	0.03774482
14480	0.04539102	0.01722741	0.02349434	0.02749262	0.02796988	0.03748476	0.04748015	0.04375139	0.03544516	0.02106681	0.04025608	0.03692885	0.02021286	0.04501014	0.03489004	0.02852282	0.04033589	0.02355574	0.05838389	0.04262798	0.04070003	0.02570261	0.02507587	0.04314844	0.04772074	0.03643799	0.04492585	0.03876067
14500	0.05011421	0.02745782	0.02666782	0.02183185	0.03161684	0.03429903	0.04340284	0.04911684	0.03540112	0.02894943	0.03982185	0.04230275	0.02269058	0.04669344	0.04454927	0.04133201	0.04598741	0.01660339	0.03200642	0.03354540	0.04039042	0.03100948	0.02455759	0.04331987	0.04160624	0.02631317	0.03993334	0.03847958
14520	0.04443009	0.02069879	0.01949673	0.02253278	0.03687756	0.04439741	0.03697821	0.03567561	0.03940658	0.03289194	0.03099954	0.03520639	0.01815239	0.05424215	0.03650082	0.03873617	0.03847436	0.02076219	0.05244071	0.03823356	0.04231956	0.02640097	0.02201821	0.04201379	0.04016338	0.03648005	0.05358318	0.03988687
14540	0.04423714	0.02157754	0.03381430	0.01889999	0.03790850	0.03792573	0.05280506	0.03481918	0.03611677	0.02845881	0.03383562	0.03579156	0.02181140	0.05925700	0.03536263	0.04461484	0.03891425	0.01981619	0.03864572	0.03991802	0.04574381	0.02851396	0.01925058	0.03680566	0.04162129	0.03962082	0.03695215	0.03696146
14560	0.03562125	0.02445881	0.03453217	0.03143893	0.03070346	0.03038357	0.04411468	0.03818034	0.03959054	0.02801811	0.03297309	0.04293918	0.03200801	0.03110204	0.03421081	0.03440276	0.03396020	0.02035747	0.04718152	0.03384337	0.04723039	0.03194904	0.02331638	0.03765748	0.05103818	0.04422612	0.04408698	0.04047510
14580	0.04403193	0.01481876	0.01750789	0.03010757	0.03807138	0.03995782	0.04312821	0.04298212	0.03290752	0.02365538	0.04569958	0.04417981	0.01397293	0.04299753	0.03500612	0.02893618	0.04598385	0.01950382	0.04198006	0.04221888	0.04820265	0.02399216	0.02420810	0.04496143	0.04406504	0.04382171	0.04903733	0.03406425
14600	0.04794621	0.01680639	0.02839396	0.03350747	0.02601227	0.03385876	0.03605755	0.03659881	0.04005108	0.02788686	0.04243445	0.03365297	0.02519506	0.04550324	0.03461699	0.03866209	0.04598111	0.02041711	0.04738857	0.04687680	0.05046037	0.02933330	0.01962418	0.04725398	0.03589955	0.04179103	0.03373622	0.03405362
14620	0.04941783	0.01793741	0.03521414	0.02825011	0.02525091	0.03717726	0.04451943	0.04250456	0.04629044	0.02204396	0.03944882	0.03518437	0.02024274	0.04214619	0.04421623	0.03899376	0.04070909	0.02004134	0.03829941	0.03112756	0.03670117	0.02352082	0.02362647	0.03785554	0.03878104	0.04501900	0.05394473	0.04153566
14640	0.03832464	0.02984104	0.03001874	0.02255073	0.03040187	0.04376485	0.05207932	0.03682744	0.04082059	0.02299448	0.02825494	0.04075550	0.02403533	0.03715186	0.04220331	0.04525079	0.04442015	0.01344827	0.04771907	0.04281725	0.04265439	0.02854814	0.02124860	0.04200566	0.03401359	0.03181542	0.04978398	0.03625008
14660	0.05665841	0.02434529	0.02274099	0.02489214	0.03022564	0.03422834	0.03715612	0.05666589	0.04231991	0.02191437	0.03678861	0.03855467	0.02441407	0.04873676	0.03738793	0.03303539	0.03354533	0.02079499	0.04193626	0.04317816	0.04341215	0.03051876	0.02133955	0.04015702	0.04246814	0.03568107	0.04463871	0.03226532
14680	0.05408229	0.01397349	0.02503870	0.02650446	0.03173017	0.02314565	0.05320194	0.04599434	0.04272171	0.02295137	0.03783709	0.03811929	0.03105350	0.03908398	0.05144789	0.04054827	0.03741738	0.01789545	0.03964362	0.03808409	0.03921201	0.02574152	0.02226374	0.04107612	0.03146297	0.03923064	0.04968408	0.04085423
14700	0.04863234	0.01551622	0.02332851	0.02427408	0.03404667	0.03889405	0.04066354	0.05131882	0.03981759	0.02829512	0.03540331	0.03613077	0.01993972	0.03993056	0.04006577	0.02650145	0.05278275	0.01212936	0.03887100	0.04531525	0.05964213	0.02858213	0.02220305	0.04225610	0.04238375	0.03920087	0.04065759	0.03321750
14720	0.03975886	0.01468565	0.01657265	0.02320488	0.03204606	0.03488311	0.05524622	0.03445806	0.04416259	0.02548811	0.03381563	0.04133294	0.02363696	0.03955354	0.03156378	0.04837281	0.04815861	0.02353528	0.03844663	0.04601158	0.05570399	0.02699697	0.01973272	0.04233479	0.04354065	0.03548437	0.04154281	0.03972978
14740	0.04756776	0.02209872	0.02743107	0.02834039	0.03044931	0.03364436	0.04877644	0.04018259	0.04264824	0.02051921	0.02815991	0.04014963	0.01682837	0.03738683	0.03802145	0.03640624	0.05314737	0.01916995	0.04547677	0.04864133	0.04518011	0.02174428	0.02145102	0.04301072	0.04947394	0.03565646	0.04264097	0.03579656
14760	0.03906400	0.01755985	0.03130704	0.02607556	0.03485298	0.03487357	0.03555208	0.04735300	0.04667493	0.02271293	0.03996414	0.04035848	0.02342189	0.04340606	0.03980314	0.02930238	0.05538270	0.02447223	0.04535669	0.03939691	0.03629252	0.02187214	0.01964193	0.04041245	0.02953824	0.04897498	0.04788930	0.03848787
14780	0.04703952	0.01655324	0.02351973	0.02798602	0.03654135	0.03756587	0.04630760	0.04567882	0.03986963	0.02790738	0.03587142	0.03844799	0.01995373	0.03934455	0.04112937	0.04751571	0.04176322	0.01044992	0.03814578	0.04686439	0.04508448	0.02818241	0.02648178	0.04676427	0.04141515	0.02889441	0.04257262	0.03214965
14800	0.04066566	0.02516860	0.02687642	0.03100163	0.04038040	0.03793998	0.03525280	0.05111488	0.04437618	0.02657351	0.03090010	0.03737013	0.03025109	0.04218903	0.04311957	0.04896423	0.03927003	0.01547360	0.02841586	0.03655357	0.04416583	0.02705103	0.02388667	0.03121924	0.04213881	0.03713730	0.05118971	0.03135416
14820	0.04207490	0.01622148	0.03473650	0.02780528	0.03604504	0.03017159	0.04144066	0.03927020	0.04652314	0.02257419	0.03671580	0.03711644	0.01884615	0.04852435	0.04694671	0.03508095	0.04037855	0.01331959	0.03423643	0.04433282	0.04328425	0.02236833	0.02027851	0.03936925	0.04692270	0.03518336	0.05738881	0.04284403
14840	0.03562801	0.02267461	0.03170790	0.02429186	0.03424587	0.02686425	0.04572906	0.04220426	0.03439799	0.02228163	0.03943463	0.03959115	0.02691437	0.05034024	0.03625631	0.03385435	0.03682219	0.01873111	0.05358445	0.03530148	0.05548614	0.02628418	0.02741566	0.03808566	0.04919298	0.03626504	0.04716253	0.02925210
14860	0.03330359	0.01969170	0.03435708	0.02762332	0.02870077	0.03346134	0.04166413	0.03281841	0.04866628	0.02107199	0.04479551	0.03472495	0.03188433	0.04678384	0.03309465	0.04466018	0.03408717	0.02264618	0.05842645	0.03541394	0.04573042	0.02483960	0.02174247	0.03649835	0.03761530	0.03480662	0.05136157	0.03952983
14880	0.04160804	0.01930497	0.03289496	0.02407180	0.03153555	0.04230515	0.04777842	0.03014098	0.04103621	0.02571766	0.02341842	0.04632628	0.01657745	0.04692283	0.03436615	0.03493169	0.03578911	0.01699185	0.04327904	0.03927802	0.05306933	0.02756383	0.03328795	0.03419293	0.03947129	0.04838351	0.05199094	0.03776564
14900	0.05059855	0.01524256	0.02561873	0.02566531	0.03792094	0.04159046	0.04852991	0.03728018	0.04681986	0.02334210	0.04593393	0.04008791	0.02371095	0.04381948	0.04180224	0.03217220	0.03842006	0.02094332	0.05172342	0.03656270	0.04376136	0.02482150	0.01594535	0.03764672	0.03754415	0.03627297	0.03916508	0.03705805
14920	0.04603134	0.01988036	0.01803668	0.02738495	0.03637201	0.03199197	0.04218308	0.03195469	0.04630517	0.02424593	0.04918744	0.04201514	0.02271657	0.04105135	0.03507122	0.04024423	0.04430289	0.02543413	0.03824815	0.05000017	0.04404331	0.02836934	0.01554615	0.04338702	0.03420974	0.04446531	0.03533842	0.04198321
14940	0.04768810	0.02512830	0.02472072	0.02945186	0.03552839	0.02962134	0.04501935	0.03976262	0.04294362	0.02914450	0.04161188	0.03872731	0.01749110	0.03577483	0.04806782	0.03818325	0.03874508	0.02497742	0.04230556	0.03862984	0.04447000	0.02874324	0.02217102	0.03692607	0.03317832	0.04112541	0.04693159	0.03293148
14960	0.04439955	0.02105496	0.01717945	0.03032565	0.03163796	0.03057811	0.05272284	0.03890309	0.03227013	0.02560621	0.03882807	0.04260003	0.02118720	0.04136169	0.03778705	0.03677973	0.03335597	0.02380967	0.03891801	0.05295776	0.04076372	0.02420111	0.02330707	0.03996290	0.04006924	0.04637007	0.05607137	0.03699140
14980	0.04093976	0.02542937	0.01832288	0.03174079	0.02321989	0.04598508	0.03681304	0.04189119	0.04059940	0.02433269	0.04300939	0.03632791	0.03742163	0.03680127	0.04241817	0.03339132	0.04645861	0.02324276	0.03316577	0.04288667	0.04025209	0.02264114	0.02313658	0.04545393	0.04216636	0.03834337	0.04653009	0.03707883
15000	0.04516066	0.01954072	0.02429987	0.03765612	0.03443540	0.02875101	0.04357526	0.03793891	0.04184744	0.02688645	0.03947886	0.04034398	0.02199868	0.02625226	0.04014510	0.03216362	0.03874179	0.02144972	0.05345733	0.04510301	0.04013420	0.03264773	0.02641840	0.04261440	0.03352598	0.03798581	0.05545458	0.03199272
15020	0.04593685	0.01335807	0.02835945	0.03535064	0.03366399	0.03153677	0.04544819	0.04454420	0.03645405	0.02192238	0.03525452	0.04017839	0.02491531	0.04693664	0.03224819	0.03400886	0.05648506	0.01659451	0.03794428	0.03820060	0.05144644	0.02198732	0.02353592	0.04571108	0.03703559	0.03147542	0.05285015	0.03661714
15040	0.04263351	0.01876253	0.02433348	0.02787196	0.02883603	0.04560231	0.04435062	0.04547781	0.04055829	0.02347396	0.03614536	0.03764004	0.02412799	0.04147557	0.03885546	0.04755248	0.04136721	0.01339371	0.03469186	0.04268745	0.03759501	0.02778529	0.02402040	0.04023841	0.04187338	0.03897430	0.05383717	0.03583840
15060	0.04942931	0.02098808	0.02393430	0.02419689	0.02878057	0.03227955	0.04058463	0.03185939	0.04012785	0.02406504	0.02845051	0.03828296	0.03027758	0.04789344	0.04123190	0.03463956	0.04601888	0.01791064	0.03954543	0.05031663	0.04709020	0.02209549	0.02274075	0.04372788	0.03818202	0.03170499	0.06614464	0.03750089
15080	0.04844098	0.02012956	0.02542529	0.03144917	0.03238207	0.03585841	0.04346777	0.04294880	0.03341239	0.02985078	0.04123016	0.04368211	0.01443233	0.03166127	0.03511094	0.03854614	0.03234806	0.03119281	0.04538748	0.03635558	0.04757564	0.02703390	0.02191893	0.03209374	0.04196014	0.03904791	0.05952468	0.03753295
15100	0.05151924	0.02491753	0.02728271	0.02490816	0.03283608	0.03828087	0.03949188	0.03300850	0.03911282	0.02788367	0.04081230	0.03368446	0.01808144	0.04863812	0.03762812	0.03648287	0.04273406	0.01630791	0.04689710	0.04397927	0.04246319	0.02506293	0.02544337	0.03956285	0.04474953	0.04019044	0.04031272	0.03772788
15120	0.03886327	0.01779714	0.02276184	0.02827683	0.03334132	0.03627186	0.04140684	0.04345319	0.04719071	0.02201616	0.03154967	0.03056746	0.01715336	0.03892181	0.04201771	0.04397195	0.05526366	0.01693097	0.04300698	0.03626148	0.04311455	0.02254568	0.02251780	0.04730401	0.05330832	0.04174013	0.04856263	0.03388266
15140	0.03871367	0.01896109	0.03277137	0.02503299	0.03267861	0.03041190	0.03216121	0.05064518	0.03902425	0.01782030	0.03769628	0.03910099	0.02364567	0.04472624	0.04355583	0.03911939	0.04887153	0.02073388	0.04353155	0.03890851	0.05231173	0.02515087	0.01701446	0.04061901	0.04544650	0.03570833	0.04331744	0.04232121
15160	0.04822334	0.02008442	0.02328683	0.02555272	0.04265766	0.04982966	0.03988179	0.04393813	0.03813791	0.02336230	0.02741419	0.03866320	0.02685180	0.05222981	0.04182755	0.03534339	0.03262112	0.01935435	0.03901593	0.04237886	0.04925872	0.02086975	0.02649463	0.03760511	0.03652061	0.04499221	0.03830769	0.03529633
15180	0.03587239	0.01600561	0.03032419	0.02712021	0.03535370	0.03862655	0.03073682	0.03795446	0.04008024	0.02062394	0.04258822	0.04439395	0.01912067	0.03963071	0.03383236	0.03652595	0.03889126	0.02089962	0.05060569	0.03895920	0.04862278	0.02635468	0.02537313	0.04662759	0.04735121	0.04346478	0.04503278	0.03902730
15200	0.03318490	0.02158715	0.01675562	0.02408858	0.03407095	0.03773380	0.03314668	0.03935562	0.04413674	0.02723815	0.04280460	0.03619242	0.02256794	0.04265855	0.03892147	0.03008569	0.05042431	0.02622050	0.05341042	0.04569093	0.04121041	0.02899172	0.02011483	0.04227736	0.03308380	0.04505111	0.05322838	0.03576736
15220	0.04587167	0.02515971	0.02364074	0.02443992	0.04005709	0.03422924	0.03557839	0.03278243	0.04073110	0.03322871	0.04428583	0.02975379	0.01486383	0.04305284	0.04098294	0.03222947	0.05159432	0.01350116	0.04578838	0.04409319	0.04052166	0.02814978	0.02639283	0.04501217	0.04557711	0.04194555	0.03820003	0.03833611
15240	0.03991124	0.02291397	0.02284755	0.02630688	0.03295389	0.02386564	0.04057501	0.04199817	0.03712289	0.03295631	0.04293150	0.03616016	0.02536225	0.05411847	0.04272956	0.04618780	0.04050147	0.02074189	0.04182310	0.05015584	0.04918944	0.02854983	0.01979715	0.03766589	0.03469407	0.02754384	0.04623071	0.03416550
15260	0.04366656	0.02307764	0.01432533	0.02687327	0.03319791	0.04170437	0.04286578	0.04514307	0.04503510	0.02011270	0.03503531	0.03535722	0.02352779	0.04709703	0.03975131	0.04908675	0.03830463	0.01737202	0.04012622	0.04202546	0.04311870	0.02942241	0.01902762	0.03832576	0.04356398	0.04134975	0.04850696	0.03299935
15280	0.04340963	0.02184274	0.02967150	0.02882566	0.02563886	0.04100284	0.04125078	0.04151502	0.03575615	0.02554901	0.03698834	0.03702092	0.02730432	0.04815438	0.03806128	0.04406424	0.04294628	0.01428566	0.04544191	0.04048793	0.04501872	0.02434416	0.02901826	0.03658365	0.04231826	0.03459379	0.05077538	0.02813032
15300	0.04562356	0.02105439	0.02193093	0.02489124	0.03462354	0.03759503	0.03880987	0.03641472	0.03410163	0.02716800	0.03317919	0.03829002	0.02005288	0.04511898	0.04414798	0.04494800	0.04789285	0.01806097	0.03667476	0.03451831	0.04943483	0.02077394	0.01925864	0.04147437	0.05788419	0.02573717	0.05911078	0.04122924
15320	0.04817913	0.01350926	0.03188683	0.02723525	0.03472095	0.03289229	0.04768765	0.04885822	0.04173705	0.02046968	0.02477870	0.03990205	0.02178676	0.03018388	0.04148805	0.03957654	0.05217874	0.01944314	0.04509524	0.04365093	0.04474250	0.02500887	0.02083087	0.03830301	0.04002713	0.03767197	0.05225273	0.03590258
15340	0.04182552	0.02481506	0.02459357	0.02623373	0.03233247	0.02780768	0.04809151	0.03274641	0.04190745	0.02051055	0.03901668	0.03617949	0.02559696	0.03151132	0.03921458	0.04435949	0.04236840	0.02194724	0.04177722	0.03908866	0.04487388	0.02449679	0.02962695	0.03761029	0.05183991	0.03731464	0.05243175	0.03988179
