## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
9740	0.04855379	0.01725197	0.02894878	0.03058277	0.03420220	0.03794635	0.04890429	0.03341739	0.03966009	0.02267459	0.02755546	0.04191934	0.01421064	0.03105849	0.03902091	0.04485520	0.03635615	0.01730406	0.05394736	0.03325318	0.05191045	0.02846414	0.02795864	0.04208023	0.04052295	0.03775448	0.05790173	0.03178438
9760	0.04318219	0.02008738	0.02002059	0.03026829	0.03303796	0.03583603	0.03543099	0.04482940	0.04517157	0.02055664	0.03727507	0.04276201	0.02234803	0.04376319	0.03194209	0.04216408	0.04702403	0.02135821	0.03801077	0.05300594	0.03904193	0.02654395	0.02895773	0.04210201	0.04037526	0.03281655	0.04744153	0.03464654
9780	0.04222265	0.01805709	0.01599234	0.02672798	0.03536985	0.04159009	0.03929456	0.04532829	0.03348116	0.02444792	0.03456116	0.03481329	0.02074458	0.03630980	0.04376482	0.03021927	0.03410412	0.01747750	0.05312846	0.05629288	0.05264858	0.02771565	0.02775292	0.04516217	0.04013789	0.03871254	0.04403009	0.03991237
9800	0.03923308	0.02222035	0.03251286	0.02630563	0.04127563	0.03719084	0.04246983	0.03309536	0.04282334	0.02399139	0.03385244	0.03707571	0.03114313	0.04351147	0.04144662	0.03169405	0.04415330	0.02250393	0.04274559	0.03279237	0.03569133	0.03111114	0.02307065	0.03490135	0.05552181	0.03237431	0.05076540	0.03452711
9820	0.05112521	0.02387112	0.03015057	0.03026971	0.03275101	0.03250398	0.04152440	0.03559524	0.02923694	0.02469015	0.04719769	0.03797285	0.02250321	0.04285338	0.04222051	0.04266689	0.03893208	0.01451839	0.03728167	0.03835657	0.04685603	0.03310596	0.02796438	0.03928626	0.03309551	0.03629469	0.05169249	0.03548311
9840	0.04205504	0.01943860	0.02375981	0.02701316	0.03569822	0.02932684	0.04283653	0.04970068	0.03446247	0.02366565	0.03095287	0.04179333	0.02222683	0.06065344	0.03885819	0.03930553	0.04811602	0.01281441	0.03604284	0.04039780	0.04474655	0.02994700	0.02385986	0.04306626	0.03801070	0.03086454	0.05198776	0.03839906
9860	0.03776515	0.01648196	0.02486374	0.01823777	0.03497143	0.03899379	0.04334360	0.03793699	0.05153699	0.02926018	0.04063635	0.03270286	0.02097017	0.05271621	0.03654788	0.03846070	0.04903921	0.02110255	0.04288642	0.04226822	0.04315763	0.02140179	0.02788870	0.04059664	0.03388246	0.03429235	0.04840574	0.03965251
9880	0.04454879	0.02006819	0.02891220	0.03238081	0.03579531	0.04013863	0.03859959	0.03573000	0.03174763	0.02619292	0.03125184	0.03696763	0.01877548	0.03648750	0.04179566	0.03319213	0.03583393	0.02363395	0.04478527	0.04501210	0.05106683	0.02457647	0.02228436	0.04458648	0.03334473	0.04819235	0.05325095	0.04084825
9900	0.04253425	0.01591840	0.03235374	0.03364526	0.03369245	0.02899147	0.05037180	0.02373167	0.04517382	0.02400455	0.03755675	0.03456315	0.01890262	0.05132178	0.04136075	0.04012787	0.03536322	0.01683111	0.03974987	0.04603406	0.05065323	0.03117864	0.02979416	0.04182887	0.04202084	0.03437122	0.04611485	0.03180963
9920	0.04497088	0.02354607	0.02757571	0.02848030	0.03225882	0.03564935	0.04473638	0.03440247	0.04446444	0.02343601	0.03789321	0.03114444	0.01370684	0.05082891	0.03611363	0.04728546	0.04669871	0.02388714	0.03120486	0.04506959	0.04487753	0.03293819	0.02150546	0.04030963	0.03803259	0.04263468	0.04458597	0.03176272
9940	0.04548866	0.01885999	0.02090240	0.02487528	0.02526753	0.03930089	0.04753545	0.04608881	0.03213814	0.03022552	0.04248331	0.03904596	0.03398349	0.04535143	0.04005761	0.03255468	0.04265559	0.01470552	0.04379997	0.04047258	0.04870083	0.02397685	0.01613951	0.03964053	0.04053569	0.04009325	0.04525408	0.03986646
9960	0.03450097	0.02552240	0.02821128	0.02897962	0.03779418	0.04055023	0.03984760	0.03415037	0.05033177	0.03535774	0.03764738	0.04712244	0.01782383	0.03932195	0.03275084	0.04957515	0.04194663	0.02149536	0.04350719	0.04052235	0.05011733	0.02637503	0.02339155	0.03526639	0.02897467	0.03656806	0.04311194	0.02923575
9980	0.05157175	0.01892453	0.02834453	0.03549294	0.02906140	0.02178132	0.05520792	0.03904035	0.03690220	0.02310318	0.04223916	0.03661006	0.01940802	0.03988416	0.04715281	0.03655628	0.03889892	0.02393881	0.04094406	0.04950168	0.03643751	0.02997562	0.01662673	0.04329505	0.03680845	0.03873087	0.04987220	0.03368949
10000	0.04108127	0.02209732	0.02321330	0.03318280	0.03259231	0.03312900	0.05643501	0.04089238	0.02650005	0.02715526	0.04147119	0.03989354	0.02747746	0.05089918	0.03272366	0.03667965	0.04762242	0.01932888	0.04213970	0.03741207	0.03855919	0.02218237	0.02481940	0.04202281	0.04370323	0.03684397	0.03974394	0.04019862
10020	0.04319390	0.01830702	0.02708453	0.02260356	0.03451068	0.04068461	0.03911201	0.03822074	0.03584223	0.02727063	0.03679095	0.03301893	0.01879825	0.04673557	0.03771632	0.03134802	0.05027004	0.01846281	0.04217041	0.03955881	0.04357414	0.03596264	0.02257066	0.04432427	0.04181395	0.03757765	0.05020127	0.04227542
10040	0.03949155	0.02010019	0.02399604	0.02109056	0.03398817	0.04048064	0.04237415	0.03161001	0.05401189	0.02431858	0.03198748	0.04168319	0.01798249	0.03905876	0.03320736	0.03328677	0.04090070	0.01904088	0.04335791	0.04751031	0.03711480	0.02587082	0.01849299	0.04298616	0.05378218	0.03984420	0.05781885	0.04461236
10060	0.04291365	0.02167434	0.02803476	0.02850378	0.03516672	0.03317572	0.05194032	0.03057882	0.04011571	0.02792723	0.04262701	0.03918229	0.02928089	0.03257661	0.04319253	0.03701707	0.04905931	0.01781053	0.03902988	0.04950965	0.03630003	0.02089029	0.03077215	0.04144278	0.03516139	0.03004817	0.04260907	0.04345925
10080	0.04822085	0.02037849	0.02092939	0.02071520	0.03622165	0.02004809	0.03686154	0.05140851	0.03743373	0.03096542	0.04031063	0.03881255	0.03020625	0.03937918	0.03624409	0.03332837	0.03683539	0.01483088	0.05318001	0.04799995	0.04848525	0.02499889	0.03230723	0.03862155	0.04074088	0.03131927	0.05953483	0.02968196
10100	0.04565227	0.01930042	0.02167201	0.03219845	0.03964974	0.03114877	0.04928471	0.02561440	0.04020604	0.02519447	0.03760311	0.03874223	0.02811372	0.03627966	0.04472122	0.04352342	0.05440524	0.02115457	0.03571008	0.03960967	0.05069771	0.02887242	0.01930125	0.04323128	0.04124453	0.03241739	0.04690924	0.02754198
10120	0.04193404	0.02433328	0.02169433	0.02987793	0.03103020	0.04033240	0.04568103	0.03080868	0.04621953	0.02469218	0.02874002	0.04115737	0.02385610	0.04427852	0.03238050	0.03221113	0.04356991	0.02240347	0.04692147	0.04586077	0.05298585	0.02606296	0.01888596	0.04026640	0.04996761	0.02441705	0.05022304	0.03920829
10140	0.03638660	0.01747989	0.01306846	0.03665609	0.03703355	0.04916400	0.04071984	0.03624780	0.03732232	0.02617761	0.03272568	0.04225424	0.02425891	0.03963464	0.03869632	0.03367030	0.04701716	0.02004960	0.03765093	0.04043788	0.04220303	0.01979150	0.02034061	0.04779403	0.04562918	0.04168040	0.06045664	0.03545280
10160	0.05301379	0.01828808	0.02221707	0.03136978	0.02940759	0.04418695	0.04630510	0.03830032	0.03603439	0.02648012	0.03093175	0.04300099	0.01691143	0.03735885	0.04149692	0.03562149	0.03499415	0.01628499	0.03269373	0.03717927	0.05727963	0.02813123	0.01908414	0.04458505	0.04278972	0.05311323	0.04682481	0.03611543
10180	0.04240417	0.02436238	0.03348907	0.03652353	0.03843159	0.04015863	0.03041716	0.03999074	0.03891818	0.02299966	0.03629434	0.03712148	0.01900785	0.03444414	0.03222934	0.04338360	0.04548439	0.01908631	0.03684742	0.04138163	0.04831080	0.02320212	0.02569741	0.04319448	0.04076644	0.03956501	0.04610606	0.04018208
10200	0.04367571	0.01910333	0.02715013	0.02874508	0.03778936	0.02880453	0.03866574	0.04723492	0.02686356	0.02447688	0.04676158	0.03592010	0.01809548	0.04204102	0.03882636	0.06186422	0.03909067	0.02038303	0.05702444	0.03714003	0.04447917	0.02640986	0.02019492	0.04427645	0.03338560	0.03605547	0.04468425	0.03085809
10220	0.05341764	0.02330800	0.02112197	0.03003890	0.02955506	0.03602022	0.04041949	0.03751706	0.03417028	0.02479083	0.04461416	0.03677492	0.02011764	0.04242186	0.02908658	0.04813947	0.04152833	0.01970607	0.03537632	0.03659364	0.05676069	0.02501530	0.02659540	0.04483070	0.04716541	0.04065014	0.04249547	0.03176845
10240	0.05048709	0.02414347	0.03496436	0.02815796	0.03605470	0.04429493	0.04073105	0.03878597	0.04047568	0.02597419	0.03104901	0.03890876	0.02368647	0.03208537	0.03804918	0.04240393	0.05010931	0.01314295	0.04070904	0.03513826	0.04424781	0.02223618	0.02380498	0.04448495	0.03815123	0.02950718	0.05158712	0.03662885
10260	0.04730856	0.01966261	0.02305248	0.02444402	0.03183282	0.02821179	0.05316532	0.03567512	0.04463694	0.02808477	0.03577738	0.03670134	0.04003524	0.04247575	0.03835225	0.03628474	0.03986004	0.02508448	0.04511933	0.03231210	0.04152491	0.02717339	0.02025497	0.03680236	0.04382180	0.03837881	0.04423597	0.03973070
10280	0.04483250	0.01709626	0.02231950	0.02219371	0.02689910	0.02948270	0.04205420	0.03825276	0.03741186	0.02278680	0.04344710	0.03651620	0.02313180	0.05442691	0.03926984	0.03959282	0.04564103	0.01579238	0.03856342	0.05274413	0.03933592	0.02547782	0.02510825	0.04431688	0.04176356	0.05127736	0.04307607	0.03718912
10300	0.05432894	0.01753243	0.02631288	0.02635673	0.03003098	0.04332708	0.03646708	0.04274853	0.04096400	0.02997691	0.05076341	0.03511642	0.01912885	0.04039339	0.03293813	0.04327230	0.04445499	0.01688668	0.04402458	0.03822113	0.05447414	0.02501044	0.02286592	0.03467511	0.03581057	0.03765347	0.03871994	0.03754499
10320	0.04479745	0.01735103	0.02523932	0.02122763	0.02746101	0.04400436	0.03213756	0.04464260	0.03545618	0.02682742	0.04254540	0.04901020	0.01581554	0.04035063	0.04021236	0.04531652	0.05416434	0.01566830	0.04715346	0.03891932	0.03943611	0.02940198	0.02299951	0.03615633	0.04172778	0.03985136	0.04102675	0.04109955
10340	0.04705848	0.02449214	0.02845660	0.02348261	0.03065174	0.03032606	0.03773694	0.04813978	0.03652590	0.02325969	0.03707201	0.03827533	0.02575536	0.04581807	0.03931787	0.03937839	0.04481865	0.02524460	0.03944288	0.03666347	0.04568614	0.02670450	0.02209275	0.04242955	0.03515075	0.03303402	0.06330375	0.02968201
10360	0.04832860	0.02231938	0.03297952	0.03089275	0.03200655	0.03913702	0.03246674	0.03536814	0.03705085	0.02697249	0.03647695	0.04071405	0.02123616	0.03398351	0.03558855	0.03717221	0.04459716	0.02064543	0.04023115	0.04046733	0.04575162	0.02373530	0.01890500	0.04329063	0.05297566	0.05587503	0.03954988	0.03128232
10380	0.03717548	0.02938884	0.02048506	0.02693353	0.03205801	0.03369096	0.03710077	0.04658255	0.03742450	0.02284721	0.04031459	0.04508264	0.03195987	0.05732920	0.03990684	0.02711369	0.04306657	0.01751698	0.04416955	0.03501752	0.05255693	0.02536034	0.01641797	0.04889403	0.03901490	0.04051374	0.03869373	0.03338398
10400	0.04825492	0.02614161	0.03182065	0.03281014	0.03456399	0.03308373	0.03405682	0.03795908	0.04542384	0.02176806	0.03467323	0.04064479	0.01104466	0.04904674	0.04374014	0.03805838	0.03963524	0.01881516	0.04754682	0.03175158	0.04667635	0.02549857	0.02410619	0.03725228	0.03873564	0.04068972	0.04909072	0.03711096
10420	0.04230659	0.01936351	0.02279123	0.02596198	0.03127773	0.03785316	0.04062250	0.03199442	0.04338326	0.02797901	0.04788237	0.04023639	0.01996846	0.04386913	0.04173242	0.04289714	0.03945835	0.02161220	0.03686755	0.04380518	0.04470975	0.02312431	0.02078599	0.04304898	0.04209363	0.03494437	0.05067000	0.03876037
10440	0.04410933	0.02246954	0.02735693	0.02570169	0.03153588	0.03324773	0.05154071	0.03241065	0.03902794	0.02456376	0.04834117	0.04518329	0.01724518	0.04282366	0.04472721	0.04393510	0.04257106	0.00965678	0.04888861	0.04653525	0.04547590	0.02037572	0.03021656	0.04094361	0.03905944	0.02493312	0.04431127	0.03281290
10460	0.03500043	0.02282120	0.02749475	0.02499914	0.03352269	0.02645385	0.03792837	0.04676290	0.04467070	0.02306678	0.03462303	0.03269171	0.02180805	0.04542569	0.03942082	0.03325288	0.04834770	0.01854052	0.03402658	0.03905304	0.05057791	0.02674276	0.02901535	0.04620778	0.04521932	0.03832770	0.05825624	0.03574212
10480	0.04824258	0.02357774	0.01363409	0.02703621	0.03275746	0.03689489	0.03602950	0.03962792	0.03405040	0.02492145	0.04140647	0.03876701	0.02830654	0.04554300	0.03952822	0.03975268	0.04492618	0.02245446	0.04358041	0.03668022	0.04628371	0.02855138	0.01900654	0.03455191	0.04260014	0.03012663	0.05911055	0.04205171
10500	0.04108394	0.02213481	0.02744421	0.02363148	0.03284014	0.03587589	0.04031920	0.04105058	0.02832941	0.02813677	0.03538592	0.04101573	0.02606859	0.06234254	0.03588117	0.03699351	0.04767037	0.01323491	0.03394468	0.03794646	0.04546264	0.02449176	0.02837562	0.04778802	0.04729009	0.03629310	0.04710141	0.03186704
10520	0.05594216	0.01718404	0.03002663	0.02410287	0.03529019	0.03336188	0.03764284	0.03658850	0.04555227	0.02740893	0.04339839	0.03355018	0.03698883	0.04294306	0.03419265	0.04558331	0.05887926	0.01624308	0.03672593	0.03328931	0.04044711	0.01951163	0.02350810	0.04261627	0.03692427	0.03709083	0.03927890	0.03572862
10540	0.04633241	0.02506992	0.01536861	0.03253139	0.03493044	0.04053410	0.04225205	0.03826182	0.04154552	0.01989952	0.04367404	0.04292507	0.01860516	0.03474438	0.04553757	0.03952076	0.03960466	0.01724693	0.03996309	0.03884288	0.05352460	0.02677367	0.02386650	0.04451721	0.04190434	0.04005976	0.03819856	0.03376502
10560	0.05449753	0.01868913	0.01837068	0.02301979	0.03411875	0.04392551	0.03812350	0.03638712	0.03965551	0.02414371	0.03284637	0.03605543	0.03123359	0.05041414	0.03466712	0.02962145	0.04461611	0.02826431	0.04144899	0.03658880	0.04415716	0.02961460	0.02366576	0.03464648	0.04784968	0.03718135	0.05053442	0.03566301
10580	0.04416294	0.02073198	0.03113766	0.02437806	0.03255884	0.03399435	0.03736092	0.04859562	0.03703386	0.03205255	0.03624512	0.03925298	0.01855984	0.04099371	0.03316664	0.03630808	0.04973306	0.02024835	0.03733626	0.04257133	0.04504869	0.02982257	0.02052297	0.04407660	0.03982668	0.04187612	0.05017847	0.03222576
10600	0.04233909	0.02043348	0.03687463	0.02443035	0.03467867	0.03273874	0.04335726	0.03529508	0.04675032	0.02348551	0.04561773	0.03665056	0.01226774	0.04109119	0.04379025	0.04260114	0.04632732	0.01138876	0.04348291	0.04871961	0.04334873	0.02214816	0.02362399	0.04241251	0.03643876	0.04068363	0.04869183	0.03033204
10620	0.03969127	0.01470444	0.02750759	0.02633812	0.03264917	0.04170175	0.03268211	0.04264488	0.05205322	0.03029062	0.03040193	0.04190290	0.02025019	0.04309915	0.03727287	0.03819451	0.04650138	0.01736639	0.04161605	0.03732169	0.03797484	0.02416023	0.03242628	0.04183797	0.04762791	0.04254926	0.04852205	0.03071124
10640	0.03643411	0.02250084	0.01904229	0.02828105	0.03496745	0.04436620	0.04299853	0.03769034	0.03675340	0.02497013	0.03321487	0.03410183	0.02060812	0.05260741	0.04111408	0.04825032	0.05293753	0.01879555	0.04671400	0.03515388	0.04902676	0.03029013	0.02569103	0.03779127	0.03393831	0.03157453	0.03861399	0.04157206
10660	0.03838913	0.01770017	0.02180340	0.02778311	0.03753072	0.04615923	0.03614014	0.03200266	0.04352928	0.02602615	0.03121748	0.04495756	0.02744097	0.04717998	0.04274475	0.02822515	0.04829213	0.01881416	0.05151883	0.04051347	0.04100632	0.02711817	0.02462146	0.04079219	0.04702984	0.02293032	0.04692591	0.04160735
10680	0.04452656	0.01557018	0.01541935	0.02801955	0.03427787	0.03707157	0.04359239	0.04705395	0.03040815	0.03115276	0.03267087	0.04968874	0.02530147	0.04063796	0.04397528	0.04312516	0.04498729	0.01798823	0.04314145	0.04053721	0.04238926	0.02971565	0.01963681	0.03485717	0.04490452	0.04547199	0.03869940	0.03517924
10700	0.04320689	0.02016786	0.02903566	0.02905062	0.03948701	0.03572961	0.03913630	0.03503594	0.03486830	0.02455272	0.02975242	0.03529770	0.03717461	0.04080415	0.03892053	0.03987322	0.04256645	0.02216760	0.04549187	0.04558217	0.04140633	0.02287128	0.02868826	0.03884761	0.03954283	0.03590025	0.04581665	0.03902516
10720	0.03751616	0.02022487	0.02416645	0.02620518	0.03096015	0.03316167	0.03982446	0.03195135	0.03715329	0.02945571	0.04009769	0.04854104	0.00874845	0.04189807	0.03604792	0.03556987	0.05919786	0.02297828	0.03862401	0.03862852	0.05291023	0.02334411	0.02023550	0.04951037	0.04505990	0.03803347	0.05634655	0.03360885
10740	0.04224438	0.01830661	0.02747991	0.02740707	0.03228091	0.04770645	0.04538947	0.03907596	0.03469983	0.02450178	0.03674150	0.03975288	0.02055392	0.04907759	0.04130477	0.03431385	0.04623630	0.02379637	0.04105197	0.03263854	0.05398361	0.02489474	0.01901856	0.04033404	0.03393056	0.03611901	0.05146412	0.03569529
10760	0.03296569	0.02713580	0.02024424	0.02381558	0.02695906	0.03141696	0.04339361	0.04430734	0.04124283	0.02189351	0.03913760	0.03671511	0.02320538	0.05171372	0.04080022	0.04401878	0.05293282	0.01172316	0.04029656	0.03609758	0.04784867	0.02032868	0.02467079	0.04172179	0.04577582	0.03429904	0.05563034	0.03970930
10780	0.04314461	0.02738709	0.02020421	0.02521507	0.03166722	0.03151153	0.04239501	0.04326265	0.04676679	0.02396077	0.03586308	0.03689523	0.01398423	0.04348050	0.04295045	0.03432653	0.05314390	0.02198239	0.03813910	0.03871039	0.04543743	0.02593525	0.02003252	0.03427427	0.04995903	0.04300330	0.04324597	0.04312151
10800	0.04898209	0.02316887	0.02688051	0.02653036	0.03453593	0.02886596	0.04195090	0.03917482	0.03072561	0.01843465	0.04328753	0.04316653	0.02460263	0.04281790	0.04077738	0.04573236	0.04426143	0.02079825	0.04142118	0.04395796	0.03823843	0.02024651	0.01773695	0.04018382	0.04147669	0.03670592	0.05881669	0.03652214
10820	0.04516159	0.03004776	0.02450306	0.02135756	0.03917350	0.03847308	0.03704929	0.04498060	0.03301062	0.02081603	0.04483928	0.04160746	0.02597469	0.04798207	0.03093408	0.02756413	0.03809036	0.01087874	0.04216109	0.04208050	0.04298668	0.03056066	0.02410275	0.04287384	0.03731293	0.04728950	0.05529620	0.03289195
10840	0.03836040	0.02079513	0.02486800	0.02162846	0.03826584	0.02707406	0.03470705	0.03367199	0.04110016	0.02785372	0.05973394	0.03924247	0.02538682	0.03635616	0.04143799	0.03570080	0.04662482	0.01425356	0.05640224	0.04385871	0.04494357	0.02689661	0.01986750	0.04136255	0.04497407	0.03653545	0.03706484	0.04103309
10860	0.04335451	0.01862625	0.01812480	0.02691357	0.03624083	0.03025430	0.04860149	0.03727480	0.03203302	0.02490739	0.03905388	0.04042395	0.03264933	0.05209744	0.04049107	0.03237234	0.04129243	0.02308981	0.04182930	0.04018602	0.04774691	0.02526486	0.02320763	0.03560027	0.04594927	0.04350029	0.04585079	0.03306343
10880	0.04677007	0.01745438	0.02883268	0.02071113	0.03407144	0.03748542	0.04301568	0.03839788	0.04821236	0.02337594	0.03095776	0.02620233	0.02012897	0.03796820	0.04113884	0.04648073	0.03968210	0.01411196	0.03566661	0.04324161	0.04529219	0.02789258	0.02169213	0.04292501	0.04133836	0.04252536	0.05974200	0.04468628
10900	0.04700776	0.01956209	0.02816567	0.02726817	0.02961100	0.03244529	0.04342514	0.04454276	0.03515299	0.02435487	0.04078332	0.03767839	0.02611995	0.03993764	0.03587221	0.04395203	0.05060734	0.01935799	0.04252614	0.03930692	0.05291823	0.02693004	0.02484208	0.03767152	0.03466520	0.03766645	0.04097705	0.03665179
10920	0.04527546	0.01972720	0.01782461	0.02389560	0.03157356	0.02464864	0.05542465	0.03946731	0.03145855	0.02098114	0.04319503	0.04179681	0.01503715	0.05937024	0.04306048	0.04934335	0.05697543	0.01651611	0.04326243	0.04754095	0.03776350	0.02307627	0.02057162	0.04096085	0.03194457	0.04589769	0.03656899	0.03684182
10940	0.04314572	0.02178015	0.02439143	0.02340612	0.03806616	0.04313559	0.04556910	0.04038423	0.04194606	0.02428160	0.04191082	0.03274903	0.02916665	0.03638741	0.03918115	0.03924112	0.03533790	0.02374650	0.03626427	0.03512892	0.04432855	0.02571091	0.02440645	0.03405761	0.03971627	0.04054527	0.06325833	0.03275670
10960	0.04471208	0.01979746	0.03168998	0.02308601	0.02477554	0.02708945	0.03233096	0.03589231	0.04033681	0.02147437	0.04027652	0.04393894	0.01955089	0.06217212	0.03551090	0.03531922	0.05068934	0.01941156	0.04831223	0.04245699	0.04360113	0.03392974	0.02426849	0.03754105	0.05200429	0.03175085	0.04056922	0.03751157
10980	0.03719192	0.02363953	0.02309366	0.02403172	0.03112276	0.03446259	0.03447963	0.04195321	0.04196133	0.02588130	0.04927465	0.03456641	0.02539057	0.03448252	0.04742583	0.04072069	0.04366699	0.01563042	0.05034555	0.05146415	0.04017948	0.02620568	0.02556968	0.03703688	0.04075828	0.03926707	0.04400216	0.03619535
11000	0.04036517	0.01668664	0.02474430	0.02557515	0.03574911	0.03890883	0.04536916	0.03216315	0.03103572	0.02724748	0.03906406	0.04502037	0.02142447	0.05405967	0.03730627	0.04018399	0.05026727	0.02741375	0.03676920	0.04480515	0.04873141	0.02153459	0.01923969	0.03798576	0.03937495	0.02951618	0.05731241	0.03214610
11020	0.04614853	0.02289762	0.01748332	0.02102910	0.04109623	0.03990548	0.04661523	0.04270046	0.03789945	0.02513242	0.03812006	0.03052565	0.02200995	0.04585375	0.03478676	0.05194128	0.03698861	0.02473468	0.04111124	0.04779169	0.04607537	0.02352917	0.01924113	0.04135027	0.03175717	0.03317994	0.05006142	0.04003403
11040	0.04082030	0.01520204	0.02609325	0.02597352	0.03402084	0.04113690	0.03937185	0.03780794	0.04586298	0.02158914	0.03928694	0.04022871	0.02173539	0.04437132	0.04065393	0.03211999	0.04115586	0.02454970	0.04514404	0.04003463	0.05078569	0.02446358	0.02588470	0.03671558	0.03902772	0.04872085	0.04162714	0.03561547
11060	0.04609067	0.01714872	0.01553940	0.02059697	0.03685505	0.04186393	0.04293521	0.04205796	0.04528763	0.02195920	0.04858841	0.03686822	0.02901158	0.04479175	0.03379583	0.04053363	0.04167617	0.01543279	0.05082380	0.04402870	0.04259753	0.02758324	0.02031096	0.03997716	0.03114727	0.04733188	0.04045697	0.03470935
11080	0.04098656	0.02568801	0.02121051	0.02769464	0.04027110	0.03775507	0.03613878	0.04077023	0.03522351	0.02601431	0.04749829	0.03992661	0.03588257	0.04428254	0.03595033	0.03330463	0.03915521	0.01661058	0.03829204	0.03791289	0.03967642	0.03306523	0.02335195	0.03628868	0.03552217	0.04490490	0.05537922	0.03124303
11100	0.04296864	0.01833496	0.01676510	0.02808387	0.03056235	0.03740699	0.04357627	0.04652827	0.03921252	0.02247968	0.03048056	0.04232016	0.02253930	0.04075131	0.03465379	0.03634834	0.04417744	0.02171670	0.04778462	0.04309071	0.05407201	0.02028186	0.01931413	0.03925940	0.04226724	0.04299020	0.05764164	0.03439194
11120	0.04318893	0.02192822	0.02355594	0.02821163	0.03087277	0.02606958	0.04749491	0.04088257	0.04014385	0.02574360	0.03435247	0.04604775	0.02914356	0.04728361	0.03810966	0.03709846	0.05144437	0.02667001	0.04346149	0.03308676	0.04909947	0.02835036	0.02003935	0.03854146	0.03506816	0.03560964	0.04102145	0.03747998
11140	0.03802612	0.02733128	0.02051860	0.02842952	0.03506305	0.03881304	0.04579226	0.04345521	0.03483310	0.02301603	0.04223793	0.04896185	0.03193043	0.05210874	0.04091783	0.03132110	0.03065070	0.02309754	0.04324196	0.03919781	0.03734636	0.02458714	0.02032057	0.04649805	0.04395272	0.03112687	0.04586094	0.03136326
11160	0.04515998	0.02096565	0.02888290	0.03344690	0.03031087	0.04187700	0.04911673	0.04298375	0.03099131	0.02459441	0.03791028	0.03320076	0.01730462	0.04602280	0.04334058	0.04678664	0.02428538	0.01907624	0.05536438	0.03567476	0.04214318	0.02417923	0.01886214	0.03869277	0.03246564	0.05399884	0.04243838	0.03992389
11180	0.04361170	0.01552386	0.02710109	0.02539507	0.03169399	0.03299073	0.03955357	0.04011427	0.04776695	0.02405800	0.03846002	0.03927721	0.01797001	0.04703713	0.04352689	0.03622676	0.04977863	0.02020389	0.04206046	0.04522212	0.04448150	0.02597571	0.02690541	0.03472886	0.03856433	0.04050525	0.04471137	0.03655524
11200	0.03591672	0.02130059	0.02056251	0.02199600	0.03520222	0.03060467	0.03900643	0.04089076	0.04240683	0.02799758	0.04208854	0.04135379	0.02316157	0.04597025	0.03886993	0.03837724	0.04283465	0.01240666	0.04656534	0.04803846	0.04216289	0.02268553	0.02144251	0.03642327	0.04578583	0.04554213	0.05130848	0.03909861
11220	0.04388152	0.02257274	0.01761016	0.02745832	0.03164692	0.04172095	0.04359520	0.03820144	0.03610766	0.02481986	0.04869503	0.04658253	0.02537347	0.04180272	0.03472354	0.03529015	0.04709138	0.01401790	0.04643696	0.04401973	0.04311374	0.02612077	0.01695581	0.03702230	0.03831593	0.04203043	0.05254180	0.03225104
11240	0.05220084	0.02285219	0.01882229	0.04151468	0.03188625	0.02833718	0.03422684	0.05028201	0.03577035	0.02725645	0.02905689	0.04131737	0.02084460	0.04577815	0.04136982	0.04979490	0.03953914	0.02302953	0.05194911	0.04017491	0.03956224	0.02624300	0.02246213	0.03405035	0.02944694	0.03369962	0.04946349	0.03906871
11260	0.04294946	0.02071372	0.02190434	0.02963687	0.03006604	0.02942525	0.04488144	0.03324954	0.03886206	0.02993038	0.03563095	0.03727081	0.02281699	0.04083190	0.04268696	0.04362481	0.03957244	0.02525590	0.03954670	0.04352288	0.04700230	0.02810983	0.02346780	0.04172864	0.04472746	0.03801937	0.04929688	0.03526829
11280	0.04338694	0.01920345	0.03143549	0.03048480	0.03599619	0.03003257	0.04518196	0.02947473	0.03922888	0.02887129	0.03649485	0.03595614	0.01357322	0.05500185	0.03799785	0.03862855	0.04665812	0.02322355	0.04014264	0.04535077	0.03996450	0.02202048	0.02273118	0.03502420	0.04429595	0.03850738	0.06133233	0.02980012
11300	0.04027067	0.01901260	0.02721840	0.02698627	0.03070272	0.05111320	0.04834240	0.03593093	0.03357163	0.02562897	0.03495186	0.03658978	0.02041363	0.04369907	0.03807387	0.03737797	0.04801010	0.02380452	0.03551038	0.04145051	0.04878623	0.02509859	0.02066626	0.04429323	0.03564214	0.03451052	0.05219131	0.04015223
11320	0.05064978	0.01465131	0.02187498	0.02901237	0.02657516	0.03040811	0.04343335	0.03548521	0.03264994	0.02512622	0.05286728	0.05042991	0.02559913	0.04076834	0.03645835	0.03233754	0.04348328	0.01903416	0.03351433	0.04298895	0.04056730	0.02430116	0.02134903	0.04104844	0.05677848	0.02899186	0.05742456	0.04219145
