## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
3280	0.04982064	0.02109189	0.03566581	0.02654416	0.02958357	0.04094909	0.03577091	0.04242562	0.03826584	0.02316612	0.04076627	0.04128969	0.02907056	0.05243097	0.03889122	0.03656236	0.04314343	0.02234280	0.03022578	0.04541276	0.04184558	0.02961204	0.02202905	0.03612408	0.04005107	0.03218244	0.03791306	0.03682318
3300	0.03727828	0.01988228	0.02173887	0.02314874	0.04000015	0.03734474	0.03044536	0.03891260	0.03970338	0.02687202	0.02834684	0.03387107	0.02550092	0.05418002	0.03855279	0.04185922	0.03935463	0.02207232	0.05867958	0.03902912	0.05225263	0.02292210	0.02379371	0.03866383	0.03564893	0.04590485	0.05026817	0.03377286
3320	0.04343870	0.02078293	0.03059777	0.02016576	0.03072347	0.03910273	0.05043598	0.04388821	0.03205966	0.02523471	0.03026716	0.04019026	0.02478479	0.04791978	0.04256960	0.04041475	0.05429009	0.01841901	0.03302665	0.03734026	0.04761048	0.02918561	0.02739429	0.03650935	0.03370768	0.04049898	0.04805314	0.03138820
3340	0.05160613	0.01779609	0.02303702	0.02404252	0.02758153	0.02000610	0.04276489	0.03731345	0.03785410	0.02412586	0.03450731	0.03143540	0.02164704	0.04668093	0.04153867	0.04902419	0.03208875	0.02984053	0.04338773	0.04322545	0.05072972	0.03182001	0.02735863	0.04717555	0.03871690	0.03721849	0.05232036	0.03515665
3360	0.04609710	0.01432283	0.02752876	0.02198335	0.03576804	0.04124635	0.03358024	0.04383341	0.04189976	0.02820453	0.03693003	0.03795549	0.01841440	0.04679664	0.03626625	0.04028873	0.04749037	0.02072305	0.04084638	0.03554428	0.04603820	0.01876933	0.03331039	0.04031686	0.03700386	0.04972174	0.03972453	0.03939512
3380	0.05670681	0.01986816	0.03027289	0.02612785	0.02990107	0.04072536	0.03454541	0.03085955	0.03553385	0.02355520	0.03753246	0.04497180	0.02219954	0.04287079	0.03763443	0.03598920	0.05008238	0.01959806	0.05159666	0.03966301	0.05584344	0.02442408	0.02342050	0.03798050	0.03723744	0.03553023	0.04134757	0.03398175
3400	0.04874118	0.02281407	0.02057694	0.02378870	0.03024578	0.02933678	0.03950142	0.04203078	0.03686879	0.02709266	0.03681306	0.03553746	0.01940667	0.05068381	0.04022811	0.03566973	0.03679473	0.03209472	0.04027088	0.04614043	0.04718190	0.02805136	0.01792878	0.03914028	0.04135018	0.04415045	0.05033648	0.03722387
3420	0.04041695	0.01971248	0.02205496	0.03395634	0.03259408	0.04145291	0.03890127	0.04454143	0.04057333	0.02778946	0.03281609	0.03502184	0.02531813	0.03433950	0.04200396	0.02900036	0.04405369	0.01788033	0.05615994	0.03543203	0.04515916	0.02696847	0.02262751	0.03989127	0.04782924	0.03692683	0.05421935	0.03235908
3440	0.04677977	0.01996934	0.02556527	0.03603779	0.02949830	0.03058983	0.04041997	0.04011991	0.02570090	0.02309425	0.04625595	0.04091173	0.03134283	0.05097607	0.03922875	0.03816341	0.04113231	0.02130674	0.04265177	0.02928637	0.04864343	0.02896852	0.01923591	0.03861392	0.02876990	0.04828175	0.05275810	0.03569722
3460	0.04293095	0.01961170	0.02350426	0.02071458	0.03818116	0.03311206	0.03868773	0.03695830	0.03486015	0.02777722	0.04786893	0.04039020	0.02196985	0.04905657	0.04033264	0.04494868	0.04002837	0.01944618	0.04322113	0.04912597	0.03994971	0.01968690	0.02444686	0.03863128	0.03564238	0.04039295	0.05045830	0.03806501
3480	0.04189084	0.01894721	0.02510983	0.02756439	0.03140886	0.03833070	0.03363052	0.03577797	0.03828034	0.02385177	0.03384489	0.04370678	0.03053107	0.04896202	0.04558348	0.04440582	0.03566198	0.01499549	0.04198395	0.04386193	0.04199726	0.02465836	0.02029392	0.03895885	0.04350395	0.04604148	0.04654311	0.03967322
3500	0.03661809	0.02045252	0.02989907	0.02853705	0.03074282	0.03206606	0.03852558	0.04761817	0.03677908	0.03105759	0.03400900	0.03536190	0.02052980	0.03147170	0.04088385	0.04962071	0.04404359	0.02087249	0.03884144	0.04144317	0.05934471	0.02271531	0.02361712	0.04158290	0.03471073	0.05347907	0.03831396	0.03686252
3520	0.04629848	0.02509275	0.02980662	0.02895504	0.02506621	0.03292178	0.04220708	0.03855650	0.03645139	0.02307675	0.03509868	0.03760687	0.01870078	0.03390398	0.03701047	0.04400335	0.04225814	0.01937443	0.05356125	0.05373398	0.04439258	0.02361662	0.02192047	0.04220116	0.03364662	0.04037974	0.04731752	0.04284078
3540	0.04432804	0.01412647	0.01909087	0.02724338	0.04242893	0.03351600	0.05034426	0.04592156	0.03546323	0.02520125	0.03943061	0.03801794	0.01552640	0.04047929	0.03998932	0.02792444	0.04829902	0.02008735	0.04214686	0.03568339	0.05428385	0.02560727	0.02002832	0.04200474	0.03636620	0.04472804	0.04933078	0.04240217
3560	0.04681006	0.01707727	0.02215543	0.02687380	0.02962493	0.04119104	0.03889336	0.04091925	0.03784487	0.02968455	0.03918037	0.03882633	0.02086720	0.02985228	0.03912403	0.04022923	0.03964176	0.01540687	0.04157780	0.03960197	0.05029745	0.03365544	0.02039998	0.04084869	0.03833331	0.05414578	0.05336263	0.03357435
3580	0.05055026	0.01931842	0.02978701	0.02582422	0.03671399	0.03783731	0.04403752	0.03718756	0.03167301	0.02820196	0.03586776	0.03591084	0.02289895	0.04675339	0.04078493	0.02425141	0.04868918	0.02562219	0.03830102	0.04217382	0.04613065	0.02973173	0.02864372	0.03837455	0.04675987	0.03324916	0.04037824	0.03434734
3600	0.03867164	0.02741434	0.01550881	0.02399087	0.03325896	0.03345470	0.04695109	0.04158879	0.04070092	0.02992271	0.03148182	0.03963409	0.03183396	0.04426089	0.03977144	0.04150847	0.04165081	0.02237302	0.04099107	0.04044027	0.04377075	0.01794212	0.02395330	0.04129726	0.04548643	0.03956547	0.04417547	0.03840051
3620	0.04446748	0.02258022	0.02378132	0.02868382	0.03415286	0.03476044	0.04072862	0.05056123	0.04144764	0.02013411	0.04285755	0.03678193	0.01949356	0.04917095	0.04150432	0.04819060	0.04244874	0.02524770	0.04960885	0.03180897	0.04158482	0.02741849	0.01996924	0.04036557	0.03137768	0.03097100	0.04248458	0.03741773
3640	0.04158157	0.01972145	0.02503678	0.02856972	0.03218250	0.03377839	0.03896718	0.03557345	0.03816212	0.02662481	0.03800173	0.03346422	0.01902742	0.03675219	0.04056693	0.03147058	0.04435732	0.02012639	0.04709337	0.04497259	0.05644824	0.02291943	0.02488925	0.03534346	0.04989376	0.05271687	0.04477049	0.03698781
3660	0.04955237	0.01571125	0.01408205	0.02539370	0.03525853	0.04868871	0.03489027	0.03424719	0.03799667	0.02603533	0.03536040	0.04538979	0.02520238	0.03913699	0.04390048	0.04124691	0.03972049	0.01576022	0.04813050	0.03561427	0.04998888	0.02333354	0.02235564	0.04306815	0.04665766	0.03409392	0.05531477	0.03386892
3680	0.03695543	0.01792731	0.03252618	0.01397357	0.04148128	0.02583573	0.03349400	0.04117339	0.03921686	0.02676596	0.03849699	0.04102552	0.02214396	0.04964239	0.04214083	0.04446491	0.04564095	0.01414348	0.04242818	0.04386190	0.03716525	0.03305462	0.02498197	0.03887915	0.04961316	0.03751292	0.05422815	0.03122595
3700	0.03079232	0.01981884	0.02516480	0.02904037	0.03198055	0.02814022	0.03741955	0.04781209	0.03907902	0.02155063	0.02642932	0.03847392	0.02414894	0.03854847	0.03469217	0.04828516	0.04393635	0.02253613	0.04123996	0.04704083	0.05497959	0.02853291	0.02412106	0.04508209	0.05068808	0.04077797	0.04504534	0.03464331
3720	0.04468322	0.01910585	0.02769027	0.02663541	0.03413999	0.03687447	0.03755396	0.04237377	0.03630057	0.02105821	0.04467340	0.04086916	0.03230474	0.03834485	0.04072189	0.03271781	0.04423705	0.02279947	0.03230774	0.04983605	0.03088007	0.01898880	0.02512757	0.04110457	0.03976466	0.04595569	0.05828096	0.03466980
3740	0.03726277	0.01979341	0.02553292	0.03237463	0.03931033	0.04633976	0.03921599	0.05000927	0.04110152	0.02860110	0.03267466	0.03537758	0.01727066	0.04183407	0.04047555	0.03210694	0.03229989	0.02100193	0.04774053	0.04928343	0.04305249	0.02326096	0.02787888	0.03659531	0.04613570	0.03380227	0.04889249	0.03077495
3760	0.04318422	0.01381149	0.02325536	0.02412366	0.03585824	0.04162669	0.03676695	0.04912528	0.03551810	0.02187551	0.03498952	0.04331041	0.01935651	0.04591551	0.03925051	0.03737075	0.03996023	0.01514274	0.05002548	0.04572845	0.05057913	0.02782853	0.02270942	0.04553063	0.03933350	0.02780360	0.04797958	0.04204002
3780	0.04959597	0.02040501	0.02570876	0.02281636	0.03552982	0.04450734	0.04590490	0.03392203	0.03138846	0.02546414	0.03790459	0.04105631	0.01768303	0.03095697	0.03609933	0.04114956	0.04050048	0.01433514	0.04997201	0.04408277	0.04021262	0.02852662	0.02035498	0.04742376	0.04736568	0.03594380	0.05652191	0.03466765
3800	0.04319827	0.02635114	0.02703561	0.02705799	0.03861889	0.03987073	0.03245459	0.03762735	0.03278156	0.02358101	0.04521143	0.03324743	0.01364206	0.05495416	0.03506672	0.04241540	0.04006399	0.01785079	0.03518849	0.03885406	0.05334307	0.02955144	0.02914340	0.04063070	0.04850605	0.04386024	0.03954036	0.03035306
3820	0.05328093	0.01656756	0.02635747	0.02491342	0.03090811	0.03367296	0.04336613	0.05599432	0.04452385	0.02378733	0.03799892	0.03618616	0.01705992	0.04766689	0.04588676	0.04006664	0.04443670	0.02280712	0.03819686	0.03644036	0.04084895	0.02708894	0.02252335	0.04929588	0.03584478	0.03387665	0.03770013	0.03270291
3840	0.05061248	0.01753662	0.02316179	0.03092539	0.02527583	0.03352593	0.03313680	0.04079363	0.03845355	0.01800570	0.04121020	0.03767200	0.02603324	0.05074782	0.03968297	0.05110545	0.05186800	0.01463989	0.05095286	0.04174883	0.04556540	0.03225592	0.01908997	0.03326519	0.03818573	0.03069580	0.04658769	0.03726530
3860	0.04547608	0.01821031	0.02249587	0.02391454	0.03095632	0.03078442	0.03741459	0.03460273	0.03031883	0.02271525	0.04210543	0.03187837	0.02367955	0.04565461	0.03740663	0.04627001	0.04950261	0.02077813	0.04845768	0.04561073	0.04441545	0.02409455	0.02800381	0.03795862	0.04480214	0.05558036	0.04265850	0.03425390
3880	0.03376228	0.01794597	0.02229850	0.02454987	0.03506474	0.02532916	0.04049454	0.04372958	0.04182857	0.02204169	0.02706341	0.04240351	0.02555211	0.06336519	0.03421456	0.04058319	0.05293178	0.01663425	0.04771085	0.03317310	0.04935183	0.02585709	0.01817626	0.04042378	0.04135575	0.04003640	0.05891729	0.03520476
3900	0.04011326	0.02426882	0.01493812	0.03240609	0.03475085	0.04003994	0.04083089	0.04438484	0.03915308	0.02528688	0.03349195	0.03222998	0.02933181	0.04772233	0.04038164	0.03363082	0.03874244	0.01142842	0.03976164	0.04683549	0.05493459	0.02832813	0.02010448	0.03909531	0.04037733	0.04383311	0.04518916	0.03840858
3920	0.04294840	0.01700868	0.02845084	0.02807735	0.04072541	0.03745733	0.04572869	0.03969958	0.03642690	0.02185542	0.04761354	0.03343545	0.03014582	0.04304185	0.03265705	0.03636613	0.04017022	0.02334730	0.03439945	0.05109777	0.04831863	0.02658878	0.01974193	0.04367400	0.04081892	0.02741439	0.04407827	0.03871191
3940	0.03722756	0.02205954	0.03153894	0.02310308	0.03847815	0.03766397	0.03887609	0.02788510	0.04057775	0.02309328	0.03770551	0.03688087	0.02767287	0.04457212	0.03812095	0.04175732	0.04202742	0.01352642	0.04704739	0.03105355	0.05040947	0.02960338	0.01654646	0.04262872	0.04476467	0.03571862	0.05855363	0.04090717
3960	0.04410532	0.02022162	0.02422919	0.02609548	0.03447174	0.03727777	0.03743803	0.03448168	0.04275510	0.02374908	0.03921257	0.03748017	0.02029863	0.03981445	0.03997410	0.03771135	0.04395814	0.01692661	0.04078769	0.04496478	0.04950879	0.02936828	0.02186563	0.03109250	0.04234542	0.04975850	0.05238428	0.03772312
3980	0.04605959	0.01678788	0.03784740	0.03398320	0.03239322	0.03548824	0.04617338	0.04028794	0.03961470	0.02197810	0.04385831	0.04195842	0.01449537	0.03702199	0.03741833	0.04182101	0.03602615	0.01827959	0.05724857	0.03466103	0.05263390	0.01962555	0.02425229	0.03628532	0.03563395	0.03874805	0.04401193	0.03540657
4000	0.05131412	0.01603574	0.02059621	0.02658007	0.03098988	0.04273912	0.05446693	0.04484572	0.04091491	0.02736194	0.04542774	0.03707668	0.02181443	0.04218361	0.03470900	0.02609466	0.04148714	0.01911116	0.04033489	0.04292456	0.04091861	0.03032162	0.02127680	0.03996358	0.03760716	0.03642911	0.05097919	0.03549542
4020	0.05218966	0.01413090	0.02151523	0.02113145	0.03185898	0.03866718	0.04429275	0.04564109	0.03766339	0.02325331	0.03620259	0.03890406	0.02786461	0.04167792	0.04269905	0.03228791	0.05122933	0.01972090	0.04332979	0.04432069	0.04158203	0.02519712	0.02455076	0.03635272	0.03728517	0.03040409	0.05395557	0.04209176
4040	0.04427303	0.01930428	0.02875717	0.02457457	0.03710568	0.04473018	0.04708778	0.04081306	0.03919898	0.02803534	0.03432200	0.04500678	0.02537264	0.03473463	0.03894585	0.04178361	0.03089412	0.01358833	0.03922630	0.04259102	0.03956965	0.02386475	0.02687531	0.03776838	0.05358949	0.04110383	0.04291412	0.03396914
4060	0.04498079	0.01899843	0.02810774	0.02505790	0.02914472	0.03199014	0.05410524	0.04234377	0.03984324	0.02774942	0.04442275	0.03947972	0.02344258	0.04013269	0.03859117	0.02862771	0.03517843	0.01544693	0.05092852	0.04931761	0.05227233	0.02335639	0.02049615	0.03965061	0.03077630	0.03983532	0.04914469	0.03657871
4080	0.04721828	0.01726736	0.02597425	0.02344047	0.02431326	0.04248109	0.05534927	0.03600038	0.03522721	0.02405282	0.04691391	0.03524281	0.02215467	0.05694246	0.03412760	0.02881467	0.04028016	0.02364506	0.03609274	0.05011022	0.04795576	0.02991089	0.01898302	0.03827266	0.04550355	0.03352741	0.04652187	0.03367614
4100	0.05109281	0.01991264	0.01849216	0.02362108	0.02927559	0.04194096	0.03044893	0.04448595	0.04463063	0.02751268	0.03705392	0.03492807	0.02137094	0.04709634	0.04480035	0.02791771	0.04937405	0.01435372	0.03797108	0.05082123	0.05782670	0.02497055	0.01748214	0.04651780	0.03452748	0.04126296	0.03802253	0.04228899
4120	0.04442126	0.01949579	0.03016190	0.02614198	0.03550781	0.03483977	0.04041442	0.03559503	0.03429375	0.02138629	0.03175161	0.03984602	0.01855989	0.03782464	0.04001023	0.04130952	0.06264406	0.02064383	0.03481170	0.04251353	0.05253178	0.01768284	0.02244982	0.04443717	0.04397668	0.03520436	0.04802370	0.04352061
4140	0.04283486	0.01685887	0.02840442	0.02827886	0.04059106	0.03837052	0.03850640	0.05467252	0.03970343	0.02609375	0.03112039	0.03573601	0.01748853	0.04465126	0.03153192	0.04576410	0.03189449	0.02319758	0.04036652	0.04452165	0.04244374	0.03241685	0.02527939	0.03687231	0.03898594	0.03862693	0.05177018	0.03301752
4160	0.04058605	0.02065388	0.02158146	0.02782551	0.03174995	0.03451451	0.05134635	0.03829878	0.03988660	0.01942145	0.04158191	0.03562789	0.02760525	0.04210023	0.03223273	0.04296244	0.04388491	0.01129801	0.04874428	0.04564064	0.04664595	0.02495068	0.02396891	0.03773252	0.03739792	0.03400240	0.05236007	0.04539871
4180	0.03954369	0.02321250	0.03134523	0.03013023	0.03295296	0.03168401	0.04885067	0.04983828	0.05317084	0.02724965	0.03781356	0.03651901	0.02494147	0.04246575	0.03155367	0.02967773	0.02901332	0.02443104	0.04988165	0.04576471	0.03904085	0.02287926	0.01919533	0.03956508	0.03710677	0.04150234	0.04515156	0.03551887
4200	0.04281508	0.02192057	0.02599774	0.02955201	0.02588452	0.04110323	0.05208547	0.02712664	0.03895882	0.02503983	0.03653493	0.03911958	0.02713766	0.04015133	0.03657288	0.04080652	0.04416972	0.02532636	0.05296345	0.03136795	0.04922878	0.02519763	0.02110003	0.03994666	0.04515449	0.03169064	0.04872512	0.03432234
4220	0.03969725	0.02543728	0.02580961	0.02454667	0.03044057	0.03726651	0.04675651	0.03700061	0.03775722	0.02746995	0.03935714	0.03797656	0.02116755	0.04083486	0.03954743	0.03851927	0.05631336	0.00851935	0.04498016	0.03372027	0.04607706	0.02917792	0.02630528	0.04033791	0.03875173	0.04076093	0.04791184	0.03755921
4240	0.04516722	0.01814914	0.02636116	0.02382190	0.03509759	0.03725157	0.04097156	0.04158299	0.03474429	0.02405903	0.04236593	0.03918606	0.02406108	0.03458765	0.03924471	0.04062552	0.04125461	0.01799918	0.03640365	0.04743903	0.03976261	0.03044916	0.02577495	0.04046556	0.04269308	0.03958841	0.05377706	0.03711532
4260	0.04927270	0.01853536	0.02296295	0.02894623	0.03757282	0.03103419	0.05510841	0.03708575	0.04166951	0.02968703	0.03819596	0.04624823	0.02413811	0.04356428	0.04410631	0.03890991	0.03519829	0.01915329	0.03388706	0.03442731	0.04079222	0.02112171	0.02001947	0.04220591	0.03580354	0.03465877	0.05497416	0.04072050
4280	0.04010965	0.01620982	0.03217589	0.03181731	0.02724291	0.04144741	0.02814023	0.04155415	0.03737855	0.02387691	0.03231926	0.03784999	0.02169906	0.03553145	0.04408937	0.04734894	0.03460280	0.02321338	0.04125049	0.04543015	0.04675048	0.02835415	0.02298077	0.04618239	0.04586250	0.03233455	0.05755449	0.03669293
4300	0.04761930	0.02398278	0.02703449	0.03055942	0.03495285	0.04293751	0.03232427	0.03866900	0.03823050	0.02826302	0.03260370	0.04534419	0.01863252	0.04703377	0.03578430	0.03893355	0.02833177	0.01586608	0.03887920	0.04388831	0.04387208	0.02819203	0.02333626	0.03580490	0.04970325	0.04718028	0.04903033	0.03301034
4320	0.04576576	0.02182110	0.01601889	0.02599033	0.03161321	0.02410086	0.04474871	0.03691139	0.04380211	0.02504955	0.04498683	0.03201482	0.02642224	0.03716461	0.04028016	0.03767221	0.04967896	0.02062862	0.04119940	0.03256322	0.05616683	0.03205364	0.02073033	0.04021814	0.04962795	0.03198590	0.04751832	0.04326590
4340	0.04651161	0.01939650	0.02123336	0.03205698	0.02200132	0.03836997	0.03704565	0.04285437	0.04175711	0.02449474	0.04412458	0.03992455	0.01881648	0.05056844	0.03673851	0.03749431	0.04962188	0.02023110	0.04526107	0.04482973	0.03904912	0.02567137	0.02858369	0.04167680	0.03651254	0.02732937	0.05144432	0.03640053
4360	0.05353982	0.02235130	0.02609752	0.03011047	0.03232001	0.03582199	0.03803217	0.03200169	0.03029136	0.02204295	0.04085261	0.04062871	0.01533914	0.04184437	0.04084541	0.03720806	0.04733843	0.01805727	0.05085452	0.05095261	0.04445284	0.02483058	0.02114957	0.04370936	0.02935249	0.04323180	0.05716142	0.02958152
4380	0.05050051	0.02072151	0.02929893	0.02115351	0.03163207	0.03262268	0.04553433	0.04901716	0.03808071	0.03093885	0.04130105	0.02753429	0.02105099	0.03817375	0.03179924	0.03607941	0.03869699	0.01825161	0.04121644	0.04719819	0.04450435	0.02511315	0.01998503	0.04032019	0.04780991	0.04326835	0.04428119	0.04391560
4400	0.04599920	0.02371077	0.03091608	0.02415627	0.03051589	0.03155842	0.03950103	0.03657389	0.04740557	0.02819612	0.03235802	0.03865014	0.03114907	0.05069407	0.04668365	0.03236981	0.04021691	0.02247546	0.02793804	0.03968249	0.04343706	0.02795334	0.01892275	0.04248362	0.04078172	0.02861462	0.06068133	0.03637464
4420	0.04875736	0.02434142	0.02488471	0.03501004	0.02902767	0.03394449	0.04778917	0.03196670	0.03628367	0.02350411	0.03406022	0.03648889	0.02835845	0.05250005	0.03450782	0.02947743	0.05632382	0.02394079	0.05718320	0.04510642	0.04100109	0.02264761	0.01782030	0.04097346	0.02900380	0.04400174	0.04066138	0.03043417
4440	0.05112390	0.01996207	0.02714607	0.02765605	0.03717902	0.02766456	0.04272404	0.03497570	0.03164348	0.02366880	0.03098824	0.04244404	0.02152837	0.04045128	0.03557111	0.03992730	0.04004145	0.01358299	0.05119707	0.04583021	0.04839812	0.02738919	0.02054427	0.03931525	0.04581003	0.05233313	0.04621088	0.03469337
4460	0.05406567	0.02095109	0.02643410	0.01813624	0.03405869	0.03239905	0.04255890	0.03745686	0.04916473	0.02605752	0.03784320	0.02887647	0.02388359	0.05005418	0.04019607	0.03453880	0.03526955	0.02673677	0.04783861	0.04055058	0.04238517	0.02787102	0.02127127	0.03548511	0.03840348	0.04283700	0.04392502	0.04075125
4480	0.04389137	0.02378372	0.03639841	0.03007047	0.03395480	0.03381491	0.04309629	0.04109556	0.04020868	0.02554496	0.03527059	0.04433096	0.03099061	0.02735111	0.03533158	0.03216497	0.04797387	0.02109392	0.03512912	0.03921713	0.04824968	0.02267254	0.02895654	0.03569829	0.04095609	0.04617283	0.03979104	0.03678996
4500	0.05110635	0.02052909	0.02726719	0.02938604	0.02932305	0.04417247	0.04610077	0.03642377	0.04352734	0.02668403	0.03506427	0.03720010	0.02645414	0.04068550	0.02871498	0.03715333	0.04848581	0.01136519	0.03530652	0.03652649	0.04437201	0.02141965	0.01993447	0.03813544	0.04249737	0.04566824	0.05764382	0.03885256
4520	0.04958855	0.02074565	0.03139367	0.02791871	0.03294198	0.02306120	0.04798008	0.03727062	0.03908053	0.02223444	0.03159318	0.04262711	0.02414586	0.03708351	0.03967920	0.04054866	0.04379476	0.02148700	0.04644688	0.04498603	0.05458363	0.02276453	0.02711035	0.03576859	0.04149572	0.04046458	0.04337522	0.02982976
4540	0.04763604	0.02492409	0.02475695	0.02712781	0.03204132	0.02097254	0.05955546	0.02981253	0.04644252	0.02017111	0.04619606	0.03982777	0.02424259	0.03354937	0.04209604	0.05016967	0.04389093	0.02241742	0.04146977	0.03143684	0.04073407	0.02171127	0.02759701	0.04132434	0.03953744	0.03362085	0.05213878	0.03459939
4560	0.04586303	0.01703929	0.03105809	0.03263184	0.03330689	0.04020143	0.04901375	0.03867576	0.04821914	0.02400627	0.04106723	0.04046702	0.02692915	0.04449533	0.03477332	0.03111977	0.04260611	0.01626428	0.04272578	0.04379108	0.04844049	0.02358469	0.02005724	0.04180438	0.02539066	0.03649459	0.04530517	0.03466823
4580	0.04574458	0.02125731	0.03007201	0.03395306	0.03811149	0.03545693	0.04644458	0.04301996	0.03942398	0.02117713	0.02890431	0.03501345	0.01241133	0.04075088	0.04548916	0.03448778	0.04488035	0.01668090	0.04740345	0.04104096	0.04555900	0.02719305	0.02509136	0.04244180	0.02988798	0.03387481	0.05608034	0.03814807
4600	0.03489033	0.02625876	0.02805130	0.02562614	0.02922729	0.03581889	0.04549831	0.03896580	0.04023549	0.02476072	0.03449600	0.03346358	0.02087769	0.04636985	0.04052367	0.05599503	0.04662307	0.01583300	0.04136113	0.04371870	0.04558241	0.02425946	0.02229622	0.04184599	0.03900298	0.04031821	0.04705804	0.03104195
4620	0.04576206	0.02339552	0.01638008	0.03028144	0.03554992	0.04655784	0.04141654	0.03457824	0.05062029	0.02957176	0.03075669	0.04488592	0.01770298	0.04450892	0.04338725	0.03926426	0.04654355	0.01868003	0.04447810	0.04755543	0.04301513	0.02415250	0.01947053	0.03324274	0.03306933	0.03857495	0.04368189	0.03291610
4640	0.03743375	0.01813046	0.03111347	0.03059014	0.03406086	0.03708479	0.04181396	0.03455232	0.04176602	0.02423240	0.04727855	0.03494214	0.03155963	0.03091217	0.03844121	0.04008023	0.04440311	0.02203828	0.03712196	0.03785923	0.04269826	0.02175671	0.02679536	0.04147122	0.03963085	0.03360403	0.05227677	0.04635212
4660	0.04110696	0.02461999	0.02762147	0.02459677	0.03488834	0.03033337	0.03452172	0.05106250	0.04048391	0.02422658	0.04695412	0.03748843	0.03258774	0.05825532	0.03897816	0.04221979	0.03460145	0.02590539	0.03909927	0.04326399	0.03771738	0.03041734	0.02352151	0.03930729	0.03816964	0.02912312	0.03628793	0.03264052
4680	0.04665931	0.01885057	0.01920477	0.02885852	0.03935335	0.04158304	0.03986545	0.03586209	0.03719464	0.02348781	0.04221855	0.04039384	0.02834491	0.03700818	0.03393773	0.04208641	0.04835442	0.01439377	0.04184444	0.02917784	0.02960589	0.02095996	0.02163682	0.05057054	0.04133542	0.05380448	0.05166173	0.04174552
4700	0.03866879	0.01519798	0.03356922	0.02557429	0.03482414	0.03660246	0.04608881	0.04176702	0.03161938	0.02896847	0.04165672	0.04053131	0.01999344	0.03835278	0.03786404	0.03694098	0.04394140	0.01920726	0.04827723	0.03847304	0.04922917	0.02518744	0.02364848	0.04362530	0.05201294	0.03443416	0.03654402	0.03719971
4720	0.03361010	0.02063526	0.03548298	0.02711692	0.03877244	0.03379657	0.03436252	0.03612830	0.04286663	0.03100737	0.03831113	0.03686230	0.01754263	0.05276417	0.04066270	0.04046717	0.05174022	0.01307642	0.03638743	0.05342080	0.03771808	0.02763561	0.02443534	0.03835337	0.03965643	0.03682499	0.04343191	0.03693022
4740	0.04642734	0.02396809	0.03197096	0.02185887	0.03191589	0.04145491	0.04504741	0.04393404	0.03070190	0.02469975	0.04202049	0.03423943	0.02151110	0.03809100	0.03864282	0.04188750	0.04539975	0.01638987	0.04455893	0.03360958	0.05128484	0.02747795	0.02588151	0.04353071	0.03720205	0.03561697	0.04886191	0.03181441
4760	0.04479842	0.01501971	0.02303287	0.02904068	0.03451032	0.03981392	0.04085406	0.04280073	0.04036984	0.02946000	0.04388770	0.03220940	0.02539041	0.05123896	0.03628051	0.04220637	0.04768808	0.01707779	0.06008533	0.03567241	0.04454248	0.02559281	0.02034420	0.02980682	0.03469167	0.03195800	0.04927141	0.03235508
4780	0.04089034	0.01184184	0.02503933	0.02916909	0.03722508	0.04048238	0.04589166	0.03794357	0.03724908	0.02471878	0.03858410	0.04478685	0.01174278	0.04083310	0.04161736	0.04769420	0.03746373	0.01646803	0.03723077	0.04453889	0.04603863	0.03131649	0.01770170	0.04434853	0.04787834	0.04233785	0.04133961	0.03762791
4800	0.04528012	0.02657380	0.02457688	0.03304610	0.02608663	0.04245168	0.04298739	0.04083335	0.03875699	0.02718583	0.03354052	0.03955913	0.03653975	0.04198403	0.04840029	0.03689802	0.03481064	0.02098968	0.03425918	0.03898898	0.04128717	0.03255434	0.02541682	0.04151646	0.03417473	0.03346959	0.04390418	0.03392771
4820	0.03524420	0.01794110	0.02338234	0.03055032	0.03303106	0.03568341	0.03056030	0.04005624	0.04434392	0.02764030	0.03418083	0.03633820	0.02714306	0.04680243	0.03589459	0.03839827	0.04115962	0.02370711	0.05774895	0.04120897	0.04624409	0.02934791	0.02349514	0.03812513	0.04115045	0.03951646	0.04615700	0.03494860
4840	0.04177803	0.02109467	0.02750312	0.03216665	0.03394206	0.04350075	0.04753326	0.03575788	0.04159751	0.01844534	0.03774564	0.03672370	0.02584261	0.04211110	0.04071196	0.05114994	0.05163220	0.01638452	0.04226756	0.04771537	0.04019014	0.01871265	0.01956150	0.04014906	0.03706982	0.02933861	0.04834453	0.03102985
4860	0.04358978	0.02410694	0.02268603	0.02336750	0.03086043	0.04314369	0.03826686	0.04349434	0.04758600	0.02057254	0.03934509	0.04040078	0.03206298	0.04383101	0.03508490	0.03163907	0.05058732	0.00603672	0.04781547	0.04598832	0.04857532	0.02597073	0.01821474	0.04516369	0.03437863	0.02786386	0.04922161	0.04014567
