FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KGAGA06_10	KGAGA06	281	-74.406351	1.239577	0.884885
KGAGA06_11	KGAGA06	281	-90.967629	-3.149606	0.001001
KGAGA06_12	KGAGA06	281	-79.457839	-0.023033	0.477477
KGAGA06_13	KGAGA06	280	-82.365436	-0.922423	0.177177
KGAGA06_14	KGAGA06	281	-80.609243	-0.377206	0.326326
KGAGA06_15	KGAGA06	281	-73.420154	1.501252	0.934935
KGAGA06_16	KGAGA06	280	-76.596169	0.557056	0.699700
KGAGA06_17	KGAGA06	280	-71.639257	1.809455	0.971972
KGAGA06_18	KGAGA06	279	-74.703341	0.962773	0.829830
KGAGA06_19	KGAGA06	281	-76.372429	0.647975	0.735736
KGAGA06_20	KGAGA06	281	-78.442683	0.220544	0.574575
KGAGA06_21	KGAGA06	281	-82.789805	-0.960445	0.179179
KGAGA06_22	KGAGA06	281	-79.264898	0.002486	0.484484
KGAGA06_23	KGAGA06	281	-75.979902	0.819143	0.785786
KGAGA06_24	KGAGA06	281	-78.752052	0.110302	0.547548
KGAGA06_25	KGAGA06	280	-72.819877	1.599684	0.956957
KGAGA06_26	KGAGA06	281	-78.167670	0.309195	0.609610
KGAGA06_27	KGAGA06	281	-80.628680	-0.431945	0.306306
KGAGA06_28	KGAGA06	280	-74.491617	1.118451	0.871872
KGAGA06_29	KGAGA06	280	-73.989815	1.205363	0.900901
KGAGA06_30	KGAGA06	280	-76.227975	0.605614	0.720721
KGAGA06_31	KGAGA06	281	-77.527743	0.470105	0.670671
KGAGA06_32	KGAGA06	281	-83.279657	-1.071838	0.132132
KGAGA06_33	KGAGA06	279	-76.948699	0.416076	0.645646
KGAGA06_34	KGAGA06	281	-78.770027	0.063360	0.506507
KGAGA06_35	KGAGA06	280	-76.844075	0.522446	0.696697
KGAGA06_36	KGAGA06	275	-76.182071	0.166129	0.548549
KGAGA06_37	KGAGA06	281	-76.347440	0.759626	0.769770
KGAGA06_38	KGAGA06	281	-79.921423	-0.175330	0.410410
KGAGA06_39	KGAGA06	281	-74.053217	1.257295	0.905906
KGAGA06_40	KGAGA06	281	-76.904281	0.586882	0.711712
KGAGA06_41	KGAGA06	269	-74.040997	0.260250	0.598599
KGAGA06_42	KGAGA06	281	-78.633632	0.116499	0.539540
KGAGA06_43	KGAGA06	281	-85.663802	-1.744875	0.047047
KGAGA06_44	KGAGA06	276	-78.691130	-0.357774	0.345345
KGAGA06_45	KGAGA06	280	-79.971064	-0.402086	0.325325
KGAGA06_46	KGAGA06	280	-83.140989	-1.207127	0.110110
KGAGA06_47	KGAGA06	281	-75.443922	1.023072	0.846847
KGAGA06_48	KGAGA06	281	-75.828686	0.835502	0.805806
KGAGA06_49	KGAGA06	281	-80.167800	-0.255716	0.378378
KGAGA06_50	KGAGA06	281	-83.735619	-1.141286	0.130130
KGAGA06_51	KGAGA06	280	-89.184974	-2.817811	0.005005
KGAGA06_52	KGAGA06	281	-80.926863	-0.489233	0.306306
KGAGA06_53	KGAGA06	281	-83.803013	-1.293268	0.105105
KGAGA06_54	KGAGA06	281	-73.971133	1.306090	0.899900
KGAGA06_55	KGAGA06	281	-75.935780	0.819380	0.790791
KGAGA06_56	KGAGA06	280	-82.978015	-1.085166	0.147147
KGAGA06_57	KGAGA06	280	-72.988740	1.516380	0.951952
KGAGA06_58	KGAGA06	280	-88.063012	-2.576123	0.007007
KGAGA06_59	KGAGA06	273	-78.414260	-0.530652	0.290290
KGAGA06_60	KGAGA06	280	-78.917516	-0.013451	0.486486
KGAGA06_61	KGAGA06	281	-75.124801	1.041074	0.852853
KGAGA06_62	KGAGA06	280	-74.037021	1.208007	0.897898
KGAGA06_63	KGAGA06	280	-75.346434	0.920384	0.820821
KGAGA06_64	KGAGA06	281	-72.632241	1.719596	0.956957
KGAGA06_65	KGAGA06	281	-78.900241	0.065192	0.497497
KGAGA06_66	KGAGA06	279	-79.498529	-0.300113	0.374374
KGAGA06_67	KGAGA06	276	-75.618456	0.323292	0.625626
KGAGA06_68	KGAGA06	280	-85.462559	-1.787066	0.041041
KGAGA06_69	KGAGA06	281	-82.180013	-0.798534	0.220220
KGAGA06_70	KGAGA06	281	-79.587606	-0.104499	0.443443
KGAGA06_71	KGAGA06	281	-79.030863	0.040644	0.516517
KGAGA06_72	KGAGA06	281	-73.484083	1.447993	0.928929
KGAGA06_73	KGAGA06	279	-73.727894	1.199160	0.886887
KGAGA06_74	KGAGA06	281	-74.316564	1.259839	0.892893
KGAGA06_75	KGAGA06	278	-81.395707	-0.864251	0.189189
KGAGA06_76	KGAGA06	281	-80.010852	-0.245493	0.385385
KGAGA06_77	KGAGA06	281	-80.857494	-0.492592	0.310310
KGAGA06_78	KGAGA06	279	-79.894004	-0.352088	0.357357
KGAGA06_79	KGAGA06	280	-76.278076	0.629616	0.725726
KGAGA06_80	KGAGA06	281	-76.434185	0.649887	0.730731
KGAGA06_81	KGAGA06	281	-83.591207	-1.138520	0.122122
KGAGA06_82	KGAGA06	280	-78.751993	-0.052507	0.457457
KGAGA06_83	KGAGA06	279	-82.310907	-0.984490	0.161161
KGAGA06_84	KGAGA06	281	-83.393337	-1.128878	0.129129
KGAGA06_85	KGAGA06	281	-78.752211	0.072362	0.516517
KGAGA06_86	KGAGA06	279	-75.694058	0.775434	0.762763
KGAGA06_87	KGAGA06	281	-79.265887	-0.009328	0.472472
KGAGA06_88	KGAGA06	277	-85.710753	-2.136282	0.025025
KGAGA06_89	KGAGA06	281	-76.348644	0.732227	0.756757
KGAGA06_90	KGAGA06	281	-72.137417	1.886850	0.975976
KGAGA06_91	KGAGA06	281	-83.211911	-1.060614	0.142142
KGAGA06_92	KGAGA06	280	-83.546133	-1.182988	0.126126
KGAGA06_93	KGAGA06	281	-83.733822	-1.169143	0.115115
KGAGA06_94	KGAGA06	281	-71.761461	1.919242	0.982983
KGEOR05_1	KGEOR05	281	-80.322120	-0.537786	0.304304
KGEOR05_2	KGEOR05	281	-78.807975	-0.175998	0.416416
KGEOR05_3	KGEOR05	281	-81.594406	-0.934588	0.171171
KGEOR05_4	KGEOR05	281	-79.625320	-0.447264	0.303303
KGEOR05_5	KGEOR05	280	-71.473219	1.622707	0.951952
KGEOR05_6	KGEOR05	281	-69.560246	2.293329	0.990991
KGEOR05_7	KGEOR05	280	-69.557902	2.177626	0.988989
KGEOR05_8	KGEOR05	281	-83.034151	-1.241600	0.111111
KGEOR05_9	KGEOR05	280	-81.293716	-1.012948	0.156156
KGEOR05_10	KGEOR05	281	-79.609074	-0.378710	0.334334
KGEOR05_11	KGEOR05	281	-77.460395	0.207940	0.568569
KGEOR05_12	KGEOR05	278	-79.917594	-0.803354	0.203203
KGEOR05_13	KGEOR05	281	-78.674962	-0.154528	0.438438
KGEOR05_14	KGEOR05	281	-72.243724	1.578796	0.954955
KGEOR05_15	KGEOR05	281	-81.344541	-0.880425	0.194194
KGEOR05_16	KGEOR05	280	-77.621728	0.050065	0.506507
KGEOR05_17	KGEOR05	278	-73.792766	0.856623	0.799800
KGEOR05_18	KGEOR05	281	-74.660319	0.862935	0.805806
KGEOR05_19	KGEOR05	280	-77.369468	0.109902	0.538539
KGEOR05_20	KGEOR05	280	-77.889451	-0.095394	0.439439
KGEOR05_21	KGEOR05	280	-75.629163	0.516038	0.689690
KGEOR05_22	KGEOR05	281	-87.306558	-2.357291	0.014014
KGEOR05_23	KGEOR05	280	-73.469116	1.040345	0.847848
KGEOR05_24	KGEOR05	281	-74.515306	0.854277	0.785786
KGEOR05_25	KGEOR05	281	-83.360401	-1.323160	0.085085
KGEOR05_26	KGEOR05	281	-74.392439	0.965660	0.835836
KGEOR05_27	KGEOR05	280	-76.531189	0.361196	0.628629
KGEOR05_28	KGEOR05	281	-78.497379	-0.138800	0.436436
KGEOR05_29	KGEOR05	281	-72.914941	1.294284	0.899900
KGEOR05_30	KGEOR05	278	-77.620201	-0.123449	0.446446
KGEOR05_31	KGEOR05	281	-69.518831	2.201950	0.990991
KGEOR05_32	KGEOR05	280	-77.522906	0.047264	0.503504
KGEOR05_33	KGEOR05	273	-82.675730	-1.816577	0.032032
KGEOR05_34	KGEOR05	281	-80.844701	-0.683248	0.245245
KGEOR05_35	KGEOR05	281	-75.209858	0.747124	0.764765
KGEOR05_36	KGEOR05	281	-74.833731	0.815906	0.796797
KGEOR05_37	KGEOR05	280	-81.067067	-0.823956	0.196196
KGEOR05_38	KGEOR05	280	-79.086789	-0.382772	0.346346
KGEOR05_39	KGEOR05	281	-77.862267	0.014021	0.507508
KGEOR05_40	KGEOR05	281	-73.615233	1.171196	0.883884
KGEOR05_41	KGEOR05	276	-76.553399	-0.094088	0.433433
KGEOR05_42	KGEOR05	281	-76.471949	0.415717	0.646647
KGEOR05_43	KGEOR05	281	-78.580990	-0.147310	0.435435
KGEOR05_44	KGEOR05	281	-76.677390	0.402996	0.642643
KGEOR05_45	KGEOR05	280	-75.665760	0.538898	0.702703
KGEOR05_46	KGEOR05	276	-82.153518	-1.624706	0.059059
KGEOR05_47	KGEOR05	281	-75.756790	0.598701	0.716717
KGEOR05_48	KGEOR05	279	-81.922326	-1.182003	0.116116
KGEOR05_49	KGEOR05	281	-79.319355	-0.351398	0.355355
KGEOR05_50	KGEOR05	281	-77.064738	0.273013	0.584585
KGEOR05_51	KGEOR05	280	-88.558899	-2.789339	0.008008
KGEOR05_52	KGEOR05	277	-76.218583	0.113166	0.532533
KGEOR05_53	KGEOR05	280	-87.737691	-2.584817	0.008008
KGEOR05_54	KGEOR05	280	-80.173385	-0.699435	0.246246
KGEOR05_55	KGEOR05	279	-77.211127	-0.027924	0.488488
KGEOR05_56	KGEOR05	280	-72.050533	1.405728	0.923924
KGEOR05_57	KGEOR05	280	-82.866750	-1.323769	0.089089
KGEOR05_58	KGEOR05	279	-76.922284	0.112945	0.521522
KGEOR05_59	KGEOR05	279	-74.616935	0.799145	0.782783
KGEOR05_60	KGEOR05	280	-81.490499	-0.979799	0.167167
KGEOR05_61	KGEOR05	280	-80.018342	-0.645016	0.251251
KGEOR05_62	KGEOR05	281	-73.502887	1.203051	0.884885
KGEOR05_63	KGEOR05	280	-80.324868	-0.705983	0.221221
KGEOR05_64	KGEOR05	281	-73.573056	1.224565	0.885886
KGEOR05_65	KGEOR05	279	-76.538309	0.124071	0.547548
KGEOR05_66	KGEOR05	280	-74.843173	0.739887	0.781782
KGEOR05_67	KGEOR05	280	-76.691370	0.268873	0.577578
KGEOR05_68	KGEOR05	279	-73.025617	1.174044	0.887888
KGEOR05_69	KGEOR05	279	-75.830579	0.456078	0.680681
KGEOR05_70	KGEOR05	281	-86.371530	-2.143061	0.016016
KGEOR05_71	KGEOR05	281	-75.361466	0.697061	0.749750
KGEOR05_72	KGEOR05	281	-83.034151	-1.245292	0.097097
KGEOR05_73	KGEOR05	280	-78.743296	-0.287935	0.379379
KGEOR05_74	KGEOR05	281	-74.660319	0.859956	0.786787
KGEOR05_75	KGEOR05	281	-73.082016	1.267993	0.893894
KGEOR05_76	KGEOR05	281	-84.083627	-1.591792	0.064064
KGEOR05_77	KGEOR05	277	-72.824056	0.946212	0.824825
KGEOR05_78	KGEOR05	281	-77.993044	0.048919	0.491491
KGEOR05_79	KGEOR05	280	-74.222062	0.833894	0.807808
KGEOR05_80	KGEOR05	279	-81.023457	-0.878435	0.195195
KGEOR05_81	KGEOR05	280	-80.881298	-0.760876	0.206206
KGEOR05_82	KGEOR05	281	-78.012250	0.016384	0.497497
KGEOR05_83	KGEOR05	280	-76.136856	0.400547	0.661662
KGEOR05_84	KGEOR05	281	-69.560246	2.128816	0.986987
KGEOR05_85	KGEOR05	281	-73.909910	1.033230	0.841842
KGEOR05_86	KGEOR05	279	-72.848203	1.156550	0.876877
KGEOR05_87	KGEOR05	279	-76.112453	0.326715	0.609610
KGEOR05_88	KGEOR05	281	-82.320555	-1.147287	0.124124
KGEOR05_89	KGEOR05	281	-75.236490	0.808715	0.790791
KGEOR05_90	KGEOR05	280	-76.261210	0.344775	0.618619
KGEOR05_91	KGEOR05	280	-81.098100	-0.969191	0.158158
KGEOR05_92	KGEOR05	280	-69.215354	2.181989	0.992993
KGEOR05_93	KGEOR05	281	-85.427564	-1.815145	0.043043
KGEOR05_94	KGEOR05	281	-77.911788	0.009948	0.501502
KGEOR05_95	KGEOR05	279	-76.059903	0.350978	0.629630
KGISA01_1	KGISA01	278	-74.158031	0.873823	0.810811
KGISA01_2	KGISA01	281	-74.235578	1.212197	0.889890
KGISA01_3	KGISA01	281	-85.129551	-1.765328	0.049049
KGISA01_4	KGISA01	281	-81.902846	-0.885292	0.190190
KGISA01_5	KGISA01	279	-82.724852	-1.253419	0.112112
KGISA01_6	KGISA01	279	-72.750889	1.560477	0.950951
KGISA01_7	KGISA01	281	-80.900066	-0.570588	0.279279
KGISA01_8	KGISA01	281	-76.882194	0.530486	0.701702
KGISA01_9	KGISA01	280	-77.166842	0.298520	0.608609
KGISA01_10	KGISA01	279	-80.454223	-0.686049	0.235235
KGISA01_11	KGISA01	279	-81.455097	-0.904242	0.178178
KGISA01_12	KGISA01	281	-83.313492	-1.102293	0.141141
KGISA01_13	KGISA01	278	-76.489374	0.386666	0.626627
KGISA01_14	KGISA01	276	-84.842651	-2.224467	0.016016
KGISA01_15	KGISA01	281	-84.562658	-1.478831	0.075075
KGISA01_16	KGISA01	278	-78.946401	-0.211898	0.393393
KGISA01_17	KGISA01	281	-75.572233	0.876851	0.806807
KGISA01_18	KGISA01	281	-75.224391	0.974817	0.838839
KGISA01_19	KGISA01	280	-76.708990	0.409481	0.654655
KGISA01_20	KGISA01	280	-75.707399	0.703287	0.743744
KGISA01_21	KGISA01	272	-72.133231	1.145856	0.874875
KGISA01_22	KGISA01	281	-71.599248	1.843538	0.972973
KGISA01_23	KGISA01	279	-77.180873	0.160407	0.539540
KGISA01_24	KGISA01	280	-79.632482	-0.288961	0.375375
KGISA01_25	KGISA01	281	-82.474607	-0.973084	0.168168
KGISA01_26	KGISA01	281	-74.801255	1.080204	0.864865
KGISA01_27	KGISA01	281	-80.560311	-0.537066	0.280280
KGISA01_28	KGISA01	279	-82.441257	-1.098174	0.142142
KGISA01_29	KGISA01	277	-86.390869	-2.448517	0.009009
KGISA01_30	KGISA01	281	-73.430544	1.467441	0.937938
KGISA01_31	KGISA01	272	-72.223623	0.839634	0.798799
KGISA01_32	KGISA01	281	-72.585144	1.668649	0.954955
KGISA01_33	KGISA01	281	-69.345063	2.419286	0.993994
KGISA01_34	KGISA01	280	-75.393719	0.774338	0.766767
KGISA01_35	KGISA01	275	-82.339768	-1.539413	0.073073
KGISA01_36	KGISA01	281	-82.330049	-0.960371	0.173173
KGISA01_37	KGISA01	280	-77.013428	0.404895	0.643644
KGISA01_38	KGISA01	281	-84.421083	-1.511373	0.069069
KGISA01_39	KGISA01	280	-74.399033	1.060721	0.859860
KGISA01_40	KGISA01	279	-80.870748	-0.681229	0.248248
KGISA01_41	KGISA01	280	-77.679787	0.264677	0.573574
KGISA01_42	KGISA01	281	-79.123377	-0.070026	0.465465
KGISA01_43	KGISA01	278	-84.012319	-1.670432	0.058058
KGISA01_44	KGISA01	275	-72.240429	1.091540	0.867868
KGISA01_45	KGISA01	281	-80.355360	-0.398154	0.316316
KGISA01_46	KGISA01	276	-75.355547	0.330374	0.616617
KGISA01_47	KGISA01	281	-75.432432	0.923133	0.831832
KGISA01_48	KGISA01	281	-77.868185	0.328110	0.634635
KGISA01_49	KGISA01	279	-73.919693	1.025710	0.859860
KGISA01_50	KGISA01	281	-78.126837	0.178403	0.562563
KGISA01_51	KGISA01	281	-80.618406	-0.484602	0.297297
KGISA01_52	KGISA01	280	-78.315281	0.033214	0.513514
KGISA01_53	KGISA01	272	-67.693035	2.052037	0.986987
KGISA01_54	KGISA01	281	-76.791860	0.503941	0.680681
KGISA01_55	KGISA01	281	-76.791860	0.564391	0.708709
KGISA01_56	KGISA01	279	-83.258577	-1.460306	0.065065
KGISA01_57	KGISA01	281	-78.838196	0.024205	0.495495
KGISA01_58	KGISA01	281	-70.934175	2.039555	0.984985
KGISA01_59	KGISA01	281	-74.460702	1.156360	0.881882
KGISA01_60	KGISA01	276	-74.834298	0.554465	0.699700
KGISA01_61	KGISA01	281	-81.778292	-0.737599	0.230230
KGISA01_62	KGISA01	280	-82.067771	-0.889645	0.190190
KGISA01_63	KGISA01	281	-75.503465	0.880421	0.805806
KGISA01_64	KGISA01	281	-85.286346	-1.786068	0.041041
KGISA01_65	KGISA01	280	-76.879885	0.412885	0.654655
KGISA01_66	KGISA01	281	-79.565606	-0.242560	0.396396
KGISA01_67	KGISA01	281	-81.386440	-0.668554	0.236236
KGISA01_68	KGISA01	280	-81.633207	-0.886804	0.172172
KGISA01_69	KGISA01	281	-81.401449	-0.692639	0.234234
KGISA01_70	KGISA01	277	-77.428827	0.061366	0.501502
KGISA01_71	KGISA01	281	-77.224233	0.383152	0.645646
KGISA01_72	KGISA01	268	-72.048116	0.605042	0.704705
KGISA01_73	KGISA01	278	-78.357949	-0.169219	0.419419
KGISA01_74	KGISA01	281	-81.108547	-0.651981	0.256256
KGISA01_75	KGISA01	275	-78.084148	-0.423308	0.323323
KGISA01_76	KGISA01	281	-77.277267	0.427368	0.655656
KGISA01_77	KGISA01	281	-76.787508	0.591432	0.716717
KGISA01_78	KGISA01	280	-77.527753	0.236123	0.585586
KGISA01_79	KGISA01	281	-76.797530	0.546499	0.694695
KGISA01_80	KGISA01	279	-73.522884	1.223418	0.897898
KGISA01_81	KGISA01	278	-81.780695	-1.010851	0.158158
KGOLS06_1	KGOLS06	278	-74.507692	0.864930	0.803804
KGOLS06_2	KGOLS06	280	-76.917431	0.449286	0.661662
KGOLS06_3	KGOLS06	281	-79.603080	-0.231189	0.391391
KGOLS06_4	KGOLS06	280	-72.701904	1.464085	0.943944
KGOLS06_5	KGOLS06	274	-86.129614	-2.388645	0.008008
KGOLS06_6	KGOLS06	279	-71.788787	1.609059	0.948949
KGOLS06_7	KGOLS06	280	-72.381464	1.545901	0.944945
KGOLS06_8	KGOLS06	279	-76.024956	0.530111	0.687688
KGOLS06_9	KGOLS06	280	-77.655972	0.265841	0.600601
KGOLS06_10	KGOLS06	279	-92.703325	-3.821937	0.000000
KGOLS06_11	KGOLS06	280	-77.055272	0.337358	0.608609
KGOLS06_12	KGOLS06	276	-74.518779	0.846276	0.798799
KGOLS06_13	KGOLS06	279	-74.853562	0.908324	0.794795
KGOLS06_14	KGOLS06	280	-72.739241	1.558098	0.946947
KGOLS06_15	KGOLS06	280	-78.355996	0.009531	0.496496
KGOLS06_16	KGOLS06	280	-78.156935	0.058010	0.507508
KGOLS06_17	KGOLS06	281	-79.489013	-0.163267	0.410410
KGOLS06_18	KGOLS06	281	-80.553992	-0.438865	0.325325
KGOLS06_19	KGOLS06	279	-83.195429	-1.378548	0.088088
KGOLS06_20	KGOLS06	278	-78.007957	-0.120122	0.431431
KGOLS06_21	KGOLS06	280	-75.169355	0.817527	0.797798
KGOLS06_22	KGOLS06	279	-79.586033	-0.335456	0.370370
KGOLS06_23	KGOLS06	277	-87.956166	-2.764017	0.006006
KGOLS06_24	KGOLS06	279	-73.666859	1.151060	0.880881
KGOLS06_25	KGOLS06	281	-75.111980	0.983301	0.829830
KGOLS06_26	KGOLS06	281	-74.621063	1.125124	0.864865
KGOLS06_27	KGOLS06	280	-72.837069	1.394182	0.921922
KGOLS06_28	KGOLS06	281	-75.772220	0.764074	0.762763
KGOLS06_29	KGOLS06	279	-73.569417	1.078878	0.868869
KGOLS06_30	KGOLS06	281	-80.874537	-0.539855	0.290290
KGOLS06_31	KGOLS06	281	-82.578096	-0.903168	0.183183
KGOLS06_32	KGOLS06	278	-72.524108	1.259914	0.892893
KGOLS06_33	KGOLS06	280	-75.278052	0.786976	0.783784
KGOLS06_34	KGOLS06	279	-86.428683	-2.010755	0.031031
KGOLS06_35	KGOLS06	279	-74.304950	0.982853	0.833834
KGOLS06_36	KGOLS06	279	-80.610481	-0.646701	0.253253
KGOLS06_37	KGOLS06	281	-77.820444	0.240762	0.576577
KGOLS06_38	KGOLS06	280	-76.996498	0.432127	0.655656
KGOLS06_39	KGOLS06	280	-76.691527	0.448725	0.677678
KGOLS06_40	KGOLS06	278	-72.310714	1.483867	0.946947
KGOLS06_41	KGOLS06	280	-91.128952	-3.295271	0.001001
KGOLS06_42	KGOLS06	279	-91.520842	-3.472085	0.000000
KGOLS06_43	KGOLS06	280	-78.322340	0.076251	0.507508
KGOLS06_44	KGOLS06	281	-84.985440	-1.565587	0.063063
KGOLS06_45	KGOLS06	281	-78.895990	-0.002559	0.483483
KGOLS06_46	KGOLS06	281	-79.334964	-0.096992	0.439439
KGOLS06_47	KGOLS06	280	-76.870117	0.417030	0.667668
KGOLS06_48	KGOLS06	279	-77.185649	0.307014	0.614615
KGOLS06_49	KGOLS06	279	-75.264724	0.870267	0.799800
KGOLS06_50	KGOLS06	277	-76.865095	0.228156	0.577578
KGOLS06_51	KGOLS06	279	-76.071954	0.426254	0.648649
KGOLS06_52	KGOLS06	281	-77.253386	0.425070	0.653654
KGOLS06_53	KGOLS06	280	-76.513071	0.479881	0.690691
KGOLS06_54	KGOLS06	279	-83.879211	-1.499264	0.071071
KGOLS06_55	KGOLS06	280	-83.965690	-1.398916	0.084084
KGOLS06_56	KGOLS06	280	-71.934908	1.732191	0.967968
KGOLS06_57	KGOLS06	271	-75.196274	-0.083836	0.471471
KGOLS06_58	KGOLS06	281	-77.006686	0.454916	0.657658
KGOLS06_59	KGOLS06	281	-72.004510	1.776615	0.958959
KGONF06_1	KGONF06	281	-74.607874	1.241585	0.903904
KGONF06_2	KGONF06	280	-85.687162	-1.585101	0.068068
KGONF06_3	KGONF06	281	-84.619186	-1.327005	0.104104
KGONF06_4	KGONF06	279	-80.440435	-0.421540	0.319319
KGONF06_5	KGONF06	279	-77.430219	0.359610	0.637638
KGONF06_6	KGONF06	281	-81.060167	-0.409894	0.334334
KGONF06_7	KGONF06	279	-85.891052	-1.835284	0.033033
KGONF06_8	KGONF06	281	-83.359062	-0.937217	0.163163
KGONF06_9	KGONF06	281	-74.289821	1.378463	0.919920
KGONF06_10	KGONF06	281	-80.416861	-0.223954	0.394394
KGONF06_11	KGONF06	281	-76.446586	0.763641	0.762763
KGONF06_12	KGONF06	280	-81.603859	-0.647472	0.246246
KGONF06_13	KGONF06	279	-78.952078	-0.066443	0.463463
KGONF06_14	KGONF06	281	-87.434673	-1.925128	0.040040
KGONF06_15	KGONF06	281	-79.151043	0.042527	0.521522
KGONF06_16	KGONF06	278	-74.437394	1.165792	0.882883
KGONF06_17	KGONF06	280	-83.538362	-1.046050	0.153153
KGONF06_18	KGONF06	281	-77.628228	0.495707	0.683684
KGONF06_19	KGONF06	280	-73.586701	1.473555	0.937938
KGONF06_20	KGONF06	280	-82.435320	-0.853700	0.197197
KGONF06_21	KGONF06	281	-77.907970	0.461559	0.659660
KGONF06_22	KGONF06	281	-82.059365	-0.653932	0.248248
KGONF06_23	KGONF06	280	-84.460903	-1.332002	0.104104
KGONF06_24	KGONF06	280	-77.456391	0.460885	0.662663
KGONF06_25	KGONF06	281	-77.116023	0.597469	0.720721
KGONF06_26	KGONF06	281	-86.552884	-1.901671	0.035035
KGONF06_27	KGONF06	281	-74.549674	1.289362	0.899900
KGONF06_28	KGONF06	280	-80.944569	-0.529287	0.299299
KGONF06_29	KGONF06	280	-83.022839	-0.833802	0.203203
KGONF06_30	KGONF06	281	-82.711487	-0.837570	0.201201
KGONF06_31	KGONF06	281	-73.081170	1.682397	0.958959
KGONF06_32	KGONF06	280	-84.927345	-1.438030	0.075075
KGONF06_33	KGONF06	280	-76.421627	0.741407	0.760761
KGONF06_34	KGONF06	281	-77.511212	0.520280	0.700701
KGONF06_35	KGONF06	281	-79.783733	-0.075491	0.455455
KGONF06_36	KGONF06	280	-77.691413	0.404179	0.654655
KGONF06_37	KGONF06	281	-77.091689	0.628402	0.726727
KGONF06_38	KGONF06	281	-85.302379	-1.529214	0.071071
KGONF06_39	KGONF06	281	-90.719733	-2.887676	0.003003
KGONF06_40	KGONF06	281	-82.912996	-0.878398	0.188188
KGONF06_41	KGONF06	272	-71.846125	1.194040	0.893894
KGONF06_42	KGONF06	281	-74.542581	1.311257	0.905906
KGONF06_43	KGONF06	281	-78.380134	0.296245	0.619620
KGONF06_44	KGONF06	281	-88.762945	-2.345179	0.014014
KGONF06_45	KGONF06	281	-87.169591	-1.972188	0.026026
KGONF06_46	KGONF06	280	-78.134292	0.291155	0.601602
KGONF06_47	KGONF06	281	-85.663797	-1.659206	0.054054
KGONF06_48	KGONF06	278	-78.230788	0.037046	0.478478
KGONF06_49	KGONF06	279	-79.074245	-0.096830	0.454454
KGONF06_50	KGONF06	278	-79.724113	-0.255795	0.379379
KGONF06_51	KGONF06	281	-77.035933	0.723219	0.754755
KGONF06_52	KGONF06	280	-79.769198	-0.124568	0.445445
KGONF06_53	KGONF06	280	-78.415687	0.310827	0.609610
KGONF06_54	KGONF06	280	-79.809738	-0.172682	0.432432
KGONF06_55	KGONF06	279	-71.729575	1.802937	0.965966
KGONF06_56	KGONF06	281	-77.624501	0.464923	0.672673
KGONF06_57	KGONF06	281	-80.785883	-0.328744	0.356356
KGONF06_58	KGONF06	281	-79.984399	-0.078813	0.447447
KGONF06_59	KGONF06	275	-79.287776	-0.511044	0.291291
KGONF06_60	KGONF06	280	-79.612303	-0.098652	0.438438
KGONF06_61	KGONF06	281	-85.321673	-1.540587	0.067067
KGONF06_62	KGONF06	281	-76.462470	0.844926	0.799800
KGONF06_63	KGONF06	279	-85.689264	-1.757683	0.050050
KGONF06_64	KGONF06	281	-78.293270	0.310696	0.602603
KGONF06_65	KGONF06	280	-76.244006	0.745251	0.767768
KGONF06_66	KGONF06	281	-77.198166	0.598176	0.727728
KGONF06_67	KGONF06	279	-79.541735	-0.211205	0.400400
KGONF06_68	KGONF06	281	-83.506322	-1.048229	0.136136
KGONF06_69	KGONF06	281	-76.973939	0.649513	0.738739
KGONF06_70	KGONF06	281	-82.424577	-0.739367	0.225225
KGONF06_71	KGONF06	281	-74.756101	1.255425	0.906907
KGONF06_72	KGONF06	281	-81.318272	-0.415310	0.332332
KGONF06_73	KGONF06	280	-79.447433	-0.097393	0.452452
KGONF06_74	KGONF06	280	-86.738035	-1.840460	0.041041
KGONF06_75	KGONF06	280	-78.280940	0.301210	0.616617
KGONF06_76	KGONF06	281	-82.863040	-0.891858	0.191191
KGONF06_77	KGONF06	281	-82.938711	-0.822929	0.194194
KGONF06_78	KGONF06	280	-78.498584	0.076707	0.527528
KGONF06_79	KGONF06	281	-79.870930	-0.080794	0.438438
KGONF06_80	KGONF06	279	-69.228718	2.470784	0.998999
KGONF06_81	KGONF06	280	-81.018678	-0.536512	0.271271
KGONF06_82	KGONF06	281	-75.269602	1.119479	0.877878
KGONF06_83	KGONF06	279	-79.966310	-0.319813	0.358358
KGONF06_84	KGONF06	280	-75.736519	0.908542	0.803804
KGONF06_85	KGONF06	281	-80.894937	-0.300406	0.382382
KGONF06_86	KGONF06	281	-69.344514	2.656109	0.995996
KGONF06_87	KGONF06	279	-76.842823	0.463579	0.663664
KGONF06_88	KGONF06	280	-78.976419	0.058752	0.510511
KGONF06_89	KGONF06	280	-82.711168	-0.941714	0.173173
KGONF06_90	KGONF06	281	-83.588071	-1.010028	0.153153
KGONF06_91	KGONF06	281	-75.534382	1.015257	0.847848
KGONF06_92	KGONF06	281	-77.033899	0.628212	0.725726
KGONF06_93	KGONF06	281	-77.773094	0.494560	0.691692
KGONF06_94	KGONF06	281	-75.906871	0.964173	0.827828
KHENS01_1	KHENS01	281	-75.928789	-1.415562	0.086086
