FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KGAGA06_10	KGAGA06	281	-74.406351	1.301305	0.900901
KGAGA06_11	KGAGA06	281	-90.967629	-3.125433	0.001001
KGAGA06_12	KGAGA06	281	-79.457839	-0.068634	0.454454
KGAGA06_13	KGAGA06	280	-82.365436	-1.002791	0.161161
KGAGA06_14	KGAGA06	281	-80.609243	-0.423746	0.322322
KGAGA06_15	KGAGA06	281	-73.420154	1.515200	0.941942
KGAGA06_16	KGAGA06	280	-76.596169	0.615746	0.726727
KGAGA06_17	KGAGA06	280	-71.639257	1.849658	0.970971
KGAGA06_18	KGAGA06	279	-74.703341	0.930648	0.826827
KGAGA06_19	KGAGA06	281	-76.372429	0.750954	0.779780
KGAGA06_20	KGAGA06	281	-78.442683	0.176875	0.559560
KGAGA06_21	KGAGA06	281	-82.789805	-0.938629	0.182182
KGAGA06_22	KGAGA06	281	-79.264898	-0.056735	0.477477
KGAGA06_23	KGAGA06	281	-75.979902	0.791232	0.770771
KGAGA06_24	KGAGA06	281	-78.752052	0.063031	0.513514
KGAGA06_25	KGAGA06	280	-72.819877	1.501537	0.940941
KGAGA06_26	KGAGA06	281	-78.167670	0.228796	0.569570
KGAGA06_27	KGAGA06	281	-80.628680	-0.367134	0.345345
KGAGA06_28	KGAGA06	280	-74.491617	1.146560	0.874875
KGAGA06_29	KGAGA06	280	-73.989815	1.307653	0.906907
KGAGA06_30	KGAGA06	280	-76.227975	0.647151	0.739740
KGAGA06_31	KGAGA06	281	-77.527743	0.366376	0.627628
KGAGA06_32	KGAGA06	281	-83.279657	-1.133219	0.133133
KGAGA06_33	KGAGA06	279	-76.948699	0.345532	0.631632
KGAGA06_34	KGAGA06	281	-78.770027	0.076722	0.527528
KGAGA06_35	KGAGA06	280	-76.844075	0.509358	0.673674
KGAGA06_36	KGAGA06	275	-76.182071	0.152932	0.540541
KGAGA06_37	KGAGA06	281	-76.347440	0.757177	0.774775
KGAGA06_38	KGAGA06	281	-79.921423	-0.235657	0.401401
KGAGA06_39	KGAGA06	281	-74.053217	1.299168	0.912913
KGAGA06_40	KGAGA06	281	-76.904281	0.571933	0.705706
KGAGA06_41	KGAGA06	269	-74.040997	0.287525	0.613614
KGAGA06_42	KGAGA06	281	-78.633632	0.149680	0.525526
KGAGA06_43	KGAGA06	281	-85.663802	-1.716943	0.052052
KGAGA06_44	KGAGA06	276	-78.691130	-0.368497	0.355355
KGAGA06_45	KGAGA06	280	-79.971064	-0.290355	0.373373
KGAGA06_46	KGAGA06	280	-83.140989	-1.259804	0.097097
KGAGA06_47	KGAGA06	281	-75.443922	0.975782	0.831832
KGAGA06_48	KGAGA06	281	-75.828686	0.823095	0.785786
KGAGA06_49	KGAGA06	281	-80.167800	-0.270420	0.378378
KGAGA06_50	KGAGA06	281	-83.735619	-1.230866	0.110110
KGAGA06_51	KGAGA06	280	-89.184974	-2.741275	0.003003
KGAGA06_52	KGAGA06	281	-80.926863	-0.537712	0.273273
KGAGA06_53	KGAGA06	281	-83.803013	-1.228851	0.114114
KGAGA06_54	KGAGA06	281	-73.971133	1.320878	0.919920
KGAGA06_55	KGAGA06	281	-75.935780	0.830574	0.785786
KGAGA06_56	KGAGA06	280	-82.978015	-1.073047	0.142142
KGAGA06_57	KGAGA06	280	-72.988740	1.551866	0.943944
KGAGA06_58	KGAGA06	280	-88.063012	-2.481512	0.011011
KGAGA06_59	KGAGA06	273	-78.414260	-0.595253	0.269269
KGAGA06_60	KGAGA06	280	-78.917516	0.045214	0.481481
KGAGA06_61	KGAGA06	281	-75.124801	1.047727	0.844845
KGAGA06_62	KGAGA06	280	-74.037021	1.271359	0.902903
KGAGA06_63	KGAGA06	280	-75.346434	0.863530	0.803804
KGAGA06_64	KGAGA06	281	-72.632241	1.664623	0.958959
KGAGA06_65	KGAGA06	281	-78.900241	0.030921	0.505506
KGAGA06_66	KGAGA06	279	-79.498529	-0.312564	0.348348
KGAGA06_67	KGAGA06	276	-75.618456	0.381006	0.641642
KGAGA06_68	KGAGA06	280	-85.462559	-1.770203	0.046046
KGAGA06_69	KGAGA06	281	-82.180013	-0.783493	0.191191
KGAGA06_70	KGAGA06	281	-79.587606	-0.069021	0.424424
KGAGA06_71	KGAGA06	281	-79.030863	-0.025859	0.479479
KGAGA06_72	KGAGA06	281	-73.484083	1.464754	0.937938
KGAGA06_73	KGAGA06	279	-73.727894	1.224815	0.892893
KGAGA06_74	KGAGA06	281	-74.316564	1.257207	0.907908
KGAGA06_75	KGAGA06	278	-81.395707	-0.859719	0.198198
KGAGA06_76	KGAGA06	281	-80.010852	-0.238753	0.387387
KGAGA06_77	KGAGA06	281	-80.857494	-0.490747	0.301301
KGAGA06_78	KGAGA06	279	-79.894004	-0.429721	0.322322
KGAGA06_79	KGAGA06	280	-76.278076	0.642282	0.734735
KGAGA06_80	KGAGA06	281	-76.434185	0.662502	0.736737
KGAGA06_81	KGAGA06	281	-83.591207	-1.224975	0.117117
KGAGA06_82	KGAGA06	280	-78.751993	-0.031561	0.454454
KGAGA06_83	KGAGA06	279	-82.310907	-0.936618	0.166166
KGAGA06_84	KGAGA06	281	-83.393337	-1.109418	0.131131
KGAGA06_85	KGAGA06	281	-78.752211	0.118413	0.525526
KGAGA06_86	KGAGA06	279	-75.694058	0.751082	0.773774
KGAGA06_87	KGAGA06	281	-79.265887	-0.031295	0.481481
KGAGA06_88	KGAGA06	277	-85.710753	-2.039004	0.027027
KGAGA06_89	KGAGA06	281	-76.348644	0.750457	0.753754
KGAGA06_90	KGAGA06	281	-72.137417	1.857749	0.976977
KGAGA06_91	KGAGA06	281	-83.211911	-1.046443	0.144144
KGAGA06_92	KGAGA06	280	-83.546133	-1.184823	0.119119
KGAGA06_93	KGAGA06	281	-83.733822	-1.252995	0.096096
KGAGA06_94	KGAGA06	281	-71.761461	1.983656	0.983984
KGEOR05_1	KGEOR05	281	-80.322120	-0.622146	0.261261
KGEOR05_2	KGEOR05	281	-78.807975	-0.218904	0.412412
KGEOR05_3	KGEOR05	281	-81.594406	-0.870839	0.187187
KGEOR05_4	KGEOR05	281	-79.625320	-0.452107	0.303303
KGEOR05_5	KGEOR05	280	-71.473219	1.602470	0.954955
KGEOR05_6	KGEOR05	281	-69.560246	2.194701	0.993994
KGEOR05_7	KGEOR05	280	-69.557902	2.090810	0.987988
KGEOR05_8	KGEOR05	281	-83.034151	-1.223181	0.116116
KGEOR05_9	KGEOR05	280	-81.293716	-0.910102	0.171171
KGEOR05_10	KGEOR05	281	-79.609074	-0.391706	0.344344
KGEOR05_11	KGEOR05	281	-77.460395	0.221837	0.559560
KGEOR05_12	KGEOR05	278	-79.917594	-0.864716	0.194194
KGEOR05_13	KGEOR05	281	-78.674962	-0.155330	0.434434
KGEOR05_14	KGEOR05	281	-72.243724	1.486509	0.941942
KGEOR05_15	KGEOR05	281	-81.344541	-0.845710	0.197197
KGEOR05_16	KGEOR05	280	-77.621728	0.086205	0.522523
KGEOR05_17	KGEOR05	278	-73.792766	0.845560	0.803804
KGEOR05_18	KGEOR05	281	-74.660319	0.874451	0.804805
KGEOR05_19	KGEOR05	280	-77.369468	0.109419	0.523524
KGEOR05_20	KGEOR05	280	-77.889451	-0.045237	0.472472
KGEOR05_21	KGEOR05	280	-75.629163	0.557956	0.701702
KGEOR05_22	KGEOR05	281	-87.306558	-2.414279	0.010010
KGEOR05_23	KGEOR05	280	-73.469116	1.132887	0.871872
KGEOR05_24	KGEOR05	281	-74.515306	0.957462	0.820821
KGEOR05_25	KGEOR05	281	-83.360401	-1.384877	0.082082
KGEOR05_26	KGEOR05	281	-74.392439	0.964736	0.839840
KGEOR05_27	KGEOR05	280	-76.531189	0.362712	0.628629
KGEOR05_28	KGEOR05	281	-78.497379	-0.084039	0.457457
KGEOR05_29	KGEOR05	281	-72.914941	1.323115	0.913914
KGEOR05_30	KGEOR05	278	-77.620201	-0.154336	0.419419
KGEOR05_31	KGEOR05	281	-69.518831	2.179094	0.989990
KGEOR05_32	KGEOR05	280	-77.522906	0.071074	0.507508
KGEOR05_33	KGEOR05	273	-82.675730	-1.788294	0.044044
KGEOR05_34	KGEOR05	281	-80.844701	-0.787436	0.217217
KGEOR05_35	KGEOR05	281	-75.209858	0.745055	0.766767
KGEOR05_36	KGEOR05	281	-74.833731	0.794179	0.781782
KGEOR05_37	KGEOR05	280	-81.067067	-0.883597	0.184184
KGEOR05_38	KGEOR05	280	-79.086789	-0.382950	0.336336
KGEOR05_39	KGEOR05	281	-77.862267	0.033811	0.479479
KGEOR05_40	KGEOR05	281	-73.615233	1.126333	0.872873
KGEOR05_41	KGEOR05	276	-76.553399	-0.071159	0.460460
KGEOR05_42	KGEOR05	281	-76.471949	0.447212	0.646647
KGEOR05_43	KGEOR05	281	-78.580990	-0.192575	0.419419
KGEOR05_44	KGEOR05	281	-76.677390	0.358014	0.645646
KGEOR05_45	KGEOR05	280	-75.665760	0.599144	0.728729
KGEOR05_46	KGEOR05	276	-82.153518	-1.594116	0.058058
KGEOR05_47	KGEOR05	281	-75.756790	0.628338	0.739740
KGEOR05_48	KGEOR05	279	-81.922326	-1.232927	0.109109
KGEOR05_49	KGEOR05	281	-79.319355	-0.330366	0.361361
KGEOR05_50	KGEOR05	281	-77.064738	0.203830	0.567568
KGEOR05_51	KGEOR05	280	-88.558899	-2.810456	0.005005
KGEOR05_52	KGEOR05	277	-76.218583	0.149583	0.546547
KGEOR05_53	KGEOR05	280	-87.737691	-2.661732	0.006006
KGEOR05_54	KGEOR05	280	-80.173385	-0.697280	0.246246
KGEOR05_55	KGEOR05	279	-77.211127	0.005460	0.498498
KGEOR05_56	KGEOR05	280	-72.050533	1.399737	0.927928
KGEOR05_57	KGEOR05	280	-82.866750	-1.359729	0.093093
KGEOR05_58	KGEOR05	279	-76.922284	0.123514	0.545546
KGEOR05_59	KGEOR05	279	-74.616935	0.736862	0.776777
KGEOR05_60	KGEOR05	280	-81.490499	-1.074288	0.140140
KGEOR05_61	KGEOR05	280	-80.018342	-0.601391	0.265265
KGEOR05_62	KGEOR05	281	-73.502887	1.143469	0.887888
KGEOR05_63	KGEOR05	280	-80.324868	-0.663432	0.255255
KGEOR05_64	KGEOR05	281	-73.573056	1.147701	0.884885
KGEOR05_65	KGEOR05	279	-76.538309	0.174297	0.553554
KGEOR05_66	KGEOR05	280	-74.843173	0.728647	0.775776
KGEOR05_67	KGEOR05	280	-76.691370	0.198968	0.558559
KGEOR05_68	KGEOR05	279	-73.025617	1.150004	0.874875
KGEOR05_69	KGEOR05	279	-75.830579	0.432421	0.658659
KGEOR05_70	KGEOR05	281	-86.371530	-2.237843	0.013013
KGEOR05_71	KGEOR05	281	-75.361466	0.763355	0.775776
KGEOR05_72	KGEOR05	281	-83.034151	-1.334569	0.087087
KGEOR05_73	KGEOR05	280	-78.743296	-0.287103	0.374374
KGEOR05_74	KGEOR05	281	-74.660319	0.873009	0.807808
KGEOR05_75	KGEOR05	281	-73.082016	1.314975	0.911912
KGEOR05_76	KGEOR05	281	-84.083627	-1.547943	0.061061
KGEOR05_77	KGEOR05	277	-72.824056	1.017227	0.849850
KGEOR05_78	KGEOR05	281	-77.993044	0.051835	0.512513
KGEOR05_79	KGEOR05	280	-74.222062	0.923274	0.817818
KGEOR05_80	KGEOR05	279	-81.023457	-0.894977	0.173173
KGEOR05_81	KGEOR05	280	-80.881298	-0.796002	0.209209
KGEOR05_82	KGEOR05	281	-78.012250	0.007943	0.508509
KGEOR05_83	KGEOR05	280	-76.136856	0.367171	0.634635
KGEOR05_84	KGEOR05	281	-69.560246	2.268140	0.994995
KGEOR05_85	KGEOR05	281	-73.909910	0.978640	0.836837
KGEOR05_86	KGEOR05	279	-72.848203	1.146114	0.872873
KGEOR05_87	KGEOR05	279	-76.112453	0.339675	0.644645
KGEOR05_88	KGEOR05	281	-82.320555	-1.087587	0.144144
KGEOR05_89	KGEOR05	281	-75.236490	0.700793	0.742743
KGEOR05_90	KGEOR05	280	-76.261210	0.343569	0.631632
KGEOR05_91	KGEOR05	280	-81.098100	-0.917928	0.177177
KGEOR05_92	KGEOR05	280	-69.215354	2.154656	0.991992
KGEOR05_93	KGEOR05	281	-85.427564	-1.899740	0.033033
KGEOR05_94	KGEOR05	281	-77.911788	0.065986	0.530531
KGEOR05_95	KGEOR05	279	-76.059903	0.328884	0.621622
KGISA01_1	KGISA01	278	-74.158031	0.860637	0.810811
KGISA01_2	KGISA01	281	-74.235578	1.224277	0.897898
KGISA01_3	KGISA01	281	-85.129551	-1.693430	0.050050
KGISA01_4	KGISA01	281	-81.902846	-0.765719	0.213213
KGISA01_5	KGISA01	279	-82.724852	-1.235512	0.112112
KGISA01_6	KGISA01	279	-72.750889	1.455493	0.931932
KGISA01_7	KGISA01	281	-80.900066	-0.555234	0.287287
KGISA01_8	KGISA01	281	-76.882194	0.491010	0.678679
KGISA01_9	KGISA01	280	-77.166842	0.311387	0.615616
KGISA01_10	KGISA01	279	-80.454223	-0.687853	0.242242
KGISA01_11	KGISA01	279	-81.455097	-0.854491	0.202202
KGISA01_12	KGISA01	281	-83.313492	-1.178787	0.123123
KGISA01_13	KGISA01	278	-76.489374	0.341729	0.620621
KGISA01_14	KGISA01	276	-84.842651	-2.158627	0.023023
KGISA01_15	KGISA01	281	-84.562658	-1.494237	0.071071
KGISA01_16	KGISA01	278	-78.946401	-0.260067	0.365365
KGISA01_17	KGISA01	281	-75.572233	0.877755	0.804805
KGISA01_18	KGISA01	281	-75.224391	0.993414	0.839840
KGISA01_19	KGISA01	280	-76.708990	0.410505	0.646647
KGISA01_20	KGISA01	280	-75.707399	0.637310	0.744745
KGISA01_21	KGISA01	272	-72.133231	1.135581	0.872873
KGISA01_22	KGISA01	281	-71.599248	1.856929	0.971972
KGISA01_23	KGISA01	279	-77.180873	0.206618	0.592593
KGISA01_24	KGISA01	280	-79.632482	-0.333016	0.361361
KGISA01_25	KGISA01	281	-82.474607	-1.004285	0.154154
KGISA01_26	KGISA01	281	-74.801255	1.109828	0.874875
KGISA01_27	KGISA01	281	-80.560311	-0.420541	0.315315
KGISA01_28	KGISA01	279	-82.441257	-1.202243	0.113113
KGISA01_29	KGISA01	277	-86.390869	-2.401869	0.014014
KGISA01_30	KGISA01	281	-73.430544	1.387006	0.918919
KGISA01_31	KGISA01	272	-72.223623	0.792924	0.794795
KGISA01_32	KGISA01	281	-72.585144	1.674520	0.959960
KGISA01_33	KGISA01	281	-69.345063	2.485604	0.996997
KGISA01_34	KGISA01	280	-75.393719	0.761084	0.764765
KGISA01_35	KGISA01	275	-82.339768	-1.630378	0.065065
KGISA01_36	KGISA01	281	-82.330049	-1.050740	0.145145
KGISA01_37	KGISA01	280	-77.013428	0.340902	0.639640
KGISA01_38	KGISA01	281	-84.421083	-1.457064	0.076076
KGISA01_39	KGISA01	280	-74.399033	1.051793	0.854855
KGISA01_40	KGISA01	279	-80.870748	-0.699937	0.240240
KGISA01_41	KGISA01	280	-77.679787	0.239753	0.579580
KGISA01_42	KGISA01	281	-79.123377	-0.117528	0.436436
KGISA01_43	KGISA01	278	-84.012319	-1.608249	0.055055
KGISA01_44	KGISA01	275	-72.240429	1.144635	0.871872
KGISA01_45	KGISA01	281	-80.355360	-0.337880	0.348348
KGISA01_46	KGISA01	276	-75.355547	0.352821	0.606607
KGISA01_47	KGISA01	281	-75.432432	0.900388	0.800801
KGISA01_48	KGISA01	281	-77.868185	0.245748	0.573574
KGISA01_49	KGISA01	279	-73.919693	1.096959	0.871872
KGISA01_50	KGISA01	281	-78.126837	0.102102	0.524525
KGISA01_51	KGISA01	281	-80.618406	-0.524214	0.288288
KGISA01_52	KGISA01	280	-78.315281	0.033992	0.508509
KGISA01_53	KGISA01	272	-67.693035	2.072259	0.984985
KGISA01_54	KGISA01	281	-76.791860	0.478314	0.654655
KGISA01_55	KGISA01	281	-76.791860	0.534009	0.690691
KGISA01_56	KGISA01	279	-83.258577	-1.331276	0.096096
KGISA01_57	KGISA01	281	-78.838196	-0.030803	0.467467
KGISA01_58	KGISA01	281	-70.934175	2.069031	0.987988
KGISA01_59	KGISA01	281	-74.460702	1.200592	0.892893
KGISA01_60	KGISA01	276	-74.834298	0.568420	0.699700
KGISA01_61	KGISA01	281	-81.778292	-0.733216	0.222222
KGISA01_62	KGISA01	280	-82.067771	-0.872109	0.180180
KGISA01_63	KGISA01	281	-75.503465	0.877682	0.797798
KGISA01_64	KGISA01	281	-85.286346	-1.690071	0.052052
KGISA01_65	KGISA01	280	-76.879885	0.353297	0.620621
KGISA01_66	KGISA01	281	-79.565606	-0.233902	0.386386
KGISA01_67	KGISA01	281	-81.386440	-0.723442	0.230230
KGISA01_68	KGISA01	280	-81.633207	-0.824905	0.192192
KGISA01_69	KGISA01	281	-81.401449	-0.665683	0.248248
KGISA01_70	KGISA01	277	-77.428827	-0.000743	0.485485
KGISA01_71	KGISA01	281	-77.224233	0.393698	0.640641
KGISA01_72	KGISA01	268	-72.048116	0.585554	0.708709
KGISA01_73	KGISA01	278	-78.357949	-0.116697	0.439439
KGISA01_74	KGISA01	281	-81.108547	-0.558749	0.294294
KGISA01_75	KGISA01	275	-78.084148	-0.484213	0.299299
KGISA01_76	KGISA01	281	-77.277267	0.410642	0.648649
KGISA01_77	KGISA01	281	-76.787508	0.498137	0.688689
KGISA01_78	KGISA01	280	-77.527753	0.195715	0.557558
KGISA01_79	KGISA01	281	-76.797530	0.501611	0.687688
KGISA01_80	KGISA01	279	-73.522884	1.231557	0.893894
KGISA01_81	KGISA01	278	-81.780695	-1.081897	0.127127
KGOLS06_1	KGOLS06	278	-74.507692	0.907456	0.815816
KGOLS06_2	KGOLS06	280	-76.917431	0.374420	0.635636
KGOLS06_3	KGOLS06	281	-79.603080	-0.204320	0.398398
KGOLS06_4	KGOLS06	280	-72.701904	1.438881	0.929930
KGOLS06_5	KGOLS06	274	-86.129614	-2.429915	0.008008
KGOLS06_6	KGOLS06	279	-71.788787	1.633692	0.961962
KGOLS06_7	KGOLS06	280	-72.381464	1.592671	0.951952
KGOLS06_8	KGOLS06	279	-76.024956	0.557739	0.722723
KGOLS06_9	KGOLS06	280	-77.655972	0.251014	0.603604
KGOLS06_10	KGOLS06	279	-92.703325	-3.731387	0.001001
KGOLS06_11	KGOLS06	280	-77.055272	0.308361	0.602603
KGOLS06_12	KGOLS06	276	-74.518779	0.734449	0.772773
KGOLS06_13	KGOLS06	279	-74.853562	0.849507	0.792793
KGOLS06_14	KGOLS06	280	-72.739241	1.472843	0.939940
KGOLS06_15	KGOLS06	280	-78.355996	-0.033110	0.476476
KGOLS06_16	KGOLS06	280	-78.156935	0.136011	0.527528
KGOLS06_17	KGOLS06	281	-79.489013	-0.162674	0.418418
KGOLS06_18	KGOLS06	281	-80.553992	-0.442584	0.327327
KGOLS06_19	KGOLS06	279	-83.195429	-1.353245	0.087087
KGOLS06_20	KGOLS06	278	-78.007957	-0.080676	0.461461
KGOLS06_21	KGOLS06	280	-75.169355	0.843083	0.788789
KGOLS06_22	KGOLS06	279	-79.586033	-0.344747	0.344344
KGOLS06_23	KGOLS06	277	-87.956166	-2.685916	0.008008
KGOLS06_24	KGOLS06	279	-73.666859	1.172863	0.887888
KGOLS06_25	KGOLS06	281	-75.111980	0.965817	0.835836
KGOLS06_26	KGOLS06	281	-74.621063	1.110940	0.872873
KGOLS06_27	KGOLS06	280	-72.837069	1.456787	0.936937
KGOLS06_28	KGOLS06	281	-75.772220	0.771025	0.758759
KGOLS06_29	KGOLS06	279	-73.569417	1.204844	0.874875
KGOLS06_30	KGOLS06	281	-80.874537	-0.543389	0.282282
KGOLS06_31	KGOLS06	281	-82.578096	-0.958828	0.164164
KGOLS06_32	KGOLS06	278	-72.524108	1.333759	0.920921
KGOLS06_33	KGOLS06	280	-75.278052	0.757100	0.760761
KGOLS06_34	KGOLS06	279	-86.428683	-2.121956	0.022022
KGOLS06_35	KGOLS06	279	-74.304950	0.978264	0.832833
KGOLS06_36	KGOLS06	279	-80.610481	-0.718864	0.230230
KGOLS06_37	KGOLS06	281	-77.820444	0.178305	0.565566
KGOLS06_38	KGOLS06	280	-76.996498	0.414308	0.646647
KGOLS06_39	KGOLS06	280	-76.691527	0.426210	0.665666
KGOLS06_40	KGOLS06	278	-72.310714	1.362448	0.920921
KGOLS06_41	KGOLS06	280	-91.128952	-3.117256	0.005005
KGOLS06_42	KGOLS06	279	-91.520842	-3.408781	0.002002
KGOLS06_43	KGOLS06	280	-78.322340	0.027505	0.497497
KGOLS06_44	KGOLS06	281	-84.985440	-1.484330	0.078078
KGOLS06_45	KGOLS06	281	-78.895990	0.050355	0.524525
KGOLS06_46	KGOLS06	281	-79.334964	-0.089233	0.458458
KGOLS06_47	KGOLS06	280	-76.870117	0.460118	0.683684
KGOLS06_48	KGOLS06	279	-77.185649	0.329236	0.614615
KGOLS06_49	KGOLS06	279	-75.264724	0.882730	0.809810
KGOLS06_50	KGOLS06	277	-76.865095	0.203463	0.556557
KGOLS06_51	KGOLS06	279	-76.071954	0.512750	0.692693
KGOLS06_52	KGOLS06	281	-77.253386	0.416084	0.643644
KGOLS06_53	KGOLS06	280	-76.513071	0.456380	0.666667
KGOLS06_54	KGOLS06	279	-83.879211	-1.541178	0.070070
KGOLS06_55	KGOLS06	280	-83.965690	-1.404998	0.087087
KGOLS06_56	KGOLS06	280	-71.934908	1.621343	0.950951
KGOLS06_57	KGOLS06	271	-75.196274	-0.012454	0.484484
KGOLS06_58	KGOLS06	281	-77.006686	0.503992	0.671672
KGOLS06_59	KGOLS06	281	-72.004510	1.847813	0.973974
KGONF06_1	KGONF06	281	-74.607874	1.213813	0.892893
KGONF06_2	KGONF06	280	-85.687162	-1.578608	0.066066
KGONF06_3	KGONF06	281	-84.619186	-1.376204	0.088088
KGONF06_4	KGONF06	279	-80.440435	-0.467333	0.318318
KGONF06_5	KGONF06	279	-77.430219	0.387407	0.617618
KGONF06_6	KGONF06	281	-81.060167	-0.401467	0.336336
KGONF06_7	KGONF06	279	-85.891052	-1.833925	0.038038
KGONF06_8	KGONF06	281	-83.359062	-0.974576	0.157157
KGONF06_9	KGONF06	281	-74.289821	1.377361	0.913914
KGONF06_10	KGONF06	281	-80.416861	-0.205819	0.419419
KGONF06_11	KGONF06	281	-76.446586	0.787014	0.786787
KGONF06_12	KGONF06	280	-81.603859	-0.653242	0.257257
KGONF06_13	KGONF06	279	-78.952078	-0.037216	0.474474
KGONF06_14	KGONF06	281	-87.434673	-2.107452	0.024024
KGONF06_15	KGONF06	281	-79.151043	0.082737	0.534535
KGONF06_16	KGONF06	278	-74.437394	1.135450	0.885886
KGONF06_17	KGONF06	280	-83.538362	-1.145795	0.133133
KGONF06_18	KGONF06	281	-77.628228	0.510146	0.700701
KGONF06_19	KGONF06	280	-73.586701	1.439990	0.927928
KGONF06_20	KGONF06	280	-82.435320	-0.893877	0.190190
KGONF06_21	KGONF06	281	-77.907970	0.422551	0.659660
KGONF06_22	KGONF06	281	-82.059365	-0.603253	0.270270
KGONF06_23	KGONF06	280	-84.460903	-1.407543	0.075075
KGONF06_24	KGONF06	280	-77.456391	0.486418	0.684685
KGONF06_25	KGONF06	281	-77.116023	0.562880	0.711712
KGONF06_26	KGONF06	281	-86.552884	-1.875596	0.033033
KGONF06_27	KGONF06	281	-74.549674	1.333351	0.922923
KGONF06_28	KGONF06	280	-80.944569	-0.472836	0.315315
KGONF06_29	KGONF06	280	-83.022839	-0.908440	0.176176
KGONF06_30	KGONF06	281	-82.711487	-0.822971	0.213213
KGONF06_31	KGONF06	281	-73.081170	1.672929	0.957958
KGONF06_32	KGONF06	280	-84.927345	-1.482253	0.081081
KGONF06_33	KGONF06	280	-76.421627	0.695993	0.747748
KGONF06_34	KGONF06	281	-77.511212	0.587127	0.726727
KGONF06_35	KGONF06	281	-79.783733	-0.062279	0.482482
KGONF06_36	KGONF06	280	-77.691413	0.383101	0.641642
KGONF06_37	KGONF06	281	-77.091689	0.657642	0.750751
KGONF06_38	KGONF06	281	-85.302379	-1.457499	0.078078
KGONF06_39	KGONF06	281	-90.719733	-2.964297	0.003003
KGONF06_40	KGONF06	281	-82.912996	-0.885728	0.191191
KGONF06_41	KGONF06	272	-71.846125	1.223258	0.899900
KGONF06_42	KGONF06	281	-74.542581	1.299507	0.904905
KGONF06_43	KGONF06	281	-78.380134	0.313090	0.597598
KGONF06_44	KGONF06	281	-88.762945	-2.425868	0.013013
KGONF06_45	KGONF06	281	-87.169591	-1.825315	0.040040
KGONF06_46	KGONF06	280	-78.134292	0.233792	0.594595
KGONF06_47	KGONF06	281	-85.663797	-1.588074	0.064064
KGONF06_48	KGONF06	278	-78.230788	0.080603	0.517518
KGONF06_49	KGONF06	279	-79.074245	-0.056272	0.467467
KGONF06_50	KGONF06	278	-79.724113	-0.234048	0.390390
KGONF06_51	KGONF06	281	-77.035933	0.615270	0.723724
KGONF06_52	KGONF06	280	-79.769198	-0.138268	0.435435
KGONF06_53	KGONF06	280	-78.415687	0.295297	0.596597
KGONF06_54	KGONF06	280	-79.809738	-0.171009	0.431431
KGONF06_55	KGONF06	279	-71.729575	1.843047	0.969970
KGONF06_56	KGONF06	281	-77.624501	0.450484	0.638639
KGONF06_57	KGONF06	281	-80.785883	-0.321060	0.359359
KGONF06_58	KGONF06	281	-79.984399	-0.136386	0.450450
KGONF06_59	KGONF06	275	-79.287776	-0.491744	0.283283
KGONF06_60	KGONF06	280	-79.612303	-0.144836	0.421421
KGONF06_61	KGONF06	281	-85.321673	-1.536814	0.065065
KGONF06_62	KGONF06	281	-76.462470	0.809094	0.778779
KGONF06_63	KGONF06	279	-85.689264	-1.748045	0.052052
KGONF06_64	KGONF06	281	-78.293270	0.332797	0.618619
KGONF06_65	KGONF06	280	-76.244006	0.731322	0.766767
KGONF06_66	KGONF06	281	-77.198166	0.704883	0.757758
KGONF06_67	KGONF06	279	-79.541735	-0.254038	0.380380
KGONF06_68	KGONF06	281	-83.506322	-0.964491	0.172172
KGONF06_69	KGONF06	281	-76.973939	0.664138	0.743744
KGONF06_70	KGONF06	281	-82.424577	-0.757745	0.218218
KGONF06_71	KGONF06	281	-74.756101	1.251634	0.899900
KGONF06_72	KGONF06	281	-81.318272	-0.458025	0.301301
KGONF06_73	KGONF06	280	-79.447433	-0.067235	0.449449
KGONF06_74	KGONF06	280	-86.738035	-1.920071	0.027027
KGONF06_75	KGONF06	280	-78.280940	0.285985	0.608609
KGONF06_76	KGONF06	281	-82.863040	-0.815031	0.205205
KGONF06_77	KGONF06	281	-82.938711	-0.828070	0.192192
KGONF06_78	KGONF06	280	-78.498584	0.120148	0.525526
KGONF06_79	KGONF06	281	-79.870930	-0.091896	0.449449
KGONF06_80	KGONF06	279	-69.228718	2.463356	0.994995
KGONF06_81	KGONF06	280	-81.018678	-0.546731	0.296296
KGONF06_82	KGONF06	281	-75.269602	1.115616	0.880881
KGONF06_83	KGONF06	279	-79.966310	-0.342279	0.353353
KGONF06_84	KGONF06	280	-75.736519	0.931255	0.828829
KGONF06_85	KGONF06	281	-80.894937	-0.287357	0.389389
KGONF06_86	KGONF06	281	-69.344514	2.670387	0.998999
KGONF06_87	KGONF06	279	-76.842823	0.477906	0.665666
KGONF06_88	KGONF06	280	-78.976419	0.044449	0.519520
KGONF06_89	KGONF06	280	-82.711168	-0.928055	0.177177
KGONF06_90	KGONF06	281	-83.588071	-1.038628	0.147147
KGONF06_91	KGONF06	281	-75.534382	0.968921	0.831832
KGONF06_92	KGONF06	281	-77.033899	0.686974	0.750751
KGONF06_93	KGONF06	281	-77.773094	0.437345	0.659660
KGONF06_94	KGONF06	281	-75.906871	0.924888	0.816817
KHENS01_1	KHENS01	281	-75.928789	-1.300089	0.105105
