FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KGAGA06_10	KGAGA06	281	-74.406351	1.168732	0.878879
KGAGA06_11	KGAGA06	281	-90.967629	-3.155209	0.002002
KGAGA06_12	KGAGA06	281	-79.457839	-0.092486	0.458458
KGAGA06_13	KGAGA06	280	-82.365436	-0.913826	0.182182
KGAGA06_14	KGAGA06	281	-80.609243	-0.404754	0.335335
KGAGA06_15	KGAGA06	281	-73.420154	1.436735	0.934935
KGAGA06_16	KGAGA06	280	-76.596169	0.583161	0.718719
KGAGA06_17	KGAGA06	280	-71.639257	1.812649	0.968969
KGAGA06_18	KGAGA06	279	-74.703341	0.941105	0.817818
KGAGA06_19	KGAGA06	281	-76.372429	0.718437	0.747748
KGAGA06_20	KGAGA06	281	-78.442683	0.131565	0.541542
KGAGA06_21	KGAGA06	281	-82.789805	-1.014200	0.154154
KGAGA06_22	KGAGA06	281	-79.264898	-0.054149	0.474474
KGAGA06_23	KGAGA06	281	-75.979902	0.834592	0.782783
KGAGA06_24	KGAGA06	281	-78.752052	0.108966	0.542543
KGAGA06_25	KGAGA06	280	-72.819877	1.576703	0.949950
KGAGA06_26	KGAGA06	281	-78.167670	0.246504	0.578579
KGAGA06_27	KGAGA06	281	-80.628680	-0.435411	0.322322
KGAGA06_28	KGAGA06	280	-74.491617	1.134683	0.872873
KGAGA06_29	KGAGA06	280	-73.989815	1.214994	0.894895
KGAGA06_30	KGAGA06	280	-76.227975	0.647561	0.730731
KGAGA06_31	KGAGA06	281	-77.527743	0.447764	0.673674
KGAGA06_32	KGAGA06	281	-83.279657	-1.059083	0.150150
KGAGA06_33	KGAGA06	279	-76.948699	0.326661	0.622623
KGAGA06_34	KGAGA06	281	-78.770027	0.032124	0.488488
KGAGA06_35	KGAGA06	280	-76.844075	0.546062	0.692693
KGAGA06_36	KGAGA06	275	-76.182071	0.157945	0.561562
KGAGA06_37	KGAGA06	281	-76.347440	0.727460	0.762763
KGAGA06_38	KGAGA06	281	-79.921423	-0.228164	0.402402
KGAGA06_39	KGAGA06	281	-74.053217	1.322538	0.907908
KGAGA06_40	KGAGA06	281	-76.904281	0.592707	0.722723
KGAGA06_41	KGAGA06	269	-74.040997	0.261013	0.583584
KGAGA06_42	KGAGA06	281	-78.633632	0.131210	0.522523
KGAGA06_43	KGAGA06	281	-85.663802	-1.685783	0.051051
KGAGA06_44	KGAGA06	276	-78.691130	-0.492179	0.297297
KGAGA06_45	KGAGA06	280	-79.971064	-0.334943	0.357357
KGAGA06_46	KGAGA06	280	-83.140989	-1.203729	0.112112
KGAGA06_47	KGAGA06	281	-75.443922	0.905143	0.804805
KGAGA06_48	KGAGA06	281	-75.828686	0.825748	0.803804
KGAGA06_49	KGAGA06	281	-80.167800	-0.324052	0.357357
KGAGA06_50	KGAGA06	281	-83.735619	-1.160973	0.117117
KGAGA06_51	KGAGA06	280	-89.184974	-2.705624	0.003003
KGAGA06_52	KGAGA06	281	-80.926863	-0.406718	0.326326
KGAGA06_53	KGAGA06	281	-83.803013	-1.207005	0.107107
KGAGA06_54	KGAGA06	281	-73.971133	1.370298	0.922923
KGAGA06_55	KGAGA06	281	-75.935780	0.773847	0.771772
KGAGA06_56	KGAGA06	280	-82.978015	-1.159168	0.127127
KGAGA06_57	KGAGA06	280	-72.988740	1.611177	0.962963
KGAGA06_58	KGAGA06	280	-88.063012	-2.528610	0.014014
KGAGA06_59	KGAGA06	273	-78.414260	-0.622051	0.254254
KGAGA06_60	KGAGA06	280	-78.917516	0.030818	0.496496
KGAGA06_61	KGAGA06	281	-75.124801	1.053087	0.843844
KGAGA06_62	KGAGA06	280	-74.037021	1.145293	0.886887
KGAGA06_63	KGAGA06	280	-75.346434	0.812099	0.791792
KGAGA06_64	KGAGA06	281	-72.632241	1.791724	0.969970
KGAGA06_65	KGAGA06	281	-78.900241	0.012067	0.492492
KGAGA06_66	KGAGA06	279	-79.498529	-0.304161	0.371371
KGAGA06_67	KGAGA06	276	-75.618456	0.305029	0.593594
KGAGA06_68	KGAGA06	280	-85.462559	-1.773462	0.042042
KGAGA06_69	KGAGA06	281	-82.180013	-0.792999	0.219219
KGAGA06_70	KGAGA06	281	-79.587606	-0.153606	0.433433
KGAGA06_71	KGAGA06	281	-79.030863	0.016570	0.484484
KGAGA06_72	KGAGA06	281	-73.484083	1.531588	0.951952
KGAGA06_73	KGAGA06	279	-73.727894	1.301792	0.917918
KGAGA06_74	KGAGA06	281	-74.316564	1.190264	0.887888
KGAGA06_75	KGAGA06	278	-81.395707	-0.899486	0.179179
KGAGA06_76	KGAGA06	281	-80.010852	-0.243157	0.380380
KGAGA06_77	KGAGA06	281	-80.857494	-0.520728	0.293293
KGAGA06_78	KGAGA06	279	-79.894004	-0.345352	0.348348
KGAGA06_79	KGAGA06	280	-76.278076	0.601216	0.722723
KGAGA06_80	KGAGA06	281	-76.434185	0.713744	0.748749
KGAGA06_81	KGAGA06	281	-83.591207	-1.123058	0.134134
KGAGA06_82	KGAGA06	280	-78.751993	-0.040086	0.472472
KGAGA06_83	KGAGA06	279	-82.310907	-1.009266	0.152152
KGAGA06_84	KGAGA06	281	-83.393337	-1.080314	0.144144
KGAGA06_85	KGAGA06	281	-78.752211	0.091221	0.517518
KGAGA06_86	KGAGA06	279	-75.694058	0.789095	0.780781
KGAGA06_87	KGAGA06	281	-79.265887	-0.046971	0.450450
KGAGA06_88	KGAGA06	277	-85.710753	-2.032266	0.024024
KGAGA06_89	KGAGA06	281	-76.348644	0.734007	0.770771
KGAGA06_90	KGAGA06	281	-72.137417	1.864526	0.970971
KGAGA06_91	KGAGA06	281	-83.211911	-1.014264	0.149149
KGAGA06_92	KGAGA06	280	-83.546133	-1.180504	0.116116
KGAGA06_93	KGAGA06	281	-83.733822	-1.230963	0.109109
KGAGA06_94	KGAGA06	281	-71.761461	1.993908	0.975976
KGEOR05_1	KGEOR05	281	-80.322120	-0.541683	0.288288
KGEOR05_2	KGEOR05	281	-78.807975	-0.186926	0.417417
KGEOR05_3	KGEOR05	281	-81.594406	-0.934835	0.175175
KGEOR05_4	KGEOR05	281	-79.625320	-0.439135	0.314314
KGEOR05_5	KGEOR05	280	-71.473219	1.649431	0.954955
KGEOR05_6	KGEOR05	281	-69.560246	2.188008	0.991992
KGEOR05_7	KGEOR05	280	-69.557902	2.256668	0.990991
KGEOR05_8	KGEOR05	281	-83.034151	-1.270189	0.105105
KGEOR05_9	KGEOR05	280	-81.293716	-0.910657	0.183183
KGEOR05_10	KGEOR05	281	-79.609074	-0.415560	0.318318
KGEOR05_11	KGEOR05	281	-77.460395	0.199604	0.566567
KGEOR05_12	KGEOR05	278	-79.917594	-0.873945	0.179179
KGEOR05_13	KGEOR05	281	-78.674962	-0.132664	0.423423
KGEOR05_14	KGEOR05	281	-72.243724	1.450822	0.936937
KGEOR05_15	KGEOR05	281	-81.344541	-0.852348	0.197197
KGEOR05_16	KGEOR05	280	-77.621728	0.069183	0.513514
KGEOR05_17	KGEOR05	278	-73.792766	0.869876	0.795796
KGEOR05_18	KGEOR05	281	-74.660319	0.905980	0.805806
KGEOR05_19	KGEOR05	280	-77.369468	0.147847	0.545546
KGEOR05_20	KGEOR05	280	-77.889451	-0.120893	0.438438
KGEOR05_21	KGEOR05	280	-75.629163	0.592833	0.717718
KGEOR05_22	KGEOR05	281	-87.306558	-2.384481	0.018018
KGEOR05_23	KGEOR05	280	-73.469116	1.098596	0.868869
KGEOR05_24	KGEOR05	281	-74.515306	0.901111	0.809810
KGEOR05_25	KGEOR05	281	-83.360401	-1.373567	0.094094
KGEOR05_26	KGEOR05	281	-74.392439	0.968035	0.840841
KGEOR05_27	KGEOR05	280	-76.531189	0.342496	0.622623
KGEOR05_28	KGEOR05	281	-78.497379	-0.156800	0.418418
KGEOR05_29	KGEOR05	281	-72.914941	1.320429	0.910911
KGEOR05_30	KGEOR05	278	-77.620201	-0.151624	0.434434
KGEOR05_31	KGEOR05	281	-69.518831	2.218997	0.988989
KGEOR05_32	KGEOR05	280	-77.522906	0.053235	0.504505
KGEOR05_33	KGEOR05	273	-82.675730	-1.681197	0.062062
KGEOR05_34	KGEOR05	281	-80.844701	-0.704742	0.243243
KGEOR05_35	KGEOR05	281	-75.209858	0.704322	0.743744
KGEOR05_36	KGEOR05	281	-74.833731	0.808095	0.774775
KGEOR05_37	KGEOR05	280	-81.067067	-0.827269	0.204204
KGEOR05_38	KGEOR05	280	-79.086789	-0.409694	0.324324
KGEOR05_39	KGEOR05	281	-77.862267	0.054134	0.513514
KGEOR05_40	KGEOR05	281	-73.615233	1.136353	0.877878
KGEOR05_41	KGEOR05	276	-76.553399	-0.157394	0.426426
KGEOR05_42	KGEOR05	281	-76.471949	0.434548	0.663664
KGEOR05_43	KGEOR05	281	-78.580990	-0.105184	0.439439
KGEOR05_44	KGEOR05	281	-76.677390	0.306117	0.598599
KGEOR05_45	KGEOR05	280	-75.665760	0.533721	0.694695
KGEOR05_46	KGEOR05	276	-82.153518	-1.633595	0.052052
KGEOR05_47	KGEOR05	281	-75.756790	0.551340	0.689690
KGEOR05_48	KGEOR05	279	-81.922326	-1.197160	0.113113
KGEOR05_49	KGEOR05	281	-79.319355	-0.326129	0.347347
KGEOR05_50	KGEOR05	281	-77.064738	0.227179	0.586587
KGEOR05_51	KGEOR05	280	-88.558899	-2.797947	0.003003
KGEOR05_52	KGEOR05	277	-76.218583	0.181107	0.554555
KGEOR05_53	KGEOR05	280	-87.737691	-2.596275	0.010010
KGEOR05_54	KGEOR05	280	-80.173385	-0.690694	0.243243
KGEOR05_55	KGEOR05	279	-77.211127	-0.029921	0.479479
KGEOR05_56	KGEOR05	280	-72.050533	1.360242	0.924925
KGEOR05_57	KGEOR05	280	-82.866750	-1.408692	0.088088
KGEOR05_58	KGEOR05	279	-76.922284	0.101469	0.532533
KGEOR05_59	KGEOR05	279	-74.616935	0.713590	0.741742
KGEOR05_60	KGEOR05	280	-81.490499	-1.098870	0.133133
KGEOR05_61	KGEOR05	280	-80.018342	-0.588698	0.262262
KGEOR05_62	KGEOR05	281	-73.502887	1.136530	0.880881
KGEOR05_63	KGEOR05	280	-80.324868	-0.658771	0.231231
KGEOR05_64	KGEOR05	281	-73.573056	1.184719	0.887888
KGEOR05_65	KGEOR05	279	-76.538309	0.163871	0.553554
KGEOR05_66	KGEOR05	280	-74.843173	0.664539	0.747748
KGEOR05_67	KGEOR05	280	-76.691370	0.235049	0.574575
KGEOR05_68	KGEOR05	279	-73.025617	1.087616	0.859860
KGEOR05_69	KGEOR05	279	-75.830579	0.413959	0.651652
KGEOR05_70	KGEOR05	281	-86.371530	-2.193870	0.019019
KGEOR05_71	KGEOR05	281	-75.361466	0.731541	0.766767
KGEOR05_72	KGEOR05	281	-83.034151	-1.306102	0.109109
KGEOR05_73	KGEOR05	280	-78.743296	-0.314930	0.386386
KGEOR05_74	KGEOR05	281	-74.660319	0.883327	0.808809
KGEOR05_75	KGEOR05	281	-73.082016	1.349863	0.915916
KGEOR05_76	KGEOR05	281	-84.083627	-1.639633	0.067067
KGEOR05_77	KGEOR05	277	-72.824056	0.987825	0.835836
KGEOR05_78	KGEOR05	281	-77.993044	0.025290	0.502503
KGEOR05_79	KGEOR05	280	-74.222062	0.881462	0.818819
KGEOR05_80	KGEOR05	279	-81.023457	-0.869265	0.177177
KGEOR05_81	KGEOR05	280	-80.881298	-0.787820	0.229229
KGEOR05_82	KGEOR05	281	-78.012250	-0.020889	0.487487
KGEOR05_83	KGEOR05	280	-76.136856	0.407668	0.650651
KGEOR05_84	KGEOR05	281	-69.560246	2.219240	0.994995
KGEOR05_85	KGEOR05	281	-73.909910	1.017041	0.842843
KGEOR05_86	KGEOR05	279	-72.848203	1.213426	0.890891
KGEOR05_87	KGEOR05	279	-76.112453	0.313823	0.632633
KGEOR05_88	KGEOR05	281	-82.320555	-1.108036	0.143143
KGEOR05_89	KGEOR05	281	-75.236490	0.741923	0.756757
KGEOR05_90	KGEOR05	280	-76.261210	0.281827	0.589590
KGEOR05_91	KGEOR05	280	-81.098100	-0.931435	0.166166
KGEOR05_92	KGEOR05	280	-69.215354	2.138541	0.988989
KGEOR05_93	KGEOR05	281	-85.427564	-1.906465	0.034034
KGEOR05_94	KGEOR05	281	-77.911788	0.119171	0.526527
KGEOR05_95	KGEOR05	279	-76.059903	0.350791	0.627628
KGISA01_1	KGISA01	278	-74.158031	0.852048	0.795796
KGISA01_2	KGISA01	281	-74.235578	1.237119	0.886887
KGISA01_3	KGISA01	281	-85.129551	-1.546785	0.064064
KGISA01_4	KGISA01	281	-81.902846	-0.795514	0.193193
KGISA01_5	KGISA01	279	-82.724852	-1.184168	0.123123
KGISA01_6	KGISA01	279	-72.750889	1.529224	0.949950
KGISA01_7	KGISA01	281	-80.900066	-0.544967	0.290290
KGISA01_8	KGISA01	281	-76.882194	0.519485	0.700701
KGISA01_9	KGISA01	280	-77.166842	0.297747	0.596597
KGISA01_10	KGISA01	279	-80.454223	-0.703571	0.230230
KGISA01_11	KGISA01	279	-81.455097	-0.921986	0.174174
KGISA01_12	KGISA01	281	-83.313492	-1.160102	0.124124
KGISA01_13	KGISA01	278	-76.489374	0.383351	0.633634
KGISA01_14	KGISA01	276	-84.842651	-2.157217	0.025025
KGISA01_15	KGISA01	281	-84.562658	-1.465518	0.080080
KGISA01_16	KGISA01	278	-78.946401	-0.235430	0.380380
KGISA01_17	KGISA01	281	-75.572233	0.858049	0.808809
KGISA01_18	KGISA01	281	-75.224391	0.912214	0.818819
KGISA01_19	KGISA01	280	-76.708990	0.474655	0.670671
KGISA01_20	KGISA01	280	-75.707399	0.693549	0.750751
KGISA01_21	KGISA01	272	-72.133231	1.076191	0.870871
KGISA01_22	KGISA01	281	-71.599248	1.923898	0.975976
KGISA01_23	KGISA01	279	-77.180873	0.203927	0.571572
KGISA01_24	KGISA01	280	-79.632482	-0.299949	0.371371
KGISA01_25	KGISA01	281	-82.474607	-1.007889	0.147147
KGISA01_26	KGISA01	281	-74.801255	1.096032	0.862863
KGISA01_27	KGISA01	281	-80.560311	-0.465251	0.306306
KGISA01_28	KGISA01	279	-82.441257	-1.223702	0.116116
KGISA01_29	KGISA01	277	-86.390869	-2.474968	0.010010
KGISA01_30	KGISA01	281	-73.430544	1.464052	0.924925
KGISA01_31	KGISA01	272	-72.223623	0.935313	0.812813
KGISA01_32	KGISA01	281	-72.585144	1.697567	0.962963
KGISA01_33	KGISA01	281	-69.345063	2.503528	0.996997
KGISA01_34	KGISA01	280	-75.393719	0.744650	0.763764
KGISA01_35	KGISA01	275	-82.339768	-1.489468	0.075075
KGISA01_36	KGISA01	281	-82.330049	-0.885825	0.183183
KGISA01_37	KGISA01	280	-77.013428	0.345865	0.624625
KGISA01_38	KGISA01	281	-84.421083	-1.525221	0.067067
KGISA01_39	KGISA01	280	-74.399033	1.117849	0.868869
KGISA01_40	KGISA01	279	-80.870748	-0.682763	0.230230
KGISA01_41	KGISA01	280	-77.679787	0.254909	0.581582
KGISA01_42	KGISA01	281	-79.123377	-0.047237	0.469469
KGISA01_43	KGISA01	278	-84.012319	-1.678482	0.048048
KGISA01_44	KGISA01	275	-72.240429	1.098669	0.861862
KGISA01_45	KGISA01	281	-80.355360	-0.442613	0.315315
KGISA01_46	KGISA01	276	-75.355547	0.381807	0.650651
KGISA01_47	KGISA01	281	-75.432432	0.965438	0.842843
KGISA01_48	KGISA01	281	-77.868185	0.266677	0.597598
KGISA01_49	KGISA01	279	-73.919693	1.085383	0.866867
KGISA01_50	KGISA01	281	-78.126837	0.156285	0.545546
KGISA01_51	KGISA01	281	-80.618406	-0.496070	0.287287
KGISA01_52	KGISA01	280	-78.315281	0.064516	0.527528
KGISA01_53	KGISA01	272	-67.693035	2.160419	0.995996
KGISA01_54	KGISA01	281	-76.791860	0.514877	0.691692
KGISA01_55	KGISA01	281	-76.791860	0.499545	0.681682
KGISA01_56	KGISA01	279	-83.258577	-1.350050	0.092092
KGISA01_57	KGISA01	281	-78.838196	-0.022760	0.470470
KGISA01_58	KGISA01	281	-70.934175	2.157636	0.991992
KGISA01_59	KGISA01	281	-74.460702	1.135958	0.886887
KGISA01_60	KGISA01	276	-74.834298	0.654580	0.738739
KGISA01_61	KGISA01	281	-81.778292	-0.777116	0.204204
KGISA01_62	KGISA01	280	-82.067771	-0.932194	0.181181
KGISA01_63	KGISA01	281	-75.503465	0.903460	0.799800
KGISA01_64	KGISA01	281	-85.286346	-1.710500	0.046046
KGISA01_65	KGISA01	280	-76.879885	0.318198	0.597598
KGISA01_66	KGISA01	281	-79.565606	-0.148327	0.431431
KGISA01_67	KGISA01	281	-81.386440	-0.639752	0.257257
KGISA01_68	KGISA01	280	-81.633207	-0.809722	0.202202
KGISA01_69	KGISA01	281	-81.401449	-0.715060	0.223223
KGISA01_70	KGISA01	277	-77.428827	0.001838	0.462462
KGISA01_71	KGISA01	281	-77.224233	0.401256	0.643644
KGISA01_72	KGISA01	268	-72.048116	0.630726	0.726727
KGISA01_73	KGISA01	278	-78.357949	-0.203036	0.398398
KGISA01_74	KGISA01	281	-81.108547	-0.687274	0.232232
KGISA01_75	KGISA01	275	-78.084148	-0.443099	0.330330
KGISA01_76	KGISA01	281	-77.277267	0.389355	0.635636
KGISA01_77	KGISA01	281	-76.787508	0.587924	0.716717
KGISA01_78	KGISA01	280	-77.527753	0.161919	0.553554
KGISA01_79	KGISA01	281	-76.797530	0.554672	0.687688
KGISA01_80	KGISA01	279	-73.522884	1.239409	0.880881
KGISA01_81	KGISA01	278	-81.780695	-1.090834	0.141141
KGOLS06_1	KGOLS06	278	-74.507692	0.885036	0.811812
KGOLS06_2	KGOLS06	280	-76.917431	0.370950	0.649650
KGOLS06_3	KGOLS06	281	-79.603080	-0.172672	0.413413
KGOLS06_4	KGOLS06	280	-72.701904	1.429390	0.927928
KGOLS06_5	KGOLS06	274	-86.129614	-2.481535	0.010010
KGOLS06_6	KGOLS06	279	-71.788787	1.679576	0.958959
KGOLS06_7	KGOLS06	280	-72.381464	1.638486	0.951952
KGOLS06_8	KGOLS06	279	-76.024956	0.486753	0.670671
KGOLS06_9	KGOLS06	280	-77.655972	0.223186	0.575576
KGOLS06_10	KGOLS06	279	-92.703325	-3.838549	0.000000
KGOLS06_11	KGOLS06	280	-77.055272	0.326646	0.635636
KGOLS06_12	KGOLS06	276	-74.518779	0.763582	0.779780
KGOLS06_13	KGOLS06	279	-74.853562	0.821727	0.797798
KGOLS06_14	KGOLS06	280	-72.739241	1.497001	0.936937
KGOLS06_15	KGOLS06	280	-78.355996	0.009232	0.491491
KGOLS06_16	KGOLS06	280	-78.156935	0.118754	0.524525
KGOLS06_17	KGOLS06	281	-79.489013	-0.194308	0.407407
KGOLS06_18	KGOLS06	281	-80.553992	-0.441503	0.327327
KGOLS06_19	KGOLS06	279	-83.195429	-1.375349	0.086086
KGOLS06_20	KGOLS06	278	-78.007957	-0.111518	0.435435
KGOLS06_21	KGOLS06	280	-75.169355	0.852249	0.803804
KGOLS06_22	KGOLS06	279	-79.586033	-0.299343	0.368368
KGOLS06_23	KGOLS06	277	-87.956166	-2.832594	0.004004
KGOLS06_24	KGOLS06	279	-73.666859	1.132098	0.871872
KGOLS06_25	KGOLS06	281	-75.111980	0.962529	0.821822
KGOLS06_26	KGOLS06	281	-74.621063	1.099300	0.871872
KGOLS06_27	KGOLS06	280	-72.837069	1.421167	0.932933
KGOLS06_28	KGOLS06	281	-75.772220	0.816107	0.775776
KGOLS06_29	KGOLS06	279	-73.569417	1.143431	0.868869
KGOLS06_30	KGOLS06	281	-80.874537	-0.531764	0.291291
KGOLS06_31	KGOLS06	281	-82.578096	-0.967802	0.156156
KGOLS06_32	KGOLS06	278	-72.524108	1.276337	0.901902
KGOLS06_33	KGOLS06	280	-75.278052	0.872553	0.808809
KGOLS06_34	KGOLS06	279	-86.428683	-2.182593	0.021021
KGOLS06_35	KGOLS06	279	-74.304950	0.932896	0.814815
KGOLS06_36	KGOLS06	279	-80.610481	-0.714774	0.236236
KGOLS06_37	KGOLS06	281	-77.820444	0.289233	0.593594
KGOLS06_38	KGOLS06	280	-76.996498	0.437445	0.664665
KGOLS06_39	KGOLS06	280	-76.691527	0.515350	0.686687
KGOLS06_40	KGOLS06	278	-72.310714	1.376334	0.934935
KGOLS06_41	KGOLS06	280	-91.128952	-3.194679	0.001001
KGOLS06_42	KGOLS06	279	-91.520842	-3.429693	0.001001
KGOLS06_43	KGOLS06	280	-78.322340	0.050808	0.524525
KGOLS06_44	KGOLS06	281	-84.985440	-1.667202	0.059059
KGOLS06_45	KGOLS06	281	-78.895990	-0.000428	0.494494
KGOLS06_46	KGOLS06	281	-79.334964	-0.077573	0.462462
KGOLS06_47	KGOLS06	280	-76.870117	0.412880	0.646647
KGOLS06_48	KGOLS06	279	-77.185649	0.358011	0.616617
KGOLS06_49	KGOLS06	279	-75.264724	0.901510	0.812813
KGOLS06_50	KGOLS06	277	-76.865095	0.156379	0.546547
KGOLS06_51	KGOLS06	279	-76.071954	0.474172	0.666667
KGOLS06_52	KGOLS06	281	-77.253386	0.400614	0.641642
KGOLS06_53	KGOLS06	280	-76.513071	0.482416	0.680681
KGOLS06_54	KGOLS06	279	-83.879211	-1.403533	0.080080
KGOLS06_55	KGOLS06	280	-83.965690	-1.400934	0.086086
KGOLS06_56	KGOLS06	280	-71.934908	1.650923	0.959960
KGOLS06_57	KGOLS06	271	-75.196274	-0.054380	0.462462
KGOLS06_58	KGOLS06	281	-77.006686	0.512011	0.687688
KGOLS06_59	KGOLS06	281	-72.004510	1.792439	0.972973
KGONF06_1	KGONF06	281	-74.607874	1.256115	0.895896
KGONF06_2	KGONF06	280	-85.687162	-1.625687	0.057057
KGONF06_3	KGONF06	281	-84.619186	-1.394442	0.090090
KGONF06_4	KGONF06	279	-80.440435	-0.524534	0.309309
KGONF06_5	KGONF06	279	-77.430219	0.337712	0.619620
KGONF06_6	KGONF06	281	-81.060167	-0.379233	0.335335
KGONF06_7	KGONF06	279	-85.891052	-1.821622	0.041041
KGONF06_8	KGONF06	281	-83.359062	-1.003786	0.167167
KGONF06_9	KGONF06	281	-74.289821	1.314234	0.909910
KGONF06_10	KGONF06	281	-80.416861	-0.146297	0.431431
KGONF06_11	KGONF06	281	-76.446586	0.840195	0.797798
KGONF06_12	KGONF06	280	-81.603859	-0.673534	0.243243
KGONF06_13	KGONF06	279	-78.952078	-0.005457	0.482482
KGONF06_14	KGONF06	281	-87.434673	-1.998083	0.031031
KGONF06_15	KGONF06	281	-79.151043	0.077519	0.516517
KGONF06_16	KGONF06	278	-74.437394	1.172576	0.889890
KGONF06_17	KGONF06	280	-83.538362	-1.145481	0.123123
KGONF06_18	KGONF06	281	-77.628228	0.476384	0.684685
KGONF06_19	KGONF06	280	-73.586701	1.459212	0.941942
KGONF06_20	KGONF06	280	-82.435320	-0.856703	0.202202
KGONF06_21	KGONF06	281	-77.907970	0.416374	0.660661
KGONF06_22	KGONF06	281	-82.059365	-0.722350	0.214214
KGONF06_23	KGONF06	280	-84.460903	-1.377094	0.084084
KGONF06_24	KGONF06	280	-77.456391	0.452974	0.660661
KGONF06_25	KGONF06	281	-77.116023	0.618026	0.720721
KGONF06_26	KGONF06	281	-86.552884	-1.788773	0.036036
KGONF06_27	KGONF06	281	-74.549674	1.307168	0.909910
KGONF06_28	KGONF06	280	-80.944569	-0.514223	0.298298
KGONF06_29	KGONF06	280	-83.022839	-0.858999	0.192192
KGONF06_30	KGONF06	281	-82.711487	-0.813571	0.199199
KGONF06_31	KGONF06	281	-73.081170	1.662289	0.961962
KGONF06_32	KGONF06	280	-84.927345	-1.451578	0.077077
KGONF06_33	KGONF06	280	-76.421627	0.746533	0.776777
KGONF06_34	KGONF06	281	-77.511212	0.489601	0.665666
KGONF06_35	KGONF06	281	-79.783733	-0.046511	0.467467
KGONF06_36	KGONF06	280	-77.691413	0.395451	0.647648
KGONF06_37	KGONF06	281	-77.091689	0.657657	0.733734
KGONF06_38	KGONF06	281	-85.302379	-1.507660	0.069069
KGONF06_39	KGONF06	281	-90.719733	-2.865633	0.004004
KGONF06_40	KGONF06	281	-82.912996	-0.865122	0.196196
KGONF06_41	KGONF06	272	-71.846125	1.167288	0.878879
KGONF06_42	KGONF06	281	-74.542581	1.262010	0.902903
KGONF06_43	KGONF06	281	-78.380134	0.313145	0.615616
KGONF06_44	KGONF06	281	-88.762945	-2.387101	0.011011
KGONF06_45	KGONF06	281	-87.169591	-1.900255	0.032032
KGONF06_46	KGONF06	280	-78.134292	0.292613	0.609610
KGONF06_47	KGONF06	281	-85.663797	-1.597343	0.072072
KGONF06_48	KGONF06	278	-78.230788	0.012322	0.493493
KGONF06_49	KGONF06	279	-79.074245	-0.129050	0.418418
KGONF06_50	KGONF06	278	-79.724113	-0.234007	0.364364
KGONF06_51	KGONF06	281	-77.035933	0.638305	0.735736
KGONF06_52	KGONF06	280	-79.769198	-0.158814	0.427427
KGONF06_53	KGONF06	280	-78.415687	0.271229	0.580581
KGONF06_54	KGONF06	280	-79.809738	-0.236776	0.398398
KGONF06_55	KGONF06	279	-71.729575	1.869685	0.973974
KGONF06_56	KGONF06	281	-77.624501	0.473261	0.674675
KGONF06_57	KGONF06	281	-80.785883	-0.291799	0.363363
KGONF06_58	KGONF06	281	-79.984399	-0.112184	0.442442
KGONF06_59	KGONF06	275	-79.287776	-0.406398	0.329329
KGONF06_60	KGONF06	280	-79.612303	-0.137925	0.437437
KGONF06_61	KGONF06	281	-85.321673	-1.535912	0.061061
KGONF06_62	KGONF06	281	-76.462470	0.808232	0.789790
KGONF06_63	KGONF06	279	-85.689264	-1.801432	0.039039
KGONF06_64	KGONF06	281	-78.293270	0.294704	0.592593
KGONF06_65	KGONF06	280	-76.244006	0.698689	0.740741
KGONF06_66	KGONF06	281	-77.198166	0.629913	0.723724
KGONF06_67	KGONF06	279	-79.541735	-0.227795	0.378378
KGONF06_68	KGONF06	281	-83.506322	-1.023096	0.145145
KGONF06_69	KGONF06	281	-76.973939	0.672584	0.748749
KGONF06_70	KGONF06	281	-82.424577	-0.733477	0.239239
KGONF06_71	KGONF06	281	-74.756101	1.211249	0.887888
KGONF06_72	KGONF06	281	-81.318272	-0.426309	0.323323
KGONF06_73	KGONF06	280	-79.447433	-0.111260	0.460460
KGONF06_74	KGONF06	280	-86.738035	-1.985839	0.026026
KGONF06_75	KGONF06	280	-78.280940	0.303795	0.620621
KGONF06_76	KGONF06	281	-82.863040	-0.886169	0.171171
KGONF06_77	KGONF06	281	-82.938711	-0.865747	0.189189
KGONF06_78	KGONF06	280	-78.498584	0.106694	0.521522
KGONF06_79	KGONF06	281	-79.870930	-0.084898	0.459459
KGONF06_80	KGONF06	279	-69.228718	2.417858	0.998999
KGONF06_81	KGONF06	280	-81.018678	-0.455635	0.318318
KGONF06_82	KGONF06	281	-75.269602	1.049630	0.851852
KGONF06_83	KGONF06	279	-79.966310	-0.314901	0.370370
KGONF06_84	KGONF06	280	-75.736519	0.880261	0.805806
KGONF06_85	KGONF06	281	-80.894937	-0.360912	0.368368
KGONF06_86	KGONF06	281	-69.344514	2.639865	0.997998
KGONF06_87	KGONF06	279	-76.842823	0.367393	0.627628
KGONF06_88	KGONF06	280	-78.976419	-0.015632	0.469469
KGONF06_89	KGONF06	280	-82.711168	-0.877657	0.180180
KGONF06_90	KGONF06	281	-83.588071	-1.048765	0.153153
KGONF06_91	KGONF06	281	-75.534382	1.020897	0.849850
KGONF06_92	KGONF06	281	-77.033899	0.614261	0.735736
KGONF06_93	KGONF06	281	-77.773094	0.422270	0.662663
KGONF06_94	KGONF06	281	-75.906871	0.939728	0.817818
KHENS01_1	KHENS01	281	-75.928789	-1.340512	0.100100
