FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KGAGA06_11	KGAGA06	281	-90.967629	-3.173226	0.005000
KGAGA06_12	KGAGA06	281	-79.457839	-0.104503	0.453000
KGAGA06_13	KGAGA06	280	-82.365436	-1.016869	0.160000
KGAGA06_14	KGAGA06	281	-80.609243	-0.306361	0.361000
KGAGA06_15	KGAGA06	281	-73.420154	1.530553	0.943000
KGAGA06_16	KGAGA06	280	-76.596169	0.606734	0.725000
KGAGA06_17	KGAGA06	280	-71.639257	1.853266	0.977000
KGAGA06_18	KGAGA06	279	-74.703341	0.962893	0.841000
KGAGA06_19	KGAGA06	281	-76.372429	0.710426	0.752000
KGAGA06_20	KGAGA06	281	-78.442683	0.219160	0.589000
KGAGA06_21	KGAGA06	281	-82.789805	-0.952116	0.162000
KGAGA06_22	KGAGA06	281	-79.264898	-0.036123	0.471000
KGAGA06_23	KGAGA06	281	-75.979902	0.829404	0.804000
KGAGA06_24	KGAGA06	281	-78.752052	0.066674	0.518000
KGAGA06_25	KGAGA06	280	-72.819877	1.521834	0.943000
KGAGA06_26	KGAGA06	281	-78.167670	0.264536	0.600000
KGAGA06_27	KGAGA06	281	-80.628680	-0.472186	0.300000
KGAGA06_28	KGAGA06	280	-74.491617	1.122219	0.862000
KGAGA06_29	KGAGA06	280	-73.989815	1.228876	0.901000
KGAGA06_30	KGAGA06	280	-76.227975	0.651732	0.738000
KGAGA06_31	KGAGA06	281	-77.527743	0.404885	0.648000
KGAGA06_32	KGAGA06	281	-83.279657	-1.099287	0.138000
KGAGA06_33	KGAGA06	279	-76.948699	0.403411	0.653000
KGAGA06_34	KGAGA06	281	-78.770027	0.080286	0.526000
KGAGA06_35	KGAGA06	280	-76.844075	0.573676	0.705000
KGAGA06_36	KGAGA06	275	-76.182071	0.107353	0.525000
KGAGA06_37	KGAGA06	281	-76.347440	0.650522	0.724000
KGAGA06_38	KGAGA06	281	-79.921423	-0.253471	0.390000
KGAGA06_39	KGAGA06	281	-74.053217	1.354171	0.919000
KGAGA06_40	KGAGA06	281	-76.904281	0.573659	0.716000
KGAGA06_41	KGAGA06	269	-74.040997	0.278060	0.619000
KGAGA06_42	KGAGA06	281	-78.633632	0.136051	0.560000
KGAGA06_43	KGAGA06	281	-85.663802	-1.762169	0.048000
KGAGA06_44	KGAGA06	276	-78.691130	-0.439223	0.321000
KGAGA06_45	KGAGA06	280	-79.971064	-0.344547	0.366000
KGAGA06_46	KGAGA06	280	-83.140989	-1.142101	0.132000
KGAGA06_47	KGAGA06	281	-75.443922	0.956624	0.834000
KGAGA06_48	KGAGA06	281	-75.828686	0.847325	0.798000
KGAGA06_49	KGAGA06	281	-80.167800	-0.314266	0.363000
KGAGA06_50	KGAGA06	281	-83.735619	-1.184811	0.119000
KGAGA06_51	KGAGA06	280	-89.184974	-2.661925	0.006000
KGAGA06_52	KGAGA06	281	-80.926863	-0.477832	0.308000
KGAGA06_53	KGAGA06	281	-83.803013	-1.200005	0.122000
KGAGA06_54	KGAGA06	281	-73.971133	1.382410	0.920000
KGAGA06_55	KGAGA06	281	-75.935780	0.905788	0.820000
KGAGA06_56	KGAGA06	280	-82.978015	-1.125625	0.138000
KGAGA06_57	KGAGA06	280	-72.988740	1.522260	0.943000
KGAGA06_58	KGAGA06	280	-88.063012	-2.442530	0.009000
KGAGA06_59	KGAGA06	273	-78.414260	-0.500511	0.298000
KGAGA06_60	KGAGA06	280	-78.917516	0.087089	0.518000
KGAGA06_61	KGAGA06	281	-75.124801	0.988267	0.840000
KGAGA06_62	KGAGA06	280	-74.037021	1.140702	0.881000
KGAGA06_63	KGAGA06	280	-75.346434	0.816980	0.788000
KGAGA06_64	KGAGA06	281	-72.632241	1.646474	0.959000
KGAGA06_65	KGAGA06	281	-78.900241	0.061737	0.512000
KGAGA06_66	KGAGA06	279	-79.498529	-0.272801	0.376000
KGAGA06_67	KGAGA06	276	-75.618456	0.311082	0.598000
KGAGA06_68	KGAGA06	280	-85.462559	-1.709845	0.055000
KGAGA06_69	KGAGA06	281	-82.180013	-0.842219	0.182000
KGAGA06_70	KGAGA06	281	-79.587606	-0.141633	0.437000
KGAGA06_71	KGAGA06	281	-79.030863	0.003626	0.469000
KGAGA06_72	KGAGA06	281	-73.484083	1.464871	0.927000
KGAGA06_73	KGAGA06	279	-73.727894	1.223717	0.891000
KGAGA06_74	KGAGA06	281	-74.316564	1.253981	0.897000
KGAGA06_75	KGAGA06	278	-81.395707	-0.854685	0.203000
KGAGA06_76	KGAGA06	281	-80.010852	-0.211412	0.395000
KGAGA06_77	KGAGA06	281	-80.857494	-0.407882	0.332000
KGAGA06_78	KGAGA06	279	-79.894004	-0.371206	0.345000
KGAGA06_79	KGAGA06	280	-76.278076	0.590026	0.712000
KGAGA06_80	KGAGA06	281	-76.434185	0.678901	0.759000
KGAGA06_81	KGAGA06	281	-83.591207	-1.135154	0.124000
KGAGA06_82	KGAGA06	280	-78.751993	-0.027182	0.462000
KGAGA06_83	KGAGA06	279	-82.310907	-0.870131	0.194000
KGAGA06_84	KGAGA06	281	-83.393337	-1.153603	0.123000
KGAGA06_85	KGAGA06	281	-78.752211	0.118575	0.540000
KGAGA06_86	KGAGA06	279	-75.694058	0.826747	0.800000
KGAGA06_87	KGAGA06	281	-79.265887	-0.086764	0.451000
KGAGA06_88	KGAGA06	277	-85.710753	-2.045103	0.026000
KGAGA06_89	KGAGA06	281	-76.348644	0.782638	0.785000
KGAGA06_90	KGAGA06	281	-72.137417	1.784132	0.963000
KGAGA06_91	KGAGA06	281	-83.211911	-1.051037	0.138000
KGAGA06_92	KGAGA06	280	-83.546133	-1.207566	0.111000
KGAGA06_93	KGAGA06	281	-83.733822	-1.248932	0.106000
KGAGA06_94	KGAGA06	281	-71.761461	1.928911	0.976000
KGEOR05_1	KGEOR05	281	-80.322120	-0.581289	0.282000
KGEOR05_2	KGEOR05	281	-78.807975	-0.169965	0.419000
KGEOR05_3	KGEOR05	281	-81.594406	-0.894316	0.187000
KGEOR05_4	KGEOR05	281	-79.625320	-0.427759	0.326000
KGEOR05_5	KGEOR05	280	-71.473219	1.567349	0.940000
KGEOR05_6	KGEOR05	281	-69.560246	2.200787	0.989000
KGEOR05_7	KGEOR05	280	-69.557902	2.183536	0.991000
KGEOR05_8	KGEOR05	281	-83.034151	-1.270537	0.105000
KGEOR05_9	KGEOR05	280	-81.293716	-0.961742	0.164000
KGEOR05_10	KGEOR05	281	-79.609074	-0.408972	0.318000
KGEOR05_11	KGEOR05	281	-77.460395	0.133824	0.527000
KGEOR05_12	KGEOR05	278	-79.917594	-0.744362	0.216000
KGEOR05_13	KGEOR05	281	-78.674962	-0.180822	0.416000
KGEOR05_14	KGEOR05	281	-72.243724	1.384949	0.920000
KGEOR05_15	KGEOR05	281	-81.344541	-0.883397	0.195000
KGEOR05_16	KGEOR05	280	-77.621728	0.079962	0.517000
KGEOR05_17	KGEOR05	278	-73.792766	0.837140	0.805000
KGEOR05_18	KGEOR05	281	-74.660319	0.861578	0.805000
KGEOR05_19	KGEOR05	280	-77.369468	0.091096	0.495000
KGEOR05_20	KGEOR05	280	-77.889451	-0.080085	0.450000
KGEOR05_21	KGEOR05	280	-75.629163	0.531935	0.686000
KGEOR05_22	KGEOR05	281	-87.306558	-2.347151	0.010000
KGEOR05_23	KGEOR05	280	-73.469116	1.106797	0.860000
KGEOR05_24	KGEOR05	281	-74.515306	0.906315	0.802000
KGEOR05_25	KGEOR05	281	-83.360401	-1.377217	0.081000
KGEOR05_26	KGEOR05	281	-74.392439	0.928117	0.818000
KGEOR05_27	KGEOR05	280	-76.531189	0.387276	0.640000
KGEOR05_28	KGEOR05	281	-78.497379	-0.113155	0.440000
KGEOR05_29	KGEOR05	281	-72.914941	1.388371	0.927000
KGEOR05_30	KGEOR05	278	-77.620201	-0.150594	0.438000
KGEOR05_31	KGEOR05	281	-69.518831	2.198103	0.993000
KGEOR05_32	KGEOR05	280	-77.522906	0.035864	0.497000
KGEOR05_33	KGEOR05	273	-82.675730	-1.837976	0.037000
KGEOR05_34	KGEOR05	281	-80.844701	-0.693306	0.249000
KGEOR05_35	KGEOR05	281	-75.209858	0.795765	0.778000
KGEOR05_36	KGEOR05	281	-74.833731	0.809639	0.796000
KGEOR05_37	KGEOR05	280	-81.067067	-0.844414	0.197000
KGEOR05_38	KGEOR05	280	-79.086789	-0.375559	0.368000
KGEOR05_39	KGEOR05	281	-77.862267	0.070204	0.517000
KGEOR05_40	KGEOR05	281	-73.615233	1.176393	0.877000
KGEOR05_41	KGEOR05	276	-76.553399	-0.150942	0.416000
KGEOR05_42	KGEOR05	281	-76.471949	0.409802	0.666000
KGEOR05_43	KGEOR05	281	-78.580990	-0.135930	0.425000
KGEOR05_44	KGEOR05	281	-76.677390	0.364560	0.620000
KGEOR05_45	KGEOR05	280	-75.665760	0.534254	0.704000
KGEOR05_46	KGEOR05	276	-82.153518	-1.621694	0.064000
KGEOR05_47	KGEOR05	281	-75.756790	0.569204	0.719000
KGEOR05_48	KGEOR05	279	-81.922326	-1.239359	0.110000
KGEOR05_49	KGEOR05	281	-79.319355	-0.288718	0.377000
KGEOR05_50	KGEOR05	281	-77.064738	0.296393	0.605000
KGEOR05_51	KGEOR05	280	-88.558899	-2.748005	0.009000
KGEOR05_52	KGEOR05	277	-76.218583	0.144998	0.537000
KGEOR05_53	KGEOR05	280	-87.737691	-2.434791	0.014000
KGEOR05_54	KGEOR05	280	-80.173385	-0.628081	0.237000
KGEOR05_55	KGEOR05	279	-77.211127	-0.005363	0.503000
KGEOR05_56	KGEOR05	280	-72.050533	1.460407	0.929000
KGEOR05_57	KGEOR05	280	-82.866750	-1.414924	0.087000
KGEOR05_58	KGEOR05	279	-76.922284	0.098678	0.521000
KGEOR05_59	KGEOR05	279	-74.616935	0.733898	0.762000
KGEOR05_60	KGEOR05	280	-81.490499	-1.037425	0.152000
KGEOR05_61	KGEOR05	280	-80.018342	-0.665816	0.241000
KGEOR05_62	KGEOR05	281	-73.502887	1.170631	0.895000
KGEOR05_63	KGEOR05	280	-80.324868	-0.710890	0.237000
KGEOR05_64	KGEOR05	281	-73.573056	1.194812	0.885000
KGEOR05_65	KGEOR05	279	-76.538309	0.139593	0.542000
KGEOR05_66	KGEOR05	280	-74.843173	0.685248	0.740000
KGEOR05_67	KGEOR05	280	-76.691370	0.214440	0.571000
KGEOR05_68	KGEOR05	279	-73.025617	1.190668	0.890000
KGEOR05_69	KGEOR05	279	-75.830579	0.424424	0.650000
KGEOR05_70	KGEOR05	281	-86.371530	-2.130026	0.024000
KGEOR05_71	KGEOR05	281	-75.361466	0.685345	0.751000
KGEOR05_72	KGEOR05	281	-83.034151	-1.340852	0.084000
KGEOR05_73	KGEOR05	280	-78.743296	-0.299471	0.358000
KGEOR05_74	KGEOR05	281	-74.660319	0.906608	0.815000
KGEOR05_75	KGEOR05	281	-73.082016	1.235601	0.889000
KGEOR05_76	KGEOR05	281	-84.083627	-1.484462	0.073000
KGEOR05_77	KGEOR05	277	-72.824056	1.010984	0.844000
KGEOR05_78	KGEOR05	281	-77.993044	0.017987	0.481000
KGEOR05_79	KGEOR05	280	-74.222062	0.830054	0.789000
KGEOR05_80	KGEOR05	279	-81.023457	-0.882783	0.188000
KGEOR05_81	KGEOR05	280	-80.881298	-0.849583	0.198000
KGEOR05_82	KGEOR05	281	-78.012250	0.043392	0.504000
KGEOR05_83	KGEOR05	280	-76.136856	0.371809	0.623000
KGEOR05_84	KGEOR05	281	-69.560246	2.244864	0.994000
KGEOR05_85	KGEOR05	281	-73.909910	1.112121	0.863000
KGEOR05_86	KGEOR05	279	-72.848203	1.147547	0.867000
KGEOR05_87	KGEOR05	279	-76.112453	0.361217	0.626000
KGEOR05_88	KGEOR05	281	-82.320555	-1.110766	0.131000
KGEOR05_89	KGEOR05	281	-75.236490	0.734708	0.754000
KGEOR05_90	KGEOR05	280	-76.261210	0.317814	0.619000
KGEOR05_91	KGEOR05	280	-81.098100	-0.902205	0.185000
KGEOR05_92	KGEOR05	280	-69.215354	2.219669	0.993000
KGEOR05_93	KGEOR05	281	-85.427564	-1.841900	0.039000
KGEOR05_94	KGEOR05	281	-77.911788	-0.007042	0.483000
KGEOR05_95	KGEOR05	279	-76.059903	0.320693	0.606000
KGISA01_1	KGISA01	278	-74.158031	0.853785	0.802000
KGISA01_2	KGISA01	281	-74.235578	1.176645	0.892000
KGISA01_3	KGISA01	281	-85.129551	-1.682697	0.052000
KGISA01_4	KGISA01	281	-81.902846	-0.794750	0.210000
KGISA01_5	KGISA01	279	-82.724852	-1.344165	0.098000
KGISA01_6	KGISA01	279	-72.750889	1.491216	0.938000
KGISA01_7	KGISA01	281	-80.900066	-0.608992	0.278000
KGISA01_8	KGISA01	281	-76.882194	0.534887	0.687000
KGISA01_9	KGISA01	280	-77.166842	0.291850	0.605000
KGISA01_10	KGISA01	279	-80.454223	-0.673092	0.249000
KGISA01_11	KGISA01	279	-81.455097	-0.937291	0.175000
KGISA01_12	KGISA01	281	-83.313492	-1.164678	0.119000
KGISA01_13	KGISA01	278	-76.489374	0.420532	0.662000
KGISA01_14	KGISA01	276	-84.842651	-2.085969	0.020000
KGISA01_15	KGISA01	281	-84.562658	-1.616440	0.066000
KGISA01_16	KGISA01	278	-78.946401	-0.251402	0.384000
KGISA01_17	KGISA01	281	-75.572233	0.842098	0.799000
KGISA01_18	KGISA01	281	-75.224391	0.898851	0.802000
KGISA01_19	KGISA01	280	-76.708990	0.456156	0.662000
KGISA01_20	KGISA01	280	-75.707399	0.706501	0.750000
KGISA01_21	KGISA01	272	-72.133231	1.115503	0.871000
KGISA01_22	KGISA01	281	-71.599248	2.012045	0.983000
KGISA01_23	KGISA01	279	-77.180873	0.173005	0.552000
KGISA01_24	KGISA01	280	-79.632482	-0.345733	0.346000
KGISA01_25	KGISA01	281	-82.474607	-0.967592	0.172000
KGISA01_26	KGISA01	281	-74.801255	1.047829	0.848000
KGISA01_27	KGISA01	281	-80.560311	-0.419638	0.330000
KGISA01_28	KGISA01	279	-82.441257	-1.162590	0.127000
KGISA01_29	KGISA01	277	-86.390869	-2.396600	0.009000
KGISA01_30	KGISA01	281	-73.430544	1.455159	0.931000
KGISA01_31	KGISA01	272	-72.223623	0.832575	0.799000
KGISA01_32	KGISA01	281	-72.585144	1.727815	0.971000
KGISA01_33	KGISA01	281	-69.345063	2.508125	0.995000
KGISA01_34	KGISA01	280	-75.393719	0.767480	0.780000
KGISA01_35	KGISA01	275	-82.339768	-1.498937	0.062000
KGISA01_36	KGISA01	281	-82.330049	-0.938769	0.176000
KGISA01_37	KGISA01	280	-77.013428	0.357580	0.629000
KGISA01_38	KGISA01	281	-84.421083	-1.523782	0.065000
KGISA01_39	KGISA01	280	-74.399033	1.056009	0.864000
KGISA01_40	KGISA01	279	-80.870748	-0.699474	0.240000
KGISA01_41	KGISA01	280	-77.679787	0.298688	0.593000
KGISA01_42	KGISA01	281	-79.123377	-0.125162	0.423000
KGISA01_43	KGISA01	278	-84.012319	-1.711720	0.053000
KGISA01_44	KGISA01	275	-72.240429	1.100185	0.875000
KGISA01_45	KGISA01	281	-80.355360	-0.400099	0.327000
KGISA01_46	KGISA01	276	-75.355547	0.404380	0.661000
KGISA01_47	KGISA01	281	-75.432432	0.882918	0.825000
KGISA01_48	KGISA01	281	-77.868185	0.281741	0.593000
KGISA01_49	KGISA01	279	-73.919693	1.044335	0.853000
KGISA01_50	KGISA01	281	-78.126837	0.218020	0.578000
KGISA01_51	KGISA01	281	-80.618406	-0.480313	0.306000
KGISA01_52	KGISA01	280	-78.315281	0.062485	0.502000
KGISA01_53	KGISA01	272	-67.693035	2.159585	0.986000
KGISA01_54	KGISA01	281	-76.791860	0.552786	0.698000
KGISA01_55	KGISA01	281	-76.791860	0.486867	0.671000
KGISA01_56	KGISA01	279	-83.258577	-1.353015	0.088000
KGISA01_57	KGISA01	281	-78.838196	-0.023972	0.472000
KGISA01_58	KGISA01	281	-70.934175	2.183170	0.990000
KGISA01_59	KGISA01	281	-74.460702	1.153895	0.873000
KGISA01_60	KGISA01	276	-74.834298	0.537668	0.686000
KGISA01_61	KGISA01	281	-81.778292	-0.798419	0.208000
KGISA01_62	KGISA01	280	-82.067771	-0.858801	0.196000
KGISA01_63	KGISA01	281	-75.503465	0.862218	0.816000
KGISA01_64	KGISA01	281	-85.286346	-1.655599	0.052000
KGISA01_65	KGISA01	280	-76.879885	0.396166	0.662000
KGISA01_66	KGISA01	281	-79.565606	-0.209890	0.397000
KGISA01_67	KGISA01	281	-81.386440	-0.678788	0.247000
KGISA01_68	KGISA01	280	-81.633207	-0.806909	0.199000
KGISA01_69	KGISA01	281	-81.401449	-0.697240	0.238000
KGISA01_70	KGISA01	277	-77.428827	0.080574	0.518000
KGISA01_71	KGISA01	281	-77.224233	0.367863	0.627000
KGISA01_72	KGISA01	268	-72.048116	0.629360	0.720000
KGISA01_73	KGISA01	278	-78.357949	-0.187659	0.411000
KGISA01_74	KGISA01	281	-81.108547	-0.656280	0.259000
KGISA01_75	KGISA01	275	-78.084148	-0.502205	0.318000
KGISA01_76	KGISA01	281	-77.277267	0.403182	0.641000
KGISA01_77	KGISA01	281	-76.787508	0.601346	0.719000
KGISA01_78	KGISA01	280	-77.527753	0.250831	0.586000
KGISA01_79	KGISA01	281	-76.797530	0.519040	0.701000
KGISA01_80	KGISA01	279	-73.522884	1.263145	0.909000
KGISA01_81	KGISA01	278	-81.780695	-1.071967	0.148000
KGOLS06_1	KGOLS06	278	-74.507692	0.861023	0.804000
KGOLS06_2	KGOLS06	280	-76.917431	0.424028	0.665000
KGOLS06_3	KGOLS06	281	-79.603080	-0.205013	0.417000
KGOLS06_4	KGOLS06	280	-72.701904	1.449561	0.934000
KGOLS06_5	KGOLS06	274	-86.129614	-2.361360	0.016000
KGOLS06_6	KGOLS06	279	-71.788787	1.712162	0.962000
KGOLS06_7	KGOLS06	280	-72.381464	1.482729	0.936000
KGOLS06_8	KGOLS06	279	-76.024956	0.528399	0.686000
KGOLS06_9	KGOLS06	280	-77.655972	0.265867	0.595000
KGOLS06_10	KGOLS06	279	-92.703325	-3.725308	0.001000
KGOLS06_11	KGOLS06	280	-77.055272	0.345202	0.626000
KGOLS06_12	KGOLS06	276	-74.518779	0.791792	0.786000
KGOLS06_13	KGOLS06	279	-74.853562	0.794575	0.770000
KGOLS06_14	KGOLS06	280	-72.739241	1.523994	0.940000
KGOLS06_15	KGOLS06	280	-78.355996	0.049499	0.505000
KGOLS06_16	KGOLS06	280	-78.156935	0.107616	0.557000
KGOLS06_17	KGOLS06	281	-79.489013	-0.163916	0.418000
KGOLS06_18	KGOLS06	281	-80.553992	-0.422627	0.315000
KGOLS06_19	KGOLS06	279	-83.195429	-1.387505	0.091000
KGOLS06_20	KGOLS06	278	-78.007957	-0.114521	0.439000
KGOLS06_21	KGOLS06	280	-75.169355	0.817965	0.794000
KGOLS06_22	KGOLS06	279	-79.586033	-0.385925	0.329000
KGOLS06_23	KGOLS06	277	-87.956166	-2.703403	0.006000
KGOLS06_24	KGOLS06	279	-73.666859	1.171082	0.887000
KGOLS06_25	KGOLS06	281	-75.111980	0.894990	0.817000
KGOLS06_26	KGOLS06	281	-74.621063	1.064696	0.861000
KGOLS06_27	KGOLS06	280	-72.837069	1.460669	0.929000
KGOLS06_28	KGOLS06	281	-75.772220	0.807925	0.786000
KGOLS06_29	KGOLS06	279	-73.569417	1.121250	0.868000
KGOLS06_30	KGOLS06	281	-80.874537	-0.485910	0.310000
KGOLS06_31	KGOLS06	281	-82.578096	-0.880787	0.190000
KGOLS06_32	KGOLS06	278	-72.524108	1.266266	0.904000
KGOLS06_33	KGOLS06	280	-75.278052	0.821467	0.789000
KGOLS06_34	KGOLS06	279	-86.428683	-1.980825	0.028000
KGOLS06_35	KGOLS06	279	-74.304950	0.986031	0.836000
KGOLS06_36	KGOLS06	279	-80.610481	-0.636762	0.246000
KGOLS06_37	KGOLS06	281	-77.820444	0.251848	0.585000
KGOLS06_38	KGOLS06	280	-76.996498	0.419154	0.659000
KGOLS06_39	KGOLS06	280	-76.691527	0.468964	0.668000
KGOLS06_40	KGOLS06	278	-72.310714	1.333090	0.913000
KGOLS06_41	KGOLS06	280	-91.128952	-3.164121	0.001000
KGOLS06_42	KGOLS06	279	-91.520842	-3.602462	0.000000
KGOLS06_43	KGOLS06	280	-78.322340	0.041382	0.503000
KGOLS06_44	KGOLS06	281	-84.985440	-1.662889	0.050000
KGOLS06_45	KGOLS06	281	-78.895990	0.027090	0.488000
KGOLS06_46	KGOLS06	281	-79.334964	-0.112349	0.455000
KGOLS06_47	KGOLS06	280	-76.870117	0.423922	0.650000
KGOLS06_48	KGOLS06	279	-77.185649	0.286185	0.595000
KGOLS06_49	KGOLS06	279	-75.264724	0.807802	0.792000
KGOLS06_50	KGOLS06	277	-76.865095	0.212335	0.567000
KGOLS06_51	KGOLS06	279	-76.071954	0.504035	0.673000
KGOLS06_52	KGOLS06	281	-77.253386	0.419360	0.657000
KGOLS06_53	KGOLS06	280	-76.513071	0.473403	0.659000
KGOLS06_54	KGOLS06	279	-83.879211	-1.504364	0.065000
KGOLS06_55	KGOLS06	280	-83.965690	-1.395264	0.083000
KGOLS06_56	KGOLS06	280	-71.934908	1.645319	0.954000
KGOLS06_57	KGOLS06	271	-75.196274	-0.012637	0.480000
KGOLS06_58	KGOLS06	281	-77.006686	0.471610	0.673000
KGOLS06_59	KGOLS06	281	-72.004510	1.799186	0.972000
KGONF06_1	KGONF06	281	-74.607874	1.259175	0.897000
KGONF06_2	KGONF06	280	-85.687162	-1.604827	0.062000
KGONF06_3	KGONF06	281	-84.619186	-1.367252	0.102000
KGONF06_4	KGONF06	279	-80.440435	-0.454147	0.309000
KGONF06_5	KGONF06	279	-77.430219	0.359418	0.636000
KGONF06_6	KGONF06	281	-81.060167	-0.480543	0.311000
KGONF06_7	KGONF06	279	-85.891052	-1.926356	0.038000
KGONF06_8	KGONF06	281	-83.359062	-1.046836	0.140000
KGONF06_9	KGONF06	281	-74.289821	1.290269	0.904000
KGONF06_10	KGONF06	281	-80.416861	-0.260282	0.373000
KGONF06_11	KGONF06	281	-76.446586	0.842859	0.792000
KGONF06_12	KGONF06	280	-81.603859	-0.677730	0.240000
KGONF06_13	KGONF06	279	-78.952078	0.021807	0.481000
KGONF06_14	KGONF06	281	-87.434673	-2.012655	0.025000
KGONF06_15	KGONF06	281	-79.151043	0.120296	0.528000
KGONF06_16	KGONF06	278	-74.437394	1.201774	0.887000
KGONF06_17	KGONF06	280	-83.538362	-1.163359	0.122000
KGONF06_18	KGONF06	281	-77.628228	0.531292	0.714000
KGONF06_19	KGONF06	280	-73.586701	1.452482	0.930000
KGONF06_20	KGONF06	280	-82.435320	-0.818942	0.205000
KGONF06_21	KGONF06	281	-77.907970	0.465298	0.665000
KGONF06_22	KGONF06	281	-82.059365	-0.584411	0.277000
KGONF06_23	KGONF06	280	-84.460903	-1.298126	0.104000
KGONF06_24	KGONF06	280	-77.456391	0.448209	0.678000
KGONF06_25	KGONF06	281	-77.116023	0.613670	0.715000
KGONF06_26	KGONF06	281	-86.552884	-1.831129	0.036000
KGONF06_27	KGONF06	281	-74.549674	1.322282	0.916000
KGONF06_28	KGONF06	280	-80.944569	-0.487361	0.292000
KGONF06_29	KGONF06	280	-83.022839	-0.897613	0.170000
KGONF06_30	KGONF06	281	-82.711487	-0.888721	0.185000
KGONF06_31	KGONF06	281	-73.081170	1.611392	0.944000
KGONF06_32	KGONF06	280	-84.927345	-1.336643	0.097000
KGONF06_33	KGONF06	280	-76.421627	0.717964	0.758000
KGONF06_34	KGONF06	281	-77.511212	0.526804	0.703000
KGONF06_35	KGONF06	281	-79.783733	-0.013261	0.471000
KGONF06_36	KGONF06	280	-77.691413	0.409312	0.641000
KGONF06_37	KGONF06	281	-77.091689	0.611137	0.718000
KGONF06_38	KGONF06	281	-85.302379	-1.496001	0.074000
KGONF06_39	KGONF06	281	-90.719733	-2.834348	0.002000
KGONF06_40	KGONF06	281	-82.912996	-0.866472	0.189000
KGONF06_41	KGONF06	272	-71.846125	1.098119	0.853000
KGONF06_42	KGONF06	281	-74.542581	1.237321	0.894000
KGONF06_43	KGONF06	281	-78.380134	0.261518	0.587000
KGONF06_44	KGONF06	281	-88.762945	-2.353950	0.014000
KGONF06_45	KGONF06	281	-87.169591	-2.099604	0.021000
KGONF06_46	KGONF06	280	-78.134292	0.269166	0.598000
KGONF06_47	KGONF06	281	-85.663797	-1.489302	0.067000
KGONF06_48	KGONF06	278	-78.230788	0.087899	0.520000
KGONF06_49	KGONF06	279	-79.074245	-0.111378	0.437000
KGONF06_50	KGONF06	278	-79.724113	-0.282991	0.379000
KGONF06_51	KGONF06	281	-77.035933	0.599905	0.716000
KGONF06_52	KGONF06	280	-79.769198	-0.162884	0.411000
KGONF06_53	KGONF06	280	-78.415687	0.310159	0.622000
KGONF06_54	KGONF06	280	-79.809738	-0.233292	0.397000
KGONF06_55	KGONF06	279	-71.729575	1.970937	0.973000
KGONF06_56	KGONF06	281	-77.624501	0.551086	0.697000
KGONF06_57	KGONF06	281	-80.785883	-0.396731	0.341000
KGONF06_58	KGONF06	281	-79.984399	-0.121737	0.443000
KGONF06_59	KGONF06	275	-79.287776	-0.515872	0.291000
KGONF06_60	KGONF06	280	-79.612303	-0.163988	0.410000
KGONF06_61	KGONF06	281	-85.321673	-1.430761	0.086000
KGONF06_62	KGONF06	281	-76.462470	0.861421	0.803000
KGONF06_63	KGONF06	279	-85.689264	-1.777052	0.042000
KGONF06_64	KGONF06	281	-78.293270	0.386132	0.652000
KGONF06_65	KGONF06	280	-76.244006	0.721088	0.756000
KGONF06_66	KGONF06	281	-77.198166	0.603644	0.729000
KGONF06_67	KGONF06	279	-79.541735	-0.255125	0.387000
KGONF06_68	KGONF06	281	-83.506322	-1.098710	0.143000
KGONF06_69	KGONF06	281	-76.973939	0.665341	0.731000
KGONF06_70	KGONF06	281	-82.424577	-0.801133	0.217000
KGONF06_71	KGONF06	281	-74.756101	1.306963	0.908000
KGONF06_72	KGONF06	281	-81.318272	-0.417979	0.325000
KGONF06_73	KGONF06	280	-79.447433	-0.065569	0.441000
KGONF06_74	KGONF06	280	-86.738035	-2.046034	0.022000
KGONF06_75	KGONF06	280	-78.280940	0.298165	0.608000
KGONF06_76	KGONF06	281	-82.863040	-0.808554	0.218000
KGONF06_77	KGONF06	281	-82.938711	-0.867605	0.198000
KGONF06_78	KGONF06	280	-78.498584	0.189612	0.565000
KGONF06_79	KGONF06	281	-79.870930	-0.106669	0.445000
KGONF06_80	KGONF06	279	-69.228718	2.483061	0.998000
KGONF06_81	KGONF06	280	-81.018678	-0.486655	0.301000
KGONF06_82	KGONF06	281	-75.269602	1.057637	0.850000
KGONF06_83	KGONF06	279	-79.966310	-0.333105	0.348000
KGONF06_84	KGONF06	280	-75.736519	0.900819	0.806000
KGONF06_85	KGONF06	281	-80.894937	-0.322831	0.375000
KGONF06_86	KGONF06	281	-69.344514	2.678466	0.999000
KGONF06_87	KGONF06	279	-76.842823	0.515079	0.709000
KGONF06_88	KGONF06	280	-78.976419	0.032587	0.507000
KGONF06_89	KGONF06	280	-82.711168	-0.841476	0.206000
KGONF06_90	KGONF06	281	-83.588071	-1.010790	0.163000
KGONF06_91	KGONF06	281	-75.534382	1.057820	0.860000
KGONF06_92	KGONF06	281	-77.033899	0.696233	0.767000
KGONF06_93	KGONF06	281	-77.773094	0.401695	0.651000
KGONF06_94	KGONF06	281	-75.906871	0.973207	0.837000
KHENS01_1	KHENS01	281	-75.928789	-1.323910	0.087000
KHENS01_2	KHENS01	281	-75.343726	-1.138972	0.127000
