FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KGAGA06_10	KGAGA06	281	-74.406351	1.292814	0.913914
KGAGA06_11	KGAGA06	281	-90.967629	-3.187750	0.000000
KGAGA06_12	KGAGA06	281	-79.457839	-0.059198	0.473473
KGAGA06_13	KGAGA06	280	-82.365436	-0.964387	0.153153
KGAGA06_14	KGAGA06	281	-80.609243	-0.417245	0.313313
KGAGA06_15	KGAGA06	281	-73.420154	1.492395	0.936937
KGAGA06_16	KGAGA06	280	-76.596169	0.592744	0.712713
KGAGA06_17	KGAGA06	280	-71.639257	1.761406	0.968969
KGAGA06_18	KGAGA06	279	-74.703341	0.913967	0.830831
KGAGA06_19	KGAGA06	281	-76.372429	0.707401	0.760761
KGAGA06_20	KGAGA06	281	-78.442683	0.182800	0.559560
KGAGA06_21	KGAGA06	281	-82.789805	-1.032630	0.157157
KGAGA06_22	KGAGA06	281	-79.264898	-0.010882	0.468468
KGAGA06_23	KGAGA06	281	-75.979902	0.818703	0.792793
KGAGA06_24	KGAGA06	281	-78.752052	0.053124	0.521522
KGAGA06_25	KGAGA06	280	-72.819877	1.509124	0.947948
KGAGA06_26	KGAGA06	281	-78.167670	0.273662	0.599600
KGAGA06_27	KGAGA06	281	-80.628680	-0.348480	0.350350
KGAGA06_28	KGAGA06	280	-74.491617	1.078952	0.868869
KGAGA06_29	KGAGA06	280	-73.989815	1.259886	0.900901
KGAGA06_30	KGAGA06	280	-76.227975	0.598653	0.723724
KGAGA06_31	KGAGA06	281	-77.527743	0.440277	0.674675
KGAGA06_32	KGAGA06	281	-83.279657	-1.179143	0.124124
KGAGA06_33	KGAGA06	279	-76.948699	0.367340	0.638639
KGAGA06_34	KGAGA06	281	-78.770027	0.104123	0.531532
KGAGA06_35	KGAGA06	280	-76.844075	0.525344	0.697698
KGAGA06_36	KGAGA06	275	-76.182071	0.145626	0.537538
KGAGA06_37	KGAGA06	281	-76.347440	0.792195	0.773774
KGAGA06_38	KGAGA06	281	-79.921423	-0.254508	0.389389
KGAGA06_39	KGAGA06	281	-74.053217	1.360436	0.912913
KGAGA06_40	KGAGA06	281	-76.904281	0.524928	0.663664
KGAGA06_41	KGAGA06	269	-74.040997	0.283531	0.614615
KGAGA06_42	KGAGA06	281	-78.633632	0.103453	0.527528
KGAGA06_43	KGAGA06	281	-85.663802	-1.679412	0.053053
KGAGA06_44	KGAGA06	276	-78.691130	-0.384595	0.331331
KGAGA06_45	KGAGA06	280	-79.971064	-0.434736	0.322322
KGAGA06_46	KGAGA06	280	-83.140989	-1.190984	0.113113
KGAGA06_47	KGAGA06	281	-75.443922	1.023423	0.846847
KGAGA06_48	KGAGA06	281	-75.828686	0.823944	0.781782
KGAGA06_49	KGAGA06	281	-80.167800	-0.324106	0.353353
KGAGA06_50	KGAGA06	281	-83.735619	-1.294709	0.104104
KGAGA06_51	KGAGA06	280	-89.184974	-2.679589	0.006006
KGAGA06_52	KGAGA06	281	-80.926863	-0.422859	0.321321
KGAGA06_53	KGAGA06	281	-83.803013	-1.164350	0.120120
KGAGA06_54	KGAGA06	281	-73.971133	1.299568	0.901902
KGAGA06_55	KGAGA06	281	-75.935780	0.846957	0.791792
KGAGA06_56	KGAGA06	280	-82.978015	-1.089896	0.142142
KGAGA06_57	KGAGA06	280	-72.988740	1.494265	0.940941
KGAGA06_58	KGAGA06	280	-88.063012	-2.468906	0.008008
KGAGA06_59	KGAGA06	273	-78.414260	-0.594411	0.279279
KGAGA06_60	KGAGA06	280	-78.917516	0.033443	0.502503
KGAGA06_61	KGAGA06	281	-75.124801	1.063560	0.862863
KGAGA06_62	KGAGA06	280	-74.037021	1.247648	0.903904
KGAGA06_63	KGAGA06	280	-75.346434	0.887812	0.801802
KGAGA06_64	KGAGA06	281	-72.632241	1.751710	0.967968
KGAGA06_65	KGAGA06	281	-78.900241	0.092753	0.513514
KGAGA06_66	KGAGA06	279	-79.498529	-0.329198	0.353353
KGAGA06_67	KGAGA06	276	-75.618456	0.366431	0.638639
KGAGA06_68	KGAGA06	280	-85.462559	-1.748676	0.044044
KGAGA06_69	KGAGA06	281	-82.180013	-0.756349	0.229229
KGAGA06_70	KGAGA06	281	-79.587606	-0.059019	0.460460
KGAGA06_71	KGAGA06	281	-79.030863	0.018808	0.500501
KGAGA06_72	KGAGA06	281	-73.484083	1.473090	0.931932
KGAGA06_73	KGAGA06	279	-73.727894	1.219758	0.890891
KGAGA06_74	KGAGA06	281	-74.316564	1.199626	0.889890
KGAGA06_75	KGAGA06	278	-81.395707	-0.928790	0.182182
KGAGA06_76	KGAGA06	281	-80.010852	-0.282009	0.382382
KGAGA06_77	KGAGA06	281	-80.857494	-0.470741	0.307307
KGAGA06_78	KGAGA06	279	-79.894004	-0.429446	0.335335
KGAGA06_79	KGAGA06	280	-76.278076	0.596471	0.710711
KGAGA06_80	KGAGA06	281	-76.434185	0.758457	0.764765
KGAGA06_81	KGAGA06	281	-83.591207	-1.130340	0.121121
KGAGA06_82	KGAGA06	280	-78.751993	-0.008244	0.463463
KGAGA06_83	KGAGA06	279	-82.310907	-0.887555	0.184184
KGAGA06_84	KGAGA06	281	-83.393337	-1.175041	0.117117
KGAGA06_85	KGAGA06	281	-78.752211	0.077566	0.509510
KGAGA06_86	KGAGA06	279	-75.694058	0.826303	0.800801
KGAGA06_87	KGAGA06	281	-79.265887	-0.064100	0.457457
KGAGA06_88	KGAGA06	277	-85.710753	-2.102488	0.018018
KGAGA06_89	KGAGA06	281	-76.348644	0.759049	0.778779
KGAGA06_90	KGAGA06	281	-72.137417	1.790536	0.972973
KGAGA06_91	KGAGA06	281	-83.211911	-1.037711	0.150150
KGAGA06_92	KGAGA06	280	-83.546133	-1.170183	0.130130
KGAGA06_93	KGAGA06	281	-83.733822	-1.278785	0.098098
KGAGA06_94	KGAGA06	281	-71.761461	1.869429	0.979980
KGEOR05_1	KGEOR05	281	-80.322120	-0.651202	0.247247
KGEOR05_2	KGEOR05	281	-78.807975	-0.146762	0.435435
KGEOR05_3	KGEOR05	281	-81.594406	-0.956506	0.167167
KGEOR05_4	KGEOR05	281	-79.625320	-0.364336	0.355355
KGEOR05_5	KGEOR05	280	-71.473219	1.517955	0.943944
KGEOR05_6	KGEOR05	281	-69.560246	2.143253	0.990991
KGEOR05_7	KGEOR05	280	-69.557902	2.196602	0.994995
KGEOR05_8	KGEOR05	281	-83.034151	-1.271168	0.099099
KGEOR05_9	KGEOR05	280	-81.293716	-0.921726	0.178178
KGEOR05_10	KGEOR05	281	-79.609074	-0.408615	0.330330
KGEOR05_11	KGEOR05	281	-77.460395	0.153667	0.534535
KGEOR05_12	KGEOR05	278	-79.917594	-0.793125	0.206206
KGEOR05_13	KGEOR05	281	-78.674962	-0.195395	0.404404
KGEOR05_14	KGEOR05	281	-72.243724	1.547748	0.939940
KGEOR05_15	KGEOR05	281	-81.344541	-0.797700	0.205205
KGEOR05_16	KGEOR05	280	-77.621728	0.064952	0.515516
KGEOR05_17	KGEOR05	278	-73.792766	0.848828	0.791792
KGEOR05_18	KGEOR05	281	-74.660319	0.865335	0.819820
KGEOR05_19	KGEOR05	280	-77.369468	0.129113	0.538539
KGEOR05_20	KGEOR05	280	-77.889451	-0.098746	0.434434
KGEOR05_21	KGEOR05	280	-75.629163	0.517337	0.710711
KGEOR05_22	KGEOR05	281	-87.306558	-2.348665	0.013013
KGEOR05_23	KGEOR05	280	-73.469116	1.124654	0.873874
KGEOR05_24	KGEOR05	281	-74.515306	0.975475	0.839840
KGEOR05_25	KGEOR05	281	-83.360401	-1.418364	0.088088
KGEOR05_26	KGEOR05	281	-74.392439	0.933043	0.828829
KGEOR05_27	KGEOR05	280	-76.531189	0.361357	0.630631
KGEOR05_28	KGEOR05	281	-78.497379	-0.086531	0.451451
KGEOR05_29	KGEOR05	281	-72.914941	1.451481	0.931932
KGEOR05_30	KGEOR05	278	-77.620201	-0.153355	0.415415
KGEOR05_31	KGEOR05	281	-69.518831	2.267969	0.988989
KGEOR05_32	KGEOR05	280	-77.522906	0.017416	0.496496
KGEOR05_33	KGEOR05	273	-82.675730	-1.724226	0.046046
KGEOR05_34	KGEOR05	281	-80.844701	-0.749876	0.226226
KGEOR05_35	KGEOR05	281	-75.209858	0.670851	0.744745
KGEOR05_36	KGEOR05	281	-74.833731	0.861762	0.812813
KGEOR05_37	KGEOR05	280	-81.067067	-0.846157	0.196196
KGEOR05_38	KGEOR05	280	-79.086789	-0.384926	0.344344
KGEOR05_39	KGEOR05	281	-77.862267	0.017135	0.493493
KGEOR05_40	KGEOR05	281	-73.615233	1.202177	0.887888
KGEOR05_41	KGEOR05	276	-76.553399	-0.092400	0.443443
KGEOR05_42	KGEOR05	281	-76.471949	0.466877	0.680681
KGEOR05_43	KGEOR05	281	-78.580990	-0.051865	0.468468
KGEOR05_44	KGEOR05	281	-76.677390	0.364939	0.623624
KGEOR05_45	KGEOR05	280	-75.665760	0.481574	0.687688
KGEOR05_46	KGEOR05	276	-82.153518	-1.669666	0.059059
KGEOR05_47	KGEOR05	281	-75.756790	0.653678	0.741742
KGEOR05_48	KGEOR05	279	-81.922326	-1.202400	0.114114
KGEOR05_49	KGEOR05	281	-79.319355	-0.268094	0.382382
KGEOR05_50	KGEOR05	281	-77.064738	0.292043	0.616617
KGEOR05_51	KGEOR05	280	-88.558899	-2.868183	0.008008
KGEOR05_52	KGEOR05	277	-76.218583	0.162164	0.557558
KGEOR05_53	KGEOR05	280	-87.737691	-2.583682	0.010010
KGEOR05_54	KGEOR05	280	-80.173385	-0.696958	0.248248
KGEOR05_55	KGEOR05	279	-77.211127	-0.067230	0.455455
KGEOR05_56	KGEOR05	280	-72.050533	1.450626	0.935936
KGEOR05_57	KGEOR05	280	-82.866750	-1.346867	0.093093
KGEOR05_58	KGEOR05	279	-76.922284	0.110346	0.530531
KGEOR05_59	KGEOR05	279	-74.616935	0.735888	0.769770
KGEOR05_60	KGEOR05	280	-81.490499	-1.014680	0.155155
KGEOR05_61	KGEOR05	280	-80.018342	-0.593071	0.283283
KGEOR05_62	KGEOR05	281	-73.502887	1.153377	0.875876
KGEOR05_63	KGEOR05	280	-80.324868	-0.757962	0.219219
KGEOR05_64	KGEOR05	281	-73.573056	1.189199	0.891892
KGEOR05_65	KGEOR05	279	-76.538309	0.205709	0.581582
KGEOR05_66	KGEOR05	280	-74.843173	0.765388	0.775776
KGEOR05_67	KGEOR05	280	-76.691370	0.277632	0.588589
KGEOR05_68	KGEOR05	279	-73.025617	1.190526	0.887888
KGEOR05_69	KGEOR05	279	-75.830579	0.395588	0.642643
KGEOR05_70	KGEOR05	281	-86.371530	-2.199912	0.015015
KGEOR05_71	KGEOR05	281	-75.361466	0.696215	0.742743
KGEOR05_72	KGEOR05	281	-83.034151	-1.237534	0.101101
KGEOR05_73	KGEOR05	280	-78.743296	-0.305910	0.377377
KGEOR05_74	KGEOR05	281	-74.660319	0.874981	0.813814
KGEOR05_75	KGEOR05	281	-73.082016	1.315200	0.904905
KGEOR05_76	KGEOR05	281	-84.083627	-1.612036	0.059059
KGEOR05_77	KGEOR05	277	-72.824056	0.929296	0.821822
KGEOR05_78	KGEOR05	281	-77.993044	0.018566	0.490490
KGEOR05_79	KGEOR05	280	-74.222062	0.841828	0.810811
KGEOR05_80	KGEOR05	279	-81.023457	-0.866103	0.205205
KGEOR05_81	KGEOR05	280	-80.881298	-0.926566	0.167167
KGEOR05_82	KGEOR05	281	-78.012250	0.001882	0.479479
KGEOR05_83	KGEOR05	280	-76.136856	0.420438	0.647648
KGEOR05_84	KGEOR05	281	-69.560246	2.200979	0.989990
KGEOR05_85	KGEOR05	281	-73.909910	1.088089	0.849850
KGEOR05_86	KGEOR05	279	-72.848203	1.081299	0.855856
KGEOR05_87	KGEOR05	279	-76.112453	0.358582	0.625626
KGEOR05_88	KGEOR05	281	-82.320555	-1.009218	0.155155
KGEOR05_89	KGEOR05	281	-75.236490	0.742602	0.771772
KGEOR05_90	KGEOR05	280	-76.261210	0.349108	0.605606
KGEOR05_91	KGEOR05	280	-81.098100	-0.900363	0.197197
KGEOR05_92	KGEOR05	280	-69.215354	2.107541	0.988989
KGEOR05_93	KGEOR05	281	-85.427564	-1.851974	0.035035
KGEOR05_94	KGEOR05	281	-77.911788	0.038517	0.499499
KGEOR05_95	KGEOR05	279	-76.059903	0.384880	0.632633
KGISA01_1	KGISA01	278	-74.158031	0.864436	0.813814
KGISA01_2	KGISA01	281	-74.235578	1.265343	0.903904
KGISA01_3	KGISA01	281	-85.129551	-1.702898	0.040040
KGISA01_4	KGISA01	281	-81.902846	-0.824314	0.204204
KGISA01_5	KGISA01	279	-82.724852	-1.133640	0.130130
KGISA01_6	KGISA01	279	-72.750889	1.511149	0.940941
KGISA01_7	KGISA01	281	-80.900066	-0.607930	0.261261
KGISA01_8	KGISA01	281	-76.882194	0.521186	0.677678
KGISA01_9	KGISA01	280	-77.166842	0.284691	0.606607
KGISA01_10	KGISA01	279	-80.454223	-0.663076	0.237237
KGISA01_11	KGISA01	279	-81.455097	-0.989437	0.166166
KGISA01_12	KGISA01	281	-83.313492	-1.213463	0.120120
KGISA01_13	KGISA01	278	-76.489374	0.402286	0.660661
KGISA01_14	KGISA01	276	-84.842651	-2.098960	0.022022
KGISA01_15	KGISA01	281	-84.562658	-1.443526	0.077077
KGISA01_16	KGISA01	278	-78.946401	-0.231580	0.395395
KGISA01_17	KGISA01	281	-75.572233	0.845522	0.798799
KGISA01_18	KGISA01	281	-75.224391	0.880620	0.800801
KGISA01_19	KGISA01	280	-76.708990	0.491252	0.673674
KGISA01_20	KGISA01	280	-75.707399	0.702579	0.751752
KGISA01_21	KGISA01	272	-72.133231	1.086377	0.854855
KGISA01_22	KGISA01	281	-71.599248	1.831076	0.977978
KGISA01_23	KGISA01	279	-77.180873	0.210854	0.571572
KGISA01_24	KGISA01	280	-79.632482	-0.330194	0.355355
KGISA01_25	KGISA01	281	-82.474607	-0.930527	0.179179
KGISA01_26	KGISA01	281	-74.801255	1.033173	0.842843
KGISA01_27	KGISA01	281	-80.560311	-0.523948	0.270270
KGISA01_28	KGISA01	279	-82.441257	-1.171598	0.118118
KGISA01_29	KGISA01	277	-86.390869	-2.382004	0.015015
KGISA01_30	KGISA01	281	-73.430544	1.460405	0.932933
KGISA01_31	KGISA01	272	-72.223623	0.867229	0.790791
KGISA01_32	KGISA01	281	-72.585144	1.581936	0.956957
KGISA01_33	KGISA01	281	-69.345063	2.456249	0.993994
KGISA01_34	KGISA01	280	-75.393719	0.731014	0.766767
KGISA01_35	KGISA01	275	-82.339768	-1.576253	0.061061
KGISA01_36	KGISA01	281	-82.330049	-0.916736	0.197197
KGISA01_37	KGISA01	280	-77.013428	0.365336	0.637638
KGISA01_38	KGISA01	281	-84.421083	-1.473306	0.073073
KGISA01_39	KGISA01	280	-74.399033	1.111001	0.867868
KGISA01_40	KGISA01	279	-80.870748	-0.742032	0.217217
KGISA01_41	KGISA01	280	-77.679787	0.274894	0.606607
KGISA01_42	KGISA01	281	-79.123377	-0.074301	0.463463
KGISA01_43	KGISA01	278	-84.012319	-1.648363	0.056056
KGISA01_44	KGISA01	275	-72.240429	1.087288	0.873874
KGISA01_45	KGISA01	281	-80.355360	-0.390969	0.322322
KGISA01_46	KGISA01	276	-75.355547	0.403794	0.651652
KGISA01_47	KGISA01	281	-75.432432	0.872914	0.810811
KGISA01_48	KGISA01	281	-77.868185	0.219299	0.578579
KGISA01_49	KGISA01	279	-73.919693	1.050732	0.851852
KGISA01_50	KGISA01	281	-78.126837	0.165978	0.564565
KGISA01_51	KGISA01	281	-80.618406	-0.504162	0.294294
KGISA01_52	KGISA01	280	-78.315281	0.063200	0.513514
KGISA01_53	KGISA01	272	-67.693035	2.082735	0.987988
KGISA01_54	KGISA01	281	-76.791860	0.574239	0.718719
KGISA01_55	KGISA01	281	-76.791860	0.536592	0.708709
KGISA01_56	KGISA01	279	-83.258577	-1.431558	0.077077
KGISA01_57	KGISA01	281	-78.838196	-0.038492	0.468468
KGISA01_58	KGISA01	281	-70.934175	2.085530	0.987988
KGISA01_59	KGISA01	281	-74.460702	1.114655	0.874875
KGISA01_60	KGISA01	276	-74.834298	0.590971	0.707708
KGISA01_61	KGISA01	281	-81.778292	-0.770060	0.220220
KGISA01_62	KGISA01	280	-82.067771	-0.882937	0.184184
KGISA01_63	KGISA01	281	-75.503465	0.863365	0.803804
KGISA01_64	KGISA01	281	-85.286346	-1.809423	0.036036
KGISA01_65	KGISA01	280	-76.879885	0.375225	0.623624
KGISA01_66	KGISA01	281	-79.565606	-0.263488	0.389389
KGISA01_67	KGISA01	281	-81.386440	-0.707358	0.232232
KGISA01_68	KGISA01	280	-81.633207	-0.822287	0.190190
KGISA01_69	KGISA01	281	-81.401449	-0.662704	0.247247
KGISA01_70	KGISA01	277	-77.428827	0.061414	0.513514
KGISA01_71	KGISA01	281	-77.224233	0.366437	0.627628
KGISA01_72	KGISA01	268	-72.048116	0.683710	0.751752
KGISA01_73	KGISA01	278	-78.357949	-0.243918	0.378378
KGISA01_74	KGISA01	281	-81.108547	-0.649576	0.247247
KGISA01_75	KGISA01	275	-78.084148	-0.466028	0.317317
KGISA01_76	KGISA01	281	-77.277267	0.383407	0.619620
KGISA01_77	KGISA01	281	-76.787508	0.538107	0.711712
KGISA01_78	KGISA01	280	-77.527753	0.245168	0.582583
KGISA01_79	KGISA01	281	-76.797530	0.489368	0.666667
KGISA01_80	KGISA01	279	-73.522884	1.194397	0.880881
KGISA01_81	KGISA01	278	-81.780695	-1.035874	0.157157
KGOLS06_1	KGOLS06	278	-74.507692	0.842752	0.786787
KGOLS06_2	KGOLS06	280	-76.917431	0.383946	0.642643
KGOLS06_3	KGOLS06	281	-79.603080	-0.122698	0.436436
KGOLS06_4	KGOLS06	280	-72.701904	1.473538	0.938939
KGOLS06_5	KGOLS06	274	-86.129614	-2.452499	0.013013
KGOLS06_6	KGOLS06	279	-71.788787	1.573329	0.948949
KGOLS06_7	KGOLS06	280	-72.381464	1.531132	0.939940
KGOLS06_8	KGOLS06	279	-76.024956	0.508544	0.686687
KGOLS06_9	KGOLS06	280	-77.655972	0.223803	0.584585
KGOLS06_10	KGOLS06	279	-92.703325	-3.758560	0.000000
KGOLS06_11	KGOLS06	280	-77.055272	0.366717	0.638639
KGOLS06_12	KGOLS06	276	-74.518779	0.757100	0.783784
KGOLS06_13	KGOLS06	279	-74.853562	0.838767	0.787788
KGOLS06_14	KGOLS06	280	-72.739241	1.543922	0.940941
KGOLS06_15	KGOLS06	280	-78.355996	-0.024928	0.461461
KGOLS06_16	KGOLS06	280	-78.156935	0.123228	0.531532
KGOLS06_17	KGOLS06	281	-79.489013	-0.141251	0.419419
KGOLS06_18	KGOLS06	281	-80.553992	-0.375041	0.364364
KGOLS06_19	KGOLS06	279	-83.195429	-1.275637	0.106106
KGOLS06_20	KGOLS06	278	-78.007957	-0.065566	0.467467
KGOLS06_21	KGOLS06	280	-75.169355	0.808613	0.790791
KGOLS06_22	KGOLS06	279	-79.586033	-0.335873	0.361361
KGOLS06_23	KGOLS06	277	-87.956166	-2.807459	0.002002
KGOLS06_24	KGOLS06	279	-73.666859	1.193022	0.880881
KGOLS06_25	KGOLS06	281	-75.111980	0.977682	0.841842
KGOLS06_26	KGOLS06	281	-74.621063	1.124368	0.884885
KGOLS06_27	KGOLS06	280	-72.837069	1.467029	0.933934
KGOLS06_28	KGOLS06	281	-75.772220	0.779707	0.777778
KGOLS06_29	KGOLS06	279	-73.569417	1.245988	0.902903
KGOLS06_30	KGOLS06	281	-80.874537	-0.507787	0.304304
KGOLS06_31	KGOLS06	281	-82.578096	-0.965302	0.162162
KGOLS06_32	KGOLS06	278	-72.524108	1.315531	0.906907
KGOLS06_33	KGOLS06	280	-75.278052	0.840990	0.796797
KGOLS06_34	KGOLS06	279	-86.428683	-2.048186	0.025025
KGOLS06_35	KGOLS06	279	-74.304950	0.951188	0.838839
KGOLS06_36	KGOLS06	279	-80.610481	-0.642780	0.249249
KGOLS06_37	KGOLS06	281	-77.820444	0.280167	0.602603
KGOLS06_38	KGOLS06	280	-76.996498	0.402941	0.658659
KGOLS06_39	KGOLS06	280	-76.691527	0.499298	0.688689
KGOLS06_40	KGOLS06	278	-72.310714	1.357862	0.915916
KGOLS06_41	KGOLS06	280	-91.128952	-3.203365	0.002002
KGOLS06_42	KGOLS06	279	-91.520842	-3.615767	0.001001
KGOLS06_43	KGOLS06	280	-78.322340	0.002416	0.480480
KGOLS06_44	KGOLS06	281	-84.985440	-1.614957	0.059059
KGOLS06_45	KGOLS06	281	-78.895990	0.023275	0.513514
KGOLS06_46	KGOLS06	281	-79.334964	-0.128712	0.441441
KGOLS06_47	KGOLS06	280	-76.870117	0.448725	0.659660
KGOLS06_48	KGOLS06	279	-77.185649	0.222424	0.569570
KGOLS06_49	KGOLS06	279	-75.264724	0.829283	0.789790
KGOLS06_50	KGOLS06	277	-76.865095	0.163996	0.546547
KGOLS06_51	KGOLS06	279	-76.071954	0.507507	0.670671
KGOLS06_52	KGOLS06	281	-77.253386	0.463978	0.667668
KGOLS06_53	KGOLS06	280	-76.513071	0.426480	0.650651
KGOLS06_54	KGOLS06	279	-83.879211	-1.412151	0.092092
KGOLS06_55	KGOLS06	280	-83.965690	-1.356085	0.094094
KGOLS06_56	KGOLS06	280	-71.934908	1.814475	0.966967
KGOLS06_57	KGOLS06	271	-75.196274	0.016637	0.486486
KGOLS06_58	KGOLS06	281	-77.006686	0.485086	0.673674
KGOLS06_59	KGOLS06	281	-72.004510	1.832012	0.971972
KGONF06_1	KGONF06	281	-74.607874	1.255415	0.899900
KGONF06_2	KGONF06	280	-85.687162	-1.542507	0.070070
KGONF06_3	KGONF06	281	-84.619186	-1.340086	0.091091
KGONF06_4	KGONF06	279	-80.440435	-0.464889	0.319319
KGONF06_5	KGONF06	279	-77.430219	0.365799	0.617618
KGONF06_6	KGONF06	281	-81.060167	-0.437834	0.322322
KGONF06_7	KGONF06	279	-85.891052	-1.870638	0.036036
KGONF06_8	KGONF06	281	-83.359062	-0.949833	0.165165
KGONF06_9	KGONF06	281	-74.289821	1.386911	0.914915
KGONF06_10	KGONF06	281	-80.416861	-0.254890	0.386386
KGONF06_11	KGONF06	281	-76.446586	0.778647	0.780781
KGONF06_12	KGONF06	280	-81.603859	-0.605520	0.262262
KGONF06_13	KGONF06	279	-78.952078	-0.038571	0.475475
KGONF06_14	KGONF06	281	-87.434673	-2.083847	0.017017
KGONF06_15	KGONF06	281	-79.151043	0.091094	0.522523
KGONF06_16	KGONF06	278	-74.437394	1.129236	0.863864
KGONF06_17	KGONF06	280	-83.538362	-1.032594	0.143143
KGONF06_18	KGONF06	281	-77.628228	0.458244	0.664665
KGONF06_19	KGONF06	280	-73.586701	1.486026	0.930931
KGONF06_20	KGONF06	280	-82.435320	-0.885313	0.191191
KGONF06_21	KGONF06	281	-77.907970	0.418690	0.658659
KGONF06_22	KGONF06	281	-82.059365	-0.640349	0.242242
KGONF06_23	KGONF06	280	-84.460903	-1.358280	0.092092
KGONF06_24	KGONF06	280	-77.456391	0.443269	0.663664
KGONF06_25	KGONF06	281	-77.116023	0.644121	0.725726
KGONF06_26	KGONF06	281	-86.552884	-1.807038	0.042042
KGONF06_27	KGONF06	281	-74.549674	1.287507	0.906907
KGONF06_28	KGONF06	280	-80.944569	-0.492072	0.299299
KGONF06_29	KGONF06	280	-83.022839	-0.907482	0.172172
KGONF06_30	KGONF06	281	-82.711487	-0.855558	0.195195
KGONF06_31	KGONF06	281	-73.081170	1.693699	0.956957
KGONF06_32	KGONF06	280	-84.927345	-1.413791	0.080080
KGONF06_33	KGONF06	280	-76.421627	0.714573	0.759760
KGONF06_34	KGONF06	281	-77.511212	0.490394	0.689690
KGONF06_35	KGONF06	281	-79.783733	-0.097443	0.442442
KGONF06_36	KGONF06	280	-77.691413	0.355757	0.635636
KGONF06_37	KGONF06	281	-77.091689	0.703536	0.745746
KGONF06_38	KGONF06	281	-85.302379	-1.373985	0.098098
KGONF06_39	KGONF06	281	-90.719733	-2.775349	0.007007
KGONF06_40	KGONF06	281	-82.912996	-0.868796	0.186186
KGONF06_41	KGONF06	272	-71.846125	1.176490	0.887888
KGONF06_42	KGONF06	281	-74.542581	1.233418	0.893894
KGONF06_43	KGONF06	281	-78.380134	0.320080	0.623624
KGONF06_44	KGONF06	281	-88.762945	-2.378617	0.007007
KGONF06_45	KGONF06	281	-87.169591	-1.986770	0.034034
KGONF06_46	KGONF06	280	-78.134292	0.251829	0.575576
KGONF06_47	KGONF06	281	-85.663797	-1.508292	0.071071
KGONF06_48	KGONF06	278	-78.230788	0.058381	0.493493
KGONF06_49	KGONF06	279	-79.074245	-0.136414	0.415415
KGONF06_50	KGONF06	278	-79.724113	-0.252664	0.396396
KGONF06_51	KGONF06	281	-77.035933	0.640909	0.743744
KGONF06_52	KGONF06	280	-79.769198	-0.069171	0.458458
KGONF06_53	KGONF06	280	-78.415687	0.279456	0.607608
KGONF06_54	KGONF06	280	-79.809738	-0.196389	0.420420
KGONF06_55	KGONF06	279	-71.729575	1.789589	0.974975
KGONF06_56	KGONF06	281	-77.624501	0.504040	0.686687
KGONF06_57	KGONF06	281	-80.785883	-0.324969	0.347347
KGONF06_58	KGONF06	281	-79.984399	-0.115760	0.447447
KGONF06_59	KGONF06	275	-79.287776	-0.546130	0.282282
KGONF06_60	KGONF06	280	-79.612303	-0.157760	0.412412
KGONF06_61	KGONF06	281	-85.321673	-1.434102	0.072072
KGONF06_62	KGONF06	281	-76.462470	0.787630	0.769770
KGONF06_63	KGONF06	279	-85.689264	-1.764523	0.045045
KGONF06_64	KGONF06	281	-78.293270	0.333909	0.606607
KGONF06_65	KGONF06	280	-76.244006	0.670462	0.755756
KGONF06_66	KGONF06	281	-77.198166	0.609171	0.732733
KGONF06_67	KGONF06	279	-79.541735	-0.208281	0.410410
KGONF06_68	KGONF06	281	-83.506322	-1.048447	0.150150
KGONF06_69	KGONF06	281	-76.973939	0.633048	0.743744
KGONF06_70	KGONF06	281	-82.424577	-0.789587	0.208208
KGONF06_71	KGONF06	281	-74.756101	1.278795	0.892893
KGONF06_72	KGONF06	281	-81.318272	-0.435864	0.334334
KGONF06_73	KGONF06	280	-79.447433	-0.077228	0.456456
KGONF06_74	KGONF06	280	-86.738035	-2.046274	0.021021
KGONF06_75	KGONF06	280	-78.280940	0.238739	0.590591
KGONF06_76	KGONF06	281	-82.863040	-0.906542	0.179179
KGONF06_77	KGONF06	281	-82.938711	-0.861787	0.187187
KGONF06_78	KGONF06	280	-78.498584	0.119051	0.539540
KGONF06_79	KGONF06	281	-79.870930	-0.077511	0.453453
KGONF06_80	KGONF06	279	-69.228718	2.511593	0.997998
KGONF06_81	KGONF06	280	-81.018678	-0.521607	0.299299
KGONF06_82	KGONF06	281	-75.269602	1.099173	0.876877
KGONF06_83	KGONF06	279	-79.966310	-0.343272	0.356356
KGONF06_84	KGONF06	280	-75.736519	0.926612	0.817818
KGONF06_85	KGONF06	281	-80.894937	-0.338874	0.356356
KGONF06_86	KGONF06	281	-69.344514	2.675496	0.996997
KGONF06_87	KGONF06	279	-76.842823	0.527868	0.690691
KGONF06_88	KGONF06	280	-78.976419	0.069065	0.514515
KGONF06_89	KGONF06	280	-82.711168	-0.890456	0.180180
KGONF06_90	KGONF06	281	-83.588071	-1.070802	0.133133
KGONF06_91	KGONF06	281	-75.534382	1.042584	0.849850
KGONF06_92	KGONF06	281	-77.033899	0.695067	0.745746
KGONF06_93	KGONF06	281	-77.773094	0.444127	0.662663
KGONF06_94	KGONF06	281	-75.906871	0.898239	0.812813
KHENS01_1	KHENS01	281	-75.928789	-1.360191	0.091091
