FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KGAGA06_10	KGAGA06	281	-74.406351	1.242773	0.904905
KGAGA06_11	KGAGA06	281	-90.967629	-3.101220	0.002002
KGAGA06_12	KGAGA06	281	-79.457839	-0.107713	0.455455
KGAGA06_13	KGAGA06	280	-82.365436	-0.959658	0.167167
KGAGA06_14	KGAGA06	281	-80.609243	-0.486211	0.296296
KGAGA06_15	KGAGA06	281	-73.420154	1.509560	0.936937
KGAGA06_16	KGAGA06	280	-76.596169	0.604356	0.725726
KGAGA06_17	KGAGA06	280	-71.639257	1.840140	0.968969
KGAGA06_18	KGAGA06	279	-74.703341	0.912482	0.820821
KGAGA06_19	KGAGA06	281	-76.372429	0.721382	0.756757
KGAGA06_20	KGAGA06	281	-78.442683	0.168745	0.537538
KGAGA06_21	KGAGA06	281	-82.789805	-0.934265	0.176176
KGAGA06_22	KGAGA06	281	-79.264898	-0.025697	0.472472
KGAGA06_23	KGAGA06	281	-75.979902	0.831836	0.789790
KGAGA06_24	KGAGA06	281	-78.752052	0.087850	0.512513
KGAGA06_25	KGAGA06	280	-72.819877	1.511644	0.939940
KGAGA06_26	KGAGA06	281	-78.167670	0.199102	0.565566
KGAGA06_27	KGAGA06	281	-80.628680	-0.425738	0.326326
KGAGA06_28	KGAGA06	280	-74.491617	1.140585	0.866867
KGAGA06_29	KGAGA06	280	-73.989815	1.256917	0.893894
KGAGA06_30	KGAGA06	280	-76.227975	0.648687	0.742743
KGAGA06_31	KGAGA06	281	-77.527743	0.443395	0.656657
KGAGA06_32	KGAGA06	281	-83.279657	-1.071056	0.147147
KGAGA06_33	KGAGA06	279	-76.948699	0.371454	0.617618
KGAGA06_34	KGAGA06	281	-78.770027	0.053885	0.497497
KGAGA06_35	KGAGA06	280	-76.844075	0.617376	0.728729
KGAGA06_36	KGAGA06	275	-76.182071	0.165324	0.554555
KGAGA06_37	KGAGA06	281	-76.347440	0.718401	0.754755
KGAGA06_38	KGAGA06	281	-79.921423	-0.156919	0.417417
KGAGA06_39	KGAGA06	281	-74.053217	1.327674	0.915916
KGAGA06_40	KGAGA06	281	-76.904281	0.539650	0.705706
KGAGA06_41	KGAGA06	269	-74.040997	0.299627	0.589590
KGAGA06_42	KGAGA06	281	-78.633632	0.114866	0.525526
KGAGA06_43	KGAGA06	281	-85.663802	-1.652745	0.058058
KGAGA06_44	KGAGA06	276	-78.691130	-0.356413	0.362362
KGAGA06_45	KGAGA06	280	-79.971064	-0.312004	0.358358
KGAGA06_46	KGAGA06	280	-83.140989	-1.170320	0.123123
KGAGA06_47	KGAGA06	281	-75.443922	0.958047	0.836837
KGAGA06_48	KGAGA06	281	-75.828686	0.854546	0.813814
KGAGA06_49	KGAGA06	281	-80.167800	-0.319017	0.357357
KGAGA06_50	KGAGA06	281	-83.735619	-1.237202	0.109109
KGAGA06_51	KGAGA06	280	-89.184974	-2.696714	0.004004
KGAGA06_52	KGAGA06	281	-80.926863	-0.526771	0.302302
KGAGA06_53	KGAGA06	281	-83.803013	-1.163303	0.120120
KGAGA06_54	KGAGA06	281	-73.971133	1.275296	0.911912
KGAGA06_55	KGAGA06	281	-75.935780	0.920295	0.817818
KGAGA06_56	KGAGA06	280	-82.978015	-1.093394	0.140140
KGAGA06_57	KGAGA06	280	-72.988740	1.549095	0.938939
KGAGA06_58	KGAGA06	280	-88.063012	-2.423642	0.014014
KGAGA06_59	KGAGA06	273	-78.414260	-0.532404	0.286286
KGAGA06_60	KGAGA06	280	-78.917516	0.043193	0.502503
KGAGA06_61	KGAGA06	281	-75.124801	1.009700	0.827828
KGAGA06_62	KGAGA06	280	-74.037021	1.222434	0.894895
KGAGA06_63	KGAGA06	280	-75.346434	0.798092	0.771772
KGAGA06_64	KGAGA06	281	-72.632241	1.637945	0.957958
KGAGA06_65	KGAGA06	281	-78.900241	0.042729	0.517518
KGAGA06_66	KGAGA06	279	-79.498529	-0.407467	0.337337
KGAGA06_67	KGAGA06	276	-75.618456	0.351022	0.622623
KGAGA06_68	KGAGA06	280	-85.462559	-1.856556	0.039039
KGAGA06_69	KGAGA06	281	-82.180013	-0.807574	0.210210
KGAGA06_70	KGAGA06	281	-79.587606	-0.104921	0.448448
KGAGA06_71	KGAGA06	281	-79.030863	0.041729	0.499499
KGAGA06_72	KGAGA06	281	-73.484083	1.450974	0.934935
KGAGA06_73	KGAGA06	279	-73.727894	1.217027	0.894895
KGAGA06_74	KGAGA06	281	-74.316564	1.256072	0.884885
KGAGA06_75	KGAGA06	278	-81.395707	-0.952154	0.164164
KGAGA06_76	KGAGA06	281	-80.010852	-0.265745	0.374374
KGAGA06_77	KGAGA06	281	-80.857494	-0.429105	0.320320
KGAGA06_78	KGAGA06	279	-79.894004	-0.454984	0.328328
KGAGA06_79	KGAGA06	280	-76.278076	0.639191	0.737738
KGAGA06_80	KGAGA06	281	-76.434185	0.703530	0.744745
KGAGA06_81	KGAGA06	281	-83.591207	-1.185219	0.119119
KGAGA06_82	KGAGA06	280	-78.751993	0.032920	0.507508
KGAGA06_83	KGAGA06	279	-82.310907	-0.957630	0.165165
KGAGA06_84	KGAGA06	281	-83.393337	-1.112443	0.143143
KGAGA06_85	KGAGA06	281	-78.752211	0.095786	0.526527
KGAGA06_86	KGAGA06	279	-75.694058	0.792859	0.771772
KGAGA06_87	KGAGA06	281	-79.265887	-0.065969	0.438438
KGAGA06_88	KGAGA06	277	-85.710753	-1.981936	0.031031
KGAGA06_89	KGAGA06	281	-76.348644	0.700112	0.743744
KGAGA06_90	KGAGA06	281	-72.137417	1.703992	0.961962
KGAGA06_91	KGAGA06	281	-83.211911	-1.074740	0.151151
KGAGA06_92	KGAGA06	280	-83.546133	-1.254360	0.120120
KGAGA06_93	KGAGA06	281	-83.733822	-1.213752	0.115115
KGAGA06_94	KGAGA06	281	-71.761461	1.948632	0.978979
KGEOR05_1	KGEOR05	281	-80.322120	-0.606260	0.257257
KGEOR05_2	KGEOR05	281	-78.807975	-0.216518	0.398398
KGEOR05_3	KGEOR05	281	-81.594406	-0.929237	0.161161
KGEOR05_4	KGEOR05	281	-79.625320	-0.358752	0.348348
KGEOR05_5	KGEOR05	280	-71.473219	1.566213	0.952953
KGEOR05_6	KGEOR05	281	-69.560246	2.188207	0.993994
KGEOR05_7	KGEOR05	280	-69.557902	2.256181	0.991992
KGEOR05_8	KGEOR05	281	-83.034151	-1.390099	0.082082
KGEOR05_9	KGEOR05	280	-81.293716	-1.000870	0.162162
KGEOR05_10	KGEOR05	281	-79.609074	-0.359773	0.362362
KGEOR05_11	KGEOR05	281	-77.460395	0.200280	0.555556
KGEOR05_12	KGEOR05	278	-79.917594	-0.734863	0.237237
KGEOR05_13	KGEOR05	281	-78.674962	-0.150358	0.421421
KGEOR05_14	KGEOR05	281	-72.243724	1.610587	0.949950
KGEOR05_15	KGEOR05	281	-81.344541	-0.859150	0.192192
KGEOR05_16	KGEOR05	280	-77.621728	0.085903	0.529530
KGEOR05_17	KGEOR05	278	-73.792766	0.891617	0.801802
KGEOR05_18	KGEOR05	281	-74.660319	0.886876	0.811812
KGEOR05_19	KGEOR05	280	-77.369468	0.154050	0.552553
KGEOR05_20	KGEOR05	280	-77.889451	-0.064811	0.478478
KGEOR05_21	KGEOR05	280	-75.629163	0.500148	0.676677
KGEOR05_22	KGEOR05	281	-87.306558	-2.409129	0.010010
KGEOR05_23	KGEOR05	280	-73.469116	1.058882	0.849850
KGEOR05_24	KGEOR05	281	-74.515306	0.904857	0.818819
KGEOR05_25	KGEOR05	281	-83.360401	-1.311305	0.090090
KGEOR05_26	KGEOR05	281	-74.392439	0.976359	0.834835
KGEOR05_27	KGEOR05	280	-76.531189	0.378376	0.635636
KGEOR05_28	KGEOR05	281	-78.497379	-0.081556	0.460460
KGEOR05_29	KGEOR05	281	-72.914941	1.394763	0.914915
KGEOR05_30	KGEOR05	278	-77.620201	-0.110473	0.441441
KGEOR05_31	KGEOR05	281	-69.518831	2.187552	0.983984
KGEOR05_32	KGEOR05	280	-77.522906	0.010395	0.494494
KGEOR05_33	KGEOR05	273	-82.675730	-1.751059	0.049049
KGEOR05_34	KGEOR05	281	-80.844701	-0.811855	0.201201
KGEOR05_35	KGEOR05	281	-75.209858	0.732487	0.767768
KGEOR05_36	KGEOR05	281	-74.833731	0.812907	0.781782
KGEOR05_37	KGEOR05	280	-81.067067	-0.830064	0.210210
KGEOR05_38	KGEOR05	280	-79.086789	-0.372389	0.347347
KGEOR05_39	KGEOR05	281	-77.862267	0.091933	0.508509
KGEOR05_40	KGEOR05	281	-73.615233	1.090100	0.869870
KGEOR05_41	KGEOR05	276	-76.553399	-0.084039	0.448448
KGEOR05_42	KGEOR05	281	-76.471949	0.426165	0.645646
KGEOR05_43	KGEOR05	281	-78.580990	-0.133864	0.427427
KGEOR05_44	KGEOR05	281	-76.677390	0.361774	0.621622
KGEOR05_45	KGEOR05	280	-75.665760	0.546102	0.692693
KGEOR05_46	KGEOR05	276	-82.153518	-1.627883	0.057057
KGEOR05_47	KGEOR05	281	-75.756790	0.607039	0.731732
KGEOR05_48	KGEOR05	279	-81.922326	-1.189077	0.125125
KGEOR05_49	KGEOR05	281	-79.319355	-0.329658	0.374374
KGEOR05_50	KGEOR05	281	-77.064738	0.243860	0.582583
KGEOR05_51	KGEOR05	280	-88.558899	-2.810440	0.003003
KGEOR05_52	KGEOR05	277	-76.218583	0.180149	0.555556
KGEOR05_53	KGEOR05	280	-87.737691	-2.605027	0.009009
KGEOR05_54	KGEOR05	280	-80.173385	-0.619415	0.268268
KGEOR05_55	KGEOR05	279	-77.211127	-0.038297	0.467467
KGEOR05_56	KGEOR05	280	-72.050533	1.451210	0.931932
KGEOR05_57	KGEOR05	280	-82.866750	-1.393993	0.084084
KGEOR05_58	KGEOR05	279	-76.922284	0.084892	0.501502
KGEOR05_59	KGEOR05	279	-74.616935	0.770927	0.795796
KGEOR05_60	KGEOR05	280	-81.490499	-1.028357	0.162162
KGEOR05_61	KGEOR05	280	-80.018342	-0.619767	0.268268
KGEOR05_62	KGEOR05	281	-73.502887	1.164327	0.868869
KGEOR05_63	KGEOR05	280	-80.324868	-0.688370	0.231231
KGEOR05_64	KGEOR05	281	-73.573056	1.180576	0.892893
KGEOR05_65	KGEOR05	279	-76.538309	0.170649	0.556557
KGEOR05_66	KGEOR05	280	-74.843173	0.722574	0.757758
KGEOR05_67	KGEOR05	280	-76.691370	0.255594	0.582583
KGEOR05_68	KGEOR05	279	-73.025617	1.127234	0.871872
KGEOR05_69	KGEOR05	279	-75.830579	0.426635	0.655656
KGEOR05_70	KGEOR05	281	-86.371530	-2.165821	0.020020
KGEOR05_71	KGEOR05	281	-75.361466	0.761039	0.767768
KGEOR05_72	KGEOR05	281	-83.034151	-1.271000	0.107107
KGEOR05_73	KGEOR05	280	-78.743296	-0.282901	0.385385
KGEOR05_74	KGEOR05	281	-74.660319	0.862505	0.807808
KGEOR05_75	KGEOR05	281	-73.082016	1.214727	0.885886
KGEOR05_76	KGEOR05	281	-84.083627	-1.604065	0.057057
KGEOR05_77	KGEOR05	277	-72.824056	0.957992	0.821822
KGEOR05_78	KGEOR05	281	-77.993044	-0.015061	0.488488
KGEOR05_79	KGEOR05	280	-74.222062	0.864645	0.799800
KGEOR05_80	KGEOR05	279	-81.023457	-0.991556	0.154154
KGEOR05_81	KGEOR05	280	-80.881298	-0.801120	0.207207
KGEOR05_82	KGEOR05	281	-78.012250	0.052751	0.511512
KGEOR05_83	KGEOR05	280	-76.136856	0.363514	0.621622
KGEOR05_84	KGEOR05	281	-69.560246	2.245308	0.995996
KGEOR05_85	KGEOR05	281	-73.909910	1.122567	0.863864
KGEOR05_86	KGEOR05	279	-72.848203	1.112644	0.879880
KGEOR05_87	KGEOR05	279	-76.112453	0.372938	0.629630
KGEOR05_88	KGEOR05	281	-82.320555	-1.115858	0.131131
KGEOR05_89	KGEOR05	281	-75.236490	0.730668	0.767768
KGEOR05_90	KGEOR05	280	-76.261210	0.405641	0.634635
KGEOR05_91	KGEOR05	280	-81.098100	-0.913415	0.175175
KGEOR05_92	KGEOR05	280	-69.215354	2.247392	0.995996
KGEOR05_93	KGEOR05	281	-85.427564	-1.786075	0.045045
KGEOR05_94	KGEOR05	281	-77.911788	0.044353	0.510511
KGEOR05_95	KGEOR05	279	-76.059903	0.381859	0.637638
KGISA01_1	KGISA01	278	-74.158031	0.909156	0.822823
KGISA01_2	KGISA01	281	-74.235578	1.239716	0.890891
KGISA01_3	KGISA01	281	-85.129551	-1.518243	0.071071
KGISA01_4	KGISA01	281	-81.902846	-0.805298	0.203203
KGISA01_5	KGISA01	279	-82.724852	-1.207711	0.122122
KGISA01_6	KGISA01	279	-72.750889	1.542612	0.938939
KGISA01_7	KGISA01	281	-80.900066	-0.523085	0.288288
KGISA01_8	KGISA01	281	-76.882194	0.483472	0.681682
KGISA01_9	KGISA01	280	-77.166842	0.302399	0.608609
KGISA01_10	KGISA01	279	-80.454223	-0.649022	0.259259
KGISA01_11	KGISA01	279	-81.455097	-0.892543	0.172172
KGISA01_12	KGISA01	281	-83.313492	-1.195761	0.125125
KGISA01_13	KGISA01	278	-76.489374	0.419518	0.648649
KGISA01_14	KGISA01	276	-84.842651	-2.131601	0.023023
KGISA01_15	KGISA01	281	-84.562658	-1.452912	0.078078
KGISA01_16	KGISA01	278	-78.946401	-0.301183	0.375375
KGISA01_17	KGISA01	281	-75.572233	0.863839	0.794795
KGISA01_18	KGISA01	281	-75.224391	0.968529	0.846847
KGISA01_19	KGISA01	280	-76.708990	0.449186	0.652653
KGISA01_20	KGISA01	280	-75.707399	0.745396	0.772773
KGISA01_21	KGISA01	272	-72.133231	1.077487	0.856857
KGISA01_22	KGISA01	281	-71.599248	1.942664	0.979980
KGISA01_23	KGISA01	279	-77.180873	0.168273	0.552553
KGISA01_24	KGISA01	280	-79.632482	-0.281216	0.386386
KGISA01_25	KGISA01	281	-82.474607	-1.010514	0.152152
KGISA01_26	KGISA01	281	-74.801255	1.022913	0.856857
KGISA01_27	KGISA01	281	-80.560311	-0.460666	0.300300
KGISA01_28	KGISA01	279	-82.441257	-1.137724	0.116116
KGISA01_29	KGISA01	277	-86.390869	-2.572401	0.011011
KGISA01_30	KGISA01	281	-73.430544	1.377479	0.929930
KGISA01_31	KGISA01	272	-72.223623	0.899210	0.815816
KGISA01_32	KGISA01	281	-72.585144	1.724318	0.966967
KGISA01_33	KGISA01	281	-69.345063	2.485920	0.996997
KGISA01_34	KGISA01	280	-75.393719	0.791365	0.770771
KGISA01_35	KGISA01	275	-82.339768	-1.593625	0.058058
KGISA01_36	KGISA01	281	-82.330049	-0.976382	0.155155
KGISA01_37	KGISA01	280	-77.013428	0.426773	0.657658
KGISA01_38	KGISA01	281	-84.421083	-1.573279	0.066066
KGISA01_39	KGISA01	280	-74.399033	1.020569	0.847848
KGISA01_40	KGISA01	279	-80.870748	-0.716033	0.224224
KGISA01_41	KGISA01	280	-77.679787	0.309465	0.616617
KGISA01_42	KGISA01	281	-79.123377	-0.081337	0.451451
KGISA01_43	KGISA01	278	-84.012319	-1.654627	0.048048
KGISA01_44	KGISA01	275	-72.240429	1.108103	0.866867
KGISA01_45	KGISA01	281	-80.355360	-0.460909	0.309309
KGISA01_46	KGISA01	276	-75.355547	0.366204	0.632633
KGISA01_47	KGISA01	281	-75.432432	0.940367	0.828829
KGISA01_48	KGISA01	281	-77.868185	0.240397	0.590591
KGISA01_49	KGISA01	279	-73.919693	1.050043	0.860861
KGISA01_50	KGISA01	281	-78.126837	0.137759	0.543544
KGISA01_51	KGISA01	281	-80.618406	-0.539883	0.288288
KGISA01_52	KGISA01	280	-78.315281	0.097812	0.528529
KGISA01_53	KGISA01	272	-67.693035	2.101991	0.993994
KGISA01_54	KGISA01	281	-76.791860	0.550446	0.701702
KGISA01_55	KGISA01	281	-76.791860	0.563008	0.695696
KGISA01_56	KGISA01	279	-83.258577	-1.440017	0.075075
KGISA01_57	KGISA01	281	-78.838196	0.036170	0.499499
KGISA01_58	KGISA01	281	-70.934175	2.012601	0.984985
KGISA01_59	KGISA01	281	-74.460702	1.190248	0.885886
KGISA01_60	KGISA01	276	-74.834298	0.603708	0.714715
KGISA01_61	KGISA01	281	-81.778292	-0.775072	0.220220
KGISA01_62	KGISA01	280	-82.067771	-0.785387	0.206206
KGISA01_63	KGISA01	281	-75.503465	0.853286	0.798799
KGISA01_64	KGISA01	281	-85.286346	-1.737602	0.047047
KGISA01_65	KGISA01	280	-76.879885	0.325211	0.612613
KGISA01_66	KGISA01	281	-79.565606	-0.180334	0.424424
KGISA01_67	KGISA01	281	-81.386440	-0.720464	0.228228
KGISA01_68	KGISA01	280	-81.633207	-0.873036	0.186186
KGISA01_69	KGISA01	281	-81.401449	-0.729623	0.228228
KGISA01_70	KGISA01	277	-77.428827	0.035124	0.497497
KGISA01_71	KGISA01	281	-77.224233	0.473443	0.655656
KGISA01_72	KGISA01	268	-72.048116	0.597202	0.709710
KGISA01_73	KGISA01	278	-78.357949	-0.179731	0.402402
KGISA01_74	KGISA01	281	-81.108547	-0.602405	0.252252
KGISA01_75	KGISA01	275	-78.084148	-0.425983	0.328328
KGISA01_76	KGISA01	281	-77.277267	0.359801	0.638639
KGISA01_77	KGISA01	281	-76.787508	0.499605	0.689690
KGISA01_78	KGISA01	280	-77.527753	0.200360	0.568569
KGISA01_79	KGISA01	281	-76.797530	0.492504	0.687688
KGISA01_80	KGISA01	279	-73.522884	1.272434	0.912913
KGISA01_81	KGISA01	278	-81.780695	-1.116432	0.124124
KGOLS06_1	KGOLS06	278	-74.507692	0.859902	0.811812
KGOLS06_2	KGOLS06	280	-76.917431	0.435856	0.651652
KGOLS06_3	KGOLS06	281	-79.603080	-0.176814	0.422422
KGOLS06_4	KGOLS06	280	-72.701904	1.404236	0.928929
KGOLS06_5	KGOLS06	274	-86.129614	-2.553507	0.010010
KGOLS06_6	KGOLS06	279	-71.788787	1.669254	0.961962
KGOLS06_7	KGOLS06	280	-72.381464	1.634297	0.966967
KGOLS06_8	KGOLS06	279	-76.024956	0.533911	0.694695
KGOLS06_9	KGOLS06	280	-77.655972	0.211679	0.578579
KGOLS06_10	KGOLS06	279	-92.703325	-3.839707	0.000000
KGOLS06_11	KGOLS06	280	-77.055272	0.328558	0.619620
KGOLS06_12	KGOLS06	276	-74.518779	0.752871	0.777778
KGOLS06_13	KGOLS06	279	-74.853562	0.809450	0.788789
KGOLS06_14	KGOLS06	280	-72.739241	1.492776	0.943944
KGOLS06_15	KGOLS06	280	-78.355996	0.029078	0.501502
KGOLS06_16	KGOLS06	280	-78.156935	0.122949	0.545546
KGOLS06_17	KGOLS06	281	-79.489013	-0.135956	0.446446
KGOLS06_18	KGOLS06	281	-80.553992	-0.423986	0.331331
KGOLS06_19	KGOLS06	279	-83.195429	-1.398327	0.080080
KGOLS06_20	KGOLS06	278	-78.007957	-0.056604	0.467467
KGOLS06_21	KGOLS06	280	-75.169355	0.820861	0.791792
KGOLS06_22	KGOLS06	279	-79.586033	-0.381452	0.334334
KGOLS06_23	KGOLS06	277	-87.956166	-2.599895	0.010010
KGOLS06_24	KGOLS06	279	-73.666859	1.142338	0.879880
KGOLS06_25	KGOLS06	281	-75.111980	0.897728	0.799800
KGOLS06_26	KGOLS06	281	-74.621063	1.116880	0.875876
KGOLS06_27	KGOLS06	280	-72.837069	1.458900	0.924925
KGOLS06_28	KGOLS06	281	-75.772220	0.822219	0.790791
KGOLS06_29	KGOLS06	279	-73.569417	1.169957	0.867868
KGOLS06_30	KGOLS06	281	-80.874537	-0.496846	0.291291
KGOLS06_31	KGOLS06	281	-82.578096	-0.980793	0.155155
KGOLS06_32	KGOLS06	278	-72.524108	1.354189	0.916917
KGOLS06_33	KGOLS06	280	-75.278052	0.825095	0.804805
KGOLS06_34	KGOLS06	279	-86.428683	-1.994929	0.027027
KGOLS06_35	KGOLS06	279	-74.304950	1.000327	0.831832
KGOLS06_36	KGOLS06	279	-80.610481	-0.727758	0.217217
KGOLS06_37	KGOLS06	281	-77.820444	0.238586	0.583584
KGOLS06_38	KGOLS06	280	-76.996498	0.435897	0.672673
KGOLS06_39	KGOLS06	280	-76.691527	0.447018	0.656657
KGOLS06_40	KGOLS06	278	-72.310714	1.412369	0.930931
KGOLS06_41	KGOLS06	280	-91.128952	-3.202843	0.003003
KGOLS06_42	KGOLS06	279	-91.520842	-3.448170	0.000000
KGOLS06_43	KGOLS06	280	-78.322340	0.021181	0.500501
KGOLS06_44	KGOLS06	281	-84.985440	-1.555688	0.057057
KGOLS06_45	KGOLS06	281	-78.895990	0.029910	0.496496
KGOLS06_46	KGOLS06	281	-79.334964	-0.180597	0.421421
KGOLS06_47	KGOLS06	280	-76.870117	0.429123	0.653654
KGOLS06_48	KGOLS06	279	-77.185649	0.282309	0.607608
KGOLS06_49	KGOLS06	279	-75.264724	0.870375	0.819820
KGOLS06_50	KGOLS06	277	-76.865095	0.210438	0.589590
KGOLS06_51	KGOLS06	279	-76.071954	0.510806	0.684685
KGOLS06_52	KGOLS06	281	-77.253386	0.423792	0.656657
KGOLS06_53	KGOLS06	280	-76.513071	0.484555	0.676677
KGOLS06_54	KGOLS06	279	-83.879211	-1.510929	0.070070
KGOLS06_55	KGOLS06	280	-83.965690	-1.396826	0.086086
KGOLS06_56	KGOLS06	280	-71.934908	1.742379	0.967968
KGOLS06_57	KGOLS06	271	-75.196274	-0.019624	0.481481
KGOLS06_58	KGOLS06	281	-77.006686	0.509667	0.679680
KGOLS06_59	KGOLS06	281	-72.004510	1.720355	0.965966
KGONF06_1	KGONF06	281	-74.607874	1.241827	0.907908
KGONF06_2	KGONF06	280	-85.687162	-1.645097	0.054054
KGONF06_3	KGONF06	281	-84.619186	-1.495873	0.086086
KGONF06_4	KGONF06	279	-80.440435	-0.439189	0.315315
KGONF06_5	KGONF06	279	-77.430219	0.361540	0.611612
KGONF06_6	KGONF06	281	-81.060167	-0.392810	0.339339
KGONF06_7	KGONF06	279	-85.891052	-1.734280	0.058058
KGONF06_8	KGONF06	281	-83.359062	-0.970219	0.161161
KGONF06_9	KGONF06	281	-74.289821	1.279669	0.902903
KGONF06_10	KGONF06	281	-80.416861	-0.210359	0.398398
KGONF06_11	KGONF06	281	-76.446586	0.741314	0.769770
KGONF06_12	KGONF06	280	-81.603859	-0.635184	0.253253
KGONF06_13	KGONF06	279	-78.952078	-0.032083	0.476476
KGONF06_14	KGONF06	281	-87.434673	-2.014779	0.036036
KGONF06_15	KGONF06	281	-79.151043	0.110210	0.529530
KGONF06_16	KGONF06	278	-74.437394	1.208847	0.907908
KGONF06_17	KGONF06	280	-83.538362	-1.084699	0.142142
KGONF06_18	KGONF06	281	-77.628228	0.466921	0.680681
KGONF06_19	KGONF06	280	-73.586701	1.508246	0.948949
KGONF06_20	KGONF06	280	-82.435320	-0.903848	0.187187
KGONF06_21	KGONF06	281	-77.907970	0.435056	0.666667
KGONF06_22	KGONF06	281	-82.059365	-0.661703	0.246246
KGONF06_23	KGONF06	280	-84.460903	-1.381777	0.094094
KGONF06_24	KGONF06	280	-77.456391	0.427189	0.644645
KGONF06_25	KGONF06	281	-77.116023	0.638733	0.724725
KGONF06_26	KGONF06	281	-86.552884	-1.797349	0.045045
KGONF06_27	KGONF06	281	-74.549674	1.259037	0.904905
KGONF06_28	KGONF06	280	-80.944569	-0.502816	0.290290
KGONF06_29	KGONF06	280	-83.022839	-0.853563	0.197197
KGONF06_30	KGONF06	281	-82.711487	-0.843242	0.200200
KGONF06_31	KGONF06	281	-73.081170	1.645660	0.961962
KGONF06_32	KGONF06	280	-84.927345	-1.353468	0.092092
KGONF06_33	KGONF06	280	-76.421627	0.713675	0.758759
KGONF06_34	KGONF06	281	-77.511212	0.549324	0.702703
KGONF06_35	KGONF06	281	-79.783733	-0.064185	0.464464
KGONF06_36	KGONF06	280	-77.691413	0.350659	0.630631
KGONF06_37	KGONF06	281	-77.091689	0.631828	0.719720
KGONF06_38	KGONF06	281	-85.302379	-1.543135	0.058058
KGONF06_39	KGONF06	281	-90.719733	-2.775178	0.007007
KGONF06_40	KGONF06	281	-82.912996	-0.891090	0.184184
KGONF06_41	KGONF06	272	-71.846125	1.191565	0.884885
KGONF06_42	KGONF06	281	-74.542581	1.255093	0.900901
KGONF06_43	KGONF06	281	-78.380134	0.347588	0.620621
KGONF06_44	KGONF06	281	-88.762945	-2.392161	0.011011
KGONF06_45	KGONF06	281	-87.169591	-1.940028	0.032032
KGONF06_46	KGONF06	280	-78.134292	0.291205	0.603604
KGONF06_47	KGONF06	281	-85.663797	-1.529704	0.060060
KGONF06_48	KGONF06	278	-78.230788	0.044445	0.474474
KGONF06_49	KGONF06	279	-79.074245	-0.100616	0.449449
KGONF06_50	KGONF06	278	-79.724113	-0.342958	0.346346
KGONF06_51	KGONF06	281	-77.035933	0.677939	0.739740
KGONF06_52	KGONF06	280	-79.769198	-0.114796	0.439439
KGONF06_53	KGONF06	280	-78.415687	0.309471	0.613614
KGONF06_54	KGONF06	280	-79.809738	-0.200775	0.415415
KGONF06_55	KGONF06	279	-71.729575	1.896641	0.978979
KGONF06_56	KGONF06	281	-77.624501	0.502618	0.684685
KGONF06_57	KGONF06	281	-80.785883	-0.343279	0.359359
KGONF06_58	KGONF06	281	-79.984399	-0.140549	0.420420
KGONF06_59	KGONF06	275	-79.287776	-0.458232	0.303303
KGONF06_60	KGONF06	280	-79.612303	-0.119399	0.441441
KGONF06_61	KGONF06	281	-85.321673	-1.462304	0.076076
KGONF06_62	KGONF06	281	-76.462470	0.789373	0.771772
KGONF06_63	KGONF06	279	-85.689264	-1.827840	0.033033
KGONF06_64	KGONF06	281	-78.293270	0.324032	0.617618
KGONF06_65	KGONF06	280	-76.244006	0.706870	0.763764
KGONF06_66	KGONF06	281	-77.198166	0.601196	0.719720
KGONF06_67	KGONF06	279	-79.541735	-0.193922	0.416416
KGONF06_68	KGONF06	281	-83.506322	-1.073872	0.152152
KGONF06_69	KGONF06	281	-76.973939	0.634615	0.730731
KGONF06_70	KGONF06	281	-82.424577	-0.784394	0.207207
KGONF06_71	KGONF06	281	-74.756101	1.268326	0.896897
KGONF06_72	KGONF06	281	-81.318272	-0.474751	0.303303
KGONF06_73	KGONF06	280	-79.447433	-0.100707	0.441441
KGONF06_74	KGONF06	280	-86.738035	-1.949768	0.027027
KGONF06_75	KGONF06	280	-78.280940	0.271417	0.600601
KGONF06_76	KGONF06	281	-82.863040	-0.882457	0.181181
KGONF06_77	KGONF06	281	-82.938711	-0.914558	0.180180
KGONF06_78	KGONF06	280	-78.498584	0.205916	0.577578
KGONF06_79	KGONF06	281	-79.870930	-0.087830	0.459459
KGONF06_80	KGONF06	279	-69.228718	2.402161	0.997998
KGONF06_81	KGONF06	280	-81.018678	-0.430803	0.310310
KGONF06_82	KGONF06	281	-75.269602	1.116658	0.873874
KGONF06_83	KGONF06	279	-79.966310	-0.288537	0.375375
KGONF06_84	KGONF06	280	-75.736519	0.943321	0.823824
KGONF06_85	KGONF06	281	-80.894937	-0.379904	0.353353
KGONF06_86	KGONF06	281	-69.344514	2.643136	0.995996
KGONF06_87	KGONF06	279	-76.842823	0.487729	0.683684
KGONF06_88	KGONF06	280	-78.976419	0.026802	0.488488
KGONF06_89	KGONF06	280	-82.711168	-0.893547	0.176176
KGONF06_90	KGONF06	281	-83.588071	-1.027685	0.163163
KGONF06_91	KGONF06	281	-75.534382	1.081683	0.864865
KGONF06_92	KGONF06	281	-77.033899	0.646295	0.750751
KGONF06_93	KGONF06	281	-77.773094	0.450806	0.660661
KGONF06_94	KGONF06	281	-75.906871	0.939663	0.826827
KHENS01_1	KHENS01	281	-75.928789	-1.331688	0.091091
