## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
8380	0.11164962	0.03142851	0.12536175	0.09993653	0.63162358
8400	0.10482761	0.03109700	0.11872100	0.10297084	0.64238354
8420	0.12493257	0.03892682	0.11827278	0.11107672	0.60679110
8440	0.09856732	0.03648800	0.11441127	0.10191349	0.64861992
8460	0.11536787	0.03602176	0.13156639	0.08844269	0.62860130
8480	0.10826934	0.03206951	0.11772103	0.11306320	0.62887693
8500	0.12370902	0.03513552	0.11419195	0.10765549	0.61930802
8520	0.10487565	0.03593240	0.13000919	0.09558018	0.63360257
8540	0.09866610	0.03057881	0.13314586	0.10125906	0.63635017
8560	0.10398508	0.03433593	0.11653970	0.11222781	0.63291149
8580	0.11001034	0.03156923	0.12054399	0.09727553	0.64060091
8600	0.11981446	0.03913210	0.12366050	0.10343120	0.61396173
8620	0.10721588	0.03151838	0.12605959	0.09914867	0.63605747
8640	0.11649701	0.02958562	0.11326771	0.10662268	0.63402697
8660	0.11773504	0.02902720	0.12372545	0.09177181	0.63774049
8680	0.10121496	0.03218361	0.12735264	0.09467391	0.64457488
8700	0.11801858	0.03295745	0.11202741	0.10292952	0.63406704
8720	0.11098561	0.03901369	0.13597522	0.10965339	0.60437209
8740	0.10322839	0.03682560	0.12413978	0.10699969	0.62880654
8760	0.11026399	0.04032408	0.11112740	0.10218003	0.63610450
8780	0.11124675	0.02956381	0.12295920	0.10442439	0.63180586
8800	0.11607576	0.03693090	0.11048109	0.10772002	0.62879222
8820	0.10791275	0.03538583	0.11821695	0.09677244	0.64171203
8840	0.10045439	0.03836144	0.12022906	0.10863217	0.63232294
8860	0.09984915	0.02784661	0.12420931	0.12866273	0.61943219
8880	0.11658438	0.02669735	0.11355213	0.09359349	0.64957266
8900	0.11601252	0.03020916	0.12515816	0.10115286	0.62746731
8920	0.09929348	0.03207682	0.12288748	0.10173876	0.64400345
8940	0.11272923	0.02670019	0.12581356	0.10931723	0.62543979
8960	0.12205719	0.03478813	0.13193000	0.10209799	0.60912669
8980	0.11417117	0.03571746	0.12493430	0.10923541	0.61594167
9000	0.10549938	0.02831716	0.12077259	0.09845516	0.64695571
9020	0.09992200	0.03252148	0.12430703	0.10045951	0.64278996
9040	0.12439507	0.02783479	0.11121166	0.10513434	0.63142414
9060	0.10697573	0.03283091	0.12030269	0.10147775	0.63841292
9080	0.12263110	0.02797553	0.11899930	0.10731068	0.62308339
9100	0.10156451	0.03539823	0.11831681	0.10509934	0.63962110
9120	0.11148432	0.03269191	0.12109653	0.10523739	0.62948985
9140	0.10385175	0.03293574	0.12222021	0.11207960	0.62891269
9160	0.11937067	0.03108963	0.11603759	0.09017806	0.64332405
9180	0.10936954	0.03454470	0.11046991	0.11002932	0.63558653
9200	0.11076134	0.03134405	0.12913226	0.10482269	0.62393966
9220	0.10365094	0.03352322	0.11687037	0.10242245	0.64353301
9240	0.11465167	0.02983494	0.12520924	0.10632365	0.62398050
9260	0.10860499	0.02995372	0.11584418	0.09669874	0.64889837
9280	0.10958484	0.03063337	0.12409055	0.10617375	0.62951749
9300	0.10536925	0.03152072	0.11228354	0.10106978	0.64975671
9320	0.10294541	0.03343141	0.12052067	0.10271207	0.64039045
9340	0.09911392	0.03808088	0.12727694	0.11139655	0.62413172
9360	0.11947862	0.03145593	0.11993314	0.10171897	0.62741334
9380	0.11025764	0.03155358	0.11941155	0.11441165	0.62436558
9400	0.11102561	0.03202407	0.11898546	0.11261227	0.62535260
9420	0.12096292	0.03626138	0.11382553	0.10742660	0.62152357
9440	0.10611616	0.03911983	0.12235212	0.10176926	0.63064263
9460	0.11050081	0.03370185	0.13262934	0.10131267	0.62185532
9480	0.11926911	0.03472356	0.11135739	0.09819233	0.63645761
9500	0.10139598	0.02897835	0.13042569	0.11337576	0.62582423
9520	0.11671848	0.02460888	0.11942010	0.10852365	0.63072888
9540	0.10586879	0.02859327	0.12420622	0.09875204	0.64257967
9560	0.10915580	0.02933393	0.12283083	0.08921904	0.64946040
9580	0.09942632	0.03193126	0.11604078	0.09137742	0.66122422
9600	0.12298181	0.03671372	0.11938606	0.09823761	0.62268082
9620	0.10116681	0.02853973	0.12666885	0.10902973	0.63459488
9640	0.11909869	0.02748797	0.11317003	0.10797569	0.63226762
9660	0.11616418	0.03292244	0.10606478	0.11651517	0.62833344
9680	0.11676104	0.02489979	0.12040780	0.12058024	0.61735112
9700	0.09315449	0.03875911	0.12108137	0.10488475	0.64212027
9720	0.11770272	0.03700405	0.10522699	0.10017094	0.63989531
9740	0.11088175	0.03420220	0.12302048	0.10546584	0.62642973
9760	0.11070487	0.03303796	0.11680611	0.10844114	0.63100992
9780	0.11982885	0.03536985	0.12374028	0.09376090	0.62730012
9800	0.11270028	0.04127563	0.11342369	0.10427677	0.62832364
9820	0.12124360	0.03275101	0.11947961	0.10423327	0.62229250
9840	0.11587157	0.03569822	0.12371779	0.09595611	0.62875631
9860	0.11820318	0.03497143	0.10984738	0.10578410	0.63119391
9880	0.11390201	0.03579531	0.12334977	0.09636461	0.63058829
9900	0.11678698	0.03369245	0.11775277	0.10362646	0.62814135
9920	0.10964239	0.03225882	0.10756770	0.11298139	0.63754971
9940	0.11020834	0.02526753	0.11874410	0.09648679	0.64929325
9960	0.11436007	0.03779418	0.11513967	0.11035515	0.62235093
9980	0.10339502	0.02906140	0.12705792	0.10739848	0.63308718
10000	0.11435565	0.03259231	0.11464001	0.08967865	0.64873338
10020	0.12807935	0.03451068	0.11505951	0.09734315	0.62500731
10040	0.11329475	0.03398817	0.11787671	0.11360363	0.62123674
10060	0.12304892	0.03516672	0.12381761	0.10470370	0.61326305
10080	0.11795350	0.03622165	0.11367819	0.10603307	0.62611359
10100	0.10091013	0.03964974	0.12669473	0.10515872	0.62758669
10120	0.10884939	0.03103020	0.11380427	0.11248685	0.63382929
10140	0.10176253	0.03703355	0.12874458	0.09118880	0.64127053
10160	0.10981092	0.02940759	0.12908295	0.10733626	0.62436227
10180	0.11208127	0.03843159	0.11254530	0.10568473	0.63125711
10200	0.10193976	0.03778936	0.11902290	0.08964261	0.65160537
10220	0.10816998	0.02955506	0.11069220	0.11089591	0.64068684
10240	0.10864419	0.03605470	0.12144289	0.11510625	0.61875196
10260	0.11524382	0.03183282	0.11185595	0.11160811	0.62945930
10280	0.11056199	0.02689910	0.12010292	0.09934062	0.64309538
10300	0.11539825	0.03003098	0.10272966	0.11282536	0.63901575
10320	0.12032846	0.02746101	0.12537889	0.09760466	0.62922698
10340	0.10173896	0.03065174	0.12002274	0.10807652	0.63951004
10360	0.10089511	0.03200655	0.11959324	0.10769883	0.63980628
10380	0.09800951	0.03205801	0.13388351	0.10398883	0.63206014
10400	0.10848378	0.03456399	0.12163721	0.11982037	0.61549465
10420	0.11064968	0.03127773	0.12501780	0.10505335	0.62800144
10440	0.10796894	0.03153588	0.13085411	0.10560682	0.62403425
10460	0.11456701	0.03352269	0.11832031	0.10249233	0.63109767
10480	0.11453109	0.03275746	0.11284713	0.10587072	0.63399360
10500	0.11287119	0.03284014	0.12468491	0.09154817	0.63805559
10520	0.10615727	0.03529019	0.11035910	0.11867847	0.62951498
10540	0.10430471	0.03493044	0.13297986	0.11294786	0.61483713
10560	0.11308709	0.03411875	0.10536903	0.11284217	0.63458297
10580	0.11462385	0.03255884	0.11649622	0.10192878	0.63439231
10600	0.09958971	0.03467867	0.12285332	0.10952289	0.63335541
10620	0.11758838	0.03264917	0.12101374	0.10644892	0.62229979
10640	0.12252336	0.03496745	0.11300717	0.09568835	0.63381367
10660	0.11937313	0.03753072	0.12849450	0.09961858	0.61498307
10680	0.11568446	0.03427787	0.12852119	0.09050489	0.63101160
10700	0.11513742	0.03948701	0.11306584	0.09824305	0.63406668
10720	0.10664418	0.03096015	0.13409932	0.09489433	0.63340202
10740	0.10411037	0.03228091	0.12139169	0.09525081	0.64696621
10760	0.10660227	0.02695906	0.11923712	0.10134432	0.64585721
10780	0.11305004	0.03166722	0.11411995	0.11729849	0.62386430
10800	0.09294025	0.03453593	0.12412772	0.10287656	0.64551953
10820	0.10837139	0.03917350	0.11541538	0.10821997	0.62881976
10840	0.11565093	0.03826584	0.12204302	0.10025569	0.62378453
10860	0.10644332	0.03624083	0.11651530	0.09401377	0.64678679
10880	0.11764694	0.03407144	0.11026618	0.11243680	0.62557864
10900	0.11277876	0.02961100	0.11122211	0.10172284	0.64466528
10920	0.10147085	0.03157356	0.12581814	0.09646121	0.64467624
10940	0.10715565	0.03806616	0.10598779	0.10687193	0.64191847
10960	0.11718417	0.02477554	0.11699088	0.10484634	0.63620306
10980	0.11385201	0.03112276	0.11902912	0.10279278	0.63320334
11000	0.10016786	0.03574911	0.12031240	0.08808753	0.65568310
11020	0.10793676	0.04109623	0.10666268	0.10694559	0.63735874
11040	0.10755289	0.03402084	0.11759822	0.10188531	0.63894273
11060	0.10456276	0.03685505	0.11064121	0.10852702	0.63941396
11080	0.11367452	0.04027110	0.11216562	0.10189809	0.63199068
11100	0.09646762	0.03056235	0.11623334	0.10051612	0.65622057
11120	0.11161329	0.03087277	0.12269886	0.10526101	0.62955408
11140	0.09928700	0.03506305	0.13637773	0.10019050	0.62908171
11160	0.10755966	0.03031087	0.11523411	0.09711694	0.64977842
11180	0.11349435	0.03169399	0.11753296	0.10690250	0.63037620
11200	0.11122423	0.03520222	0.11664699	0.09962414	0.63730242
11220	0.10014748	0.03164692	0.11832837	0.10256191	0.64731531
11240	0.11503029	0.03188625	0.11673754	0.11082338	0.62552254
11260	0.11677630	0.03006604	0.12168641	0.10252524	0.62894601
11280	0.10342308	0.03599619	0.10897819	0.10181927	0.64978328
11300	0.11154605	0.03070272	0.11895688	0.09285490	0.64593945
11320	0.11296787	0.02657516	0.12793670	0.09795103	0.63456924
11340	0.10223537	0.03213215	0.12013924	0.11064159	0.63485165
11360	0.10783644	0.02910417	0.11270773	0.10670425	0.64364742
11380	0.12302874	0.03097388	0.11290848	0.11332885	0.61976007
11400	0.10151637	0.03196628	0.11760199	0.09720842	0.65170695
11420	0.11877513	0.03425555	0.11756034	0.11483037	0.61457860
11440	0.10111556	0.03413380	0.11607856	0.10166400	0.64700808
11460	0.11024567	0.02804626	0.11646477	0.10819510	0.63704820
11480	0.12148940	0.03326340	0.11960604	0.10371728	0.62192388
11500	0.11078740	0.03080252	0.12366759	0.10983752	0.62490497
11520	0.11320545	0.03033094	0.12555108	0.10728645	0.62362608
11540	0.10966169	0.02656125	0.12107987	0.09033480	0.65236238
11560	0.11777790	0.02839969	0.12003200	0.09272437	0.64106603
11580	0.11218201	0.03623956	0.12422431	0.10806501	0.61928911
11600	0.10714705	0.03055065	0.12649675	0.10639882	0.62940673
11620	0.11871424	0.03005023	0.12636736	0.10389039	0.62097779
11640	0.12228353	0.02968540	0.11784777	0.10668439	0.62349891
11660	0.10714858	0.02833826	0.12269106	0.09847204	0.64335006
11680	0.11163347	0.03847717	0.11468316	0.10496530	0.63024090
11700	0.12119578	0.03169928	0.12201602	0.10030090	0.62478802
11720	0.10246098	0.03825369	0.11986890	0.11112806	0.62828836
11740	0.10209748	0.03100608	0.13367447	0.09010122	0.64312076
11760	0.10628260	0.03053374	0.11702326	0.10156135	0.64459904
11780	0.10911983	0.03003158	0.11871829	0.09924734	0.64288296
11800	0.11636371	0.02894546	0.11790269	0.09937448	0.63741366
11820	0.11817848	0.03095286	0.11554311	0.09693712	0.63838843
11840	0.11782109	0.03598708	0.11195845	0.09727762	0.63695577
11860	0.10494395	0.03058493	0.11503754	0.11393761	0.63549597
11880	0.10779214	0.02723840	0.12302038	0.10883664	0.63311244
11900	0.10613049	0.03353753	0.12220945	0.09827425	0.63984828
11920	0.10083960	0.03055841	0.11550624	0.09731214	0.65578362
11940	0.11232675	0.03753851	0.11261405	0.10310680	0.63441388
11960	0.11370987	0.03345901	0.11519515	0.11470883	0.62292714
11980	0.09916828	0.03131647	0.12595002	0.10743261	0.63613262
12000	0.11174029	0.03475660	0.12581090	0.08924049	0.63845173
12020	0.12077502	0.03014811	0.12670370	0.09804970	0.62432348
12040	0.11380300	0.03042898	0.12765162	0.11108817	0.61702823
12060	0.11292482	0.03063895	0.12381746	0.09792005	0.63469872
12080	0.12338853	0.03312949	0.12721265	0.10578429	0.61048504
12100	0.11295520	0.03461841	0.11857646	0.10419122	0.62965871
12120	0.10489276	0.03277879	0.11942121	0.09296684	0.64994040
12140	0.12568590	0.03820355	0.11551943	0.11345596	0.60713515
12160	0.10680584	0.04071814	0.12009059	0.10604846	0.62633697
12180	0.11730477	0.03436707	0.11991928	0.10187917	0.62652972
12200	0.10236673	0.03116685	0.12337559	0.11165834	0.63143249
12220	0.11481678	0.03795535	0.11397403	0.11715998	0.61609386
12240	0.09841974	0.03062020	0.11698431	0.09974320	0.65423256
12260	0.11517810	0.03887037	0.11831413	0.12663191	0.60100548
12280	0.09818159	0.03091611	0.12126974	0.11133033	0.63830224
12300	0.12552428	0.02847879	0.13123220	0.10968297	0.60508176
12320	0.11102993	0.03281174	0.12672078	0.09120882	0.63822873
12340	0.10497520	0.03463227	0.11848791	0.10693083	0.63497378
12360	0.11681450	0.03086892	0.11969370	0.10190934	0.63071355
12380	0.10225533	0.03583986	0.12519921	0.09428265	0.64242295
12400	0.11916080	0.02685147	0.11476913	0.10025263	0.63896598
12420	0.10339233	0.03547267	0.12275635	0.09817727	0.64020138
12440	0.10824114	0.03280013	0.12424682	0.10525026	0.62946166
12460	0.10741379	0.03122737	0.11912991	0.08518291	0.65704602
12480	0.10536344	0.02643000	0.11958338	0.11989902	0.62872416
12500	0.11433913	0.03478459	0.11752602	0.08714591	0.64620435
12520	0.10316505	0.03210010	0.11861285	0.10379307	0.64232894
12540	0.10982355	0.03539224	0.11587192	0.10167777	0.63723452
12560	0.10680349	0.03117893	0.10760649	0.09360330	0.66080779
12580	0.12250600	0.02845522	0.11572687	0.10388384	0.62942806
12600	0.09667809	0.03177278	0.12960360	0.10147387	0.64047165
12620	0.10662937	0.02728060	0.12018321	0.10385762	0.64204919
12640	0.10282871	0.03323449	0.10560479	0.09869770	0.65963431
12660	0.09989602	0.03561715	0.11838763	0.09864032	0.64745888
12680	0.10186447	0.03836160	0.12419178	0.09416064	0.64142151
12700	0.11513778	0.03421952	0.11179792	0.09459578	0.64424900
12720	0.10631280	0.03641043	0.12548229	0.10287103	0.62892345
12740	0.11600263	0.03073055	0.11863431	0.10838971	0.62624281
12760	0.11280001	0.03372299	0.11781173	0.08856283	0.64710244
12780	0.11527390	0.03292233	0.11984038	0.10237380	0.62958958
12800	0.11863406	0.03346540	0.11777544	0.11289734	0.61722776
12820	0.10970499	0.03458065	0.12010503	0.09657124	0.63903808
12840	0.11061637	0.02935959	0.10717768	0.10905677	0.64378959
12860	0.11220711	0.03283369	0.12264285	0.10750710	0.62480925
12880	0.11352211	0.03171741	0.12446330	0.09408773	0.63620945
12900	0.10405589	0.03211769	0.12528322	0.10173129	0.63681191
12920	0.11164077	0.03158067	0.12134643	0.09345207	0.64198007
12940	0.11764056	0.02816691	0.12274706	0.10797719	0.62346828
12960	0.10746709	0.03384372	0.12039823	0.11310259	0.62518837
12980	0.10240294	0.03268122	0.11756996	0.09438884	0.65295705
13000	0.11498125	0.03183935	0.11912969	0.09983231	0.63421740
13020	0.11937099	0.03349804	0.10915354	0.10488380	0.63309363
13040	0.11524072	0.03088397	0.12702216	0.10443442	0.62241872
13060	0.11780701	0.03267449	0.12402628	0.10966815	0.61582407
13080	0.11866202	0.03106836	0.11068230	0.09558801	0.64399932
13100	0.11131864	0.03249952	0.11938776	0.11576596	0.62102812
13120	0.10563671	0.03496254	0.11056067	0.10658970	0.64225038
13140	0.10032883	0.02744734	0.10751022	0.10157477	0.66313884
13160	0.12005870	0.03094531	0.13116352	0.11048896	0.60734351
13180	0.11423864	0.02404402	0.11784306	0.09704830	0.64682598
13200	0.11536666	0.03531582	0.11710515	0.10170958	0.63050279
13220	0.10368793	0.03469920	0.11208901	0.10895582	0.64056803
13240	0.09053325	0.04087195	0.11617931	0.11660857	0.63580692
13260	0.10897268	0.03324228	0.10761505	0.09126245	0.65890754
13280	0.10836041	0.03451130	0.10922508	0.09498481	0.65291840
13300	0.10032407	0.03527159	0.11462031	0.10356043	0.64622360
13320	0.10181992	0.03374438	0.13120638	0.09527423	0.63795509
13340	0.10462005	0.02744147	0.11775864	0.09906571	0.65111413
13360	0.11848893	0.03068233	0.11627480	0.09626344	0.63829051
13380	0.11663286	0.03482598	0.12394039	0.11001441	0.61458637
13400	0.11573061	0.03167500	0.10890225	0.10352435	0.64016779
13420	0.10581816	0.02895954	0.12168087	0.09670692	0.64683451
13440	0.11766328	0.03222916	0.11748495	0.10911494	0.62350768
13460	0.10821036	0.03827510	0.12017288	0.08947724	0.64386442
13480	0.11278418	0.03260359	0.12520971	0.10476699	0.62463552
13500	0.11098029	0.03482865	0.13168894	0.10819476	0.61430736
13520	0.10851168	0.02860954	0.12004541	0.09433374	0.64849962
13540	0.11706710	0.03267329	0.11553426	0.10633458	0.62839076
13560	0.10317614	0.03414379	0.12470180	0.09954664	0.63843162
13580	0.11177492	0.03208283	0.11422106	0.11322942	0.62869177
13600	0.11939668	0.03629331	0.11836055	0.10417786	0.62177160
13620	0.10410288	0.04141304	0.10953573	0.11287637	0.63207198
13640	0.09876337	0.03248086	0.12513807	0.10347710	0.64014059
13660	0.12796190	0.03191624	0.11551548	0.09739888	0.62720749
13680	0.10508357	0.03501602	0.12663497	0.09799436	0.63527107
13700	0.11835992	0.02787084	0.11272009	0.10339055	0.63765860
13720	0.11566640	0.03584428	0.12254815	0.10446046	0.62148072
13740	0.11040478	0.03385220	0.11420676	0.10705992	0.63447634
13760	0.10586392	0.03139862	0.12109002	0.10658550	0.63506194
13780	0.11178844	0.03299897	0.12522681	0.09555519	0.63443059
13800	0.12335107	0.03136235	0.11204613	0.10775902	0.62548143
13820	0.11852966	0.02576745	0.11743840	0.11246190	0.62580260
13840	0.10609139	0.02870723	0.13288481	0.10008421	0.63223237
13860	0.10518544	0.03359713	0.11614022	0.10012368	0.64495353
13880	0.10832893	0.02939380	0.11205165	0.10698822	0.64323741
13900	0.10893266	0.02824264	0.12054698	0.11293565	0.62934208
13920	0.09717680	0.04131843	0.11201978	0.10532129	0.64416369
13940	0.11984755	0.03264992	0.11561268	0.10523122	0.62665863
13960	0.11787567	0.03098252	0.10967241	0.10527364	0.63619576
13980	0.11011122	0.03034670	0.12335645	0.09755975	0.63862588
14000	0.11978969	0.03901747	0.11609112	0.09833828	0.62676344
14020	0.11605072	0.03530226	0.11768075	0.09468114	0.63628514
14040	0.11130931	0.03201045	0.10722175	0.09963591	0.64982259
14060	0.11240444	0.03082693	0.11169648	0.09385079	0.65122135
14080	0.09118091	0.03084637	0.12563675	0.09626124	0.65607472
14100	0.11764288	0.03001800	0.11749137	0.10047972	0.63436804
14120	0.11703521	0.02980981	0.12342408	0.11348568	0.61624522
14140	0.10712132	0.03430503	0.11607454	0.09850797	0.64399113
14160	0.10972606	0.03346040	0.10635318	0.10197085	0.64848950
14180	0.10936398	0.03671009	0.10499748	0.11629648	0.63263197
14200	0.12806879	0.02838469	0.12492380	0.10086426	0.61775847
14220	0.09904680	0.03355909	0.11286003	0.11861876	0.63591531
14240	0.11124984	0.03143295	0.11040984	0.10335293	0.64355444
14260	0.10774156	0.03180320	0.12590997	0.10565910	0.62888616
14280	0.10595974	0.03155835	0.11229010	0.10312680	0.64706501
14300	0.11173135	0.03522322	0.11572808	0.10380868	0.63350867
14320	0.12063083	0.03481710	0.12375267	0.08927205	0.63152735
14340	0.11043370	0.03026310	0.11563317	0.10758302	0.63608701
14360	0.09942669	0.03463161	0.12116317	0.09609987	0.64867867
14380	0.10040780	0.03100311	0.11724460	0.10197208	0.64937241
14400	0.10582920	0.02693508	0.13154933	0.11618718	0.61949921
14420	0.09469732	0.03479179	0.11065847	0.10166866	0.65818375
14440	0.10950294	0.03241715	0.12876890	0.10959496	0.61971604
14460	0.11592686	0.03171249	0.11352265	0.11594298	0.62289503
14480	0.10835546	0.02999026	0.11714248	0.11387944	0.63063236
14500	0.10344857	0.03959247	0.11165550	0.11255816	0.63274531
14520	0.12184480	0.03102677	0.11056909	0.09553354	0.64102580
14540	0.10390418	0.03144197	0.12222072	0.11001885	0.63241428
14560	0.10074762	0.02992663	0.12059242	0.13309779	0.61563554
14580	0.11022167	0.03482142	0.11947397	0.10582111	0.62966184
14600	0.10915636	0.03150268	0.13560781	0.10225600	0.62147715
14620	0.11338130	0.03228989	0.11376934	0.10587540	0.63468407
14640	0.11458470	0.03250542	0.12725678	0.10480508	0.62084802
14660	0.10431693	0.03681895	0.11755532	0.11535984	0.62594897
14680	0.09917066	0.03325071	0.12060323	0.10353191	0.64344349
14700	0.12092401	0.03409762	0.11214127	0.11432567	0.61851143
14720	0.10917898	0.03083950	0.11545768	0.08709812	0.65742573
14740	0.11551819	0.03463507	0.12370501	0.10364297	0.62249877
14760	0.12073444	0.03312580	0.12530404	0.11260679	0.60822893
14780	0.10685146	0.03413428	0.11425037	0.10451028	0.64025361
14800	0.11713303	0.02881139	0.11785702	0.10750451	0.62869405
14820	0.11068353	0.03352228	0.10983818	0.11137279	0.63458321
14840	0.10635002	0.03525863	0.12930153	0.10730296	0.62178685
14860	0.10854302	0.03266844	0.11947077	0.10954921	0.62976857
14880	0.11930300	0.03904542	0.11146812	0.10473588	0.62544757
14900	0.11456661	0.03632876	0.11259656	0.11115295	0.62535512
14920	0.12220147	0.03112375	0.12121647	0.09122519	0.63423313
14940	0.11226834	0.03214114	0.10697034	0.10765342	0.64096677
14960	0.10194151	0.03493743	0.11774543	0.11256791	0.63280773
14980	0.10321965	0.04494239	0.11566097	0.09857227	0.63760473
15000	0.11145317	0.02883981	0.11907677	0.10146255	0.63916770
15020	0.11312926	0.03486151	0.11172475	0.09340757	0.64687691
15040	0.10267462	0.03592623	0.12107508	0.10743110	0.63289297
15060	0.10475087	0.02921743	0.12213006	0.11664916	0.62725247
15080	0.10084240	0.03430872	0.12056044	0.12225470	0.62203375
15100	0.11326117	0.03007268	0.12554632	0.09711394	0.63400589
15120	0.10149357	0.02608878	0.11818647	0.08731533	0.66691585
15140	0.10845749	0.03294877	0.11580515	0.10095212	0.64183646
15160	0.12484908	0.03151824	0.11372968	0.11230163	0.61760137
15180	0.10710738	0.03283006	0.12681016	0.09851045	0.63474196
15200	0.11814902	0.03304039	0.11876407	0.09566168	0.63438483
15220	0.10399729	0.03096824	0.11998610	0.11270537	0.63234300
15240	0.11991209	0.03069345	0.10889343	0.10614054	0.63436049
15260	0.12472225	0.02756414	0.10974118	0.10106865	0.63690378
15280	0.11068673	0.03284143	0.11769973	0.11675142	0.62202068
15300	0.10208543	0.02993156	0.12141783	0.10445059	0.64211459
15320	0.11183262	0.03582019	0.13083343	0.10408560	0.61742816
15340	0.10411833	0.03436131	0.11040709	0.10460852	0.64650474
15360	0.10882483	0.03110100	0.11644398	0.09835223	0.64527796
15380	0.12117994	0.03192153	0.11691623	0.10835589	0.62162641
15400	0.10656674	0.03370728	0.13554648	0.09724005	0.62693945
15420	0.10906963	0.03346495	0.14268915	0.11435282	0.60042345
15440	0.10815114	0.02482877	0.12220955	0.10674758	0.63806296
15460	0.11489158	0.04030917	0.12300791	0.10463195	0.61715939
15480	0.12261696	0.03751779	0.11431132	0.11057938	0.61497455
15500	0.11797194	0.03689117	0.13145722	0.09268252	0.62099715
15520	0.09584547	0.03226597	0.12496636	0.11240136	0.63452085
15540	0.11495219	0.02811622	0.11367637	0.10261058	0.64064464
15560	0.11209425	0.03430347	0.12495164	0.11553574	0.61311489
15580	0.10698645	0.03436892	0.13171663	0.11115711	0.61577089
15600	0.11650868	0.02658691	0.12320896	0.10990559	0.62378986
15620	0.10537202	0.02435461	0.11672458	0.10316265	0.65038614
15640	0.10320835	0.03439456	0.12667480	0.10602794	0.62969435
15660	0.10596976	0.03925964	0.11855699	0.10031113	0.63590248
15680	0.10246645	0.03132540	0.12063818	0.10201443	0.64355554
15700	0.11450992	0.03684926	0.12843287	0.09694917	0.62325878
15720	0.10642666	0.03005529	0.11354997	0.10087167	0.64909642
15740	0.10998040	0.04462308	0.12277896	0.10270852	0.61990904
15760	0.10022240	0.02841576	0.11497027	0.10916445	0.64722711
15780	0.10942902	0.03380402	0.12214378	0.10016289	0.63446030
15800	0.11727453	0.03792907	0.11303507	0.08944901	0.64231232
15820	0.10806540	0.02726569	0.12528050	0.10700545	0.63238296
15840	0.10705565	0.03304378	0.11969689	0.11655595	0.62364772
15860	0.12619423	0.03073829	0.11634406	0.10593124	0.62079218
15880	0.10377614	0.03751986	0.11933477	0.09529860	0.64407063
15900	0.10983331	0.02995377	0.11319228	0.09673987	0.65028077
15920	0.12411093	0.02955021	0.12733451	0.09027738	0.62872697
15940	0.10648915	0.03258378	0.11657508	0.10458782	0.63976418
15960	0.10673340	0.03682199	0.11591123	0.10958327	0.63095011
15980	0.12649418	0.02680821	0.12732521	0.11328147	0.60609093
16000	0.11713179	0.03628770	0.11272454	0.11207335	0.62178262
16020	0.10804992	0.02862377	0.11216949	0.11540174	0.63575509
16040	0.11714192	0.03624762	0.13229196	0.10150430	0.61281420
16060	0.10418143	0.03188689	0.12655797	0.09931592	0.63805780
16080	0.11461595	0.03492678	0.11425766	0.11354248	0.62265713
16100	0.11540466	0.03140788	0.11607636	0.09789333	0.63921777
16120	0.10871332	0.03311821	0.10258953	0.11016967	0.64540926
16140	0.12108529	0.03597686	0.11409323	0.09273983	0.63610478
16160	0.11365749	0.03037737	0.13679598	0.09869128	0.62047788
16180	0.12048949	0.03548775	0.11824219	0.10849004	0.61729054
16200	0.11657560	0.03485109	0.12416465	0.11116867	0.61323998
16220	0.10393370	0.04133072	0.11696827	0.10365799	0.63410931
16240	0.11124184	0.02415787	0.11619270	0.11862851	0.62977907
16260	0.10112209	0.03529626	0.11733509	0.10300397	0.64324259
16280	0.11235393	0.02908085	0.11680069	0.09757531	0.64418922
16300	0.11050813	0.03491588	0.12257689	0.10754433	0.62445478
16320	0.11643169	0.03124355	0.11944821	0.09960196	0.63327459
16340	0.12014335	0.03716729	0.10969137	0.11341727	0.61958072
16360	0.10848455	0.03700501	0.11714209	0.10390776	0.63346059
16380	0.10946813	0.03383760	0.13103910	0.10425326	0.62140190
16400	0.11884363	0.03893915	0.11901372	0.09330531	0.62989819
16420	0.10961554	0.03033334	0.11630943	0.10811647	0.63562521
16440	0.10816963	0.02541919	0.12169361	0.10094719	0.64377038
16460	0.09738193	0.02663355	0.11709679	0.10277954	0.65610820
16480	0.10310843	0.02893612	0.11110739	0.10741718	0.64943089
16500	0.11752111	0.03024603	0.11989159	0.10176747	0.63057380
16520	0.10940411	0.03723324	0.12505765	0.10079698	0.62750802
16540	0.12036830	0.03634417	0.10833829	0.09687914	0.63807009
16560	0.11537856	0.03539464	0.13000933	0.11137825	0.60783921
16580	0.10667679	0.03545686	0.12098656	0.09883681	0.63804298
16600	0.11230103	0.03452733	0.11542700	0.09678078	0.64096386
16620	0.11365156	0.03353914	0.12529447	0.10398493	0.62352990
16640	0.11084684	0.03361768	0.11331067	0.10888560	0.63333921
16660	0.10963341	0.04227118	0.11410688	0.10515461	0.62883391
16680	0.10968909	0.02980411	0.11762171	0.10113086	0.64175423
16700	0.12063686	0.03882333	0.12215095	0.09836053	0.62002833
16720	0.11900285	0.03096869	0.11420499	0.10441227	0.63141119
16740	0.11091615	0.03182153	0.12579993	0.09601406	0.63544834
16760	0.10055632	0.03129907	0.12625070	0.10019455	0.64169937
