## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
8380	0.11612885	0.03158514	0.12112104	0.10664389	0.62452108
8400	0.11484223	0.03128336	0.12507813	0.10581092	0.62298536
8420	0.10686949	0.03193673	0.12665694	0.11066607	0.62387077
8440	0.11717943	0.02757038	0.12970294	0.10350360	0.62204366
8460	0.11239951	0.03048175	0.11586048	0.10609304	0.63516522
8480	0.09998889	0.02919495	0.11704675	0.11503909	0.63873032
8500	0.10848079	0.03228953	0.11732344	0.11030108	0.63160517
8520	0.10965803	0.03300826	0.11717446	0.10533046	0.63482879
8540	0.10081250	0.03050670	0.11367032	0.11955048	0.63545999
8560	0.11723779	0.03309868	0.11482537	0.11229993	0.62253823
8580	0.09971579	0.02952726	0.12224623	0.10290408	0.64560665
8600	0.11518424	0.03356819	0.11726656	0.10400255	0.62997846
8620	0.11144691	0.02873302	0.12487758	0.10354877	0.63139372
8640	0.11491859	0.02832929	0.10598977	0.08622498	0.66453737
8660	0.10085214	0.03371733	0.11380427	0.11426363	0.63736262
8680	0.11617018	0.03367721	0.11383242	0.10401208	0.63230812
8700	0.10812462	0.03875026	0.11353883	0.10218291	0.63740340
8720	0.10464794	0.03692863	0.12212400	0.12387812	0.61242132
8740	0.10449448	0.03054455	0.12709096	0.10821547	0.62965455
8760	0.09263580	0.02696167	0.11851962	0.11493899	0.64694392
8780	0.10987960	0.03419103	0.10884700	0.10132755	0.64575481
8800	0.11178603	0.02843042	0.11656203	0.11152881	0.63169271
8820	0.10905989	0.02858738	0.13519939	0.09344294	0.63371039
8840	0.11070763	0.03014142	0.11932962	0.10538801	0.63443332
8860	0.10774312	0.03234191	0.11522055	0.10706256	0.63763187
8880	0.11379996	0.03914900	0.12618185	0.10492364	0.61594555
8900	0.11434808	0.03157621	0.11238380	0.10602938	0.63566253
8920	0.10234272	0.03964608	0.12343663	0.10487347	0.62970110
8940	0.11043024	0.03148763	0.11636867	0.11291863	0.62879483
8960	0.11846992	0.03562167	0.10857010	0.11373747	0.62360084
8980	0.09719333	0.03677894	0.12035086	0.10821786	0.63745902
9000	0.11543785	0.02843437	0.11382393	0.10564506	0.63665878
9020	0.09473261	0.04045858	0.12151392	0.10551070	0.63778419
9040	0.09821074	0.03448670	0.12066969	0.10241837	0.64421450
9060	0.09760037	0.03333770	0.11410021	0.12059881	0.63436292
9080	0.10192092	0.03269191	0.12254292	0.09872553	0.64411873
9100	0.10332631	0.03536943	0.12765600	0.10288588	0.63076237
9120	0.11127308	0.03431657	0.11151408	0.10028210	0.64261417
9140	0.10594627	0.03892459	0.12065620	0.10074656	0.63372639
9160	0.11875126	0.02751345	0.11660823	0.10368397	0.63344309
9180	0.11818386	0.03297997	0.13219064	0.09302055	0.62362498
9200	0.11024182	0.03094827	0.11744470	0.09827547	0.64308974
9220	0.10925382	0.02531694	0.12234313	0.09960800	0.64347811
9240	0.10931876	0.03496434	0.13035773	0.09760641	0.62775276
9260	0.11503882	0.03073684	0.12935436	0.09164050	0.63322947
9280	0.10817273	0.03708080	0.11007004	0.10704599	0.63763044
9300	0.11228808	0.03839470	0.12130556	0.10724108	0.62077058
9320	0.11140089	0.02909530	0.12530316	0.08907567	0.64512498
9340	0.11425854	0.02980901	0.10813713	0.08698864	0.66080669
9360	0.11893668	0.03387435	0.11226813	0.11839010	0.61653075
9380	0.10825176	0.03594290	0.12143900	0.11232496	0.62204138
9400	0.11161246	0.02671422	0.13405451	0.10496391	0.62265489
9420	0.09814813	0.03176964	0.11203472	0.11123007	0.64681744
9440	0.10419338	0.03406474	0.12347627	0.10589303	0.63237258
9460	0.11290611	0.03955911	0.11251345	0.09461107	0.64041026
9480	0.11160566	0.03582783	0.10972908	0.10462123	0.63821621
9500	0.11075352	0.03156044	0.11856801	0.10770794	0.63141009
9520	0.11088649	0.02613149	0.12927463	0.10057132	0.63313607
9540	0.11606315	0.03679593	0.12526708	0.11525010	0.60662374
9560	0.11859838	0.03175345	0.12692611	0.09999348	0.62272859
9580	0.10522113	0.03683600	0.11863917	0.10176171	0.63754199
9600	0.11905628	0.03343033	0.11370358	0.11698265	0.61682716
9620	0.10785260	0.03273454	0.11026375	0.10596745	0.64318166
9640	0.10619778	0.03089913	0.12167629	0.10668767	0.63453915
9660	0.10148338	0.04250285	0.11664693	0.09541896	0.64394788
9680	0.11560636	0.03384798	0.11272893	0.10785256	0.62996417
9700	0.11679638	0.02781957	0.12965414	0.10933266	0.61639723
9720	0.11081529	0.03695672	0.12395748	0.09969119	0.62857932
9740	0.10502531	0.02774905	0.10899611	0.10327595	0.65495359
9760	0.12014416	0.03014427	0.10712810	0.11057211	0.63201136
9780	0.11576793	0.04074883	0.12878709	0.09235901	0.62233714
9800	0.10194211	0.03456283	0.12395294	0.11752428	0.62201784
9820	0.10701018	0.03295180	0.12467329	0.11791022	0.61745451
9840	0.11202982	0.02857511	0.12370576	0.09834794	0.63734137
9860	0.12071110	0.03482599	0.11082668	0.10578132	0.62785491
9880	0.10270057	0.03819561	0.14113616	0.11483026	0.60313740
9900	0.11735118	0.03842905	0.10646384	0.10410103	0.63365489
9920	0.10684607	0.03746721	0.12234832	0.10569182	0.62764657
9940	0.10878160	0.03093402	0.12228685	0.10814679	0.62985074
9960	0.11425705	0.04355286	0.11479836	0.10485760	0.62253414
9980	0.10314363	0.03352824	0.12258671	0.09664914	0.64409227
10000	0.10628391	0.03015759	0.12889485	0.09983188	0.63483177
10020	0.11820206	0.03310518	0.10512406	0.10981935	0.63374935
10040	0.11711187	0.04148293	0.10429323	0.09792227	0.63918970
10060	0.11370515	0.03372540	0.11051914	0.11848009	0.62357022
10080	0.11660821	0.03541758	0.10702444	0.10826996	0.63267980
10100	0.10955334	0.03345175	0.12540933	0.10309167	0.62849391
10120	0.11446349	0.02603794	0.11862153	0.09480742	0.64606963
10140	0.11336583	0.03898784	0.12309676	0.08988017	0.63466940
10160	0.10164992	0.03452473	0.11532681	0.11085997	0.63763857
10180	0.10742809	0.03138533	0.11057568	0.12248912	0.62812178
10200	0.11371704	0.03297768	0.12030890	0.09605329	0.63694309
10220	0.11476742	0.03346898	0.10894364	0.10616475	0.63665521
10240	0.11680385	0.03142329	0.12662644	0.11435198	0.61079444
10260	0.09880129	0.03275431	0.11407770	0.10951180	0.64485491
10280	0.11975651	0.03467905	0.11960701	0.10609442	0.61986300
10300	0.10850063	0.03116705	0.11908174	0.09431709	0.64693350
10320	0.11686940	0.03506407	0.10890963	0.10646781	0.63268909
10340	0.10333066	0.03113223	0.11882202	0.10053159	0.64618350
10360	0.10623826	0.03047363	0.11745110	0.09841354	0.64742347
10380	0.10856044	0.03769668	0.11627831	0.10405558	0.63340900
10400	0.09851220	0.03898865	0.12208919	0.10902438	0.63138559
10420	0.11788990	0.04074328	0.12811336	0.10445740	0.60879606
10440	0.11251953	0.03435302	0.11339842	0.10056586	0.63916317
10460	0.10284705	0.03250837	0.12339678	0.09237817	0.64886963
10480	0.10263675	0.03405107	0.12244148	0.09558540	0.64528531
10500	0.10747330	0.03788132	0.11999009	0.11206038	0.62259492
10520	0.10217954	0.03173244	0.12172515	0.10304054	0.64132233
10540	0.11317344	0.03189888	0.12693847	0.09653787	0.63145135
10560	0.11832146	0.02898158	0.12559975	0.10548741	0.62160980
10580	0.11338111	0.03586233	0.10649966	0.09880872	0.64544817
10600	0.09614941	0.03835873	0.11695443	0.09463817	0.65389926
10620	0.11039432	0.03160515	0.12201355	0.09331294	0.64267404
10640	0.11140015	0.03316249	0.12581490	0.10498536	0.62463711
10660	0.10421694	0.03183876	0.11219443	0.11858812	0.63316175
10680	0.11314666	0.02751884	0.12387711	0.08918704	0.64627035
10700	0.11821166	0.02623385	0.11719925	0.09626145	0.64209380
10720	0.11317539	0.03134829	0.11895564	0.09908084	0.63743984
10740	0.11315119	0.03227982	0.11141380	0.10000370	0.64315148
10760	0.10624937	0.03420090	0.11695542	0.10672605	0.63586825
10780	0.11299693	0.03230528	0.11695007	0.10384488	0.63390283
10800	0.10701309	0.03684885	0.11280442	0.10362012	0.63971352
10820	0.10617071	0.03207872	0.13091908	0.10557844	0.62525306
10840	0.12221590	0.03401598	0.11783557	0.10948886	0.61644369
10860	0.11314307	0.02760506	0.12819504	0.10724741	0.62380941
10880	0.11584854	0.03074408	0.11117024	0.09732264	0.64491449
10900	0.10964134	0.03477832	0.12782518	0.09963984	0.62811533
10920	0.10955061	0.03789823	0.11505969	0.09482965	0.64266181
10940	0.09847097	0.02675648	0.12214359	0.08814466	0.66448430
10960	0.11559084	0.03195117	0.12472875	0.10553287	0.62219638
10980	0.12215873	0.03029780	0.11335291	0.10840171	0.62578885
11000	0.10651271	0.03732489	0.13092481	0.09541065	0.62982694
11020	0.11792025	0.02812399	0.11817545	0.11947307	0.61630724
11040	0.12105033	0.03138823	0.10455175	0.11620021	0.62680949
11060	0.10362651	0.03331799	0.12352510	0.10557524	0.63395515
11080	0.11275353	0.02877698	0.11826004	0.10833169	0.63187776
11100	0.09941316	0.04084102	0.12282911	0.11724274	0.61967398
11120	0.11778290	0.02884960	0.12496247	0.10409313	0.62431189
11140	0.11089037	0.02992909	0.11914029	0.10121086	0.63882938
11160	0.10323597	0.04012319	0.10975565	0.11319713	0.63368806
11180	0.11377093	0.03646349	0.12613236	0.10438749	0.61924572
11200	0.11179393	0.03599780	0.11187079	0.10155294	0.63878453
11220	0.10892764	0.03638282	0.12453133	0.10789441	0.62226380
11240	0.11507983	0.03593682	0.11040532	0.11307442	0.62550361
11260	0.11683754	0.03494242	0.11621446	0.10670606	0.62529953
11280	0.10839640	0.03604593	0.11718253	0.11183069	0.62654446
11300	0.11904268	0.03123683	0.11268645	0.10054308	0.63649097
11320	0.10796887	0.03165938	0.12613507	0.09368123	0.64055546
11340	0.11642928	0.03134604	0.11594974	0.10118791	0.63508702
11360	0.10312981	0.03996040	0.11609173	0.11016396	0.63065410
11380	0.12977818	0.03265909	0.11002269	0.10675998	0.62078006
11400	0.10575172	0.03769501	0.10708045	0.10537856	0.64409426
11420	0.12192964	0.02578654	0.10065407	0.09981842	0.65181133
11440	0.11812518	0.03397769	0.11624578	0.10033979	0.63131155
11460	0.10970580	0.03232397	0.11878289	0.10516622	0.63402112
11480	0.11176564	0.03047964	0.10549496	0.09542159	0.65683816
11500	0.11741038	0.03159131	0.12009692	0.09514958	0.63575180
11520	0.11055194	0.03166838	0.11484014	0.10539658	0.63754295
11540	0.10154908	0.03439335	0.12705008	0.09879928	0.63820821
11560	0.11309985	0.03529999	0.12041762	0.09594977	0.63523277
11580	0.10336212	0.03382737	0.12259595	0.10453480	0.63567977
11600	0.10187768	0.02280098	0.12631258	0.10934215	0.63966661
11620	0.11634357	0.02674141	0.10939614	0.11094716	0.63657171
11640	0.11644354	0.03495794	0.12440376	0.10374085	0.62045390
11660	0.10637500	0.03421255	0.11759290	0.10083558	0.64098397
11680	0.10295262	0.03466360	0.12075709	0.11324799	0.62837871
11700	0.11078576	0.03013168	0.11928745	0.10490262	0.63489249
11720	0.11738325	0.03954179	0.11946138	0.10420317	0.61941041
11740	0.11592210	0.03367568	0.11544971	0.11204395	0.62290855
11760	0.10818220	0.03688688	0.11278970	0.09673609	0.64540512
11780	0.10792200	0.03080002	0.12918907	0.09523722	0.63685169
11800	0.10413232	0.03366092	0.12750267	0.10205350	0.63265059
11820	0.11123179	0.03387582	0.11540505	0.10483215	0.63465519
11840	0.09893604	0.02696845	0.11057161	0.09120609	0.67231782
11860	0.11801538	0.03270600	0.10371406	0.11594277	0.62962179
11880	0.10699633	0.02897676	0.11244733	0.10511961	0.64645997
11900	0.10486159	0.03979426	0.11880085	0.11981446	0.61672885
11920	0.10838051	0.03141401	0.12602643	0.10223326	0.63194580
11940	0.10204016	0.03596768	0.11852560	0.10327468	0.64019188
11960	0.10668111	0.03734571	0.11157541	0.10021220	0.64418556
11980	0.10466363	0.02894841	0.11130533	0.09392843	0.66115420
12000	0.12134669	0.02835471	0.12207008	0.10703136	0.62119716
12020	0.10567371	0.02644473	0.12252495	0.10674438	0.63861224
12040	0.11457314	0.03157331	0.11864268	0.09618315	0.63902772
12060	0.12239935	0.02840845	0.12174008	0.10725744	0.62019468
12080	0.10680065	0.03320002	0.12148793	0.10632395	0.63218746
12100	0.11280133	0.02930762	0.12512285	0.10321457	0.62955364
12120	0.10334487	0.02364429	0.10816651	0.10793542	0.65690891
12140	0.09603570	0.03721372	0.11641782	0.11495529	0.63537747
12160	0.10834786	0.03315488	0.11684851	0.10355681	0.63809194
12180	0.11463612	0.03185765	0.10165332	0.09929272	0.65256018
12200	0.10502310	0.02826814	0.12101100	0.11542004	0.63027772
12220	0.11726234	0.03604355	0.10892238	0.10380640	0.63396533
12240	0.11057563	0.03260571	0.10236265	0.10282088	0.65163512
12260	0.09275142	0.03507313	0.11742189	0.10459178	0.65016178
12280	0.10985913	0.03200106	0.13169167	0.11593868	0.61050945
12300	0.11771147	0.03162542	0.11555528	0.10820908	0.62689875
12320	0.10523848	0.03203705	0.12027773	0.09686827	0.64557847
12340	0.11192036	0.02712464	0.12810759	0.10621901	0.62662841
12360	0.11185895	0.02972096	0.11508988	0.10711204	0.63621816
12380	0.11786062	0.03202086	0.12316048	0.09416151	0.63279652
12400	0.10525688	0.02880251	0.12901533	0.10399463	0.63293065
12420	0.09898746	0.02696437	0.12034575	0.10226048	0.65144195
12440	0.12629922	0.02988967	0.10780758	0.11392584	0.62207770
12460	0.10897007	0.03656869	0.11571806	0.11574629	0.62299689
12480	0.11793910	0.03295630	0.11944800	0.10338674	0.62626986
12500	0.12233943	0.03549112	0.11475328	0.09497914	0.63243703
12520	0.10783376	0.02800611	0.11833284	0.10537936	0.64044794
12540	0.10718312	0.03077283	0.12634663	0.09586753	0.63982989
12560	0.10004568	0.03276787	0.12129640	0.10307293	0.64281712
12580	0.11197122	0.03366939	0.11210212	0.11832970	0.62392758
12600	0.11350507	0.03517197	0.10677810	0.11037757	0.63416730
12620	0.10574501	0.03091376	0.12027265	0.10568927	0.63737931
12640	0.11560942	0.03205643	0.11575473	0.08972818	0.64685124
12660	0.10664752	0.03467722	0.12379971	0.10336309	0.63151246
12680	0.10597816	0.03571683	0.11651030	0.11811440	0.62368031
12700	0.11305204	0.03573605	0.11618043	0.10963812	0.62539336
12720	0.11098843	0.03274717	0.11108222	0.10889995	0.63628223
12740	0.11695755	0.03233693	0.10834146	0.09996187	0.64240218
12760	0.12281254	0.03409982	0.10819150	0.11294717	0.62194897
12780	0.10126187	0.02998198	0.13103302	0.09323071	0.64449242
12800	0.11446359	0.03826618	0.12057486	0.10028752	0.62640787
12820	0.10082786	0.02762831	0.11708534	0.11349411	0.64096438
12840	0.10611206	0.03391952	0.11970401	0.10111355	0.63915086
12860	0.10284327	0.03587729	0.11512434	0.10598680	0.64016831
12880	0.11167602	0.03126540	0.12005454	0.10119608	0.63580795
12900	0.10019866	0.02680339	0.11857840	0.10386099	0.65055856
12920	0.11045827	0.03381169	0.11796003	0.11387411	0.62389591
12940	0.11609282	0.03440106	0.13150325	0.10487391	0.61312895
12960	0.11193612	0.03205296	0.11941756	0.09501045	0.64158290
12980	0.11000399	0.03305650	0.11703996	0.10340392	0.63649563
13000	0.11198461	0.02961997	0.12560949	0.09387288	0.63891304
13020	0.10825746	0.03564343	0.13164222	0.10050088	0.62395602
13040	0.09309954	0.03391048	0.12477231	0.10407959	0.64413807
13060	0.12660273	0.03293427	0.13527616	0.09173950	0.61344733
13080	0.09986205	0.04076670	0.11386448	0.10332606	0.64218072
13100	0.10711678	0.03988580	0.11018389	0.11426933	0.62854420
13120	0.11310276	0.03065316	0.12345871	0.10009531	0.63269005
13140	0.11129285	0.03825490	0.12005205	0.12333467	0.60706553
13160	0.10617525	0.03293253	0.11925900	0.12071521	0.62091801
13180	0.11326768	0.03388571	0.11943187	0.11155160	0.62186314
13200	0.11922050	0.03338735	0.12105249	0.09879077	0.62754889
13220	0.11627502	0.02947692	0.13520647	0.10333818	0.61570342
13240	0.10779028	0.03291670	0.12335263	0.10860890	0.62733148
13260	0.10980748	0.02887876	0.12235056	0.10568324	0.63327997
13280	0.10592296	0.03830867	0.11537071	0.11697477	0.62342289
13300	0.11072106	0.03272873	0.10699124	0.10642053	0.64313844
13320	0.11787639	0.03173797	0.11840469	0.10465412	0.62732683
13340	0.10832258	0.03503678	0.11593418	0.10179679	0.63890967
13360	0.09766524	0.02961595	0.11066455	0.09279110	0.66926316
13380	0.12013969	0.02747208	0.11012675	0.10581432	0.63644717
13400	0.11508672	0.03324396	0.11372793	0.11372636	0.62421503
13420	0.11740017	0.02791697	0.11839394	0.10516290	0.63112603
13440	0.10453081	0.03991975	0.11475443	0.11637112	0.62442390
13460	0.12028105	0.03137669	0.10745624	0.10424285	0.63664317
13480	0.11409432	0.02898578	0.13341658	0.11195536	0.61154795
13500	0.11362724	0.02993724	0.12238115	0.09584374	0.63821063
13520	0.11539497	0.03242879	0.10590266	0.11912848	0.62714509
13540	0.10803946	0.03245819	0.12603498	0.09462322	0.63884414
13560	0.11025933	0.03947814	0.11834798	0.10263598	0.62927857
13580	0.10603491	0.03014415	0.11247944	0.10894031	0.64240119
13600	0.10221497	0.03432588	0.12049057	0.10459239	0.63837619
13620	0.11433211	0.02835288	0.12107863	0.10798314	0.62825325
13640	0.09490452	0.03130786	0.12434597	0.12882556	0.62061610
13660	0.10010833	0.03430438	0.11689673	0.10480902	0.64388155
13680	0.10361175	0.03276220	0.11333732	0.10170475	0.64858398
13700	0.11015480	0.03098717	0.11603762	0.09968809	0.64313233
13720	0.11911119	0.03070248	0.12177474	0.10438817	0.62402342
13740	0.10759123	0.03967193	0.12417022	0.10595866	0.62260797
13760	0.11748022	0.03564503	0.11200014	0.09983124	0.63504337
13780	0.11611159	0.02924814	0.12633940	0.10165003	0.62665085
13800	0.10675508	0.02654886	0.11412259	0.12368863	0.62888483
13820	0.11575358	0.03240808	0.11063735	0.10411076	0.63709024
13840	0.10790708	0.03309077	0.12494647	0.10272011	0.63133557
13860	0.10840538	0.03881998	0.11811146	0.10816562	0.62649755
13880	0.10862205	0.03473146	0.12207809	0.11447868	0.62008971
13900	0.11593556	0.03142452	0.11473218	0.11242424	0.62548350
13920	0.11760967	0.03247575	0.12827573	0.10007790	0.62156094
13940	0.10440962	0.02746795	0.11928523	0.09942050	0.64941670
13960	0.10629047	0.03336421	0.11861731	0.09459785	0.64713016
13980	0.11027061	0.03215494	0.12488916	0.10667580	0.62600949
14000	0.10948236	0.02957377	0.11950006	0.11523316	0.62621064
14020	0.10635234	0.03084017	0.12005962	0.09043558	0.65231229
14040	0.11183994	0.03446845	0.11968793	0.11406092	0.61994276
14060	0.10695123	0.04317356	0.10632258	0.10253414	0.64101849
14080	0.11167285	0.03106287	0.12438728	0.11236604	0.62051096
14100	0.10651965	0.03796815	0.11069878	0.10125508	0.64355835
14120	0.12062098	0.03136583	0.11426407	0.08480214	0.64894698
14140	0.10953061	0.03353872	0.11832584	0.10744511	0.63115972
14160	0.11269104	0.03385297	0.11663489	0.12040993	0.61641117
14180	0.09966286	0.03659854	0.11175255	0.10245711	0.64952895
14200	0.10959699	0.02895650	0.12335022	0.09424007	0.64385622
14220	0.08844867	0.03179382	0.12219746	0.11126895	0.64629110
14240	0.10869730	0.03236853	0.12760898	0.09760242	0.63372277
14260	0.09361020	0.03589670	0.12324667	0.12372031	0.62352612
14280	0.10903882	0.03249354	0.11858665	0.10413809	0.63574291
14300	0.11849206	0.02896298	0.12413280	0.09250033	0.63591183
14320	0.10541284	0.03178372	0.12703480	0.11248847	0.62328017
14340	0.10993856	0.03514598	0.10767318	0.10644477	0.64079750
14360	0.10829710	0.03166865	0.11888781	0.10141165	0.63973478
14380	0.10721931	0.02610410	0.12340016	0.11084532	0.63243112
14400	0.11983549	0.03308803	0.11630809	0.11172933	0.61903906
14420	0.11470728	0.03393848	0.13176683	0.10183736	0.61775005
14440	0.10424537	0.03204675	0.11648695	0.10397581	0.64324512
14460	0.10749428	0.02976092	0.11302940	0.12086256	0.62885285
14480	0.09846493	0.03387427	0.12125452	0.10374138	0.64266490
14500	0.10926531	0.02864431	0.12595380	0.10828679	0.62784978
14520	0.09930844	0.02916299	0.13226881	0.09561105	0.64364871
14540	0.11108077	0.02998635	0.12198371	0.10823588	0.62871328
14560	0.10362278	0.03323380	0.12756972	0.10409617	0.63147753
14580	0.12046373	0.03146542	0.12319862	0.10507786	0.61979437
14600	0.10514176	0.03217281	0.11289143	0.09022663	0.65956737
14620	0.12156127	0.03401292	0.12165651	0.09160929	0.63116000
14640	0.11925879	0.02877359	0.11654151	0.10034609	0.63508001
14660	0.10757489	0.02523751	0.12723062	0.09677035	0.64318664
14680	0.11498559	0.03705731	0.11573738	0.09351661	0.63870311
14700	0.10046568	0.03626873	0.11424099	0.09970709	0.64931750
14720	0.10786678	0.03026695	0.10216199	0.10296938	0.65673490
14740	0.11090154	0.03523373	0.13453308	0.09922776	0.62010389
14760	0.11183937	0.03411635	0.10465594	0.08824855	0.66113979
14780	0.11681488	0.03339493	0.11283282	0.09959055	0.63736683
14800	0.10963296	0.03540240	0.11097600	0.09403304	0.64995559
14820	0.11505168	0.03383054	0.11873041	0.09906943	0.63331794
14840	0.09696565	0.02634035	0.10409685	0.10736022	0.66523693
14860	0.11836940	0.02749113	0.11441420	0.11452057	0.62520470
14880	0.09787579	0.03490597	0.10231417	0.10227541	0.66262866
14900	0.09821394	0.03218286	0.11078660	0.09959163	0.65922498
14920	0.10724408	0.03036839	0.12048173	0.10257589	0.63932990
14940	0.10702006	0.02831771	0.11158794	0.09482288	0.65825141
14960	0.10579217	0.02997458	0.11482643	0.10811855	0.64128826
14980	0.11120971	0.03695038	0.12778533	0.10021742	0.62383716
15000	0.10683306	0.03084189	0.12332854	0.10054945	0.63844707
15020	0.11558341	0.03599697	0.11579331	0.10446878	0.62815752
15040	0.11418181	0.02340945	0.12318690	0.10218313	0.63703871
15060	0.11867252	0.03686303	0.11515141	0.10255529	0.62675775
15080	0.10347430	0.04231086	0.11876767	0.11562496	0.61982222
15100	0.11661023	0.02871249	0.12845796	0.10125661	0.62496270
15120	0.09922673	0.03471348	0.11327575	0.10158189	0.65120214
15140	0.11818739	0.02695956	0.11939127	0.08843699	0.64702478
15160	0.10681266	0.03389035	0.11189580	0.11649457	0.63090663
15180	0.11929953	0.03525177	0.11318580	0.11040496	0.62185794
15200	0.11499600	0.02825729	0.11606539	0.09982493	0.64085638
15220	0.11437308	0.02774986	0.11821196	0.10745579	0.63220930
15240	0.09947217	0.03697659	0.11843038	0.10771199	0.63740888
15260	0.11581940	0.03634489	0.12128150	0.10858419	0.61797002
15280	0.10993292	0.03436227	0.12568223	0.10319540	0.62682719
15300	0.11210485	0.02547135	0.11418903	0.09567209	0.65256268
15320	0.10093443	0.03749156	0.11808616	0.10919612	0.63429173
15340	0.10933965	0.03252799	0.10412679	0.09800517	0.65600039
15360	0.10925663	0.02713162	0.12030582	0.10663559	0.63667034
15380	0.11241591	0.02382110	0.12862143	0.11107818	0.62406338
15400	0.11849074	0.02647042	0.11848024	0.10290741	0.63365119
15420	0.10738003	0.03439150	0.10013288	0.11337012	0.64472546
15440	0.11513399	0.02881834	0.11553729	0.09407084	0.64643954
15460	0.11254029	0.03320959	0.11237109	0.10513559	0.63674343
15480	0.10667097	0.03603983	0.11834577	0.10057553	0.63836791
15500	0.11665978	0.03451232	0.11504663	0.10058142	0.63319985
15520	0.10554450	0.03744032	0.11491676	0.10649041	0.63560801
15540	0.10993309	0.03051357	0.12709995	0.10192444	0.63052894
15560	0.11616140	0.03719994	0.10882981	0.09419586	0.64361299
15580	0.10283416	0.03295702	0.11625837	0.11981996	0.62813050
15600	0.11803046	0.03100590	0.12543117	0.09108299	0.63444948
15620	0.10513531	0.02885754	0.13245372	0.10942458	0.62412885
15640	0.10627190	0.03461758	0.12701829	0.11381040	0.61828183
15660	0.11748974	0.03565704	0.11381684	0.11661948	0.61641690
15680	0.11467865	0.02575243	0.11581438	0.10312549	0.64062906
15700	0.10462295	0.02673775	0.12379939	0.10487158	0.63996834
15720	0.11027187	0.03453427	0.11874819	0.10696718	0.62947849
15740	0.11508003	0.03312284	0.10994252	0.10308227	0.63877234
15760	0.10253813	0.03424411	0.12203454	0.10402419	0.63715903
15780	0.10816233	0.03318904	0.12159828	0.10259247	0.63445788
15800	0.10512025	0.02690414	0.12030277	0.10637704	0.64129580
15820	0.10849339	0.03838780	0.12687651	0.10217661	0.62406569
15840	0.10517156	0.03507367	0.12254375	0.10467594	0.63253507
15860	0.12005642	0.03121970	0.11676407	0.09735619	0.63460362
15880	0.11043652	0.03257216	0.12480417	0.10641798	0.62576918
15900	0.10423718	0.04086423	0.11496822	0.09521180	0.64471857
15920	0.10651106	0.03224249	0.11739082	0.09963340	0.64422222
15940	0.10894187	0.03005723	0.12083149	0.09782876	0.64234065
15960	0.11724052	0.03896873	0.11283329	0.09981674	0.63114072
15980	0.11099338	0.03722700	0.11402015	0.09775286	0.64000661
16000	0.10839868	0.03161107	0.11521943	0.09817656	0.64659425
16020	0.11162703	0.02580120	0.12145246	0.09698034	0.64413897
16040	0.11538601	0.04371783	0.11515254	0.09594054	0.62980309
16060	0.10272756	0.03717345	0.12249652	0.10416173	0.63344074
16080	0.10663538	0.03501731	0.11754272	0.10639612	0.63440846
16100	0.11818076	0.02885785	0.12572871	0.09417870	0.63305399
16120	0.11939539	0.04041884	0.11425529	0.09464069	0.63128978
16140	0.11728499	0.04123957	0.12302022	0.09048569	0.62796953
16160	0.11405711	0.03250322	0.12112626	0.09501392	0.63729948
16180	0.12050407	0.02679721	0.11933383	0.09901267	0.63435222
16200	0.11322390	0.02734596	0.11386141	0.10980413	0.63576459
16220	0.10787300	0.02843478	0.11240447	0.10350926	0.64777849
16240	0.11059286	0.03090897	0.11980747	0.09605244	0.64263826
16260	0.10331702	0.03677010	0.12645357	0.10607569	0.62738362
16280	0.10881685	0.03707891	0.12696952	0.10143164	0.62570308
16300	0.10902007	0.03400718	0.12360076	0.10480145	0.62857053
16320	0.12192025	0.03683467	0.12144603	0.10587162	0.61392743
16340	0.10234946	0.03771186	0.11753416	0.09283605	0.64956847
16360	0.10951925	0.03760012	0.11979838	0.11126780	0.62181447
16380	0.11656105	0.03166575	0.11879130	0.09820092	0.63478098
16400	0.11218322	0.03152654	0.11121540	0.11521934	0.62985550
16420	0.10188084	0.03484923	0.11520595	0.11004744	0.63801653
16440	0.11325149	0.03254049	0.11964191	0.10114062	0.63342549
16460	0.10596930	0.02741649	0.12063602	0.10267851	0.64329967
16480	0.11739927	0.02857606	0.13426006	0.11502192	0.60474269
16500	0.09960670	0.04128807	0.10800317	0.11308382	0.63801824
16520	0.12072381	0.03348814	0.11877199	0.10382944	0.62318662
16540	0.11647958	0.03128504	0.12641024	0.10326904	0.62255610
16560	0.13794051	0.03420416	0.11634351	0.09291402	0.61859780
16580	0.10928745	0.04004885	0.11590642	0.11292805	0.62182923
16600	0.10864993	0.03142598	0.13105512	0.10658805	0.62228092
16620	0.10398047	0.03392772	0.11398543	0.11557888	0.63252750
16640	0.10749725	0.03294449	0.11837455	0.12412582	0.61705790
16660	0.10545277	0.03703354	0.11749392	0.10470561	0.63531416
16680	0.11133062	0.03027471	0.13080304	0.10873898	0.61885264
16700	0.10036097	0.02980230	0.11394506	0.10358880	0.65230288
16720	0.11282378	0.02930034	0.12527657	0.11350025	0.61909905
16740	0.10971615	0.03250683	0.12342888	0.10421015	0.63013798
16760	0.10989289	0.03352898	0.11167736	0.10536681	0.63953397
