## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
8380	0.10335317	0.03195826	0.12132810	0.10441059	0.63894989
8400	0.10077317	0.02381758	0.11544538	0.10592619	0.65403768
8420	0.11588735	0.03395844	0.12147196	0.12995796	0.59872430
8440	0.11697668	0.03432848	0.11976945	0.11283113	0.61609426
8460	0.10050081	0.03754413	0.11659193	0.09566048	0.64970265
8480	0.11401965	0.03443748	0.11445665	0.09722139	0.63986483
8500	0.10894991	0.03143790	0.12218514	0.10270489	0.63472217
8520	0.11423787	0.03849292	0.11322563	0.09609034	0.63795325
8540	0.11363637	0.03132010	0.11666475	0.10026393	0.63811485
8560	0.10682008	0.03374862	0.12112211	0.11085168	0.62745751
8580	0.11288605	0.03164359	0.11665569	0.10892272	0.62989195
8600	0.09934604	0.03374939	0.11602792	0.10613825	0.64473838
8620	0.10491722	0.02905718	0.11945718	0.10049770	0.64607072
8640	0.11021108	0.03703775	0.13252663	0.10346938	0.61675516
8660	0.11737507	0.03160455	0.11202935	0.10370859	0.63528244
8680	0.11265674	0.03199021	0.12437108	0.09925904	0.63172293
8700	0.10920612	0.03783780	0.11430007	0.10101098	0.63764504
8720	0.10363838	0.03205666	0.12335217	0.10971666	0.63123613
8740	0.12316550	0.02749121	0.12653631	0.10460296	0.61820402
8760	0.11192870	0.03293826	0.11503269	0.10618246	0.63391789
8780	0.10089632	0.03684212	0.11696430	0.09869354	0.64660373
8800	0.10447010	0.02980364	0.11807166	0.11325935	0.63439525
8820	0.10861243	0.03727509	0.11908514	0.10066248	0.63436484
8840	0.11790613	0.02537497	0.12951175	0.09775722	0.62944993
8860	0.10406063	0.03072613	0.11469721	0.09489375	0.65562228
8880	0.12232386	0.02851068	0.12253076	0.09260569	0.63402900
8900	0.11587477	0.02932903	0.10196429	0.10303080	0.64980110
8920	0.09751806	0.03794947	0.11712391	0.09938070	0.64802786
8940	0.10406297	0.03169990	0.12180508	0.10895754	0.63347449
8960	0.11342238	0.03252624	0.10837212	0.11133797	0.63434128
8980	0.09812594	0.02626468	0.11777689	0.11210249	0.64573000
9000	0.11294488	0.03526095	0.12986408	0.11026462	0.61166547
9020	0.10504467	0.02740183	0.13224825	0.10470585	0.63059939
9040	0.10169806	0.03805487	0.11325553	0.10627498	0.64071656
9060	0.10335638	0.03804858	0.12041859	0.09140596	0.64677049
9080	0.10141760	0.03553945	0.13226084	0.09233262	0.63844949
9100	0.10123766	0.03266034	0.12228064	0.11364799	0.63017337
9120	0.10388703	0.03309177	0.12077219	0.11590671	0.62634229
9140	0.10507838	0.03173448	0.11961570	0.10283911	0.64073233
9160	0.10971313	0.03796766	0.11617809	0.10890404	0.62723708
9180	0.09978119	0.03742110	0.11142971	0.10469685	0.64667116
9200	0.11182729	0.03153634	0.11220848	0.10773611	0.63669178
9220	0.11999179	0.02835408	0.12221597	0.11313119	0.61630696
9240	0.09671951	0.02908417	0.12205974	0.10246024	0.64967634
9260	0.11140291	0.02647319	0.12137257	0.11285756	0.62789377
9280	0.09701269	0.03815520	0.12172104	0.09697304	0.64613803
9300	0.10698859	0.02686899	0.10802900	0.10532111	0.65279231
9320	0.10738312	0.02428954	0.11606183	0.10145171	0.65081380
9340	0.10695119	0.03013709	0.12697591	0.11191315	0.62402266
9360	0.10247496	0.03245433	0.12916688	0.09904496	0.63685888
9380	0.09784920	0.03032003	0.11083780	0.10201640	0.65897657
9400	0.10561193	0.02456651	0.11562732	0.11203351	0.64216073
9420	0.10565201	0.03139832	0.12145096	0.09878756	0.64271116
9440	0.10517586	0.04275797	0.11360454	0.09485308	0.64360854
9460	0.11041018	0.03299292	0.12671966	0.09429397	0.63558327
9480	0.12069874	0.02569788	0.11664906	0.10144152	0.63551281
9500	0.11278146	0.03173195	0.11757900	0.10006854	0.63783904
9520	0.12021793	0.03154718	0.12011751	0.09994519	0.62817219
9540	0.09748386	0.03476573	0.11842640	0.09976258	0.64956142
9560	0.10906218	0.03339972	0.12126053	0.09805362	0.63822395
9580	0.11264343	0.03565999	0.11099296	0.11065479	0.63004883
9600	0.12213066	0.02508034	0.11724772	0.09814642	0.63739486
9620	0.11591199	0.03330960	0.12611293	0.09448898	0.63017650
9640	0.10331259	0.04139570	0.11994962	0.09647103	0.63887106
9660	0.10113391	0.02595342	0.12090405	0.10490883	0.64709980
9680	0.11487619	0.03433449	0.11519288	0.10925239	0.62634405
9700	0.11148105	0.03137698	0.12161579	0.10392126	0.63160492
9720	0.10254917	0.03046705	0.12020440	0.11047113	0.63630825
9740	0.10781591	0.03327874	0.11730495	0.10384148	0.63775891
9760	0.10733631	0.02574149	0.12047000	0.10398250	0.64246969
9780	0.11119713	0.03069515	0.12862079	0.09582204	0.63366490
9800	0.11070674	0.03072349	0.11593174	0.11024057	0.63239746
9820	0.11472623	0.03284630	0.11820779	0.10247199	0.63174769
9840	0.09523847	0.02703737	0.12527762	0.10340603	0.64904051
9860	0.11724582	0.02926174	0.11583800	0.11152653	0.62612792
9880	0.10969999	0.03564870	0.11035649	0.11482512	0.62946971
9900	0.10442850	0.03077034	0.12047035	0.11311006	0.63122075
9920	0.11210958	0.02963453	0.11894923	0.09651244	0.64279422
9940	0.11081205	0.02872329	0.11946181	0.10398557	0.63701729
9960	0.09964766	0.02708426	0.13367062	0.10226299	0.63733447
9980	0.11147955	0.03568767	0.11878697	0.11009772	0.62394809
10000	0.10968545	0.03198779	0.11058733	0.11312219	0.63461724
10020	0.10141870	0.03639058	0.12765110	0.09753413	0.63700549
10040	0.11571962	0.03925333	0.11254180	0.09343445	0.63905081
10060	0.11143197	0.02484188	0.12584312	0.09819341	0.63968962
10080	0.10935925	0.03215804	0.12431117	0.12301420	0.61115734
10100	0.10364658	0.03579843	0.11401171	0.10824591	0.63829737
10120	0.10488973	0.03191895	0.12427245	0.10061318	0.63830569
10140	0.11851089	0.03374929	0.11551295	0.09257429	0.63965258
10160	0.10938160	0.03016661	0.11371541	0.10534022	0.64139617
10180	0.10805706	0.03246170	0.12582318	0.09940048	0.63425758
10200	0.11008383	0.03216602	0.11920675	0.10202430	0.63651909
10220	0.11570658	0.02786529	0.11598581	0.09635090	0.64409141
10240	0.11415570	0.03184413	0.11266040	0.12102111	0.62031867
10260	0.11200691	0.02846210	0.11860923	0.08829530	0.65262647
10280	0.11528942	0.03581394	0.11855959	0.09174743	0.63858962
10300	0.11184476	0.03221152	0.12597601	0.11079629	0.61917142
10320	0.11416770	0.02925073	0.11468750	0.08996843	0.65192564
10340	0.10771930	0.03913640	0.12325569	0.09350940	0.63637921
10360	0.10909999	0.03242423	0.12892423	0.10439229	0.62515925
10380	0.11180827	0.03531512	0.11335650	0.09655108	0.64296903
10400	0.10683626	0.03666766	0.13186068	0.10798531	0.61665009
10420	0.10498389	0.03354871	0.12372737	0.08584921	0.65189081
10440	0.11364766	0.03272271	0.11466850	0.10958343	0.62937771
10460	0.12307137	0.03108288	0.11984796	0.10245076	0.62354703
10480	0.11434269	0.03005533	0.12046192	0.11003576	0.62510430
10500	0.09998644	0.03220849	0.11109806	0.10269416	0.65401285
10520	0.10559585	0.02728977	0.13109098	0.10615949	0.62986392
10540	0.10286208	0.03912442	0.12687557	0.09624078	0.63489715
10560	0.12283469	0.03846251	0.12153231	0.10623633	0.61093415
10580	0.12320534	0.03801650	0.11615847	0.11149584	0.61112384
10600	0.11185981	0.03337204	0.11735399	0.10436960	0.63304456
10620	0.11262003	0.02664104	0.11584514	0.10926322	0.63563057
10640	0.11666453	0.03003791	0.12747220	0.09639740	0.62942796
10660	0.11610044	0.03009969	0.12823577	0.10387145	0.62169264
10680	0.11487800	0.03478635	0.11250870	0.11845618	0.61937077
10700	0.10380771	0.03714841	0.11981017	0.10448322	0.63475048
10720	0.11507772	0.03904795	0.11549087	0.09240009	0.63798336
10740	0.10104943	0.04276618	0.12286617	0.09555546	0.63776275
10760	0.11983949	0.04447834	0.12010984	0.09547809	0.62009423
10780	0.10515997	0.03390282	0.11365047	0.09684546	0.65044127
10800	0.12576076	0.02760012	0.10754818	0.11513925	0.62395169
10820	0.10295797	0.03211974	0.12432192	0.11678712	0.62381324
10840	0.10743410	0.03771127	0.12026231	0.09365513	0.64093719
10860	0.11548233	0.03275535	0.11472201	0.10682651	0.63021381
10880	0.09144152	0.03275057	0.11894562	0.10811980	0.64874250
10900	0.10674707	0.03285950	0.11769094	0.10833272	0.63436978
10920	0.11679199	0.03246077	0.12243371	0.09831056	0.63000296
10940	0.11680515	0.02922552	0.10447785	0.09976556	0.64972592
10960	0.10170195	0.03043780	0.13052679	0.10108367	0.63624978
10980	0.11398269	0.02693027	0.10339824	0.09680450	0.65888430
11000	0.11337353	0.02979719	0.11417285	0.10017588	0.64248056
11020	0.11388699	0.03208719	0.11936451	0.10162207	0.63303923
11040	0.10704670	0.03793149	0.11677085	0.09245754	0.64579343
11060	0.11063968	0.04076834	0.12011732	0.10606864	0.62240602
11080	0.10743099	0.03424509	0.11477019	0.10297411	0.64057962
11100	0.12469913	0.03801165	0.12334774	0.10029350	0.61364799
11120	0.11483532	0.03920284	0.11948115	0.10727970	0.61920098
11140	0.11968013	0.04166109	0.11305085	0.09554560	0.63006232
11160	0.09877500	0.03215886	0.12114799	0.12079262	0.62712553
11180	0.11480907	0.02950071	0.10582656	0.11378669	0.63607697
11200	0.11287700	0.02763096	0.11589347	0.09849315	0.64510541
11220	0.10912306	0.03223252	0.11627320	0.10128244	0.64108879
11240	0.10807514	0.03348375	0.11853257	0.10063181	0.63927674
11260	0.11096592	0.03028572	0.13351824	0.10225773	0.62297239
11280	0.11081744	0.03166673	0.11941236	0.10232747	0.63577600
11300	0.10961526	0.03178518	0.11063834	0.09513623	0.65282500
11320	0.11841593	0.02767557	0.11275560	0.09436032	0.64679257
11340	0.11176210	0.02753526	0.11882815	0.10407880	0.63779568
11360	0.10858962	0.03695584	0.12182411	0.11436633	0.61826410
11380	0.10709675	0.02820241	0.12514300	0.10343637	0.63612147
11400	0.12261560	0.03005500	0.13626422	0.09134656	0.61971863
11420	0.09634648	0.03444225	0.12135629	0.10808131	0.63977367
11440	0.12172376	0.03169860	0.11080148	0.10244510	0.63333106
11460	0.12389817	0.03110359	0.11798042	0.10561673	0.62140109
11480	0.11511864	0.03197667	0.11457287	0.11474573	0.62358609
11500	0.10526493	0.03437693	0.12118020	0.11269531	0.62648263
11520	0.09546152	0.03338557	0.12658224	0.09720859	0.64736208
11540	0.10653130	0.04121290	0.11658541	0.09543356	0.64023682
11560	0.11431896	0.04040124	0.10849221	0.09836443	0.63842316
11580	0.10073313	0.03379512	0.13486107	0.11464925	0.61596143
11600	0.11061871	0.03681856	0.12791297	0.10455640	0.62009336
11620	0.11268229	0.03828190	0.12643293	0.09401888	0.62858400
11640	0.09664056	0.03188816	0.12267476	0.10217981	0.64661671
11660	0.11588078	0.03118601	0.12183874	0.11053544	0.62055903
11680	0.10746208	0.02877414	0.12000529	0.10561387	0.63814462
11700	0.11452099	0.03111855	0.12318120	0.10790131	0.62327795
11720	0.09996829	0.03038005	0.10699114	0.11059157	0.65206895
11740	0.10721540	0.02786300	0.11934110	0.09924872	0.64633178
11760	0.10573704	0.03833239	0.12191910	0.11044797	0.62356350
11780	0.11996136	0.02974364	0.10434729	0.10956012	0.63638759
11800	0.10135917	0.03306258	0.10310191	0.10990022	0.65257612
11820	0.10931573	0.02927131	0.10488338	0.10700857	0.64952101
11840	0.11454625	0.03850794	0.11242745	0.09824886	0.63626950
11860	0.10743490	0.02841415	0.11378372	0.09823588	0.65213134
11880	0.10159672	0.02994626	0.11901340	0.10406175	0.64538187
11900	0.10871643	0.03090897	0.11497388	0.10924779	0.63615294
11920	0.10548200	0.03661833	0.11589409	0.09757141	0.64443416
11940	0.11079689	0.03209020	0.11388279	0.10984241	0.63338771
11960	0.11056053	0.03512918	0.11874927	0.12441064	0.61115038
11980	0.11064785	0.02900310	0.12144872	0.10327871	0.63562162
12000	0.11247830	0.03364248	0.11652677	0.09750103	0.63985141
12020	0.12068666	0.02772537	0.12294789	0.11056959	0.61807050
12040	0.11754120	0.03891674	0.11238260	0.11084386	0.62031560
12060	0.11793629	0.03681912	0.10442527	0.10721860	0.63360072
12080	0.10257997	0.02583099	0.12713667	0.12071486	0.62373751
12100	0.10794051	0.03038505	0.12421590	0.10069900	0.63675955
12120	0.10699420	0.03675215	0.11916525	0.10792886	0.62915954
12140	0.11197906	0.03257868	0.11553201	0.10556443	0.63434582
12160	0.12048900	0.03764598	0.11478713	0.10825043	0.61882746
12180	0.11208253	0.02914878	0.11293024	0.10665416	0.63918429
12200	0.10143025	0.03772060	0.11919571	0.10530055	0.63635288
12220	0.11846067	0.02842589	0.12136468	0.09614741	0.63560135
12240	0.10900676	0.02986461	0.11679879	0.10692645	0.63740339
12260	0.10397430	0.02489408	0.11865894	0.10550499	0.64696770
12280	0.11849525	0.03323681	0.12521311	0.10726165	0.61579318
12300	0.11483371	0.03269750	0.13423308	0.10430279	0.61393291
12320	0.12585130	0.03583982	0.11696707	0.11292214	0.60841967
12340	0.11324497	0.03329216	0.12228464	0.10021498	0.63096325
12360	0.11516266	0.03000150	0.12390791	0.10522793	0.62570001
12380	0.09587154	0.03086964	0.12433333	0.10237916	0.64654633
12400	0.11514629	0.03416861	0.12342864	0.10571899	0.62153747
12420	0.10140264	0.02934755	0.12312633	0.10254963	0.64357386
12440	0.10784589	0.03253082	0.11332910	0.09795962	0.64833456
12460	0.11413195	0.03744626	0.10604665	0.11385361	0.62852152
12480	0.11340800	0.04041760	0.13185535	0.09658641	0.61773263
12500	0.10135490	0.03707854	0.12143122	0.12103100	0.61910434
12520	0.10840209	0.03469202	0.12507737	0.10377935	0.62804916
12540	0.09724805	0.03273609	0.11960497	0.09876139	0.65164950
12560	0.10523429	0.02226913	0.11853117	0.09413318	0.65983224
12580	0.10546902	0.03114070	0.12278411	0.09979282	0.64081335
12600	0.10557767	0.02848064	0.12486871	0.10198993	0.63908305
12620	0.12346635	0.03236483	0.12515070	0.11958806	0.59943007
12640	0.12645609	0.03296846	0.12023434	0.10422835	0.61611276
12660	0.11857663	0.02906578	0.12858169	0.10130990	0.62246600
12680	0.10593250	0.03508771	0.10679600	0.09926849	0.65291529
12700	0.11369390	0.03881457	0.11089287	0.08879740	0.64780125
12720	0.10451231	0.02718794	0.12296104	0.09546042	0.64987829
12740	0.10768401	0.02907012	0.12074094	0.10051232	0.64199260
12760	0.11550375	0.02511757	0.11367030	0.10703107	0.63867731
12780	0.10848211	0.03282347	0.10739193	0.10812475	0.64317774
12800	0.12079766	0.03688375	0.11976241	0.10438570	0.61817048
12820	0.11149138	0.03159386	0.11141679	0.10266610	0.64283187
12840	0.10712024	0.03057657	0.12734430	0.09319243	0.64176647
12860	0.12188436	0.02979901	0.12130163	0.10695480	0.62006020
12880	0.10575094	0.02982788	0.11518118	0.09175098	0.65748903
12900	0.11919797	0.03350620	0.11677858	0.10131413	0.62920311
12920	0.11656786	0.02589737	0.12297167	0.10340269	0.63116041
12940	0.11401556	0.03182656	0.13674470	0.11903853	0.59837465
12960	0.10476827	0.03633348	0.10731483	0.10552739	0.64605603
12980	0.10408349	0.03099869	0.12341366	0.10073408	0.64077008
13000	0.11243748	0.02727824	0.12039178	0.11090022	0.62899228
13020	0.11768414	0.03098422	0.11958381	0.09778308	0.63396475
13040	0.11454276	0.03065184	0.12548674	0.11022332	0.61909534
13060	0.11723882	0.03358624	0.10911215	0.10983250	0.63023029
13080	0.11641695	0.03336391	0.11538362	0.10319231	0.63164321
13100	0.11566157	0.03194158	0.12477130	0.11028508	0.61734047
13120	0.10923367	0.02446837	0.11851215	0.11256682	0.63521898
13140	0.12214368	0.03902785	0.13054666	0.10400307	0.60427874
13160	0.11742284	0.02934094	0.11894632	0.10103358	0.63325631
13180	0.11445100	0.03417722	0.11566589	0.10842796	0.62727792
13200	0.12559174	0.02687536	0.11385565	0.10524791	0.62842934
13220	0.11554840	0.02610173	0.12509107	0.10735263	0.62590617
13240	0.10300099	0.03093685	0.13159834	0.10416674	0.63029709
13260	0.13035744	0.03290214	0.12187313	0.10433359	0.61053369
13280	0.12078190	0.03562573	0.10981604	0.11822136	0.61555497
13300	0.11130675	0.03184973	0.12149140	0.11040620	0.62494592
13320	0.10714888	0.02491038	0.11838689	0.09989442	0.64965943
13340	0.10589276	0.03520243	0.12352784	0.10816168	0.62721528
13360	0.12280909	0.02562305	0.11878388	0.10871424	0.62406974
13380	0.10718235	0.02805658	0.10629374	0.09434183	0.66412550
13400	0.11272231	0.02989831	0.11107631	0.10750442	0.63879865
13420	0.11749178	0.03379207	0.11523841	0.10113828	0.63233946
13440	0.10063944	0.03189821	0.11479429	0.11963969	0.63302837
13460	0.11380895	0.02891029	0.11595542	0.09029817	0.65102716
13480	0.11047195	0.04080742	0.11693501	0.10445435	0.62733128
13500	0.09959583	0.02814046	0.10972155	0.10947226	0.65306990
13520	0.11403877	0.02840327	0.12266243	0.09818189	0.63671364
13540	0.11516598	0.03347703	0.13154403	0.11093227	0.60888069
13560	0.12433791	0.03093255	0.12024467	0.10800433	0.61648054
13580	0.11405102	0.02868390	0.11122828	0.10586349	0.64017331
13600	0.10641391	0.02744506	0.11393658	0.11104820	0.64115625
13620	0.09940491	0.03623189	0.12187693	0.11333075	0.62915553
13640	0.10810285	0.03564751	0.10294474	0.10977493	0.64352998
13660	0.11428306	0.02954860	0.12328336	0.10396569	0.62891929
13680	0.11917009	0.02919579	0.12122686	0.10563311	0.62477415
13700	0.12314880	0.02953586	0.12566897	0.09972931	0.62191706
13720	0.10518567	0.03095335	0.13142583	0.09891050	0.63352465
13740	0.11758652	0.02961829	0.11044365	0.09953822	0.64281332
13760	0.10311570	0.04144008	0.12995229	0.09851267	0.62697926
13780	0.10858547	0.03158602	0.13186356	0.11059650	0.61736845
13800	0.11227950	0.03641225	0.10664537	0.09620660	0.64845628
13820	0.10823089	0.03405461	0.12858155	0.10622269	0.62291025
13840	0.11376024	0.03019113	0.12207584	0.11432777	0.61964501
13860	0.09972583	0.03393728	0.12435088	0.09706090	0.64492511
13880	0.11076412	0.04170230	0.11085101	0.11068802	0.62599454
13900	0.11963903	0.03709690	0.10743842	0.09351251	0.64231314
13920	0.10899999	0.02995366	0.11543054	0.12007940	0.62553640
13940	0.11056566	0.03048104	0.12074653	0.11229161	0.62591516
13960	0.11413247	0.03558984	0.10789534	0.10004330	0.64233905
13980	0.10706245	0.03484385	0.11468259	0.09120016	0.65221095
14000	0.11870716	0.02927141	0.11972774	0.09226764	0.64002605
14020	0.09928289	0.03365233	0.12526266	0.09708884	0.64471328
14040	0.10053328	0.03439123	0.13001993	0.10567010	0.62938546
14060	0.11616649	0.02804386	0.11610623	0.10442076	0.63526265
14080	0.10830361	0.03152445	0.11921164	0.10895551	0.63200478
14100	0.09216334	0.03994111	0.13422292	0.10843190	0.62524073
14120	0.11898714	0.03254925	0.11082999	0.10590964	0.63172399
14140	0.11058030	0.03282852	0.10902673	0.10410814	0.64345630
14160	0.10139027	0.02963693	0.11606343	0.10806474	0.64484464
14180	0.11508171	0.03526237	0.12020682	0.10439724	0.62505185
14200	0.11808114	0.03751472	0.11508097	0.11591998	0.61340319
14220	0.12383433	0.03313680	0.13082262	0.10466917	0.60753708
14240	0.11419364	0.03537374	0.11626705	0.09241958	0.64174599
14260	0.11862941	0.03843502	0.11852908	0.11117869	0.61322780
14280	0.11615417	0.03021921	0.11289938	0.10601305	0.63471419
14300	0.11791679	0.03361475	0.11057427	0.10439091	0.63350328
14320	0.11414341	0.03271826	0.11346148	0.11154437	0.62813248
14340	0.12200540	0.03173025	0.12176552	0.12111188	0.60338695
14360	0.11918009	0.03438233	0.10311405	0.10838105	0.63494248
14380	0.11263095	0.03277206	0.11699907	0.09854424	0.63905369
14400	0.11384813	0.03142376	0.11800668	0.10519563	0.63152579
14420	0.11171802	0.03085444	0.12396645	0.09124836	0.64221273
14440	0.12110966	0.03029355	0.11678688	0.10039262	0.63141730
14460	0.11323706	0.03396007	0.13051777	0.09605902	0.62622608
14480	0.10478585	0.02776400	0.11315210	0.09581093	0.65848712
14500	0.11273308	0.03432858	0.12292619	0.10477462	0.62523753
14520	0.12929752	0.03105547	0.12022933	0.10673900	0.61267868
14540	0.10814263	0.03283791	0.11611749	0.09760410	0.64529787
14560	0.11209906	0.02983530	0.12796882	0.10107100	0.62902581
14580	0.11925090	0.02720576	0.11776250	0.10965461	0.62612622
14600	0.10177398	0.03194968	0.12302582	0.10661012	0.63664040
14620	0.10956527	0.03158988	0.12032608	0.10513489	0.63338387
14640	0.08606464	0.02770536	0.13932809	0.11081300	0.63608891
14660	0.10058161	0.03299817	0.11853611	0.10530248	0.64258164
14680	0.10984114	0.03225584	0.11688168	0.10065837	0.64036298
14700	0.10564679	0.03184329	0.11307731	0.10548092	0.64395169
14720	0.11392922	0.03684956	0.12161835	0.11199222	0.61561065
14740	0.12326663	0.03278934	0.11544891	0.10011621	0.62837891
14760	0.12383087	0.02739683	0.12452193	0.10668720	0.61756317
14780	0.10141680	0.03043171	0.12714649	0.09826986	0.64273514
14800	0.10312106	0.03483380	0.11970978	0.10101728	0.64131808
14820	0.11567409	0.03781914	0.11601018	0.12114864	0.60934795
14840	0.12089104	0.03127271	0.11661370	0.10101639	0.63020616
14860	0.10616289	0.03791940	0.11873329	0.10365743	0.63352700
14880	0.10811854	0.03486114	0.13299056	0.09304699	0.63098277
14900	0.11210969	0.03196523	0.13224087	0.10985908	0.61382513
14920	0.10949025	0.03952347	0.12928253	0.10835693	0.61334682
14940	0.11028277	0.03134725	0.12037667	0.10354748	0.63444583
14960	0.11909677	0.03020581	0.11650348	0.11142758	0.62276636
14980	0.12181048	0.02940456	0.11507639	0.09121952	0.64248904
15000	0.10108550	0.02569573	0.12673407	0.10400176	0.64248294
15020	0.11711890	0.02479350	0.13056024	0.09658661	0.63094075
15040	0.10834793	0.03157044	0.11361664	0.10684654	0.63961845
15060	0.10985622	0.03302265	0.11957548	0.09820956	0.63933609
15080	0.11221040	0.02889880	0.11300139	0.10478769	0.64110172
15100	0.11933708	0.03249857	0.11218035	0.10034353	0.63564047
15120	0.11136444	0.02499180	0.11093489	0.09567984	0.65702902
15140	0.10556615	0.03729515	0.11617406	0.10696849	0.63399613
15160	0.10519633	0.02785017	0.12835959	0.11427990	0.62431401
15180	0.09472476	0.03207776	0.11986164	0.11593354	0.63740229
15200	0.11388881	0.03775266	0.12097270	0.09743795	0.62994788
15220	0.11477061	0.02513345	0.12464092	0.11564204	0.61981297
15240	0.11297966	0.03050875	0.12043904	0.11224078	0.62383178
15260	0.12489559	0.03016470	0.12111084	0.10018022	0.62364864
15280	0.11298352	0.03146836	0.12048091	0.10312961	0.63193760
15300	0.10590072	0.03694668	0.10911941	0.11343564	0.63459755
15320	0.11089109	0.03637323	0.12160511	0.09685414	0.63427644
15340	0.09734243	0.03754396	0.12399983	0.10264514	0.63846864
15360	0.11186730	0.03530823	0.12168938	0.09951582	0.63161927
15380	0.11674424	0.02559929	0.11309446	0.09756998	0.64699203
15400	0.11066039	0.03605015	0.10564123	0.09978263	0.64786560
15420	0.11543943	0.02998821	0.12603322	0.10267228	0.62586686
15440	0.12690954	0.02795248	0.12203543	0.11091741	0.61218514
15460	0.11228541	0.03213575	0.11285344	0.10479854	0.63792686
15480	0.10238672	0.03146942	0.11364048	0.10267623	0.64982715
15500	0.09994651	0.02799080	0.12418563	0.09612365	0.65175341
15520	0.11451039	0.03008331	0.12449736	0.11328548	0.61762346
15540	0.10103038	0.03439525	0.11691853	0.10817843	0.63947740
15560	0.11830407	0.03005993	0.11375750	0.10101334	0.63686517
15580	0.10538577	0.03105303	0.10994663	0.11077039	0.64284417
15600	0.10479751	0.03321443	0.12135583	0.11045878	0.63017344
15620	0.10296065	0.02683603	0.10958076	0.10295491	0.65766765
15640	0.10863982	0.02879101	0.11967443	0.11152274	0.63137200
15660	0.08774058	0.03285489	0.11318706	0.11034337	0.65587410
15680	0.11428141	0.02752197	0.11267948	0.10138709	0.64413005
15700	0.10538646	0.03616160	0.13511722	0.10402020	0.61931453
15720	0.11337723	0.03085319	0.12316240	0.09807371	0.63453346
15740	0.10740510	0.02531083	0.10700902	0.10090290	0.65937215
15760	0.10983413	0.02834365	0.11944858	0.08711063	0.65526301
15780	0.12092696	0.02724262	0.10424985	0.10810390	0.63947667
15800	0.11721863	0.03582598	0.10715348	0.11145703	0.62834488
15820	0.12327185	0.03208497	0.12407447	0.10940590	0.61116281
15840	0.11006043	0.03049472	0.12157767	0.10324142	0.63462576
15860	0.11727803	0.03290335	0.10737577	0.11029323	0.63214963
15880	0.11140882	0.03129058	0.11723730	0.10646422	0.63359907
15900	0.11213225	0.03863275	0.12125482	0.09740334	0.63057685
15920	0.09431757	0.03130629	0.11878493	0.09966178	0.65592942
15940	0.12182018	0.03199908	0.11608944	0.11676245	0.61332885
15960	0.12209826	0.03203137	0.12234563	0.10182982	0.62169492
15980	0.11871907	0.03254568	0.12003469	0.11030777	0.61839278
16000	0.09660810	0.02684017	0.12456067	0.10165622	0.65033482
16020	0.09351514	0.03755788	0.11280876	0.10793591	0.64818231
16040	0.12022358	0.03549974	0.11621825	0.10126510	0.62679332
16060	0.10006579	0.03165069	0.10786389	0.09716513	0.66325450
16080	0.09667752	0.03470128	0.10888608	0.10752491	0.65221021
16100	0.11621697	0.03305511	0.12008536	0.10325270	0.62738985
16120	0.11299019	0.03688182	0.12030901	0.10911722	0.62070175
16140	0.11473205	0.03088697	0.11366436	0.09605798	0.64465865
16160	0.11726936	0.03477669	0.13320021	0.09872403	0.61602971
16180	0.11420521	0.03286913	0.12373071	0.11307677	0.61611818
16200	0.10355984	0.03721851	0.10815245	0.10668696	0.64438224
16220	0.12123116	0.02851406	0.10897543	0.10567444	0.63560490
16240	0.09950110	0.03514855	0.12864610	0.09917907	0.63752517
16260	0.11678868	0.03199362	0.12338911	0.10112121	0.62670738
16280	0.10476496	0.03849793	0.11913016	0.10267284	0.63493412
16300	0.12067818	0.03123140	0.10032025	0.10319067	0.64457950
16320	0.10154366	0.03598277	0.11668721	0.11564117	0.63014519
16340	0.10400399	0.03375291	0.12096824	0.10905487	0.63221999
16360	0.12935621	0.03588668	0.10833845	0.10000046	0.62641820
16380	0.10248921	0.03593585	0.13684134	0.08663822	0.63809537
16400	0.11429159	0.02834090	0.11703068	0.09869383	0.64164300
16420	0.10572676	0.02586535	0.10513823	0.10779057	0.65547908
16440	0.11274302	0.03576158	0.12028266	0.10048490	0.63072784
16460	0.10831778	0.03310405	0.11922394	0.11124411	0.62811011
16480	0.11984875	0.02947602	0.11299787	0.11534089	0.62233647
16500	0.11996661	0.03359827	0.12909001	0.09837403	0.61897109
16520	0.10173360	0.03215195	0.11592113	0.10095337	0.64923995
16540	0.09780637	0.03523683	0.13124996	0.09644251	0.63926432
16560	0.11005637	0.03534658	0.12266579	0.09889942	0.63303184
16580	0.10015068	0.03388240	0.12521395	0.10187400	0.63887897
16600	0.10704470	0.03048743	0.11337611	0.10907898	0.64001279
16620	0.11715032	0.02533086	0.12413598	0.10537726	0.62800557
16640	0.10994949	0.02595820	0.12220250	0.09685434	0.64503546
16660	0.10493723	0.02917901	0.12401506	0.10247892	0.63938977
16680	0.10805952	0.03472049	0.12674192	0.09198954	0.63848852
16700	0.10787642	0.03036748	0.11066353	0.10619419	0.64489838
16720	0.10914503	0.02848942	0.13189817	0.09755183	0.63291555
16740	0.10273681	0.02565468	0.12109313	0.10772105	0.64279433
16760	0.10065907	0.03311267	0.12385986	0.10624721	0.63612119
