## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
8380	0.13144947	0.03288227	0.11818406	0.10365667	0.61382752
8400	0.11268104	0.03630430	0.12462699	0.08493315	0.64145452
8420	0.10722147	0.03241978	0.11998211	0.09561985	0.64475680
8440	0.11855326	0.03097251	0.11271535	0.10985499	0.62790390
8460	0.10925633	0.03750748	0.11787896	0.09841412	0.63694311
8480	0.10910850	0.03811982	0.11787938	0.10261930	0.63227299
8500	0.12281280	0.03267627	0.12353394	0.09886273	0.62211426
8520	0.10660119	0.03211109	0.11425052	0.10573017	0.64130703
8540	0.12557448	0.03497844	0.12108725	0.10550221	0.61285762
8560	0.10769273	0.03279156	0.11983681	0.12174071	0.61793820
8580	0.10249384	0.03373911	0.12517571	0.11915502	0.61943632
8600	0.11749889	0.02553549	0.12311606	0.11450733	0.61934223
8620	0.10838303	0.03130825	0.11587638	0.11096717	0.63346517
8640	0.11749783	0.03081945	0.11967950	0.10797133	0.62403189
8660	0.10871023	0.02756724	0.12408216	0.10581562	0.63382476
8680	0.11237778	0.03341230	0.12717262	0.10273326	0.62430404
8700	0.11159855	0.03408498	0.11623058	0.12336438	0.61472150
8720	0.10454300	0.03467458	0.10830102	0.10542454	0.64705685
8740	0.11349123	0.03563633	0.10641697	0.10648695	0.63796852
8760	0.10240165	0.03084722	0.12625537	0.10329803	0.63719774
8780	0.10670403	0.03699382	0.11746780	0.09720222	0.64163213
8800	0.12177485	0.03165365	0.12301122	0.08970939	0.63385088
8820	0.11229255	0.03332701	0.11416558	0.10306911	0.63714576
8840	0.11738720	0.03654997	0.12607897	0.10647207	0.61351179
8860	0.10776016	0.02635386	0.14072951	0.09289252	0.63226395
8880	0.09577193	0.03464503	0.11768002	0.10729512	0.64460790
8900	0.11338835	0.03243995	0.11142382	0.10264798	0.64009991
8920	0.11996831	0.02928868	0.12102926	0.10337866	0.62633509
8940	0.10291483	0.02851906	0.11270852	0.11421761	0.64163998
8960	0.12513149	0.03060656	0.12711649	0.10003393	0.61711153
8980	0.10018729	0.02781771	0.13122023	0.10370741	0.63706736
9000	0.10037418	0.03149576	0.13159582	0.11379573	0.62273851
9020	0.10930496	0.03090880	0.11837970	0.10771692	0.63368962
9040	0.11549597	0.03604108	0.12201291	0.10975891	0.61669113
9060	0.12169718	0.03109666	0.11763322	0.10376141	0.62581153
9080	0.10535190	0.03149737	0.11637184	0.10871576	0.63806314
9100	0.11579771	0.02751438	0.11329658	0.11497159	0.62841974
9120	0.12029237	0.02584484	0.12702035	0.09943529	0.62740715
9140	0.12306010	0.03054355	0.11061381	0.10481931	0.63096323
9160	0.12495227	0.03268480	0.12537057	0.11736265	0.59962970
9180	0.10896190	0.03099075	0.11788723	0.11020824	0.63195187
9200	0.11539588	0.03748779	0.09978168	0.11109890	0.63623575
9220	0.11364452	0.03467289	0.11820648	0.10451707	0.62895903
9240	0.11505663	0.03185881	0.11256674	0.10999697	0.63052086
9260	0.10242566	0.03074085	0.11449088	0.10363034	0.64871227
9280	0.12319608	0.03280426	0.12410775	0.09503422	0.62485769
9300	0.10585722	0.03673705	0.11894121	0.10439634	0.63406818
9320	0.11664019	0.02501777	0.09864621	0.11259156	0.64710426
9340	0.10921538	0.02846911	0.11391807	0.10320970	0.64518773
9360	0.11274809	0.03600813	0.11858856	0.10508496	0.62757027
9380	0.10278649	0.03573579	0.12530034	0.10376241	0.63241497
9400	0.11870897	0.03153211	0.11344338	0.10319562	0.63311991
9420	0.11378565	0.02984585	0.12442588	0.11149816	0.62044446
9440	0.12084638	0.02858873	0.11749840	0.10066021	0.63240628
9460	0.10281961	0.02977710	0.12208918	0.09986987	0.64544424
9480	0.10692805	0.03190791	0.11610359	0.11584417	0.62921628
9500	0.10512710	0.03079117	0.12536726	0.11168920	0.62702528
9520	0.11070055	0.03451832	0.10727661	0.10626456	0.64123996
9540	0.10941849	0.02891067	0.12455988	0.10198658	0.63512438
9560	0.10343296	0.03282763	0.12564354	0.09703096	0.64106491
9580	0.10574460	0.02548413	0.11309139	0.11150627	0.64417362
9600	0.11083225	0.03184268	0.11267322	0.10318570	0.64146615
9620	0.09949337	0.03289189	0.12273375	0.09744133	0.64743967
9640	0.12106898	0.03177654	0.12158147	0.11317846	0.61239456
9660	0.10981633	0.02952622	0.11321631	0.09694681	0.65049434
9680	0.11799825	0.03301444	0.11500660	0.09888461	0.63509609
9700	0.11549152	0.03100040	0.11483851	0.10595347	0.63271610
9720	0.12165127	0.03258041	0.12217549	0.09970648	0.62388636
9740	0.09613676	0.03570581	0.13289190	0.11240842	0.62285712
9760	0.10566387	0.03035873	0.11504747	0.10634618	0.64258375
9780	0.10550883	0.03256324	0.11325224	0.11416255	0.63451315
9800	0.10481146	0.02414555	0.12474501	0.11781433	0.62848364
9820	0.09806439	0.02885668	0.11670833	0.11108110	0.64528951
9840	0.09938790	0.03492325	0.12190634	0.09756285	0.64621965
9860	0.11309209	0.03781879	0.12359884	0.09471234	0.63077794
9880	0.11029000	0.03203400	0.11998084	0.10368291	0.63401224
9900	0.10718223	0.03535045	0.12155155	0.09634289	0.63957288
9920	0.11217364	0.02917779	0.12351138	0.10936572	0.62577148
9940	0.10906721	0.03088498	0.12493929	0.10927170	0.62583682
9960	0.11714347	0.03369651	0.11175554	0.10758746	0.62981703
9980	0.11457792	0.03732692	0.12254800	0.10101945	0.62452771
10000	0.10394200	0.03667155	0.12839871	0.09417742	0.63681032
10020	0.11447774	0.03813048	0.11284982	0.10155093	0.63299104
10040	0.11130419	0.03123549	0.12795110	0.09356158	0.63594764
10060	0.10563978	0.02966658	0.11704957	0.10651518	0.64112888
10080	0.11106171	0.03262991	0.12006337	0.09184506	0.64439995
10100	0.10308437	0.03179289	0.11301920	0.09433964	0.65776390
10120	0.12674732	0.03556269	0.12402817	0.09752320	0.61613862
10140	0.10010868	0.02809933	0.12255295	0.10011936	0.64911968
10160	0.10661096	0.03507171	0.10992829	0.11799022	0.63039882
10180	0.11442095	0.03644431	0.11434874	0.10507293	0.62971307
10200	0.10599761	0.03810140	0.11498422	0.10719178	0.63372500
10220	0.10076271	0.03177967	0.12356583	0.10673140	0.63716039
10240	0.10713194	0.03147746	0.11592234	0.10434073	0.64112752
10260	0.11639786	0.03422551	0.12285373	0.08934083	0.63718207
10280	0.11072977	0.02908789	0.13038170	0.09727133	0.63252931
10300	0.11219001	0.03563689	0.11375435	0.10258383	0.63583492
10320	0.11104860	0.03390626	0.12032361	0.11260063	0.62212090
10340	0.10714886	0.03165383	0.11572856	0.11736543	0.62810333
10360	0.11503626	0.03491429	0.10850431	0.09464612	0.64689902
10380	0.10638953	0.03880252	0.11817969	0.11289052	0.62373774
10400	0.10208727	0.03477815	0.11596447	0.10398325	0.64318686
10420	0.11666791	0.02956468	0.12679452	0.10377514	0.62319775
10440	0.11148704	0.03160135	0.12283799	0.10500241	0.62907121
10460	0.11769816	0.03236406	0.10847239	0.09253363	0.64893176
10480	0.12135420	0.03736925	0.11317053	0.08615777	0.64194825
10500	0.12025444	0.03451751	0.11589826	0.10252583	0.62680396
10520	0.10384928	0.03134814	0.12228908	0.10782386	0.63468964
10540	0.10112261	0.03266797	0.11970602	0.10514766	0.64135575
10560	0.11778841	0.03279974	0.12187801	0.10578447	0.62174938
10580	0.10931174	0.03428020	0.11936515	0.10028576	0.63675714
10600	0.10694900	0.03171790	0.12404817	0.11484955	0.62243539
10620	0.10315195	0.02917870	0.13141845	0.11071046	0.62554044
10640	0.11314474	0.03030043	0.11062959	0.12791298	0.61801227
10660	0.11030191	0.02624392	0.11130053	0.10701860	0.64513504
10680	0.10421632	0.02995012	0.11872777	0.10388661	0.64321918
10700	0.10842165	0.03091741	0.12260520	0.10784523	0.63021051
10720	0.11011536	0.03409878	0.12405614	0.11064944	0.62108028
10740	0.10111600	0.02980631	0.11298869	0.09510700	0.66098199
10760	0.11205377	0.04084362	0.11423311	0.10832113	0.62454837
10780	0.09490605	0.04333907	0.12168878	0.10600612	0.63405999
10800	0.10853999	0.02866166	0.12038383	0.09736840	0.64504612
10820	0.10336595	0.03299592	0.11343376	0.09950101	0.65070335
10840	0.10073522	0.03411204	0.11609099	0.10499409	0.64406766
10860	0.10237494	0.03751682	0.13582803	0.09825211	0.62602810
10880	0.11245728	0.03482788	0.11313987	0.11027165	0.62930331
10900	0.11208049	0.03048360	0.12070980	0.10725536	0.62947075
10920	0.10946319	0.03199052	0.11969766	0.10472205	0.63412658
10940	0.11581942	0.02914950	0.11419839	0.10930383	0.63152886
10960	0.10142899	0.04030353	0.12300473	0.11034234	0.62492040
10980	0.11534435	0.02789757	0.13156841	0.10245094	0.62273873
11000	0.10865425	0.03392121	0.12335841	0.11245234	0.62161378
11020	0.12092861	0.02753701	0.11721132	0.09679811	0.63752496
11040	0.11758843	0.03809222	0.11865698	0.09249975	0.63316263
11060	0.10492919	0.03364054	0.13834685	0.12705353	0.59602990
11080	0.10772751	0.02699467	0.13119713	0.11932547	0.61475521
11100	0.12315884	0.03298616	0.11997363	0.10660695	0.61727442
11120	0.11278090	0.03608264	0.12514649	0.10700371	0.61898625
11140	0.10213479	0.03858644	0.12431638	0.10276370	0.63219869
11160	0.10870494	0.02724624	0.12191907	0.10254502	0.63958473
11180	0.10622019	0.03140901	0.12651677	0.11052395	0.62533008
11200	0.10937235	0.03285592	0.13029333	0.10412344	0.62335496
11220	0.11920654	0.03007855	0.12452635	0.10701720	0.61917136
11240	0.09896485	0.03218743	0.12182470	0.09683698	0.65018604
11260	0.11213587	0.02467363	0.12005469	0.10663681	0.63649901
11280	0.11204933	0.03364322	0.12545644	0.12210503	0.60674598
11300	0.11248977	0.02791980	0.11624470	0.09796271	0.64538302
11320	0.10526813	0.03615440	0.11725029	0.10497796	0.63634922
11340	0.10010444	0.03553829	0.12398224	0.11393482	0.62644021
11360	0.11186868	0.02841907	0.11727339	0.09857266	0.64386621
11380	0.11997745	0.03000863	0.11618270	0.10100396	0.63282726
11400	0.11364822	0.02657026	0.11751944	0.10488847	0.63737361
11420	0.11558389	0.03390928	0.11613625	0.10057728	0.63379329
11440	0.12036455	0.02971190	0.11181370	0.10593374	0.63217611
11460	0.12070343	0.03823149	0.11903567	0.10492154	0.61710788
11480	0.11758951	0.02241014	0.11454595	0.11325453	0.63219987
11500	0.10274973	0.03042693	0.12514574	0.09476732	0.64691028
11520	0.11064764	0.02995033	0.12426224	0.10319141	0.63194838
11540	0.09990402	0.02757778	0.12790493	0.10212495	0.64248831
11560	0.10859743	0.04129155	0.11995749	0.11001293	0.62014060
11580	0.10631947	0.03830727	0.12356859	0.09631803	0.63548664
11600	0.13041330	0.02767959	0.11645787	0.10315348	0.62229576
11620	0.10295695	0.03521932	0.11990694	0.11253096	0.62938583
11640	0.11254194	0.03500622	0.11618541	0.11030520	0.62596124
11660	0.11973187	0.02947056	0.11302640	0.09514324	0.64262792
11680	0.10860865	0.03450834	0.11216328	0.10347545	0.64124428
11700	0.11500663	0.03050533	0.10926778	0.10524947	0.63997079
11720	0.10563557	0.03477912	0.11929687	0.10895104	0.63133740
11740	0.11952337	0.03106285	0.11913003	0.10520416	0.62507959
11760	0.09925764	0.03639420	0.12450686	0.09954150	0.64029981
11780	0.10877850	0.03977895	0.11447703	0.10620375	0.63076178
11800	0.12208671	0.03662194	0.11473189	0.10469269	0.62186676
11820	0.10989903	0.03211486	0.12413856	0.10190109	0.63194646
11840	0.11594393	0.03526758	0.11819061	0.10288116	0.62771671
11860	0.10705465	0.03457722	0.10904112	0.11227253	0.63705448
11880	0.10319543	0.03229172	0.12452497	0.10732249	0.63266539
11900	0.10063212	0.02824539	0.11860659	0.09588635	0.65662955
11920	0.10191318	0.03591709	0.12881626	0.09668055	0.63667292
11940	0.11084947	0.03039830	0.12767851	0.11447737	0.61659634
11960	0.10223987	0.03127593	0.11740499	0.12661005	0.62246915
11980	0.11031086	0.02997366	0.10765436	0.10570588	0.64635524
12000	0.11820643	0.04536046	0.10565521	0.10531449	0.62546341
12020	0.09798166	0.03494198	0.12125409	0.11007341	0.63574885
12040	0.10890239	0.03502112	0.12034196	0.11071784	0.62501668
12060	0.10378042	0.03960087	0.11181514	0.10875764	0.63604594
12080	0.10973282	0.03688385	0.12312558	0.09409883	0.63615892
12100	0.11605154	0.02902734	0.11440093	0.10418136	0.63633883
12120	0.11527720	0.03312228	0.11443482	0.10150684	0.63565884
12140	0.11288405	0.03082933	0.11039724	0.11238925	0.63350014
12160	0.10368385	0.02766574	0.12103140	0.10231245	0.64530657
12180	0.10107660	0.03328436	0.12355772	0.10432507	0.63775625
12200	0.10887451	0.03102375	0.12088057	0.10200388	0.63721728
12220	0.11258612	0.03290475	0.11940153	0.10614979	0.62895779
12240	0.11018342	0.02925443	0.12136556	0.12297788	0.61621870
12260	0.10117682	0.03118810	0.11762066	0.08892642	0.66108799
12280	0.09929827	0.02945798	0.11504263	0.11159598	0.64460514
12300	0.11358796	0.03188893	0.12186628	0.11583080	0.61682603
12320	0.11660255	0.02842277	0.11014532	0.10225600	0.64257336
12340	0.11435737	0.02660835	0.12327863	0.10310317	0.63265248
12360	0.11957353	0.02838720	0.11740589	0.10644551	0.62818788
12380	0.10612636	0.03350153	0.11606903	0.09552628	0.64877679
12400	0.11409747	0.03453611	0.12328556	0.09935428	0.62872658
12420	0.11684093	0.02877863	0.11772343	0.09983962	0.63681739
12440	0.11176682	0.03272156	0.12574844	0.11341171	0.61635146
12460	0.11038776	0.03725719	0.12190598	0.10064874	0.62980034
12480	0.10205615	0.03336320	0.11260239	0.09968486	0.65229339
12500	0.11871239	0.03092892	0.10615220	0.11704128	0.62716520
12520	0.10510699	0.03270161	0.12970369	0.10874303	0.62374467
12540	0.10882072	0.03146514	0.11933060	0.11998550	0.62039804
12560	0.10714056	0.03541248	0.10939377	0.09670255	0.65135064
12580	0.11171963	0.03364660	0.11426812	0.10226336	0.63810229
12600	0.10994519	0.03135194	0.12287306	0.10684592	0.62898389
12620	0.10217148	0.03217678	0.11299183	0.11106355	0.64159635
12640	0.10854604	0.03304319	0.11514007	0.10322545	0.64004526
12660	0.11496916	0.03435550	0.10698072	0.09817681	0.64551782
12680	0.10796722	0.02650164	0.13077291	0.10170359	0.63305464
12700	0.10937839	0.03364996	0.11846709	0.11504430	0.62346025
12720	0.12139862	0.02378787	0.12475439	0.09529273	0.63476639
12740	0.10434885	0.02571118	0.11995759	0.10168601	0.64829638
12760	0.11549976	0.03305072	0.12238384	0.11267322	0.61639246
12780	0.10848063	0.03094832	0.11668276	0.10608806	0.63780023
12800	0.10879999	0.03552074	0.12904343	0.10899834	0.61763750
12820	0.10209125	0.03079776	0.11720512	0.11192932	0.63797655
12840	0.10293943	0.03165793	0.12606814	0.10954726	0.62978724
12860	0.12328244	0.02585081	0.12494902	0.12026418	0.60565355
12880	0.10642866	0.03376153	0.12301466	0.09901745	0.63777770
12900	0.10662860	0.02989227	0.12420033	0.10072591	0.63855289
12920	0.10367069	0.02764553	0.13066885	0.10616033	0.63185459
12940	0.10652430	0.02953995	0.13274159	0.09562095	0.63557320
12960	0.11288260	0.03158302	0.12509862	0.09625181	0.63418394
12980	0.09365512	0.03426844	0.11646516	0.10360929	0.65200199
13000	0.09938381	0.03350175	0.11443104	0.10442970	0.64825369
13020	0.12092504	0.03197232	0.11347256	0.10812494	0.62550514
13040	0.11255351	0.03444307	0.11291486	0.11405112	0.62603743
13060	0.10403557	0.02515327	0.12152949	0.10939451	0.63988717
13080	0.10929205	0.02620326	0.13725234	0.09000962	0.63724273
13100	0.11582271	0.03014878	0.12117139	0.10789988	0.62495725
13120	0.11859081	0.03026240	0.11636273	0.10189033	0.63289373
13140	0.11477775	0.02957971	0.12196202	0.12499869	0.60868184
13160	0.10983093	0.03621879	0.12058052	0.10266442	0.63070534
13180	0.11569197	0.03469791	0.12562251	0.10460039	0.61938722
13200	0.12331669	0.02770751	0.11648166	0.10466766	0.62782648
13220	0.11716494	0.03008655	0.12570266	0.10248100	0.62456485
13240	0.11453826	0.02947946	0.12098212	0.10310704	0.63189312
13260	0.10168985	0.04178492	0.12061295	0.09954451	0.63636777
13280	0.10377570	0.03916363	0.11186899	0.09991169	0.64528000
13300	0.11050311	0.02782346	0.13169992	0.09625697	0.63371654
13320	0.10701037	0.03319905	0.12330194	0.11283928	0.62364936
13340	0.11762116	0.03053946	0.11429434	0.12117951	0.61636553
13360	0.11026994	0.03638821	0.11810282	0.11282807	0.62241096
13380	0.10610143	0.03287399	0.11491412	0.11462989	0.63148057
13400	0.10716434	0.03455040	0.12843321	0.10563520	0.62421684
13420	0.12553791	0.03063589	0.11720932	0.08586084	0.64075604
13440	0.12298859	0.02697983	0.12126091	0.09290540	0.63586526
13460	0.10624048	0.02585510	0.13173941	0.09789886	0.63826615
13480	0.10302924	0.03051452	0.13012640	0.10552865	0.63080120
13500	0.12432233	0.02959238	0.11761652	0.11090413	0.61756464
13520	0.11346014	0.03461941	0.11668249	0.10691259	0.62832538
13540	0.11514390	0.03331352	0.12668632	0.10897808	0.61587818
13560	0.11404367	0.03172123	0.11204060	0.10209695	0.64009755
13580	0.11938975	0.03311586	0.11577682	0.08456980	0.64714776
13600	0.10173491	0.03845141	0.12239614	0.09970995	0.63770760
13620	0.10503121	0.02728685	0.11504535	0.10502876	0.64760783
13640	0.10636579	0.03002586	0.11225250	0.10020326	0.65115259
13660	0.10662633	0.04032898	0.11703681	0.09742100	0.63858689
13680	0.11942796	0.03067403	0.11310692	0.10361591	0.63317518
13700	0.11113086	0.02860604	0.10812415	0.10094624	0.65119270
13720	0.13875655	0.03645263	0.10553464	0.10367554	0.61558064
13740	0.10989414	0.02605125	0.12399012	0.10722494	0.63283955
13760	0.10652466	0.03747807	0.12961746	0.09255922	0.63382059
13780	0.10804098	0.02859683	0.12090929	0.09104188	0.65141102
13800	0.11738440	0.03311692	0.12454843	0.09934697	0.62560328
13820	0.11527966	0.02696294	0.12046672	0.08745117	0.64983951
13840	0.11427851	0.02961030	0.11210437	0.12060097	0.62340585
13860	0.10395809	0.03694010	0.11653196	0.10306549	0.63950436
13880	0.10787364	0.03851134	0.12430058	0.10488956	0.62442488
13900	0.11051099	0.02793893	0.12523874	0.10433434	0.63197700
13920	0.11103581	0.03043404	0.12401968	0.11018473	0.62432575
13940	0.11559805	0.02715525	0.11326562	0.11029553	0.63368555
13960	0.12101575	0.02736306	0.10886045	0.09899382	0.64376692
13980	0.10053820	0.03291444	0.11643000	0.10555323	0.64456414
14000	0.11317105	0.03605779	0.11145265	0.10837810	0.63094041
14020	0.09915216	0.03476540	0.13873242	0.09387667	0.63347336
14040	0.11207211	0.03349309	0.11268218	0.09102466	0.65072795
14060	0.11764773	0.03227349	0.12271510	0.09592399	0.63143968
14080	0.10141232	0.03361102	0.11903097	0.10920248	0.63674322
14100	0.10666116	0.03344649	0.11464054	0.09924909	0.64600272
14120	0.11533586	0.02391268	0.12393541	0.10202667	0.63478938
14140	0.11399314	0.04043725	0.12380148	0.10835358	0.61341455
14160	0.11572287	0.03263249	0.11567968	0.10744057	0.62852440
14180	0.11718701	0.02735033	0.12059427	0.10898067	0.62588772
14200	0.09948482	0.02954081	0.13957895	0.10442295	0.62697247
14220	0.11120698	0.03445610	0.12307177	0.10804830	0.62321685
14240	0.10765976	0.03588814	0.11189464	0.10605912	0.63849835
14260	0.11581179	0.03028290	0.10834513	0.10884614	0.63671403
14280	0.10725932	0.02993293	0.12444455	0.11154241	0.62682079
14300	0.11581812	0.03639106	0.10745409	0.10689745	0.63343927
14320	0.10352817	0.02975053	0.12266758	0.11439101	0.62966271
14340	0.10478417	0.03261160	0.11130729	0.10892201	0.64237492
14360	0.11143741	0.03011711	0.11703827	0.11005147	0.63135574
14380	0.11430833	0.03138283	0.10844539	0.09795004	0.64791340
14400	0.10970214	0.03172457	0.11635802	0.10116991	0.64104536
14420	0.09995326	0.03494507	0.12075554	0.11253674	0.63180940
14440	0.11058144	0.02859446	0.11137318	0.09622846	0.65322247
14460	0.10744800	0.03021000	0.11724425	0.11144702	0.63365072
14480	0.11060595	0.02796988	0.11496732	0.09806359	0.64839325
14500	0.12299608	0.03161684	0.13017190	0.11297315	0.60224203
14520	0.12119799	0.03687756	0.11372099	0.10453546	0.62366799
14540	0.11318482	0.03790850	0.10795985	0.10193145	0.63901537
14560	0.12375863	0.03070346	0.11480747	0.09967060	0.63105984
14580	0.10591990	0.03807138	0.12414736	0.09175821	0.64010315
14600	0.11089796	0.02601227	0.11552395	0.10480368	0.64276214
14620	0.11072691	0.02525091	0.11725614	0.11364569	0.63312035
14640	0.10904129	0.03040187	0.12496447	0.10898626	0.62660611
14660	0.10603799	0.03022564	0.11609962	0.12332362	0.62431313
14680	0.11181087	0.03173017	0.13064330	0.11077749	0.61503817
14700	0.11229780	0.03404667	0.11845264	0.10396615	0.63123675
14720	0.11194757	0.03204606	0.11523150	0.09860709	0.64216777
14740	0.09951107	0.03044931	0.12118181	0.11231472	0.63654309
14760	0.10271487	0.03485298	0.12057407	0.10329878	0.63855930
14780	0.11472121	0.03654135	0.12634163	0.10346239	0.61893342
14800	0.10886536	0.04038040	0.11170894	0.11021044	0.62883486
14820	0.10806506	0.03604504	0.12343240	0.10481952	0.62763798
14840	0.10523357	0.03424587	0.11393312	0.09270061	0.65388684
14860	0.10718390	0.02870077	0.10431796	0.10166157	0.65813580
14880	0.12433508	0.03153555	0.11488536	0.10194922	0.62729479
14900	0.10116700	0.03792094	0.11953687	0.11266097	0.62871422
14920	0.11014463	0.03637201	0.12047338	0.11221687	0.62079310
14940	0.11299023	0.03552839	0.12372119	0.11576002	0.61200017
14960	0.11010579	0.03163796	0.12034997	0.09772464	0.64018163
14980	0.10718924	0.02321989	0.12420002	0.10696853	0.63842232
15000	0.11794530	0.03443540	0.12310348	0.10654881	0.61796701
15020	0.10406275	0.03366399	0.11813766	0.09574897	0.64838662
15040	0.11111806	0.02883603	0.11673392	0.10195433	0.64135767
15060	0.10640218	0.02878057	0.12324274	0.11054524	0.63102928
15080	0.11633657	0.03238207	0.11088679	0.10198293	0.63841164
15100	0.11611784	0.03283608	0.11087543	0.11554958	0.62462107
15120	0.10096231	0.03334132	0.11988919	0.10385111	0.64195606
15140	0.10230685	0.03267861	0.12327583	0.09669902	0.64503970
15160	0.10602301	0.04265766	0.11809586	0.10644567	0.62677780
15180	0.11137906	0.03535370	0.12485389	0.09195824	0.63645512
15200	0.11211206	0.03407095	0.11739126	0.09890879	0.63751695
15220	0.12610743	0.04005709	0.11574890	0.11176248	0.60632410
15240	0.11546878	0.03295389	0.11655561	0.09994810	0.63507362
15260	0.10156208	0.03319791	0.11343429	0.11177931	0.64002641
15280	0.10704175	0.02563886	0.11166585	0.10100852	0.65464502
15300	0.10842982	0.03462354	0.12391237	0.10077957	0.63225469
15320	0.10221199	0.03472095	0.11969311	0.10342544	0.63994851
15340	0.11451608	0.03233247	0.11300436	0.10854803	0.63159906
15360	0.10609418	0.03110907	0.11848505	0.11506510	0.62924660
15380	0.11922519	0.02799671	0.10777957	0.11371416	0.63128437
15400	0.11048026	0.03244779	0.12380461	0.10689009	0.62637725
15420	0.11328750	0.02438331	0.12201492	0.10962264	0.63069163
15440	0.10318049	0.03250869	0.12250952	0.10118784	0.64061346
15460	0.11150952	0.03912978	0.11700760	0.10561021	0.62674290
15480	0.11650495	0.03958209	0.12252266	0.11713361	0.60425668
15500	0.11665670	0.03174897	0.11870907	0.07998174	0.65290352
15520	0.10995895	0.02662976	0.13377799	0.10857538	0.62105793
15540	0.11575459	0.02821286	0.12805503	0.10316960	0.62480793
15560	0.10101940	0.03122082	0.11930760	0.10381276	0.64463942
15580	0.10758163	0.02716938	0.12647412	0.10162461	0.63715026
15600	0.10632345	0.03012417	0.12571386	0.10347764	0.63436088
15620	0.11004728	0.03641784	0.13114036	0.10986776	0.61252676
15640	0.11736968	0.03110470	0.11347840	0.10752048	0.63052674
15660	0.10741266	0.02868866	0.13292304	0.09752391	0.63345174
15680	0.10782965	0.02454358	0.13135893	0.10550247	0.63076536
15700	0.10299268	0.02912614	0.11970508	0.10293763	0.64523847
15720	0.11917071	0.03037810	0.10752573	0.10316715	0.63975832
15740	0.12290129	0.03135815	0.11560451	0.10411401	0.62602204
15760	0.09898450	0.03081198	0.11390872	0.10134834	0.65494646
15780	0.12156306	0.03361715	0.11444485	0.10810305	0.62227190
15800	0.10898596	0.03252843	0.11560956	0.10694990	0.63592615
15820	0.10754489	0.03859713	0.12291837	0.10733198	0.62360763
15840	0.10736913	0.03237226	0.12122927	0.10379527	0.63523407
15860	0.11457507	0.03001955	0.10680245	0.10940962	0.63919331
15880	0.11456248	0.03095006	0.11310784	0.10533027	0.63604935
15900	0.11883058	0.03192624	0.11234303	0.11230748	0.62459266
15920	0.10544237	0.02959676	0.12765828	0.09852492	0.63877767
15940	0.10116359	0.02860073	0.11695971	0.08520035	0.66807562
15960	0.11574379	0.03252527	0.12231960	0.10968245	0.61972889
15980	0.10874849	0.02847112	0.13025318	0.10898069	0.62354652
16000	0.10921347	0.03247570	0.11947336	0.11153137	0.62730610
16020	0.09967844	0.03018039	0.10654882	0.10064497	0.66294738
16040	0.10878318	0.03488076	0.12454192	0.10082227	0.63097187
16060	0.10876392	0.02995159	0.12451835	0.10700099	0.62976515
16080	0.10693537	0.03566882	0.10947232	0.10795083	0.63997265
16100	0.10274785	0.03090189	0.11457928	0.10691513	0.64485586
16120	0.11681476	0.02518045	0.10968949	0.11443155	0.63388374
16140	0.10647904	0.02872417	0.12692043	0.11601325	0.62186310
16160	0.11016555	0.02908619	0.10986182	0.10778039	0.64310604
16180	0.09006312	0.04015107	0.12160902	0.09519920	0.65297759
16200	0.10291148	0.03531188	0.11977671	0.10692874	0.63507119
16220	0.11550672	0.03200091	0.10997597	0.10926330	0.63325310
16240	0.09874848	0.02737725	0.12699601	0.11037328	0.63650499
16260	0.10263328	0.03057574	0.11945321	0.11499189	0.63234587
16280	0.10688243	0.02946228	0.11877258	0.09964076	0.64524195
16300	0.11937376	0.03288075	0.12343111	0.12280801	0.60150637
16320	0.09868711	0.03003230	0.12586156	0.10944219	0.63597684
16340	0.10793643	0.02972969	0.12938346	0.10568016	0.62727026
16360	0.09778965	0.03884145	0.12822990	0.11102384	0.62411517
16380	0.11158051	0.03584481	0.11284228	0.10633999	0.63339241
16400	0.10292890	0.03102082	0.12160603	0.11832338	0.62612087
16420	0.11363246	0.03123146	0.11777900	0.11333425	0.62402284
16440	0.10276540	0.02941374	0.12574663	0.10457762	0.63749662
16460	0.11238766	0.03171408	0.11381513	0.11356767	0.62851547
16480	0.11127639	0.03336841	0.11429346	0.11356692	0.62749481
16500	0.12091727	0.02704141	0.11463975	0.09381196	0.64358960
16520	0.12792056	0.02933004	0.11484322	0.09855790	0.62934828
16540	0.11902701	0.03035934	0.10103154	0.10290419	0.64667793
16560	0.11017076	0.03736696	0.10928152	0.10250534	0.64067543
16580	0.11001433	0.02560386	0.11177104	0.10779225	0.64481852
16600	0.11431711	0.03547228	0.11805407	0.09684386	0.63531267
16620	0.12109850	0.02893420	0.12887937	0.10750700	0.61358093
16640	0.10584729	0.03068290	0.12389342	0.10045308	0.63912331
16660	0.11354014	0.03639318	0.11220619	0.11233373	0.62552677
16680	0.10455087	0.03271262	0.10625911	0.11030361	0.64617380
16700	0.10865227	0.02578606	0.11441070	0.10430641	0.64684456
16720	0.11182973	0.03574234	0.11241908	0.09522373	0.64478512
16740	0.11382962	0.03546429	0.11450623	0.09996911	0.63623075
16760	0.10554867	0.03270460	0.13483477	0.08947227	0.63743968
