## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KGEOR05_8	SD	0.00000130	0.00000419	0.02481968	0.00069115	0.00000000	0.00113664	0.00901011	0.03666890	0.00079947	0.00000031	0.00121909	0.00000000	0.00727399	0.00591788	0.00000000	0.00067672	0.00115714	0.00007469	0.00480632	0.00002559	0.00021305	0.00001060	0.00000043	0.00000000	0.00006433	0.00033521	0.00133508	0.00000001
KGEOR05_9	Posterior.Mean	0.00074921	0.00000009	0.01729724	0.01384991	0.00000000	0.05765745	0.00374324	0.02804033	0.00000209	0.00001072	0.03132386	0.00000000	0.09630814	0.00089523	0.00000000	0.00406554	0.02401594	0.00012428	0.05244113	0.00447782	0.00005420	0.00001324	0.00025242	0.00000000	0.21627574	0.43261120	0.01579097	0.00000000
KGEOR05_9	SD	0.00011308	0.00000002	0.00394415	0.00240071	0.00000000	0.01140734	0.00062039	0.00473168	0.00000031	0.00000167	0.00530085	0.00000000	0.02341939	0.00016500	0.00000000	0.00074517	0.00440823	0.00002808	0.00874512	0.00072499	0.00000807	0.00000220	0.00004638	0.00000000	0.03398576	0.04849503	0.00261784	0.00000000
KGEOR05_10	Posterior.Mean	0.00004761	0.00000000	0.05881327	0.00084086	0.00000000	0.02831173	0.07673261	0.60013388	0.00000078	0.00000004	0.12308435	0.00000000	0.01016222	0.01612135	0.00000000	0.00068357	0.02924112	0.00389071	0.00057583	0.00245219	0.00012339	0.00000179	0.00000061	0.00000000	0.00258399	0.00369595	0.04250212	0.00000002
KGEOR05_10	SD	0.00000763	0.00000000	0.01322428	0.00015789	0.00000000	0.00585925	0.01209722	0.04035441	0.00000012	0.00000001	0.02056607	0.00000000	0.00268987	0.00294793	0.00000000	0.00012571	0.00550261	0.00093181	0.00010879	0.00039363	0.00001976	0.00000031	0.00000011	0.00000000	0.00049491	0.00070540	0.00769998	0.00000000
KGEOR05_11	Posterior.Mean	0.00780042	0.00343507	0.00017512	0.00000085	0.00000000	0.00138946	0.00003707	0.94594522	0.00007114	0.00006360	0.01973196	0.00000000	0.00002055	0.00067042	0.00000001	0.00013926	0.00056649	0.00945621	0.00566873	0.00000170	0.00000524	0.00012107	0.00000269	0.00000000	0.00388283	0.00003770	0.00077722	0.00000000
KGEOR05_11	SD	0.00152073	0.00077176	0.00004619	0.00000019	0.00000000	0.00033844	0.00000745	0.00897026	0.00001335	0.00001276	0.00423200	0.00000000	0.00000594	0.00014189	0.00000000	0.00002988	0.00012619	0.00251248	0.00126464	0.00000033	0.00000103	0.00002527	0.00000057	0.00000000	0.00084836	0.00000835	0.00016946	0.00000000
KGEOR05_12	Posterior.Mean	0.00031640	0.00000012	0.00002697	0.00001098	0.00000000	0.00011338	0.00002499	0.99758712	0.00000012	0.00000000	0.00000474	0.00000000	0.00002613	0.00010512	0.00000000	0.00000774	0.00087823	0.00010846	0.00010415	0.00024207	0.00000017	0.00000015	0.00000139	0.00000000	0.00042271	0.00000855	0.00001029	0.00000000
KGEOR05_12	SD	0.00006398	0.00000003	0.00000725	0.00000249	0.00000000	0.00002836	0.00000518	0.00041336	0.00000002	0.00000000	0.00000106	0.00000000	0.00000768	0.00002287	0.00000000	0.00000171	0.00020078	0.00002961	0.00002400	0.00004883	0.00000003	0.00000003	0.00000030	0.00000000	0.00009492	0.00000195	0.00000231	0.00000000
KGEOR05_13	Posterior.Mean	0.01310208	0.00009364	0.00001401	0.00027520	0.00000000	0.04804174	0.00023318	0.89346852	0.00124262	0.00000087	0.00128881	0.00000000	0.00004689	0.00110291	0.00000000	0.00665210	0.00083582	0.00772191	0.01304559	0.00006757	0.00015077	0.00003710	0.00039875	0.00000000	0.01142408	0.00002589	0.00072995	0.00000000
KGEOR05_13	SD	0.00245703	0.00002052	0.00000363	0.00005905	0.00000000	0.01107363	0.00004539	0.01766089	0.00022528	0.00000017	0.00027111	0.00000000	0.00001338	0.00022697	0.00000000	0.00138459	0.00018128	0.00200935	0.00281059	0.00001274	0.00002863	0.00000749	0.00008258	0.00000000	0.00241969	0.00000561	0.00015425	0.00000000
KGEOR05_14	Posterior.Mean	0.00003606	0.00000002	0.00524656	0.00342094	0.00000000	0.02275265	0.00155428	0.45646578	0.00079801	0.00003133	0.00052737	0.00000000	0.00170070	0.01401233	0.00000000	0.01104995	0.00970125	0.01122570	0.13658561	0.00011030	0.00952886	0.00000307	0.00008205	0.00000000	0.29823859	0.00065060	0.01627775	0.00000023
KGEOR05_14	SD	0.00000555	0.00000000	0.00123206	0.00062487	0.00000000	0.00465788	0.00026145	0.04544259	0.00011971	0.00000506	0.00009708	0.00000000	0.00044809	0.00249244	0.00000000	0.00203851	0.00179291	0.00262493	0.02231017	0.00001773	0.00145187	0.00000052	0.00001512	0.00000000	0.03985782	0.00012620	0.00286922	0.00000003
KGEOR05_15	Posterior.Mean	0.00028861	0.00000452	0.00071391	0.00069531	0.00000000	0.03268562	0.00041343	0.11581520	0.00011659	0.00000038	0.00015162	0.00000000	0.05617793	0.02754620	0.00000000	0.06041318	0.01474700	0.49529249	0.07607257	0.05138393	0.01729829	0.01189515	0.00067875	0.00000000	0.00033120	0.01884194	0.01843620	0.00000001
KGEOR05_15	SD	0.00004947	0.00000091	0.00017685	0.00013356	0.00000000	0.00675005	0.00007464	0.02077770	0.00001993	0.00000007	0.00002950	0.00000000	0.01463229	0.00527291	0.00000000	0.01125328	0.00309671	0.05533327	0.01363228	0.00852184	0.00294431	0.00203706	0.00013674	0.00000000	0.00006766	0.00368941	0.00346447	0.00000000
KGEOR05_16	Posterior.Mean	0.00650613	0.00080534	0.00140677	0.00023885	0.00000000	0.01132203	0.00245472	0.09929098	0.01142595	0.00000000	0.02255811	0.00000000	0.00577198	0.04306953	0.00000000	0.03426202	0.40082370	0.00146475	0.05111983	0.00012001	0.21877126	0.00000047	0.00176520	0.00000000	0.07496539	0.00139069	0.01046628	0.00000000
KGEOR05_16	SD	0.00094974	0.00014835	0.00033095	0.00004182	0.00000000	0.00227589	0.00039575	0.01535495	0.00161159	0.00000000	0.00384150	0.00000000	0.00147821	0.00728379	0.00000000	0.00590470	0.04269108	0.00033956	0.00859562	0.00001902	0.02718570	0.00000008	0.00031504	0.00000000	0.01248498	0.00026231	0.00181485	0.00000000
KGEOR05_17	Posterior.Mean	0.00014424	0.00001511	0.00016191	0.00065748	0.00000000	0.01102346	0.00016118	0.97712860	0.00003949	0.00000450	0.00009527	0.00000000	0.00040615	0.00016821	0.00000000	0.00008751	0.00130796	0.00141617	0.00198684	0.00113681	0.00000313	0.00000402	0.00010161	0.00000000	0.00193864	0.00087137	0.00114034	0.00000000
KGEOR05_17	SD	0.00002877	0.00000346	0.00004322	0.00014729	0.00000000	0.00271133	0.00003298	0.00419030	0.00000756	0.00000092	0.00002099	0.00000000	0.00011860	0.00003618	0.00000000	0.00001909	0.00029579	0.00038285	0.00045189	0.00022608	0.00000063	0.00000085	0.00002190	0.00000000	0.00043044	0.00019619	0.00025246	0.00000000
KGEOR05_18	Posterior.Mean	0.00006549	0.00077051	0.00046740	0.00000353	0.00000000	0.00012851	0.00001209	0.96375301	0.00063267	0.00004294	0.00035645	0.00000000	0.00023841	0.00226777	0.00000000	0.00005216	0.00186945	0.00077247	0.00003526	0.00106960	0.00074413	0.00001043	0.00008780	0.00000000	0.02587613	0.00059021	0.00015359	0.00000000
KGEOR05_18	SD	0.00001297	0.00017515	0.00012425	0.00000079	0.00000000	0.00003168	0.00000246	0.00673196	0.00012030	0.00000873	0.00007820	0.00000000	0.00006938	0.00048443	0.00000000	0.00001133	0.00041980	0.00020822	0.00000798	0.00021151	0.00014796	0.00000221	0.00001883	0.00000000	0.00562478	0.00013241	0.00003382	0.00000000
KGEOR05_19	Posterior.Mean	0.00000915	0.00000656	0.00000346	0.00000096	0.00000000	0.01490986	0.00033522	0.96655293	0.00000076	0.00000090	0.00026797	0.00000000	0.00002976	0.00040630	0.00000000	0.00157998	0.00257955	0.00006249	0.00834223	0.00000254	0.00353773	0.00000253	0.00000059	0.00000000	0.00102175	0.00002831	0.00031846	0.00000000
KGEOR05_19	SD	0.00000181	0.00000149	0.00000092	0.00000021	0.00000000	0.00363861	0.00006810	0.00611260	0.00000014	0.00000018	0.00005866	0.00000000	0.00000866	0.00008687	0.00000000	0.00034232	0.00057954	0.00001683	0.00187920	0.00000050	0.00070324	0.00000054	0.00000013	0.00000000	0.00022563	0.00000634	0.00007009	0.00000000
KGEOR05_20	Posterior.Mean	0.00022667	0.00040711	0.02017223	0.00000746	0.00000000	0.00413179	0.00055629	0.67498776	0.00003217	0.00000014	0.00023461	0.00000000	0.00037423	0.00094842	0.00000000	0.14520253	0.00115970	0.00198676	0.00089654	0.00014909	0.00044459	0.00000759	0.00000012	0.00000000	0.14384944	0.00059373	0.00363100	0.00000005
KGEOR05_20	SD	0.00003845	0.00008251	0.00485503	0.00000147	0.00000000	0.00091117	0.00009914	0.03933432	0.00000522	0.00000002	0.00004554	0.00000000	0.00010272	0.00017984	0.00000000	0.02510864	0.00022990	0.00048889	0.00017854	0.00002548	0.00007449	0.00000139	0.00000002	0.00000000	0.02533000	0.00011998	0.00069675	0.00000001
KGEOR05_21	Posterior.Mean	0.00137558	0.00000500	0.00259677	0.00112598	0.00000000	0.06040494	0.05524469	0.33435605	0.00004664	0.00000001	0.00030358	0.00000000	0.00217649	0.02827563	0.00000000	0.00070162	0.05356543	0.00701592	0.00270102	0.00004331	0.00454713	0.00000942	0.00016958	0.00000000	0.01108934	0.43180783	0.00243808	0.00000001
KGEOR05_21	SD	0.00021936	0.00000097	0.00060895	0.00020521	0.00000000	0.01225521	0.00886859	0.04116883	0.00000709	0.00000000	0.00005399	0.00000000	0.00058963	0.00505656	0.00000000	0.00012925	0.00996894	0.00162323	0.00049642	0.00000717	0.00070366	0.00000162	0.00003101	0.00000000	0.00216639	0.04754699	0.00042955	0.00000000
KGEOR05_22	Posterior.Mean	0.00001552	0.00000000	0.00309389	0.00000094	0.00000000	0.07392147	0.00237209	0.58755371	0.00003010	0.00075978	0.01384017	0.00000000	0.00694757	0.00056029	0.00000000	0.00238031	0.01332503	0.00511925	0.00331485	0.00012230	0.27853715	0.00001041	0.00015432	0.00000000	0.00749422	0.00017941	0.00026709	0.00000014
KGEOR05_22	SD	0.00000247	0.00000000	0.00073635	0.00000018	0.00000000	0.01499297	0.00039659	0.04339203	0.00000461	0.00012395	0.00252108	0.00000000	0.00186550	0.00010229	0.00000000	0.00043626	0.00255141	0.00122647	0.00062200	0.00001983	0.03611692	0.00000179	0.00002811	0.00000000	0.00140329	0.00003447	0.00004938	0.00000002
KGEOR05_23	Posterior.Mean	0.36430381	0.01294071	0.05051630	0.00000077	0.00000000	0.00335959	0.00336829	0.02806634	0.01089154	0.00000015	0.10455373	0.00000000	0.00008525	0.00776323	0.00000000	0.00222802	0.37031601	0.00043826	0.00420210	0.00007309	0.00005516	0.00003748	0.00008702	0.00000000	0.00692734	0.00298696	0.02679885	0.00000000
KGEOR05_23	SD	0.03764200	0.00246710	0.01136644	0.00000014	0.00000000	0.00066960	0.00054806	0.00476916	0.00161306	0.00000002	0.01671348	0.00000000	0.00002177	0.00138918	0.00000000	0.00040154	0.04287707	0.00010247	0.00072839	0.00001180	0.00000839	0.00000610	0.00001583	0.00000000	0.00125251	0.00056897	0.00463490	0.00000000
KGEOR05_24	Posterior.Mean	0.00000025	0.00000000	0.00038897	0.00000053	0.00000000	0.00045713	0.00023011	0.99804853	0.00000013	0.00000058	0.00001120	0.00000000	0.00004833	0.00002047	0.00000000	0.00002225	0.00045013	0.00000749	0.00009413	0.00003560	0.00001247	0.00000002	0.00002655	0.00000000	0.00003770	0.00001425	0.00009319	0.00000000
KGEOR05_24	SD	0.00000005	0.00000000	0.00010461	0.00000012	0.00000000	0.00011434	0.00004769	0.00034146	0.00000003	0.00000012	0.00000250	0.00000000	0.00001420	0.00000445	0.00000000	0.00000491	0.00010296	0.00000205	0.00002170	0.00000718	0.00000254	0.00000001	0.00000578	0.00000000	0.00000847	0.00000324	0.00002089	0.00000000
KGEOR05_25	Posterior.Mean	0.00002416	0.00000149	0.00435308	0.00465929	0.00000000	0.00192293	0.00234314	0.00826438	0.00135281	0.00002103	0.00042201	0.00000000	0.00437314	0.00013478	0.00000000	0.00040938	0.00465634	0.00006574	0.00035544	0.00007551	0.00003461	0.00000008	0.00000037	0.00000000	0.00154029	0.00198153	0.96300845	0.00000000
KGEOR05_25	SD	0.00000479	0.00000035	0.00117732	0.00101088	0.00000000	0.00046968	0.00049265	0.00180288	0.00026970	0.00000429	0.00010137	0.00000000	0.00132958	0.00003035	0.00000000	0.00009329	0.00109893	0.00001733	0.00007958	0.00001570	0.00000704	0.00000002	0.00000008	0.00000000	0.00036189	0.00043331	0.00623730	0.00000000
KGEOR05_26	Posterior.Mean	0.01442101	0.00000292	0.00285736	0.00388315	0.00000000	0.00692550	0.00222324	0.49101472	0.00043323	0.00000104	0.00939859	0.00000000	0.06662698	0.00476361	0.00000000	0.00649470	0.16282056	0.00457544	0.01680440	0.00239237	0.07199677	0.00000115	0.00811511	0.00000000	0.01235162	0.00236279	0.10953346	0.00000028
KGEOR05_26	SD	0.00216150	0.00000055	0.00067040	0.00069128	0.00000000	0.00143098	0.00036079	0.04219687	0.00006393	0.00000016	0.00167300	0.00000000	0.01631888	0.00084510	0.00000000	0.00115929	0.02591339	0.00107719	0.00301625	0.00037790	0.01052751	0.00000019	0.00142696	0.00000000	0.00223150	0.00044541	0.01793255	0.00000004
KGEOR05_27	Posterior.Mean	0.01465604	0.00000082	0.00001331	0.00151800	0.00000000	0.01634202	0.03499063	0.78264278	0.00003795	0.00000001	0.00034562	0.00000000	0.00935062	0.00486531	0.00000000	0.00046056	0.04268097	0.02793855	0.00074102	0.04538261	0.00092795	0.00000001	0.00000003	0.00000000	0.01306256	0.00211733	0.00184458	0.00008073
KGEOR05_27	SD	0.00257726	0.00000017	0.00000333	0.00030786	0.00000000	0.00366563	0.00628621	0.02793385	0.00000646	0.00000000	0.00006905	0.00000000	0.00256661	0.00095168	0.00000000	0.00009138	0.00856539	0.00689923	0.00015241	0.00783105	0.00016490	0.00000000	0.00000000	0.00000000	0.00263547	0.00043825	0.00036986	0.00001332
KGEOR05_28	Posterior.Mean	0.05150600	0.00683857	0.03270372	0.00001609	0.00000000	0.01388340	0.00566911	0.03445454	0.00065883	0.00118099	0.00812286	0.00000000	0.00102089	0.02798057	0.00000000	0.00481597	0.23129058	0.00045958	0.07618572	0.00002325	0.00387307	0.00007924	0.00006226	0.00000000	0.47580590	0.01218277	0.01118609	0.00000000
KGEOR05_28	SD	0.00769854	0.00130876	0.00759798	0.00000297	0.00000000	0.00286324	0.00098727	0.00597859	0.00010144	0.00019126	0.00150158	0.00000000	0.00026657	0.00501842	0.00000000	0.00091880	0.03405618	0.00010857	0.01286874	0.00000388	0.00060343	0.00001341	0.00001210	0.00000000	0.04478931	0.00243878	0.00198219	0.00000000
KGEOR05_29	Posterior.Mean	0.00000316	0.00000037	0.00022379	0.00003283	0.00000000	0.00136281	0.00059864	0.97869826	0.00026419	0.00000001	0.01082100	0.00000000	0.00000050	0.00046454	0.00000000	0.00026458	0.00018598	0.00000444	0.00171874	0.00000860	0.00027765	0.00000006	0.00007271	0.00000000	0.00006491	0.00074664	0.00418559	0.00000000
KGEOR05_29	SD	0.00000063	0.00000009	0.00005974	0.00000736	0.00000000	0.00033743	0.00012262	0.00375458	0.00005063	0.00000000	0.00237425	0.00000000	0.00000015	0.00010004	0.00000000	0.00005776	0.00004213	0.00000120	0.00039153	0.00000171	0.00005574	0.00000001	0.00001568	0.00000000	0.00001445	0.00016812	0.00092697	0.00000000
KGEOR05_30	Posterior.Mean	0.00030449	0.00000067	0.00210952	0.00030916	0.00000000	0.00078807	0.00037298	0.86859356	0.04067413	0.00000063	0.00623219	0.00000000	0.00166640	0.00169138	0.00000000	0.00014504	0.00082264	0.00250855	0.02856499	0.02222335	0.00852161	0.00000007	0.00003499	0.00000000	0.00277826	0.00992747	0.00172976	0.00000011
KGEOR05_30	SD	0.00005690	0.00000014	0.00054078	0.00006536	0.00000000	0.00018563	0.00007177	0.01890576	0.00710715	0.00000012	0.00129233	0.00000000	0.00047281	0.00034502	0.00000000	0.00002999	0.00017684	0.00065134	0.00604305	0.00409997	0.00158538	0.00000001	0.00000715	0.00000000	0.00058522	0.00210894	0.00036097	0.00000002
KGEOR05_31	Posterior.Mean	0.00977308	0.00000794	0.00060588	0.00085197	0.00000000	0.02798805	0.00946306	0.45014977	0.00615946	0.00147529	0.01178554	0.00000000	0.00084375	0.00844389	0.00000000	0.00154739	0.00475457	0.01701274	0.25368658	0.00565180	0.03395616	0.00020918	0.00503912	0.00000000	0.01075689	0.00056854	0.13926819	0.00000116
KGEOR05_31	SD	0.00143857	0.00000147	0.00014008	0.00014912	0.00000000	0.00552317	0.00149161	0.04457768	0.00088233	0.00022956	0.00208767	0.00000000	0.00022069	0.00147916	0.00000000	0.00027735	0.00088587	0.00387614	0.03551522	0.00087751	0.00497448	0.00003398	0.00088199	0.00000000	0.00192760	0.00010446	0.02147571	0.00000016
KGEOR05_32	Posterior.Mean	0.00004022	0.00000066	0.00083059	0.00241572	0.00000000	0.01756196	0.00816382	0.71842934	0.00002901	0.00000001	0.00159940	0.00000000	0.00214618	0.00511547	0.00000000	0.00443648	0.01036321	0.00013438	0.07649079	0.00000380	0.07772074	0.00001806	0.00000223	0.00000000	0.04914977	0.01523711	0.01011105	0.00000000
KGEOR05_32	SD	0.00000680	0.00000013	0.00020340	0.00047190	0.00000000	0.00384409	0.00143803	0.03429103	0.00000471	0.00000000	0.00030951	0.00000000	0.00058579	0.00096941	0.00000000	0.00085531	0.00206156	0.00003324	0.01440456	0.00000065	0.01256810	0.00000330	0.00000042	0.00000000	0.00929606	0.00302263	0.00193916	0.00000000
KGEOR05_33	Posterior.Mean	0.00007458	0.00002398	0.00261876	0.00052643	0.00000000	0.00297256	0.03317420	0.38686341	0.00015029	0.02386791	0.00493405	0.00000000	0.00615460	0.01590885	0.00000000	0.02041127	0.00179785	0.00011453	0.00008748	0.00003600	0.00940860	0.00003241	0.04519959	0.00000000	0.00036262	0.00062815	0.44465188	0.00000000
KGEOR05_33	SD	0.00001166	0.00000466	0.00061904	0.00009526	0.00000000	0.00062224	0.00540431	0.04515031	0.00002300	0.00378954	0.00094496	0.00000000	0.00166172	0.00285159	0.00000000	0.00370644	0.00034913	0.00002706	0.00001628	0.00000585	0.00146950	0.00000548	0.00778696	0.00000000	0.00006934	0.00011731	0.04688135	0.00000000
KGEOR05_34	Posterior.Mean	0.00028979	0.00010621	0.00376256	0.00037906	0.00000000	0.05005110	0.00161104	0.74182716	0.00263466	0.00000073	0.07447855	0.00000000	0.00025268	0.00225936	0.00000000	0.00165046	0.02507308	0.01476663	0.03071119	0.00223074	0.00211333	0.00008452	0.00013464	0.00000000	0.01450159	0.01674843	0.01433248	0.00000000
KGEOR05_34	SD	0.00004983	0.00002168	0.00092511	0.00007529	0.00000000	0.01072986	0.00028786	0.03276877	0.00043276	0.00000013	0.01379667	0.00000000	0.00006926	0.00043363	0.00000000	0.00032058	0.00499405	0.00362901	0.00603887	0.00038441	0.00036432	0.00001563	0.00002595	0.00000000	0.00287442	0.00333616	0.00279502	0.00000000
KGEOR05_35	Posterior.Mean	0.00288339	0.00197550	0.03523835	0.00114645	0.00000000	0.00156241	0.01213930	0.40977690	0.00528628	0.00000347	0.13739504	0.00000000	0.00041416	0.00578783	0.00000000	0.00296983	0.00603690	0.00040521	0.00921732	0.00032663	0.00080656	0.00043689	0.00330468	0.00000000	0.00033932	0.01765051	0.34489703	0.00000000
KGEOR05_35	SD	0.00043645	0.00037343	0.00792175	0.00020353	0.00000000	0.00031832	0.00194014	0.04372626	0.00076803	0.00000054	0.02273569	0.00000000	0.00011015	0.00102781	0.00000000	0.00053150	0.00113866	0.00009450	0.00165491	0.00005076	0.00012253	0.00007166	0.00057387	0.00000000	0.00006330	0.00316757	0.04284308	0.00000000
KGEOR05_36	Posterior.Mean	0.00736760	0.00864525	0.00074555	0.00000189	0.00000000	0.00091839	0.48481322	0.26769999	0.16329787	0.00002670	0.00010758	0.00000000	0.00067717	0.00152647	0.00000000	0.02497586	0.00135062	0.00002235	0.02057944	0.00155241	0.00014925	0.00000583	0.00002819	0.00000000	0.01432688	0.00033698	0.00084450	0.00000000
KGEOR05_36	SD	0.00114183	0.00162785	0.00017021	0.00000034	0.00000000	0.00018689	0.04184492	0.03462545	0.02177723	0.00000415	0.00001883	0.00000000	0.00017909	0.00027904	0.00000000	0.00438270	0.00025033	0.00000519	0.00357463	0.00023720	0.00002231	0.00000093	0.00000505	0.00000000	0.00267990	0.00006295	0.00014849	0.00000000
KGEOR05_37	Posterior.Mean	0.01788560	0.00000427	0.02861969	0.00019678	0.00000000	0.00018078	0.00359567	0.33978798	0.00075003	0.00000020	0.02976178	0.00000000	0.01804610	0.01008431	0.00000000	0.01076225	0.02557896	0.03188792	0.09361557	0.23706423	0.00383898	0.00000156	0.00021029	0.00000000	0.09307848	0.00018230	0.05486625	0.00000000
KGEOR05_37	SD	0.00254049	0.00000078	0.00631677	0.00003393	0.00000000	0.00003526	0.00055046	0.03678663	0.00010295	0.00000003	0.00496873	0.00000000	0.00458927	0.00173249	0.00000000	0.00185064	0.00455002	0.00693872	0.01495629	0.02746570	0.00054924	0.00000024	0.00003681	0.00000000	0.01511145	0.00003336	0.00881229	0.00000000
KGEOR05_38	Posterior.Mean	0.00034727	0.00000020	0.01403090	0.00043252	0.00000000	0.00151439	0.00011896	0.02226696	0.00002028	0.00000000	0.00035586	0.00000000	0.00256305	0.74442212	0.00000000	0.01550185	0.00192028	0.05924284	0.12544837	0.00009148	0.00079613	0.00039539	0.00000143	0.00000000	0.00153674	0.00896752	0.00002548	0.00000000
KGEOR05_38	SD	0.00006366	0.00000004	0.00360129	0.00009102	0.00000000	0.00033754	0.00002289	0.00432239	0.00000373	0.00000000	0.00007587	0.00000000	0.00074669	0.03556006	0.00000000	0.00317909	0.00040280	0.01346375	0.02307223	0.00001730	0.00014357	0.00007268	0.00000030	0.00000000	0.00032100	0.00190737	0.00000509	0.00000000
KGEOR05_39	Posterior.Mean	0.00124076	0.00000000	0.00004069	0.00001253	0.00000000	0.03729372	0.00599343	0.88741844	0.00022524	0.00000007	0.00387548	0.00000000	0.00013735	0.00014168	0.00000000	0.00009047	0.00098056	0.00007722	0.02069725	0.00005034	0.03822994	0.00178366	0.00006574	0.00000000	0.00086530	0.00007477	0.00070535	0.00000000
KGEOR05_39	SD	0.00023278	0.00000000	0.00001051	0.00000267	0.00000000	0.00863971	0.00115605	0.01801782	0.00004058	0.00000001	0.00081038	0.00000000	0.00003913	0.00002908	0.00000000	0.00001882	0.00021195	0.00002018	0.00442281	0.00000946	0.00709110	0.00035798	0.00001352	0.00000000	0.00018361	0.00001610	0.00014847	0.00000000
KGEOR05_40	Posterior.Mean	0.00095524	0.00000669	0.00121184	0.00008861	0.00000000	0.00067981	0.01563185	0.88547886	0.00124616	0.00000152	0.00071995	0.00000000	0.00122594	0.03153611	0.00000000	0.00041698	0.02370228	0.00050531	0.01823638	0.00005785	0.00002038	0.00000023	0.00003449	0.00000000	0.01702141	0.00017565	0.00104645	0.00000000
KGEOR05_40	SD	0.00017997	0.00000146	0.00031369	0.00001895	0.00000000	0.00016157	0.00301899	0.01698271	0.00022561	0.00000029	0.00015169	0.00000000	0.00034868	0.00635960	0.00000000	0.00008701	0.00504940	0.00013226	0.00391949	0.00001094	0.00000385	0.00000005	0.00000712	0.00000000	0.00357878	0.00003798	0.00022081	0.00000000
KGEOR05_41	Posterior.Mean	0.00038082	0.00000000	0.00628421	0.00362384	0.00000000	0.20419352	0.00074290	0.60672821	0.00007250	0.00000008	0.02937498	0.00000000	0.00036538	0.00769813	0.00000000	0.00681096	0.00517386	0.00400656	0.01365167	0.00011437	0.01849462	0.00001133	0.00020113	0.00000000	0.00026070	0.00194186	0.08986834	0.00000002
KGEOR05_41	SD	0.00006123	0.00000000	0.00150443	0.00068933	0.00000000	0.03632089	0.00012597	0.04506197	0.00001127	0.00000001	0.00536132	0.00000000	0.00009923	0.00140981	0.00000000	0.00126339	0.00100820	0.00095576	0.00256568	0.00001852	0.00299831	0.00000197	0.00003748	0.00000000	0.00005034	0.00037731	0.01565735	0.00000000
KGEOR05_42	Posterior.Mean	0.93266346	0.00031798	0.00002769	0.00039413	0.00000000	0.00009844	0.00064044	0.00882812	0.00234650	0.00004816	0.00076834	0.00000000	0.00169966	0.00085931	0.00000000	0.00063093	0.04041644	0.00004141	0.00003737	0.00037702	0.00015258	0.00000249	0.00000583	0.00000000	0.00043565	0.00009106	0.00911535	0.00000162
KGEOR05_42	SD	0.01047960	0.00007069	0.00000697	0.00008157	0.00000000	0.00002171	0.00012030	0.00175304	0.00042727	0.00000867	0.00015496	0.00000000	0.00046859	0.00017438	0.00000000	0.00013033	0.00811626	0.00001038	0.00000730	0.00007008	0.00002691	0.00000046	0.00000120	0.00000000	0.00008866	0.00001944	0.00175741	0.00000028
KGEOR05_43	Posterior.Mean	0.00013963	0.00008198	0.00038351	0.00518335	0.00000000	0.00154289	0.21149530	0.64761062	0.00006502	0.00000200	0.00278868	0.00000000	0.00524168	0.08409151	0.00000000	0.00536097	0.00447256	0.00199923	0.00213555	0.00036596	0.00024132	0.00003909	0.00375391	0.00000000	0.01065816	0.01026877	0.00207831	0.00000000
KGEOR05_43	SD	0.00002342	0.00001645	0.00009270	0.00100075	0.00000000	0.00033593	0.03133495	0.03953585	0.00001052	0.00000034	0.00053165	0.00000000	0.00142001	0.01494847	0.00000000	0.00101221	0.00087895	0.00048591	0.00041607	0.00006149	0.00004009	0.00000692	0.00070656	0.00000000	0.00208701	0.00201708	0.00039521	0.00000000
KGEOR05_44	Posterior.Mean	0.00001787	0.00000001	0.00003321	0.00000006	0.00000000	0.00029354	0.00075046	0.92469704	0.00002633	0.00000000	0.00005932	0.00000000	0.00396303	0.00049181	0.00000000	0.00002905	0.00206182	0.00385344	0.03358677	0.00713393	0.01853758	0.00000001	0.00000003	0.00000000	0.00261664	0.00012604	0.00172003	0.00000197
KGEOR05_44	SD	0.00000344	0.00000000	0.00000869	0.00000001	0.00000000	0.00007084	0.00014862	0.01252723	0.00000487	0.00000000	0.00001270	0.00000000	0.00113570	0.00010296	0.00000000	0.00000617	0.00045369	0.00101921	0.00729066	0.00137103	0.00355603	0.00000000	0.00000001	0.00000000	0.00056431	0.00002764	0.00036951	0.00000036
KGEOR05_45	Posterior.Mean	0.00006851	0.00004213	0.00044721	0.00143058	0.00000000	0.00350855	0.01458338	0.95399968	0.00004159	0.00000057	0.00072445	0.00000000	0.00019679	0.00031551	0.00000000	0.00049011	0.00415715	0.00008428	0.00012631	0.00001956	0.00002868	0.00000978	0.00000151	0.00000000	0.01124455	0.00793428	0.00054485	0.00000000
KGEOR05_45	SD	0.00001349	0.00000954	0.00011835	0.00031663	0.00000000	0.00085876	0.00292615	0.00728382	0.00000786	0.00000011	0.00015782	0.00000000	0.00005711	0.00006717	0.00000000	0.00010576	0.00092813	0.00002263	0.00002842	0.00000385	0.00000567	0.00000205	0.00000032	0.00000000	0.00245847	0.00176118	0.00011929	0.00000000
