## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_80	Posterior.Mean	0.90208448	0.00068310	0.00116651	0.00309897	0.00000000	0.00985513	0.00890792	0.02844493	0.00076956	0.00000000	0.01304780	0.00000000	0.00003814	0.00024129	0.00000000	0.00014382	0.00062032	0.00088208	0.01082877	0.00070936	0.00234536	0.00019188	0.00000209	0.00000000	0.00212117	0.01048742	0.00332789	0.00000202
KANDR03_80	SD	0.01243293	0.00014427	0.00027761	0.00060114	0.00000000	0.00216342	0.00170372	0.00517163	0.00014108	0.00000000	0.00251114	0.00000000	0.00000997	0.00005027	0.00000000	0.00002951	0.00012602	0.00021696	0.00206904	0.00012473	0.00039201	0.00003629	0.00000040	0.00000000	0.00043835	0.00210116	0.00060986	0.00000033
KANDR03_81	Posterior.Mean	0.96927692	0.00005958	0.00000511	0.00000012	0.00000000	0.00007486	0.00344061	0.00010338	0.00037468	0.00182243	0.00040837	0.00000000	0.00405344	0.00145211	0.00000000	0.00155721	0.00373257	0.00002572	0.00099546	0.00664966	0.00007801	0.00193133	0.00000067	0.00000000	0.00096387	0.00281782	0.00004892	0.00012713
KANDR03_81	SD	0.00413431	0.00001293	0.00000124	0.00000002	0.00000000	0.00001691	0.00068090	0.00001972	0.00007115	0.00033501	0.00008142	0.00000000	0.00106800	0.00030937	0.00000000	0.00032788	0.00077776	0.00000644	0.00019747	0.00120936	0.00001355	0.00037603	0.00000013	0.00000000	0.00020497	0.00058265	0.00000929	0.00002184
KANDR03_82	Posterior.Mean	0.11867040	0.00045307	0.00188713	0.00631650	0.00000000	0.20059995	0.02482890	0.00681157	0.00465619	0.00000003	0.00206141	0.00000000	0.02759118	0.14838533	0.00000000	0.01276166	0.03345514	0.00122410	0.00389861	0.03898191	0.28457189	0.00548094	0.00087975	0.00000000	0.05758848	0.01518836	0.00370746	0.00000002
KANDR03_82	SD	0.01472889	0.00007896	0.00041072	0.00101511	0.00000000	0.03239026	0.00395095	0.00106202	0.00070698	0.00000000	0.00035249	0.00000000	0.00679784	0.02329609	0.00000000	0.00233266	0.00569285	0.00027488	0.00062399	0.00526820	0.02979472	0.00088279	0.00014749	0.00000000	0.00968820	0.00268573	0.00055440	0.00000000
KANDR03_83	Posterior.Mean	0.97759261	0.00050146	0.00017051	0.00000391	0.00000000	0.00037728	0.00011665	0.00001086	0.00023205	0.00000001	0.00004191	0.00000000	0.00010363	0.00007596	0.00000000	0.00057076	0.00041558	0.00164948	0.00000416	0.00016630	0.00000545	0.00016694	0.00000028	0.00000000	0.00195009	0.00870521	0.00713892	0.00000000
KANDR03_83	SD	0.00331028	0.00010922	0.00004144	0.00000079	0.00000000	0.00008543	0.00002322	0.00000208	0.00004424	0.00000000	0.00000839	0.00000000	0.00002745	0.00001624	0.00000000	0.00012060	0.00008702	0.00041387	0.00000083	0.00003046	0.00000095	0.00003267	0.00000006	0.00000000	0.00041581	0.00179830	0.00135566	0.00000000
KANDR03_84	Posterior.Mean	0.63119274	0.00298937	0.00011185	0.00007342	0.00000000	0.00371058	0.03443775	0.02387501	0.02139301	0.00000065	0.00103910	0.00000000	0.01531479	0.04890585	0.00000000	0.00271829	0.02307674	0.00100704	0.07217594	0.00081615	0.01785706	0.00020581	0.00000218	0.00000000	0.07684101	0.00770781	0.01454777	0.00000008
KANDR03_84	SD	0.03264813	0.00057034	0.00002497	0.00001273	0.00000000	0.00076199	0.00579373	0.00386318	0.00339398	0.00000010	0.00018572	0.00000000	0.00380646	0.00902382	0.00000000	0.00051270	0.00421498	0.00023203	0.01175103	0.00012513	0.00257751	0.00003483	0.00000038	0.00000000	0.01352027	0.00142422	0.00232913	0.00000001
KANDR03_85	Posterior.Mean	0.95085162	0.00010807	0.00007574	0.00003206	0.00000000	0.01672993	0.00716972	0.00000252	0.00903733	0.00000000	0.00000828	0.00000000	0.00050401	0.00045263	0.00000000	0.00388552	0.00000357	0.00762557	0.00002074	0.00003261	0.00003220	0.00012493	0.00000001	0.00000000	0.00307480	0.00022511	0.00000302	0.00000000
KANDR03_85	SD	0.00707019	0.00002326	0.00001829	0.00000638	0.00000000	0.00371156	0.00140244	0.00000048	0.00169203	0.00000000	0.00000164	0.00000000	0.00013273	0.00009579	0.00000000	0.00081103	0.00000074	0.00189053	0.00000408	0.00000589	0.00000554	0.00002416	0.00000000	0.00000000	0.00064820	0.00004631	0.00000057	0.00000000
KANDR03_86	Posterior.Mean	0.97749299	0.00009869	0.00003518	0.00001206	0.00000000	0.00000918	0.00019294	0.00007406	0.00003244	0.00000468	0.00017123	0.00000000	0.00003821	0.01870222	0.00000000	0.00059664	0.00005132	0.00014867	0.00092087	0.00000205	0.00010632	0.00000101	0.00000008	0.00000000	0.00025000	0.00038270	0.00067645	0.00000001
KANDR03_86	SD	0.00423407	0.00002150	0.00000855	0.00000243	0.00000000	0.00000208	0.00003843	0.00001419	0.00000619	0.00000086	0.00003429	0.00000000	0.00001012	0.00394883	0.00000000	0.00012613	0.00001075	0.00003735	0.00018340	0.00000038	0.00001855	0.00000020	0.00000002	0.00000000	0.00005337	0.00007946	0.00012909	0.00000000
KANDR03_87	Posterior.Mean	0.49161770	0.37054109	0.00057844	0.00050829	0.00000000	0.00615870	0.00029714	0.00000841	0.01341124	0.00000058	0.00096182	0.00000000	0.00027408	0.01412950	0.00000000	0.00604629	0.00115896	0.00035655	0.00862110	0.00159409	0.00081147	0.00369384	0.00012909	0.00000000	0.07891773	0.00010125	0.00008262	0.00000000
KANDR03_87	SD	0.04562274	0.04661569	0.00013044	0.00009020	0.00000000	0.00127396	0.00005115	0.00000143	0.00219556	0.00000009	0.00017267	0.00000000	0.00006945	0.00270658	0.00000000	0.00113843	0.00021606	0.00008192	0.00147796	0.00025092	0.00011771	0.00062574	0.00002345	0.00000000	0.01408088	0.00001910	0.00001369	0.00000000
KANDR03_88	Posterior.Mean	0.13611566	0.00000301	0.00054885	0.00031878	0.00000000	0.00304316	0.61297300	0.10020373	0.02790013	0.00009819	0.00074068	0.00000000	0.01551993	0.00661776	0.00000000	0.00366506	0.01637078	0.01187872	0.03774345	0.00246528	0.00000879	0.00024575	0.00001590	0.00000000	0.00647936	0.00381236	0.01322763	0.00000402
KANDR03_88	SD	0.01959752	0.00000057	0.00012768	0.00005814	0.00000000	0.00063223	0.03853538	0.01576814	0.00456539	0.00001605	0.00013734	0.00000000	0.00390514	0.00132832	0.00000000	0.00069797	0.00319018	0.00280762	0.00666095	0.00039483	0.00000139	0.00004220	0.00000297	0.00000000	0.00121766	0.00075740	0.00216839	0.00000061
KANDR03_89	Posterior.Mean	0.90743285	0.00000880	0.00009549	0.00295272	0.00000000	0.01248891	0.00579452	0.00139115	0.00307429	0.00000002	0.01200379	0.00000000	0.00174577	0.00023733	0.00000000	0.00654545	0.03048109	0.00093182	0.00098679	0.00290686	0.00034751	0.00000662	0.00000386	0.00000000	0.00117004	0.00332932	0.00606498	0.00000001
KANDR03_89	SD	0.01210042	0.00000186	0.00002277	0.00057423	0.00000000	0.00274235	0.00111401	0.00025775	0.00056500	0.00000000	0.00231209	0.00000000	0.00045621	0.00004956	0.00000000	0.00134264	0.00608019	0.00022950	0.00019013	0.00051281	0.00005823	0.00000126	0.00000075	0.00000000	0.00024302	0.00067256	0.00111322	0.00000000
KANDR03_90	Posterior.Mean	0.96708477	0.00037532	0.00010433	0.00004297	0.00000000	0.00081788	0.00079472	0.00123427	0.00026747	0.00000000	0.00194559	0.00000000	0.00158883	0.00165909	0.00000000	0.00042947	0.00040141	0.00063776	0.00094850	0.00002436	0.00021044	0.00004542	0.00000021	0.00000000	0.01896869	0.00009796	0.00232056	0.00000000
KANDR03_90	SD	0.00523709	0.00008137	0.00002526	0.00000859	0.00000000	0.00018464	0.00015724	0.00023487	0.00005069	0.00000000	0.00038719	0.00000000	0.00041947	0.00035305	0.00000000	0.00009036	0.00008374	0.00015963	0.00018791	0.00000443	0.00003643	0.00000884	0.00000004	0.00000000	0.00398003	0.00002028	0.00043900	0.00000000
KANVI07_1	Posterior.Mean	0.00196591	0.31185370	0.00275268	0.00008720	0.00000000	0.00251298	0.63328231	0.00533622	0.00019521	0.00000001	0.00081259	0.00000000	0.00330943	0.00939043	0.00000000	0.00061616	0.00801188	0.00092538	0.00025767	0.00051860	0.00295890	0.00000044	0.00001758	0.00000000	0.01163058	0.00074510	0.00281905	0.00000000
KANVI07_1	SD	0.00033754	0.04487375	0.00066171	0.00001691	0.00000000	0.00053917	0.04638101	0.00097330	0.00003520	0.00000000	0.00015843	0.00000000	0.00086913	0.00196459	0.00000000	0.00012437	0.00164294	0.00022620	0.00004965	0.00009002	0.00049311	0.00000008	0.00000354	0.00000000	0.00229168	0.00015698	0.00050392	0.00000000
KANVI07_2	Posterior.Mean	0.18522823	0.40942712	0.00232502	0.00379298	0.00000000	0.00471642	0.03774524	0.04029416	0.07665457	0.00053565	0.00109947	0.00001771	0.00080753	0.07876641	0.00000082	0.00904400	0.05379091	0.00206835	0.02821214	0.00083485	0.02351611	0.00041452	0.00198907	0.00000446	0.00979991	0.01708378	0.00808203	0.00374852
KANVI07_2	SD	0.02386180	0.04290250	0.00051436	0.00064890	0.00000000	0.00095868	0.00612950	0.00641502	0.01140637	0.00008070	0.00019342	0.00000226	0.00020407	0.01387770	0.00000010	0.00167276	0.00919373	0.00046575	0.00457069	0.00012568	0.00320867	0.00006792	0.00035363	0.00000060	0.00178651	0.00310545	0.00128565	0.00051419
KANVI07_3	Posterior.Mean	0.02730875	0.85118316	0.00114861	0.00000039	0.00000000	0.00151040	0.01222370	0.00000960	0.00064269	0.00000040	0.00035908	0.00000000	0.00949012	0.07461877	0.00000000	0.00090390	0.00029449	0.00013895	0.00005544	0.01534454	0.00017103	0.00002384	0.00021335	0.00000000	0.00368747	0.00036485	0.00030646	0.00000000
KANVI07_3	SD	0.00535417	0.02450324	0.00029129	0.00000008	0.00000000	0.00036243	0.00253373	0.00000203	0.00013322	0.00000008	0.00007889	0.00000000	0.00265890	0.01610964	0.00000000	0.00020660	0.00006433	0.00003564	0.00001162	0.00303046	0.00003198	0.00000487	0.00004813	0.00000000	0.00083031	0.00008213	0.00006388	0.00000000
KANVI07_4	Posterior.Mean	0.00268998	0.99588782	0.00000353	0.00000004	0.00000000	0.00000663	0.00000538	0.00000228	0.00124767	0.00000000	0.00000280	0.00000000	0.00000169	0.00000280	0.00000022	0.00000198	0.00006741	0.00001609	0.00000043	0.00000082	0.00000086	0.00004441	0.00000634	0.00000000	0.00000502	0.00000306	0.00000273	0.00000000
KANVI07_4	SD	0.00058820	0.00082640	0.00000095	0.00000001	0.00000000	0.00000171	0.00000122	0.00000053	0.00028432	0.00000000	0.00000066	0.00000000	0.00000050	0.00000069	0.00000004	0.00000049	0.00001589	0.00000437	0.00000010	0.00000018	0.00000018	0.00000992	0.00000156	0.00000000	0.00000123	0.00000075	0.00000062	0.00000000
KANVI07_5	Posterior.Mean	0.00093218	0.85260091	0.00006019	0.00001657	0.00000000	0.00259089	0.00008764	0.07349954	0.03661455	0.00000000	0.00863055	0.00000000	0.00001294	0.00017314	0.00000000	0.00005285	0.00393354	0.00917794	0.01052602	0.00000670	0.00000790	0.00000787	0.00000384	0.00000000	0.00003844	0.00000817	0.00101766	0.00000000
KANVI07_5	SD	0.00018411	0.02441105	0.00001530	0.00000357	0.00000000	0.00062574	0.00001815	0.01490834	0.00740955	0.00000000	0.00186780	0.00000000	0.00000365	0.00003926	0.00000000	0.00001196	0.00085155	0.00233759	0.00217638	0.00000132	0.00000146	0.00000160	0.00000086	0.00000000	0.00000862	0.00000183	0.00021017	0.00000000
KANVI07_6	Posterior.Mean	0.00210775	0.99782273	0.00000015	0.00000002	0.00000000	0.00000109	0.00000016	0.00002253	0.00000351	0.00000000	0.00000001	0.00000000	0.00000382	0.00002234	0.00000000	0.00000027	0.00000045	0.00000346	0.00000323	0.00000001	0.00000037	0.00000022	0.00000002	0.00000000	0.00000251	0.00000349	0.00000186	0.00000000
KANVI07_6	SD	0.00046165	0.00047159	0.00000004	0.00000000	0.00000000	0.00000028	0.00000004	0.00000522	0.00000080	0.00000000	0.00000000	0.00000000	0.00000114	0.00000547	0.00000000	0.00000007	0.00000011	0.00000094	0.00000074	0.00000000	0.00000008	0.00000005	0.00000001	0.00000000	0.00000061	0.00000085	0.00000043	0.00000000
KANVI07_7	Posterior.Mean	0.00493093	0.98306129	0.00000011	0.00000018	0.00000000	0.00006528	0.00001284	0.00000228	0.01150447	0.00000000	0.00000688	0.00000000	0.00007538	0.00000097	0.00000000	0.00000538	0.00004882	0.00004927	0.00000192	0.00002133	0.00013142	0.00007063	0.00000000	0.00000000	0.00000824	0.00000225	0.00000013	0.00000000
KANVI07_7	SD	0.00106714	0.00343492	0.00000003	0.00000004	0.00000000	0.00001676	0.00000289	0.00000052	0.00258632	0.00000000	0.00000162	0.00000000	0.00002228	0.00000023	0.00000000	0.00000132	0.00001142	0.00001331	0.00000043	0.00000463	0.00002692	0.00001565	0.00000000	0.00000000	0.00000200	0.00000054	0.00000003	0.00000000
KANVI07_8	Posterior.Mean	0.01046867	0.89945623	0.00018586	0.00001861	0.00000000	0.00883054	0.00320347	0.00040636	0.01801349	0.00001795	0.00026654	0.00000000	0.00145427	0.00047826	0.00000021	0.00427723	0.00048149	0.00012777	0.02925065	0.00031766	0.00697862	0.01356543	0.00014979	0.00000000	0.00107874	0.00005344	0.00091872	0.00000000
KANVI07_8	SD	0.00213074	0.01640633	0.00004812	0.00000412	0.00000000	0.00216180	0.00068302	0.00008834	0.00381257	0.00000360	0.00005969	0.00000000	0.00041723	0.00011112	0.00000004	0.00099643	0.00010750	0.00003336	0.00618152	0.00006491	0.00134043	0.00283573	0.00003475	0.00000000	0.00024902	0.00001232	0.00019621	0.00000000
KANVI07_9	Posterior.Mean	0.00816240	0.90979518	0.00072474	0.00000380	0.00000000	0.00012381	0.04870042	0.00142412	0.00011098	0.00010657	0.00041396	0.00000000	0.00010324	0.00159793	0.00000000	0.00148187	0.00391802	0.00002692	0.00369826	0.00000139	0.00000111	0.00000004	0.00000327	0.00000000	0.00011632	0.01466084	0.00482480	0.00000001
KANVI07_9	SD	0.00167855	0.01556400	0.00018871	0.00000085	0.00000000	0.00003060	0.01019314	0.00031184	0.00002388	0.00002154	0.00009347	0.00000000	0.00002976	0.00037394	0.00000000	0.00034781	0.00088143	0.00000706	0.00080041	0.00000029	0.00000022	0.00000001	0.00000076	0.00000000	0.00002701	0.00338368	0.00103827	0.00000000
KANVI07_10	Posterior.Mean	0.00002917	0.99997047	0.00000001	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000008	0.00000001	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000	0.00000014	0.00000001	0.00000000	0.00000000
KANVI07_10	SD	0.00000640	0.00000645	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000
KANVI07_11	Posterior.Mean	0.01110150	0.68579149	0.00022146	0.00005540	0.00000000	0.00081569	0.00472140	0.00002098	0.00005424	0.00006284	0.00001584	0.00000000	0.00011450	0.00006695	0.00000000	0.03653416	0.00031112	0.00015824	0.00000680	0.00000276	0.00003596	0.00012653	0.00037192	0.00000000	0.25940302	0.00000583	0.00000136	0.00000000
KANVI07_11	SD	0.00200582	0.04735864	0.00005376	0.00001100	0.00000000	0.00018746	0.00089542	0.00000406	0.00001022	0.00001126	0.00000321	0.00000000	0.00003136	0.00001438	0.00000000	0.00753907	0.00006395	0.00003893	0.00000132	0.00000049	0.00000609	0.00002407	0.00007707	0.00000000	0.04418260	0.00000124	0.00000026	0.00000000
KANVI07_12	Posterior.Mean	0.80829952	0.04095694	0.00003429	0.00048832	0.00000000	0.01983540	0.00039013	0.00041224	0.01278795	0.00000041	0.00206288	0.00000000	0.00020846	0.00011947	0.00000000	0.00096895	0.00050128	0.00003711	0.00147354	0.00017926	0.00000376	0.08916387	0.00000409	0.00000000	0.00030728	0.02030577	0.00145906	0.00000002
KANVI07_12	SD	0.02386957	0.00809033	0.00000801	0.00009161	0.00000000	0.00420037	0.00007194	0.00007313	0.00223863	0.00000007	0.00038659	0.00000000	0.00005337	0.00002403	0.00000000	0.00019276	0.00009845	0.00000890	0.00027143	0.00003017	0.00000060	0.01520345	0.00000077	0.00000000	0.00006136	0.00391607	0.00025677	0.00000000
KANVI07_13	Posterior.Mean	0.00106461	0.99769644	0.00000044	0.00000019	0.00000000	0.00004017	0.00002424	0.00000289	0.00010226	0.00000001	0.00000339	0.00000000	0.00000069	0.00000039	0.00000000	0.00000703	0.00001915	0.00000009	0.00000187	0.00001208	0.00000018	0.00079939	0.00000001	0.00000000	0.00022016	0.00000124	0.00000303	0.00000000
KANVI07_13	SD	0.00023325	0.00044036	0.00000012	0.00000005	0.00000000	0.00001039	0.00000550	0.00000067	0.00002335	0.00000000	0.00000081	0.00000000	0.00000021	0.00000010	0.00000000	0.00000174	0.00000452	0.00000003	0.00000043	0.00000265	0.00000004	0.00017876	0.00000000	0.00000000	0.00005380	0.00000030	0.00000069	0.00000000
KANVI07_14	Posterior.Mean	0.01288717	0.39876220	0.00007595	0.00012851	0.00000000	0.00596017	0.13697261	0.43818749	0.00054163	0.00000011	0.00004341	0.00000000	0.00001949	0.00005413	0.00000000	0.00001799	0.00091379	0.00038538	0.00001423	0.00086421	0.00003182	0.00000507	0.00000172	0.00000000	0.00297789	0.00082495	0.00033010	0.00000000
KANVI07_14	SD	0.00206225	0.04851064	0.00001766	0.00002324	0.00000000	0.00128413	0.02114279	0.04782810	0.00009011	0.00000002	0.00000801	0.00000000	0.00000504	0.00001073	0.00000000	0.00000340	0.00017267	0.00009081	0.00000252	0.00013836	0.00000479	0.00000085	0.00000032	0.00000000	0.00055739	0.00016083	0.00005528	0.00000000
KANVI07_15	Posterior.Mean	0.25285992	0.71546672	0.00003064	0.00000089	0.00000000	0.00003923	0.00157939	0.00011563	0.00474702	0.00000000	0.00028361	0.00000000	0.00010110	0.00061484	0.00000000	0.00516318	0.00518210	0.00635361	0.00010864	0.00028880	0.00007690	0.00000002	0.00000909	0.00000000	0.00571038	0.00086007	0.00040824	0.00000000
KANVI07_15	SD	0.03969379	0.04222291	0.00000743	0.00000018	0.00000000	0.00000892	0.00030519	0.00002260	0.00090231	0.00000000	0.00005734	0.00000000	0.00002730	0.00013109	0.00000000	0.00108525	0.00105947	0.00154606	0.00002105	0.00005276	0.00001303	0.00000000	0.00000189	0.00000000	0.00120414	0.00018030	0.00007809	0.00000000
KANVI07_16	Posterior.Mean	0.00134876	0.97887690	0.00001841	0.00000186	0.00000000	0.00411907	0.00002989	0.00972843	0.00029569	0.00002145	0.00011261	0.00000000	0.00013979	0.00225947	0.00000000	0.00031462	0.00006216	0.00001780	0.00007398	0.00000097	0.00225496	0.00001052	0.00017055	0.00000000	0.00010509	0.00000141	0.00003561	0.00000000
KANVI07_16	SD	0.00029149	0.00396387	0.00000492	0.00000043	0.00000000	0.00105316	0.00000670	0.00221851	0.00006662	0.00000454	0.00002650	0.00000000	0.00004127	0.00054648	0.00000000	0.00007680	0.00001451	0.00000480	0.00001670	0.00000021	0.00046029	0.00000232	0.00004152	0.00000000	0.00002540	0.00000034	0.00000804	0.00000000
KANVI07_17	Posterior.Mean	0.00036694	0.00950183	0.00173336	0.00000149	0.00000000	0.00494527	0.01832243	0.00100840	0.00050424	0.00005817	0.00083716	0.00000000	0.00633408	0.00088004	0.00000000	0.00280239	0.00049681	0.00107088	0.00026428	0.00019339	0.93605303	0.00008233	0.00463608	0.00000000	0.00258164	0.00422270	0.00310309	0.00000000
KANVI07_17	SD	0.00006262	0.00187589	0.00041699	0.00000028	0.00000000	0.00115113	0.00354901	0.00018358	0.00008973	0.00001047	0.00016892	0.00000000	0.00174431	0.00018866	0.00000000	0.00058000	0.00009599	0.00026534	0.00005094	0.00003316	0.00855659	0.00001596	0.00089343	0.00000000	0.00051979	0.00088350	0.00055277	0.00000000
KANVI07_18	Posterior.Mean	0.02589957	0.81458835	0.00144286	0.00741092	0.00000000	0.07665352	0.01184441	0.00036854	0.01561260	0.00001043	0.00030135	0.00000000	0.01546856	0.00086744	0.00000105	0.00148044	0.00125601	0.00008009	0.00116550	0.00234265	0.00843923	0.00018337	0.00000004	0.00000000	0.01115878	0.00211287	0.00131140	0.00000001
KANVI07_18	SD	0.00494402	0.02864547	0.00036203	0.00155855	0.00000000	0.01715490	0.00237710	0.00007662	0.00314748	0.00000198	0.00006430	0.00000000	0.00426779	0.00019277	0.00000018	0.00033195	0.00026987	0.00002030	0.00023733	0.00045119	0.00153306	0.00003679	0.00000001	0.00000000	0.00244901	0.00046775	0.00026458	0.00000000
KANVI07_19	Posterior.Mean	0.00000480	0.99998520	0.00000018	0.00000000	0.00000000	0.00000127	0.00000378	0.00000002	0.00000103	0.00000000	0.00000003	0.00000000	0.00000000	0.00000001	0.00000000	0.00000043	0.00000024	0.00000032	0.00000008	0.00000001	0.00000005	0.00000000	0.00000015	0.00000000	0.00000149	0.00000079	0.00000011	0.00000000
KANVI07_19	SD	0.00000105	0.00000275	0.00000005	0.00000000	0.00000000	0.00000033	0.00000086	0.00000000	0.00000024	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000011	0.00000006	0.00000009	0.00000002	0.00000000	0.00000001	0.00000000	0.00000004	0.00000000	0.00000036	0.00000019	0.00000003	0.00000000
KANVI07_20	Posterior.Mean	0.11834845	0.87604413	0.00000050	0.00001306	0.00000000	0.00002178	0.00015692	0.00000462	0.00260635	0.00000000	0.00000006	0.00000000	0.00011223	0.00006332	0.00000000	0.00021029	0.00019924	0.00002425	0.00007347	0.00003351	0.00076756	0.00002887	0.00001234	0.00000000	0.00022291	0.00105043	0.00000564	0.00000008
KANVI07_20	SD	0.02260080	0.02325550	0.00000013	0.00000286	0.00000000	0.00000530	0.00003306	0.00000099	0.00054710	0.00000000	0.00000001	0.00000000	0.00003186	0.00001452	0.00000000	0.00004821	0.00004402	0.00000627	0.00001555	0.00000676	0.00014509	0.00000599	0.00000281	0.00000000	0.00005093	0.00023843	0.00000119	0.00000002
KANVI07_21	Posterior.Mean	0.00950456	0.97850878	0.00001657	0.00000241	0.00000000	0.00068690	0.00029127	0.00000333	0.00572465	0.00000004	0.00001150	0.00000000	0.00095061	0.00082097	0.00000000	0.00070970	0.00008040	0.00062190	0.00003179	0.00001427	0.00002132	0.00000438	0.00000791	0.00000000	0.00197807	0.00000315	0.00000525	0.00000027
KANVI07_21	SD	0.00204706	0.00401026	0.00000443	0.00000056	0.00000000	0.00017590	0.00006530	0.00000076	0.00128628	0.00000001	0.00000270	0.00000000	0.00028036	0.00019869	0.00000000	0.00017311	0.00001876	0.00016765	0.00000717	0.00000309	0.00000435	0.00000097	0.00000193	0.00000000	0.00047746	0.00000076	0.00000118	0.00000006
KANVI07_22	Posterior.Mean	0.02957483	0.95969102	0.00002643	0.00051273	0.00000000	0.00100715	0.00076568	0.00190152	0.00174178	0.00000000	0.00003276	0.00000000	0.00002717	0.00240601	0.00000000	0.00002009	0.00021326	0.00002110	0.00025849	0.00000109	0.00006663	0.00000957	0.00000011	0.00000000	0.00005285	0.00153500	0.00013474	0.00000000
KANVI07_22	SD	0.00623584	0.00776941	0.00000701	0.00011795	0.00000000	0.00025529	0.00016964	0.00042954	0.00038695	0.00000000	0.00000761	0.00000000	0.00000796	0.00057570	0.00000000	0.00000484	0.00004925	0.00000564	0.00005761	0.00000023	0.00001341	0.00000209	0.00000003	0.00000000	0.00001264	0.00036528	0.00003002	0.00000000
KANVI07_23	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KANVI07_23	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KANVI07_24	Posterior.Mean	0.00210775	0.99782273	0.00000015	0.00000002	0.00000000	0.00000109	0.00000016	0.00002253	0.00000351	0.00000000	0.00000001	0.00000000	0.00000382	0.00002234	0.00000000	0.00000027	0.00000045	0.00000346	0.00000323	0.00000001	0.00000037	0.00000022	0.00000002	0.00000000	0.00000251	0.00000349	0.00000186	0.00000000
KANVI07_24	SD	0.00046165	0.00047159	0.00000004	0.00000000	0.00000000	0.00000028	0.00000004	0.00000522	0.00000080	0.00000000	0.00000000	0.00000000	0.00000114	0.00000547	0.00000000	0.00000007	0.00000011	0.00000094	0.00000074	0.00000000	0.00000008	0.00000005	0.00000001	0.00000000	0.00000061	0.00000085	0.00000043	0.00000000
KANVI07_25	Posterior.Mean	0.04114925	0.94526797	0.00000107	0.00000066	0.00000000	0.00031058	0.00018675	0.00143219	0.00007920	0.00000001	0.00066722	0.00000000	0.00005411	0.00004399	0.00000000	0.00014381	0.00946409	0.00007676	0.00005586	0.00000170	0.00000049	0.00000094	0.00003558	0.00000000	0.00029312	0.00015752	0.00057714	0.00000000
KANVI07_25	SD	0.00855124	0.01043800	0.00000028	0.00000015	0.00000000	0.00007822	0.00004104	0.00032058	0.00001743	0.00000000	0.00015361	0.00000000	0.00001577	0.00001046	0.00000000	0.00003438	0.00215703	0.00002040	0.00001234	0.00000036	0.00000010	0.00000020	0.00000848	0.00000000	0.00006953	0.00003721	0.00012733	0.00000000
KANVI07_26	Posterior.Mean	0.05918916	0.94007825	0.00000196	0.00000005	0.00000000	0.00000293	0.00000827	0.00000011	0.00070903	0.00000000	0.00000049	0.00000000	0.00000003	0.00000174	0.00000000	0.00000133	0.00000008	0.00000080	0.00000028	0.00000003	0.00000003	0.00000055	0.00000000	0.00000000	0.00000097	0.00000027	0.00000361	0.00000000
KANVI07_26	SD	0.01215893	0.01225634	0.00000052	0.00000001	0.00000000	0.00000074	0.00000181	0.00000003	0.00015548	0.00000000	0.00000011	0.00000000	0.00000001	0.00000041	0.00000000	0.00000032	0.00000002	0.00000021	0.00000006	0.00000001	0.00000001	0.00000012	0.00000000	0.00000000	0.00000023	0.00000006	0.00000079	0.00000000
KANVI07_27	Posterior.Mean	0.00004003	0.99660452	0.00103923	0.00000094	0.00000000	0.00049200	0.00000084	0.00027186	0.00000066	0.00000001	0.00001152	0.00000000	0.00001138	0.00036364	0.00000000	0.00040898	0.00001347	0.00014838	0.00000037	0.00000760	0.00000069	0.00000106	0.00000663	0.00000000	0.00000487	0.00041465	0.00015669	0.00000000
