## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KGEOR05_27	Posterior.Mean	0.01467962	0.00000081	0.00001316	0.00150652	0.00000000	0.01608003	0.03474324	0.78395205	0.00003804	0.00000001	0.00034023	0.00000000	0.00929725	0.00492169	0.00000000	0.00046076	0.04249846	0.02775137	0.00075033	0.04484731	0.00091621	0.00000001	0.00000002	0.00000000	0.01314893	0.00215260	0.00182074	0.00008060
KGEOR05_27	SD	0.00254441	0.00000016	0.00000328	0.00030297	0.00000000	0.00368948	0.00631988	0.02780100	0.00000667	0.00000000	0.00006791	0.00000000	0.00242513	0.00101232	0.00000000	0.00009564	0.00827189	0.00703078	0.00015013	0.00796111	0.00016685	0.00000000	0.00000001	0.00000000	0.00279370	0.00044357	0.00033405	0.00001327
KGEOR05_28	Posterior.Mean	0.05145931	0.00679135	0.03227565	0.00001593	0.00000000	0.01363741	0.00560923	0.03442783	0.00065740	0.00117674	0.00798536	0.00000000	0.00101186	0.02820026	0.00000000	0.00479632	0.23024112	0.00045537	0.07694037	0.00002288	0.00381024	0.00007868	0.00006109	0.00000000	0.47701757	0.01231673	0.01101130	0.00000000
KGEOR05_28	SD	0.00759604	0.00126336	0.00755722	0.00000292	0.00000000	0.00296104	0.00096075	0.00598058	0.00009738	0.00018417	0.00153444	0.00000000	0.00024689	0.00525101	0.00000000	0.00090014	0.03587574	0.00011027	0.01252356	0.00000373	0.00058847	0.00001299	0.00001120	0.00000000	0.04860451	0.00227510	0.00177583	0.00000000
KGEOR05_29	Posterior.Mean	0.00000316	0.00000037	0.00022090	0.00003253	0.00000000	0.00133869	0.00059355	0.97895070	0.00026453	0.00000001	0.01063261	0.00000000	0.00000050	0.00046943	0.00000000	0.00026433	0.00018489	0.00000440	0.00173742	0.00000849	0.00027377	0.00000006	0.00007166	0.00000000	0.00006527	0.00075819	0.00412454	0.00000000
KGEOR05_29	SD	0.00000062	0.00000008	0.00005855	0.00000723	0.00000000	0.00033533	0.00012245	0.00358946	0.00005256	0.00000000	0.00231948	0.00000000	0.00000014	0.00010605	0.00000000	0.00006009	0.00004066	0.00000122	0.00038356	0.00000173	0.00005603	0.00000001	0.00001593	0.00000000	0.00001530	0.00017099	0.00083908	0.00000000
KGEOR05_30	Posterior.Mean	0.00030444	0.00000066	0.00208210	0.00030635	0.00000000	0.00077409	0.00036972	0.86870402	0.04071155	0.00000062	0.00612408	0.00000000	0.00165394	0.00170830	0.00000000	0.00014486	0.00081763	0.00248756	0.02887179	0.02192797	0.00840117	0.00000007	0.00003447	0.00000000	0.00279217	0.01007779	0.00170453	0.00000011
KGEOR05_30	SD	0.00005577	0.00000014	0.00053043	0.00006429	0.00000000	0.00018525	0.00007158	0.01918387	0.00737942	0.00000011	0.00126564	0.00000000	0.00044546	0.00036480	0.00000000	0.00003120	0.00016986	0.00065973	0.00591017	0.00414496	0.00159928	0.00000001	0.00000726	0.00000000	0.00061762	0.00213675	0.00032614	0.00000002
KGEOR05_31	Posterior.Mean	0.00977896	0.00000789	0.00059843	0.00084478	0.00000000	0.02754280	0.00938859	0.45024476	0.00616309	0.00147190	0.01159481	0.00000000	0.00083776	0.00852099	0.00000000	0.00154586	0.00472711	0.01689573	0.25673421	0.00557615	0.03348032	0.00020817	0.00496468	0.00000000	0.01080810	0.00057727	0.13748649	0.00000116
KGEOR05_31	SD	0.00142590	0.00000141	0.00013819	0.00014941	0.00000000	0.00577775	0.00152881	0.04342041	0.00089982	0.00021743	0.00208424	0.00000000	0.00020564	0.00153045	0.00000000	0.00028807	0.00083773	0.00400148	0.03546554	0.00088225	0.00507260	0.00003342	0.00089387	0.00000000	0.00202709	0.00010545	0.01971951	0.00000016
KGEOR05_32	Posterior.Mean	0.00004024	0.00000066	0.00082008	0.00239454	0.00000000	0.01725904	0.00809646	0.71875322	0.00002904	0.00000001	0.00157239	0.00000000	0.00213090	0.00516713	0.00000000	0.00443192	0.01030460	0.00013335	0.07736228	0.00000375	0.07663788	0.00001797	0.00000220	0.00000000	0.04940492	0.01546810	0.00996932	0.00000000
KGEOR05_32	SD	0.00000669	0.00000013	0.00019946	0.00046470	0.00000000	0.00386954	0.00144662	0.03445683	0.00000487	0.00000000	0.00030369	0.00000000	0.00054893	0.00102698	0.00000000	0.00088875	0.00197768	0.00003389	0.01417204	0.00000066	0.01275861	0.00000323	0.00000043	0.00000000	0.00988581	0.00303689	0.00175018	0.00000000
KGEOR05_33	Posterior.Mean	0.00007510	0.00002396	0.00260249	0.00052538	0.00000000	0.00294291	0.03311574	0.38936771	0.00015132	0.02397584	0.00488475	0.00000000	0.00614483	0.01616422	0.00000000	0.02050310	0.00179873	0.00011442	0.00008909	0.00003576	0.00933481	0.00003246	0.04484796	0.00000000	0.00036636	0.00064279	0.44226027	0.00000000
KGEOR05_33	SD	0.00001143	0.00000424	0.00060826	0.00009486	0.00000000	0.00064433	0.00544707	0.04329312	0.00002300	0.00363223	0.00093181	0.00000000	0.00152479	0.00299575	0.00000000	0.00369660	0.00032897	0.00002793	0.00001626	0.00000594	0.00147766	0.00000536	0.00805381	0.00000000	0.00007022	0.00012301	0.04338161	0.00000000
KGEOR05_34	Posterior.Mean	0.00029039	0.00010576	0.00372338	0.00037638	0.00000000	0.04927192	0.00160070	0.74335075	0.00264235	0.00000073	0.07335237	0.00000000	0.00025136	0.00228627	0.00000000	0.00165201	0.02498517	0.01467750	0.03112200	0.00220605	0.00208746	0.00008427	0.00013292	0.00000000	0.01460388	0.01703745	0.01415892	0.00000000
KGEOR05_34	SD	0.00004926	0.00002091	0.00091722	0.00007425	0.00000000	0.01083130	0.00029136	0.03170994	0.00045158	0.00000012	0.01361782	0.00000000	0.00006532	0.00046190	0.00000000	0.00033617	0.00486104	0.00370565	0.00600147	0.00039455	0.00036918	0.00001547	0.00002653	0.00000000	0.00305418	0.00339815	0.00255372	0.00000000
KGEOR05_35	Posterior.Mean	0.00290381	0.00197513	0.03505306	0.00114433	0.00000000	0.00154715	0.01212274	0.41249141	0.00532547	0.00000349	0.13606359	0.00000000	0.00041375	0.00588095	0.00000000	0.00298456	0.00604495	0.00040487	0.00939163	0.00032471	0.00080041	0.00043777	0.00328039	0.00000000	0.00034307	0.01806366	0.34299909	0.00000000
KGEOR05_35	SD	0.00042882	0.00034677	0.00791257	0.00020330	0.00000000	0.00033128	0.00198242	0.04162925	0.00078844	0.00000053	0.02268857	0.00000000	0.00010208	0.00108176	0.00000000	0.00053935	0.00109912	0.00009753	0.00167238	0.00005335	0.00012373	0.00007104	0.00060198	0.00000000	0.00006542	0.00333214	0.03991587	0.00000000
KGEOR05_36	Posterior.Mean	0.00739868	0.00862526	0.00074027	0.00000188	0.00000000	0.00090758	0.48241551	0.26902732	0.16386599	0.00002678	0.00010629	0.00000000	0.00067442	0.00154500	0.00000000	0.02503426	0.00134854	0.00002230	0.02091676	0.00153814	0.00014787	0.00000583	0.00002789	0.00000000	0.01444322	0.00034350	0.00083671	0.00000000
KGEOR05_36	SD	0.00111278	0.00153502	0.00017285	0.00000033	0.00000000	0.00019736	0.04129927	0.03592378	0.02142102	0.00000417	0.00001898	0.00000000	0.00016639	0.00028263	0.00000000	0.00446765	0.00024133	0.00000550	0.00364472	0.00024548	0.00002354	0.00000096	0.00000516	0.00000000	0.00275609	0.00006354	0.00013765	0.00000000
KGEOR05_37	Posterior.Mean	0.01795583	0.00000427	0.02839269	0.00019581	0.00000000	0.00017847	0.00357911	0.34121553	0.00075288	0.00000020	0.02940250	0.00000000	0.01797304	0.01021126	0.00000000	0.01078623	0.02553578	0.03176975	0.09503264	0.23469090	0.00379926	0.00000156	0.00020772	0.00000000	0.09379887	0.00018569	0.05433003	0.00000000
KGEOR05_37	SD	0.00248786	0.00000075	0.00637371	0.00003403	0.00000000	0.00003681	0.00056084	0.03742281	0.00010354	0.00000003	0.00506456	0.00000000	0.00423684	0.00179415	0.00000000	0.00191624	0.00437513	0.00720929	0.01478177	0.02794806	0.00056486	0.00000024	0.00003629	0.00000000	0.01568135	0.00003344	0.00801615	0.00000000
KGEOR05_38	Posterior.Mean	0.00034432	0.00000020	0.01374135	0.00042529	0.00000000	0.00147909	0.00011703	0.02216708	0.00002014	0.00000000	0.00034717	0.00000000	0.00251854	0.74505936	0.00000000	0.01539199	0.00190067	0.05869277	0.12592781	0.00008957	0.00078045	0.00039099	0.00000139	0.00000000	0.00153473	0.00904507	0.00002499	0.00000000
KGEOR05_38	SD	0.00005769	0.00000004	0.00340900	0.00008763	0.00000000	0.00034234	0.00002211	0.00455722	0.00000360	0.00000000	0.00007131	0.00000000	0.00066233	0.03695681	0.00000000	0.00336681	0.00040866	0.01511706	0.02234120	0.00001709	0.00015130	0.00007395	0.00000029	0.00000000	0.00033693	0.00194186	0.00000490	0.00000000
KGEOR05_39	Posterior.Mean	0.00124212	0.00000000	0.00004020	0.00001243	0.00000000	0.03666672	0.00594877	0.88842320	0.00022571	0.00000007	0.00381190	0.00000000	0.00013650	0.00014327	0.00000000	0.00009047	0.00097566	0.00007667	0.02094689	0.00004973	0.03772584	0.00177637	0.00006484	0.00000000	0.00087081	0.00007598	0.00069584	0.00000000
KGEOR05_39	SD	0.00023029	0.00000000	0.00001031	0.00000263	0.00000000	0.00862370	0.00116448	0.01774477	0.00004227	0.00000001	0.00079359	0.00000000	0.00003704	0.00003090	0.00000000	0.00001967	0.00020441	0.00002052	0.00436232	0.00000960	0.00715454	0.00035251	0.00001378	0.00000000	0.00019542	0.00001634	0.00013492	0.00000000
KGEOR05_40	Posterior.Mean	0.00095477	0.00000664	0.00119553	0.00008776	0.00000000	0.00066753	0.01548804	0.88526681	0.00124676	0.00000152	0.00070708	0.00000000	0.00121644	0.03184241	0.00000000	0.00041631	0.02355298	0.00050097	0.01842381	0.00005705	0.00002009	0.00000023	0.00003396	0.00000000	0.01710439	0.00017823	0.00103070	0.00000000
KGEOR05_40	SD	0.00017672	0.00000140	0.00030647	0.00001855	0.00000000	0.00016124	0.00300091	0.01733866	0.00023283	0.00000028	0.00014789	0.00000000	0.00032922	0.00674153	0.00000000	0.00009033	0.00486804	0.00013419	0.00382216	0.00001102	0.00000388	0.00000005	0.00000720	0.00000000	0.00379647	0.00003839	0.00019907	0.00000000
KGEOR05_41	Posterior.Mean	0.00038311	0.00000000	0.00624137	0.00361097	0.00000000	0.20168606	0.00074107	0.61007543	0.00007297	0.00000008	0.02903876	0.00000000	0.00036468	0.00781598	0.00000000	0.00684199	0.00517390	0.00399751	0.01389484	0.00011350	0.01832522	0.00001134	0.00019925	0.00000000	0.00026345	0.00198175	0.08916676	0.00000002
KGEOR05_41	SD	0.00006163	0.00000000	0.00149968	0.00068271	0.00000000	0.03703958	0.00013067	0.04423174	0.00001183	0.00000001	0.00533525	0.00000000	0.00009270	0.00151261	0.00000000	0.00133449	0.00098194	0.00098507	0.00262338	0.00001914	0.00302937	0.00000198	0.00003848	0.00000000	0.00005380	0.00038316	0.01465639	0.00000000
KGEOR05_42	Posterior.Mean	0.93302614	0.00031544	0.00002733	0.00038997	0.00000000	0.00009682	0.00063458	0.00882397	0.00234128	0.00004803	0.00075442	0.00000000	0.00168480	0.00086406	0.00000000	0.00062949	0.04023112	0.00004108	0.00003780	0.00037147	0.00015025	0.00000248	0.00000573	0.00000000	0.00043729	0.00009229	0.00899256	0.00000162
KGEOR05_42	SD	0.01045715	0.00006495	0.00000673	0.00007767	0.00000000	0.00002234	0.00011968	0.00172235	0.00040253	0.00000834	0.00014673	0.00000000	0.00043165	0.00016923	0.00000000	0.00013095	0.00809514	0.00001058	0.00000723	0.00006872	0.00002640	0.00000047	0.00000114	0.00000000	0.00009130	0.00001891	0.00165625	0.00000026
KGEOR05_43	Posterior.Mean	0.00013973	0.00008152	0.00037908	0.00513973	0.00000000	0.00151793	0.20980470	0.64848067	0.00006510	0.00000200	0.00274300	0.00000000	0.00520557	0.08493858	0.00000000	0.00535867	0.00445085	0.00198708	0.00216127	0.00036142	0.00023821	0.00003894	0.00370076	0.00000000	0.01071936	0.01043473	0.00205111	0.00000000
KGEOR05_43	SD	0.00002268	0.00001559	0.00009131	0.00097377	0.00000000	0.00034156	0.03108209	0.04094705	0.00001068	0.00000033	0.00051579	0.00000000	0.00132538	0.01561300	0.00000000	0.00104866	0.00084522	0.00050522	0.00040763	0.00006247	0.00004103	0.00000690	0.00071510	0.00000000	0.00219271	0.00203968	0.00035822	0.00000000
KGEOR05_44	Posterior.Mean	0.00001787	0.00000001	0.00003277	0.00000006	0.00000000	0.00028834	0.00074400	0.92478205	0.00002636	0.00000000	0.00005829	0.00000000	0.00393455	0.00049683	0.00000000	0.00002902	0.00204925	0.00382140	0.03394891	0.00703950	0.01827561	0.00000001	0.00000003	0.00000000	0.00263044	0.00012795	0.00169480	0.00000196
KGEOR05_44	SD	0.00000339	0.00000000	0.00000851	0.00000001	0.00000000	0.00007065	0.00014880	0.01235390	0.00000505	0.00000000	0.00001243	0.00000000	0.00107678	0.00010903	0.00000000	0.00000643	0.00043679	0.00103319	0.00714754	0.00138533	0.00358449	0.00000000	0.00000001	0.00000000	0.00059836	0.00002804	0.00033423	0.00000035
KGEOR05_45	Posterior.Mean	0.00006850	0.00004185	0.00044136	0.00141746	0.00000000	0.00344579	0.01445606	0.95407514	0.00004163	0.00000056	0.00071171	0.00000000	0.00019536	0.00031875	0.00000000	0.00048952	0.00413188	0.00008357	0.00012766	0.00001930	0.00002828	0.00000973	0.00000149	0.00000000	0.01130311	0.00805450	0.00053679	0.00000000
KGEOR05_45	SD	0.00001329	0.00000911	0.00011593	0.00031074	0.00000000	0.00085382	0.00292034	0.00743183	0.00000813	0.00000011	0.00015414	0.00000000	0.00005417	0.00007116	0.00000000	0.00010990	0.00089472	0.00002290	0.00002781	0.00000388	0.00000570	0.00000201	0.00000033	0.00000000	0.00259988	0.00178522	0.00010777	0.00000000
KGEOR05_46	Posterior.Mean	0.00005425	0.00000347	0.17312828	0.00472847	0.00000000	0.00090191	0.02688690	0.00462411	0.00876274	0.00003019	0.00210326	0.00000000	0.01005129	0.19983522	0.00000000	0.00003304	0.00075412	0.00577818	0.01662861	0.10481518	0.00018050	0.00674618	0.00094653	0.00000000	0.00069889	0.09378722	0.33852145	0.00000000
KGEOR05_46	SD	0.00000753	0.00000060	0.03246965	0.00081486	0.00000000	0.00018722	0.00421631	0.00078335	0.00120273	0.00000454	0.00039282	0.00000000	0.00242415	0.02953867	0.00000000	0.00000594	0.00013510	0.00135781	0.00273813	0.01529135	0.00002677	0.00103034	0.00016900	0.00000000	0.00012774	0.01572744	0.03684105	0.00000000
KGEOR05_47	Posterior.Mean	0.00164002	0.00154348	0.00033377	0.00000674	0.00000000	0.00975673	0.00050152	0.96615767	0.00000822	0.00000023	0.00000241	0.00000000	0.00002868	0.00008043	0.00000000	0.00005310	0.00531469	0.00541665	0.00000415	0.00081899	0.00003754	0.00000002	0.00003471	0.00000000	0.00727474	0.00096603	0.00001949	0.00000000
KGEOR05_47	SD	0.00032028	0.00033804	0.00008804	0.00000149	0.00000000	0.00241738	0.00010280	0.00574940	0.00000162	0.00000004	0.00000053	0.00000000	0.00000798	0.00001807	0.00000000	0.00001200	0.00115740	0.00148291	0.00000091	0.00016551	0.00000762	0.00000000	0.00000766	0.00000000	0.00168693	0.00021626	0.00000394	0.00000000
KGEOR05_48	Posterior.Mean	0.00512743	0.00000452	0.07906845	0.00006862	0.00000000	0.01447642	0.02174409	0.17954114	0.02529795	0.00000019	0.00010473	0.00000000	0.01025552	0.00463952	0.00000000	0.00032167	0.00392484	0.00013202	0.07388913	0.06891780	0.00026394	0.00018620	0.00000213	0.00000000	0.49143480	0.01960964	0.00098919	0.00000008
KGEOR05_48	SD	0.00078720	0.00000084	0.01787514	0.00001290	0.00000000	0.00315727	0.00374282	0.02790426	0.00371372	0.00000003	0.00002011	0.00000000	0.00250672	0.00088587	0.00000000	0.00006051	0.00074772	0.00003181	0.01241078	0.01070303	0.00004222	0.00003101	0.00000039	0.00000000	0.04695140	0.00361552	0.00016105	0.00000001
KGEOR05_49	Posterior.Mean	0.01151203	0.00002990	0.06021770	0.00167211	0.00000000	0.02080339	0.00008135	0.03456608	0.00000205	0.00003849	0.00454917	0.00000000	0.00020268	0.00520558	0.00000000	0.00190440	0.00242836	0.00002198	0.00004005	0.00001940	0.08708682	0.00000003	0.55160786	0.00000000	0.00267167	0.00096685	0.21437204	0.00000000
KGEOR05_49	SD	0.00177182	0.00000560	0.01340564	0.00030598	0.00000000	0.00457459	0.00001401	0.00614549	0.00000033	0.00000636	0.00088264	0.00000000	0.00005122	0.00098586	0.00000000	0.00035791	0.00045472	0.00000551	0.00000726	0.00000323	0.01342704	0.00000000	0.04478458	0.00000000	0.00051596	0.00019082	0.03072888	0.00000000
KGEOR05_50	Posterior.Mean	0.02269422	0.00000038	0.00106603	0.00002107	0.00000000	0.00657845	0.02171634	0.05031218	0.00002883	0.00104418	0.04244693	0.00000000	0.04807241	0.09519242	0.00000000	0.01210102	0.05667706	0.01459016	0.14804788	0.06958508	0.28417215	0.00004643	0.00003857	0.00000000	0.02917405	0.07506037	0.02120524	0.00012855
KGEOR05_50	SD	0.00292102	0.00000006	0.00023512	0.00000342	0.00000000	0.00130419	0.00323560	0.00788179	0.00000383	0.00014509	0.00692202	0.00000000	0.01089164	0.01498385	0.00000000	0.00210227	0.00907327	0.00336737	0.02018296	0.00974388	0.02896497	0.00000676	0.00000662	0.00000000	0.00503231	0.01223217	0.00313806	0.00001560
KGEOR05_51	Posterior.Mean	0.00001189	0.00000322	0.13577881	0.00003636	0.00000000	0.00596443	0.00008245	0.77054718	0.00000162	0.00001190	0.00569748	0.00000000	0.00965968	0.00602043	0.00000000	0.01048983	0.02487220	0.01099863	0.01287028	0.00056027	0.00047247	0.00020817	0.00002787	0.00000000	0.00215056	0.00199309	0.00154116	0.00000000
KGEOR05_51	SD	0.00000209	0.00000065	0.02982646	0.00000739	0.00000000	0.00138442	0.00001546	0.03518881	0.00000028	0.00000208	0.00115149	0.00000000	0.00253288	0.00124032	0.00000000	0.00217187	0.00494291	0.00283731	0.00256412	0.00010385	0.00008556	0.00003929	0.00000568	0.00000000	0.00046392	0.00040845	0.00028318	0.00000000
KGEOR05_52	Posterior.Mean	0.00002329	0.00000001	0.00098261	0.00423213	0.00000000	0.00147488	0.00160595	0.97082978	0.00003259	0.00000009	0.00020048	0.00000000	0.00112691	0.00550194	0.00000000	0.00057190	0.00708768	0.00017582	0.00195110	0.00002073	0.00064308	0.00000074	0.00000003	0.00000000	0.00057520	0.00148018	0.00148289	0.00000000
KGEOR05_52	SD	0.00000456	0.00000000	0.00025935	0.00093425	0.00000000	0.00036822	0.00032946	0.00472319	0.00000644	0.00000002	0.00004381	0.00000000	0.00031394	0.00123461	0.00000000	0.00012953	0.00154473	0.00004846	0.00042839	0.00000421	0.00013088	0.00000015	0.00000001	0.00000000	0.00013424	0.00033224	0.00030034	0.00000000
KGEOR05_53	Posterior.Mean	0.00000315	0.00000019	0.00736080	0.04283218	0.00000000	0.18266186	0.00275251	0.01631478	0.00066617	0.00000000	0.02160176	0.00000000	0.00129777	0.02641146	0.00000000	0.01439898	0.01241571	0.00050125	0.00255214	0.00369081	0.00019422	0.00012859	0.00005894	0.00000000	0.00610278	0.63685019	0.02120375	0.00000000
KGEOR05_53	SD	0.00000053	0.00000004	0.00177252	0.00806077	0.00000000	0.03402105	0.00051524	0.00311218	0.00011215	0.00000000	0.00428708	0.00000000	0.00034201	0.00527874	0.00000000	0.00304510	0.00253702	0.00012511	0.00048003	0.00067948	0.00003413	0.00002284	0.00001208	0.00000000	0.00123816	0.04449683	0.00388843	0.00000000
KGEOR05_54	Posterior.Mean	0.00436253	0.00001430	0.00559115	0.02923546	0.00000000	0.00223894	0.01198188	0.05114774	0.00009419	0.00001180	0.00495196	0.00000000	0.07302533	0.39306271	0.00000001	0.01754182	0.05971509	0.00640646	0.02850336	0.02178946	0.00008345	0.00000072	0.00051492	0.00000000	0.18297138	0.04646142	0.06029008	0.00000379
KGEOR05_54	SD	0.00059537	0.00000259	0.00128537	0.00498080	0.00000000	0.00046829	0.00188296	0.00851388	0.00001339	0.00000176	0.00088307	0.00000000	0.01634819	0.04362427	0.00000000	0.00319595	0.01041158	0.00153835	0.00456745	0.00335670	0.00001291	0.00000011	0.00009174	0.00000000	0.02888224	0.00827055	0.00917174	0.00000049
KGEOR05_55	Posterior.Mean	0.00014679	0.00028640	0.02619798	0.00003252	0.00000000	0.00315971	0.00071106	0.71315893	0.00003068	0.00000012	0.00021089	0.00000000	0.00072451	0.00101340	0.00000000	0.13335856	0.00116947	0.00188147	0.00111169	0.00009944	0.00054015	0.00000372	0.00000034	0.00000000	0.11140438	0.00065891	0.00409886	0.00000003
KGEOR05_55	SD	0.00002491	0.00005630	0.00632286	0.00000647	0.00000000	0.00072559	0.00012862	0.03818236	0.00000517	0.00000002	0.00004100	0.00000000	0.00018767	0.00020433	0.00000000	0.02407634	0.00023042	0.00048015	0.00021835	0.00001770	0.00009449	0.00000067	0.00000007	0.00000000	0.02129525	0.00013301	0.00071932	0.00000001
KGEOR05_56	Posterior.Mean	0.00374716	0.00002014	0.00125117	0.00858474	0.00000000	0.03590962	0.17056690	0.31902319	0.00266659	0.00000374	0.00144798	0.00000000	0.03654689	0.02015547	0.00000000	0.00270610	0.14821798	0.00054406	0.22393698	0.00142532	0.00023802	0.00012122	0.00010371	0.00000000	0.00586689	0.00900254	0.00791007	0.00000353
KGEOR05_56	SD	0.00053409	0.00000354	0.00028609	0.00144213	0.00000000	0.00736582	0.02278785	0.03694523	0.00037597	0.00000054	0.00025291	0.00000000	0.00851172	0.00349462	0.00000000	0.00049487	0.02208259	0.00013058	0.03030067	0.00021849	0.00003551	0.00001885	0.00001827	0.00000000	0.00109524	0.00159369	0.00124262	0.00000047
KGEOR05_57	Posterior.Mean	0.03915894	0.00245757	0.00035136	0.00437486	0.00000000	0.00857213	0.04617402	0.08271262	0.00456984	0.00000017	0.00001581	0.00000000	0.11852077	0.00046226	0.00000000	0.00538258	0.04679716	0.00242062	0.09533763	0.06260103	0.09596967	0.00000683	0.00000010	0.00000000	0.16066486	0.22300650	0.00044215	0.00000052
KGEOR05_57	SD	0.00518152	0.00042667	0.00007919	0.00072877	0.00000000	0.00173422	0.00696243	0.01269808	0.00060959	0.00000002	0.00000275	0.00000000	0.02505436	0.00008146	0.00000000	0.00096745	0.00777487	0.00056323	0.01395454	0.00898059	0.01283617	0.00000102	0.00000002	0.00000000	0.02423394	0.03082395	0.00006713	0.00000007
KGEOR05_58	Posterior.Mean	0.00083790	0.00000001	0.00017983	0.00022535	0.00000000	0.00191454	0.05224758	0.00121437	0.00023134	0.00000000	0.00015709	0.00000000	0.00046301	0.02674251	0.00000000	0.00769247	0.05850708	0.80872996	0.02026962	0.00065631	0.00344508	0.00027597	0.00000005	0.00000000	0.00301029	0.01239847	0.00080106	0.00000012
KGEOR05_58	SD	0.00018964	0.00000000	0.00005089	0.00005615	0.00000000	0.00051957	0.01245763	0.00029496	0.00005105	0.00000000	0.00004040	0.00000000	0.00014113	0.00702839	0.00000000	0.00190668	0.01476583	0.03955801	0.00519622	0.00014866	0.00081152	0.00006709	0.00000001	0.00000000	0.00077430	0.00321732	0.00018454	0.00000003
KGEOR05_59	Posterior.Mean	0.00996668	0.00564026	0.00221191	0.00005194	0.00000000	0.03770513	0.00126871	0.87770317	0.00007856	0.00000034	0.00002730	0.00000000	0.00023776	0.00054585	0.00000000	0.00061392	0.01163613	0.02008234	0.00001422	0.00493017	0.00139049	0.00000033	0.00009973	0.00000000	0.02110429	0.00457372	0.00011700	0.00000004
KGEOR05_59	SD	0.00183360	0.00117967	0.00056605	0.00001096	0.00000000	0.00882815	0.00024817	0.01877258	0.00001460	0.00000006	0.00000569	0.00000000	0.00006425	0.00011754	0.00000000	0.00013300	0.00241958	0.00526024	0.00000298	0.00094254	0.00026704	0.00000006	0.00002112	0.00000000	0.00465523	0.00097769	0.00002253	0.00000001
KGEOR05_60	Posterior.Mean	0.00001873	0.00000002	0.29494374	0.00096826	0.00000000	0.00995492	0.03093086	0.04268910	0.00002227	0.00000416	0.00565645	0.00000000	0.28009657	0.18056113	0.00000000	0.02581710	0.00620620	0.00276680	0.05230039	0.00677925	0.00016208	0.00000040	0.00021861	0.00000000	0.00684503	0.04147896	0.01157895	0.00000000
KGEOR05_60	SD	0.00000285	0.00000000	0.04978364	0.00017629	0.00000000	0.00217328	0.00522043	0.00748675	0.00000339	0.00000068	0.00105949	0.00000000	0.05116219	0.02967257	0.00000000	0.00492670	0.00117909	0.00068596	0.00895394	0.00115264	0.00002621	0.00000007	0.00004129	0.00000000	0.00133490	0.00778307	0.00195337	0.00000000
KGEOR05_61	Posterior.Mean	0.00001217	0.00000728	0.00014367	0.00010787	0.00000000	0.00869231	0.01462993	0.62798165	0.00059852	0.00000029	0.00013905	0.00000000	0.00106536	0.00025552	0.00000000	0.00057560	0.07396534	0.00330062	0.03374718	0.00012696	0.00035454	0.22703790	0.00000333	0.00000000	0.00367065	0.00057788	0.00300638	0.00000000
KGEOR05_61	SD	0.00000198	0.00000139	0.00003443	0.00002026	0.00000000	0.00192155	0.00251394	0.04208744	0.00009771	0.00000005	0.00002629	0.00000000	0.00027032	0.00004947	0.00000000	0.00011192	0.01308231	0.00082732	0.00615196	0.00002175	0.00005902	0.03321550	0.00000064	0.00000000	0.00074074	0.00011215	0.00051432	0.00000000
KGEOR05_62	Posterior.Mean	0.00000090	0.00000004	0.00007641	0.00003368	0.00000000	0.00052418	0.00018656	0.99352574	0.00009821	0.00000000	0.00288106	0.00000000	0.00000026	0.00014918	0.00000000	0.00017093	0.00010816	0.00000159	0.00055834	0.00000342	0.00003930	0.00000003	0.00001365	0.00000000	0.00002338	0.00030862	0.00129638	0.00000000
KGEOR05_62	SD	0.00000018	0.00000001	0.00002035	0.00000755	0.00000000	0.00013219	0.00003882	0.00110015	0.00001970	0.00000000	0.00063607	0.00000000	0.00000007	0.00003396	0.00000000	0.00003916	0.00002395	0.00000044	0.00012426	0.00000070	0.00000812	0.00000001	0.00000306	0.00000000	0.00000552	0.00007011	0.00026602	0.00000000
KGEOR05_63	Posterior.Mean	0.00006221	0.00000972	0.00108629	0.00067221	0.00000000	0.01475329	0.00022839	0.93184935	0.00048547	0.00000012	0.01128796	0.00000000	0.00011018	0.00051159	0.00000000	0.00179284	0.01291580	0.00365330	0.00806527	0.00056565	0.00020899	0.00001762	0.00003433	0.00000000	0.00356046	0.00569155	0.00243738	0.00000000
KGEOR05_63	SD	0.00001189	0.00000210	0.00028309	0.00014566	0.00000000	0.00359036	0.00004590	0.01060765	0.00009351	0.00000002	0.00240147	0.00000000	0.00003032	0.00011290	0.00000000	0.00039805	0.00275297	0.00098979	0.00173039	0.00011218	0.00004150	0.00000360	0.00000745	0.00000000	0.00081436	0.00124908	0.00048371	0.00000000
KGEOR05_64	Posterior.Mean	0.00459561	0.00000987	0.00394056	0.00046366	0.00000000	0.00138972	0.02204334	0.72838711	0.00585874	0.00000123	0.00466010	0.00000000	0.00685373	0.08715541	0.00000000	0.00244598	0.03975913	0.00088017	0.04601393	0.00035475	0.00047760	0.00000453	0.00002899	0.00000000	0.04086030	0.00055496	0.00326058	0.00000003
