## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KAROL05_43	SD	0.00012022	0.00000038	0.01188537	0.00002088	0.00000000	0.00172538	0.00012845	0.00001444	0.00122689	0.00000066	0.00023126	0.00000000	0.00146150	0.00011316	0.00000000	0.00073868	0.00363048	0.00017452	0.00043048	0.00003527	0.00040404	0.00000006	0.00309426	0.00000000	0.00026951	0.00057695	0.00021953	0.00000002
KAROL05_44	Posterior.Mean	0.00008251	0.00000319	0.04207925	0.18951207	0.00000000	0.40545399	0.03865690	0.04745414	0.03347313	0.00000001	0.00003176	0.00000000	0.00189663	0.00476439	0.00000000	0.00452978	0.02498569	0.00318330	0.01601657	0.03430105	0.03642251	0.00043458	0.00001056	0.00000000	0.05475057	0.01155488	0.05040255	0.00000000
KAROL05_44	SD	0.00001235	0.00000060	0.00914205	0.02843218	0.00000000	0.04912525	0.00638651	0.00780034	0.00492089	0.00000000	0.00000563	0.00000000	0.00048496	0.00087271	0.00000000	0.00085043	0.00447369	0.00077679	0.00277047	0.00519257	0.00547009	0.00007112	0.00000189	0.00000000	0.00984580	0.00217800	0.00815365	0.00000000
KAROL05_45	Posterior.Mean	0.03642136	0.00000119	0.18531105	0.01873960	0.00000000	0.04498798	0.00644002	0.13086366	0.00264410	0.00000058	0.00316004	0.00000000	0.00735314	0.05734044	0.00000000	0.01517823	0.01427218	0.07655797	0.02099170	0.35847581	0.00183428	0.00064720	0.00099356	0.00000000	0.00164857	0.01138937	0.00474797	0.00000000
KAROL05_45	SD	0.00495064	0.00000021	0.03322689	0.00314354	0.00000000	0.00874233	0.00104383	0.01850562	0.00037285	0.00000009	0.00053517	0.00000000	0.00182080	0.00966396	0.00000000	0.00268430	0.00252734	0.01666484	0.00341119	0.03443765	0.00026260	0.00010065	0.00017032	0.00000000	0.00029612	0.00206412	0.00075793	0.00000000
KAROL05_46	Posterior.Mean	0.00220581	0.00011139	0.86619266	0.00602286	0.00000000	0.01008153	0.00311016	0.00143132	0.00002672	0.00000001	0.00031625	0.00000000	0.02804017	0.00669431	0.00000000	0.00496131	0.00268669	0.00037921	0.01202479	0.00015461	0.00090606	0.00000563	0.00000051	0.00000000	0.05239740	0.00057992	0.00167068	0.00000000
KAROL05_46	SD	0.00049503	0.00002809	0.02747414	0.00147496	0.00000000	0.00271946	0.00075093	0.00034367	0.00000608	0.00000000	0.00007981	0.00000000	0.00860522	0.00170125	0.00000000	0.00126604	0.00067938	0.00011342	0.00294018	0.00003589	0.00020826	0.00000133	0.00000013	0.00000000	0.01300113	0.00015062	0.00039772	0.00000000
KAROL05_47	Posterior.Mean	0.00129672	0.00000005	0.88538238	0.00000314	0.00000000	0.00049337	0.00005571	0.00016389	0.00001007	0.00000014	0.05862366	0.00000000	0.00358092	0.00175344	0.00000000	0.00010035	0.02963700	0.00053801	0.00008640	0.00041787	0.00019104	0.00003039	0.00008408	0.00000000	0.00642427	0.00152400	0.00960309	0.00000000
KAROL05_47	SD	0.00029608	0.00000001	0.02452694	0.00000078	0.00000000	0.00013522	0.00001367	0.00003997	0.00000233	0.00000003	0.01464190	0.00000000	0.00112752	0.00045282	0.00000000	0.00002600	0.00749611	0.00016252	0.00002157	0.00009861	0.00004463	0.00000732	0.00002121	0.00000000	0.00165268	0.00040148	0.00232266	0.00000000
KAROL05_48	Posterior.Mean	0.00000087	0.00000022	0.85389661	0.00001055	0.00000000	0.00083704	0.00000110	0.00570667	0.00000503	0.00000000	0.00123159	0.00000000	0.00703691	0.00007971	0.00000000	0.00016008	0.00167432	0.12591950	0.00056020	0.00043158	0.00000205	0.00000003	0.00000004	0.00000000	0.00243688	0.00000237	0.00000666	0.00000000
KAROL05_48	SD	0.00000020	0.00000006	0.03673222	0.00000259	0.00000000	0.00022690	0.00000027	0.00136451	0.00000114	0.00000000	0.00031012	0.00000000	0.00218529	0.00002027	0.00000000	0.00004084	0.00042317	0.03434908	0.00013756	0.00009970	0.00000047	0.00000001	0.00000001	0.00000000	0.00061815	0.00000062	0.00000159	0.00000000
KAROL05_49	Posterior.Mean	0.00015957	0.00000121	0.06295673	0.84907972	0.00000000	0.00572781	0.00005147	0.00042077	0.00001973	0.02563358	0.00634906	0.00000000	0.00177556	0.00018609	0.00000000	0.02027970	0.00120459	0.00005417	0.00128700	0.00000469	0.00000022	0.00000033	0.00432965	0.00000000	0.01628268	0.00134196	0.00285370	0.00000002
KAROL05_49	SD	0.00002914	0.00000026	0.01488574	0.02370248	0.00000000	0.00135986	0.00001030	0.00008380	0.00000365	0.00493507	0.00129982	0.00000000	0.00048934	0.00004020	0.00000000	0.00435298	0.00025683	0.00001448	0.00026202	0.00000089	0.00000004	0.00000006	0.00090525	0.00000000	0.00347010	0.00029443	0.00056499	0.00000000
KAROL05_50	Posterior.Mean	0.00003068	0.00000016	0.96293484	0.00001742	0.00000000	0.00002296	0.00016215	0.00000145	0.00000865	0.00000001	0.00001502	0.00000000	0.00079364	0.00368939	0.00000000	0.00420032	0.00079014	0.00001399	0.00002535	0.01318998	0.00000147	0.00000024	0.00000001	0.00000000	0.00006001	0.01384691	0.00019522	0.00000000
KAROL05_50	SD	0.00000754	0.00000004	0.00859000	0.00000463	0.00000000	0.00000664	0.00004247	0.00000038	0.00000215	0.00000000	0.00000410	0.00000000	0.00026160	0.00101161	0.00000000	0.00115461	0.00021518	0.00000442	0.00000674	0.00332338	0.00000037	0.00000006	0.00000000	0.00000000	0.00001644	0.00384814	0.00005046	0.00000000
KAROL05_51	Posterior.Mean	0.00024732	0.00000004	0.85042802	0.00009918	0.00000000	0.00183651	0.00028968	0.00318860	0.00000040	0.00000414	0.02839078	0.00000000	0.00030723	0.00060791	0.00000000	0.00923758	0.00014971	0.00060905	0.00043324	0.00015319	0.03334214	0.00000000	0.00011680	0.00000000	0.00305619	0.00010802	0.06739374	0.00000057
KAROL05_51	SD	0.00005478	0.00000001	0.02953967	0.00002407	0.00000000	0.00049270	0.00006908	0.00075572	0.00000009	0.00000096	0.00701734	0.00000000	0.00009531	0.00015335	0.00000000	0.00232316	0.00003744	0.00018056	0.00010524	0.00003508	0.00746776	0.00000000	0.00002872	0.00000000	0.00076667	0.00002776	0.01543405	0.00000012
KAROL05_52	Posterior.Mean	0.00003095	0.00003716	0.00684411	0.00046803	0.00000000	0.02539202	0.00015624	0.00017584	0.00000010	0.00000000	0.01070200	0.00000000	0.01111287	0.72908013	0.00000000	0.02311687	0.00190074	0.00002041	0.00010649	0.00002416	0.12351928	0.00000951	0.00001689	0.00000000	0.02123253	0.04546749	0.00058618	0.00000000
KAROL05_52	SD	0.00000538	0.00000767	0.00166755	0.00009414	0.00000000	0.00561230	0.00003026	0.00003338	0.00000002	0.00000000	0.00211184	0.00000000	0.00298918	0.03606156	0.00000000	0.00475593	0.00038975	0.00000523	0.00002097	0.00000436	0.02049210	0.00000176	0.00000339	0.00000000	0.00437721	0.00927651	0.00011418	0.00000000
KBIGCK04_1	Posterior.Mean	0.00249003	0.00000212	0.00015487	0.59381834	0.00000000	0.04472199	0.03892475	0.22098152	0.00032786	0.00000024	0.00012878	0.00000000	0.00022343	0.00500848	0.00000000	0.00940656	0.00055762	0.00053844	0.00095285	0.00000606	0.00001223	0.01220643	0.00000228	0.00000000	0.01051060	0.05884561	0.00017884	0.00000006
KBIGCK04_1	SD	0.00039244	0.00000041	0.00003579	0.04306259	0.00000000	0.00945280	0.00672960	0.03226083	0.00005233	0.00000004	0.00002360	0.00000000	0.00005795	0.00096668	0.00000000	0.00182093	0.00010728	0.00013405	0.00017321	0.00000100	0.00000198	0.00209334	0.00000043	0.00000000	0.00202330	0.01103622	0.00003135	0.00000001
KBIGCK04_2	Posterior.Mean	0.00010020	0.00001992	0.00159729	0.00514513	0.00000000	0.00246123	0.00443270	0.00000585	0.00132971	0.00095560	0.00009062	0.00000000	0.00131609	0.00137411	0.00000000	0.00000873	0.00109838	0.00008543	0.00933770	0.00000506	0.00002921	0.00000067	0.00000781	0.00000000	0.00285596	0.94409090	0.00008659	0.02356512
KBIGCK04_2	SD	0.00002044	0.00000469	0.00043188	0.00117222	0.00000000	0.00062910	0.00097361	0.00000127	0.00027208	0.00020349	0.00002033	0.00000000	0.00038742	0.00032364	0.00000000	0.00000204	0.00026356	0.00002390	0.00208111	0.00000108	0.00000604	0.00000015	0.00000178	0.00000000	0.00066659	0.00971210	0.00001911	0.00462676
KBIGCK04_3	Posterior.Mean	0.00000005	0.00000000	0.00000764	0.95392835	0.00000000	0.00086085	0.00000083	0.00020077	0.00000001	0.00000211	0.00005675	0.00000000	0.00028829	0.00000758	0.00000000	0.00005918	0.00009360	0.00018042	0.00000553	0.00079406	0.03769833	0.00000002	0.00088878	0.00000000	0.00488710	0.00002620	0.00001354	0.00000002
KBIGCK04_3	SD	0.00000001	0.00000000	0.00000197	0.00848587	0.00000000	0.00021447	0.00000018	0.00004247	0.00000000	0.00000044	0.00001232	0.00000000	0.00008222	0.00000173	0.00000000	0.00001355	0.00002101	0.00005001	0.00000119	0.00016151	0.00741816	0.00000001	0.00019678	0.00000000	0.00110619	0.00000605	0.00000285	0.00000000
KBIGCK04_4	Posterior.Mean	0.12041690	0.00074873	0.00059283	0.41041848	0.00000000	0.02035119	0.03314638	0.00101836	0.00005916	0.00000001	0.00780391	0.00000000	0.00057980	0.00096600	0.00000000	0.00188077	0.00658592	0.00217551	0.00078508	0.00048583	0.00117396	0.00002983	0.00014324	0.00000000	0.30829601	0.08148111	0.00086098	0.00000000
KBIGCK04_4	SD	0.01635923	0.00014081	0.00013312	0.04395800	0.00000000	0.00425572	0.00547214	0.00017132	0.00000896	0.00000000	0.00135523	0.00000000	0.00014762	0.00018060	0.00000000	0.00035247	0.00122401	0.00052709	0.00013588	0.00007649	0.00017868	0.00000492	0.00002569	0.00000000	0.04085335	0.01430228	0.00014212	0.00000000
KBIGCK04_5	Posterior.Mean	0.00015553	0.00002374	0.00003237	0.98413455	0.00000000	0.00000106	0.00041333	0.00015810	0.00000005	0.00000799	0.00003249	0.00000000	0.00001202	0.00015686	0.00000000	0.00011042	0.00338441	0.00000320	0.00001005	0.01039171	0.00000469	0.00000628	0.00000024	0.00000000	0.00064776	0.00025720	0.00005511	0.00000083
KBIGCK04_5	SD	0.00003111	0.00000550	0.00000847	0.00291178	0.00000000	0.00000027	0.00008932	0.00003405	0.00000001	0.00000169	0.00000717	0.00000000	0.00000347	0.00003629	0.00000000	0.00002570	0.00077145	0.00000090	0.00000221	0.00214679	0.00000096	0.00000134	0.00000005	0.00000000	0.00014944	0.00006036	0.00001183	0.00000016
KBIGCK04_6	Posterior.Mean	0.00864529	0.00036322	0.00226350	0.42369520	0.00000000	0.01039168	0.00056600	0.07570672	0.00000665	0.00013806	0.01021730	0.00000000	0.01936409	0.00112500	0.00000001	0.00052341	0.02699874	0.00003465	0.00049859	0.00709069	0.00136867	0.00000373	0.01695660	0.00000000	0.01191134	0.36111414	0.02101673	0.00000000
KBIGCK04_6	SD	0.00130444	0.00006913	0.00051730	0.04632604	0.00000000	0.00221182	0.00009747	0.01210041	0.00000102	0.00002264	0.00180667	0.00000000	0.00488116	0.00021329	0.00000000	0.00009908	0.00504051	0.00000847	0.00008775	0.00114001	0.00021316	0.00000063	0.00304910	0.00000000	0.00222529	0.04596350	0.00353288	0.00000000
KBIGCK04_7	Posterior.Mean	0.00007585	0.00000076	0.37026581	0.05188921	0.00000000	0.00653449	0.00018496	0.05290252	0.03248566	0.00000060	0.04656325	0.00000000	0.00034880	0.00568073	0.00000000	0.00471051	0.05923290	0.08484791	0.12992777	0.00127380	0.02785830	0.00000544	0.00001903	0.00000000	0.08598512	0.01693136	0.02226727	0.00000796
KBIGCK04_7	SD	0.00001121	0.00000014	0.05078826	0.00875866	0.00000000	0.00136981	0.00003138	0.00855027	0.00475639	0.00000010	0.00802707	0.00000000	0.00008914	0.00105546	0.00000000	0.00087692	0.01048621	0.01894797	0.02028637	0.00019813	0.00413789	0.00000089	0.00000340	0.00000000	0.01487087	0.00318281	0.00365717	0.00000109
KBIGCK04_8	Posterior.Mean	0.00000277	0.00000006	0.00077400	0.91985965	0.00000000	0.00011247	0.00020326	0.01847159	0.00003262	0.00000000	0.00001328	0.00000000	0.00857468	0.00019505	0.00000000	0.00146770	0.02358702	0.00938618	0.01368802	0.00041248	0.00000657	0.00001596	0.00000139	0.00000000	0.00046506	0.00271475	0.00001544	0.00000000
KBIGCK04_8	SD	0.00000053	0.00000001	0.00019741	0.01297607	0.00000000	0.00002761	0.00004231	0.00379077	0.00000632	0.00000000	0.00000283	0.00000000	0.00240115	0.00004362	0.00000000	0.00032986	0.00513318	0.00255126	0.00287292	0.00008207	0.00000128	0.00000328	0.00000030	0.00000000	0.00010377	0.00061537	0.00000319	0.00000000
KBIGCK04_9	Posterior.Mean	0.44579047	0.00001424	0.00059637	0.31563532	0.00000000	0.00969330	0.00078161	0.00904419	0.01470762	0.00000007	0.00854946	0.00000000	0.00008761	0.00333632	0.00000050	0.00814817	0.04510306	0.00039650	0.00009778	0.06458283	0.00841973	0.00000050	0.00001669	0.00000003	0.03778152	0.01839460	0.00882078	0.00000074
KBIGCK04_9	SD	0.03776261	0.00000266	0.00013124	0.03795158	0.00000000	0.00198394	0.00012902	0.00146635	0.00216003	0.00000001	0.00144130	0.00000000	0.00002184	0.00060331	0.00000007	0.00147254	0.00785135	0.00009493	0.00001640	0.00932393	0.00122443	0.00000008	0.00000294	0.00000000	0.00665551	0.00334584	0.00142151	0.00000010
KBIGCK04_10	Posterior.Mean	0.00063842	0.00953501	0.00226624	0.14361963	0.00000000	0.00046940	0.02905972	0.32428111	0.00001782	0.00000028	0.01380096	0.00000000	0.00345415	0.20748757	0.00000000	0.01595639	0.03557500	0.00284213	0.04485813	0.01276803	0.00002655	0.00001823	0.00009603	0.00000000	0.10026526	0.00487260	0.04809136	0.00000000
KBIGCK04_10	SD	0.00008862	0.00168910	0.00049547	0.02099430	0.00000000	0.00009553	0.00457564	0.03483961	0.00000251	0.00000004	0.00229515	0.00000000	0.00085410	0.02953788	0.00000000	0.00280092	0.00611365	0.00066562	0.00714742	0.00184893	0.00000379	0.00000281	0.00001639	0.00000000	0.01629443	0.00087311	0.00735935	0.00000000
KBIGCK04_11	Posterior.Mean	0.00003777	0.00000238	0.00002852	0.99958710	0.00000000	0.00000646	0.00000143	0.00000253	0.00000001	0.00000016	0.00000636	0.00000000	0.00000023	0.00000844	0.00000000	0.00000117	0.00001040	0.00000044	0.00000238	0.00001736	0.00003335	0.00000001	0.00000024	0.00000000	0.00000620	0.00021874	0.00002835	0.00000000
KBIGCK04_11	SD	0.00000764	0.00000055	0.00000751	0.00007735	0.00000000	0.00000164	0.00000031	0.00000055	0.00000000	0.00000003	0.00000142	0.00000000	0.00000007	0.00000197	0.00000000	0.00000027	0.00000240	0.00000012	0.00000053	0.00000364	0.00000688	0.00000000	0.00000006	0.00000000	0.00000144	0.00005176	0.00000615	0.00000000
KBIGCK04_12	Posterior.Mean	0.00514385	0.00006880	0.00380177	0.33164898	0.00000000	0.02006795	0.06406116	0.01512832	0.00003236	0.00000759	0.00504286	0.00000000	0.00039338	0.12007437	0.00000000	0.09421513	0.01538754	0.00691489	0.03841709	0.00132070	0.01868652	0.00000007	0.00015107	0.00000000	0.20467627	0.04543702	0.00932226	0.00000004
KBIGCK04_12	SD	0.00071385	0.00001233	0.00083071	0.03756765	0.00000000	0.00404222	0.00975762	0.00238735	0.00000458	0.00000115	0.00083878	0.00000000	0.00009791	0.01923518	0.00000000	0.01554420	0.00271384	0.00162302	0.00614034	0.00019525	0.00263607	0.00000001	0.00002579	0.00000000	0.02953450	0.00790847	0.00145974	0.00000000
KBIGCK04_13	Posterior.Mean	0.00000179	0.00000924	0.00008539	0.29593005	0.00000000	0.07844788	0.00023580	0.00068202	0.00072806	0.00001675	0.44306838	0.00000000	0.00008084	0.00205893	0.00000000	0.00051533	0.00015534	0.00010901	0.00008611	0.00045739	0.00009464	0.00000500	0.00016950	0.00000000	0.00012531	0.00504792	0.17188931	0.00000000
KBIGCK04_13	SD	0.00000026	0.00000173	0.00001943	0.03825253	0.00000000	0.01549186	0.00003969	0.00011527	0.00011003	0.00000270	0.04601896	0.00000000	0.00002053	0.00038472	0.00000000	0.00009523	0.00002868	0.00002642	0.00001494	0.00007171	0.00001444	0.00000082	0.00003037	0.00000000	0.00002325	0.00095169	0.02637443	0.00000000
KBIGCK04_14	Posterior.Mean	0.00000073	0.00000162	0.00001073	0.98659904	0.00000000	0.00010064	0.00024998	0.00004582	0.00000219	0.00000000	0.00170619	0.00000000	0.00003987	0.00958789	0.00000000	0.00000451	0.00001633	0.00011337	0.00002920	0.00022141	0.00000338	0.00000580	0.00000264	0.00000000	0.00001279	0.00048327	0.00076261	0.00000000
KBIGCK04_14	SD	0.00000015	0.00000038	0.00000281	0.00267529	0.00000000	0.00002544	0.00005410	0.00000988	0.00000044	0.00000000	0.00037696	0.00000000	0.00001150	0.00220936	0.00000000	0.00000105	0.00000373	0.00003182	0.00000642	0.00004602	0.00000069	0.00000124	0.00000060	0.00000000	0.00000296	0.00011354	0.00016400	0.00000000
KBIGCK04_15	Posterior.Mean	0.00678999	0.00001441	0.12152288	0.33393700	0.00000000	0.00283533	0.00600173	0.03554041	0.00120999	0.00000000	0.04503349	0.00000000	0.05439323	0.22357453	0.00000000	0.00073542	0.00210110	0.00787892	0.00288836	0.00087487	0.00084107	0.00002316	0.00002232	0.00000000	0.00243737	0.10068228	0.05066191	0.00000022
KBIGCK04_15	SD	0.00095035	0.00000261	0.02375306	0.03832440	0.00000000	0.00057999	0.00097677	0.00554238	0.00017382	0.00000000	0.00741891	0.00000000	0.01291902	0.03205783	0.00000000	0.00013344	0.00037800	0.00185682	0.00048336	0.00013152	0.00012278	0.00000364	0.00000387	0.00000000	0.00043954	0.01692958	0.00792736	0.00000003
KBIGCK04_16	Posterior.Mean	0.00085484	0.00000238	0.00591958	0.89974761	0.00000000	0.00477651	0.00134468	0.00158959	0.00086367	0.00003892	0.00761028	0.00000000	0.01062758	0.00556488	0.00000000	0.00549727	0.00355615	0.00645874	0.00060681	0.01833990	0.00001163	0.00000101	0.00119500	0.00000000	0.00069047	0.00354884	0.02112502	0.00002861
KBIGCK04_16	SD	0.00016122	0.00000053	0.00149155	0.01522566	0.00000000	0.00115799	0.00027619	0.00032509	0.00016488	0.00000782	0.00159731	0.00000000	0.00295069	0.00122775	0.00000000	0.00121868	0.00077530	0.00174569	0.00012672	0.00356858	0.00000224	0.00000021	0.00025666	0.00000000	0.00015224	0.00079537	0.00426200	0.00000521
KBIGCK04_17	Posterior.Mean	0.00150157	0.00000303	0.00069574	0.23207035	0.00000000	0.23724993	0.02470049	0.03291550	0.00010243	0.00000007	0.00015157	0.00000000	0.02809337	0.04297642	0.00000000	0.18329411	0.00211794	0.03378475	0.07490358	0.00022890	0.00442904	0.00001276	0.00000551	0.00000000	0.09788993	0.00206486	0.00080816	0.00000000
KBIGCK04_17	SD	0.00020936	0.00000054	0.00015304	0.03110058	0.00000000	0.03735929	0.00391817	0.00516097	0.00001448	0.00000001	0.00002532	0.00000000	0.00680196	0.00735202	0.00000000	0.02743440	0.00037423	0.00776980	0.01164621	0.00003354	0.00063604	0.00000198	0.00000094	0.00000000	0.01615528	0.00037443	0.00012829	0.00000000
KBIGCK04_18	Posterior.Mean	0.00006955	0.00000287	0.00018574	0.89217280	0.00000000	0.00008372	0.00001347	0.00024681	0.00001800	0.00000033	0.00178768	0.00000000	0.00385478	0.00174690	0.00000000	0.01056637	0.00099675	0.00000402	0.01785122	0.00006859	0.00059354	0.00000449	0.00002783	0.00000000	0.06835907	0.00073010	0.00061538	0.00000000
KBIGCK04_18	SD	0.00001307	0.00000063	0.00004689	0.01864658	0.00000000	0.00002034	0.00000276	0.00005039	0.00000342	0.00000007	0.00037456	0.00000000	0.00107477	0.00038527	0.00000000	0.00233069	0.00021725	0.00000109	0.00368113	0.00001342	0.00011396	0.00000091	0.00000596	0.00000000	0.01440281	0.00016323	0.00012480	0.00000000
KBIGCK04_19	Posterior.Mean	0.00003451	0.00000000	0.00003952	0.98162310	0.00000000	0.00174681	0.00001707	0.00129184	0.00000432	0.00000004	0.00008658	0.00000000	0.00014928	0.00017317	0.00000000	0.00172386	0.00034962	0.00000948	0.00014586	0.00594995	0.00009712	0.00270108	0.00000005	0.00000000	0.00092758	0.00108311	0.00184603	0.00000000
KBIGCK04_19	SD	0.00000689	0.00000000	0.00001033	0.00311083	0.00000000	0.00044020	0.00000368	0.00027764	0.00000087	0.00000001	0.00001909	0.00000000	0.00004297	0.00004001	0.00000000	0.00040021	0.00007971	0.00000265	0.00003196	0.00122936	0.00001980	0.00057612	0.00000001	0.00000000	0.00021364	0.00025369	0.00039539	0.00000000
KBIGCK04_20	Posterior.Mean	0.00012110	0.00060534	0.00053909	0.66043938	0.00000000	0.00106332	0.01438858	0.00511041	0.00003353	0.00000689	0.00641260	0.00000000	0.00004463	0.00076217	0.00000000	0.28059117	0.00037537	0.00019551	0.00169272	0.00533830	0.00010526	0.00000075	0.00105504	0.00000000	0.00012141	0.00259087	0.01840655	0.00000002
KBIGCK04_20	SD	0.00002017	0.00012243	0.00012812	0.04707860	0.00000000	0.00024047	0.00263963	0.00093727	0.00000565	0.00000124	0.00121561	0.00000000	0.00001180	0.00015446	0.00000000	0.04457889	0.00007530	0.00004989	0.00031918	0.00092997	0.00001793	0.00000014	0.00020525	0.00000000	0.00002452	0.00052955	0.00332297	0.00000000
KBIGCK04_21	Posterior.Mean	0.00058014	0.00025474	0.00381808	0.60494608	0.00000000	0.23833628	0.00861548	0.00048834	0.00102122	0.00000878	0.00028354	0.00000000	0.00185060	0.02413089	0.00000000	0.02212701	0.00111754	0.00259850	0.00519271	0.00064225	0.00988717	0.00335681	0.00000002	0.00000000	0.00811645	0.00212851	0.06049884	0.00000000
KBIGCK04_21	SD	0.00009387	0.00005036	0.00088875	0.04716240	0.00000000	0.04188321	0.00154868	0.00008821	0.00016718	0.00000152	0.00005323	0.00000000	0.00048540	0.00465540	0.00000000	0.00433998	0.00021656	0.00065621	0.00095893	0.00010833	0.00163716	0.00059079	0.00000000	0.00000000	0.00159658	0.00042731	0.01040122	0.00000000
KBIGCK04_22	Posterior.Mean	0.00332436	0.00047682	0.02045135	0.05441303	0.00000000	0.01307514	0.01243083	0.00030346	0.78968093	0.00000282	0.00000058	0.00000000	0.00160802	0.00347591	0.00000000	0.00135806	0.00693082	0.08296756	0.00386927	0.00011042	0.00021186	0.00013113	0.00241089	0.00000000	0.00241646	0.00002344	0.00028364	0.00004319
KBIGCK04_22	SD	0.00054727	0.00009416	0.00466841	0.00975172	0.00000000	0.00281198	0.00221824	0.00005367	0.02671360	0.00000048	0.00000011	0.00000000	0.00041622	0.00067301	0.00000000	0.00026247	0.00132889	0.01912426	0.00070429	0.00001825	0.00003430	0.00002329	0.00045400	0.00000000	0.00046789	0.00000459	0.00005025	0.00000651
KBIGCK04_23	Posterior.Mean	0.00017730	0.00001548	0.00388550	0.11442862	0.00000000	0.00036857	0.00050128	0.01747524	0.00030838	0.00000394	0.00130136	0.00000000	0.03105867	0.29740506	0.00000000	0.01155597	0.01537787	0.00070175	0.30350396	0.03958717	0.00137156	0.00216463	0.00004569	0.00000000	0.13918233	0.01369160	0.00586999	0.00001808
KBIGCK04_23	SD	0.00002517	0.00000280	0.00086119	0.01775499	0.00000000	0.00007561	0.00008231	0.00280580	0.00004468	0.00000060	0.00022110	0.00000000	0.00753911	0.03849862	0.00000000	0.00207783	0.00273827	0.00016635	0.03634142	0.00571417	0.00020005	0.00034100	0.00000788	0.00000000	0.02220956	0.00248709	0.00095141	0.00000237
KBIGCK04_24	Posterior.Mean	0.00031975	0.00000065	0.00002640	0.91666199	0.00000000	0.00103782	0.00007807	0.00020480	0.00000152	0.00022043	0.01518214	0.00000000	0.00004967	0.00088072	0.00000000	0.00041272	0.00020958	0.00564817	0.04288573	0.00000819	0.00138216	0.00002645	0.01057083	0.00000000	0.00068787	0.00000598	0.00349835	0.00000000
KBIGCK04_24	SD	0.00006107	0.00000014	0.00000673	0.01390103	0.00000000	0.00025438	0.00001621	0.00004242	0.00000029	0.00004482	0.00319989	0.00000000	0.00001398	0.00019666	0.00000000	0.00009264	0.00004619	0.00153838	0.00883267	0.00000163	0.00026965	0.00000543	0.00227915	0.00000000	0.00015313	0.00000136	0.00072073	0.00000000
KBIGCK04_25	Posterior.Mean	0.00057771	0.00000446	0.03050399	0.46592358	0.00000000	0.04958061	0.20140462	0.00248158	0.00075290	0.00042942	0.00048217	0.00000000	0.00178535	0.00292880	0.00000017	0.00055538	0.01552086	0.00680017	0.12092448	0.00107380	0.00250645	0.00000010	0.00001189	0.00000000	0.06449075	0.02869822	0.00256206	0.00000049
KBIGCK04_25	SD	0.00008525	0.00000083	0.00665118	0.04257870	0.00000000	0.01001755	0.02805169	0.00041542	0.00011260	0.00006851	0.00008388	0.00000000	0.00045205	0.00054282	0.00000002	0.00010366	0.00282109	0.00163769	0.01870121	0.00016669	0.00037893	0.00000002	0.00000211	0.00000000	0.01130860	0.00528627	0.00042105	0.00000007
KBIGCK04_26	Posterior.Mean	0.00000490	0.00001556	0.00123534	0.78943156	0.00000000	0.00068187	0.00703588	0.00884381	0.00035495	0.00001954	0.00037966	0.00000000	0.00104799	0.01025639	0.00000000	0.14358805	0.01929608	0.00029872	0.00110789	0.00296821	0.00287344	0.00000004	0.00001791	0.00000000	0.00268018	0.00555711	0.00230488	0.00000004
KBIGCK04_26	SD	0.00000086	0.00000328	0.00030133	0.03272152	0.00000000	0.00015906	0.00135926	0.00169657	0.00006326	0.00000369	0.00007549	0.00000000	0.00028385	0.00214562	0.00000000	0.02739330	0.00396410	0.00007833	0.00021863	0.00054572	0.00051664	0.00000001	0.00000364	0.00000000	0.00056205	0.00118162	0.00044173	0.00000001
KBIGCK04_27	Posterior.Mean	0.00002835	0.00000102	0.00005435	0.54079842	0.00000000	0.00116243	0.00050463	0.00057329	0.00001070	0.00000009	0.00006124	0.00000000	0.16248661	0.02984313	0.00000000	0.01512495	0.03062167	0.00027596	0.00316262	0.01120869	0.00000831	0.00017400	0.00000482	0.00000000	0.01746267	0.18603795	0.00039409	0.00000000
KBIGCK04_27	SD	0.00000442	0.00000020	0.00001261	0.04734160	0.00000000	0.00025373	0.00008951	0.00009990	0.00000170	0.00000001	0.00001113	0.00000000	0.03561946	0.00566165	0.00000000	0.00289395	0.00578853	0.00006832	0.00056622	0.00184236	0.00000134	0.00002991	0.00000090	0.00000000	0.00333844	0.03104695	0.00006888	0.00000000
KBIGCK04_28	Posterior.Mean	0.00000618	0.00107796	0.00010330	0.53981398	0.00000000	0.00827776	0.01168683	0.00850722	0.00000674	0.00030967	0.00085075	0.00000000	0.09796668	0.02072967	0.00000000	0.03351450	0.00103715	0.00009389	0.00647964	0.07665621	0.00111346	0.16353270	0.00094195	0.00000000	0.01754423	0.00706778	0.00268174	0.00000000
